# kappa, validation_loss
2.003303273922727001e+00,3.974507749080657959e-01
2.003517085721965074e+00,3.974707126617431641e-01
2.003730687200685701e+00,3.974889516830444336e-01
2.003944078772254223e+00,3.975156247615814209e-01
2.004157260848819178e+00,3.975456953048706055e-01
2.004370233841316296e+00,3.975855112075805664e-01
2.004582998159473828e+00,3.976159095764160156e-01
2.004795554211816100e+00,3.976070582866668701e-01
2.005007902405668840e+00,3.976084887981414795e-01
2.005220043147165399e+00,3.976457118988037109e-01
2.005431976841248520e+00,3.976960778236389160e-01
2.005643703891676566e+00,3.976990580558776855e-01
2.005855224701028838e+00,3.977296948432922363e-01
2.006066539670708249e+00,3.977321386337280273e-01
2.006277649200948421e+00,3.977367579936981201e-01
2.006488553690815912e+00,3.977244794368743896e-01
2.006699253538215100e+00,3.977667391300201416e-01
2.006909749139893506e+00,3.977968394756317139e-01
2.007120040891447577e+00,3.978064954280853271e-01
2.007330129187322676e+00,3.978239297866821289e-01
2.007540014420823304e+00,3.978401422500610352e-01
2.007749696984112653e+00,3.978833258152008057e-01
2.007959177268219708e+00,3.979139924049377441e-01
2.008168455663043250e+00,3.979146182537078857e-01
2.008377532557354073e+00,3.979082405567169189e-01
2.008586408338803420e+00,3.979105055332183838e-01
2.008795083393923431e+00,3.979212641716003418e-01
2.009003558108134246e+00,3.979446887969970703e-01
2.009211832865744896e+00,3.979796767234802246e-01
2.009419908049961290e+00,3.980074226856231689e-01
2.009627784042889331e+00,3.980023562908172607e-01
2.009835461225536690e+00,3.980416655540466309e-01
2.010042939977820353e+00,3.980789482593536377e-01
2.010250220678568844e+00,3.980804681777954102e-01
2.010457303705527110e+00,3.981077075004577637e-01
2.010664189435359628e+00,3.981455564498901367e-01
2.010870878243656623e+00,3.981488645076751709e-01
2.011077370504935402e+00,3.981713652610778809e-01
2.011283666592647457e+00,3.982051312923431396e-01
2.011489766879179797e+00,3.982285261154174805e-01
2.011695671735859836e+00,3.982295989990234375e-01
2.011901381532960720e+00,3.982395231723785400e-01
2.012106896639703990e+00,3.982608616352081299e-01
2.012312217424263139e+00,3.983057141304016113e-01
2.012517344253768936e+00,3.983398675918579102e-01
2.012722277494312539e+00,3.983502388000488281e-01
2.012927017510949490e+00,3.983749747276306152e-01
2.013131564667703710e+00,3.983836472034454346e-01
2.013335919327571943e+00,3.983738124370574951e-01
2.013540081852526420e+00,3.983899652957916260e-01
2.013744052603519741e+00,3.984323740005493164e-01
2.013947831940487543e+00,3.984575569629669189e-01
2.014151420222354272e+00,3.984726667404174805e-01
2.014354817807034070e+00,3.984916806221008301e-01
2.014558025051438772e+00,3.985232412815093994e-01
2.014761042311477013e+00,3.985646665096282959e-01
2.014963869942060892e+00,3.985827565193176270e-01
2.015166508297109083e+00,3.985678851604461670e-01
2.015368957729549493e+00,3.985579013824462891e-01
2.015571218591325042e+00,3.985697925090789795e-01
2.015773291233395437e+00,3.985812067985534668e-01
2.015975176005741165e+00,3.985892534255981445e-01
2.016176873257368829e+00,3.986069560050964355e-01
2.016378383336311586e+00,3.986330330371856689e-01
2.016579706589636256e+00,3.986477851867675781e-01
2.016780843363444209e+00,3.986586928367614746e-01
2.016981794002875805e+00,3.986693024635314941e-01
2.017182558852114838e+00,3.986769318580627441e-01
2.017383138254391639e+00,3.986936509609222412e-01
2.017583532551984415e+00,3.987483382225036621e-01
2.017783742086226795e+00,3.987723290920257568e-01
2.017983767197507827e+00,3.987999856472015381e-01
2.018183608225277315e+00,3.988098502159118652e-01
2.018383265508048474e+00,3.988143801689147949e-01
2.018582739383402380e+00,3.988404572010040283e-01
2.018782030187988852e+00,3.988604247570037842e-01
2.018981138257533559e+00,3.988704085350036621e-01
2.019180063926838908e+00,3.988737463951110840e-01
2.019378807529787601e+00,3.988821506500244141e-01
2.019577369399347067e+00,3.989121913909912109e-01
2.019775749867571246e+00,3.989602327346801758e-01
2.019973949265605473e+00,3.989908099174499512e-01
2.020171967923690026e+00,3.990048766136169434e-01
2.020369806171160576e+00,3.990038931369781494e-01
2.020567464336454400e+00,3.989943861961364746e-01
2.020764942747113935e+00,3.989900350570678711e-01
2.020962241729786779e+00,3.990207314491271973e-01
2.021159361610231908e+00,3.990571498870849609e-01
2.021356302713322339e+00,3.990956842899322510e-01
2.021553065363047352e+00,3.991042673587799072e-01
2.021749649882516486e+00,3.991125822067260742e-01
2.021946056593962648e+00,3.991296887397766113e-01
2.022142285818745222e+00,3.991478383541107178e-01
2.022338337877352288e+00,3.991782367229461670e-01
2.022534213089405952e+00,3.992190361022949219e-01
2.022729911773663680e+00,3.992497622966766357e-01
2.022925434248021848e+00,3.992492854595184326e-01
2.023120780829518406e+00,3.992365896701812744e-01
2.023315951834337323e+00,3.992273211479187012e-01
2.023510947577809471e+00,3.992392718791961670e-01
2.023705768374419289e+00,3.992556333541870117e-01
2.023900414537803449e+00,3.992834687232971191e-01
2.024094886380756186e+00,3.993449211120605469e-01
2.024289184215232407e+00,3.994000852108001709e-01
2.024483308352351685e+00,3.994216620922088623e-01
2.024677259102397819e+00,3.994419574737548828e-01
2.024871036774825050e+00,3.994618952274322510e-01
2.025064641678259836e+00,3.994655907154083252e-01
2.025258074120503515e+00,3.994705379009246826e-01
2.025451334408536308e+00,3.994769752025604248e-01
2.025644422848518644e+00,3.995094299316406250e-01
2.025837339745795607e+00,3.995411396026611328e-01
2.026030085404898706e+00,3.995517194271087646e-01
2.026222660129549880e+00,3.995710015296936035e-01
2.026415064222662821e+00,3.996027112007141113e-01
2.026607297986347866e+00,3.996220827102661133e-01
2.026799361721912884e+00,3.996308743953704834e-01
2.026991255729866825e+00,3.996509611606597900e-01
2.027182980309923277e+00,3.996852040290832520e-01
2.027374535761002683e+00,3.997201621532440186e-01
2.027565922381234120e+00,3.997248411178588867e-01
2.027757140467960628e+00,3.997341096401214600e-01
2.027948190317738320e+00,3.997457921504974365e-01
2.028139072226343931e+00,3.997540771961212158e-01
2.028329786488772157e+00,3.997431993484497070e-01
2.028520333399243203e+00,3.997282683849334717e-01
2.028710713251202336e+00,3.997442126274108887e-01
2.028900926337324329e+00,3.997685015201568604e-01
2.029090972949514349e+00,3.998079299926757812e-01
2.029280853378912841e+00,3.998587429523468018e-01
2.029470567915897750e+00,3.998711705207824707e-01
2.029660116850084961e+00,3.998582959175109863e-01
2.029849500470333634e+00,3.998435437679290771e-01
2.030038719064747532e+00,3.998481035232543945e-01
2.030227772920677687e+00,3.998822569847106934e-01
2.030416662324726396e+00,3.999163508415222168e-01
2.030605387562746778e+00,3.999408185482025146e-01
2.030793948919849434e+00,3.999629318714141846e-01
2.030982346680401118e+00,3.999980092048645020e-01
2.031170581128030062e+00,4.000113308429718018e-01
2.031358652545626864e+00,4.000347554683685303e-01
2.031546561215348490e+00,4.000656902790069580e-01
2.031734307418619156e+00,4.001044034957885742e-01
2.031921891436135219e+00,4.001258015632629395e-01
2.032109313547864282e+00,4.001411497592926025e-01
2.032296574033050529e+00,4.001305401325225830e-01
2.032483673170216942e+00,4.001059234142303467e-01
2.032670611237167080e+00,4.001301825046539307e-01
2.032857388510985963e+00,4.001628756523132324e-01
2.033044005268046739e+00,4.001864492893218994e-01
2.033230461784008014e+00,4.001984298229217529e-01
2.033416758333821850e+00,4.001766443252563477e-01
2.033602895191730209e+00,4.001852869987487793e-01
2.033788872631272504e+00,4.002276062965393066e-01
2.033974690925285600e+00,4.002609848976135254e-01
2.034160350345905588e+00,4.003179967403411865e-01
2.034345851164572228e+00,4.003611803054809570e-01
2.034531193652028946e+00,4.003927707672119141e-01
2.034716378078329058e+00,4.004209637641906738e-01
2.034901404712831763e+00,4.004275500774383545e-01
2.035086273824211922e+00,4.004380106925964355e-01
2.035270985680456501e+00,4.004218280315399170e-01
2.035455540548870346e+00,4.004250764846801758e-01
2.035639938696076179e+00,4.004143178462982178e-01
2.035824180388019045e+00,4.004384279251098633e-01
2.036008265889968083e+00,4.004669189453125000e-01
2.036192195466516086e+00,4.005013108253479004e-01
2.036375969381586604e+00,4.005152583122253418e-01
2.036559587898432611e+00,4.005409181118011475e-01
2.036743051279639616e+00,4.005691409111022949e-01
2.036926359787128327e+00,4.006038308143615723e-01
2.037109513682157313e+00,4.006092250347137451e-01
2.037292513225323898e+00,4.006122350692749023e-01
2.037475358676566817e+00,4.006373286247253418e-01
2.037658050295168888e+00,4.006775915622711182e-01
2.037840588339760117e+00,4.006884098052978516e-01
2.038022973068318588e+00,4.006781280040740967e-01
2.038205204738170462e+00,4.006865918636322021e-01
2.038387283605998412e+00,4.007107615470886230e-01
2.038569209927836745e+00,4.007133543491363525e-01
2.038750983959078944e+00,4.007275998592376709e-01
2.038932605954476340e+00,4.007435142993927002e-01
2.039114076168142553e+00,4.007737338542938232e-01
2.039295394853553489e+00,4.008128941059112549e-01
2.039476562263551784e+00,4.008347690105438232e-01
2.039657578650347247e+00,4.008284807205200195e-01
2.039838444265518191e+00,4.008721709251403809e-01
2.040019159360018097e+00,4.009108245372772217e-01
2.040199724184171171e+00,4.009219110012054443e-01
2.040380138987679448e+00,4.009090960025787354e-01
2.040560404019621910e+00,4.008825123310089111e-01
2.040740519528459362e+00,4.009070396423339844e-01
2.040920485762033554e+00,4.009376466274261475e-01
2.041100302967570279e+00,4.009795486927032471e-01
2.041279971391682935e+00,4.010012447834014893e-01
2.041459491280372074e+00,4.010099172592163086e-01
2.041638862879029848e+00,4.010575711727142334e-01
2.041818086432439561e+00,4.010799527168273926e-01
2.041997162184779224e+00,4.010915458202362061e-01
2.042176090379624664e+00,4.011003971099853516e-01
2.042354871259947746e+00,4.011176824569702148e-01
2.042533505068122146e+00,4.011331498622894287e-01
2.042711992045923797e+00,4.011358916759490967e-01
2.042890332434532663e+00,4.011334478855133057e-01
2.043068526474534963e+00,4.011701345443725586e-01
2.043246574405924942e+00,4.012002348899841309e-01
2.043424476468107986e+00,4.012275934219360352e-01
2.043602232899899729e+00,4.012437462806701660e-01
2.043779843939531826e+00,4.012344777584075928e-01
2.043957309824650626e+00,4.012582302093505859e-01
2.044134630792319829e+00,4.012897610664367676e-01
2.044311807079024490e+00,4.012984335422515869e-01
2.044488838920669682e+00,4.013006687164306641e-01
2.044665726552585383e+00,4.013257622718811035e-01
2.044842470209525143e+00,4.013187885284423828e-01
2.045019070125671856e+00,4.013288617134094238e-01
2.045195526534635988e+00,4.013588428497314453e-01
2.045371839669459568e+00,4.013973772525787354e-01
2.045548009762617081e+00,4.014337956905364990e-01
2.045724037046018129e+00,4.014358520507812500e-01
2.045899921751008765e+00,4.014263749122619629e-01
2.046075664108372383e+00,4.014445543289184570e-01
2.046251264348333709e+00,4.014755189418792725e-01
2.046426722700558809e+00,4.015185236930847168e-01
2.046602039394158190e+00,4.015461504459381104e-01
2.046777214657685917e+00,4.015643298625946045e-01
2.046952248719145828e+00,4.015585482120513916e-01
2.047127141805989758e+00,4.015692174434661865e-01
2.047301894145120205e+00,4.015851914882659912e-01
2.047476505962892102e+00,4.016114473342895508e-01
2.047650977485115042e+00,4.016132056713104248e-01
2.047825308937056388e+00,4.016171097755432129e-01
2.047999500543437712e+00,4.016373157501220703e-01
2.048173552528443686e+00,4.016507863998413086e-01
2.048347465115719412e+00,4.016665518283843994e-01
2.048521238528371757e+00,4.016732275485992432e-01
2.048694872988973348e+00,4.016769826412200928e-01
2.048868368719563904e+00,4.016859829425811768e-01
2.049041725941650238e+00,4.017096459865570068e-01
2.049214944876209810e+00,4.017366468906402588e-01
2.049388025743691166e+00,4.017605483531951904e-01
2.049560968764017055e+00,4.017938971519470215e-01
2.049733774156584420e+00,4.018324911594390869e-01
2.049906442140266183e+00,4.018502831459045410e-01
2.050078972933414789e+00,4.018723666667938232e-01
2.050251366753862658e+00,4.018976092338562012e-01
2.050423623818922625e+00,4.019268453121185303e-01
2.050595744345391935e+00,4.019364416599273682e-01
2.050767728549552249e+00,4.019474983215332031e-01
2.050939576647171414e+00,4.019414484500885010e-01
2.051111288853505688e+00,4.019537866115570068e-01
2.051282865383301512e+00,4.019483923912048340e-01
2.051454306450795961e+00,4.019388556480407715e-01
2.051625612269720289e+00,4.019536375999450684e-01
2.051796783053298157e+00,4.019820988178253174e-01
2.051967819014251848e+00,4.020130336284637451e-01
2.052138720364799163e+00,4.020299315452575684e-01
2.052309487316659187e+00,4.020383059978485107e-01
2.052480120081050519e+00,4.020461142063140869e-01
2.052650618868694821e+00,4.020690023899078369e-01
2.052820983889817708e+00,4.021175205707550049e-01
2.052991215354150523e+00,4.021350741386413574e-01
2.053161313470931226e+00,4.021233320236206055e-01
2.053331278448907504e+00,4.021085798740386963e-01
2.053501110496335880e+00,4.021155834197998047e-01
2.053670809820985710e+00,4.021296799182891846e-01
2.053840376630138298e+00,4.021425545215606689e-01
2.054009811130591778e+00,4.021833837032318115e-01
2.054179113528658895e+00,4.022122621536254883e-01
2.054348284030171001e+00,4.022320806980133057e-01
2.054517322840478499e+00,4.022224843502044678e-01
2.054686230164452176e+00,4.022275209426879883e-01
2.054855006206486312e+00,4.022665917873382568e-01
2.055023651170497345e+00,4.023076295852661133e-01
2.055192165259928760e+00,4.023336172103881836e-01
2.055360548677749311e+00,4.023452103137969971e-01
2.055528801626456126e+00,4.023685157299041748e-01
2.055696924308077378e+00,4.024080932140350342e-01
2.055864916924170060e+00,4.024387001991271973e-01
2.056032779675826205e+00,4.024723172187805176e-01
2.056200512763670218e+00,4.024985432624816895e-01
2.056368116387862433e+00,4.024977385997772217e-01
2.056535590748099551e+00,4.024900794029235840e-01
2.056702936043617314e+00,4.025109112262725830e-01
2.056870152473191382e+00,4.025238454341888428e-01
2.057037240235137343e+00,4.025519788265228271e-01
2.057204199527314703e+00,4.025628864765167236e-01
2.057371030547126445e+00,4.025730192661285400e-01
2.057537733491519916e+00,4.025654494762420654e-01
2.057704308556991268e+00,4.025553166866302490e-01
2.057870755939582796e+00,4.025564193725585938e-01
2.058037075834886931e+00,4.025875031948089600e-01
2.058203268438048461e+00,4.026299118995666504e-01
2.058369333943762758e+00,4.026684165000915527e-01
2.058535272546278438e+00,4.026941061019897461e-01
2.058701084439401363e+00,4.027003049850463867e-01
2.058866769816491527e+00,4.027220010757446289e-01
2.059032328870468387e+00,4.027414619922637939e-01
2.059197761793808645e+00,4.027420580387115479e-01
2.059363068778551575e+00,4.027566611766815186e-01
2.059528250016296358e+00,4.027575850486755371e-01
2.059693305698205634e+00,4.027572870254516602e-01
2.059858236015008170e+00,4.027782082557678223e-01
2.060023041156996193e+00,4.028173387050628662e-01
2.060187721314029385e+00,4.028300046920776367e-01
2.060352276675537553e+00,4.028216898441314697e-01
2.060516707430518402e+00,4.028164446353912354e-01
2.060681013767541092e+00,4.028195738792419434e-01
2.060845195874746683e+00,4.028436541557312012e-01
2.061009253939851238e+00,4.028601646423339844e-01
2.061173188150143609e+00,4.028817117214202881e-01
2.061336998692490763e+00,4.029107093811035156e-01
2.061500685753336004e+00,4.029276967048645020e-01
2.061664249518700753e+00,4.029347896575927734e-01
2.061827690174188543e+00,4.029456675052642822e-01
2.061991007904981466e+00,4.029623568058013916e-01
2.062154202895845501e+00,4.029564559459686279e-01
2.062317275331131405e+00,4.029740691184997559e-01
2.062480225394772493e+00,4.029771983623504639e-01
2.062643053270289961e+00,4.029808044433593750e-01
2.062805759140791562e+00,4.029897749423980713e-01
2.062968343188975151e+00,4.030298292636871338e-01
2.063130805597127804e+00,4.030701816082000732e-01
2.063293146547126700e+00,4.030972719192504883e-01
2.063455366220442233e+00,4.031269252300262451e-01
2.063617464798138901e+00,4.031501412391662598e-01
2.063779442460876190e+00,4.031908810138702393e-01
2.063941299388907247e+00,4.032120406627655029e-01
2.064103035762086424e+00,4.032161235809326172e-01
2.064264651759862179e+00,4.032184183597564697e-01
2.064426147561285951e+00,4.032235145568847656e-01
2.064587523345008169e+00,4.032393991947174072e-01
2.064748779289281799e+00,4.032370448112487793e-01
2.064909915571963683e+00,4.032382369041442871e-01
2.065070932370513646e+00,4.032560288906097412e-01
2.065231829861997159e+00,4.032809734344482422e-01
2.065392608223088011e+00,4.032933413982391357e-01
2.065553267630066525e+00,4.033468663692474365e-01
2.065713808258822226e+00,4.033799171447753906e-01
2.065874230284854285e+00,4.034051299095153809e-01
2.066034533883275071e+00,4.034085869789123535e-01
2.066194719228807042e+00,4.034070670604705811e-01
2.066354786495787188e+00,4.034368693828582764e-01
2.066514735858168805e+00,4.034640491008758545e-01
2.066674567489517944e+00,4.034894108772277832e-01
2.066834281563020959e+00,4.034853875637054443e-01
2.066993878251480510e+00,4.034632742404937744e-01
2.067153357727318230e+00,4.034869372844696045e-01
2.067312720162576500e+00,4.034962356090545654e-01
2.067471965728920669e+00,4.035083651542663574e-01
2.067631094597636832e+00,4.035399556159973145e-01
2.067790106939634942e+00,4.035911560058593750e-01
2.067949002925451030e+00,4.036094844341278076e-01
2.068107782725245869e+00,4.036300480365753174e-01
2.068266446508807643e+00,4.036281108856201172e-01
2.068424994445552834e+00,4.036320149898529053e-01
2.068583426704526218e+00,4.036466479301452637e-01
2.068741743454403981e+00,4.036556482315063477e-01
2.068899944863493268e+00,4.036705195903778076e-01
2.069058031099733519e+00,4.036672413349151611e-01
2.069216002330697357e+00,4.036779999732971191e-01
2.069373858723592363e+00,4.037122428417205811e-01
2.069531600445261521e+00,4.037352800369262695e-01
2.069689227662184994e+00,4.037751257419586182e-01
2.069846740540479679e+00,4.037751555442810059e-01
2.070004139245901875e+00,4.037801027297973633e-01
2.070161423943847723e+00,4.037982523441314697e-01
2.070318594799354539e+00,4.038057625293731689e-01
2.070475651977100817e+00,4.038103222846984863e-01
2.070632595641408003e+00,4.038291871547698975e-01
2.070789425956242269e+00,4.038640856742858887e-01
2.070946143085214075e+00,4.038725793361663818e-01
2.071102747191579940e+00,4.038654863834381104e-01
2.071259238438243777e+00,4.038856923580169678e-01
2.071415616987757780e+00,4.039181172847747803e-01
2.071571883002321979e+00,4.039238393306732178e-01
2.071728036643788240e+00,4.039485752582550049e-01
2.071884078073658042e+00,4.039879441261291504e-01
2.072040007453086030e+00,4.040134251117706299e-01
2.072195824942878684e+00,4.040355384349822998e-01
2.072351530703497424e+00,4.040135145187377930e-01
2.072507124895059061e+00,4.040172696113586426e-01
2.072662607677335789e+00,4.040309190750122070e-01
2.072817979209756967e+00,4.040291905403137207e-01
2.072973239651410005e+00,4.040258228778839111e-01
2.073128389161041696e+00,4.040565192699432373e-01
2.073283427897057773e+00,4.040986001491546631e-01
2.073438356017526907e+00,4.041131138801574707e-01
2.073593173680177149e+00,4.041400253772735596e-01
2.073747881042401264e+00,4.041648209095001221e-01
2.073902478261254956e+00,4.041695892810821533e-01
2.074056965493459526e+00,4.041912555694580078e-01
2.074211342895400989e+00,4.042023420333862305e-01
2.074365610623133627e+00,4.042036533355712891e-01
2.074519768832376876e+00,4.042140543460845947e-01
2.074673817678521104e+00,4.042199850082397461e-01
2.074827757316624943e+00,4.042547047138214111e-01
2.074981587901418401e+00,4.042811095714569092e-01
2.075135309587301968e+00,4.042911231517791748e-01
2.075288922528348845e+00,4.042787849903106689e-01
2.075442426878304936e+00,4.042863547801971436e-01
2.075595822790591960e+00,4.042985439300537109e-01
2.075749110418304788e+00,4.043104350566864014e-01
2.075902289914215437e+00,4.043253660202026367e-01
2.076055361430772628e+00,4.043433368206024170e-01
2.076208325120102227e+00,4.043554663658142090e-01
2.076361181134010359e+00,4.043766558170318604e-01
2.076513929623981181e+00,4.043887257575988770e-01
2.076666570741180440e+00,4.044087827205657959e-01
2.076819104636455027e+00,4.044562578201293945e-01
2.076971531460333420e+00,4.044756591320037842e-01
2.077123851363029239e+00,4.044761359691619873e-01
2.077276064494437691e+00,4.044816792011260986e-01
2.077428171004141788e+00,4.044838845729827881e-01
2.077580171041407908e+00,4.044993221759796143e-01
2.077732064755189789e+00,4.045201838016510010e-01
2.077883852294130751e+00,4.045322239398956299e-01
2.078035533806560142e+00,4.045059084892272949e-01
2.078187109440498226e+00,4.045219123363494873e-01
2.078338579343653958e+00,4.045576155185699463e-01
2.078489943663429429e+00,4.045832157135009766e-01
2.078641202546917199e+00,4.045944213867187500e-01
2.078792356140903852e+00,4.046005308628082275e-01
2.078943404591868216e+00,4.045930504798889160e-01
2.079094348045984031e+00,4.045934975147247314e-01
2.079245186649121724e+00,4.046048820018768311e-01
2.079395920546847076e+00,4.046365320682525635e-01
2.079546549884421669e+00,4.046770036220550537e-01
2.079697074806807322e+00,4.047166407108306885e-01
2.079847495458663875e+00,4.047274887561798096e-01
2.079997811984348743e+00,4.047475159168243408e-01
2.080148024527923134e+00,4.047590494155883789e-01
2.080298133233146718e+00,4.047867059707641602e-01
2.080448138243482514e+00,4.048170745372772217e-01
2.080598039702096447e+00,4.048245251178741455e-01
2.080747837751857343e+00,4.048216342926025391e-01
2.080897532535339600e+00,4.048174917697906494e-01
2.081047124194822295e+00,4.048136472702026367e-01
2.081196612872290963e+00,4.048136174678802490e-01
2.081345998709438039e+00,4.048276543617248535e-01
2.081495281847663747e+00,4.048489034175872803e-01
2.081644462428076547e+00,4.048785269260406494e-01
2.081793540591494462e+00,4.048889875411987305e-01
2.081942516478446414e+00,4.049059748649597168e-01
2.082091390229171335e+00,4.049419164657592773e-01
2.082240161983619497e+00,4.049559533596038818e-01
2.082388831881455182e+00,4.049604237079620361e-01
2.082537400062055344e+00,4.049755334854125977e-01
2.082685866664510499e+00,4.049870669841766357e-01
2.082834231827627391e+00,4.050050377845764160e-01
2.082982495689926772e+00,4.050044715404510498e-01
2.083130658389646950e+00,4.050099253654479980e-01
2.083278720064742906e+00,4.050374031066894531e-01
2.083426680852888513e+00,4.050597250461578369e-01
2.083574540891475646e+00,4.050930142402648926e-01
2.083722300317615073e+00,4.051018357276916504e-01
2.083869959268140004e+00,4.051163792610168457e-01
2.084017517879602099e+00,4.051328599452972412e-01
2.084164976288276350e+00,4.051321446895599365e-01
2.084312334630160635e+00,4.051433801651000977e-01
2.084459593040974834e+00,4.051608443260192871e-01
2.084606751656164381e+00,4.051835834980010986e-01
2.084753810610898039e+00,4.052069485187530518e-01
2.084900770040071016e+00,4.052180945873260498e-01
2.085047630078305847e+00,4.052274227142333984e-01
2.085194390859949287e+00,4.052277803421020508e-01
2.085341052519077643e+00,4.052208364009857178e-01
2.085487615189497212e+00,4.052358865737915039e-01
2.085634079004740293e+00,4.052431881427764893e-01
2.085780444098071396e+00,4.052446186542510986e-01
2.085926710602485024e+00,4.052845537662506104e-01
2.086072878650707896e+00,4.053041040897369385e-01
2.086218948375197613e+00,4.053090512752532959e-01
2.086364919908145321e+00,4.053095877170562744e-01
2.086510793381476159e+00,4.053292870521545410e-01
2.086656568926848809e+00,4.053453803062438965e-01
2.086802246675656836e+00,4.053585529327392578e-01
2.086947826759030900e+00,4.053651690483093262e-01
2.087093309307836542e+00,4.053783416748046875e-01
2.087238694452677734e+00,4.054122567176818848e-01
2.087383982323895104e+00,4.054377675056457520e-01
2.087529173051568154e+00,4.054624438285827637e-01
2.087674266765517039e+00,4.054910540580749512e-01
2.087819263595299457e+00,4.055130183696746826e-01
2.087964163670215534e+00,4.055358767509460449e-01
2.088108967119306492e+00,4.055545628070831299e-01
2.088253674071355093e+00,4.055508971214294434e-01
2.088398284654886528e+00,4.055396020412445068e-01
2.088542798998169747e+00,4.055529236793518066e-01
2.088687217229218795e+00,4.055615365505218506e-01
2.088831539475790589e+00,4.055910408496856689e-01
2.088975765865389356e+00,4.055904448032379150e-01
2.089119896525263531e+00,4.056158065795898438e-01
2.089263931582410194e+00,4.056087732315063477e-01
2.089407871163572850e+00,4.056422114372253418e-01
2.089551715395242759e+00,4.056712985038757324e-01
2.089695464403660274e+00,4.056995511054992676e-01
2.089839118314816169e+00,4.057072103023529053e-01
2.089982677254450749e+00,4.057089984416961670e-01
2.090126141348054301e+00,4.057155549526214600e-01
2.090269510720869306e+00,4.057143330574035645e-01
2.090412785497890447e+00,4.057150781154632568e-01
2.090555965803864602e+00,4.057334661483764648e-01
2.090699051763293070e+00,4.057561457157135010e-01
2.090842043500429348e+00,4.057846963405609131e-01
2.090984941139284015e+00,4.058068692684173584e-01
2.091127744803621180e+00,4.058429896831512451e-01
2.091270454616961150e+00,4.058467149734497070e-01
2.091413070702582200e+00,4.058346450328826904e-01
2.091555593183517914e+00,4.058174490928649902e-01
2.091698022182560734e+00,4.058428406715393066e-01
2.091840357822262852e+00,4.058650732040405273e-01
2.091982600224933098e+00,4.058831632137298584e-01
2.092124749512642712e+00,4.059078395366668701e-01
2.092266805807220464e+00,4.059295058250427246e-01
2.092408769230259757e+00,4.059506654739379883e-01
2.092550639903111964e+00,4.059581160545349121e-01
2.092692417946893091e+00,4.059813320636749268e-01
2.092834103482482444e+00,4.059878885746002197e-01
2.092975696630520410e+00,4.059932827949523926e-01
2.093117197511414229e+00,4.060199856758117676e-01
2.093258606245333997e+00,4.060280621051788330e-01
2.093399922952216219e+00,4.060266315937042236e-01
2.093541147751763365e+00,4.060201942920684814e-01
2.093682280763443426e+00,4.060344398021697998e-01
2.093823322106493023e+00,4.060654640197753906e-01
2.093964271899916074e+00,4.060907661914825439e-01
2.094105130262484238e+00,4.061329960823059082e-01
2.094245897312739135e+00,4.061664044857025146e-01
2.094386573168991905e+00,4.061628878116607666e-01
2.094527157949323204e+00,4.061652123928070068e-01
2.094667651771584982e+00,4.061707556247711182e-01
2.094808054753400484e+00,4.061847925186157227e-01
2.094948367012165136e+00,4.062108397483825684e-01
2.095088588665046547e+00,4.062385857105255127e-01
2.095228719828985842e+00,4.062652587890625000e-01
2.095368760620698101e+00,4.062864482402801514e-01
2.095508711156671922e+00,4.062795937061309814e-01
2.095648571553171635e+00,4.062742292881011963e-01
2.095788341926236420e+00,4.062865972518920898e-01
2.095928022391682077e+00,4.062849879264831543e-01
2.096067613065101032e+00,4.062784910202026367e-01
2.096207114061862331e+00,4.062664806842803955e-01
2.096346525497113866e+00,4.062811732292175293e-01
2.096485847485780152e+00,4.062934219837188721e-01
2.096625080142566322e+00,4.063316881656646729e-01
2.096764223581956799e+00,4.063494205474853516e-01
2.096903277918214847e+00,4.063689410686492920e-01
2.097042243265386130e+00,4.063839316368103027e-01
2.097181119737295596e+00,4.063939154148101807e-01
2.097319907447551479e+00,4.064019322395324707e-01
2.097458606509543966e+00,4.064074158668518066e-01
2.097597217036445194e+00,4.064054191112518311e-01
2.097735739141211919e+00,4.064027667045593262e-01
2.097874172936584181e+00,4.064014852046966553e-01
2.098012518535086635e+00,4.064123928546905518e-01
2.098150776049028998e+00,4.064529538154602051e-01
2.098288945590506938e+00,4.064793884754180908e-01
2.098427027271402512e+00,4.065239131450653076e-01
2.098565021203382841e+00,4.065267145633697510e-01
2.098702927497903659e+00,4.065039753913879395e-01
2.098840746266209312e+00,4.064919054508209229e-01
2.098978477619330096e+00,4.065200388431549072e-01
2.099116121668087587e+00,4.065490663051605225e-01
2.099253678523090638e+00,4.065878689289093018e-01
2.099391148294740272e+00,4.066220223903656006e-01
2.099528531093225681e+00,4.066238999366760254e-01
2.099665827028528220e+00,4.066165089607238770e-01
2.099803036210421414e+00,4.066186249256134033e-01
2.099940158748469177e+00,4.066143929958343506e-01
2.100077194752029364e+00,4.066176116466522217e-01
2.100214144330252442e+00,4.066388309001922607e-01
2.100351007592082819e+00,4.066557288169860840e-01
2.100487784646257960e+00,4.066643714904785156e-01
2.100624475601311048e+00,4.066767096519470215e-01
2.100761080565570538e+00,4.066859185695648193e-01
2.100897599647159719e+00,4.067049920558929443e-01
2.101034032953998931e+00,4.067317843437194824e-01
2.101170380593803788e+00,4.067522883415222168e-01
2.101306642674089620e+00,4.067598283290863037e-01
2.101442819302167031e+00,4.067724645137786865e-01
2.101578910585145898e+00,4.067921042442321777e-01
