# kappa, validation_loss
2.315282756271200615e+00,1.557008326053619385e-01
2.315333591378009537e+00,1.557378917932510376e-01
2.315384414586885597e+00,1.557096838951110840e-01
2.315435225903397232e+00,1.555692553520202637e-01
2.315486025333108433e+00,1.555131375789642334e-01
2.315536812881579198e+00,1.555015593767166138e-01
2.315587588554366860e+00,1.555003374814987183e-01
2.315638352357022978e+00,1.554645895957946777e-01
2.315689104295096445e+00,1.553999036550521851e-01
2.315739844374132161e+00,1.553521156311035156e-01
2.315790572599670583e+00,1.552639007568359375e-01
2.315841288977249057e+00,1.552167385816574097e-01
2.315891993512400493e+00,1.551986187696456909e-01
2.315942686210654244e+00,1.551671326160430908e-01
2.315993367077534781e+00,1.551779061555862427e-01
2.316044036118564797e+00,1.552030146121978760e-01
2.316094693339261212e+00,1.551044285297393799e-01
2.316145338745137394e+00,1.549830436706542969e-01
2.316195972341704490e+00,1.549131870269775391e-01
2.316246594134466985e+00,1.549033522605895996e-01
2.316297204128928033e+00,1.549373269081115723e-01
2.316347802330585903e+00,1.549455225467681885e-01
2.316398388744934866e+00,1.549590080976486206e-01
2.316448963377465642e+00,1.549510806798934937e-01
2.316499526233664508e+00,1.549877077341079712e-01
2.316550077319015521e+00,1.549588590860366821e-01
2.316600616638996524e+00,1.549883633852005005e-01
2.316651144199084023e+00,1.549080014228820801e-01
2.316701660004748753e+00,1.548412144184112549e-01
2.316752164061458785e+00,1.548059284687042236e-01
2.316802656374677749e+00,1.547359377145767212e-01
2.316853136949865721e+00,1.546434909105300903e-01
2.316903605792479226e+00,1.545626521110534668e-01
2.316954062907970791e+00,1.545275151729583740e-01
2.317004508301788057e+00,1.544993221759796143e-01
2.317054941979376892e+00,1.544199287891387939e-01
2.317105363946178720e+00,1.543737500905990601e-01
2.317155774207629637e+00,1.543476134538650513e-01
2.317206172769163519e+00,1.543603539466857910e-01
2.317256559636210245e+00,1.544056683778762817e-01
2.317306934814196140e+00,1.543724834918975830e-01
2.317357298308542202e+00,1.543001830577850342e-01
2.317407650124667651e+00,1.542719900608062744e-01
2.317457990267987267e+00,1.542423665523529053e-01
2.317508318743911833e+00,1.541910916566848755e-01
2.317558635557847246e+00,1.540970653295516968e-01
2.317608940715198518e+00,1.540628373622894287e-01
2.317659234221363995e+00,1.540730595588684082e-01
2.317709516081740251e+00,1.540307551622390747e-01
2.317759786301718528e+00,1.539374738931655884e-01
2.317810044886688292e+00,1.539358049631118774e-01
2.317860291842033238e+00,1.538083851337432861e-01
2.317910527173134394e+00,1.537259817123413086e-01
2.317960750885368792e+00,1.536938101053237915e-01
2.318010962984110357e+00,1.537370830774307251e-01
2.318061163474728126e+00,1.538352072238922119e-01
2.318111352362588473e+00,1.538946330547332764e-01
2.318161529653053776e+00,1.538788825273513794e-01
2.318211695351481527e+00,1.538467705249786377e-01
2.318261849463226998e+00,1.538021713495254517e-01
2.318311991993641907e+00,1.537591218948364258e-01
2.318362122948073090e+00,1.536605507135391235e-01
2.318412242331864270e+00,1.535807847976684570e-01
2.318462350150355178e+00,1.535378247499465942e-01
2.318512446408882433e+00,1.534892618656158447e-01
2.318562531112778213e+00,1.534720659255981445e-01
2.318612604267372035e+00,1.534353643655776978e-01
2.318662665877988527e+00,1.533594429492950439e-01
2.318712715949949654e+00,1.532953381538391113e-01
2.318762754488572941e+00,1.532653570175170898e-01
2.318812781499172360e+00,1.533356606960296631e-01
2.318862796987059216e+00,1.532651633024215698e-01
2.318912800957539488e+00,1.531564742326736450e-01
2.318962793415916490e+00,1.530372798442840576e-01
2.319012774367489982e+00,1.530240327119827271e-01
2.319062743817556171e+00,1.530125439167022705e-01
2.319112701771406382e+00,1.530217081308364868e-01
2.319162648234329716e+00,1.530372798442840576e-01
2.319212583211610834e+00,1.530168801546096802e-01
2.319262506708531291e+00,1.530040353536605835e-01
2.319312418730368197e+00,1.529815196990966797e-01
2.319362319282396001e+00,1.529675126075744629e-01
2.319412208369884265e+00,1.529661566019058228e-01
2.319462085998100775e+00,1.530193537473678589e-01
2.319511952172307545e+00,1.530154347419738770e-01
2.319561806897764811e+00,1.528711766004562378e-01
2.319611650179727924e+00,1.527587473392486572e-01
2.319661482023449128e+00,1.526642739772796631e-01
2.319711302434177558e+00,1.526576131582260132e-01
2.319761111417157462e+00,1.526450067758560181e-01
2.319810908977630426e+00,1.525898575782775879e-01
2.319860695120834482e+00,1.525769680738449097e-01
2.319910469852003221e+00,1.525956392288208008e-01
2.319960233176368014e+00,1.524845063686370850e-01
2.320009985099154903e+00,1.524864584207534790e-01
2.320059725625588154e+00,1.524441540241241455e-01
2.320109454760887147e+00,1.524202972650527954e-01
2.320159172510267709e+00,1.524040997028350830e-01
2.320208878878943004e+00,1.523814648389816284e-01
2.320258573872122199e+00,1.523366272449493408e-01
2.320308257495010018e+00,1.522997468709945679e-01
2.320357929752808523e+00,1.522857844829559326e-01
2.320407590650716667e+00,1.522516757249832153e-01
2.320457240193928961e+00,1.522220373153686523e-01
2.320506878387635918e+00,1.522083729505538940e-01
2.320556505237025835e+00,1.522113233804702759e-01
2.320606120747283008e+00,1.521797925233840942e-01
2.320655724923587293e+00,1.520446687936782837e-01
2.320705317771116327e+00,1.520946919918060303e-01
2.320754899295042861e+00,1.520879864692687988e-01
2.320804469500537870e+00,1.519613713026046753e-01
2.320854028392765667e+00,1.519155353307723999e-01
2.320903575976891453e+00,1.518550217151641846e-01
2.320953112258072881e+00,1.518155336380004883e-01
2.321002637241466271e+00,1.518300026655197144e-01
2.321052150932223501e+00,1.517427116632461548e-01
2.321101653335494230e+00,1.517124921083450317e-01
2.321151144456422344e+00,1.516805142164230347e-01
2.321200624300150395e+00,1.516744494438171387e-01
2.321250092871816495e+00,1.517000049352645874e-01
2.321299550176554760e+00,1.516773700714111328e-01
2.321348996219496641e+00,1.516131311655044556e-01
2.321398431005769591e+00,1.515189856290817261e-01
2.321447854540497957e+00,1.514910310506820679e-01
2.321497266828802086e+00,1.515385210514068604e-01
2.321546667875799219e+00,1.514528393745422363e-01
2.321596057686603487e+00,1.513970047235488892e-01
2.321645436266324136e+00,1.514051854610443115e-01
2.321694803620068637e+00,1.513337343931198120e-01
2.321744159752939574e+00,1.512617170810699463e-01
2.321793504670036867e+00,1.512313187122344971e-01
2.321842838376456886e+00,1.511588245630264282e-01
2.321892160877292444e+00,1.511040180921554565e-01
2.321941472177632804e+00,1.510581970214843750e-01
2.321990772282563231e+00,1.510161608457565308e-01
2.322040061197165883e+00,1.510704457759857178e-01
2.322089338926521140e+00,1.511054337024688721e-01
2.322138605475703610e+00,1.511036753654479980e-01
2.322187860849784791e+00,1.509500592947006226e-01
2.322237105053833961e+00,1.508830487728118896e-01
2.322286338092915514e+00,1.508575826883316040e-01
2.322335559972091623e+00,1.508610695600509644e-01
2.322384770696420464e+00,1.508647501468658447e-01
2.322433970270956660e+00,1.509073078632354736e-01
2.322483158700751282e+00,1.509863138198852539e-01
2.322532335990852737e+00,1.509918421506881714e-01
2.322581502146304988e+00,1.509664356708526611e-01
2.322630657172149782e+00,1.509954631328582764e-01
2.322679801073423533e+00,1.509771943092346191e-01
2.322728933855161770e+00,1.509084552526473999e-01
2.322778055522394691e+00,1.508761346340179443e-01
2.322827166080149386e+00,1.508516669273376465e-01
2.322876265533450280e+00,1.508314609527587891e-01
2.322925353887317801e+00,1.507411450147628784e-01
2.322974431146768826e+00,1.506645381450653076e-01
2.323023497316817565e+00,1.505595147609710693e-01
2.323072552402473789e+00,1.504934877157211304e-01
2.323121596408744605e+00,1.504743546247482300e-01
2.323170629340634008e+00,1.504952758550643921e-01
2.323219651203142000e+00,1.504129171371459961e-01
2.323268662001265028e+00,1.503661125898361206e-01
2.323317661739996876e+00,1.503417491912841797e-01
2.323366650424327329e+00,1.503429412841796875e-01
2.323415628059243065e+00,1.503817737102508545e-01
2.323464594649727211e+00,1.504174768924713135e-01
2.323513550200760225e+00,1.504751443862915039e-01
2.323562494717318572e+00,1.504757851362228394e-01
2.323611428204374718e+00,1.503046303987503052e-01
2.323660350666898911e+00,1.502189487218856812e-01
2.323709262109857843e+00,1.501878798007965088e-01
2.323758162538214656e+00,1.501645296812057495e-01
2.323807051956928049e+00,1.501851230859756470e-01
2.323855930370955836e+00,1.501989662647247314e-01
2.323904797785250054e+00,1.500742137432098389e-01
2.323953654204760522e+00,1.499838232994079590e-01
2.324002499634434393e+00,1.499867737293243408e-01
2.324051334079213493e+00,1.500488072633743286e-01
2.324100157544038758e+00,1.500239670276641846e-01
2.324148970033845796e+00,1.499973386526107788e-01
2.324197771553567993e+00,1.499352604150772095e-01
2.324246562108134739e+00,1.498640924692153931e-01
2.324295341702472761e+00,1.497933417558670044e-01
2.324344110341504344e+00,1.496928781270980835e-01
2.324392868030150439e+00,1.496640890836715698e-01
2.324441614773326670e+00,1.496080011129379272e-01
2.324490350575946440e+00,1.495588123798370361e-01
2.324539075442919600e+00,1.495175361633300781e-01
2.324587789379152003e+00,1.494621336460113525e-01
2.324636492389548170e+00,1.494567245244979858e-01
2.324685184479006850e+00,1.494577080011367798e-01
2.324733865652425013e+00,1.494497060775756836e-01
2.324782535914696524e+00,1.494262963533401489e-01
2.324831195270710804e+00,1.493079364299774170e-01
2.324879843725354611e+00,1.492040455341339111e-01
2.324928481283511594e+00,1.491709053516387939e-01
2.324977107950062294e+00,1.491753458976745605e-01
2.325025723729882809e+00,1.491613984107971191e-01
2.325074328627847464e+00,1.491106897592544556e-01
2.325122922648826140e+00,1.490778923034667969e-01
2.325171505797686944e+00,1.490505933761596680e-01
2.325220078079292207e+00,1.490429341793060303e-01
2.325268639498503376e+00,1.490698754787445068e-01
2.325317190060177452e+00,1.491173654794692993e-01
2.325365729769168777e+00,1.490390151739120483e-01
2.325414258630328135e+00,1.489610224962234497e-01
2.325462776648502761e+00,1.489245444536209106e-01
2.325511283828537668e+00,1.489242017269134521e-01
2.325559780175272540e+00,1.488570421934127808e-01
2.325608265693546617e+00,1.487548202276229858e-01
2.325656740388193811e+00,1.486915647983551025e-01
2.325705204264044923e+00,1.486473679542541504e-01
2.325753657325929424e+00,1.486192047595977783e-01
2.325802099578671456e+00,1.485941112041473389e-01
2.325850531027091606e+00,1.485520601272583008e-01
2.325898951676010018e+00,1.485411673784255981e-01
2.325947361530241064e+00,1.486265063285827637e-01
2.325995760594596451e+00,1.486519873142242432e-01
2.326044148873885664e+00,1.486794948577880859e-01
2.326092526372913749e+00,1.486657857894897461e-01
2.326140893096483087e+00,1.486898511648178101e-01
2.326189249049392505e+00,1.485835760831832886e-01
2.326237594236438166e+00,1.485128253698348999e-01
2.326285928662413571e+00,1.484867185354232788e-01
2.326334252332106889e+00,1.484905630350112915e-01
2.326382565250304957e+00,1.484413146972656250e-01
2.326430867421791060e+00,1.484961658716201782e-01
2.326479158851345375e+00,1.485011577606201172e-01
2.326527439543744080e+00,1.484105736017227173e-01
2.326575709503761136e+00,1.483799368143081665e-01
2.326623968736166947e+00,1.482508927583694458e-01
2.326672217245727925e+00,1.482240110635757446e-01
2.326720455037208701e+00,1.482683420181274414e-01
2.326768682115370801e+00,1.482984721660614014e-01
2.326816898484970420e+00,1.483009606599807739e-01
2.326865104150762864e+00,1.482147425413131714e-01
2.326913299117499889e+00,1.481557190418243408e-01
2.326961483389928809e+00,1.481618881225585938e-01
2.327009656972794716e+00,1.481365561485290527e-01
2.327057819870840483e+00,1.480653733015060425e-01
2.327105972088803654e+00,1.480130106210708618e-01
2.327154113631420440e+00,1.479285955429077148e-01
2.327202244503422612e+00,1.478938907384872437e-01
2.327250364709540609e+00,1.478707492351531982e-01
2.327298474254499094e+00,1.478199362754821777e-01
2.327346573143021846e+00,1.477941870689392090e-01
2.327394661379828200e+00,1.478356122970581055e-01
2.327442738969635716e+00,1.477589607238769531e-01
2.327490805917157513e+00,1.477207988500595093e-01
2.327538862227104044e+00,1.476821750402450562e-01
2.327586907904181768e+00,1.475955396890640259e-01
2.327634942953096253e+00,1.475275158882141113e-01
2.327682967378547740e+00,1.475027054548263550e-01
2.327730981185234249e+00,1.474930047988891602e-01
2.327778984377851135e+00,1.474497616291046143e-01
2.327826976961089755e+00,1.474509537220001221e-01
2.327874958939638361e+00,1.474500149488449097e-01
2.327922930318182981e+00,1.473738402128219604e-01
2.327970891101405204e+00,1.473565101623535156e-01
2.328018841293985730e+00,1.473220437765121460e-01
2.328066780900599486e+00,1.472756862640380859e-01
2.328114709925920067e+00,1.472045332193374634e-01
2.328162628374617071e+00,1.470975428819656372e-01
2.328210536251358320e+00,1.471069604158401489e-01
2.328258433560807195e+00,1.471367478370666504e-01
2.328306320307623967e+00,1.470780819654464722e-01
2.328354196496466688e+00,1.470483690500259399e-01
2.328402062131989858e+00,1.470149457454681396e-01
2.328449917218845311e+00,1.470146924257278442e-01
2.328497761761680884e+00,1.470462232828140259e-01
2.328545595765142640e+00,1.470209658145904541e-01
2.328593419233872197e+00,1.470113545656204224e-01
2.328641232172508513e+00,1.469236463308334351e-01
2.328689034585689210e+00,1.468729525804519653e-01
2.328736826478045696e+00,1.468653231859207153e-01
2.328784607854208488e+00,1.468729227781295776e-01
2.328832378718805440e+00,1.469186246395111084e-01
2.328880139076459521e+00,1.469585597515106201e-01
2.328927888931792367e+00,1.470360308885574341e-01
2.328975628289420730e+00,1.469447016716003418e-01
2.329023357153960472e+00,1.468672901391983032e-01
2.329071075530022572e+00,1.468052417039871216e-01
2.329118783422215788e+00,1.467430442571640015e-01
2.329166480835146658e+00,1.466951519250869751e-01
2.329214167773416833e+00,1.466715335845947266e-01
2.329261844241626189e+00,1.466700136661529541e-01
2.329309510244371939e+00,1.466589719057083130e-01
2.329357165786246409e+00,1.466347128152847290e-01
2.329404810871841036e+00,1.465676724910736084e-01
2.329452445505742819e+00,1.465563476085662842e-01
2.329500069692536535e+00,1.465341746807098389e-01
2.329547683436803407e+00,1.464907675981521606e-01
2.329595286743122440e+00,1.466091275215148926e-01
2.329642879616068196e+00,1.466391384601593018e-01
2.329690462060213907e+00,1.465850472450256348e-01
2.329738034080128806e+00,1.465092003345489502e-01
2.329785595680378574e+00,1.464620381593704224e-01
2.329833146865527560e+00,1.464484930038452148e-01
2.329880687640135672e+00,1.463686376810073853e-01
2.329928218008761043e+00,1.462941467761993408e-01
2.329975737975957362e+00,1.462358385324478149e-01
2.330023247546276544e+00,1.462250649929046631e-01
2.330070746724266506e+00,1.463910043239593506e-01
2.330118235514472946e+00,1.464804559946060181e-01
2.330165713921438897e+00,1.462663263082504272e-01
2.330213181949702950e+00,1.460731029510498047e-01
2.330260639603802364e+00,1.460179537534713745e-01
2.330308086888270847e+00,1.460754126310348511e-01
2.330355523807638107e+00,1.460623145103454590e-01
2.330402950366432524e+00,1.459448784589767456e-01
2.330450366569178922e+00,1.458541154861450195e-01
2.330497772420398128e+00,1.457880884408950806e-01
2.330545167924609640e+00,1.457343548536300659e-01
2.330592553086328511e+00,1.456941366195678711e-01
2.330639927910068465e+00,1.456138640642166138e-01
2.330687292400339228e+00,1.455793529748916626e-01
2.330734646561646972e+00,1.457179486751556396e-01
2.330781990398496095e+00,1.458112448453903198e-01
2.330829323915387885e+00,1.457559764385223389e-01
2.330876647116820077e+00,1.455947458744049072e-01
2.330923960007288187e+00,1.455232650041580200e-01
2.330971262591283732e+00,1.454698294401168823e-01
2.331018554873296456e+00,1.454503387212753296e-01
2.331065836857812990e+00,1.455145776271820068e-01
2.331113108549316415e+00,1.455285400152206421e-01
2.331160369952287148e+00,1.454993188381195068e-01
2.331207621071202940e+00,1.454462110996246338e-01
2.331254861910537990e+00,1.454250365495681763e-01
2.331302092474764276e+00,1.454160511493682861e-01
2.331349312768351112e+00,1.454252004623413086e-01
2.331396522795763815e+00,1.454015076160430908e-01
2.331443722561465481e+00,1.453427076339721680e-01
2.331490912069916099e+00,1.452962160110473633e-01
2.331538091325572548e+00,1.452770382165908813e-01
2.331585260332889931e+00,1.452497541904449463e-01
2.331632419096318909e+00,1.451585590839385986e-01
2.331679567620307925e+00,1.451641619205474854e-01
2.331726705909303199e+00,1.451839804649353027e-01
2.331773833967746512e+00,1.451896429061889648e-01
2.331820951800078312e+00,1.451479047536849976e-01
2.331868059410734606e+00,1.451830416917800903e-01
2.331915156804150513e+00,1.451993137598037720e-01
2.331962243984755823e+00,1.451441198587417603e-01
2.332009320956980769e+00,1.451368182897567749e-01
2.332056387725248481e+00,1.450953632593154907e-01
2.332103444293982530e+00,1.449757814407348633e-01
2.332150490667602494e+00,1.448419392108917236e-01
2.332197526850524838e+00,1.447571367025375366e-01
2.332244552847163810e+00,1.447046697139739990e-01
2.332291568661930103e+00,1.446825116872787476e-01
2.332338574299231304e+00,1.446310132741928101e-01
2.332385569763473665e+00,1.446135193109512329e-01
2.332432555059059442e+00,1.446062177419662476e-01
2.332479530190387340e+00,1.445739865303039551e-01
2.332526495161854729e+00,1.445397138595581055e-01
2.332573449977855429e+00,1.444762647151947021e-01
2.332620394642780148e+00,1.444889158010482788e-01
2.332667329161017378e+00,1.445254236459732056e-01
2.332714253536952054e+00,1.445729285478591919e-01
2.332761167774966449e+00,1.446437835693359375e-01
2.332808071879440615e+00,1.446546167135238647e-01
2.332854965854751494e+00,1.446663737297058105e-01
2.332901849705272479e+00,1.446616947650909424e-01
2.332948723435375182e+00,1.445886492729187012e-01
2.332995587049427222e+00,1.444782167673110962e-01
2.333042440551794883e+00,1.443361639976501465e-01
2.333089283946840009e+00,1.442262679338455200e-01
2.333136117238922669e+00,1.442120820283889771e-01
2.333182940432400265e+00,1.442133635282516479e-01
2.333229753531626649e+00,1.442206203937530518e-01
2.333276556540952562e+00,1.442343145608901978e-01
2.333323349464727414e+00,1.442148089408874512e-01
2.333370132307296618e+00,1.441547125577926636e-01
2.333416905073003367e+00,1.441079229116439819e-01
2.333463667766187299e+00,1.441198438405990601e-01
2.333510420391185392e+00,1.441165655851364136e-01
2.333557162952333286e+00,1.440133005380630493e-01
2.333603895453961297e+00,1.439662873744964600e-01
2.333650617900400182e+00,1.439522653818130493e-01
2.333697330295974037e+00,1.439046859741210938e-01
2.333744032645007405e+00,1.438915282487869263e-01
2.333790724951820827e+00,1.438829749822616577e-01
2.333837407220731297e+00,1.438250541687011719e-01
2.333884079456054472e+00,1.437536776065826416e-01
2.333930741662102459e+00,1.437105238437652588e-01
2.333977393843184256e+00,1.436610221862792969e-01
2.334024036003606639e+00,1.436373293399810791e-01
2.334070668147673722e+00,1.436589658260345459e-01
2.334117290279686951e+00,1.436471641063690186e-01
2.334163902403943336e+00,1.435756683349609375e-01
2.334210504524739438e+00,1.435882300138473511e-01
2.334257096646367824e+00,1.435697525739669800e-01
2.334303678773118396e+00,1.435396820306777954e-01
2.334350250909278834e+00,1.435821801424026489e-01
2.334396813059132825e+00,1.436302661895751953e-01
2.334443365226962719e+00,1.436381191015243530e-01
2.334489907417047760e+00,1.435145288705825806e-01
2.334536439633662752e+00,1.434240788221359253e-01
2.334582961881083385e+00,1.433325260877609253e-01
2.334629474163578688e+00,1.433351337909698486e-01
2.334675976485416804e+00,1.432782411575317383e-01
2.334722468850864097e+00,1.432379484176635742e-01
2.334768951264182490e+00,1.432634741067886353e-01
2.334815423729631245e+00,1.433220803737640381e-01
2.334861886251467844e+00,1.433915197849273682e-01
2.334908338833946662e+00,1.433067321777343750e-01
2.334954781481319408e+00,1.432039141654968262e-01
2.335001214197834241e+00,1.431043744087219238e-01
2.335047636987737985e+00,1.430860310792922974e-01
2.335094049855273912e+00,1.430485397577285767e-01
2.335140452804682631e+00,1.429611593484878540e-01
2.335186845840202530e+00,1.429780423641204834e-01
2.335233228966067998e+00,1.430535316467285156e-01
2.335279602186512538e+00,1.429880857467651367e-01
2.335325965505764767e+00,1.429909318685531616e-01
2.335372318928053303e+00,1.429463326930999756e-01
2.335418662457600991e+00,1.428781896829605103e-01
2.335464996098631119e+00,1.428814679384231567e-01
2.335511319855361645e+00,1.428841054439544678e-01
2.335557633732009197e+00,1.428814977407455444e-01
2.335603937732787294e+00,1.428220123052597046e-01
2.335650231861906789e+00,1.427874565124511719e-01
2.335696516123576316e+00,1.427880078554153442e-01
2.335742790522000956e+00,1.428083926439285278e-01
2.335789055061384012e+00,1.427847892045974731e-01
2.335835309745925237e+00,1.427851617336273193e-01
2.335881554579822161e+00,1.426907628774642944e-01
2.335927789567270096e+00,1.426238417625427246e-01
2.335974014712460356e+00,1.425781548023223877e-01
2.336020230019582478e+00,1.425654292106628418e-01
2.336066435492823778e+00,1.425336003303527832e-01
2.336112631136368467e+00,1.425278335809707642e-01
2.336158816954397199e+00,1.423579752445220947e-01
2.336204992951089299e+00,1.423278003931045532e-01
2.336251159130620536e+00,1.423713266849517822e-01
2.336297315497164906e+00,1.423760056495666504e-01
2.336343462054891962e+00,1.423396915197372437e-01
2.336389598807971257e+00,1.423300355672836304e-01
2.336435725760567461e+00,1.423517763614654541e-01
2.336481842916843465e+00,1.423454731702804565e-01
2.336527950280959498e+00,1.423105150461196899e-01
2.336574047857073122e+00,1.423027217388153076e-01
2.336620135649339236e+00,1.423668563365936279e-01
2.336666213661909630e+00,1.422975957393646240e-01
2.336712281898934762e+00,1.422104835510253906e-01
2.336758340364560205e+00,1.422058939933776855e-01
2.336804389062931087e+00,1.423388272523880005e-01
2.336850427998188984e+00,1.424527019262313843e-01
2.336896457174473252e+00,1.423176974058151245e-01
2.336942476595920137e+00,1.422247886657714844e-01
2.336988486266662335e+00,1.422999948263168335e-01
2.337034486190832538e+00,1.422265172004699707e-01
2.337080476372558557e+00,1.421531289815902710e-01
2.337126456815965536e+00,1.421769410371780396e-01
2.337172427525178176e+00,1.421558558940887451e-01
2.337218388504315847e+00,1.420456320047378540e-01
2.337264339757497478e+00,1.420041024684906006e-01
2.337310281288837999e+00,1.418730914592742920e-01
2.337356213102450120e+00,1.418379247188568115e-01
2.337402135202444775e+00,1.417452692985534668e-01
2.337448047592928901e+00,1.416793912649154663e-01
2.337493950278007215e+00,1.416311264038085938e-01
2.337539843261782657e+00,1.415891349315643311e-01
2.337585726548355058e+00,1.415509283542633057e-01
2.337631600141821142e+00,1.415176838636398315e-01
2.337677464046275855e+00,1.415366232395172119e-01
2.337723318265811034e+00,1.415558457374572754e-01
2.337769162804515855e+00,1.415717601776123047e-01
2.337814997666478156e+00,1.415972113609313965e-01
2.337860822855780452e+00,1.415921449661254883e-01
2.337906638376505697e+00,1.415853500366210938e-01
2.337952444232732407e+00,1.416135281324386597e-01
2.337998240428537322e+00,1.415522247552871704e-01
2.338044026967994071e+00,1.415101885795593262e-01
2.338089803855174065e+00,1.414602994918823242e-01
2.338135571094146048e+00,1.414137631654739380e-01
2.338181328688976546e+00,1.413071453571319580e-01
2.338227076643728530e+00,1.412149071693420410e-01
2.338272814962463642e+00,1.411680281162261963e-01
2.338318543649239523e+00,1.411131024360656738e-01
2.338364262708113372e+00,1.410767138004302979e-01
2.338409972143137061e+00,1.410926282405853271e-01
2.338455671958362458e+00,1.410747617483139038e-01
2.338501362157836994e+00,1.410389691591262817e-01
2.338547042745607207e+00,1.409990936517715454e-01
2.338592713725715644e+00,1.409756690263748169e-01
2.338638375102202627e+00,1.409917771816253662e-01
2.338684026879107147e+00,1.409446895122528076e-01
2.338729669060463312e+00,1.408963054418563843e-01
2.338775301650305227e+00,1.408727765083312988e-01
2.338820924652663003e+00,1.408841460943222046e-01
2.338866538071564083e+00,1.409397274255752563e-01
2.338912141911034137e+00,1.409685313701629639e-01
2.338957736175095725e+00,1.409821659326553345e-01
2.339003320867769187e+00,1.409377306699752808e-01
2.339048895993072197e+00,1.409037560224533081e-01
2.339094461555020210e+00,1.408726871013641357e-01
2.339140017557625573e+00,1.408299058675765991e-01
2.339185564004898410e+00,1.408093422651290894e-01
2.339231100900846627e+00,1.407967805862426758e-01
2.339276628249474577e+00,1.406599581241607666e-01
2.339322146054785723e+00,1.405754089355468750e-01
2.339367654320779533e+00,1.405202895402908325e-01
2.339413153051454142e+00,1.405167132616043091e-01
2.339458642250803244e+00,1.405060291290283203e-01
2.339504121922820978e+00,1.405088007450103760e-01
2.339549592071496598e+00,1.405399441719055176e-01
2.339595052700817579e+00,1.405144184827804565e-01
2.339640503814769179e+00,1.404556185007095337e-01
2.339685945417333546e+00,1.404535472393035889e-01
2.339731377512490607e+00,1.404599696397781372e-01
2.339776800104218069e+00,1.403844803571701050e-01
2.339822213196490974e+00,1.403298974037170410e-01
2.339867616793281702e+00,1.402543783187866211e-01
2.339913010898560852e+00,1.402437537908554077e-01
2.339958395516295031e+00,1.402686238288879395e-01
2.340003770650449511e+00,1.402708292007446289e-01
2.340049136304987787e+00,1.402388215065002441e-01
2.340094492483868471e+00,1.402335315942764282e-01
2.340139839191050175e+00,1.403160244226455688e-01
2.340185176430487513e+00,1.403465569019317627e-01
2.340230504206133766e+00,1.402923613786697388e-01
2.340275822521938220e+00,1.402261257171630859e-01
2.340321131381848829e+00,1.401433050632476807e-01
2.340366430789810881e+00,1.400766670703887939e-01
2.340411720749767444e+00,1.400708258152008057e-01
2.340457001265658477e+00,1.400089114904403687e-01
2.340502272341422163e+00,1.400308609008789062e-01
2.340547533980993133e+00,1.400595754384994507e-01
2.340592786188304686e+00,1.400717347860336304e-01
2.340638028967287898e+00,1.400507390499114990e-01
2.340683262321869407e+00,1.400173306465148926e-01
2.340728486255975849e+00,1.400100439786911011e-01
2.340773700773529864e+00,1.400259435176849365e-01
2.340818905878451872e+00,1.399831771850585938e-01
2.340864101574660516e+00,1.399591118097305298e-01
2.340909287866071331e+00,1.399858444929122925e-01
2.340954464756597186e+00,1.398965269327163696e-01
2.340999632250149620e+00,1.397960186004638672e-01
2.341044790350637061e+00,1.397411525249481201e-01
2.341089939061964387e+00,1.397652775049209595e-01
2.341135078388036472e+00,1.397108584642410278e-01
2.341180208332753754e+00,1.396593451499938965e-01
2.341225328900014446e+00,1.396585106849670410e-01
2.341270440093715433e+00,1.397378295660018921e-01
2.341315541917751375e+00,1.396803557872772217e-01
2.341360634376011607e+00,1.395715773105621338e-01
2.341405717472386350e+00,1.395860016345977783e-01
2.341450791210762272e+00,1.396718919277191162e-01
2.341495855595022935e+00,1.395910084247589111e-01
2.341540910629050121e+00,1.395920068025588989e-01
2.341585956316723394e+00,1.395991593599319458e-01
2.341630992661919208e+00,1.395612210035324097e-01
2.341676019668512687e+00,1.395138502120971680e-01
2.341721037340375400e+00,1.394762545824050903e-01
2.341766045681376696e+00,1.394954621791839600e-01
2.341811044695384592e+00,1.395198106765747070e-01
2.341856034386263108e+00,1.395116597414016724e-01
2.341901014757875377e+00,1.394888758659362793e-01
2.341945985814081421e+00,1.394796222448348999e-01
2.341990947558738156e+00,1.394407153129577637e-01
2.342035899995701165e+00,1.394166499376296997e-01
2.342080843128823364e+00,1.393295079469680786e-01
2.342125776961955452e+00,1.392496079206466675e-01
2.342170701498944574e+00,1.391862630844116211e-01
2.342215616743637874e+00,1.391627490520477295e-01
2.342260522699877168e+00,1.391656994819641113e-01
2.342305419371504271e+00,1.391332000494003296e-01
2.342350306762357448e+00,1.390720754861831665e-01
2.342395184876272740e+00,1.389835476875305176e-01
2.342440053717084414e+00,1.389879286289215088e-01
2.342484913288623183e+00,1.389403492212295532e-01
2.342529763594717984e+00,1.388958543539047241e-01
2.342574604639195979e+00,1.388736367225646973e-01
2.342619436425881219e+00,1.389131844043731689e-01
2.342664258958595536e+00,1.389191150665283203e-01
2.342709072241158985e+00,1.388535946607589722e-01
2.342753876277388070e+00,1.388539671897888184e-01
2.342798671071097960e+00,1.388310790061950684e-01
2.342843456626100718e+00,1.388091593980789185e-01
2.342888232946207072e+00,1.387376189231872559e-01
2.342933000035224200e+00,1.386567950248718262e-01
2.342977757896957058e+00,1.386106908321380615e-01
