# kappa, validation_loss
1.250777274633404268e+00,1.804233938455581665e-01
1.251024905172181345e+00,1.806609630584716797e-01
1.251272111395191677e+00,1.808128058910369873e-01
1.251518894754081845e+00,1.805186569690704346e-01
1.251765256693060824e+00,1.807223558425903320e-01
1.252011198648951718e+00,1.807723492383956909e-01
1.252256722051241944e+00,1.806125640869140625e-01
1.252501828322133415e+00,1.804706454277038574e-01
1.252746518876591386e+00,1.802788227796554565e-01
1.252990795122393308e+00,1.804784089326858521e-01
1.253234658460178341e+00,1.805660426616668701e-01
1.253478110283494429e+00,1.806797236204147339e-01
1.253721151978847370e+00,1.804451644420623779e-01
1.253963784925746561e+00,1.806400865316390991e-01
1.254206010496753620e+00,1.805637478828430176e-01
1.254447830057528135e+00,1.805543303489685059e-01
1.254689244966873396e+00,1.807225644588470459e-01
1.254930256576783698e+00,1.803387403488159180e-01
1.255170866232488081e+00,1.805821210145950317e-01
1.255411075272496513e+00,1.806854605674743652e-01
1.255650885028644081e+00,1.802660822868347168e-01
1.255890296826135621e+00,1.805706918239593506e-01
1.256129311983589014e+00,1.803916543722152710e-01
1.256367931813079819e+00,1.805676966905593872e-01
1.256606157620183017e+00,1.805776357650756836e-01
1.256843990704017866e+00,1.806484460830688477e-01
1.257081432357288309e+00,1.806048005819320679e-01
1.257318483866326497e+00,1.806848645210266113e-01
1.257555146511134536e+00,1.806023567914962769e-01
1.257791421565424672e+00,1.807664334774017334e-01
1.258027310296662371e+00,1.805085986852645874e-01
1.258262813966105398e+00,1.805618554353713989e-01
1.258497933828845561e+00,1.804975569248199463e-01
1.258732671133847569e+00,1.806899756193161011e-01
1.258967027123990556e+00,1.807444691658020020e-01
1.259201003036105604e+00,1.810236871242523193e-01
1.259434600101016377e+00,1.805879771709442139e-01
1.259667819543577094e+00,1.804842948913574219e-01
1.259900662582712050e+00,1.805672496557235718e-01
1.260133130431452919e+00,1.809892952442169189e-01
1.260365224296976283e+00,1.807673424482345581e-01
1.260596945380642708e+00,1.806880235671997070e-01
1.260828294878033384e+00,1.806415766477584839e-01
1.261059273978986761e+00,1.807178854942321777e-01
1.261289883867635409e+00,1.807037740945816040e-01
1.261520125722442431e+00,1.804052442312240601e-01
1.261750000716238329e+00,1.803132295608520508e-01
1.261979510016255857e+00,1.807169169187545776e-01
1.262208654784165995e+00,1.807069480419158936e-01
1.262437436176113259e+00,1.808451563119888306e-01
1.262665855342750554e+00,1.806275993585586548e-01
1.262893913429274262e+00,1.804576516151428223e-01
1.263121611575458214e+00,1.805230230093002319e-01
1.263348950915687885e+00,1.805769205093383789e-01
1.263575932578995253e+00,1.806087195873260498e-01
1.263802557689090778e+00,1.805360615253448486e-01
1.264028827364398255e+00,1.807375252246856689e-01
1.264254742718087687e+00,1.805105209350585938e-01
1.264480304858106363e+00,1.807649284601211548e-01
1.264705514887214832e+00,1.805245131254196167e-01
1.264930373903015992e+00,1.806288808584213257e-01
1.265154882997988839e+00,1.809831857681274414e-01
1.265379043259520664e+00,1.810438632965087891e-01
1.265602855769937030e+00,1.806324869394302368e-01
1.265826321606534854e+00,1.805006116628646851e-01
1.266049441841612389e+00,1.805745959281921387e-01
1.266272217542500522e+00,1.805032044649124146e-01
1.266494649771593428e+00,1.806900203227996826e-01
1.266716739586378759e+00,1.809110641479492188e-01
1.266938488039468069e+00,1.807983070611953735e-01
1.267159896178627010e+00,1.810648143291473389e-01
1.267380965046803976e+00,1.804589480161666870e-01
1.267601695682160301e+00,1.807392537593841553e-01
1.267822089118100237e+00,1.805803924798965454e-01
1.268042146383298263e+00,1.805530041456222534e-01
1.268261868501729506e+00,1.803353875875473022e-01
1.268481256492697273e+00,1.805287897586822510e-01
1.268700311370862366e+00,1.806831955909729004e-01
1.268919034146269942e+00,1.807752996683120728e-01
1.269137425824379051e+00,1.806467622518539429e-01
1.269355487406088390e+00,1.810513734817504883e-01
1.269573219887766502e+00,1.810307204723358154e-01
1.269790624261275980e+00,1.807686537504196167e-01
1.270007701514002996e+00,1.807638704776763916e-01
1.270224452628883283e+00,1.807913780212402344e-01
1.270440878584429001e+00,1.805984973907470703e-01
1.270656980354754939e+00,1.807827055454254150e-01
1.270872758909604938e+00,1.808403879404067993e-01
1.271088215214378314e+00,1.806230992078781128e-01
1.271303350230155838e+00,1.808430403470993042e-01
1.271518164913724824e+00,1.807520687580108643e-01
1.271732660217604671e+00,1.806667447090148926e-01
1.271946837090073501e+00,1.808179169893264771e-01
1.272160696475191033e+00,1.807028502225875854e-01
1.272374239312826782e+00,1.809260249137878418e-01
1.272587466538680934e+00,1.807580143213272095e-01
1.272800379084312095e+00,1.806691586971282959e-01
1.273012977877160612e+00,1.804829984903335571e-01
1.273225263840572108e+00,1.808509528636932373e-01
1.273437237893823015e+00,1.810437589883804321e-01
1.273648900952143004e+00,1.806652545928955078e-01
1.273860253926739627e+00,1.805385351181030273e-01
1.274071297724821195e+00,1.805768311023712158e-01
1.274282033249621415e+00,1.808986514806747437e-01
1.274492461400420718e+00,1.805805414915084839e-01
1.274702583072570894e+00,1.809673011302947998e-01
1.274912399157516862e+00,1.809992641210556030e-01
1.275121910542819981e+00,1.810838580131530762e-01
1.275331118112180695e+00,1.809799969196319580e-01
1.275540022745460300e+00,1.804556697607040405e-01
1.275748625318703144e+00,1.805663555860519409e-01
1.275956926704159944e+00,1.809631437063217163e-01
1.276164927770307544e+00,1.808015555143356323e-01
1.276372629381872903e+00,1.808269023895263672e-01
1.276580032399852405e+00,1.806813180446624756e-01
1.276787137681535622e+00,1.807262599468231201e-01
1.276993946080524411e+00,1.807624250650405884e-01
1.277200458446755560e+00,1.805077940225601196e-01
1.277406675626521215e+00,1.808926910161972046e-01
1.277612598462489313e+00,1.808673590421676636e-01
1.277818227793724892e+00,1.806557625532150269e-01
1.278023564455710082e+00,1.807443201541900635e-01
1.278228609280364525e+00,1.806638240814208984e-01
1.278433363096066255e+00,1.811015456914901733e-01
1.278637826727671012e+00,1.808195859193801880e-01
1.278842000996532668e+00,1.809275299310684204e-01
1.279045886720522551e+00,1.807627230882644653e-01
1.279249484714049201e+00,1.807861626148223877e-01
1.279452795788078578e+00,1.808462738990783691e-01
1.279655820750152717e+00,1.809069365262985229e-01
1.279858560404408818e+00,1.809935718774795532e-01
1.280061015551599235e+00,1.811142563819885254e-01
1.280263186989109681e+00,1.811225712299346924e-01
1.280465075510978101e+00,1.805283278226852417e-01
1.280666681907913773e+00,1.805766075849533081e-01
1.280868006967316397e+00,1.807520687580108643e-01
1.281069051473292308e+00,1.808966547250747681e-01
1.281269816206676238e+00,1.808042526245117188e-01
1.281470301945046186e+00,1.808908730745315552e-01
1.281670509462743635e+00,1.807645410299301147e-01
1.281870439530890415e+00,1.809516549110412598e-01
1.282070092917407145e+00,1.808985173702239990e-01
1.282269470387030763e+00,1.807973086833953857e-01
1.282468572701331855e+00,1.808165162801742554e-01
1.282667400618732190e+00,1.809028834104537964e-01
1.282865954894522487e+00,1.808470934629440308e-01
1.283064236280879067e+00,1.808768659830093384e-01
1.283262245526880951e+00,1.809377670288085938e-01
1.283459983378528069e+00,1.807107776403427124e-01
1.283657450578755466e+00,1.808613091707229614e-01
1.283854647867453069e+00,1.809373050928115845e-01
1.284051575981480564e+00,1.809079200029373169e-01
1.284248235654683823e+00,1.807194799184799194e-01
1.284444627617912671e+00,1.808409839868545532e-01
1.284640752599035318e+00,1.808954030275344849e-01
1.284836611322956568e+00,1.810683459043502808e-01
1.285032204511632248e+00,1.808387786149978638e-01
1.285227532884085422e+00,1.808994412422180176e-01
1.285422597156423485e+00,1.809485107660293579e-01
1.285617398041852599e+00,1.811092197895050049e-01
1.285811936250693677e+00,1.812388002872467041e-01
1.286006212490398148e+00,1.811533719301223755e-01
1.286200227465563506e+00,1.807975023984909058e-01
1.286393981877948178e+00,1.807084381580352783e-01
1.286587476426486853e+00,1.807295829057693481e-01
1.286780711807306021e+00,1.814903616905212402e-01
1.286973688713738406e+00,1.810532212257385254e-01
1.287166407836338733e+00,1.810208857059478760e-01
1.287358869862897937e+00,1.808259934186935425e-01
1.287551075478457152e+00,1.811514943838119507e-01
1.287743025365324145e+00,1.810520291328430176e-01
1.287934720203086636e+00,1.807804256677627563e-01
1.288126160668626952e+00,1.810370087623596191e-01
1.288317347436135796e+00,1.809236258268356323e-01
1.288508281177128012e+00,1.809470355510711670e-01
1.288698962560455463e+00,1.809894889593124390e-01
1.288889392252321020e+00,1.808806955814361572e-01
1.289079570916294104e+00,1.811872720718383789e-01
1.289269499213321568e+00,1.811047941446304321e-01
1.289459177801745238e+00,1.811242997646331787e-01
1.289648607337312791e+00,1.808571070432662964e-01
1.289837788473191527e+00,1.811772733926773071e-01
1.290026721859984127e+00,1.813626587390899658e-01
1.290215408145739540e+00,1.811307519674301147e-01
1.290403847975967411e+00,1.814025044441223145e-01
1.290592041993651851e+00,1.811663508415222168e-01
1.290779990839263203e+00,1.810349076986312866e-01
1.290967695150772476e+00,1.811146587133407593e-01
1.291155155563663337e+00,1.812360584735870361e-01
1.291342372710946096e+00,1.810237467288970947e-01
1.291529347223169255e+00,1.812813878059387207e-01
1.291716079728433497e+00,1.810750365257263184e-01
1.291902570852403453e+00,1.810057014226913452e-01
1.292088821218320360e+00,1.812743842601776123e-01
1.292274831447014938e+00,1.814659237861633301e-01
1.292460602156919824e+00,1.810335069894790649e-01
1.292646133964081567e+00,1.808891892433166504e-01
1.292831427482173057e+00,1.810296773910522461e-01
1.293016483322505739e+00,1.812778413295745850e-01
1.293201302094041383e+00,1.810781508684158325e-01
1.293385884403404962e+00,1.812395900487899780e-01
1.293570230854895531e+00,1.810957044363021851e-01
1.293754342050498440e+00,1.808392554521560669e-01
1.293938218589898215e+00,1.809191405773162842e-01
1.294121861070488322e+00,1.809300929307937622e-01
1.294305270087384274e+00,1.809381842613220215e-01
1.294488446233434953e+00,1.811176091432571411e-01
1.294671390099233266e+00,1.813317388296127319e-01
1.294854102273129248e+00,1.811977624893188477e-01
1.295036583341239611e+00,1.811843365430831909e-01
1.295218833887459731e+00,1.810998767614364624e-01
1.295400854493475196e+00,1.815600246191024780e-01
1.295582645738773131e+00,1.813222616910934448e-01
1.295764208200651524e+00,1.812235713005065918e-01
1.295945542454233435e+00,1.813402473926544189e-01
1.296126649072473880e+00,1.815041303634643555e-01
1.296307528626174710e+00,1.812835335731506348e-01
1.296488181683992158e+00,1.813474893569946289e-01
1.296668608812449719e+00,1.813933700323104858e-01
1.296848810575947697e+00,1.810950636863708496e-01
1.297028787536774086e+00,1.813380569219589233e-01
1.297208540255115228e+00,1.812261641025543213e-01
1.297388069289066248e+00,1.810934245586395264e-01
1.297567375194641048e+00,1.816485822200775146e-01
1.297746458525783630e+00,1.814100444316864014e-01
1.297925319834376978e+00,1.810813546180725098e-01
1.298103959670254381e+00,1.812550276517868042e-01
1.298282378581208985e+00,1.809795051813125610e-01
1.298460577113004444e+00,1.811634004116058350e-01
1.298638555809384254e+00,1.809421628713607788e-01
1.298816315212081740e+00,1.813197880983352661e-01
1.298993855860830715e+00,1.815195530652999878e-01
1.299171178293374807e+00,1.815344095230102539e-01
1.299348283045477004e+00,1.812350600957870483e-01
1.299525170650929429e+00,1.811505556106567383e-01
1.299701841641563993e+00,1.811127960681915283e-01
1.299878296547260170e+00,1.812065094709396362e-01
1.300054535895955876e+00,1.814969182014465332e-01
1.300230560213657238e+00,1.813982129096984863e-01
1.300406370024446590e+00,1.814780831336975098e-01
1.300581965850492905e+00,1.819007396697998047e-01
1.300757348212060460e+00,1.815363317728042603e-01
1.300932517627519269e+00,1.815204322338104248e-01
1.301107474613352633e+00,1.814102679491043091e-01
1.301282219684167574e+00,1.813601702451705933e-01
1.301456753352703277e+00,1.816882342100143433e-01
1.301631076129840192e+00,1.814799010753631592e-01
1.301805188524609136e+00,1.812886893749237061e-01
1.301979091044200842e+00,1.813160032033920288e-01
1.302152784193972623e+00,1.812132447957992554e-01
1.302326268477460136e+00,1.816271841526031494e-01
1.302499544396383824e+00,1.812685579061508179e-01
1.302672612450659573e+00,1.812400966882705688e-01
1.302845473138404708e+00,1.812173724174499512e-01
1.303018126955949763e+00,1.815772652626037598e-01
1.303190574397844470e+00,1.813403815031051636e-01
1.303362815956867982e+00,1.814435720443725586e-01
1.303534852124035526e+00,1.815061122179031372e-01
1.303706683388608845e+00,1.814006119966506958e-01
1.303878310238103300e+00,1.814209967851638794e-01
1.304049733158296087e+00,1.814084053039550781e-01
1.304220952633235786e+00,1.814996302127838135e-01
1.304391969145248353e+00,1.813959479331970215e-01
1.304562783174946894e+00,1.813966929912567139e-01
1.304733395201240320e+00,1.816152930259704590e-01
1.304903805701339570e+00,1.814346313476562500e-01
1.305074015150766487e+00,1.815079152584075928e-01
1.305244024023362259e+00,1.814842373132705688e-01
1.305413832791294970e+00,1.811507791280746460e-01
1.305583441925066923e+00,1.816521584987640381e-01
1.305752851893523303e+00,1.814970970153808594e-01
1.305922063163859503e+00,1.816387176513671875e-01
1.306091076201629120e+00,1.815335005521774292e-01
1.306259891470751056e+00,1.815642267465591431e-01
1.306428509433517737e+00,1.815121471881866455e-01
1.306596930550602886e+00,1.812479197978973389e-01
1.306765155281068180e+00,1.814950853586196899e-01
1.306933184082371469e+00,1.816044598817825317e-01
1.307101017410374988e+00,1.816124767065048218e-01
1.307268655719350026e+00,1.817943304777145386e-01
1.307436099461987578e+00,1.815436184406280518e-01
1.307603349089404121e+00,1.815382540225982666e-01
1.307770405051148277e+00,1.814691573381423950e-01
1.307937267795209468e+00,1.817038506269454956e-01
1.308103937768024361e+00,1.817714273929595947e-01
1.308270415414483967e+00,1.816582530736923218e-01
1.308436701177941197e+00,1.815715581178665161e-01
1.308602795500217297e+00,1.817220151424407959e-01
1.308768698821609844e+00,1.815321743488311768e-01
1.308934411580898960e+00,1.815158575773239136e-01
1.309099934215353978e+00,1.815007179975509644e-01
1.309265267160741653e+00,1.816814988851547241e-01
1.309430410851331938e+00,1.814875304698944092e-01
1.309595365719905313e+00,1.817180961370468140e-01
1.309760132197759219e+00,1.817628294229507446e-01
1.309924710714715612e+00,1.815695017576217651e-01
1.310089101699126068e+00,1.813741326332092285e-01
1.310253305577881111e+00,1.817090958356857300e-01
1.310417322776413540e+00,1.815363317728042603e-01
1.310581153718707981e+00,1.815960258245468140e-01
1.310744798827306434e+00,1.817625612020492554e-01
1.310908258523313608e+00,1.816856265068054199e-01
1.311071533226404906e+00,1.816562861204147339e-01
1.311234623354833317e+00,1.819594502449035645e-01
1.311397529325433631e+00,1.817506998777389526e-01
1.311560251553631540e+00,1.816140413284301758e-01
1.311722790453447196e+00,1.815046817064285278e-01
1.311885146437504090e+00,1.816968470811843872e-01
1.312047319917033716e+00,1.817295700311660767e-01
1.312209311301882675e+00,1.816614270210266113e-01
1.312371121000518226e+00,1.817479878664016724e-01
1.312532749420034728e+00,1.818235367536544800e-01
1.312694196966160076e+00,1.818315237760543823e-01
1.312855464043261478e+00,1.819825917482376099e-01
1.313016551054351666e+00,1.817781925201416016e-01
1.313177458401094899e+00,1.818765848875045776e-01
1.313338186483813175e+00,1.819077283143997192e-01
1.313498735701491560e+00,1.819919943809509277e-01
1.313659106451784631e+00,1.817345917224884033e-01
1.313819299131022467e+00,1.819552332162857056e-01
1.313979314134216869e+00,1.816076040267944336e-01
1.314139151855065801e+00,1.817451119422912598e-01
1.314298812685960938e+00,1.819311231374740601e-01
1.314458297017992328e+00,1.817684173583984375e-01
1.314617605240954390e+00,1.819146871566772461e-01
1.314776737743351465e+00,1.822277307510375977e-01
1.314935694912404252e+00,1.818915009498596191e-01
1.315094477134054252e+00,1.816320717334747314e-01
1.315253084792970872e+00,1.821344345808029175e-01
1.315411518272555647e+00,1.820251196622848511e-01
1.315569777954948893e+00,1.821106821298599243e-01
1.315727864221033938e+00,1.820719540119171143e-01
1.315885777450443772e+00,1.820126175880432129e-01
1.316043518021566605e+00,1.818114668130874634e-01
1.316201086311550084e+00,1.818969994783401489e-01
1.316358482696307508e+00,1.820995062589645386e-01
1.316515707550524494e+00,1.819384992122650146e-01
1.316672761247660750e+00,1.822313368320465088e-01
1.316829644159959622e+00,1.817560493946075439e-01
1.316986356658450541e+00,1.819030493497848511e-01
1.317142899112955234e+00,1.820913851261138916e-01
1.317299271892092838e+00,1.821950227022171021e-01
1.317455475363285000e+00,1.819637864828109741e-01
1.317611509892761879e+00,1.817443221807479858e-01
1.317767375845565914e+00,1.820462048053741455e-01
1.317923073585558269e+00,1.819032132625579834e-01
1.318078603475422605e+00,1.819019913673400879e-01
1.318233965876671743e+00,1.818271577358245850e-01
1.318389161149650990e+00,1.821427941322326660e-01
1.318544189653544363e+00,1.822307407855987549e-01
1.318699051746379469e+00,1.823511719703674316e-01
1.318853747785031727e+00,1.821604520082473755e-01
1.319008278125230138e+00,1.819303035736083984e-01
1.319162643121561507e+00,1.819237172603607178e-01
1.319316843127476435e+00,1.821580380201339722e-01
1.319470878495292210e+00,1.820417791604995728e-01
1.319624749576199685e+00,1.820076256990432739e-01
1.319778456720267057e+00,1.822024285793304443e-01
1.319932000276444306e+00,1.823712587356567383e-01
1.320085380592569413e+00,1.821365505456924438e-01
1.320238598015371245e+00,1.819044947624206543e-01
1.320391652890475553e+00,1.820126473903656006e-01
1.320544545562408967e+00,1.821630746126174927e-01
1.320697276374604545e+00,1.821620613336563110e-01
1.320849845669405109e+00,1.819765865802764893e-01
1.321002253788068570e+00,1.821019947528839111e-01
1.321154501070772813e+00,1.819510310888290405e-01
1.321306587856619918e+00,1.820674985647201538e-01
1.321458514483639712e+00,1.818155199289321899e-01
1.321610281288796651e+00,1.819953918457031250e-01
1.321761888607992041e+00,1.821773052215576172e-01
1.321913336776069148e+00,1.821544021368026733e-01
1.322064626126818521e+00,1.821466237306594849e-01
1.322215756992981328e+00,1.823669224977493286e-01
1.322366729706254240e+00,1.821442395448684692e-01
1.322517544597293648e+00,1.820833981037139893e-01
1.322668201995719883e+00,1.821823269128799438e-01
1.322818702230121657e+00,1.820436269044876099e-01
1.322969045628060947e+00,1.822481602430343628e-01
1.323119232516076327e+00,1.821654140949249268e-01
1.323269263219687630e+00,1.821120679378509521e-01
1.323419138063400391e+00,1.822659522294998169e-01
1.323568857370709839e+00,1.822700798511505127e-01
1.323718421464104456e+00,1.822287738323211670e-01
1.323867830665071743e+00,1.821956485509872437e-01
1.324017085294101115e+00,1.819657683372497559e-01
1.324166185670687890e+00,1.820909827947616577e-01
1.324315132113338400e+00,1.821706444025039673e-01
1.324463924939573101e+00,1.823787540197372437e-01
1.324612564465931008e+00,1.821693927049636841e-01
1.324761051007974366e+00,1.823355704545974731e-01
1.324909384880291086e+00,1.823546439409255981e-01
1.325057566396500963e+00,1.824300438165664673e-01
1.325205595869256792e+00,1.823440790176391602e-01
1.325353473610251687e+00,1.825117170810699463e-01
1.325501199930220197e+00,1.823899000883102417e-01
1.325648775138943192e+00,1.822198033332824707e-01
1.325796199545252740e+00,1.823164969682693481e-01
1.325943473457034782e+00,1.821842044591903687e-01
1.326090597181232233e+00,1.821775287389755249e-01
1.326237571023852091e+00,1.822658926248550415e-01
1.326384395289964768e+00,1.822914779186248779e-01
1.326531070283712088e+00,1.823368817567825317e-01
1.326677596308307949e+00,1.823062151670455933e-01
1.326823973666043877e+00,1.822450906038284302e-01
1.326970202658292131e+00,1.823685169219970703e-01
1.327116283585509038e+00,1.823574602603912354e-01
1.327262216747240098e+00,1.820828169584274292e-01
1.327408002442121981e+00,1.822901964187622070e-01
1.327553640967886972e+00,1.824634224176406860e-01
1.327699132621367184e+00,1.825221031904220581e-01
1.327844477698497005e+00,1.823290586471557617e-01
1.327989676494317317e+00,1.823785305023193359e-01
1.328134729302979267e+00,1.823226809501647949e-01
1.328279636417748044e+00,1.824704408645629883e-01
1.328424398131005102e+00,1.825084686279296875e-01
1.328569014734253262e+00,1.827508509159088135e-01
1.328713486518119824e+00,1.824944615364074707e-01
1.328857813772359453e+00,1.822306364774703979e-01
1.329001996785857731e+00,1.822872161865234375e-01
1.329146035846635820e+00,1.823569536209106445e-01
1.329289931241852463e+00,1.825592815876007080e-01
1.329433683257808196e+00,1.827019006013870239e-01
1.329577292179948689e+00,1.825647652149200439e-01
1.329720758292867844e+00,1.825746744871139526e-01
1.329864081880311577e+00,1.824347674846649170e-01
1.330007263225180703e+00,1.824443787336349487e-01
1.330150302609534929e+00,1.825062036514282227e-01
1.330293200314595303e+00,1.826117634773254395e-01
1.330435956620748872e+00,1.825627535581588745e-01
1.330578571807550459e+00,1.825347244739532471e-01
1.330721046153726661e+00,1.826592385768890381e-01
1.330863379937179625e+00,1.824261099100112915e-01
1.331005573434989708e+00,1.822864860296249390e-01
1.331147626923418148e+00,1.824334859848022461e-01
1.331289540677911276e+00,1.826199293136596680e-01
1.331431314973104296e+00,1.828854531049728394e-01
1.331572950082821949e+00,1.826596111059188843e-01
1.331714446280084285e+00,1.824626177549362183e-01
1.331855803837108887e+00,1.827771067619323730e-01
1.331997023025313531e+00,1.826544106006622314e-01
1.332138104115319521e+00,1.827389597892761230e-01
1.332279047376955683e+00,1.826601922512054443e-01
1.332419853079260808e+00,1.825892180204391479e-01
1.332560521490485872e+00,1.825933307409286499e-01
1.332701052878098702e+00,1.826424300670623779e-01
1.332841447508786192e+00,1.828009188175201416e-01
1.332981705648456972e+00,1.822369694709777832e-01
1.333121827562245398e+00,1.827201694250106812e-01
1.333261813514513561e+00,1.825140714645385742e-01
1.333401663768855272e+00,1.828576326370239258e-01
1.333541378588098514e+00,1.824352741241455078e-01
1.333680958234307656e+00,1.825868338346481323e-01
1.333820402968787899e+00,1.827649325132369995e-01
1.333959713052087270e+00,1.826194673776626587e-01
1.334098888743999733e+00,1.827461272478103638e-01
1.334237930303568298e+00,1.826938539743423462e-01
1.334376837989087461e+00,1.828155070543289185e-01
1.334515612058106315e+00,1.828943341970443726e-01
1.334654252767431659e+00,1.826470345258712769e-01
1.334792760373130438e+00,1.827483326196670532e-01
1.334931135130533297e+00,1.825012564659118652e-01
1.335069377294235915e+00,1.827129423618316650e-01
1.335207487118104108e+00,1.825347989797592163e-01
1.335345464855273834e+00,1.828429698944091797e-01
1.335483310758156739e+00,1.829669773578643799e-01
1.335621025078441049e+00,1.828755438327789307e-01
1.335758608067094899e+00,1.826546192169189453e-01
1.335896059974368999e+00,1.828517615795135498e-01
1.336033381049799740e+00,1.829990595579147339e-01
1.336170571542211638e+00,1.828606277704238892e-01
1.336307631699720000e+00,1.827331036329269409e-01
1.336444561769733363e+00,1.829570382833480835e-01
1.336581361998956829e+00,1.830536574125289917e-01
1.336718032633394282e+00,1.827023327350616455e-01
1.336854573918351052e+00,1.828547716140747070e-01
1.336990986098436363e+00,1.832254528999328613e-01
1.337127269417567099e+00,1.830759048461914062e-01
1.337263424118968480e+00,1.828285753726959229e-01
1.337399450445178717e+00,1.831076145172119141e-01
1.337535348638049904e+00,1.832301318645477295e-01
1.337671118938751347e+00,1.830579936504364014e-01
1.337806761587772675e+00,1.828421205282211304e-01
1.337942276824925392e+00,1.828932166099548340e-01
1.338077664889345764e+00,1.830920130014419556e-01
1.338212926019497928e+00,1.828320920467376709e-01
1.338348060453175226e+00,1.828399598598480225e-01
1.338483068427504419e+00,1.828398108482360840e-01
1.338617950178946137e+00,1.831314563751220703e-01
1.338752705943299093e+00,1.829279065132141113e-01
1.338887335955701419e+00,1.828828901052474976e-01
1.339021840450633771e+00,1.830939650535583496e-01
1.339156219661921998e+00,1.833195537328720093e-01
1.339290473822738248e+00,1.828129440546035767e-01
1.339424603165605188e+00,1.831777095794677734e-01
1.339558607922396671e+00,1.830641031265258789e-01
1.339692488324342401e+00,1.827801913022994995e-01
1.339826244602027483e+00,1.831951290369033813e-01
1.339959876985397091e+00,1.831744313240051270e-01
1.340093385703758022e+00,1.829870343208312988e-01
1.340226770985780247e+00,1.831351965665817261e-01
1.340360033059501133e+00,1.832314282655715942e-01
1.340493172152326107e+00,1.832481175661087036e-01
1.340626188491031545e+00,1.834664195775985718e-01
1.340759082301768101e+00,1.832165867090225220e-01
1.340891853810060041e+00,1.830915510654449463e-01
1.341024503240811683e+00,1.829640120267868042e-01
1.341157030818306728e+00,1.829657256603240967e-01
1.341289436766210486e+00,1.832368224859237671e-01
1.341421721307574089e+00,1.833655834197998047e-01
1.341553884664836049e+00,1.833842545747756958e-01
1.341685927059822481e+00,1.831350177526473999e-01
1.341817848713752648e+00,1.828638762235641479e-01
1.341949649847238302e+00,1.828969419002532959e-01
1.342081330680288120e+00,1.830685585737228394e-01
1.342212891432307709e+00,1.834343224763870239e-01
1.342344332322104261e+00,1.832374930381774902e-01
1.342475653567886784e+00,1.831267327070236206e-01
1.342606855387268983e+00,1.830431818962097168e-01
1.342737937997271258e+00,1.833668500185012817e-01
1.342868901614323374e+00,1.835111826658248901e-01
1.342999746454265564e+00,1.833858489990234375e-01
1.343130472732352754e+00,1.836014539003372192e-01
1.343261080663253448e+00,1.830859333276748657e-01
1.343391570461054840e+00,1.832137107849121094e-01
1.343521942339263475e+00,1.834736019372940063e-01
1.343652196510807473e+00,1.830858886241912842e-01
1.343782333188038525e+00,1.833304911851882935e-01
1.343912352582734560e+00,1.832101941108703613e-01
1.344042254906101963e+00,1.832528859376907349e-01
1.344172040368775356e+00,1.836344152688980103e-01
1.344301709180823812e+00,1.832008808851242065e-01
1.344431261551748191e+00,1.831743419170379639e-01
1.344560697690487139e+00,1.834507435560226440e-01
1.344690017805416637e+00,1.832113265991210938e-01
1.344819222104352896e+00,1.833105236291885376e-01
1.344948310794554347e+00,1.833350360393524170e-01
1.345077284082723645e+00,1.834636479616165161e-01
1.345206142175009223e+00,1.835307329893112183e-01
1.345334885277008841e+00,1.835049986839294434e-01
1.345463513593768257e+00,1.834485679864883423e-01
1.345592027329787221e+00,1.835605055093765259e-01
1.345720426689018367e+00,1.837622672319412231e-01
1.345848711874870762e+00,1.835082024335861206e-01
1.345976883090210796e+00,1.834018826484680176e-01
1.346104940537365513e+00,1.832448095083236694e-01
1.346232884418122833e+00,1.834105104207992554e-01
1.346360714933734437e+00,1.834788918495178223e-01
1.346488432284918213e+00,1.833153069019317627e-01
1.346616036671858696e+00,1.832918822765350342e-01
1.346743528294209957e+00,1.835192888975143433e-01
1.346870907351096935e+00,1.835338026285171509e-01
1.346998174041118546e+00,1.833181381225585938e-01
1.347125328562347235e+00,1.833078563213348389e-01
1.347252371112333202e+00,1.833645105361938477e-01
1.347379301888105063e+00,1.833290308713912964e-01
1.347506121086170960e+00,1.832695752382278442e-01
1.347632828902523006e+00,1.835485696792602539e-01
1.347759425532635946e+00,1.836971342563629150e-01
1.347885911171470275e+00,1.837092638015747070e-01
1.348012286013475336e+00,1.834146678447723389e-01
1.348138550252589107e+00,1.833727508783340454e-01
1.348264704082240861e+00,1.836277544498443604e-01
1.348390747695352943e+00,1.836861073970794678e-01
1.348516681284342544e+00,1.838183104991912842e-01
1.348642505041123485e+00,1.837302148342132568e-01
1.348768219157107984e+00,1.837522834539413452e-01
1.348893823823207994e+00,1.835944503545761108e-01
1.349019319229837199e+00,1.837838441133499146e-01
1.349144705566913460e+00,1.838103085756301880e-01
1.349269983023858810e+00,1.837603747844696045e-01
1.349395151789603675e+00,1.834963709115982056e-01
1.349520212052585988e+00,1.835156977176666260e-01
1.349645164000754516e+00,1.837146282196044922e-01
1.349770007821569751e+00,1.837885230779647827e-01
1.349894743702006794e+00,1.836523413658142090e-01
1.350019371828555137e+00,1.837634891271591187e-01
1.350143892387221989e+00,1.839256286621093750e-01
1.350268305563533389e+00,1.838804632425308228e-01
1.350392611542535537e+00,1.836478412151336670e-01
1.350516810508797017e+00,1.839829981327056885e-01
1.350640902646409902e+00,1.838543564081192017e-01
