# kappa, validation_loss
1.457412620795968783e+00,9.284439682960510254e-02
1.457471757337358786e+00,9.284403920173645020e-02
1.457530869648419047e+00,9.284369647502899170e-02
1.457589957748997023e+00,9.284345060586929321e-02
1.457649021658916633e+00,9.284326434135437012e-02
1.457708061397977151e+00,9.284304827451705933e-02
1.457767076985953203e+00,9.284286946058273315e-02
1.457826068442595657e+00,9.284264594316482544e-02
1.457885035787630512e+00,9.284251928329467773e-02
1.457943979040760452e+00,9.284251183271408081e-02
1.458002898221663735e+00,9.284247457981109619e-02
1.458061793349993751e+00,9.284257888793945312e-02
1.458120664445380799e+00,9.284259378910064697e-02
1.458179511527430972e+00,9.284251928329467773e-02
1.458238334615725940e+00,9.284234791994094849e-02
1.458297133729824058e+00,9.284233301877975464e-02
1.458355908889258812e+00,9.284232556819915771e-02
1.458414660113540817e+00,9.284225851297378540e-02
1.458473387422156486e+00,9.284230321645736694e-02
1.458532090834568473e+00,9.284237027168273926e-02
1.458590770370215450e+00,9.284248948097229004e-02
1.458649426048512776e+00,9.284295886754989624e-02
1.458708057888852050e+00,9.284338355064392090e-02
1.458766665910600890e+00,9.284362196922302246e-02
1.458825250133103379e+00,9.284407645463943481e-02
1.458883810575680506e+00,9.284459054470062256e-02
1.458942347257629724e+00,9.284505248069763184e-02
1.459000860198224281e+00,9.284532815217971802e-02
1.459059349416714335e+00,9.284552186727523804e-02
1.459117814932327395e+00,9.284573048353195190e-02
1.459176256764266322e+00,9.284596145153045654e-02
1.459234674931711773e+00,9.284614771604537964e-02
1.459293069453820424e+00,9.284621477127075195e-02
1.459351440349725637e+00,9.284640848636627197e-02
1.459409787638538125e+00,9.284660220146179199e-02
1.459468111339345286e+00,9.284671396017074585e-02
1.459526411471210539e+00,9.284680336713790894e-02
1.459584688053175983e+00,9.284701943397521973e-02
1.459642941104258407e+00,9.284712374210357666e-02
1.459701170643453505e+00,9.284719079732894897e-02
1.459759376689732546e+00,9.284720569849014282e-02
1.459817559262045261e+00,9.284723550081253052e-02
1.459875718379317178e+00,9.284722059965133667e-02
1.459933854060451175e+00,9.284713864326477051e-02
1.459991966324328372e+00,9.284719079732894897e-02
1.460050055189805462e+00,9.284711629152297974e-02
1.460108120675717602e+00,9.284706413745880127e-02
1.460166162800877299e+00,9.284698963165283203e-02
1.460224181584072856e+00,9.284691512584686279e-02
1.460282177044071483e+00,9.284694492816925049e-02
1.460340149199617299e+00,9.284722059965133667e-02
1.460398098069431327e+00,9.284757077693939209e-02
1.460456023672212833e+00,9.284771978855133057e-02
1.460513926026637987e+00,9.284804761409759521e-02
1.460571805151361202e+00,9.284810721874237061e-02
1.460629661065013130e+00,9.284832328557968140e-02
1.460687493786203328e+00,9.284866601228713989e-02
1.460745303333518263e+00,9.284909814596176147e-02
1.460803089725522641e+00,9.284953773021697998e-02
1.460860852980758295e+00,9.284979850053787231e-02
1.460918593117744635e+00,9.285038709640502930e-02
1.460976310154979529e+00,9.285083413124084473e-02
1.461034004110938644e+00,9.285159409046173096e-02
1.461091675004074997e+00,9.285233169794082642e-02
1.461149322852819399e+00,9.285319596529006958e-02
1.461206947675581125e+00,9.285400807857513428e-02
1.461264549490747022e+00,9.285483509302139282e-02
1.461322128316682178e+00,9.285584837198257446e-02
1.461379684171729476e+00,9.285684674978256226e-02
1.461437217074209816e+00,9.285779297351837158e-02
1.461494727042422559e+00,9.285869449377059937e-02
1.461552214094644420e+00,9.285954385995864868e-02
1.461609678249131461e+00,9.286046028137207031e-02
1.461667119524116876e+00,9.286171197891235352e-02
1.461724537937812540e+00,9.286292642354965210e-02
1.461781933508408349e+00,9.286382049322128296e-02
1.461839306254073101e+00,9.286513179540634155e-02
1.461896656192953170e+00,9.286621212959289551e-02
1.461953983343173613e+00,9.286763519048690796e-02
1.462011287722838393e+00,9.286876022815704346e-02
1.462068569350028824e+00,9.287004172801971436e-02
1.462125828242805570e+00,9.287128597497940063e-02
1.462183064419207312e+00,9.287241101264953613e-02
1.462240277897252083e+00,9.287343919277191162e-02
1.462297468694935043e+00,9.287448227405548096e-02
1.462354636830231591e+00,9.287563711404800415e-02
1.462411782321094478e+00,9.287657588720321655e-02
1.462468905185455581e+00,9.287764132022857666e-02
1.462526005441225907e+00,9.287877380847930908e-02
1.462583083106294701e+00,9.287992864847183228e-02
1.462640138198529893e+00,9.288129955530166626e-02
1.462697170735778540e+00,9.288254380226135254e-02
1.462754180735866605e+00,9.288394451141357422e-02
1.462811168216598734e+00,9.288541227579116821e-02
1.462868133195758480e+00,9.288693964481353760e-02
1.462925075691107857e+00,9.288849681615829468e-02
1.462981995720389339e+00,9.288991242647171021e-02
1.463038893301322751e+00,9.289128333330154419e-02
1.463095768451607936e+00,9.289285540580749512e-02
1.463152621188923419e+00,9.289456903934478760e-02
1.463209451530926852e+00,9.289633482694625854e-02
1.463266259495255461e+00,9.289793670177459717e-02
1.463323045099524933e+00,9.289976954460144043e-02
1.463379808361330525e+00,9.290160983800888062e-02
1.463436549298247069e+00,9.290366619825363159e-02
1.463493267927828079e+00,9.290559589862823486e-02
1.463549964267606862e+00,9.290742129087448120e-02
1.463606638335095633e+00,9.290935099124908447e-02
1.463663290147785956e+00,9.291136264801025391e-02
1.463719919723149632e+00,9.291307628154754639e-02
1.463776527078636702e+00,9.291504323482513428e-02
1.463833112231677669e+00,9.291686117649078369e-02
1.463889675199681939e+00,9.291859716176986694e-02
1.463946216000038492e+00,9.292057156562805176e-02
1.464002734650116100e+00,9.292230755090713501e-02
1.464059231167263109e+00,9.292419999837875366e-02
1.464115705568807435e+00,9.292621165513992310e-02
1.464172157872056790e+00,9.292805194854736328e-02
1.464228588094298233e+00,9.293013811111450195e-02
1.464284996252798399e+00,9.293213486671447754e-02
1.464341382364804822e+00,9.293380379676818848e-02
1.464397746447543502e+00,9.293555468320846558e-02
1.464454088518220676e+00,9.293739497661590576e-02
1.464510408594022595e+00,9.293933957815170288e-02
1.464566706692115527e+00,9.294119477272033691e-02
1.464622982829645537e+00,9.294318407773971558e-02
1.464679237023738034e+00,9.294508397579193115e-02
1.464735469291499337e+00,9.294690191745758057e-02
1.464791679650015110e+00,9.294864535331726074e-02
1.464847868116351481e+00,9.295049309730529785e-02
1.464904034707554592e+00,9.295219928026199341e-02
1.464960179440650156e+00,9.295392036437988281e-02
1.465016302332644571e+00,9.295582026243209839e-02
1.465072403400524248e+00,9.295760095119476318e-02
1.465128482661255616e+00,9.295946359634399414e-02
1.465184540131785784e+00,9.296124428510665894e-02
1.465240575829041436e+00,9.296291321516036987e-02
1.465296589769930380e+00,9.296462684869766235e-02
1.465352581971339996e+00,9.296608716249465942e-02
1.465408552450138346e+00,9.296763688325881958e-02
1.465464501223173510e+00,9.296941012144088745e-02
1.465520428307274692e+00,9.297104924917221069e-02
1.465576333719250890e+00,9.297259896993637085e-02
1.465632217475891563e+00,9.297439455986022949e-02
1.465688079593967519e+00,9.297616779804229736e-02
1.465743920090229135e+00,9.297798573970794678e-02
1.465799738981407474e+00,9.297977387905120850e-02
1.465855536284214722e+00,9.298163652420043945e-02
1.465911312015343082e+00,9.298349171876907349e-02
1.465967066191465884e+00,9.298514574766159058e-02
1.466022798829236917e+00,9.298679232597351074e-02
1.466078509945290653e+00,9.298852831125259399e-02
1.466134199556242024e+00,9.299020469188690186e-02
1.466189867678687531e+00,9.299175441265106201e-02
1.466245514329203692e+00,9.299344569444656372e-02
1.466301139524347930e+00,9.299496561288833618e-02
1.466356743280659014e+00,9.299644082784652710e-02
1.466412325614656398e+00,9.299788624048233032e-02
1.466467886542840215e+00,9.299959987401962280e-02
1.466523426081691728e+00,9.300149977207183838e-02
1.466578944247672878e+00,9.300328791141510010e-02
1.466634441057227400e+00,9.300529956817626953e-02
1.466689916526779047e+00,9.300740808248519897e-02
1.466745370672733584e+00,9.300956875085830688e-02
1.466800803511476570e+00,9.301166981458663940e-02
1.466856215059376467e+00,9.301380813121795654e-02
1.466911605332781310e+00,9.301606565713882446e-02
1.466966974348021147e+00,9.301807731389999390e-02
1.467022322121406930e+00,9.301986545324325562e-02
1.467077648669230960e+00,9.302201867103576660e-02
1.467132954007766887e+00,9.302406758069992065e-02
1.467188238153269264e+00,9.302606433629989624e-02
1.467243501121974436e+00,9.302807599306106567e-02
1.467298742930099653e+00,9.303006529808044434e-02
1.467353963593844179e+00,9.303195029497146606e-02
1.467409163129387961e+00,9.303371608257293701e-02
1.467464341552892737e+00,9.303554147481918335e-02
1.467519498880502038e+00,9.303718805313110352e-02
1.467574635128340077e+00,9.303908050060272217e-02
1.467629750312513082e+00,9.304132312536239624e-02
1.467684844449109294e+00,9.304331988096237183e-02
1.467739917554197193e+00,9.304538369178771973e-02
1.467794969643828162e+00,9.304750710725784302e-02
1.467850000734035154e+00,9.304940700531005859e-02
1.467905010840831359e+00,9.305150061845779419e-02
1.467959999980213537e+00,9.305337816476821899e-02
1.468014968168159129e+00,9.305547177791595459e-02
1.468069915420626925e+00,9.305726736783981323e-02
1.468124841753559062e+00,9.305930137634277344e-02
1.468179747182877248e+00,9.306120127439498901e-02
1.468234631724487205e+00,9.306342154741287231e-02
1.468289495394275335e+00,9.306551516056060791e-02
1.468344338208109612e+00,9.306779503822326660e-02
1.468399160181841134e+00,9.306996315717697144e-02
1.468453961331301905e+00,9.307204186916351318e-02
1.468508741672305939e+00,9.307423233985900879e-02
1.468563501220650158e+00,9.307623654603958130e-02
1.468618239992112384e+00,9.307824820280075073e-02
1.468672958002453344e+00,9.308049082756042480e-02
1.468727655267415111e+00,9.308262914419174194e-02
1.468782331802722441e+00,9.308485686779022217e-02
1.468836987624081880e+00,9.308690577745437622e-02
1.468891622747182213e+00,9.308899194002151489e-02
1.468946237187694459e+00,9.309136122465133667e-02
1.469000830961272097e+00,9.309336543083190918e-02
1.469055404083550398e+00,9.309574961662292480e-02
1.469109956570146869e+00,9.309783577919006348e-02
1.469164488436661919e+00,9.310014545917510986e-02
1.469218999698677530e+00,9.310252964496612549e-02
1.469273490371758584e+00,9.310481697320938110e-02
1.469327960471451755e+00,9.310705959796905518e-02
1.469382410013287066e+00,9.310925006866455078e-02
1.469436839012776108e+00,9.311152249574661255e-02
1.469491247485412710e+00,9.311375766992568970e-02
1.469545635446674270e+00,9.311604499816894531e-02
1.469600002912019754e+00,9.311822056770324707e-02
1.469654349896891032e+00,9.312038123607635498e-02
1.469708676416712656e+00,9.312278777360916138e-02
1.469762982486891412e+00,9.312485158443450928e-02
1.469817268122816767e+00,9.312666952610015869e-02
1.469871533339861092e+00,9.312839061021804810e-02
1.469925778153378992e+00,9.313014894723892212e-02
1.469980002578708422e+00,9.313172101974487305e-02
1.470034206631169349e+00,9.313359111547470093e-02
1.470088390326064864e+00,9.313541650772094727e-02
1.470142553678680519e+00,9.313748776912689209e-02
1.470196696704284989e+00,9.313943982124328613e-02
1.470250819418129851e+00,9.314137697219848633e-02
1.470304921835448919e+00,9.314329922199249268e-02
1.470359003971459355e+00,9.314516186714172363e-02
1.470413065841361222e+00,9.314715862274169922e-02
1.470467107460337708e+00,9.314891695976257324e-02
1.470521128843554015e+00,9.315100312232971191e-02
1.470575130006159359e+00,9.315282851457595825e-02
1.470629110963285413e+00,9.315484017133712769e-02
1.470683071730046754e+00,9.315676987171173096e-02
1.470737012321541748e+00,9.315872937440872192e-02
1.470790932752850777e+00,9.316049516201019287e-02
1.470844833039038457e+00,9.316205233335494995e-02
1.470898713195151641e+00,9.316353499889373779e-02
1.470952573236220307e+00,9.316507726907730103e-02
1.471006413177258443e+00,9.316641837358474731e-02
1.471060233033262499e+00,9.316794574260711670e-02
1.471114032819212269e+00,9.316948056221008301e-02
1.471167812550070897e+00,9.317065030336380005e-02
1.471221572240784869e+00,9.317207336425781250e-02
1.471275311906284022e+00,9.317342191934585571e-02
1.471329031561481093e+00,9.317509084939956665e-02
1.471382731221272833e+00,9.317656606435775757e-02
1.471436410900538672e+00,9.317828714847564697e-02
1.471490070614141832e+00,9.317985177040100098e-02
1.471543710376928882e+00,9.318167716264724731e-02
1.471597330203729959e+00,9.318310767412185669e-02
1.471650930109358546e+00,9.318460524082183838e-02
1.471704510108611252e+00,9.318602085113525391e-02
1.471758070216269143e+00,9.318748861551284790e-02
1.471811610447095742e+00,9.318897873163223267e-02
1.471865130815839029e+00,9.319029748439788818e-02
1.471918631337229888e+00,9.319153428077697754e-02
1.471972112025983437e+00,9.319305419921875000e-02
1.472025572896798362e+00,9.319432079792022705e-02
1.472079013964356253e+00,9.319581091403961182e-02
1.472132435243322934e+00,9.319724142551422119e-02
1.472185836748348020e+00,9.319873899221420288e-02
1.472239218494065138e+00,9.320024400949478149e-02
1.472292580495091263e+00,9.320190548896789551e-02
1.472345922766026938e+00,9.320338815450668335e-02
1.472399245321456718e+00,9.320481121540069580e-02
1.472452548175949616e+00,9.320624917745590210e-02
1.472505831344057103e+00,9.320755302906036377e-02
1.472559094840316218e+00,9.320891648530960083e-02
1.472612338679246680e+00,9.321045130491256714e-02
1.472665562875352885e+00,9.321212768554687500e-02
1.472718767443122134e+00,9.321366995573043823e-02
1.472771952397026629e+00,9.321525692939758301e-02
1.472825117751523027e+00,9.321701526641845703e-02
1.472878263521050668e+00,9.321833401918411255e-02
1.472931389720033568e+00,9.321997314691543579e-02
1.472984496362880202e+00,9.322128444910049438e-02
1.473037583463982392e+00,9.322265535593032837e-02
1.473090651037716858e+00,9.322401881217956543e-02
1.473143699098443893e+00,9.322547167539596558e-02
1.473196727660508243e+00,9.322676062583923340e-02
1.473249736738238447e+00,9.322793036699295044e-02
1.473302726345947500e+00,9.322932362556457520e-02
1.473355696497933076e+00,9.323048591613769531e-02
1.473408647208476641e+00,9.323151409626007080e-02
1.473461578491843671e+00,9.323263168334960938e-02
1.473514490362284546e+00,9.323349595069885254e-02
1.473567382834033879e+00,9.323424845933914185e-02
1.473620255921309852e+00,9.323488175868988037e-02
1.473673109638315992e+00,9.323577582836151123e-02
1.473725943999240062e+00,9.323699027299880981e-02
1.473778759018253837e+00,9.323810040950775146e-02
1.473831554709513547e+00,9.323921054601669312e-02
1.473884331087160326e+00,9.324023872613906860e-02
1.473937088165319542e+00,9.324117004871368408e-02
1.473989825958101019e+00,9.324204176664352417e-02
1.474042544479598815e+00,9.324275702238082886e-02
1.474095243743892780e+00,9.324365109205245972e-02
1.474147923765045221e+00,9.324453771114349365e-02
1.474200584557105342e+00,9.324552118778228760e-02
1.474253226134105699e+00,9.324628114700317383e-02
1.474305848510062855e+00,9.324691444635391235e-02
1.474358451698980055e+00,9.324785321950912476e-02
1.474411035714843443e+00,9.324859082698822021e-02
1.474463600571624511e+00,9.324944764375686646e-02
1.474516146283279650e+00,9.325017035007476807e-02
1.474568672863749708e+00,9.325104206800460815e-02
1.474621180326960435e+00,9.325196593999862671e-02
1.474673668686822259e+00,9.325288981199264526e-02
1.474726137957230732e+00,9.325395524501800537e-02
1.474778588152066083e+00,9.325491636991500854e-02
1.474831019285193445e+00,9.325603395700454712e-02
1.474883431370462183e+00,9.325685352087020874e-02
1.474935824421707897e+00,9.325794875621795654e-02
1.474988198452750199e+00,9.325899183750152588e-02
1.475040553477393823e+00,9.326005727052688599e-02
1.475092889509428407e+00,9.326124936342239380e-02
1.475145206562628930e+00,9.326244145631790161e-02
1.475197504650754610e+00,9.326353669166564941e-02
1.475249783787550895e+00,9.326452761888504028e-02
1.475302043986747247e+00,9.326587617397308350e-02
1.475354285262058918e+00,9.326694905757904053e-02
1.475406507627185615e+00,9.326784312725067139e-02
1.475458711095812614e+00,9.326886385679244995e-02
1.475510895681610535e+00,9.327004849910736084e-02
1.475563061398234899e+00,9.327121078968048096e-02
1.475615208259325684e+00,9.327244758605957031e-02
1.475667336278509545e+00,9.327327460050582886e-02
1.475719445469397151e+00,9.327464550733566284e-02
1.475771535845585181e+00,9.327551722526550293e-02
1.475823607420655659e+00,9.327670186758041382e-02
1.475875660208174622e+00,9.327777475118637085e-02
1.475927694221695230e+00,9.327866137027740479e-02
1.475979709474754653e+00,9.327948093414306641e-02
1.476031705980876074e+00,9.328056871891021729e-02
1.476083683753567799e+00,9.328150004148483276e-02
1.476135642806323922e+00,9.328266978263854980e-02
1.476187583152622995e+00,9.328366070985794067e-02
1.476239504805930469e+00,9.328491240739822388e-02
1.476291407779696030e+00,9.328623861074447632e-02
1.476343292087355152e+00,9.328716248273849487e-02
1.476395157742329323e+00,9.328823536634445190e-02
1.476447004758024928e+00,9.328913688659667969e-02
1.476498833147834588e+00,9.328995645046234131e-02
1.476550642925135604e+00,9.329094737768173218e-02
1.476602434103291506e+00,9.329185634851455688e-02
1.476654206695651617e+00,9.329274296760559082e-02
1.476705960715549937e+00,9.329373389482498169e-02
1.476757696176307366e+00,9.329486638307571411e-02
1.476809413091229484e+00,9.329569339752197266e-02
1.476861111473607879e+00,9.329649806022644043e-02
1.476912791336720154e+00,9.329780936241149902e-02
1.476964452693829255e+00,9.329872578382492065e-02
1.477016095558184139e+00,9.329982101917266846e-02
1.477067719943019330e+00,9.330072253942489624e-02
1.477119325861555366e+00,9.330177307128906250e-02
1.477170913326998569e+00,9.330236166715621948e-02
1.477222482352540833e+00,9.330321103334426880e-02
1.477274032951360283e+00,9.330374002456665039e-02
1.477325565136620389e+00,9.330481290817260742e-02
1.477377078921471520e+00,9.330540895462036133e-02
1.477428574319048504e+00,9.330617636442184448e-02
1.477480051342473732e+00,9.330697357654571533e-02
1.477531510004854276e+00,9.330771118402481079e-02
1.477582950319283661e+00,9.330864250659942627e-02
1.477634372298841647e+00,9.330934286117553711e-02
1.477685775956593339e+00,9.331018477678298950e-02
1.477737161305590963e+00,9.331101179122924805e-02
1.477788528358871645e+00,9.331197291612625122e-02
1.477839877129459412e+00,9.331294149160385132e-02
1.477891207630363857e+00,9.331349283456802368e-02
1.477942519874580585e+00,9.331453591585159302e-02
1.477993813875092544e+00,9.331552684307098389e-02
1.478045089644867360e+00,9.331662207841873169e-02
1.478096347196859561e+00,9.331753849983215332e-02
1.478147586544009684e+00,9.331848472356796265e-02
1.478198807699244721e+00,9.331979602575302124e-02
1.478250010675477455e+00,9.332062304019927979e-02
1.478301195485607566e+00,9.332171827554702759e-02
1.478352362142520304e+00,9.332267940044403076e-02
1.478403510659088038e+00,9.332363307476043701e-02
1.478454641048168039e+00,9.332443773746490479e-02
1.478505753322606031e+00,9.332516789436340332e-02
1.478556847495231974e+00,9.332592040300369263e-02
1.478607923578863392e+00,9.332671761512756348e-02
1.478658981586304266e+00,9.332726150751113892e-02
1.478710021530344143e+00,9.332806617021560669e-02
1.478761043423759913e+00,9.332902729511260986e-02
1.478812047279314257e+00,9.332975745201110840e-02
1.478863033109756531e+00,9.333021938800811768e-02
1.478914000927822991e+00,9.333084523677825928e-02
1.478964950746235685e+00,9.333182871341705322e-02
1.479015882577703778e+00,9.333240240812301636e-02
1.479066796434922670e+00,9.333288669586181641e-02
1.479117692330574441e+00,9.333354979753494263e-02
1.479168570277327399e+00,9.333434700965881348e-02
1.479219430287837200e+00,9.333452582359313965e-02
1.479270272374745510e+00,9.333520382642745972e-02
1.479321096550680448e+00,9.333565086126327515e-02
1.479371902828257923e+00,9.333644807338714600e-02
1.479422691220079189e+00,9.333776682615280151e-02
1.479473461738732842e+00,9.333882480859756470e-02
1.479524214396793935e+00,9.333949536085128784e-02
1.479574949206825085e+00,9.334056824445724487e-02
1.479625666181374477e+00,9.334138780832290649e-02
1.479676365332977417e+00,9.334228187799453735e-02
1.479727046674156554e+00,9.334316104650497437e-02
1.479777710217420994e+00,9.334393590688705444e-02
1.479828355975266296e+00,9.334463626146316528e-02
1.479878983960175587e+00,9.334547072649002075e-02
1.479929594184618225e+00,9.334616363048553467e-02
1.479980186661050690e+00,9.334728121757507324e-02
1.480030761401916584e+00,9.334801137447357178e-02
1.480081318419646186e+00,9.334863722324371338e-02
1.480131857726656452e+00,9.334959834814071655e-02
1.480182379335351905e+00,9.335023909807205200e-02
1.480232883258123522e+00,9.335112571716308594e-02
1.480283369507349400e+00,9.335199743509292603e-02
1.480333838095394983e+00,9.335270524024963379e-02
1.480384289034612610e+00,9.335353225469589233e-02
1.480434722337341080e+00,9.335436671972274780e-02
1.480485138015906976e+00,9.335503727197647095e-02
1.480535536082623338e+00,9.335613995790481567e-02
1.480585916549791214e+00,9.335701167583465576e-02
1.480636279429697888e+00,9.335776418447494507e-02
1.480686624734617984e+00,9.335858374834060669e-02
1.480736952476814139e+00,9.335900098085403442e-02
1.480787262668534332e+00,9.335964918136596680e-02
1.480837555322015664e+00,9.336041659116744995e-02
1.480887830449481024e+00,9.336140006780624390e-02
1.480938088063141755e+00,9.336213022470474243e-02
1.480988328175195212e+00,9.336277842521667480e-02
1.481038550797826980e+00,9.336368739604949951e-02
1.481088755943209323e+00,9.336479008197784424e-02
1.481138943623502069e+00,9.336554259061813354e-02
1.481189113850852390e+00,9.336671978235244751e-02
1.481239266637394580e+00,9.336749464273452759e-02
1.481289401995250499e+00,9.336841106414794922e-02
1.481339519936529570e+00,9.336921572685241699e-02
1.481389620473327673e+00,9.336986392736434937e-02
1.481439703617729142e+00,9.337057918310165405e-02
1.481489769381805433e+00,9.337120503187179565e-02
1.481539817777615120e+00,9.337225556373596191e-02
1.481589848817204347e+00,9.337297827005386353e-02
1.481639862512607264e+00,9.337405115365982056e-02
1.481689858875844701e+00,9.337437897920608521e-02
1.481739837918925495e+00,9.337527304887771606e-02
1.481789799653845607e+00,9.337602555751800537e-02
1.481839744092588784e+00,9.337674826383590698e-02
1.481889671247127005e+00,9.337744861841201782e-02
1.481939581129418704e+00,9.337849915027618408e-02
1.481989473751410546e+00,9.337925165891647339e-02
1.482039349125036543e+00,9.338051825761795044e-02
1.482089207262218045e+00,9.338156133890151978e-02
1.482139048174865303e+00,9.338285028934478760e-02
1.482188871874874581e+00,9.338358044624328613e-02
1.482238678374130814e+00,9.338441491127014160e-02
1.482288467684506728e+00,9.338516741991043091e-02
1.482338239817862169e+00,9.338589757680892944e-02
1.482387994786044771e+00,9.338711202144622803e-02
1.482437732600890623e+00,9.338745474815368652e-02
1.482487453274222711e+00,9.338831901550292969e-02
1.482537156817852475e+00,9.338931739330291748e-02
1.482586843243578478e+00,9.338969737291336060e-02
1.482636512563187958e+00,9.339063614606857300e-02
1.482686164788455052e+00,9.339145570993423462e-02
1.482735799931142573e+00,9.339198470115661621e-02
1.482785418003000677e+00,9.339270740747451782e-02
1.482835019015767308e+00,9.339363873004913330e-02
1.482884602981168864e+00,9.339446574449539185e-02
1.482934169910918865e+00,9.339492022991180420e-02
1.482983719816719947e+00,9.339581429958343506e-02
1.483033252710261429e+00,9.339635819196701050e-02
1.483082768603221524e+00,9.339711070060729980e-02
1.483132267507265345e+00,9.339752793312072754e-02
1.483181749434047347e+00,9.339787065982818604e-02
1.483231214395209330e+00,9.339845925569534302e-02
1.483280662402380878e+00,9.339867532253265381e-02
1.483330093467180255e+00,9.339923411607742310e-02
1.483379507601212843e+00,9.339961409568786621e-02
1.483428904816072924e+00,9.339985996484756470e-02
1.483478285123342788e+00,9.340055286884307861e-02
1.483527648534592513e+00,9.340096265077590942e-02
1.483576995061380632e+00,9.340141713619232178e-02
1.483626324715253464e+00,9.340167790651321411e-02
1.483675637507745559e+00,9.340169280767440796e-02
1.483724933450380368e+00,9.340242296457290649e-02
1.483774212554668237e+00,9.340301901102066040e-02
1.483823474832108857e+00,9.340356290340423584e-02
1.483872720294189262e+00,9.340385347604751587e-02
1.483921948952385605e+00,9.340405464172363281e-02
1.483971160818161827e+00,9.340508282184600830e-02
1.484020355902969879e+00,9.340532124042510986e-02
1.484069534218250608e+00,9.340621531009674072e-02
1.484118695775432428e+00,9.340668469667434692e-02
1.484167840585933096e+00,9.340741485357284546e-02
1.484216968661157265e+00,9.340745955705642700e-02
1.484266080012499600e+00,9.340819716453552246e-02
1.484315174651341884e+00,9.340875595808029175e-02
1.484364252589055022e+00,9.340968728065490723e-02
1.484413313836997483e+00,9.341023117303848267e-02
1.484462358406517080e+00,9.341089427471160889e-02
1.484511386308949632e+00,9.341178089380264282e-02
1.484560397555619415e+00,9.341243654489517212e-02
1.484609392157838936e+00,9.341325610876083374e-02
1.484658370126909821e+00,9.341400861740112305e-02
1.484707331474121705e+00,9.341449290513992310e-02
1.484756276210752235e+00,9.341507405042648315e-02
1.484805204348069063e+00,9.341585636138916016e-02
1.484854115897326743e+00,9.341623634099960327e-02
1.484903010869769613e+00,9.341716021299362183e-02
1.484951889276630022e+00,9.341772645711898804e-02
1.485000751129128771e+00,9.341871738433837891e-02
1.485049596438475561e+00,9.341966360807418823e-02
1.485098425215868767e+00,9.342029690742492676e-02
1.485147237472494997e+00,9.342111647129058838e-02
1.485196033219530198e+00,9.342185407876968384e-02
1.485244812468137887e+00,9.342245757579803467e-02
1.485293575229471585e+00,9.342385083436965942e-02
1.485342321514672603e+00,9.342443943023681641e-02
1.485391051334871149e+00,9.342488646507263184e-02
1.485439764701186105e+00,9.342569112777709961e-02
1.485488461624725476e+00,9.342659264802932739e-02
1.485537142116585940e+00,9.342702478170394897e-02
1.485585806187851965e+00,9.342817962169647217e-02
1.485634453849598247e+00,9.342855215072631836e-02
1.485683085112887492e+00,9.342912584543228149e-02
1.485731699988771526e+00,9.342986345291137695e-02
1.485780298488290407e+00,9.343082457780838013e-02
1.485828880622473758e+00,9.343130141496658325e-02
1.485877446402339430e+00,9.343191981315612793e-02
1.485925995838895286e+00,9.343246370553970337e-02
1.485974528943136752e+00,9.343336522579193115e-02
1.486023045726048597e+00,9.343405812978744507e-02
1.486071546198604931e+00,9.343449026346206665e-02
1.486120030371768319e+00,9.343503415584564209e-02
1.486168498256490444e+00,9.343535453081130981e-02
1.486216949863711889e+00,9.343617409467697144e-02
1.486265385204362577e+00,9.343716502189636230e-02
1.486313804289360885e+00,9.343820810317993164e-02
1.486362207129614532e+00,9.343886375427246094e-02
1.486410593736020136e+00,9.343944489955902100e-02
1.486458964119463433e+00,9.344004094600677490e-02
1.486507318290819057e+00,9.344109147787094116e-02
1.486555656260951208e+00,9.344173967838287354e-02
1.486603978040712537e+00,9.344296902418136597e-02
1.486652283640944816e+00,9.344340860843658447e-02
1.486700573072479603e+00,9.344426542520523071e-02
1.486748846346136910e+00,9.344540536403656006e-02
1.486797103472726089e+00,9.344620257616043091e-02
1.486845344463045837e+00,9.344690293073654175e-02
1.486893569327883746e+00,9.344789385795593262e-02
1.486941778078016752e+00,9.344862401485443115e-02
1.486989970724211352e+00,9.344945102930068970e-02
1.487038147277222055e+00,9.345106035470962524e-02
1.487086307747794045e+00,9.345148503780364990e-02
1.487134452146660957e+00,9.345249086618423462e-02
1.487182580484545769e+00,9.345303475856781006e-02
1.487230692772160578e+00,9.345393627882003784e-02
1.487278789020207492e+00,9.345486760139465332e-02
1.487326869239377292e+00,9.345573931932449341e-02
1.487374933440350100e+00,9.345675259828567505e-02
1.487422981633795160e+00,9.345772117376327515e-02
1.487471013830371946e+00,9.345857799053192139e-02
1.487519030040728385e+00,9.345926344394683838e-02
1.487567030275501745e+00,9.346016496419906616e-02
1.487615014545319969e+00,9.346067905426025391e-02
1.487662982860798566e+00,9.346153587102890015e-02
1.487710935232543941e+00,9.346257150173187256e-02
1.487758871671151173e+00,9.346342831850051880e-02
1.487806792187204685e+00,9.346362948417663574e-02
1.487854696791278908e+00,9.346420317888259888e-02
1.487902585493937391e+00,9.346533566713333130e-02
1.487950458305733470e+00,9.346702694892883301e-02
1.487998315237209157e+00,9.346773475408554077e-02
1.488046156298897138e+00,9.346842020750045776e-02
1.488093981501318774e+00,9.346918016672134399e-02
1.488141790854985436e+00,9.347014129161834717e-02
1.488189584370397611e+00,9.347101300954818726e-02
1.488237362058045798e+00,9.347214549779891968e-02
