# kappa, validation_loss
1.982202250695848322e+00,4.480104446411132812e-01
1.982437870560820548e+00,4.479962289333343506e-01
1.982673235038932891e+00,4.479843676090240479e-01
1.982908344683210755e+00,4.479798376560211182e-01
1.983143200044884091e+00,4.479722678661346436e-01
1.983377801673397611e+00,4.479617774486541748e-01
1.983612150116415673e+00,4.479472339153289795e-01
1.983846245919832718e+00,4.479356706142425537e-01
1.984080089627778376e+00,4.479289948940277100e-01
1.984313681782627681e+00,4.479198157787322998e-01
1.984547022925005733e+00,4.479092359542846680e-01
1.984780113593797912e+00,4.478958249092102051e-01
1.985012954326155210e+00,4.478809833526611328e-01
1.985245545657503108e+00,4.478664696216583252e-01
1.985477888121547796e+00,4.478537738323211670e-01
1.985709982250284611e+00,4.478351771831512451e-01
1.985941828574005141e+00,4.478237330913543701e-01
1.986173427621303889e+00,4.478134810924530029e-01
1.986404779919085151e+00,4.478047490119934082e-01
1.986635885992572348e+00,4.477982223033905029e-01
1.986866746365312464e+00,4.477862417697906494e-01
1.987097361559185149e+00,4.477765262126922607e-01
1.987327732094408717e+00,4.477662444114685059e-01
1.987557858489547469e+00,4.477618336677551270e-01
1.987787741261519470e+00,4.477553963661193848e-01
1.988017380925601651e+00,4.477479457855224609e-01
1.988246777995438919e+00,4.477421045303344727e-01
1.988475932983049699e+00,4.477390050888061523e-01
1.988704846398833270e+00,4.477313756942749023e-01
1.988933518751575757e+00,4.477730095386505127e-01
1.989161950548458124e+00,4.478968381881713867e-01
1.989390142295063502e+00,4.477490186691284180e-01
1.989618094495380074e+00,4.476693868637084961e-01
1.989845807651813514e+00,4.485544860363006592e-01
1.990073282265188315e+00,4.484288096427917480e-01
1.990300518834757781e+00,4.478172957897186279e-01
1.990527517858209805e+00,4.477749466896057129e-01
1.990754279831672191e+00,4.477486312389373779e-01
1.990980805249720209e+00,4.477212429046630859e-01
1.991207094605383476e+00,4.477176666259765625e-01
1.991433148390152175e+00,4.477109313011169434e-01
1.991658967093981492e+00,4.476934373378753662e-01
1.991884551205301168e+00,4.476873576641082764e-01
1.992109901211020162e+00,4.476807117462158203e-01
1.992335017596532420e+00,4.476809203624725342e-01
1.992559900845724208e+00,4.476705491542816162e-01
1.992784551440979657e+00,4.476720392704010010e-01
1.993008969863188318e+00,4.476747810840606689e-01
1.993233156591748934e+00,4.476739466190338135e-01
1.993457112104577655e+00,4.476808011531829834e-01
1.993680836878113594e+00,4.476955235004425049e-01
1.993904331387324591e+00,4.477119147777557373e-01
1.994127596105712996e+00,4.477173089981079102e-01
1.994350631505322990e+00,4.477338492870330811e-01
1.994573438056745252e+00,4.477452039718627930e-01
1.994796016229123170e+00,4.477462172508239746e-01
1.995018366490159289e+00,4.477407932281494141e-01
1.995240489306120857e+00,4.477439820766448975e-01
1.995462385141844930e+00,4.477504193782806396e-01
1.995684054460747259e+00,4.477605521678924561e-01
1.995905497724823396e+00,4.477770328521728516e-01
1.996126715394657802e+00,4.478136301040649414e-01
1.996347707929429172e+00,4.478561282157897949e-01
1.996568475786914876e+00,4.478900134563446045e-01
1.996789019423498068e+00,4.480316042900085449e-01
1.997009339294173236e+00,4.490998685359954834e-01
1.997229435852549972e+00,4.499480128288269043e-01
1.997449309550860530e+00,4.503757357597351074e-01
1.997668960839965591e+00,4.509792625904083252e-01
1.997888390169358486e+00,4.500272274017333984e-01
1.998107597987170303e+00,4.491907954216003418e-01
1.998326584740178102e+00,4.490004777908325195e-01
1.998545350873807136e+00,4.488649964332580566e-01
1.998763896832138842e+00,4.487164020538330078e-01
1.998982223057915064e+00,4.485854208469390869e-01
1.999200329992542491e+00,4.484774470329284668e-01
1.999418218076099985e+00,4.484045803546905518e-01
1.999635887747343022e+00,4.483506679534912109e-01
1.999853339443708578e+00,4.483090639114379883e-01
2.000070573601321566e+00,4.482751190662384033e-01
2.000287590654997505e+00,4.482462108135223389e-01
2.000504391038252283e+00,4.482291340827941895e-01
2.000720975183301942e+00,4.482135176658630371e-01
2.000937343521071998e+00,4.481979310512542725e-01
2.001153496481200555e+00,4.481875300407409668e-01
2.001369434492045407e+00,4.481762945652008057e-01
2.001585157980684926e+00,4.481526613235473633e-01
2.001800667372927833e+00,4.481321275234222412e-01
2.002015963093316753e+00,4.481149017810821533e-01
2.002231045565131762e+00,4.481014907360076904e-01
2.002445915210396166e+00,4.480912685394287109e-01
2.002660572449882714e+00,4.480746090412139893e-01
2.002875017703116711e+00,4.480665326118469238e-01
2.003089251388382230e+00,4.480566382408142090e-01
2.003303273922727001e+00,4.480427503585815430e-01
2.003517085721965074e+00,4.480366110801696777e-01
2.003730687200685701e+00,4.480322301387786865e-01
2.003944078772254223e+00,4.480236172676086426e-01
2.004157260848819178e+00,4.480214715003967285e-01
2.004370233841316296e+00,4.480238556861877441e-01
2.004582998159473828e+00,4.480243921279907227e-01
2.004795554211816100e+00,4.480323791503906250e-01
2.005007902405668840e+00,4.480377733707427979e-01
2.005220043147165399e+00,4.480695426464080811e-01
2.005431976841248520e+00,4.480850994586944580e-01
2.005643703891676566e+00,4.484522342681884766e-01
2.005855224701028838e+00,4.492239952087402344e-01
2.006066539670708249e+00,4.495732784271240234e-01
2.006277649200948421e+00,4.490843415260314941e-01
2.006488553690815912e+00,4.487394094467163086e-01
2.006699253538215100e+00,4.486458897590637207e-01
2.006909749139893506e+00,4.485502541065216064e-01
2.007120040891447577e+00,4.485247135162353516e-01
2.007330129187322676e+00,4.485232234001159668e-01
2.007540014420823304e+00,4.488618075847625732e-01
2.007749696984112653e+00,4.490163028240203857e-01
2.007959177268219708e+00,4.489548802375793457e-01
2.008168455663043250e+00,4.488613009452819824e-01
2.008377532557354073e+00,4.487907290458679199e-01
2.008586408338803420e+00,4.487274587154388428e-01
2.008795083393923431e+00,4.486852884292602539e-01
2.009003558108134246e+00,4.486651122570037842e-01
2.009211832865744896e+00,4.486401379108428955e-01
2.009419908049961290e+00,4.486243724822998047e-01
2.009627784042889331e+00,4.486107826232910156e-01
2.009835461225536690e+00,4.486536979675292969e-01
2.010042939977820353e+00,4.488835632801055908e-01
2.010250220678568844e+00,4.495955705642700195e-01
2.010457303705527110e+00,4.501758813858032227e-01
2.010664189435359628e+00,4.503283202648162842e-01
2.010870878243656623e+00,4.523873031139373779e-01
2.011077370504935402e+00,4.489133656024932861e-01
2.011283666592647457e+00,4.494299590587615967e-01
2.011489766879179797e+00,4.499968886375427246e-01
2.011695671735859836e+00,4.471156597137451172e-01
2.011901381532960720e+00,4.514577686786651611e-01
2.012106896639703990e+00,4.467518329620361328e-01
2.012312217424263139e+00,4.484881162643432617e-01
2.012517344253768936e+00,4.621153175830841064e-01
2.012722277494312539e+00,4.503908753395080566e-01
2.012927017510949490e+00,4.553241133689880371e-01
2.013131564667703710e+00,4.547925889492034912e-01
2.013335919327571943e+00,4.526012837886810303e-01
2.013540081852526420e+00,4.508489668369293213e-01
2.013744052603519741e+00,4.535240530967712402e-01
2.013947831940487543e+00,4.499270319938659668e-01
2.014151420222354272e+00,4.521421194076538086e-01
2.014354817807034070e+00,4.509910047054290771e-01
2.014558025051438772e+00,4.515866339206695557e-01
2.014761042311477013e+00,4.518721401691436768e-01
2.014963869942060892e+00,4.499204456806182861e-01
2.015166508297109083e+00,4.511236250400543213e-01
2.015368957729549493e+00,4.514945149421691895e-01
2.015571218591325042e+00,4.505482912063598633e-01
2.015773291233395437e+00,4.507973492145538330e-01
2.015975176005741165e+00,4.525193572044372559e-01
2.016176873257368829e+00,4.517858922481536865e-01
2.016378383336311586e+00,4.515456259250640869e-01
2.016579706589636256e+00,4.511999487876892090e-01
2.016780843363444209e+00,4.523565471172332764e-01
2.016981794002875805e+00,4.525718092918395996e-01
2.017182558852114838e+00,4.517139494419097900e-01
2.017383138254391639e+00,4.509041309356689453e-01
2.017583532551984415e+00,4.507097303867340088e-01
2.017783742086226795e+00,4.511415958404541016e-01
2.017983767197507827e+00,4.519488513469696045e-01
2.018183608225277315e+00,4.520723819732666016e-01
2.018383265508048474e+00,4.521101713180541992e-01
2.018582739383402380e+00,4.521964788436889648e-01
2.018782030187988852e+00,4.520100951194763184e-01
2.018981138257533559e+00,4.518818855285644531e-01
2.019180063926838908e+00,4.517773687839508057e-01
2.019378807529787601e+00,4.516698718070983887e-01
2.019577369399347067e+00,4.515632688999176025e-01
2.019775749867571246e+00,4.514810442924499512e-01
2.019973949265605473e+00,4.514274895191192627e-01
2.020171967923690026e+00,4.513875544071197510e-01
2.020369806171160576e+00,4.513711333274841309e-01
2.020567464336454400e+00,4.513573348522186279e-01
2.020764942747113935e+00,4.513590931892395020e-01
2.020962241729786779e+00,4.513646364212036133e-01
2.021159361610231908e+00,4.513745307922363281e-01
2.021356302713322339e+00,4.513842761516571045e-01
2.021553065363047352e+00,4.513911902904510498e-01
2.021749649882516486e+00,4.513955116271972656e-01
2.021946056593962648e+00,4.513977468013763428e-01
2.022142285818745222e+00,4.513971209526062012e-01
2.022338337877352288e+00,4.513891637325286865e-01
2.022534213089405952e+00,4.513808190822601318e-01
2.022729911773663680e+00,4.513848721981048584e-01
2.022925434248021848e+00,4.513886272907257080e-01
2.023120780829518406e+00,4.513869881629943848e-01
2.023315951834337323e+00,4.513837695121765137e-01
2.023510947577809471e+00,4.513819813728332520e-01
2.023705768374419289e+00,4.513888955116271973e-01
2.023900414537803449e+00,4.514014422893524170e-01
2.024094886380756186e+00,4.514031410217285156e-01
2.024289184215232407e+00,4.514007270336151123e-01
2.024483308352351685e+00,4.517171382904052734e-01
2.024677259102397819e+00,4.518094360828399658e-01
2.024871036774825050e+00,4.517271816730499268e-01
2.025064641678259836e+00,4.516607522964477539e-01
2.025258074120503515e+00,4.516021013259887695e-01
2.025451334408536308e+00,4.515430033206939697e-01
2.025644422848518644e+00,4.515058398246765137e-01
2.025837339745795607e+00,4.514883160591125488e-01
2.026030085404898706e+00,4.514901340007781982e-01
2.026222660129549880e+00,4.514891207218170166e-01
2.026415064222662821e+00,4.514921307563781738e-01
2.026607297986347866e+00,4.514865875244140625e-01
2.026799361721912884e+00,4.514724612236022949e-01
2.026991255729866825e+00,4.514654278755187988e-01
2.027182980309923277e+00,4.514634013175964355e-01
2.027374535761002683e+00,4.514593482017517090e-01
2.027565922381234120e+00,4.514509141445159912e-01
2.027757140467960628e+00,4.514455795288085938e-01
2.027948190317738320e+00,4.514382183551788330e-01
2.028139072226343931e+00,4.514329433441162109e-01
2.028329786488772157e+00,4.514239430427551270e-01
2.028520333399243203e+00,4.514146745204925537e-01
2.028710713251202336e+00,4.514146745204925537e-01
2.028900926337324329e+00,4.514083266258239746e-01
2.029090972949514349e+00,4.514025151729583740e-01
2.029280853378912841e+00,4.514019489288330078e-01
2.029470567915897750e+00,4.513971507549285889e-01
2.029660116850084961e+00,4.513973295688629150e-01
2.029849500470333634e+00,4.513932466506958008e-01
2.030038719064747532e+00,4.513925015926361084e-01
2.030227772920677687e+00,4.513826370239257812e-01
2.030416662324726396e+00,4.513693451881408691e-01
2.030605387562746778e+00,4.513597786426544189e-01
2.030793948919849434e+00,4.513543248176574707e-01
2.030982346680401118e+00,4.513517618179321289e-01
2.031170581128030062e+00,4.513486623764038086e-01
2.031358652545626864e+00,4.513380825519561768e-01
2.031546561215348490e+00,4.513284265995025635e-01
2.031734307418619156e+00,4.513206481933593750e-01
2.031921891436135219e+00,4.513161778450012207e-01
2.032109313547864282e+00,4.513132870197296143e-01
2.032296574033050529e+00,4.513199031352996826e-01
2.032483673170216942e+00,4.513224661350250244e-01
2.032670611237167080e+00,4.513168632984161377e-01
2.032857388510985963e+00,4.513147771358489990e-01
2.033044005268046739e+00,4.513087868690490723e-01
2.033230461784008014e+00,4.513238072395324707e-01
2.033416758333821850e+00,4.515718221664428711e-01
2.033602895191730209e+00,4.516749083995819092e-01
2.033788872631272504e+00,4.513090550899505615e-01
2.033974690925285600e+00,4.506705403327941895e-01
2.034160350345905588e+00,4.507892131805419922e-01
2.034345851164572228e+00,4.511822462081909180e-01
2.034531193652028946e+00,4.514476954936981201e-01
2.034716378078329058e+00,4.515413641929626465e-01
2.034901404712831763e+00,4.515692889690399170e-01
2.035086273824211922e+00,4.515864849090576172e-01
2.035270985680456501e+00,4.515965282917022705e-01
2.035455540548870346e+00,4.515988528728485107e-01
2.035639938696076179e+00,4.515918791294097900e-01
2.035824180388019045e+00,4.515855610370635986e-01
2.036008265889968083e+00,4.515821039676666260e-01
2.036192195466516086e+00,4.515781998634338379e-01
2.036375969381586604e+00,4.515799880027770996e-01
2.036559587898432611e+00,4.515826404094696045e-01
2.036743051279639616e+00,4.515821337699890137e-01
2.036926359787128327e+00,4.515849053859710693e-01
2.037109513682157313e+00,4.515850841999053955e-01
2.037292513225323898e+00,4.515861570835113525e-01
2.037475358676566817e+00,4.515816867351531982e-01
2.037658050295168888e+00,4.515812397003173828e-01
2.037840588339760117e+00,4.515785276889801025e-01
2.038022973068318588e+00,4.515739679336547852e-01
2.038205204738170462e+00,4.515717923641204834e-01
2.038387283605998412e+00,4.515680968761444092e-01
2.038569209927836745e+00,4.515642225742340088e-01
2.038750983959078944e+00,4.515561163425445557e-01
2.038932605954476340e+00,4.515507221221923828e-01
2.039114076168142553e+00,4.515482783317565918e-01
2.039295394853553489e+00,4.515444934368133545e-01
2.039476562263551784e+00,4.515427350997924805e-01
2.039657578650347247e+00,4.515390694141387939e-01
2.039838444265518191e+00,4.515354633331298828e-01
2.040019159360018097e+00,4.515329003334045410e-01
2.040199724184171171e+00,4.515329003334045410e-01
2.040380138987679448e+00,4.515343010425567627e-01
2.040560404019621910e+00,4.515314996242523193e-01
2.040740519528459362e+00,4.515266120433807373e-01
2.040920485762033554e+00,4.515286087989807129e-01
2.041100302967570279e+00,4.515289068222045898e-01
2.041279971391682935e+00,4.515255689620971680e-01
2.041459491280372074e+00,4.515236914157867432e-01
2.041638862879029848e+00,4.515211284160614014e-01
2.041818086432439561e+00,4.515163898468017578e-01
2.041997162184779224e+00,4.515117406845092773e-01
2.042176090379624664e+00,4.515077769756317139e-01
2.042354871259947746e+00,4.515057504177093506e-01
2.042533505068122146e+00,4.515030384063720703e-01
2.042711992045923797e+00,4.514971673488616943e-01
2.042890332434532663e+00,4.514907598495483398e-01
2.043068526474534963e+00,4.514867961406707764e-01
2.043246574405924942e+00,4.514844715595245361e-01
2.043424476468107986e+00,4.514842331409454346e-01
2.043602232899899729e+00,4.514842927455902100e-01
2.043779843939531826e+00,4.514829814434051514e-01
2.043957309824650626e+00,4.514829218387603760e-01
2.044134630792319829e+00,4.514867663383483887e-01
2.044311807079024490e+00,4.514853358268737793e-01
2.044488838920669682e+00,4.514834284782409668e-01
2.044665726552585383e+00,4.514791667461395264e-01
2.044842470209525143e+00,4.514752626419067383e-01
2.045019070125671856e+00,4.514756500720977783e-01
2.045195526534635988e+00,4.514766335487365723e-01
2.045371839669459568e+00,4.514772295951843262e-01
2.045548009762617081e+00,4.514758288860321045e-01
2.045724037046018129e+00,4.514762461185455322e-01
2.045899921751008765e+00,4.514754414558410645e-01
2.046075664108372383e+00,4.514706432819366455e-01
2.046251264348333709e+00,4.514692723751068115e-01
2.046426722700558809e+00,4.514773786067962646e-01
2.046602039394158190e+00,4.514801502227783203e-01
2.046777214657685917e+00,4.514839649200439453e-01
2.046952248719145828e+00,4.514899849891662598e-01
2.047127141805989758e+00,4.514973163604736328e-01
2.047301894145120205e+00,4.514954984188079834e-01
2.047476505962892102e+00,4.515004158020019531e-01
2.047650977485115042e+00,4.515010714530944824e-01
2.047825308937056388e+00,4.515016674995422363e-01
2.047999500543437712e+00,4.515190124511718750e-01
2.048173552528443686e+00,4.515645503997802734e-01
2.048347465115719412e+00,4.515814781188964844e-01
2.048521238528371757e+00,4.516925513744354248e-01
2.048694872988973348e+00,4.526022970676422119e-01
2.048868368719563904e+00,4.533146917819976807e-01
2.049041725941650238e+00,4.527417719364166260e-01
2.049214944876209810e+00,4.516679644584655762e-01
2.049388025743691166e+00,4.510996639728546143e-01
2.049560968764017055e+00,4.505076408386230469e-01
2.049733774156584420e+00,4.502069950103759766e-01
2.049906442140266183e+00,4.504309892654418945e-01
2.050078972933414789e+00,4.511485099792480469e-01
2.050251366753862658e+00,4.514976441860198975e-01
2.050423623818922625e+00,4.513024091720581055e-01
2.050595744345391935e+00,4.520582258701324463e-01
2.050767728549552249e+00,4.527285099029541016e-01
2.050939576647171414e+00,4.529661238193511963e-01
2.051111288853505688e+00,4.529411196708679199e-01
2.051282865383301512e+00,4.528796076774597168e-01
2.051454306450795961e+00,4.528238475322723389e-01
2.051625612269720289e+00,4.527774751186370850e-01
2.051796783053298157e+00,4.527449309825897217e-01
2.051967819014251848e+00,4.527061581611633301e-01
2.052138720364799163e+00,4.526674449443817139e-01
2.052309487316659187e+00,4.526365399360656738e-01
2.052480120081050519e+00,4.526118934154510498e-01
2.052650618868694821e+00,4.525907635688781738e-01
2.052820983889817708e+00,4.525749087333679199e-01
2.052991215354150523e+00,4.525602161884307861e-01
2.053161313470931226e+00,4.525390863418579102e-01
2.053331278448907504e+00,4.525132179260253906e-01
2.053501110496335880e+00,4.524849951267242432e-01
2.053670809820985710e+00,4.524575769901275635e-01
2.053840376630138298e+00,4.524179995059967041e-01
2.054009811130591778e+00,4.523941576480865479e-01
2.054179113528658895e+00,4.523383677005767822e-01
2.054348284030171001e+00,4.522580504417419434e-01
2.054517322840478499e+00,4.519439339637756348e-01
2.054686230164452176e+00,4.540298581123352051e-01
2.054855006206486312e+00,4.502374231815338135e-01
2.055023651170497345e+00,4.500849246978759766e-01
2.055192165259928760e+00,4.501433670520782471e-01
2.055360548677749311e+00,4.508358538150787354e-01
2.055528801626456126e+00,4.550264179706573486e-01
2.055696924308077378e+00,4.536158144474029541e-01
2.055864916924170060e+00,4.581226408481597900e-01
2.056032779675826205e+00,4.482591152191162109e-01
2.056200512763670218e+00,4.521855413913726807e-01
2.056368116387862433e+00,4.579044878482818604e-01
2.056535590748099551e+00,4.495771229267120361e-01
2.056702936043617314e+00,4.538057148456573486e-01
2.056870152473191382e+00,4.504650533199310303e-01
2.057037240235137343e+00,4.548802077770233154e-01
2.057204199527314703e+00,4.544644355773925781e-01
2.057371030547126445e+00,4.511742889881134033e-01
2.057537733491519916e+00,4.560437500476837158e-01
2.057704308556991268e+00,4.501120746135711670e-01
2.057870755939582796e+00,4.537042379379272461e-01
2.058037075834886931e+00,4.556049406528472900e-01
2.058203268438048461e+00,4.525603652000427246e-01
2.058369333943762758e+00,4.533474147319793701e-01
2.058535272546278438e+00,4.529989659786224365e-01
2.058701084439401363e+00,4.548847973346710205e-01
2.058866769816491527e+00,4.512965977191925049e-01
2.059032328870468387e+00,4.540857672691345215e-01
2.059197761793808645e+00,4.540799260139465332e-01
2.059363068778551575e+00,4.520460069179534912e-01
2.059528250016296358e+00,4.528132975101470947e-01
2.059693305698205634e+00,4.516059160232543945e-01
2.059858236015008170e+00,4.508112072944641113e-01
2.060023041156996193e+00,4.510956108570098877e-01
2.060187721314029385e+00,4.518539905548095703e-01
2.060352276675537553e+00,4.525469541549682617e-01
2.060516707430518402e+00,4.527760446071624756e-01
2.060681013767541092e+00,4.527203440666198730e-01
2.060845195874746683e+00,4.527027010917663574e-01
2.061009253939851238e+00,4.527304768562316895e-01
2.061173188150143609e+00,4.527359008789062500e-01
2.061336998692490763e+00,4.527147710323333740e-01
2.061500685753336004e+00,4.526975154876708984e-01
2.061664249518700753e+00,4.526789188385009766e-01
2.061827690174188543e+00,4.526708424091339111e-01
2.061991007904981466e+00,4.526669979095458984e-01
2.062154202895845501e+00,4.526611864566802979e-01
2.062317275331131405e+00,4.526540338993072510e-01
2.062480225394772493e+00,4.526436626911163330e-01
2.062643053270289961e+00,4.526391327381134033e-01
2.062805759140791562e+00,4.526397287845611572e-01
2.062968343188975151e+00,4.526360034942626953e-01
2.063130805597127804e+00,4.526265561580657959e-01
2.063293146547126700e+00,4.526219367980957031e-01
2.063455366220442233e+00,4.526177048683166504e-01
2.063617464798138901e+00,4.526122510433197021e-01
2.063779442460876190e+00,4.526087045669555664e-01
2.063941299388907247e+00,4.526086449623107910e-01
2.064103035762086424e+00,4.526081979274749756e-01
2.064264651759862179e+00,4.526088833808898926e-01
2.064426147561285951e+00,4.526089131832122803e-01
2.064587523345008169e+00,4.526077806949615479e-01
2.064748779289281799e+00,4.526092410087585449e-01
2.064909915571963683e+00,4.526089727878570557e-01
2.065070932370513646e+00,4.526075124740600586e-01
2.065231829861997159e+00,4.526072740554809570e-01
2.065392608223088011e+00,4.526088535785675049e-01
2.065553267630066525e+00,4.526101350784301758e-01
2.065713808258822226e+00,4.526075124740600586e-01
2.065874230284854285e+00,4.526081085205078125e-01
2.066034533883275071e+00,4.526105523109436035e-01
2.066194719228807042e+00,4.526107609272003174e-01
2.066354786495787188e+00,4.526105821132659912e-01
2.066514735858168805e+00,4.526118040084838867e-01
2.066674567489517944e+00,4.526160061359405518e-01
2.066834281563020959e+00,4.526185095310211182e-01
2.066993878251480510e+00,4.526169896125793457e-01
2.067153357727318230e+00,4.526161551475524902e-01
2.067312720162576500e+00,4.526160955429077148e-01
2.067471965728920669e+00,4.526149630546569824e-01
2.067631094597636832e+00,4.526149034500122070e-01
2.067790106939634942e+00,4.526138603687286377e-01
2.067949002925451030e+00,4.526148736476898193e-01
2.068107782725245869e+00,4.526139497756958008e-01
2.068266446508807643e+00,4.526136815547943115e-01
2.068424994445552834e+00,4.526149034500122070e-01
2.068583426704526218e+00,4.526145458221435547e-01
2.068741743454403981e+00,4.526161849498748779e-01
2.068899944863493268e+00,4.526190459728240967e-01
2.069058031099733519e+00,4.526219666004180908e-01
2.069216002330697357e+00,4.526201486587524414e-01
2.069373858723592363e+00,4.526214599609375000e-01
2.069531600445261521e+00,4.526230394840240479e-01
2.069689227662184994e+00,4.526242017745971680e-01
2.069846740540479679e+00,4.526226520538330078e-01
2.070004139245901875e+00,4.526205062866210938e-01
2.070161423943847723e+00,4.526180028915405273e-01
2.070318594799354539e+00,4.526205658912658691e-01
2.070475651977100817e+00,4.526240229606628418e-01
2.070632595641408003e+00,4.526231586933135986e-01
2.070789425956242269e+00,4.526223838329315186e-01
2.070946143085214075e+00,4.526221752166748047e-01
2.071102747191579940e+00,4.526218175888061523e-01
2.071259238438243777e+00,4.526228904724121094e-01
2.071415616987757780e+00,4.526225030422210693e-01
2.071571883002321979e+00,4.526230394840240479e-01
2.071728036643788240e+00,4.526231288909912109e-01
2.071884078073658042e+00,4.526209235191345215e-01
2.072040007453086030e+00,4.526180624961853027e-01
2.072195824942878684e+00,4.526162743568420410e-01
2.072351530703497424e+00,4.526153206825256348e-01
2.072507124895059061e+00,4.526176750659942627e-01
2.072662607677335789e+00,4.526211321353912354e-01
2.072817979209756967e+00,4.526262581348419189e-01
2.072973239651410005e+00,4.526269435882568359e-01
2.073128389161041696e+00,4.526299834251403809e-01
2.073283427897057773e+00,4.526324272155761719e-01
2.073438356017526907e+00,4.526365101337432861e-01
2.073593173680177149e+00,4.526412487030029297e-01
2.073747881042401264e+00,4.526450634002685547e-01
2.073902478261254956e+00,4.526485800743103027e-01
2.074056965493459526e+00,4.526507258415222168e-01
2.074211342895400989e+00,4.526557922363281250e-01
2.074365610623133627e+00,4.526535272598266602e-01
2.074519768832376876e+00,4.526575207710266113e-01
2.074673817678521104e+00,4.526601135730743408e-01
2.074827757316624943e+00,4.526614248752593994e-01
2.074981587901418401e+00,4.526535570621490479e-01
2.075135309587301968e+00,4.524657726287841797e-01
2.075288922528348845e+00,4.532042741775512695e-01
2.075442426878304936e+00,4.534196555614471436e-01
2.075595822790591960e+00,4.532972276210784912e-01
2.075749110418304788e+00,4.532013535499572754e-01
2.075902289914215437e+00,4.531421661376953125e-01
2.076055361430772628e+00,4.531207680702209473e-01
2.076208325120102227e+00,4.531154632568359375e-01
2.076361181134010359e+00,4.531074464321136475e-01
2.076513929623981181e+00,4.530967175960540771e-01
2.076666570741180440e+00,4.530965983867645264e-01
2.076819104636455027e+00,4.531137049198150635e-01
2.076971531460333420e+00,4.531328678131103516e-01
2.077123851363029239e+00,4.531898498535156250e-01
2.077276064494437691e+00,4.532781243324279785e-01
2.077428171004141788e+00,4.537680745124816895e-01
2.077580171041407908e+00,4.540748000144958496e-01
2.077732064755189789e+00,4.541670680046081543e-01
2.077883852294130751e+00,4.541480243206024170e-01
2.078035533806560142e+00,4.540883302688598633e-01
2.078187109440498226e+00,4.540359377861022949e-01
2.078338579343653958e+00,4.539805054664611816e-01
2.078489943663429429e+00,4.539333581924438477e-01
2.078641202546917199e+00,4.538935422897338867e-01
2.078792356140903852e+00,4.538607895374298096e-01
2.078943404591868216e+00,4.538350403308868408e-01
2.079094348045984031e+00,4.538153409957885742e-01
2.079245186649121724e+00,4.537970423698425293e-01
2.079395920546847076e+00,4.537771046161651611e-01
2.079546549884421669e+00,4.537555873394012451e-01
2.079697074806807322e+00,4.537321925163269043e-01
2.079847495458663875e+00,4.537157714366912842e-01
2.079997811984348743e+00,4.537028074264526367e-01
2.080148024527923134e+00,4.536876976490020752e-01
2.080298133233146718e+00,4.536714255809783936e-01
2.080448138243482514e+00,4.536564648151397705e-01
2.080598039702096447e+00,4.536430239677429199e-01
2.080747837751857343e+00,4.536285996437072754e-01
2.080897532535339600e+00,4.536158144474029541e-01
2.081047124194822295e+00,4.536060690879821777e-01
2.081196612872290963e+00,4.535984098911285400e-01
2.081345998709438039e+00,4.535893797874450684e-01
2.081495281847663747e+00,4.535819292068481445e-01
2.081644462428076547e+00,4.535736441612243652e-01
2.081793540591494462e+00,4.535630941390991211e-01
2.081942516478446414e+00,4.535525441169738770e-01
2.082091390229171335e+00,4.535423219203948975e-01
2.082240161983619497e+00,4.535331726074218750e-01
2.082388831881455182e+00,4.535218179225921631e-01
2.082537400062055344e+00,4.535106122493743896e-01
2.082685866664510499e+00,4.535008370876312256e-01
2.082834231827627391e+00,4.534898102283477783e-01
2.082982495689926772e+00,4.534796178340911865e-01
2.083130658389646950e+00,4.534698426723480225e-01
2.083278720064742906e+00,4.534600377082824707e-01
2.083426680852888513e+00,4.534484148025512695e-01
2.083574540891475646e+00,4.534376859664916992e-01
2.083722300317615073e+00,4.534282088279724121e-01
2.083869959268140004e+00,4.534189403057098389e-01
2.084017517879602099e+00,4.534117877483367920e-01
2.084164976288276350e+00,4.534040093421936035e-01
2.084312334630160635e+00,4.533970654010772705e-01
2.084459593040974834e+00,4.533901810646057129e-01
2.084606751656164381e+00,4.533837735652923584e-01
2.084753810610898039e+00,4.533777534961700439e-01
2.084900770040071016e+00,4.533711373805999756e-01
2.085047630078305847e+00,4.533658325672149658e-01
2.085194390859949287e+00,4.533598721027374268e-01
2.085341052519077643e+00,4.533536434173583984e-01
2.085487615189497212e+00,4.533479809761047363e-01
2.085634079004740293e+00,4.533424079418182373e-01
2.085780444098071396e+00,4.533362388610839844e-01
2.085926710602485024e+00,4.533306956291198730e-01
2.086072878650707896e+00,4.533246457576751709e-01
2.086218948375197613e+00,4.533195793628692627e-01
2.086364919908145321e+00,4.533152580261230469e-01
2.086510793381476159e+00,4.533094465732574463e-01
2.086656568926848809e+00,4.533031880855560303e-01
2.086802246675656836e+00,4.532963335514068604e-01
2.086947826759030900e+00,4.532908499240875244e-01
2.087093309307836542e+00,4.532867074012756348e-01
2.087238694452677734e+00,4.532812535762786865e-01
2.087383982323895104e+00,4.532746076583862305e-01
2.087529173051568154e+00,4.532689154148101807e-01
2.087674266765517039e+00,4.532639086246490479e-01
2.087819263595299457e+00,4.532589316368103027e-01
2.087964163670215534e+00,4.532543420791625977e-01
2.088108967119306492e+00,4.532480537891387939e-01
2.088253674071355093e+00,4.532420933246612549e-01
2.088398284654886528e+00,4.532376825809478760e-01
