# kappa, validation_loss
1.250777274633404268e+00,1.146478727459907532e-01
1.251024905172181345e+00,1.148094460368156433e-01
1.251272111395191677e+00,1.147313117980957031e-01
1.251518894754081845e+00,1.147563457489013672e-01
1.251765256693060824e+00,1.153414994478225708e-01
1.252011198648951718e+00,1.151161566376686096e-01
1.252256722051241944e+00,1.146769225597381592e-01
1.252501828322133415e+00,1.149871945381164551e-01
1.252746518876591386e+00,1.148935407400131226e-01
1.252990795122393308e+00,1.147080659866333008e-01
1.253234658460178341e+00,1.148042306303977966e-01
1.253478110283494429e+00,1.145127341151237488e-01
1.253721151978847370e+00,1.147620081901550293e-01
1.253963784925746561e+00,1.146838814020156860e-01
1.254206010496753620e+00,1.146418452262878418e-01
1.254447830057528135e+00,1.147263348102569580e-01
1.254689244966873396e+00,1.146230772137641907e-01
1.254930256576783698e+00,1.147633492946624756e-01
1.255170866232488081e+00,1.148635968565940857e-01
1.255411075272496513e+00,1.149929761886596680e-01
1.255650885028644081e+00,1.157138422131538391e-01
1.255890296826135621e+00,1.153511554002761841e-01
1.256129311983589014e+00,1.150098741054534912e-01
1.256367931813079819e+00,1.147547215223312378e-01
1.256606157620183017e+00,1.147536113858222961e-01
1.256843990704017866e+00,1.148085370659828186e-01
1.257081432357288309e+00,1.148121207952499390e-01
1.257318483866326497e+00,1.147561967372894287e-01
1.257555146511134536e+00,1.147233098745346069e-01
1.257791421565424672e+00,1.148778498172760010e-01
1.258027310296662371e+00,1.147431209683418274e-01
1.258262813966105398e+00,1.147745251655578613e-01
1.258497933828845561e+00,1.149403229355812073e-01
1.258732671133847569e+00,1.148324534296989441e-01
1.258967027123990556e+00,1.148196384310722351e-01
1.259201003036105604e+00,1.150112450122833252e-01
1.259434600101016377e+00,1.177505329251289368e-01
1.259667819543577094e+00,1.148386001586914062e-01
1.259900662582712050e+00,1.152531579136848450e-01
1.260133130431452919e+00,1.179659292101860046e-01
1.260365224296976283e+00,1.151862293481826782e-01
1.260596945380642708e+00,1.148745417594909668e-01
1.260828294878033384e+00,1.150424554944038391e-01
1.261059273978986761e+00,1.155875697731971741e-01
1.261289883867635409e+00,1.150999516248703003e-01
1.261520125722442431e+00,1.148016899824142456e-01
1.261750000716238329e+00,1.149396598339080811e-01
1.261979510016255857e+00,1.150013878941535950e-01
1.262208654784165995e+00,1.148980334401130676e-01
1.262437436176113259e+00,1.149892732501029968e-01
1.262665855342750554e+00,1.150051802396774292e-01
1.262893913429274262e+00,1.149091422557830811e-01
1.263121611575458214e+00,1.150123998522758484e-01
1.263348950915687885e+00,1.148816645145416260e-01
1.263575932578995253e+00,1.150481477379798889e-01
1.263802557689090778e+00,1.149742603302001953e-01
1.264028827364398255e+00,1.149840354919433594e-01
1.264254742718087687e+00,1.150977015495300293e-01
1.264480304858106363e+00,1.150344014167785645e-01
1.264705514887214832e+00,1.149775981903076172e-01
1.264930373903015992e+00,1.150925010442733765e-01
1.265154882997988839e+00,1.150021031498908997e-01
1.265379043259520664e+00,1.151313632726669312e-01
1.265602855769937030e+00,1.151805669069290161e-01
1.265826321606534854e+00,1.149520650506019592e-01
1.266049441841612389e+00,1.152040511369705200e-01
1.266272217542500522e+00,1.151132658123970032e-01
1.266494649771593428e+00,1.150546893477439880e-01
1.266716739586378759e+00,1.150706633925437927e-01
1.266938488039468069e+00,1.150835007429122925e-01
1.267159896178627010e+00,1.149336323142051697e-01
1.267380965046803976e+00,1.150775179266929626e-01
1.267601695682160301e+00,1.150009259581565857e-01
1.267822089118100237e+00,1.151007488369941711e-01
1.268042146383298263e+00,1.150150671601295471e-01
1.268261868501729506e+00,1.150710433721542358e-01
1.268481256492697273e+00,1.151384189724922180e-01
1.268700311370862366e+00,1.150863319635391235e-01
1.268919034146269942e+00,1.151332780718803406e-01
1.269137425824379051e+00,1.150510013103485107e-01
1.269355487406088390e+00,1.150341778993606567e-01
1.269573219887766502e+00,1.150872930884361267e-01
1.269790624261275980e+00,1.150834411382675171e-01
1.270007701514002996e+00,1.151218265295028687e-01
1.270224452628883283e+00,1.153266504406929016e-01
1.270440878584429001e+00,1.156351193785667419e-01
1.270656980354754939e+00,1.152723804116249084e-01
1.270872758909604938e+00,1.151601821184158325e-01
1.271088215214378314e+00,1.152598112821578979e-01
1.271303350230155838e+00,1.151901707053184509e-01
1.271518164913724824e+00,1.151784434914588928e-01
1.271732660217604671e+00,1.151249036192893982e-01
1.271946837090073501e+00,1.151789575815200806e-01
1.272160696475191033e+00,1.149628534913063049e-01
1.272374239312826782e+00,1.150477454066276550e-01
1.272587466538680934e+00,1.153363436460494995e-01
1.272800379084312095e+00,1.155283898115158081e-01
1.273012977877160612e+00,1.153977215290069580e-01
1.273225263840572108e+00,1.150568202137947083e-01
1.273437237893823015e+00,1.151749715209007263e-01
1.273648900952143004e+00,1.158439442515373230e-01
1.273860253926739627e+00,1.160009652376174927e-01
1.274071297724821195e+00,1.162555739283561707e-01
1.274282033249621415e+00,1.152021065354347229e-01
1.274492461400420718e+00,1.155606955289840698e-01
1.274702583072570894e+00,1.153252124786376953e-01
1.274912399157516862e+00,1.150114461779594421e-01
1.275121910542819981e+00,1.151204854249954224e-01
1.275331118112180695e+00,1.151479631662368774e-01
1.275540022745460300e+00,1.152956932783126831e-01
1.275748625318703144e+00,1.151753738522529602e-01
1.275956926704159944e+00,1.150831431150436401e-01
1.276164927770307544e+00,1.151642128825187683e-01
1.276372629381872903e+00,1.151841804385185242e-01
1.276580032399852405e+00,1.151957213878631592e-01
1.276787137681535622e+00,1.151874884963035583e-01
1.276993946080524411e+00,1.152820140123367310e-01
1.277200458446755560e+00,1.152425110340118408e-01
1.277406675626521215e+00,1.153116300702095032e-01
1.277612598462489313e+00,1.152416765689849854e-01
1.277818227793724892e+00,1.152379140257835388e-01
1.278023564455710082e+00,1.152562648057937622e-01
1.278228609280364525e+00,1.153378263115882874e-01
1.278433363096066255e+00,1.153198927640914917e-01
1.278637826727671012e+00,1.152354180812835693e-01
1.278842000996532668e+00,1.152597293257713318e-01
1.279045886720522551e+00,1.152095273137092590e-01
1.279249484714049201e+00,1.153175458312034607e-01
1.279452795788078578e+00,1.152905523777008057e-01
1.279655820750152717e+00,1.152548268437385559e-01
1.279858560404408818e+00,1.152906939387321472e-01
1.280061015551599235e+00,1.155016049742698669e-01
1.280263186989109681e+00,1.156447529792785645e-01
1.280465075510978101e+00,1.153125986456871033e-01
1.280666681907913773e+00,1.152984350919723511e-01
1.280868006967316397e+00,1.154358163475990295e-01
1.281069051473292308e+00,1.153473332524299622e-01
1.281269816206676238e+00,1.154299750924110413e-01
1.281470301945046186e+00,1.153611242771148682e-01
1.281670509462743635e+00,1.153071150183677673e-01
1.281870439530890415e+00,1.153533980250358582e-01
1.282070092917407145e+00,1.153669208288192749e-01
1.282269470387030763e+00,1.153230518102645874e-01
1.282468572701331855e+00,1.153803691267967224e-01
1.282667400618732190e+00,1.154535636305809021e-01
1.282865954894522487e+00,1.153871789574623108e-01
1.283064236280879067e+00,1.179326698184013367e-01
1.283262245526880951e+00,1.353170126676559448e-01
1.283459983378528069e+00,1.247646734118461609e-01
1.283657450578755466e+00,1.192456483840942383e-01
1.283854647867453069e+00,1.163170561194419861e-01
1.284051575981480564e+00,1.168730780482292175e-01
1.284248235654683823e+00,1.165971308946609497e-01
1.284444627617912671e+00,1.163804009556770325e-01
1.284640752599035318e+00,1.157425940036773682e-01
1.284836611322956568e+00,1.152173429727554321e-01
1.285032204511632248e+00,1.148241683840751648e-01
1.285227532884085422e+00,1.151907965540885925e-01
1.285422597156423485e+00,1.149130985140800476e-01
1.285617398041852599e+00,1.150989308953285217e-01
1.285811936250693677e+00,1.149322912096977234e-01
1.286006212490398148e+00,1.150797381997108459e-01
1.286200227465563506e+00,1.149690747261047363e-01
1.286393981877948178e+00,1.149921864271163940e-01
1.286587476426486853e+00,1.150249838829040527e-01
1.286780711807306021e+00,1.150418967008590698e-01
1.286973688713738406e+00,1.150208786129951477e-01
1.287166407836338733e+00,1.151209324598312378e-01
1.287358869862897937e+00,1.149952560663223267e-01
1.287551075478457152e+00,1.150602772831916809e-01
1.287743025365324145e+00,1.150758862495422363e-01
1.287934720203086636e+00,1.150383576750755310e-01
1.288126160668626952e+00,1.151455193758010864e-01
1.288317347436135796e+00,1.150176897644996643e-01
1.288508281177128012e+00,1.149613037705421448e-01
1.288698962560455463e+00,1.150690689682960510e-01
1.288889392252321020e+00,1.149301752448081970e-01
1.289079570916294104e+00,1.151475012302398682e-01
1.289269499213321568e+00,1.150178089737892151e-01
1.289459177801745238e+00,1.151484623551368713e-01
1.289648607337312791e+00,1.150388494133949280e-01
1.289837788473191527e+00,1.151126325130462646e-01
1.290026721859984127e+00,1.154529377818107605e-01
1.290215408145739540e+00,1.153345704078674316e-01
1.290403847975967411e+00,1.153228804469108582e-01
1.290592041993651851e+00,1.151970252394676208e-01
1.290779990839263203e+00,1.151254102587699890e-01
1.290967695150772476e+00,1.151818335056304932e-01
1.291155155563663337e+00,1.151033267378807068e-01
1.291342372710946096e+00,1.152651086449623108e-01
1.291529347223169255e+00,1.151250526309013367e-01
1.291716079728433497e+00,1.151331141591072083e-01
1.291902570852403453e+00,1.150719821453094482e-01
1.292088821218320360e+00,1.152518317103385925e-01
1.292274831447014938e+00,1.151010990142822266e-01
1.292460602156919824e+00,1.151760295033454895e-01
1.292646133964081567e+00,1.151908785104751587e-01
1.292831427482173057e+00,1.151771545410156250e-01
1.293016483322505739e+00,1.151825934648513794e-01
1.293201302094041383e+00,1.151773259043693542e-01
1.293385884403404962e+00,1.151696518063545227e-01
1.293570230854895531e+00,1.151462271809577942e-01
1.293754342050498440e+00,1.151752248406410217e-01
1.293938218589898215e+00,1.152156069874763489e-01
1.294121861070488322e+00,1.151628419756889343e-01
1.294305270087384274e+00,1.153292283415794373e-01
1.294488446233434953e+00,1.151748076081275940e-01
1.294671390099233266e+00,1.153406724333763123e-01
1.294854102273129248e+00,1.151639446616172791e-01
1.295036583341239611e+00,1.152911782264709473e-01
1.295218833887459731e+00,1.151917576789855957e-01
1.295400854493475196e+00,1.152685806155204773e-01
1.295582645738773131e+00,1.152763143181800842e-01
1.295764208200651524e+00,1.153659000992774963e-01
1.295945542454233435e+00,1.154915913939476013e-01
1.296126649072473880e+00,1.154423058032989502e-01
1.296307528626174710e+00,1.152980402112007141e-01
1.296488181683992158e+00,1.152300611138343811e-01
1.296668608812449719e+00,1.153842210769653320e-01
1.296848810575947697e+00,1.152805089950561523e-01
1.297028787536774086e+00,1.154030486941337585e-01
1.297208540255115228e+00,1.153218597173690796e-01
1.297388069289066248e+00,1.153136789798736572e-01
1.297567375194641048e+00,1.153523400425910950e-01
1.297746458525783630e+00,1.153178438544273376e-01
1.297925319834376978e+00,1.153258085250854492e-01
1.298103959670254381e+00,1.153100430965423584e-01
1.298282378581208985e+00,1.153310686349868774e-01
1.298460577113004444e+00,1.153146699070930481e-01
1.298638555809384254e+00,1.153621673583984375e-01
1.298816315212081740e+00,1.153432801365852356e-01
1.298993855860830715e+00,1.152857691049575806e-01
1.299171178293374807e+00,1.153563782572746277e-01
1.299348283045477004e+00,1.153421774506568909e-01
1.299525170650929429e+00,1.153353676199913025e-01
1.299701841641563993e+00,1.153423935174942017e-01
1.299878296547260170e+00,1.153455674648284912e-01
1.300054535895955876e+00,1.153668612241744995e-01
1.300230560213657238e+00,1.153368726372718811e-01
1.300406370024446590e+00,1.152974739670753479e-01
1.300581965850492905e+00,1.153315603733062744e-01
1.300757348212060460e+00,1.153748631477355957e-01
1.300932517627519269e+00,1.153368502855300903e-01
1.301107474613352633e+00,1.153529435396194458e-01
1.301282219684167574e+00,1.153266727924346924e-01
1.301456753352703277e+00,1.153623759746551514e-01
1.301631076129840192e+00,1.154074147343635559e-01
1.301805188524609136e+00,1.153080239892005920e-01
1.301979091044200842e+00,1.154622957110404968e-01
1.302152784193972623e+00,1.153493374586105347e-01
1.302326268477460136e+00,1.154081895947456360e-01
1.302499544396383824e+00,1.154966652393341064e-01
1.302672612450659573e+00,1.153747588396072388e-01
1.302845473138404708e+00,1.155679002404212952e-01
1.303018126955949763e+00,1.155618503689765930e-01
1.303190574397844470e+00,1.158397123217582703e-01
1.303362815956867982e+00,1.156198307871818542e-01
1.303534852124035526e+00,1.154678016901016235e-01
1.303706683388608845e+00,1.154224425554275513e-01
1.303878310238103300e+00,1.154119744896888733e-01
1.304049733158296087e+00,1.154950931668281555e-01
1.304220952633235786e+00,1.155639141798019409e-01
1.304391969145248353e+00,1.155045703053474426e-01
1.304562783174946894e+00,1.155267506837844849e-01
1.304733395201240320e+00,1.155396327376365662e-01
1.304903805701339570e+00,1.155608594417572021e-01
1.305074015150766487e+00,1.155805140733718872e-01
1.305244024023362259e+00,1.155117899179458618e-01
1.305413832791294970e+00,1.156225204467773438e-01
1.305583441925066923e+00,1.155340969562530518e-01
1.305752851893523303e+00,1.156814768910408020e-01
1.305922063163859503e+00,1.158241257071495056e-01
1.306091076201629120e+00,1.155781298875808716e-01
1.306259891470751056e+00,1.156674847006797791e-01
1.306428509433517737e+00,1.155765801668167114e-01
1.306596930550602886e+00,1.155587062239646912e-01
1.306765155281068180e+00,1.155397146940231323e-01
1.306933184082371469e+00,1.156350672245025635e-01
1.307101017410374988e+00,1.155843362212181091e-01
1.307268655719350026e+00,1.155770570039749146e-01
1.307436099461987578e+00,1.155092939734458923e-01
1.307603349089404121e+00,1.155612096190452576e-01
1.307770405051148277e+00,1.156999096274375916e-01
1.307937267795209468e+00,1.163335368037223816e-01
1.308103937768024361e+00,1.154813766479492188e-01
1.308270415414483967e+00,1.162939593195915222e-01
1.308436701177941197e+00,1.157653406262397766e-01
1.308602795500217297e+00,1.157411411404609680e-01
1.308768698821609844e+00,1.155859902501106262e-01
1.308934411580898960e+00,1.156526952981948853e-01
1.309099934215353978e+00,1.157576367259025574e-01
1.309265267160741653e+00,1.158438324928283691e-01
1.309430410851331938e+00,1.161960735917091370e-01
1.309595365719905313e+00,1.166382133960723877e-01
1.309760132197759219e+00,1.154678836464881897e-01
1.309924710714715612e+00,1.159499287605285645e-01
1.310089101699126068e+00,1.155652031302452087e-01
1.310253305577881111e+00,1.157342121005058289e-01
1.310417322776413540e+00,1.157529577612876892e-01
1.310581153718707981e+00,1.155736669898033142e-01
1.310744798827306434e+00,1.157855913043022156e-01
1.310908258523313608e+00,1.156400814652442932e-01
1.311071533226404906e+00,1.157169193029403687e-01
1.311234623354833317e+00,1.156808808445930481e-01
1.311397529325433631e+00,1.156853288412094116e-01
1.311560251553631540e+00,1.157251223921775818e-01
1.311722790453447196e+00,1.157776713371276855e-01
1.311885146437504090e+00,1.156608611345291138e-01
1.312047319917033716e+00,1.157104521989822388e-01
1.312209311301882675e+00,1.157585158944129944e-01
1.312371121000518226e+00,1.156883016228675842e-01
1.312532749420034728e+00,1.158774420619010925e-01
1.312694196966160076e+00,1.156633347272872925e-01
1.312855464043261478e+00,1.157422736287117004e-01
1.313016551054351666e+00,1.162835061550140381e-01
1.313177458401094899e+00,1.159511357545852661e-01
1.313338186483813175e+00,1.159274652600288391e-01
1.313498735701491560e+00,1.157594919204711914e-01
1.313659106451784631e+00,1.159132793545722961e-01
1.313819299131022467e+00,1.156920343637466431e-01
1.313979314134216869e+00,1.160174980759620667e-01
1.314139151855065801e+00,1.159628108143806458e-01
1.314298812685960938e+00,1.158369854092597961e-01
1.314458297017992328e+00,1.160057932138442993e-01
1.314617605240954390e+00,1.157391741871833801e-01
1.314776737743351465e+00,1.158525571227073669e-01
1.314935694912404252e+00,1.158019602298736572e-01
1.315094477134054252e+00,1.157682836055755615e-01
1.315253084792970872e+00,1.157517358660697937e-01
1.315411518272555647e+00,1.157541498541831970e-01
1.315569777954948893e+00,1.158364117145538330e-01
1.315727864221033938e+00,1.157810240983963013e-01
1.315885777450443772e+00,1.158382445573806763e-01
1.316043518021566605e+00,1.158261448144912720e-01
1.316201086311550084e+00,1.157908290624618530e-01
1.316358482696307508e+00,1.158023849129676819e-01
1.316515707550524494e+00,1.157959550619125366e-01
1.316672761247660750e+00,1.158215478062629700e-01
1.316829644159959622e+00,1.157686784863471985e-01
1.316986356658450541e+00,1.158430427312850952e-01
1.317142899112955234e+00,1.158428937196731567e-01
1.317299271892092838e+00,1.158482506871223450e-01
1.317455475363285000e+00,1.159080117940902710e-01
1.317611509892761879e+00,1.158276125788688660e-01
1.317767375845565914e+00,1.158591210842132568e-01
1.317923073585558269e+00,1.158625483512878418e-01
1.318078603475422605e+00,1.158372014760971069e-01
1.318233965876671743e+00,1.158558204770088196e-01
1.318389161149650990e+00,1.159262880682945251e-01
1.318544189653544363e+00,1.158882007002830505e-01
1.318699051746379469e+00,1.159027889370918274e-01
1.318853747785031727e+00,1.158602684736251831e-01
1.319008278125230138e+00,1.159231662750244141e-01
1.319162643121561507e+00,1.158495843410491943e-01
1.319316843127476435e+00,1.159242913126945496e-01
1.319470878495292210e+00,1.159570068120956421e-01
1.319624749576199685e+00,1.159396469593048096e-01
1.319778456720267057e+00,1.159581169486045837e-01
1.319932000276444306e+00,1.159685105085372925e-01
1.320085380592569413e+00,1.159469932317733765e-01
1.320238598015371245e+00,1.159060895442962646e-01
1.320391652890475553e+00,1.159922331571578979e-01
1.320544545562408967e+00,1.159529387950897217e-01
1.320697276374604545e+00,1.159538328647613525e-01
1.320849845669405109e+00,1.159119084477424622e-01
1.321002253788068570e+00,1.165062412619590759e-01
1.321154501070772813e+00,1.173785552382469177e-01
1.321306587856619918e+00,1.171841621398925781e-01
1.321458514483639712e+00,1.160680055618286133e-01
1.321610281288796651e+00,1.162901222705841064e-01
1.321761888607992041e+00,1.162719354033470154e-01
1.321913336776069148e+00,1.160266920924186707e-01
1.322064626126818521e+00,1.160946637392044067e-01
1.322215756992981328e+00,1.159287765622138977e-01
1.322366729706254240e+00,1.160709410905838013e-01
1.322517544597293648e+00,1.159841567277908325e-01
1.322668201995719883e+00,1.160505414009094238e-01
1.322818702230121657e+00,1.160327941179275513e-01
1.322969045628060947e+00,1.160332858562469482e-01
1.323119232516076327e+00,1.160273551940917969e-01
1.323269263219687630e+00,1.160309016704559326e-01
1.323419138063400391e+00,1.160415709018707275e-01
1.323568857370709839e+00,1.160509437322616577e-01
1.323718421464104456e+00,1.159938946366310120e-01
1.323867830665071743e+00,1.160217672586441040e-01
1.324017085294101115e+00,1.160436645150184631e-01
1.324166185670687890e+00,1.160192340612411499e-01
1.324315132113338400e+00,1.160552278161048889e-01
1.324463924939573101e+00,1.161069050431251526e-01
1.324612564465931008e+00,1.160575225949287415e-01
1.324761051007974366e+00,1.160632371902465820e-01
1.324909384880291086e+00,1.160285919904708862e-01
1.325057566396500963e+00,1.160272210836410522e-01
1.325205595869256792e+00,1.160643175244331360e-01
1.325353473610251687e+00,1.161205917596817017e-01
1.325501199930220197e+00,1.160605922341346741e-01
1.325648775138943192e+00,1.160693615674972534e-01
1.325796199545252740e+00,1.161368712782859802e-01
1.325943473457034782e+00,1.161229386925697327e-01
1.326090597181232233e+00,1.161127910017967224e-01
1.326237571023852091e+00,1.160818412899971008e-01
1.326384395289964768e+00,1.160533055663108826e-01
1.326531070283712088e+00,1.161225065588951111e-01
1.326677596308307949e+00,1.161238625645637512e-01
1.326823973666043877e+00,1.161411181092262268e-01
1.326970202658292131e+00,1.160676032304763794e-01
1.327116283585509038e+00,1.161984056234359741e-01
1.327262216747240098e+00,1.160994172096252441e-01
1.327408002442121981e+00,1.161368116736412048e-01
1.327553640967886972e+00,1.162277013063430786e-01
1.327699132621367184e+00,1.160540953278541565e-01
1.327844477698497005e+00,1.166013330221176147e-01
1.327989676494317317e+00,1.163034662604331970e-01
1.328134729302979267e+00,1.163005083799362183e-01
1.328279636417748044e+00,1.161868944764137268e-01
1.328424398131005102e+00,1.161618679761886597e-01
1.328569014734253262e+00,1.161541640758514404e-01
1.328713486518119824e+00,1.162088215351104736e-01
1.328857813772359453e+00,1.161600202322006226e-01
1.329001996785857731e+00,1.161912605166435242e-01
1.329146035846635820e+00,1.161640360951423645e-01
1.329289931241852463e+00,1.162270009517669678e-01
1.329433683257808196e+00,1.161209866404533386e-01
1.329577292179948689e+00,1.161501631140708923e-01
1.329720758292867844e+00,1.162440627813339233e-01
1.329864081880311577e+00,1.161433532834053040e-01
1.330007263225180703e+00,1.161872148513793945e-01
1.330150302609534929e+00,1.162035092711448669e-01
1.330293200314595303e+00,1.162393689155578613e-01
1.330435956620748872e+00,1.162567585706710815e-01
1.330578571807550459e+00,1.161815598607063293e-01
1.330721046153726661e+00,1.161908954381942749e-01
1.330863379937179625e+00,1.161708757281303406e-01
1.331005573434989708e+00,1.161970198154449463e-01
1.331147626923418148e+00,1.162469908595085144e-01
1.331289540677911276e+00,1.162573099136352539e-01
1.331431314973104296e+00,1.162557527422904968e-01
1.331572950082821949e+00,1.162784844636917114e-01
1.331714446280084285e+00,1.162356361746788025e-01
1.331855803837108887e+00,1.163118779659271240e-01
1.331997023025313531e+00,1.162198930978775024e-01
1.332138104115319521e+00,1.162891462445259094e-01
1.332279047376955683e+00,1.162432208657264709e-01
1.332419853079260808e+00,1.162909641861915588e-01
1.332560521490485872e+00,1.169263944029808044e-01
1.332701052878098702e+00,1.169861108064651489e-01
1.332841447508786192e+00,1.174285188317298889e-01
1.332981705648456972e+00,1.169055998325347900e-01
1.333121827562245398e+00,1.166092306375503540e-01
1.333261813514513561e+00,1.160922050476074219e-01
1.333401663768855272e+00,1.163810938596725464e-01
1.333541378588098514e+00,1.162119135260581970e-01
1.333680958234307656e+00,1.163473054766654968e-01
1.333820402968787899e+00,1.161851584911346436e-01
1.333959713052087270e+00,1.162035614252090454e-01
1.334098888743999733e+00,1.162204071879386902e-01
1.334237930303568298e+00,1.162729263305664062e-01
1.334376837989087461e+00,1.162847802042961121e-01
1.334515612058106315e+00,1.162608638405799866e-01
1.334654252767431659e+00,1.162932515144348145e-01
1.334792760373130438e+00,1.162510290741920471e-01
1.334931135130533297e+00,1.162464171648025513e-01
1.335069377294235915e+00,1.162505149841308594e-01
1.335207487118104108e+00,1.162169575691223145e-01
1.335345464855273834e+00,1.162836924195289612e-01
1.335483310758156739e+00,1.162862032651901245e-01
1.335621025078441049e+00,1.162331700325012207e-01
1.335758608067094899e+00,1.162880733609199524e-01
1.335896059974368999e+00,1.162621974945068359e-01
1.336033381049799740e+00,1.163401976227760315e-01
1.336170571542211638e+00,1.163720414042472839e-01
1.336307631699720000e+00,1.162777692079544067e-01
1.336444561769733363e+00,1.163806691765785217e-01
1.336581361998956829e+00,1.162787824869155884e-01
1.336718032633394282e+00,1.163318827748298645e-01
1.336854573918351052e+00,1.170076802372932434e-01
1.336990986098436363e+00,1.168195307254791260e-01
1.337127269417567099e+00,1.164355650544166565e-01
1.337263424118968480e+00,1.164743378758430481e-01
1.337399450445178717e+00,1.165402978658676147e-01
1.337535348638049904e+00,1.164065077900886536e-01
1.337671118938751347e+00,1.164470463991165161e-01
1.337806761587772675e+00,1.165139004588127136e-01
1.337942276824925392e+00,1.163735762238502502e-01
1.338077664889345764e+00,1.164531409740447998e-01
1.338212926019497928e+00,1.164261102676391602e-01
1.338348060453175226e+00,1.164444312453269958e-01
1.338483068427504419e+00,1.164030656218528748e-01
1.338617950178946137e+00,1.167689114809036255e-01
1.338752705943299093e+00,1.168718039989471436e-01
1.338887335955701419e+00,1.163872629404067993e-01
1.339021840450633771e+00,1.166113466024398804e-01
1.339156219661921998e+00,1.166023537516593933e-01
1.339290473822738248e+00,1.163789108395576477e-01
1.339424603165605188e+00,1.164970695972442627e-01
1.339558607922396671e+00,1.164253726601600647e-01
1.339692488324342401e+00,1.164624541997909546e-01
1.339826244602027483e+00,1.164313405752182007e-01
1.339959876985397091e+00,1.164908334612846375e-01
1.340093385703758022e+00,1.165392547845840454e-01
1.340226770985780247e+00,1.164953485131263733e-01
1.340360033059501133e+00,1.165299117565155029e-01
1.340493172152326107e+00,1.164819598197937012e-01
1.340626188491031545e+00,1.165459975600242615e-01
1.340759082301768101e+00,1.165031492710113525e-01
1.340891853810060041e+00,1.165496855974197388e-01
1.341024503240811683e+00,1.166104897856712341e-01
1.341157030818306728e+00,1.165022253990173340e-01
1.341289436766210486e+00,1.166138276457786560e-01
1.341421721307574089e+00,1.165412887930870056e-01
1.341553884664836049e+00,1.165852844715118408e-01
1.341685927059822481e+00,1.165343970060348511e-01
1.341817848713752648e+00,1.165365949273109436e-01
1.341949649847238302e+00,1.166123747825622559e-01
1.342081330680288120e+00,1.165623664855957031e-01
1.342212891432307709e+00,1.166582033038139343e-01
1.342344332322104261e+00,1.166046410799026489e-01
1.342475653567886784e+00,1.165895164012908936e-01
1.342606855387268983e+00,1.165819615125656128e-01
1.342737937997271258e+00,1.165612265467643738e-01
1.342868901614323374e+00,1.165541484951972961e-01
1.342999746454265564e+00,1.166347786784172058e-01
1.343130472732352754e+00,1.165948882699012756e-01
1.343261080663253448e+00,1.166373714804649353e-01
1.343391570461054840e+00,1.165263131260871887e-01
1.343521942339263475e+00,1.165750622749328613e-01
1.343652196510807473e+00,1.166563853621482849e-01
1.343782333188038525e+00,1.166414096951484680e-01
1.343912352582734560e+00,1.168094351887702942e-01
1.344042254906101963e+00,1.388096064329147339e-01
1.344172040368775356e+00,1.246896162629127502e-01
1.344301709180823812e+00,1.264198720455169678e-01
1.344431261551748191e+00,1.207574605941772461e-01
1.344560697690487139e+00,1.196197792887687683e-01
1.344690017805416637e+00,1.183482557535171509e-01
1.344819222104352896e+00,1.169611960649490356e-01
1.344948310794554347e+00,1.179738491773605347e-01
1.345077284082723645e+00,1.174116879701614380e-01
1.345206142175009223e+00,1.167809143662452698e-01
1.345334885277008841e+00,1.169351115822792053e-01
1.345463513593768257e+00,1.169166937470436096e-01
1.345592027329787221e+00,1.168346628546714783e-01
1.345720426689018367e+00,1.168821081519126892e-01
1.345848711874870762e+00,1.168215051293373108e-01
1.345976883090210796e+00,1.168818771839141846e-01
1.346104940537365513e+00,1.167385131120681763e-01
1.346232884418122833e+00,1.168503463268280029e-01
1.346360714933734437e+00,1.167980581521987915e-01
1.346488432284918213e+00,1.168335750699043274e-01
1.346616036671858696e+00,1.168571487069129944e-01
1.346743528294209957e+00,1.167239025235176086e-01
1.346870907351096935e+00,1.167834177613258362e-01
1.346998174041118546e+00,1.166290938854217529e-01
1.347125328562347235e+00,1.174592822790145874e-01
1.347252371112333202e+00,1.167807877063751221e-01
1.347379301888105063e+00,1.170010864734649658e-01
1.347506121086170960e+00,1.167518198490142822e-01
1.347632828902523006e+00,1.169157698750495911e-01
1.347759425532635946e+00,1.167901232838630676e-01
1.347885911171470275e+00,1.168836802244186401e-01
1.348012286013475336e+00,1.168427765369415283e-01
1.348138550252589107e+00,1.167915612459182739e-01
1.348264704082240861e+00,1.168232709169387817e-01
1.348390747695352943e+00,1.167977750301361084e-01
1.348516681284342544e+00,1.167778596282005310e-01
1.348642505041123485e+00,1.167963445186614990e-01
1.348768219157107984e+00,1.167987734079360962e-01
1.348893823823207994e+00,1.168375238776206970e-01
1.349019319229837199e+00,1.168522685766220093e-01
1.349144705566913460e+00,1.168533787131309509e-01
1.349269983023858810e+00,1.168959438800811768e-01
1.349395151789603675e+00,1.168103143572807312e-01
1.349520212052585988e+00,1.168690472841262817e-01
1.349645164000754516e+00,1.168029233813285828e-01
1.349770007821569751e+00,1.167889833450317383e-01
1.349894743702006794e+00,1.168301478028297424e-01
1.350019371828555137e+00,1.167936325073242188e-01
1.350143892387221989e+00,1.168136820197105408e-01
1.350268305563533389e+00,1.168335229158401489e-01
1.350392611542535537e+00,1.168650165200233459e-01
1.350516810508797017e+00,1.168869063258171082e-01
1.350640902646409902e+00,1.168848872184753418e-01
