# kappa, validation_loss
2.268551342538542404e+00,1.757250428199768066e-01
2.268614382439508415e+00,1.757183521986007690e-01
2.268677404044705526e+00,1.757448613643646240e-01
2.268740407364749689e+00,1.757188290357589722e-01
2.268803392410249753e+00,1.756543964147567749e-01
2.268866359191802573e+00,1.756019890308380127e-01
2.268929307719998345e+00,1.755489856004714966e-01
2.268992238005415274e+00,1.754924654960632324e-01
2.269055150058625792e+00,1.754193305969238281e-01
2.269118043890190339e+00,1.753721684217453003e-01
2.269180919510661365e+00,1.753209233283996582e-01
2.269243776930581991e+00,1.752631813287734985e-01
2.269306616160486012e+00,1.752027273178100586e-01
2.269369437210898344e+00,1.751175373792648315e-01
2.269432240092335018e+00,1.750570833683013916e-01
2.269495024815302298e+00,1.749992519617080688e-01
2.269557791390297119e+00,1.749801933765411377e-01
2.269620539827808425e+00,1.750197708606719971e-01
2.269683270138315390e+00,1.750687658786773682e-01
2.269745982332287859e+00,1.750900000333786011e-01
2.269808676420187687e+00,1.750624775886535645e-01
2.269871352412466070e+00,1.749351173639297485e-01
2.269934010319566653e+00,1.748754233121871948e-01
2.269996650151922424e+00,1.748645454645156860e-01
2.270059271919959265e+00,1.748425811529159546e-01
2.270121875634092845e+00,1.747916787862777710e-01
2.270184461304729950e+00,1.747802942991256714e-01
2.270247028942268930e+00,1.747453063726425171e-01
2.270309578557098362e+00,1.747270673513412476e-01
2.270372110159597945e+00,1.746874153614044189e-01
2.270434623760138937e+00,1.746156215667724609e-01
2.270497119369083272e+00,1.745411306619644165e-01
2.270559596996784002e+00,1.744839102029800415e-01
2.270622056653585297e+00,1.744218021631240845e-01
2.270684498349822888e+00,1.744224280118942261e-01
2.270746922095822296e+00,1.743911355733871460e-01
2.270809327901901487e+00,1.743093580007553101e-01
2.270871715778368660e+00,1.742895245552062988e-01
2.270934085735524022e+00,1.742761582136154175e-01
2.270996437783657562e+00,1.742688268423080444e-01
2.271058771933051723e+00,1.741923093795776367e-01
2.271121088193979620e+00,1.740840971469879150e-01
2.271183386576705043e+00,1.739922016859054565e-01
2.271245667091483345e+00,1.739107817411422729e-01
2.271307929748561438e+00,1.738729029893875122e-01
2.271370174558176469e+00,1.738658845424652100e-01
2.271432401530558476e+00,1.738405227661132812e-01
2.271494610675926840e+00,1.738346815109252930e-01
2.271556802004492948e+00,1.738097667694091797e-01
2.271618975526459305e+00,1.737517416477203369e-01
2.271681131252020425e+00,1.737083047628402710e-01
2.271743269191361048e+00,1.736768931150436401e-01
2.271805389354657034e+00,1.736575067043304443e-01
2.271867491752076251e+00,1.736812889575958252e-01
2.271929576393777683e+00,1.736664474010467529e-01
2.271991643289911877e+00,1.736790239810943604e-01
2.272053692450620055e+00,1.736422330141067505e-01
2.272115723886034999e+00,1.735634207725524902e-01
2.272177737606280612e+00,1.734913140535354614e-01
2.272239733621472357e+00,1.734293103218078613e-01
2.272301711941717706e+00,1.733698397874832153e-01
2.272363672577113469e+00,1.732516437768936157e-01
2.272425615537750243e+00,1.731670945882797241e-01
2.272487540833708852e+00,1.730625778436660767e-01
2.272549448475060796e+00,1.730256676673889160e-01
2.272611338471870024e+00,1.729797273874282837e-01
2.272673210834191604e+00,1.729167252779006958e-01
2.272735065572072610e+00,1.729591041803359985e-01
2.272796902695549459e+00,1.729794144630432129e-01
2.272858722214652794e+00,1.729006618261337280e-01
2.272920524139402598e+00,1.728471517562866211e-01
2.272982308479810865e+00,1.728061139583587646e-01
2.273044075245881590e+00,1.727768778800964355e-01
2.273105824447610335e+00,1.727485507726669312e-01
2.273167556094982444e+00,1.726833581924438477e-01
2.273229270197976604e+00,1.726037114858627319e-01
2.273290966766562615e+00,1.725479513406753540e-01
2.273352645810701400e+00,1.725058555603027344e-01
2.273414307340344553e+00,1.724815070629119873e-01
2.273475951365437897e+00,1.724316030740737915e-01
2.273537577895915263e+00,1.724771112203598022e-01
2.273599186941705153e+00,1.724765747785568237e-01
2.273660778512725411e+00,1.723913252353668213e-01
2.273722352618886777e+00,1.723203659057617188e-01
2.273783909270090664e+00,1.722699403762817383e-01
2.273845448476231379e+00,1.722548604011535645e-01
2.273906970247193016e+00,1.722494959831237793e-01
2.273968474592851674e+00,1.722245365381240845e-01
2.274029961523077237e+00,1.721454262733459473e-01
2.274091431047728484e+00,1.721167564392089844e-01
2.274152883176657092e+00,1.721474975347518921e-01
2.274214317919706296e+00,1.721380203962326050e-01
2.274275735286710454e+00,1.720379889011383057e-01
2.274337135287496370e+00,1.719180345535278320e-01
2.274398517931881969e+00,1.718725264072418213e-01
2.274459883229676738e+00,1.718475073575973511e-01
2.274521231190682613e+00,1.718304306268692017e-01
2.274582561824692206e+00,1.718430072069168091e-01
2.274643875141491467e+00,1.718318313360214233e-01
2.274705171150855243e+00,1.718291044235229492e-01
2.274766449862553053e+00,1.717968285083770752e-01
2.274827711286345089e+00,1.717676222324371338e-01
2.274888955431982218e+00,1.717280447483062744e-01
2.274950182309208202e+00,1.716279238462448120e-01
2.275011391927758364e+00,1.715796142816543579e-01
2.275072584297360034e+00,1.715844720602035522e-01
2.275133759427731661e+00,1.715743690729141235e-01
2.275194917328583699e+00,1.714878380298614502e-01
2.275256058009619498e+00,1.713747233152389526e-01
2.275317181480531747e+00,1.712750792503356934e-01
2.275378287751008255e+00,1.712200045585632324e-01
2.275439376830725280e+00,1.711949259042739868e-01
2.275500448729352865e+00,1.711656302213668823e-01
2.275561503456553503e+00,1.711668521165847778e-01
2.275622541021979917e+00,1.711234897375106812e-01
2.275683561435276836e+00,1.710712909698486328e-01
2.275744564706081885e+00,1.710088700056076050e-01
2.275805550844024250e+00,1.709655821323394775e-01
2.275866519858724235e+00,1.709616929292678833e-01
2.275927471759795040e+00,1.709373295307159424e-01
2.275988406556841870e+00,1.709036380052566528e-01
2.276049324259460160e+00,1.709054112434387207e-01
2.276110224877239130e+00,1.708882749080657959e-01
2.276171108419759115e+00,1.708497405052185059e-01
2.276231974896592458e+00,1.707736253738403320e-01
2.276292824317303509e+00,1.707341670989990234e-01
2.276353656691449068e+00,1.706801503896713257e-01
2.276414472028576608e+00,1.706196516752243042e-01
2.276475270338226942e+00,1.705759614706039429e-01
2.276536051629932000e+00,1.705478131771087646e-01
2.276596815913216609e+00,1.705407053232192993e-01
2.276657563197596268e+00,1.704955101013183594e-01
2.276718293492580258e+00,1.704660505056381226e-01
2.276779006807667649e+00,1.704104691743850708e-01
2.276839703152352179e+00,1.703981012105941772e-01
2.276900382536116929e+00,1.703477352857589722e-01
2.276961044968438763e+00,1.702958643436431885e-01
2.277021690458786551e+00,1.702098399400711060e-01
2.277082319016620726e+00,1.701275557279586792e-01
2.277142930651393726e+00,1.700469106435775757e-01
2.277203525372550441e+00,1.699818819761276245e-01
2.277264103189526878e+00,1.699224263429641724e-01
2.277324664111753272e+00,1.699001193046569824e-01
2.277385208148650086e+00,1.698735505342483521e-01
2.277445735309630681e+00,1.698291450738906860e-01
2.277506245604099533e+00,1.697499603033065796e-01
2.277566739041454902e+00,1.696865409612655640e-01
2.277627215631086166e+00,1.696323454380035400e-01
2.277687675382375154e+00,1.695861965417861938e-01
2.277748118304696145e+00,1.695881187915802002e-01
2.277808544407414093e+00,1.696212738752365112e-01
2.277868953699887733e+00,1.695653945207595825e-01
2.277929346191467808e+00,1.695099174976348877e-01
2.277989721891497066e+00,1.694386899471282959e-01
2.278050080809310263e+00,1.693925708532333374e-01
2.278110422954234160e+00,1.693398058414459229e-01
2.278170748335588414e+00,1.692919284105300903e-01
2.278231056962684242e+00,1.692625433206558228e-01
2.278291348844825315e+00,1.692487299442291260e-01
2.278351623991308639e+00,1.692178696393966675e-01
2.278411882411421452e+00,1.691879332065582275e-01
2.278472124114444775e+00,1.691390424966812134e-01
2.278532349109651189e+00,1.691038608551025391e-01
2.278592557406306174e+00,1.690544188022613525e-01
2.278652749013667211e+00,1.690364629030227661e-01
2.278712923940983792e+00,1.689983606338500977e-01
2.278773082197497857e+00,1.689337641000747681e-01
2.278833223792444240e+00,1.688660085201263428e-01
2.278893348735048896e+00,1.687867045402526855e-01
2.278953457034531560e+00,1.687140613794326782e-01
2.279013548700103531e+00,1.686917990446090698e-01
2.279073623740968113e+00,1.686647981405258179e-01
2.279133682166321506e+00,1.686224192380905151e-01
2.279193723985352360e+00,1.686131507158279419e-01
2.279253749207241775e+00,1.685625016689300537e-01
2.279313757841162857e+00,1.685509979724884033e-01
2.279373749896280277e+00,1.685632467269897461e-01
2.279433725381753373e+00,1.685420572757720947e-01
2.279493684306732604e+00,1.685298085212707520e-01
2.279553626680359990e+00,1.684851348400115967e-01
2.279613552511770891e+00,1.683979481458663940e-01
2.279673461810093560e+00,1.683541238307952881e-01
2.279733354584447813e+00,1.683157980442047119e-01
2.279793230843946805e+00,1.683192551136016846e-01
2.279853090597695697e+00,1.683238446712493896e-01
2.279912933854790769e+00,1.683023422956466675e-01
2.279972760624323858e+00,1.682405471801757812e-01
2.280032570915376144e+00,1.681562960147857666e-01
2.280092364737023480e+00,1.680944561958312988e-01
2.280152142098333279e+00,1.680644750595092773e-01
2.280211903008365848e+00,1.680822521448135376e-01
2.280271647476172614e+00,1.680884808301925659e-01
2.280331375510800118e+00,1.680460423231124878e-01
2.280391087121285132e+00,1.679642200469970703e-01
2.280450782316658209e+00,1.679074168205261230e-01
2.280510461105941911e+00,1.678567528724670410e-01
2.280570123498152579e+00,1.677983254194259644e-01
2.280629769502296345e+00,1.677187830209732056e-01
2.280689399127374895e+00,1.676592975854873657e-01
2.280749012382381036e+00,1.676101535558700562e-01
2.280808609276300025e+00,1.675876379013061523e-01
2.280868189818110903e+00,1.675907373428344727e-01
2.280927754016783826e+00,1.675692796707153320e-01
2.280987301881283180e+00,1.675793379545211792e-01
2.281046833420563580e+00,1.675869673490524292e-01
2.281106348643575643e+00,1.675726622343063354e-01
2.281165847559258886e+00,1.675095558166503906e-01
2.281225330176548827e+00,1.674634814262390137e-01
2.281284796504371659e+00,1.674790382385253906e-01
2.281344246551646471e+00,1.674278974533081055e-01
2.281403680327286132e+00,1.673531085252761841e-01
2.281463097840194187e+00,1.673569977283477783e-01
2.281522499099269297e+00,1.673748642206192017e-01
2.281581884113400793e+00,1.673426926136016846e-01
2.281641252891471350e+00,1.672945320606231689e-01
2.281700605442357865e+00,1.672773808240890503e-01
2.281759941774927025e+00,1.672106087207794189e-01
2.281819261898040629e+00,1.671457886695861816e-01
2.281878565820552485e+00,1.671197712421417236e-01
2.281937853551308848e+00,1.671018153429031372e-01
2.281997125099148871e+00,1.670460104942321777e-01
2.282056380472905044e+00,1.670054048299789429e-01
2.282115619681401864e+00,1.669051200151443481e-01
2.282174842733456721e+00,1.668391376733779907e-01
2.282234049637880791e+00,1.667896062135696411e-01
2.282293240403475920e+00,1.667400747537612915e-01
2.282352415039039073e+00,1.667617261409759521e-01
2.282411573553358775e+00,1.667670458555221558e-01
2.282470715955216445e+00,1.667716205120086670e-01
2.282529842253386843e+00,1.667134165763854980e-01
2.282588952456636289e+00,1.666363328695297241e-01
2.282648046573726663e+00,1.665685027837753296e-01
2.282707124613409189e+00,1.665021926164627075e-01
2.282766186584430201e+00,1.664287894964218140e-01
2.282825232495528489e+00,1.663923114538192749e-01
2.282884262355436178e+00,1.663611680269241333e-01
2.282943276172876512e+00,1.663138419389724731e-01
2.283002273956567407e+00,1.662609577178955078e-01
2.283061255715219229e+00,1.662147194147109985e-01
2.283120221457534793e+00,1.661489903926849365e-01
2.283179171192210255e+00,1.660930067300796509e-01
2.283238104927934664e+00,1.660642921924591064e-01
2.283297022673389964e+00,1.660277545452117920e-01
2.283355924437250550e+00,1.659947335720062256e-01
2.283414810228184155e+00,1.659789979457855225e-01
2.283473680054851851e+00,1.659186333417892456e-01
2.283532533925907160e+00,1.658339202404022217e-01
2.283591371849996943e+00,1.658079028129577637e-01
2.283650193835760511e+00,1.657643616199493408e-01
2.283708999891830072e+00,1.657420247793197632e-01
2.283767790026832056e+00,1.657651215791702271e-01
2.283826564249384461e+00,1.657698452472686768e-01
2.283885322568098619e+00,1.656975448131561279e-01
2.283944064991580092e+00,1.657115072011947632e-01
2.284002791528425114e+00,1.656677275896072388e-01
2.284061502187225479e+00,1.656326502561569214e-01
2.284120196976564099e+00,1.656112074851989746e-01
2.284178875905018113e+00,1.655881702899932861e-01
2.284237538981157112e+00,1.655778735876083374e-01
2.284296186213544022e+00,1.655751913785934448e-01
2.284354817610734223e+00,1.655583232641220093e-01
2.284413433181277320e+00,1.655176579952239990e-01
2.284472032933714924e+00,1.654980331659317017e-01
2.284530616876581988e+00,1.654132604598999023e-01
2.284589185018407687e+00,1.653422266244888306e-01
2.284647737367711873e+00,1.653046309947967529e-01
2.284706273933009957e+00,1.652134954929351807e-01
2.284764794722809356e+00,1.651211678981781006e-01
2.284823299745609937e+00,1.650396883487701416e-01
2.284881789009906683e+00,1.649975627660751343e-01
2.284940262524185250e+00,1.649767011404037476e-01
2.284998720296926855e+00,1.649747788906097412e-01
2.285057162336604275e+00,1.649603247642517090e-01
2.285115588651683627e+00,1.649609804153442383e-01
2.285173999250624810e+00,1.649639606475830078e-01
2.285232394141880174e+00,1.649055033922195435e-01
2.285290773333895853e+00,1.648414283990859985e-01
2.285349136835110873e+00,1.648092567920684814e-01
2.285407484653957599e+00,1.647592782974243164e-01
2.285465816798861738e+00,1.646995097398757935e-01
2.285524133278241443e+00,1.646437495946884155e-01
2.285582434100508653e+00,1.645888239145278931e-01
2.285640719274069088e+00,1.645325124263763428e-01
2.285698988807321363e+00,1.645025461912155151e-01
2.285757242708655657e+00,1.644753515720367432e-01
2.285815480986458148e+00,1.644360572099685669e-01
2.285873703649106581e+00,1.644192934036254883e-01
2.285931910704972481e+00,1.643912345170974731e-01
2.285990102162420268e+00,1.643258929252624512e-01
2.286048278029807701e+00,1.642599850893020630e-01
2.286106438315486766e+00,1.642103493213653564e-01
2.286164583027801012e+00,1.641833335161209106e-01
2.286222712175089100e+00,1.641507446765899658e-01
2.286280825765681257e+00,1.641474217176437378e-01
2.286338923807903267e+00,1.640916168689727783e-01
2.286397006310071589e+00,1.640810966491699219e-01
2.286455073280497796e+00,1.640936136245727539e-01
2.286513124727486357e+00,1.640660315752029419e-01
2.286571160659334634e+00,1.640022993087768555e-01
2.286629181084333773e+00,1.639176160097122192e-01
2.286687186010769146e+00,1.638346910476684570e-01
2.286745175446917688e+00,1.637628674507141113e-01
2.286803149401051005e+00,1.636403501033782959e-01
2.286861107881433153e+00,1.635783910751342773e-01
2.286919050896322414e+00,1.635645180940628052e-01
2.286976978453970410e+00,1.635284572839736938e-01
2.287034890562621214e+00,1.634692996740341187e-01
2.287092787230513569e+00,1.634407639503479004e-01
2.287150668465878667e+00,1.634238511323928833e-01
2.287208534276941929e+00,1.633680909872055054e-01
2.287266384671921671e+00,1.633295565843582153e-01
2.287324219659028657e+00,1.633418500423431396e-01
2.287382039246469656e+00,1.633070707321166992e-01
2.287439843442442999e+00,1.633047610521316528e-01
2.287497632255140356e+00,1.633367538452148438e-01
2.287555405692747179e+00,1.633078157901763916e-01
2.287613163763444035e+00,1.632028818130493164e-01
2.287670906475402166e+00,1.631594598293304443e-01
2.287728633836787484e+00,1.630805432796478271e-01
2.287786345855760572e+00,1.630654782056808472e-01
2.287844042540474021e+00,1.630750447511672974e-01
2.287901723899073758e+00,1.631061285734176636e-01
2.287959389939701271e+00,1.630328446626663208e-01
2.288017040670488722e+00,1.629736572504043579e-01
2.288074676099563831e+00,1.629258841276168823e-01
2.288132296235047214e+00,1.629100739955902100e-01
2.288189901085053268e+00,1.628489643335342407e-01
2.288247490657689287e+00,1.628307402133941650e-01
2.288305064961056789e+00,1.628530025482177734e-01
2.288362624003250634e+00,1.628189682960510254e-01
2.288420167792359017e+00,1.627514511346817017e-01
2.288477696336463918e+00,1.626825779676437378e-01
2.288535209643641100e+00,1.626265496015548706e-01
2.288592707721959219e+00,1.625832915306091309e-01
2.288650190579481603e+00,1.625299453735351562e-01
2.288707658224264030e+00,1.624742150306701660e-01
2.288765110664356506e+00,1.624402552843093872e-01
2.288822547907803262e+00,1.623729914426803589e-01
2.288879969962640981e+00,1.623561084270477295e-01
2.288937376836900128e+00,1.623233258724212646e-01
2.288994768538604951e+00,1.623454689979553223e-01
2.289052145075774369e+00,1.623375862836837769e-01
2.289109506456419307e+00,1.623220890760421753e-01
2.289166852688545362e+00,1.622495055198669434e-01
2.289224183780151911e+00,1.621630340814590454e-01
2.289281499739231673e+00,1.621098369359970093e-01
2.289338800573769372e+00,1.620343029499053955e-01
2.289396086291747512e+00,1.619897484779357910e-01
2.289453356901137937e+00,1.620068997144699097e-01
2.289510612409908941e+00,1.619683951139450073e-01
2.289567852826021266e+00,1.619210094213485718e-01
2.289625078157429883e+00,1.618797481060028076e-01
2.289682288412083544e+00,1.618531793355941772e-01
2.289739483597923897e+00,1.618351936340332031e-01
2.289796663722887260e+00,1.618083268404006958e-01
2.289853828794903290e+00,1.618085950613021851e-01
2.289910978821895426e+00,1.617471724748611450e-01
2.289968113811780892e+00,1.616911888122558594e-01
2.290025233772470692e+00,1.616616249084472656e-01
2.290082338711869170e+00,1.616141349077224731e-01
2.290139428637875341e+00,1.615660339593887329e-01
2.290196503558381114e+00,1.614953577518463135e-01
2.290253563481272181e+00,1.614295244216918945e-01
2.290310608414428906e+00,1.614221632480621338e-01
2.290367638365724545e+00,1.613760739564895630e-01
2.290424653343026584e+00,1.613133400678634644e-01
2.290481653354196290e+00,1.613284796476364136e-01
2.290538638407088268e+00,1.612984985113143921e-01
2.290595608509552239e+00,1.613050997257232666e-01
2.290652563669429931e+00,1.613236367702484131e-01
2.290709503894558186e+00,1.613116264343261719e-01
2.290766429192767184e+00,1.612463444471359253e-01
2.290823339571880890e+00,1.611828356981277466e-01
2.290880235039717938e+00,1.611051559448242188e-01
2.290937115604089858e+00,1.610653847455978394e-01
2.290993981272802404e+00,1.610228121280670166e-01
2.291050832053655117e+00,1.609882116317749023e-01
2.291107667954441318e+00,1.609334200620651245e-01
2.291164488982948111e+00,1.608570665121078491e-01
2.291221295146957715e+00,1.607833653688430786e-01
2.291278086454244356e+00,1.607080698013305664e-01
2.291334862912577819e+00,1.606681197881698608e-01
2.291391624529719895e+00,1.606906652450561523e-01
2.291448371313428822e+00,1.607060581445693970e-01
2.291505103271454402e+00,1.607025414705276489e-01
2.291561820411541550e+00,1.606884300708770752e-01
2.291618522741428965e+00,1.606723964214324951e-01
2.291675210268849572e+00,1.606495678424835205e-01
2.291731883001528747e+00,1.605737358331680298e-01
2.291788540947188757e+00,1.605542302131652832e-01
2.291845184113542544e+00,1.604908853769302368e-01
2.291901812508299052e+00,1.603990346193313599e-01
2.291958426139160565e+00,1.603408753871917725e-01
2.292015025013823593e+00,1.602585315704345703e-01
2.292071609139977983e+00,1.602547317743301392e-01
2.292128178525309146e+00,1.602855622768402100e-01
2.292184733177494049e+00,1.602447032928466797e-01
2.292241273104205668e+00,1.601907312870025635e-01
2.292297798313110757e+00,1.601513922214508057e-01
2.292354308811868524e+00,1.600729078054428101e-01
2.292410804608134178e+00,1.600764393806457520e-01
2.292467285709556268e+00,1.601286381483078003e-01
2.292523752123776237e+00,1.600556671619415283e-01
2.292580203858431531e+00,1.600487679243087769e-01
2.292636640921152047e+00,1.599830240011215210e-01
2.292693063319562796e+00,1.598787009716033936e-01
2.292749471061282129e+00,1.598005294799804688e-01
2.292805864153922624e+00,1.597408205270767212e-01
2.292862242605091083e+00,1.596894115209579468e-01
2.292918606422388539e+00,1.597303748130798340e-01
2.292974955613409804e+00,1.597629040479660034e-01
2.293031290185743920e+00,1.597111523151397705e-01
2.293087610146973709e+00,1.596335768699645996e-01
2.293143915504677111e+00,1.595858186483383179e-01
2.293200206266424512e+00,1.595416665077209473e-01
2.293256482439781863e+00,1.594811677932739258e-01
2.293312744032308004e+00,1.594087183475494385e-01
2.293368991051557781e+00,1.593426913022994995e-01
2.293425223505078048e+00,1.592710614204406738e-01
2.293481441400410770e+00,1.591969728469848633e-01
2.293537644745092585e+00,1.591852754354476929e-01
2.293593833546653471e+00,1.592322289943695068e-01
2.293650007812617186e+00,1.591949760913848877e-01
2.293706167550503494e+00,1.591480672359466553e-01
2.293762312767824163e+00,1.590999364852905273e-01
2.293818443472086521e+00,1.591131091117858887e-01
2.293874559670791236e+00,1.591338515281677246e-01
2.293930661371434088e+00,1.590660214424133301e-01
2.293986748581503754e+00,1.589917540550231934e-01
2.294042821308484470e+00,1.589438915252685547e-01
2.294098879559854254e+00,1.588934808969497681e-01
2.294154923343084462e+00,1.588442623615264893e-01
2.294210952665642012e+00,1.588149964809417725e-01
2.294266967534987156e+00,1.588491648435592651e-01
2.294322967958574377e+00,1.588461846113204956e-01
2.294378953943853272e+00,1.588244736194610596e-01
2.294434925498266331e+00,1.587918400764465332e-01
2.294490882629251161e+00,1.586761921644210815e-01
2.294546825344240037e+00,1.586852371692657471e-01
2.294602753650657689e+00,1.587584912776947021e-01
2.294658667555925735e+00,1.587166339159011841e-01
2.294714567067457800e+00,1.586001068353652954e-01
2.294770452192662624e+00,1.585185229778289795e-01
2.294826322938943619e+00,1.584912836551666260e-01
2.294882179313698423e+00,1.584593355655670166e-01
2.294938021324317567e+00,1.584662944078445435e-01
2.294993848978188034e+00,1.585661470890045166e-01
2.295049662282689695e+00,1.586001813411712646e-01
2.295105461245196210e+00,1.585141271352767944e-01
2.295161245873078126e+00,1.584599763154983521e-01
2.295217016173697111e+00,1.584263443946838379e-01
2.295272772154411722e+00,1.584453582763671875e-01
2.295328513822573413e+00,1.583915948867797852e-01
2.295384241185527863e+00,1.582946330308914185e-01
2.295439954250616310e+00,1.582960337400436401e-01
2.295495653025172889e+00,1.582562178373336792e-01
2.295551337516527735e+00,1.582181900739669800e-01
2.295607007732003879e+00,1.582567393779754639e-01
2.295662663678919468e+00,1.582134962081909180e-01
2.295718305364586431e+00,1.580690592527389526e-01
2.295773932796312256e+00,1.580524295568466187e-01
2.295829545981397768e+00,1.581124812364578247e-01
2.295885144927137578e+00,1.580308079719543457e-01
2.295940729640822742e+00,1.579538285732269287e-01
2.295996300129736767e+00,1.578514277935028076e-01
2.296051856401159164e+00,1.577968001365661621e-01
2.296107398462362337e+00,1.577314287424087524e-01
2.296162926320613806e+00,1.576709300279617310e-01
2.296218439983176207e+00,1.576334834098815918e-01
2.296273939457305069e+00,1.576317995786666870e-01
2.296329424750252368e+00,1.575955748558044434e-01
2.296384895869262088e+00,1.575796157121658325e-01
2.296440352821575104e+00,1.575653254985809326e-01
2.296495795614424740e+00,1.575664579868316650e-01
2.296551224255040324e+00,1.575380712747573853e-01
2.296606638750644080e+00,1.574470698833465576e-01
2.296662039108454234e+00,1.573784351348876953e-01
2.296717425335682794e+00,1.572989225387573242e-01
2.296772797439536440e+00,1.572699248790740967e-01
2.296828155427215634e+00,1.572725921869277954e-01
2.296883499305915954e+00,1.572958827018737793e-01
2.296938829082828537e+00,1.572619378566741943e-01
2.296994144765136969e+00,1.571737080812454224e-01
2.297049446360019953e+00,1.571250408887863159e-01
2.297104733874651750e+00,1.571131795644760132e-01
2.297160007316199959e+00,1.570446044206619263e-01
2.297215266691827296e+00,1.570364385843276978e-01
2.297270512008691590e+00,1.570051312446594238e-01
2.297325743273943566e+00,1.569420248270034790e-01
2.297380960494729951e+00,1.569521725177764893e-01
2.297436163678190812e+00,1.569511145353317261e-01
2.297491352831462663e+00,1.569214910268783569e-01
2.297546527961674467e+00,1.568803638219833374e-01
2.297601689075951636e+00,1.567977666854858398e-01
2.297656836181411588e+00,1.567231416702270508e-01
2.297711969285169520e+00,1.566724926233291626e-01
2.297767088394332635e+00,1.566041409969329834e-01
2.297822193516004141e+00,1.565027981996536255e-01
2.297877284657281471e+00,1.564450114965438843e-01
2.297932361825256287e+00,1.563877612352371216e-01
2.297987425027014918e+00,1.563332080841064453e-01
2.298042474269639257e+00,1.562940627336502075e-01
2.298097509560204976e+00,1.562584787607192993e-01
2.298152530905781976e+00,1.562243103981018066e-01
2.298207538313435716e+00,1.561443656682968140e-01
2.298262531790225438e+00,1.561094075441360474e-01
2.298317511343206387e+00,1.560536473989486694e-01
2.298372476979426704e+00,1.560464948415756226e-01
2.298427428705930087e+00,1.560492962598800659e-01
2.298482366529755350e+00,1.560988724231719971e-01
2.298537290457934645e+00,1.560794562101364136e-01
2.298592200497496130e+00,1.560020446777343750e-01
2.298647096655461297e+00,1.559021323919296265e-01
2.298701978938848534e+00,1.558385789394378662e-01
2.298756847354667787e+00,1.558073759078979492e-01
2.298811701909925898e+00,1.557544320821762085e-01
2.298866542611624819e+00,1.557428687810897827e-01
2.298921369466759401e+00,1.557497680187225342e-01
2.298976182482319608e+00,1.557859927415847778e-01
2.299030981665291851e+00,1.557183861732482910e-01
2.299085767022654547e+00,1.556307971477508545e-01
2.299140538561383007e+00,1.555774658918380737e-01
2.299195296288445878e+00,1.555362641811370850e-01
2.299250040210807811e+00,1.554884016513824463e-01
2.299304770335427683e+00,1.554671525955200195e-01
2.299359486669258157e+00,1.554461866617202759e-01
2.299414189219247895e+00,1.554445475339889526e-01
2.299468877992339788e+00,1.554335802793502808e-01
2.299523552995471398e+00,1.554441899061203003e-01
2.299578214235575402e+00,1.554496139287948608e-01
2.299632861719579147e+00,1.554461866617202759e-01
2.299687495454404207e+00,1.553750932216644287e-01
2.299742115446967716e+00,1.553179621696472168e-01
2.299796721704181035e+00,1.552483588457107544e-01
2.299851314232950639e+00,1.551521271467208862e-01
2.299905893040177229e+00,1.551139056682586670e-01
2.299960458132757957e+00,1.550469398498535156e-01
2.300015009517581976e+00,1.550181508064270020e-01
2.300069547201536224e+00,1.550594717264175415e-01
2.300124071191500086e+00,1.550762504339218140e-01
2.300178581494349395e+00,1.550310999155044556e-01
2.300233078116953767e+00,1.549364775419235229e-01
2.300287561066177933e+00,1.548687815666198730e-01
2.300342030348882183e+00,1.548097133636474609e-01
2.300396485971920146e+00,1.547682583332061768e-01
2.300450927942142343e+00,1.547811925411224365e-01
2.300505356266391743e+00,1.547605395317077637e-01
2.300559770951507765e+00,1.546905785799026489e-01
2.300614172004324942e+00,1.546772271394729614e-01
2.300668559431671589e+00,1.546986550092697144e-01
2.300722933240371582e+00,1.546823829412460327e-01
2.300777293437243021e+00,1.545890867710113525e-01
2.300831640029099567e+00,1.545224785804748535e-01
2.300885973022749553e+00,1.544850319623947144e-01
2.300940292424996425e+00,1.544477492570877075e-01
2.300994598242637412e+00,1.543816775083541870e-01
2.301048890482466192e+00,1.543731540441513062e-01
2.301103169151270667e+00,1.543695926666259766e-01
2.301157434255833412e+00,1.543980240821838379e-01
2.301211685802932116e+00,1.543410718441009521e-01
2.301265923799339586e+00,1.542385220527648926e-01
2.301320148251823294e+00,1.541931629180908203e-01
2.301374359167145833e+00,1.541714668273925781e-01
2.301428556552064464e+00,1.541670113801956177e-01
2.301482740413331562e+00,1.541783958673477173e-01
2.301536910757694621e+00,1.541587561368942261e-01
2.301591067591895801e+00,1.541797220706939697e-01
2.301645210922672380e+00,1.542265415191650391e-01
2.301699340756756751e+00,1.542502939701080322e-01
2.301753457100875089e+00,1.542137116193771362e-01
2.301807559961750904e+00,1.541942954063415527e-01
2.301861649346100602e+00,1.541776955127716064e-01
2.301915725260636147e+00,1.541692316532135010e-01
2.301969787712064619e+00,1.541338413953781128e-01
2.302023836707088655e+00,1.541344970464706421e-01
2.302077872252404678e+00,1.541601419448852539e-01
2.302131894354705111e+00,1.541942805051803589e-01
2.302185903020677049e+00,1.541307419538497925e-01
2.302239898257001816e+00,1.540661901235580444e-01
2.302293880070357623e+00,1.539209038019180298e-01
2.302347848467416025e+00,1.538312435150146484e-01
2.302401803454844131e+00,1.537644863128662109e-01
