# kappa, validation_loss
1.250777274633404268e+00,2.097406685352325439e-01
1.251024905172181345e+00,2.094848155975341797e-01
1.251272111395191677e+00,2.096214890480041504e-01
1.251518894754081845e+00,2.099394500255584717e-01
1.251765256693060824e+00,2.096831053495407104e-01
1.252011198648951718e+00,2.097034305334091187e-01
1.252256722051241944e+00,2.096370756626129150e-01
1.252501828322133415e+00,2.097399383783340454e-01
1.252746518876591386e+00,2.096894234418869019e-01
1.252990795122393308e+00,2.096812427043914795e-01
1.253234658460178341e+00,2.097931057214736938e-01
1.253478110283494429e+00,2.099628597497940063e-01
1.253721151978847370e+00,2.100049704313278198e-01
1.253963784925746561e+00,2.098775207996368408e-01
1.254206010496753620e+00,2.099194526672363281e-01
1.254447830057528135e+00,2.099827527999877930e-01
1.254689244966873396e+00,2.103215157985687256e-01
1.254930256576783698e+00,2.099281400442123413e-01
1.255170866232488081e+00,2.099926024675369263e-01
1.255411075272496513e+00,2.098646163940429688e-01
1.255650885028644081e+00,2.098865807056427002e-01
1.255890296826135621e+00,2.100435942411422729e-01
1.256129311983589014e+00,2.099341601133346558e-01
1.256367931813079819e+00,2.099108099937438965e-01
1.256606157620183017e+00,2.097696065902709961e-01
1.256843990704017866e+00,2.100853025913238525e-01
1.257081432357288309e+00,2.099831402301788330e-01
1.257318483866326497e+00,2.102716863155364990e-01
1.257555146511134536e+00,2.101303189992904663e-01
1.257791421565424672e+00,2.102680355310440063e-01
1.258027310296662371e+00,2.101303189992904663e-01
1.258262813966105398e+00,2.101845443248748779e-01
1.258497933828845561e+00,2.101449668407440186e-01
1.258732671133847569e+00,2.103786319494247437e-01
1.258967027123990556e+00,2.103352099657058716e-01
1.259201003036105604e+00,2.103104889392852783e-01
1.259434600101016377e+00,2.102481126785278320e-01
1.259667819543577094e+00,2.102704346179962158e-01
1.259900662582712050e+00,2.103628516197204590e-01
1.260133130431452919e+00,2.102462798357009888e-01
1.260365224296976283e+00,2.105474323034286499e-01
1.260596945380642708e+00,2.104629725217819214e-01
1.260828294878033384e+00,2.105527818202972412e-01
1.261059273978986761e+00,2.105432152748107910e-01
1.261289883867635409e+00,2.105618268251419067e-01
1.261520125722442431e+00,2.107533663511276245e-01
1.261750000716238329e+00,2.107537984848022461e-01
1.261979510016255857e+00,2.107257843017578125e-01
1.262208654784165995e+00,2.106545120477676392e-01
1.262437436176113259e+00,2.109017819166183472e-01
1.262665855342750554e+00,2.108665108680725098e-01
1.262893913429274262e+00,2.107521146535873413e-01
1.263121611575458214e+00,2.108905911445617676e-01
1.263348950915687885e+00,2.105924040079116821e-01
1.263575932578995253e+00,2.108419090509414673e-01
1.263802557689090778e+00,2.108880430459976196e-01
1.264028827364398255e+00,2.109117805957794189e-01
1.264254742718087687e+00,2.106928974390029907e-01
1.264480304858106363e+00,2.110276371240615845e-01
1.264705514887214832e+00,2.109439969062805176e-01
1.264930373903015992e+00,2.107812017202377319e-01
1.265154882997988839e+00,2.110833823680877686e-01
1.265379043259520664e+00,2.106548249721527100e-01
1.265602855769937030e+00,2.113892287015914917e-01
1.265826321606534854e+00,2.110652774572372437e-01
1.266049441841612389e+00,2.104884237051010132e-01
1.266272217542500522e+00,2.117333561182022095e-01
1.266494649771593428e+00,2.107494026422500610e-01
1.266716739586378759e+00,2.109227180480957031e-01
1.266938488039468069e+00,2.111646682024002075e-01
1.267159896178627010e+00,2.109534144401550293e-01
1.267380965046803976e+00,2.108686864376068115e-01
1.267601695682160301e+00,2.111279517412185669e-01
1.267822089118100237e+00,2.110956460237503052e-01
1.268042146383298263e+00,2.112115621566772461e-01
1.268261868501729506e+00,2.109669893980026245e-01
1.268481256492697273e+00,2.113362699747085571e-01
1.268700311370862366e+00,2.111831754446029663e-01
1.268919034146269942e+00,2.110149413347244263e-01
1.269137425824379051e+00,2.113598585128784180e-01
1.269355487406088390e+00,2.111094444990158081e-01
1.269573219887766502e+00,2.114932090044021606e-01
1.269790624261275980e+00,2.115465402603149414e-01
1.270007701514002996e+00,2.115326076745986938e-01
1.270224452628883283e+00,2.115337252616882324e-01
1.270440878584429001e+00,2.114792764186859131e-01
1.270656980354754939e+00,2.115217894315719604e-01
1.270872758909604938e+00,2.113551646471023560e-01
1.271088215214378314e+00,2.116021066904067993e-01
1.271303350230155838e+00,2.115957289934158325e-01
1.271518164913724824e+00,2.120251804590225220e-01
1.271732660217604671e+00,2.116142809391021729e-01
1.271946837090073501e+00,2.119209617376327515e-01
1.272160696475191033e+00,2.117782682180404663e-01
1.272374239312826782e+00,2.114017456769943237e-01
1.272587466538680934e+00,2.115940749645233154e-01
1.272800379084312095e+00,2.117405384778976440e-01
1.273012977877160612e+00,2.113967686891555786e-01
1.273225263840572108e+00,2.116302549839019775e-01
1.273437237893823015e+00,2.116460204124450684e-01
1.273648900952143004e+00,2.113819122314453125e-01
1.273860253926739627e+00,2.116841971874237061e-01
1.274071297724821195e+00,2.117327302694320679e-01
1.274282033249621415e+00,2.115769535303115845e-01
1.274492461400420718e+00,2.116705030202865601e-01
1.274702583072570894e+00,2.117464393377304077e-01
1.274912399157516862e+00,2.117050141096115112e-01
1.275121910542819981e+00,2.118060290813446045e-01
1.275331118112180695e+00,2.117264568805694580e-01
1.275540022745460300e+00,2.118968814611434937e-01
1.275748625318703144e+00,2.119536399841308594e-01
1.275956926704159944e+00,2.119955867528915405e-01
1.276164927770307544e+00,2.117918878793716431e-01
1.276372629381872903e+00,2.120964974164962769e-01
1.276580032399852405e+00,2.117487341165542603e-01
1.276787137681535622e+00,2.118650972843170166e-01
1.276993946080524411e+00,2.117941379547119141e-01
1.277200458446755560e+00,2.119484990835189819e-01
1.277406675626521215e+00,2.119455039501190186e-01
1.277612598462489313e+00,2.120195329189300537e-01
1.277818227793724892e+00,2.119290977716445923e-01
1.278023564455710082e+00,2.122216969728469849e-01
1.278228609280364525e+00,2.121495157480239868e-01
1.278433363096066255e+00,2.121928930282592773e-01
1.278637826727671012e+00,2.121060788631439209e-01
1.278842000996532668e+00,2.120514363050460815e-01
1.279045886720522551e+00,2.119908928871154785e-01
1.279249484714049201e+00,2.122148424386978149e-01
1.279452795788078578e+00,2.119852304458618164e-01
1.279655820750152717e+00,2.122979909181594849e-01
1.279858560404408818e+00,2.121167331933975220e-01
1.280061015551599235e+00,2.122901976108551025e-01
1.280263186989109681e+00,2.122679948806762695e-01
1.280465075510978101e+00,2.122710943222045898e-01
1.280666681907913773e+00,2.123681902885437012e-01
1.280868006967316397e+00,2.121683508157730103e-01
1.281069051473292308e+00,2.125342637300491333e-01
1.281269816206676238e+00,2.122946232557296753e-01
1.281470301945046186e+00,2.125523090362548828e-01
1.281670509462743635e+00,2.123615294694900513e-01
1.281870439530890415e+00,2.123733609914779663e-01
1.282070092917407145e+00,2.124312371015548706e-01
1.282269470387030763e+00,2.123403549194335938e-01
1.282468572701331855e+00,2.126120477914810181e-01
1.282667400618732190e+00,2.124737501144409180e-01
1.282865954894522487e+00,2.127259969711303711e-01
1.283064236280879067e+00,2.127872407436370850e-01
1.283262245526880951e+00,2.124930918216705322e-01
1.283459983378528069e+00,2.124558687210083008e-01
1.283657450578755466e+00,2.126134186983108521e-01
1.283854647867453069e+00,2.125785648822784424e-01
1.284051575981480564e+00,2.125464081764221191e-01
1.284248235654683823e+00,2.127649486064910889e-01
1.284444627617912671e+00,2.125214636325836182e-01
1.284640752599035318e+00,2.126905322074890137e-01
1.284836611322956568e+00,2.125453650951385498e-01
1.285032204511632248e+00,2.127377837896347046e-01
1.285227532884085422e+00,2.128816545009613037e-01
1.285422597156423485e+00,2.125717252492904663e-01
1.285617398041852599e+00,2.126740366220474243e-01
1.285811936250693677e+00,2.128770649433135986e-01
1.286006212490398148e+00,2.127795517444610596e-01
1.286200227465563506e+00,2.125947624444961548e-01
1.286393981877948178e+00,2.127140909433364868e-01
1.286587476426486853e+00,2.128320038318634033e-01
1.286780711807306021e+00,2.129050791263580322e-01
1.286973688713738406e+00,2.128465473651885986e-01
1.287166407836338733e+00,2.130544185638427734e-01
1.287358869862897937e+00,2.129600644111633301e-01
1.287551075478457152e+00,2.129705846309661865e-01
1.287743025365324145e+00,2.129970788955688477e-01
1.287934720203086636e+00,2.128713428974151611e-01
1.288126160668626952e+00,2.129090726375579834e-01
1.288317347436135796e+00,2.128168940544128418e-01
1.288508281177128012e+00,2.128809392452239990e-01
1.288698962560455463e+00,2.128017097711563110e-01
1.288889392252321020e+00,2.128795385360717773e-01
1.289079570916294104e+00,2.131237089633941650e-01
1.289269499213321568e+00,2.128472030162811279e-01
1.289459177801745238e+00,2.131367325782775879e-01
1.289648607337312791e+00,2.132638692855834961e-01
1.289837788473191527e+00,2.132601737976074219e-01
1.290026721859984127e+00,2.129642218351364136e-01
1.290215408145739540e+00,2.132827043533325195e-01
1.290403847975967411e+00,2.130817770957946777e-01
1.290592041993651851e+00,2.130443006753921509e-01
1.290779990839263203e+00,2.132208347320556641e-01
1.290967695150772476e+00,2.131203114986419678e-01
1.291155155563663337e+00,2.131172120571136475e-01
1.291342372710946096e+00,2.131691128015518188e-01
1.291529347223169255e+00,2.132770270109176636e-01
1.291716079728433497e+00,2.132473140954971313e-01
1.291902570852403453e+00,2.132146507501602173e-01
1.292088821218320360e+00,2.132454961538314819e-01
1.292274831447014938e+00,2.132613658905029297e-01
1.292460602156919824e+00,2.130554318428039551e-01
1.292646133964081567e+00,2.132855653762817383e-01
1.292831427482173057e+00,2.132439017295837402e-01
1.293016483322505739e+00,2.132860720157623291e-01
1.293201302094041383e+00,2.134257256984710693e-01
1.293385884403404962e+00,2.133354544639587402e-01
1.293570230854895531e+00,2.134089767932891846e-01
1.293754342050498440e+00,2.136344760656356812e-01
1.293938218589898215e+00,2.134741693735122681e-01
1.294121861070488322e+00,2.135333716869354248e-01
1.294305270087384274e+00,2.137279808521270752e-01
1.294488446233434953e+00,2.134674042463302612e-01
1.294671390099233266e+00,2.136732488870620728e-01
1.294854102273129248e+00,2.136269062757492065e-01
1.295036583341239611e+00,2.134553194046020508e-01
1.295218833887459731e+00,2.134966403245925903e-01
1.295400854493475196e+00,2.136231064796447754e-01
1.295582645738773131e+00,2.136963903903961182e-01
1.295764208200651524e+00,2.137104719877243042e-01
1.295945542454233435e+00,2.138129919767379761e-01
1.296126649072473880e+00,2.136850059032440186e-01
1.296307528626174710e+00,2.136221826076507568e-01
1.296488181683992158e+00,2.136237323284149170e-01
1.296668608812449719e+00,2.135185003280639648e-01
1.296848810575947697e+00,2.137575745582580566e-01
1.297028787536774086e+00,2.137731909751892090e-01
1.297208540255115228e+00,2.139334380626678467e-01
1.297388069289066248e+00,2.136025726795196533e-01
1.297567375194641048e+00,2.137260288000106812e-01
1.297746458525783630e+00,2.138583362102508545e-01
1.297925319834376978e+00,2.138759940862655640e-01
1.298103959670254381e+00,2.139073163270950317e-01
1.298282378581208985e+00,2.139641046524047852e-01
1.298460577113004444e+00,2.138643860816955566e-01
1.298638555809384254e+00,2.138415575027465820e-01
1.298816315212081740e+00,2.138106077909469604e-01
1.298993855860830715e+00,2.138037979602813721e-01
1.299171178293374807e+00,2.137734889984130859e-01
1.299348283045477004e+00,2.138432711362838745e-01
1.299525170650929429e+00,2.138609290122985840e-01
1.299701841641563993e+00,2.138686031103134155e-01
1.299878296547260170e+00,2.140152454376220703e-01
1.300054535895955876e+00,2.140921056270599365e-01
1.300230560213657238e+00,2.140268236398696899e-01
1.300406370024446590e+00,2.140571922063827515e-01
1.300581965850492905e+00,2.139710038900375366e-01
1.300757348212060460e+00,2.140778303146362305e-01
1.300932517627519269e+00,2.142233848571777344e-01
1.301107474613352633e+00,2.140017449855804443e-01
1.301282219684167574e+00,2.142425924539566040e-01
1.301456753352703277e+00,2.141880393028259277e-01
1.301631076129840192e+00,2.139719426631927490e-01
1.301805188524609136e+00,2.143443971872329712e-01
1.301979091044200842e+00,2.141751796007156372e-01
1.302152784193972623e+00,2.142187058925628662e-01
1.302326268477460136e+00,2.141430377960205078e-01
1.302499544396383824e+00,2.141244262456893921e-01
1.302672612450659573e+00,2.141886949539184570e-01
1.302845473138404708e+00,2.143400311470031738e-01
1.303018126955949763e+00,2.142153680324554443e-01
1.303190574397844470e+00,2.143950015306472778e-01
1.303362815956867982e+00,2.143399417400360107e-01
1.303534852124035526e+00,2.143206447362899780e-01
1.303706683388608845e+00,2.145201265811920166e-01
1.303878310238103300e+00,2.144270092248916626e-01
1.304049733158296087e+00,2.143783867359161377e-01
1.304220952633235786e+00,2.145450413227081299e-01
1.304391969145248353e+00,2.145371884107589722e-01
1.304562783174946894e+00,2.148097902536392212e-01
1.304733395201240320e+00,2.144034653902053833e-01
1.304903805701339570e+00,2.145578116178512573e-01
1.305074015150766487e+00,2.146278023719787598e-01
1.305244024023362259e+00,2.145936489105224609e-01
1.305413832791294970e+00,2.146592885255813599e-01
1.305583441925066923e+00,2.144519388675689697e-01
1.305752851893523303e+00,2.144805490970611572e-01
1.305922063163859503e+00,2.145065963268280029e-01
1.306091076201629120e+00,2.146832942962646484e-01
1.306259891470751056e+00,2.148457318544387817e-01
1.306428509433517737e+00,2.148759812116622925e-01
1.306596930550602886e+00,3.634853065013885498e-01
1.306765155281068180e+00,2.970498502254486084e-01
1.306933184082371469e+00,2.529150843620300293e-01
1.307101017410374988e+00,2.339417040348052979e-01
1.307268655719350026e+00,2.226170748472213745e-01
1.307436099461987578e+00,2.148797214031219482e-01
1.307603349089404121e+00,2.143801301717758179e-01
1.307770405051148277e+00,2.143538296222686768e-01
1.307937267795209468e+00,2.139371782541275024e-01
1.308103937768024361e+00,2.139441370964050293e-01
1.308270415414483967e+00,2.140738666057586670e-01
1.308436701177941197e+00,2.143159210681915283e-01
1.308602795500217297e+00,2.141102403402328491e-01
1.308768698821609844e+00,2.140647619962692261e-01
1.308934411580898960e+00,2.142122238874435425e-01
1.309099934215353978e+00,2.138641774654388428e-01
1.309265267160741653e+00,2.140312045812606812e-01
1.309430410851331938e+00,2.140102535486221313e-01
1.309595365719905313e+00,2.142185419797897339e-01
1.309760132197759219e+00,2.140474468469619751e-01
1.309924710714715612e+00,2.141099125146865845e-01
1.310089101699126068e+00,2.141539156436920166e-01
1.310253305577881111e+00,2.140432745218276978e-01
1.310417322776413540e+00,2.141758203506469727e-01
1.310581153718707981e+00,2.141121327877044678e-01
1.310744798827306434e+00,2.141473591327667236e-01
1.310908258523313608e+00,2.142181843519210815e-01
1.311071533226404906e+00,2.143949270248413086e-01
1.311234623354833317e+00,2.142015099525451660e-01
1.311397529325433631e+00,2.142362743616104126e-01
1.311560251553631540e+00,2.143399268388748169e-01
1.311722790453447196e+00,2.143884152173995972e-01
1.311885146437504090e+00,2.143395096063613892e-01
1.312047319917033716e+00,2.143841385841369629e-01
1.312209311301882675e+00,2.144309580326080322e-01
1.312371121000518226e+00,2.144213616847991943e-01
1.312532749420034728e+00,2.144106328487396240e-01
1.312694196966160076e+00,2.144352495670318604e-01
1.312855464043261478e+00,2.144208252429962158e-01
1.313016551054351666e+00,2.144038677215576172e-01
1.313177458401094899e+00,2.143904864788055420e-01
1.313338186483813175e+00,2.144294977188110352e-01
1.313498735701491560e+00,2.144929766654968262e-01
1.313659106451784631e+00,2.145167738199234009e-01
1.313819299131022467e+00,2.145383805036544800e-01
1.313979314134216869e+00,2.145968526601791382e-01
1.314139151855065801e+00,2.145915031433105469e-01
1.314298812685960938e+00,2.144975662231445312e-01
1.314458297017992328e+00,2.144990563392639160e-01
1.314617605240954390e+00,2.145495712757110596e-01
1.314776737743351465e+00,2.144264131784439087e-01
1.314935694912404252e+00,2.145895361900329590e-01
1.315094477134054252e+00,2.145090401172637939e-01
1.315253084792970872e+00,2.146553099155426025e-01
1.315411518272555647e+00,2.145869880914688110e-01
1.315569777954948893e+00,2.146262228488922119e-01
1.315727864221033938e+00,2.145773619413375854e-01
1.315885777450443772e+00,2.145629972219467163e-01
1.316043518021566605e+00,2.146022766828536987e-01
1.316201086311550084e+00,2.146212905645370483e-01
1.316358482696307508e+00,2.146191745996475220e-01
1.316515707550524494e+00,2.147096097469329834e-01
1.316672761247660750e+00,2.145932167768478394e-01
1.316829644159959622e+00,2.146490514278411865e-01
1.316986356658450541e+00,2.145869731903076172e-01
1.317142899112955234e+00,2.146557867527008057e-01
1.317299271892092838e+00,2.147200703620910645e-01
1.317455475363285000e+00,2.147160917520523071e-01
1.317611509892761879e+00,2.145587056875228882e-01
1.317767375845565914e+00,2.146971821784973145e-01
1.317923073585558269e+00,2.146704494953155518e-01
1.318078603475422605e+00,2.147181630134582520e-01
1.318233965876671743e+00,2.147644609212875366e-01
1.318389161149650990e+00,2.147211134433746338e-01
1.318544189653544363e+00,2.146556824445724487e-01
1.318699051746379469e+00,2.147559374570846558e-01
1.318853747785031727e+00,2.147055864334106445e-01
1.319008278125230138e+00,2.147537916898727417e-01
1.319162643121561507e+00,2.148737609386444092e-01
1.319316843127476435e+00,2.147193253040313721e-01
1.319470878495292210e+00,2.148340195417404175e-01
1.319624749576199685e+00,2.147011160850524902e-01
1.319778456720267057e+00,2.147794365882873535e-01
1.319932000276444306e+00,2.148437649011611938e-01
1.320085380592569413e+00,2.148058116436004639e-01
1.320238598015371245e+00,2.147861570119857788e-01
1.320391652890475553e+00,2.148465961217880249e-01
1.320544545562408967e+00,2.147779911756515503e-01
1.320697276374604545e+00,2.147822231054306030e-01
1.320849845669405109e+00,2.148835211992263794e-01
1.321002253788068570e+00,2.148080021142959595e-01
1.321154501070772813e+00,2.148593813180923462e-01
1.321306587856619918e+00,2.148228436708450317e-01
1.321458514483639712e+00,2.149496227502822876e-01
1.321610281288796651e+00,2.149257063865661621e-01
1.321761888607992041e+00,2.148935794830322266e-01
1.321913336776069148e+00,2.149022817611694336e-01
1.322064626126818521e+00,2.149508446455001831e-01
1.322215756992981328e+00,2.149974256753921509e-01
1.322366729706254240e+00,2.149070352315902710e-01
1.322517544597293648e+00,2.149999737739562988e-01
1.322668201995719883e+00,2.149957120418548584e-01
1.322818702230121657e+00,2.149771004915237427e-01
1.322969045628060947e+00,2.149281650781631470e-01
1.323119232516076327e+00,2.150082439184188843e-01
1.323269263219687630e+00,2.149243801832199097e-01
1.323419138063400391e+00,2.150176465511322021e-01
1.323568857370709839e+00,2.149815708398818970e-01
1.323718421464104456e+00,2.149825841188430786e-01
1.323867830665071743e+00,2.151156663894653320e-01
1.324017085294101115e+00,2.149195373058319092e-01
1.324166185670687890e+00,2.149953693151473999e-01
1.324315132113338400e+00,2.149864733219146729e-01
1.324463924939573101e+00,2.149778157472610474e-01
1.324612564465931008e+00,2.150411754846572876e-01
1.324761051007974366e+00,2.150180339813232422e-01
1.324909384880291086e+00,2.150185853242874146e-01
1.325057566396500963e+00,2.150801122188568115e-01
1.325205595869256792e+00,2.150871753692626953e-01
1.325353473610251687e+00,2.150396406650543213e-01
1.325501199930220197e+00,2.151645869016647339e-01
1.325648775138943192e+00,2.150401473045349121e-01
1.325796199545252740e+00,2.149858921766281128e-01
1.325943473457034782e+00,2.150571793317794800e-01
1.326090597181232233e+00,2.150372266769409180e-01
1.326237571023852091e+00,2.150349617004394531e-01
1.326384395289964768e+00,2.151651531457901001e-01
1.326531070283712088e+00,2.150714993476867676e-01
1.326677596308307949e+00,2.150925248861312866e-01
1.326823973666043877e+00,2.151461541652679443e-01
1.326970202658292131e+00,2.151214778423309326e-01
1.327116283585509038e+00,2.151699364185333252e-01
1.327262216747240098e+00,2.151286303997039795e-01
1.327408002442121981e+00,2.151655107736587524e-01
1.327553640967886972e+00,2.151933461427688599e-01
1.327699132621367184e+00,2.150921225547790527e-01
1.327844477698497005e+00,2.151117622852325439e-01
1.327989676494317317e+00,2.151184380054473877e-01
1.328134729302979267e+00,2.151187956333160400e-01
1.328279636417748044e+00,2.151888310909271240e-01
1.328424398131005102e+00,2.151316553354263306e-01
1.328569014734253262e+00,2.151002436876296997e-01
1.328713486518119824e+00,2.151791900396347046e-01
1.328857813772359453e+00,2.152142226696014404e-01
1.329001996785857731e+00,2.151579856872558594e-01
1.329146035846635820e+00,2.151996791362762451e-01
1.329289931241852463e+00,2.151376903057098389e-01
1.329433683257808196e+00,2.152164429426193237e-01
1.329577292179948689e+00,2.152578979730606079e-01
1.329720758292867844e+00,2.151899635791778564e-01
1.329864081880311577e+00,2.151549011468887329e-01
1.330007263225180703e+00,2.151562273502349854e-01
1.330150302609534929e+00,2.152428179979324341e-01
1.330293200314595303e+00,2.152143567800521851e-01
1.330435956620748872e+00,2.151326686143875122e-01
1.330578571807550459e+00,2.151625156402587891e-01
1.330721046153726661e+00,2.152084708213806152e-01
1.330863379937179625e+00,2.152639329433441162e-01
1.331005573434989708e+00,2.151628881692886353e-01
1.331147626923418148e+00,2.152843773365020752e-01
1.331289540677911276e+00,2.152628898620605469e-01
1.331431314973104296e+00,2.152463197708129883e-01
1.331572950082821949e+00,2.153271734714508057e-01
1.331714446280084285e+00,2.152390629053115845e-01
1.331855803837108887e+00,2.152490317821502686e-01
1.331997023025313531e+00,2.152741700410842896e-01
1.332138104115319521e+00,2.153282910585403442e-01
1.332279047376955683e+00,2.152395844459533691e-01
1.332419853079260808e+00,2.152996659278869629e-01
1.332560521490485872e+00,2.153390049934387207e-01
1.332701052878098702e+00,2.152909636497497559e-01
1.332841447508786192e+00,2.153787314891815186e-01
1.332981705648456972e+00,2.153413593769073486e-01
1.333121827562245398e+00,2.153707444667816162e-01
1.333261813514513561e+00,2.153176218271255493e-01
1.333401663768855272e+00,2.153861969709396362e-01
1.333541378588098514e+00,2.154128551483154297e-01
1.333680958234307656e+00,2.153085470199584961e-01
1.333820402968787899e+00,2.153904139995574951e-01
1.333959713052087270e+00,2.154143154621124268e-01
1.334098888743999733e+00,2.153821736574172974e-01
1.334237930303568298e+00,2.153457552194595337e-01
1.334376837989087461e+00,2.153753489255905151e-01
1.334515612058106315e+00,2.154150903224945068e-01
1.334654252767431659e+00,2.153583765029907227e-01
1.334792760373130438e+00,2.154230028390884399e-01
1.334931135130533297e+00,2.154197096824645996e-01
1.335069377294235915e+00,2.154264450073242188e-01
1.335207487118104108e+00,2.154476195573806763e-01
1.335345464855273834e+00,2.154421806335449219e-01
1.335483310758156739e+00,2.153942435979843140e-01
1.335621025078441049e+00,2.153907418251037598e-01
1.335758608067094899e+00,2.154159843921661377e-01
1.335896059974368999e+00,2.154038399457931519e-01
1.336033381049799740e+00,2.154989242553710938e-01
1.336170571542211638e+00,2.154471576213836670e-01
1.336307631699720000e+00,2.155027389526367188e-01
1.336444561769733363e+00,2.155153900384902954e-01
1.336581361998956829e+00,2.154305875301361084e-01
1.336718032633394282e+00,2.154768109321594238e-01
1.336854573918351052e+00,2.154726833105087280e-01
1.336990986098436363e+00,2.154764533042907715e-01
1.337127269417567099e+00,2.154889702796936035e-01
1.337263424118968480e+00,2.154426574707031250e-01
1.337399450445178717e+00,2.155003249645233154e-01
1.337535348638049904e+00,2.154850810766220093e-01
1.337671118938751347e+00,2.154589295387268066e-01
1.337806761587772675e+00,2.155506014823913574e-01
1.337942276824925392e+00,2.155446857213973999e-01
1.338077664889345764e+00,2.155428826808929443e-01
1.338212926019497928e+00,2.155609279870986938e-01
1.338348060453175226e+00,2.155509740114212036e-01
1.338483068427504419e+00,2.155459523200988770e-01
1.338617950178946137e+00,2.155864238739013672e-01
1.338752705943299093e+00,2.155902534723281860e-01
1.338887335955701419e+00,2.155975699424743652e-01
1.339021840450633771e+00,2.155791372060775757e-01
1.339156219661921998e+00,2.155830860137939453e-01
1.339290473822738248e+00,2.155345678329467773e-01
1.339424603165605188e+00,2.156114131212234497e-01
1.339558607922396671e+00,2.156063169240951538e-01
1.339692488324342401e+00,2.156919836997985840e-01
1.339826244602027483e+00,2.156228572130203247e-01
1.339959876985397091e+00,2.156453728675842285e-01
1.340093385703758022e+00,2.156274765729904175e-01
1.340226770985780247e+00,2.155882269144058228e-01
1.340360033059501133e+00,2.156273126602172852e-01
1.340493172152326107e+00,2.156611829996109009e-01
1.340626188491031545e+00,2.156292945146560669e-01
1.340759082301768101e+00,2.156420052051544189e-01
1.340891853810060041e+00,2.156323641538619995e-01
1.341024503240811683e+00,2.156070172786712646e-01
1.341157030818306728e+00,2.155928164720535278e-01
1.341289436766210486e+00,2.155981957912445068e-01
1.341421721307574089e+00,2.156375348567962646e-01
1.341553884664836049e+00,2.156404256820678711e-01
1.341685927059822481e+00,2.156844437122344971e-01
1.341817848713752648e+00,2.156003862619400024e-01
1.341949649847238302e+00,2.156558632850646973e-01
1.342081330680288120e+00,2.157043963670730591e-01
1.342212891432307709e+00,2.156829386949539185e-01
1.342344332322104261e+00,2.156765460968017578e-01
1.342475653567886784e+00,2.156915217638015747e-01
1.342606855387268983e+00,2.157337963581085205e-01
1.342737937997271258e+00,2.156569808721542358e-01
1.342868901614323374e+00,2.157007604837417603e-01
1.342999746454265564e+00,2.157447636127471924e-01
1.343130472732352754e+00,2.157506793737411499e-01
1.343261080663253448e+00,2.157462686300277710e-01
1.343391570461054840e+00,2.157370597124099731e-01
1.343521942339263475e+00,2.156566381454467773e-01
1.343652196510807473e+00,2.157565355300903320e-01
1.343782333188038525e+00,2.157725989818572998e-01
1.343912352582734560e+00,2.157845944166183472e-01
1.344042254906101963e+00,2.157377749681472778e-01
1.344172040368775356e+00,2.158025801181793213e-01
1.344301709180823812e+00,2.158312946557998657e-01
1.344431261551748191e+00,2.157895267009735107e-01
1.344560697690487139e+00,2.157862931489944458e-01
1.344690017805416637e+00,2.157530486583709717e-01
1.344819222104352896e+00,2.157352715730667114e-01
1.344948310794554347e+00,2.157699912786483765e-01
1.345077284082723645e+00,2.157936245203018188e-01
1.345206142175009223e+00,2.157902568578720093e-01
1.345334885277008841e+00,2.157968431711196899e-01
1.345463513593768257e+00,2.157726734876632690e-01
1.345592027329787221e+00,2.158163487911224365e-01
1.345720426689018367e+00,2.158323079347610474e-01
1.345848711874870762e+00,2.158221900463104248e-01
1.345976883090210796e+00,2.158561199903488159e-01
1.346104940537365513e+00,2.158751040697097778e-01
1.346232884418122833e+00,2.158272415399551392e-01
1.346360714933734437e+00,2.158647626638412476e-01
1.346488432284918213e+00,2.158870249986648560e-01
1.346616036671858696e+00,2.159142494201660156e-01
1.346743528294209957e+00,2.158317863941192627e-01
1.346870907351096935e+00,2.159172594547271729e-01
1.346998174041118546e+00,2.159169316291809082e-01
1.347125328562347235e+00,2.158714681863784790e-01
1.347252371112333202e+00,2.159205228090286255e-01
1.347379301888105063e+00,2.158764004707336426e-01
1.347506121086170960e+00,2.159311920404434204e-01
1.347632828902523006e+00,2.159232050180435181e-01
1.347759425532635946e+00,2.159019112586975098e-01
1.347885911171470275e+00,2.159304320812225342e-01
1.348012286013475336e+00,2.159811556339263916e-01
1.348138550252589107e+00,2.159482985734939575e-01
1.348264704082240861e+00,2.159540206193923950e-01
1.348390747695352943e+00,2.159080058336257935e-01
1.348516681284342544e+00,2.159774303436279297e-01
1.348642505041123485e+00,2.160168141126632690e-01
1.348768219157107984e+00,2.159135788679122925e-01
1.348893823823207994e+00,2.159449160099029541e-01
1.349019319229837199e+00,2.159445583820343018e-01
1.349144705566913460e+00,2.159271240234375000e-01
1.349269983023858810e+00,2.160278111696243286e-01
1.349395151789603675e+00,2.159583568572998047e-01
1.349520212052585988e+00,2.159429490566253662e-01
1.349645164000754516e+00,2.159883230924606323e-01
1.349770007821569751e+00,2.159300893545150757e-01
1.349894743702006794e+00,2.159613668918609619e-01
1.350019371828555137e+00,2.159899324178695679e-01
1.350143892387221989e+00,2.160328328609466553e-01
1.350268305563533389e+00,2.160080820322036743e-01
1.350392611542535537e+00,2.160457372665405273e-01
1.350516810508797017e+00,2.160402089357376099e-01
1.350640902646409902e+00,2.160499691963195801e-01
