# kappa, validation_loss
1.998107597987170303e+00,3.893919289112091064e-01
1.998326584740178102e+00,3.892049789428710938e-01
1.998545350873807136e+00,3.895292580127716064e-01
1.998763896832138842e+00,3.897130489349365234e-01
1.998982223057915064e+00,3.894216120243072510e-01
1.999200329992542491e+00,3.895609676837921143e-01
1.999418218076099985e+00,3.894977867603302002e-01
1.999635887747343022e+00,3.896281719207763672e-01
1.999853339443708578e+00,3.898474276065826416e-01
2.000070573601321566e+00,3.899112343788146973e-01
2.000287590654997505e+00,3.898848891258239746e-01
2.000504391038252283e+00,3.898687064647674561e-01
2.000720975183301942e+00,3.898098170757293701e-01
2.000937343521071998e+00,3.897580504417419434e-01
2.001153496481200555e+00,3.900130391120910645e-01
2.001369434492045407e+00,3.900932967662811279e-01
2.001585157980684926e+00,3.900188505649566650e-01
2.001800667372927833e+00,3.901972770690917969e-01
2.002015963093316753e+00,3.900377452373504639e-01
2.002231045565131762e+00,3.903014361858367920e-01
2.002445915210396166e+00,3.901352286338806152e-01
2.002660572449882714e+00,3.900710642337799072e-01
2.002875017703116711e+00,3.907214403152465820e-01
2.003089251388382230e+00,3.904416859149932861e-01
2.003303273922727001e+00,3.903267681598663330e-01
2.003517085721965074e+00,3.904552459716796875e-01
2.003730687200685701e+00,3.904122710227966309e-01
2.003944078772254223e+00,3.905064165592193604e-01
2.004157260848819178e+00,3.908745944499969482e-01
2.004370233841316296e+00,3.906549215316772461e-01
2.004582998159473828e+00,3.908327817916870117e-01
2.004795554211816100e+00,3.907890617847442627e-01
2.005007902405668840e+00,3.910183012485504150e-01
2.005220043147165399e+00,3.908514380455017090e-01
2.005431976841248520e+00,3.907897174358367920e-01
2.005643703891676566e+00,3.909620046615600586e-01
2.005855224701028838e+00,3.913389444351196289e-01
2.006066539670708249e+00,3.911430835723876953e-01
2.006277649200948421e+00,3.908630609512329102e-01
2.006488553690815912e+00,3.910655677318572998e-01
2.006699253538215100e+00,3.913346827030181885e-01
2.006909749139893506e+00,3.912755548954010010e-01
2.007120040891447577e+00,3.914154171943664551e-01
2.007330129187322676e+00,3.914638161659240723e-01
2.007540014420823304e+00,3.913980126380920410e-01
2.007749696984112653e+00,3.914715945720672607e-01
2.007959177268219708e+00,3.916367292404174805e-01
2.008168455663043250e+00,3.916397392749786377e-01
2.008377532557354073e+00,3.918695449829101562e-01
2.008586408338803420e+00,3.919234573841094971e-01
2.008795083393923431e+00,3.916655480861663818e-01
2.009003558108134246e+00,3.916823863983154297e-01
2.009211832865744896e+00,3.919547200202941895e-01
2.009419908049961290e+00,3.916969001293182373e-01
2.009627784042889331e+00,3.919722735881805420e-01
2.009835461225536690e+00,3.918151259422302246e-01
2.010042939977820353e+00,3.918028771877288818e-01
2.010250220678568844e+00,3.918436467647552490e-01
2.010457303705527110e+00,3.920581340789794922e-01
2.010664189435359628e+00,3.920069038867950439e-01
2.010870878243656623e+00,3.918469250202178955e-01
2.011077370504935402e+00,3.921226561069488525e-01
2.011283666592647457e+00,3.923103809356689453e-01
2.011489766879179797e+00,3.922321200370788574e-01
2.011695671735859836e+00,3.923641443252563477e-01
2.011901381532960720e+00,3.923208713531494141e-01
2.012106896639703990e+00,3.924354612827301025e-01
2.012312217424263139e+00,3.919784426689147949e-01
2.012517344253768936e+00,3.924642801284790039e-01
2.012722277494312539e+00,3.926589488983154297e-01
2.012927017510949490e+00,3.924461305141448975e-01
2.013131564667703710e+00,3.926442861557006836e-01
2.013335919327571943e+00,3.928984105587005615e-01
2.013540081852526420e+00,3.926070332527160645e-01
2.013744052603519741e+00,3.924998342990875244e-01
2.013947831940487543e+00,3.930289745330810547e-01
2.014151420222354272e+00,3.927816748619079590e-01
2.014354817807034070e+00,3.925895690917968750e-01
2.014558025051438772e+00,3.929481506347656250e-01
2.014761042311477013e+00,3.928917944431304932e-01
2.014963869942060892e+00,3.927950859069824219e-01
2.015166508297109083e+00,3.927951753139495850e-01
2.015368957729549493e+00,3.929842412471771240e-01
2.015571218591325042e+00,3.932197391986846924e-01
2.015773291233395437e+00,3.927911221981048584e-01
2.015975176005741165e+00,3.931824266910552979e-01
2.016176873257368829e+00,3.931935727596282959e-01
2.016378383336311586e+00,3.931979835033416748e-01
2.016579706589636256e+00,3.933026194572448730e-01
2.016780843363444209e+00,3.931646943092346191e-01
2.016981794002875805e+00,3.933576345443725586e-01
2.017182558852114838e+00,3.934271633625030518e-01
2.017383138254391639e+00,3.936307430267333984e-01
2.017583532551984415e+00,3.936153352260589600e-01
2.017783742086226795e+00,3.935314714908599854e-01
2.017983767197507827e+00,3.937402963638305664e-01
2.018183608225277315e+00,3.937017023563385010e-01
2.018383265508048474e+00,3.939065337181091309e-01
2.018582739383402380e+00,3.941529393196105957e-01
2.018782030187988852e+00,3.938239216804504395e-01
2.018981138257533559e+00,3.939134776592254639e-01
2.019180063926838908e+00,3.939800560474395752e-01
2.019378807529787601e+00,3.939109444618225098e-01
2.019577369399347067e+00,3.939371407032012939e-01
2.019775749867571246e+00,3.942511379718780518e-01
2.019973949265605473e+00,3.941020071506500244e-01
2.020171967923690026e+00,3.940092623233795166e-01
2.020369806171160576e+00,3.940249383449554443e-01
2.020567464336454400e+00,3.942168951034545898e-01
2.020764942747113935e+00,3.942207694053649902e-01
2.020962241729786779e+00,3.943293094635009766e-01
2.021159361610231908e+00,3.942092061042785645e-01
2.021356302713322339e+00,3.942714035511016846e-01
2.021553065363047352e+00,3.944907784461975098e-01
2.021749649882516486e+00,3.944231569766998291e-01
2.021946056593962648e+00,3.948318660259246826e-01
2.022142285818745222e+00,3.945986032485961914e-01
2.022338337877352288e+00,3.943605422973632812e-01
2.022534213089405952e+00,3.948477506637573242e-01
2.022729911773663680e+00,3.947680890560150146e-01
2.022925434248021848e+00,3.945753574371337891e-01
2.023120780829518406e+00,3.947208225727081299e-01
2.023315951834337323e+00,3.951185643672943115e-01
2.023510947577809471e+00,3.952050507068634033e-01
2.023705768374419289e+00,3.947382569313049316e-01
2.023900414537803449e+00,3.949771225452423096e-01
2.024094886380756186e+00,3.951177895069122314e-01
2.024289184215232407e+00,3.951504528522491455e-01
2.024483308352351685e+00,3.949977159500122070e-01
2.024677259102397819e+00,3.949112296104431152e-01
2.024871036774825050e+00,3.951487839221954346e-01
2.025064641678259836e+00,3.951313495635986328e-01
2.025258074120503515e+00,3.950724601745605469e-01
2.025451334408536308e+00,3.952547609806060791e-01
2.025644422848518644e+00,3.951959013938903809e-01
2.025837339745795607e+00,3.949728906154632568e-01
2.026030085404898706e+00,3.951945304870605469e-01
2.026222660129549880e+00,3.953422009944915771e-01
2.026415064222662821e+00,3.955964446067810059e-01
2.026607297986347866e+00,3.956538736820220947e-01
2.026799361721912884e+00,3.953851163387298584e-01
2.026991255729866825e+00,3.955352008342742920e-01
2.027182980309923277e+00,3.956265151500701904e-01
2.027374535761002683e+00,3.956548273563385010e-01
2.027565922381234120e+00,3.957004249095916748e-01
2.027757140467960628e+00,3.954787254333496094e-01
2.027948190317738320e+00,3.957506716251373291e-01
2.028139072226343931e+00,3.959378898143768311e-01
2.028329786488772157e+00,3.960506916046142578e-01
2.028520333399243203e+00,3.959431648254394531e-01
2.028710713251202336e+00,3.958095610141754150e-01
2.028900926337324329e+00,3.959604501724243164e-01
2.029090972949514349e+00,3.959230482578277588e-01
2.029280853378912841e+00,3.959687054157257080e-01
2.029470567915897750e+00,3.960356414318084717e-01
2.029660116850084961e+00,3.961007297039031982e-01
2.029849500470333634e+00,3.960598707199096680e-01
2.030038719064747532e+00,3.960832357406616211e-01
2.030227772920677687e+00,3.962365090847015381e-01
2.030416662324726396e+00,3.964576423168182373e-01
2.030605387562746778e+00,3.962080478668212891e-01
2.030793948919849434e+00,3.962140381336212158e-01
2.030982346680401118e+00,3.964963257312774658e-01
2.031170581128030062e+00,3.964845836162567139e-01
2.031358652545626864e+00,3.963440954685211182e-01
2.031546561215348490e+00,3.965428769588470459e-01
2.031734307418619156e+00,3.966031670570373535e-01
2.031921891436135219e+00,3.967497646808624268e-01
2.032109313547864282e+00,3.963911533355712891e-01
2.032296574033050529e+00,3.964296281337738037e-01
2.032483673170216942e+00,3.963955640792846680e-01
2.032670611237167080e+00,3.965022563934326172e-01
2.032857388510985963e+00,3.967319428920745850e-01
2.033044005268046739e+00,3.968131542205810547e-01
2.033230461784008014e+00,3.967214524745941162e-01
2.033416758333821850e+00,3.967539668083190918e-01
2.033602895191730209e+00,3.970346748828887939e-01
2.033788872631272504e+00,3.969030082225799561e-01
2.033974690925285600e+00,3.969027996063232422e-01
2.034160350345905588e+00,3.971756696701049805e-01
2.034345851164572228e+00,3.969562351703643799e-01
2.034531193652028946e+00,3.972057402133941650e-01
2.034716378078329058e+00,3.972832560539245605e-01
2.034901404712831763e+00,3.969837427139282227e-01
2.035086273824211922e+00,3.970817327499389648e-01
2.035270985680456501e+00,3.974850773811340332e-01
2.035455540548870346e+00,3.969945311546325684e-01
2.035639938696076179e+00,3.971451818943023682e-01
2.035824180388019045e+00,3.974385857582092285e-01
2.036008265889968083e+00,3.971924781799316406e-01
2.036192195466516086e+00,3.976633846759796143e-01
2.036375969381586604e+00,3.973915874958038330e-01
2.036559587898432611e+00,3.974019289016723633e-01
2.036743051279639616e+00,3.975968658924102783e-01
2.036926359787128327e+00,3.975338637828826904e-01
2.037109513682157313e+00,3.975209593772888184e-01
2.037292513225323898e+00,3.975200951099395752e-01
2.037475358676566817e+00,3.977630734443664551e-01
2.037658050295168888e+00,3.978763222694396973e-01
2.037840588339760117e+00,3.976220488548278809e-01
2.038022973068318588e+00,3.977847099304199219e-01
2.038205204738170462e+00,3.977814614772796631e-01
2.038387283605998412e+00,3.979851305484771729e-01
2.038569209927836745e+00,3.980090618133544922e-01
2.038750983959078944e+00,3.979360759258270264e-01
2.038932605954476340e+00,3.980134129524230957e-01
2.039114076168142553e+00,3.979463875293731689e-01
2.039295394853553489e+00,3.980462551116943359e-01
2.039476562263551784e+00,3.980785012245178223e-01
2.039657578650347247e+00,3.981184959411621094e-01
2.039838444265518191e+00,3.981533050537109375e-01
2.040019159360018097e+00,3.981530070304870605e-01
2.040199724184171171e+00,3.981989324092864990e-01
2.040380138987679448e+00,3.981796503067016602e-01
2.040560404019621910e+00,3.985997736454010010e-01
2.040740519528459362e+00,3.985636830329895020e-01
2.040920485762033554e+00,3.983681201934814453e-01
2.041100302967570279e+00,3.983886837959289551e-01
2.041279971391682935e+00,3.986050784587860107e-01
2.041459491280372074e+00,3.987814188003540039e-01
2.041638862879029848e+00,3.984577655792236328e-01
2.041818086432439561e+00,3.984589874744415283e-01
2.041997162184779224e+00,3.988716900348663330e-01
2.042176090379624664e+00,3.989134728908538818e-01
2.042354871259947746e+00,3.987632393836975098e-01
2.042533505068122146e+00,3.987868726253509521e-01
2.042711992045923797e+00,3.988828063011169434e-01
2.042890332434532663e+00,3.990483283996582031e-01
2.043068526474534963e+00,3.990442454814910889e-01
2.043246574405924942e+00,3.988712430000305176e-01
2.043424476468107986e+00,3.988614380359649658e-01
2.043602232899899729e+00,3.991916477680206299e-01
2.043779843939531826e+00,3.992493450641632080e-01
2.043957309824650626e+00,3.992990255355834961e-01
2.044134630792319829e+00,3.991165161132812500e-01
2.044311807079024490e+00,3.990522921085357666e-01
2.044488838920669682e+00,3.993100225925445557e-01
2.044665726552585383e+00,3.993250727653503418e-01
2.044842470209525143e+00,3.994090259075164795e-01
2.045019070125671856e+00,3.992936611175537109e-01
2.045195526534635988e+00,3.995647430419921875e-01
2.045371839669459568e+00,3.994346559047698975e-01
2.045548009762617081e+00,3.994619846343994141e-01
2.045724037046018129e+00,3.994214236736297607e-01
2.045899921751008765e+00,3.994875848293304443e-01
2.046075664108372383e+00,3.995100855827331543e-01
2.046251264348333709e+00,3.994728326797485352e-01
2.046426722700558809e+00,3.996398150920867920e-01
2.046602039394158190e+00,3.998660445213317871e-01
2.046777214657685917e+00,3.996855616569519043e-01
2.046952248719145828e+00,3.998008370399475098e-01
2.047127141805989758e+00,3.996326625347137451e-01
2.047301894145120205e+00,3.996137678623199463e-01
2.047476505962892102e+00,4.000638127326965332e-01
2.047650977485115042e+00,4.000069200992584229e-01
2.047825308937056388e+00,3.996870815753936768e-01
2.047999500543437712e+00,4.000378251075744629e-01
2.048173552528443686e+00,4.001672565937042236e-01
2.048347465115719412e+00,3.999193906784057617e-01
2.048521238528371757e+00,4.000124335289001465e-01
2.048694872988973348e+00,3.999644517898559570e-01
2.048868368719563904e+00,4.001928567886352539e-01
2.049041725941650238e+00,4.000483155250549316e-01
2.049214944876209810e+00,4.003672897815704346e-01
2.049388025743691166e+00,4.001660943031311035e-01
2.049560968764017055e+00,4.003224670886993408e-01
2.049733774156584420e+00,4.002186954021453857e-01
2.049906442140266183e+00,4.000419974327087402e-01
2.050078972933414789e+00,4.002207815647125244e-01
2.050251366753862658e+00,4.002613425254821777e-01
2.050423623818922625e+00,4.003649055957794189e-01
2.050595744345391935e+00,4.002088010311126709e-01
2.050767728549552249e+00,4.005040228366851807e-01
2.050939576647171414e+00,4.007744193077087402e-01
2.051111288853505688e+00,4.004326164722442627e-01
2.051282865383301512e+00,4.005488157272338867e-01
2.051454306450795961e+00,4.007260501384735107e-01
2.051625612269720289e+00,4.006188809871673584e-01
2.051796783053298157e+00,4.008054435253143311e-01
2.051967819014251848e+00,4.007379710674285889e-01
2.052138720364799163e+00,4.004243910312652588e-01
2.052309487316659187e+00,4.009479284286499023e-01
2.052480120081050519e+00,4.008799195289611816e-01
2.052650618868694821e+00,4.007563889026641846e-01
2.052820983889817708e+00,4.009694755077362061e-01
2.052991215354150523e+00,4.010158181190490723e-01
2.053161313470931226e+00,4.012331366539001465e-01
2.053331278448907504e+00,4.010858535766601562e-01
2.053501110496335880e+00,4.010256528854370117e-01
2.053670809820985710e+00,4.010890424251556396e-01
2.053840376630138298e+00,4.013341069221496582e-01
2.054009811130591778e+00,4.009747207164764404e-01
2.054179113528658895e+00,4.010513722896575928e-01
2.054348284030171001e+00,4.016371071338653564e-01
2.054517322840478499e+00,4.012421071529388428e-01
2.054686230164452176e+00,4.010760784149169922e-01
2.054855006206486312e+00,4.013334214687347412e-01
2.055023651170497345e+00,4.014240205287933350e-01
2.055192165259928760e+00,4.014771878719329834e-01
2.055360548677749311e+00,4.012778997421264648e-01
2.055528801626456126e+00,4.013460576534271240e-01
2.055696924308077378e+00,4.015365839004516602e-01
2.055864916924170060e+00,4.014586806297302246e-01
2.056032779675826205e+00,4.016580879688262939e-01
2.056200512763670218e+00,4.017103910446166992e-01
2.056368116387862433e+00,4.016479253768920898e-01
2.056535590748099551e+00,4.017311334609985352e-01
2.056702936043617314e+00,4.015361666679382324e-01
2.056870152473191382e+00,4.016415178775787354e-01
2.057037240235137343e+00,4.015871882438659668e-01
2.057204199527314703e+00,4.017592966556549072e-01
2.057371030547126445e+00,4.017526507377624512e-01
2.057537733491519916e+00,4.017366766929626465e-01
2.057704308556991268e+00,4.017461836338043213e-01
2.057870755939582796e+00,4.020029306411743164e-01
2.058037075834886931e+00,4.017560780048370361e-01
2.058203268438048461e+00,4.018440842628479004e-01
2.058369333943762758e+00,4.017799496650695801e-01
2.058535272546278438e+00,4.018456935882568359e-01
2.058701084439401363e+00,4.020714759826660156e-01
2.058866769816491527e+00,4.019844830036163330e-01
2.059032328870468387e+00,4.020267128944396973e-01
2.059197761793808645e+00,4.021843075752258301e-01
2.059363068778551575e+00,4.021441638469696045e-01
2.059528250016296358e+00,4.021699726581573486e-01
2.059693305698205634e+00,4.019587635993957520e-01
2.059858236015008170e+00,4.020749032497406006e-01
2.060023041156996193e+00,4.023872315883636475e-01
2.060187721314029385e+00,4.024711251258850098e-01
2.060352276675537553e+00,4.022630751132965088e-01
2.060516707430518402e+00,4.024699330329895020e-01
2.060681013767541092e+00,4.026234149932861328e-01
2.060845195874746683e+00,4.025326967239379883e-01
2.061009253939851238e+00,4.026249945163726807e-01
2.061173188150143609e+00,4.026830792427062988e-01
2.061336998692490763e+00,4.027597606182098389e-01
2.061500685753336004e+00,4.025527238845825195e-01
2.061664249518700753e+00,4.027509093284606934e-01
2.061827690174188543e+00,4.026612639427185059e-01
2.061991007904981466e+00,4.025010466575622559e-01
2.062154202895845501e+00,4.027909338474273682e-01
2.062317275331131405e+00,4.026952981948852539e-01
2.062480225394772493e+00,4.026652276515960693e-01
2.062643053270289961e+00,4.029459655284881592e-01
2.062805759140791562e+00,4.028791189193725586e-01
2.062968343188975151e+00,4.030691087245941162e-01
2.063130805597127804e+00,4.028782844543457031e-01
2.063293146547126700e+00,4.030857384204864502e-01
2.063455366220442233e+00,4.030163288116455078e-01
2.063617464798138901e+00,4.027931988239288330e-01
2.063779442460876190e+00,4.031437337398529053e-01
2.063941299388907247e+00,4.031476378440856934e-01
2.064103035762086424e+00,4.030068516731262207e-01
2.064264651759862179e+00,4.029339849948883057e-01
2.064426147561285951e+00,4.032300114631652832e-01
2.064587523345008169e+00,4.032542109489440918e-01
2.064748779289281799e+00,4.034001529216766357e-01
2.064909915571963683e+00,4.033934175968170166e-01
2.065070932370513646e+00,4.034173786640167236e-01
2.065231829861997159e+00,4.033732712268829346e-01
2.065392608223088011e+00,4.035168588161468506e-01
2.065553267630066525e+00,4.035295248031616211e-01
2.065713808258822226e+00,4.033912420272827148e-01
2.065874230284854285e+00,4.035701453685760498e-01
2.066034533883275071e+00,4.035207331180572510e-01
2.066194719228807042e+00,4.034959077835083008e-01
2.066354786495787188e+00,4.036729931831359863e-01
2.066514735858168805e+00,4.038063585758209229e-01
2.066674567489517944e+00,4.036836028099060059e-01
2.066834281563020959e+00,4.037461876869201660e-01
2.066993878251480510e+00,4.036859869956970215e-01
2.067153357727318230e+00,4.035219252109527588e-01
2.067312720162576500e+00,4.038127064704895020e-01
2.067471965728920669e+00,4.037545323371887207e-01
2.067631094597636832e+00,4.036607444286346436e-01
2.067790106939634942e+00,4.039338231086730957e-01
2.067949002925451030e+00,4.038429558277130127e-01
2.068107782725245869e+00,4.038117825984954834e-01
2.068266446508807643e+00,4.040037393569946289e-01
2.068424994445552834e+00,4.039681851863861084e-01
2.068583426704526218e+00,4.038914442062377930e-01
2.068741743454403981e+00,4.039681255817413330e-01
2.068899944863493268e+00,4.039920270442962646e-01
2.069058031099733519e+00,4.039972722530364990e-01
2.069216002330697357e+00,4.040113389492034912e-01
2.069373858723592363e+00,4.041211903095245361e-01
2.069531600445261521e+00,4.041733145713806152e-01
2.069689227662184994e+00,4.040969312191009521e-01
2.069846740540479679e+00,4.041976332664489746e-01
2.070004139245901875e+00,4.043128192424774170e-01
2.070161423943847723e+00,4.038969278335571289e-01
2.070318594799354539e+00,4.041989445686340332e-01
2.070475651977100817e+00,4.044380486011505127e-01
2.070632595641408003e+00,4.042032659053802490e-01
2.070789425956242269e+00,4.044128060340881348e-01
2.070946143085214075e+00,4.045255482196807861e-01
2.071102747191579940e+00,4.044925272464752197e-01
2.071259238438243777e+00,4.042440652847290039e-01
2.071415616987757780e+00,4.045259356498718262e-01
2.071571883002321979e+00,4.046525061130523682e-01
2.071728036643788240e+00,4.049512445926666260e-01
2.071884078073658042e+00,4.045094847679138184e-01
2.072040007453086030e+00,4.044800400733947754e-01
2.072195824942878684e+00,4.046916961669921875e-01
2.072351530703497424e+00,4.047544300556182861e-01
2.072507124895059061e+00,4.047481417655944824e-01
2.072662607677335789e+00,4.048602879047393799e-01
2.072817979209756967e+00,4.047901332378387451e-01
2.072973239651410005e+00,4.047446846961975098e-01
2.073128389161041696e+00,4.048071503639221191e-01
2.073283427897057773e+00,4.048662781715393066e-01
2.073438356017526907e+00,4.049412906169891357e-01
2.073593173680177149e+00,4.049482941627502441e-01
2.073747881042401264e+00,4.051161408424377441e-01
2.073902478261254956e+00,4.050265848636627197e-01
2.074056965493459526e+00,4.050884544849395752e-01
2.074211342895400989e+00,4.050037264823913574e-01
2.074365610623133627e+00,4.051707088947296143e-01
2.074519768832376876e+00,4.052305519580841064e-01
2.074673817678521104e+00,4.050040543079376221e-01
2.074827757316624943e+00,4.052486121654510498e-01
2.074981587901418401e+00,4.051665961742401123e-01
2.075135309587301968e+00,4.053849875926971436e-01
2.075288922528348845e+00,4.053641557693481445e-01
2.075442426878304936e+00,4.053009152412414551e-01
2.075595822790591960e+00,4.052578806877136230e-01
2.075749110418304788e+00,4.052611887454986572e-01
2.075902289914215437e+00,4.053383469581604004e-01
2.076055361430772628e+00,4.053453505039215088e-01
2.076208325120102227e+00,4.053959548473358154e-01
2.076361181134010359e+00,4.055988788604736328e-01
2.076513929623981181e+00,4.056450426578521729e-01
2.076666570741180440e+00,4.057288765907287598e-01
2.076819104636455027e+00,4.056091308593750000e-01
2.076971531460333420e+00,4.057116210460662842e-01
2.077123851363029239e+00,4.056983888149261475e-01
2.077276064494437691e+00,4.057320952415466309e-01
2.077428171004141788e+00,4.058362841606140137e-01
2.077580171041407908e+00,4.057631492614746094e-01
2.077732064755189789e+00,4.056941568851470947e-01
2.077883852294130751e+00,4.056601822376251221e-01
2.078035533806560142e+00,4.058757126331329346e-01
2.078187109440498226e+00,4.058058857917785645e-01
2.078338579343653958e+00,4.058105647563934326e-01
2.078489943663429429e+00,4.058563411235809326e-01
2.078641202546917199e+00,4.059276580810546875e-01
2.078792356140903852e+00,4.058976173400878906e-01
2.078943404591868216e+00,4.061159491539001465e-01
2.079094348045984031e+00,4.061518311500549316e-01
2.079245186649121724e+00,4.061433970928192139e-01
2.079395920546847076e+00,4.061118066310882568e-01
2.079546549884421669e+00,4.063298404216766357e-01
2.079697074806807322e+00,4.062406718730926514e-01
2.079847495458663875e+00,4.062860310077667236e-01
2.079997811984348743e+00,4.063664972782135010e-01
2.080148024527923134e+00,4.064201414585113525e-01
2.080298133233146718e+00,4.063658118247985840e-01
2.080448138243482514e+00,4.064726233482360840e-01
2.080598039702096447e+00,4.063438773155212402e-01
2.080747837751857343e+00,4.063753783702850342e-01
2.080897532535339600e+00,4.063600599765777588e-01
2.081047124194822295e+00,4.066397547721862793e-01
2.081196612872290963e+00,4.065035283565521240e-01
2.081345998709438039e+00,4.063421189785003662e-01
2.081495281847663747e+00,4.064985513687133789e-01
2.081644462428076547e+00,4.066248834133148193e-01
2.081793540591494462e+00,4.067311882972717285e-01
2.081942516478446414e+00,4.066763818264007568e-01
2.082091390229171335e+00,4.066630899906158447e-01
2.082240161983619497e+00,4.069277644157409668e-01
2.082388831881455182e+00,4.066268801689147949e-01
2.082537400062055344e+00,4.066603779792785645e-01
2.082685866664510499e+00,4.067846834659576416e-01
2.082834231827627391e+00,4.068669676780700684e-01
2.082982495689926772e+00,4.069171845912933350e-01
2.083130658389646950e+00,4.067413508892059326e-01
2.083278720064742906e+00,4.070517718791961670e-01
2.083426680852888513e+00,4.070672690868377686e-01
2.083574540891475646e+00,4.070746004581451416e-01
2.083722300317615073e+00,4.070131480693817139e-01
2.083869959268140004e+00,4.070408940315246582e-01
2.084017517879602099e+00,4.073426425457000732e-01
2.084164976288276350e+00,4.071419239044189453e-01
2.084312334630160635e+00,4.069974422454833984e-01
2.084459593040974834e+00,4.072671532630920410e-01
2.084606751656164381e+00,4.068970680236816406e-01
2.084753810610898039e+00,4.070969223976135254e-01
2.084900770040071016e+00,4.072411358356475830e-01
2.085047630078305847e+00,4.069544374942779541e-01
2.085194390859949287e+00,4.071413278579711914e-01
2.085341052519077643e+00,4.073880910873413086e-01
2.085487615189497212e+00,4.071254730224609375e-01
2.085634079004740293e+00,4.073491990566253662e-01
2.085780444098071396e+00,4.074127972126007080e-01
2.085926710602485024e+00,4.072883725166320801e-01
2.086072878650707896e+00,4.073198735713958740e-01
2.086218948375197613e+00,4.073047637939453125e-01
2.086364919908145321e+00,4.073888063430786133e-01
2.086510793381476159e+00,4.074902534484863281e-01
2.086656568926848809e+00,4.075260758399963379e-01
2.086802246675656836e+00,4.075028300285339355e-01
2.086947826759030900e+00,4.075421690940856934e-01
2.087093309307836542e+00,4.076791703701019287e-01
2.087238694452677734e+00,4.077650606632232666e-01
2.087383982323895104e+00,4.076009094715118408e-01
2.087529173051568154e+00,4.076696634292602539e-01
2.087674266765517039e+00,4.077667295932769775e-01
2.087819263595299457e+00,4.076559841632843018e-01
2.087964163670215534e+00,4.080423116683959961e-01
2.088108967119306492e+00,4.081531167030334473e-01
2.088253674071355093e+00,4.077055752277374268e-01
2.088398284654886528e+00,4.081082642078399658e-01
2.088542798998169747e+00,4.081644713878631592e-01
2.088687217229218795e+00,4.078015089035034180e-01
2.088831539475790589e+00,4.078796207904815674e-01
2.088975765865389356e+00,4.083127379417419434e-01
2.089119896525263531e+00,4.080035984516143799e-01
2.089263931582410194e+00,4.081563055515289307e-01
2.089407871163572850e+00,4.081956446170806885e-01
2.089551715395242759e+00,4.082248210906982422e-01
2.089695464403660274e+00,4.080887138843536377e-01
2.089839118314816169e+00,4.081753194332122803e-01
2.089982677254450749e+00,4.084758758544921875e-01
2.090126141348054301e+00,4.082731306552886963e-01
2.090269510720869306e+00,4.081942439079284668e-01
2.090412785497890447e+00,4.081903398036956787e-01
2.090555965803864602e+00,4.081969261169433594e-01
2.090699051763293070e+00,4.086297154426574707e-01
2.090842043500429348e+00,4.084973633289337158e-01
2.090984941139284015e+00,4.080688655376434326e-01
2.091127744803621180e+00,4.084617793560028076e-01
2.091270454616961150e+00,4.084035456180572510e-01
2.091413070702582200e+00,4.082970023155212402e-01
2.091555593183517914e+00,4.085935354232788086e-01
2.091698022182560734e+00,4.083858430385589600e-01
2.091840357822262852e+00,4.085637331008911133e-01
2.091982600224933098e+00,4.087124168872833252e-01
2.092124749512642712e+00,4.087346494197845459e-01
2.092266805807220464e+00,4.085157513618469238e-01
2.092408769230259757e+00,4.085428416728973389e-01
2.092550639903111964e+00,4.087461233139038086e-01
2.092692417946893091e+00,4.086366593837738037e-01
2.092834103482482444e+00,4.088399410247802734e-01
2.092975696630520410e+00,4.088363647460937500e-01
2.093117197511414229e+00,4.087102413177490234e-01
2.093258606245333997e+00,4.088610410690307617e-01
2.093399922952216219e+00,4.088941216468811035e-01
2.093541147751763365e+00,4.087430834770202637e-01
2.093682280763443426e+00,4.088251292705535889e-01
2.093823322106493023e+00,4.088680446147918701e-01
2.093964271899916074e+00,4.087576866149902344e-01
2.094105130262484238e+00,4.088636636734008789e-01
2.094245897312739135e+00,4.088425040245056152e-01
2.094386573168991905e+00,4.090364277362823486e-01
2.094527157949323204e+00,4.088857769966125488e-01
2.094667651771584982e+00,4.089086949825286865e-01
2.094808054753400484e+00,4.090025722980499268e-01
2.094948367012165136e+00,4.090358018875122070e-01
2.095088588665046547e+00,4.092829823493957520e-01
2.095228719828985842e+00,4.090958833694458008e-01
2.095368760620698101e+00,4.090506434440612793e-01
2.095508711156671922e+00,4.089569747447967529e-01
2.095648571553171635e+00,4.094494283199310303e-01
2.095788341926236420e+00,4.094557464122772217e-01
2.095928022391682077e+00,4.091136157512664795e-01
2.096067613065101032e+00,4.092389941215515137e-01
2.096207114061862331e+00,4.093470275402069092e-01
2.096346525497113866e+00,4.094274342060089111e-01
2.096485847485780152e+00,4.093378186225891113e-01
2.096625080142566322e+00,4.093279838562011719e-01
2.096764223581956799e+00,4.096028208732604980e-01
2.096903277918214847e+00,4.093788862228393555e-01
2.097042243265386130e+00,4.095026254653930664e-01
2.097181119737295596e+00,4.095201790332794189e-01
2.097319907447551479e+00,4.095172584056854248e-01
2.097458606509543966e+00,4.096414446830749512e-01
2.097597217036445194e+00,4.094012677669525146e-01
2.097735739141211919e+00,4.094268977642059326e-01
2.097874172936584181e+00,4.095495641231536865e-01
2.098012518535086635e+00,4.096474051475524902e-01
2.098150776049028998e+00,4.095692634582519531e-01
2.098288945590506938e+00,4.097633063793182373e-01
