# kappa, validation_loss
1.250777274633404268e+00,2.351065576076507568e-01
1.251024905172181345e+00,2.349684536457061768e-01
1.251272111395191677e+00,2.352291196584701538e-01
1.251518894754081845e+00,2.353120744228363037e-01
1.251765256693060824e+00,2.350941896438598633e-01
1.252011198648951718e+00,2.351437509059906006e-01
1.252256722051241944e+00,2.353255748748779297e-01
1.252501828322133415e+00,2.352373898029327393e-01
1.252746518876591386e+00,2.351968288421630859e-01
1.252990795122393308e+00,2.351112961769104004e-01
1.253234658460178341e+00,2.351925522089004517e-01
1.253478110283494429e+00,2.351788729429244995e-01
1.253721151978847370e+00,2.352087199687957764e-01
1.253963784925746561e+00,2.351423650979995728e-01
1.254206010496753620e+00,2.352797389030456543e-01
1.254447830057528135e+00,2.352903187274932861e-01
1.254689244966873396e+00,2.352878153324127197e-01
1.254930256576783698e+00,2.353737056255340576e-01
1.255170866232488081e+00,2.353428304195404053e-01
1.255411075272496513e+00,2.357747703790664673e-01
1.255650885028644081e+00,2.355233281850814819e-01
1.255890296826135621e+00,2.350783199071884155e-01
1.256129311983589014e+00,2.351762205362319946e-01
1.256367931813079819e+00,2.353425621986389160e-01
1.256606157620183017e+00,2.352570295333862305e-01
1.256843990704017866e+00,2.353585064411163330e-01
1.257081432357288309e+00,2.353869974613189697e-01
1.257318483866326497e+00,2.356420159339904785e-01
1.257555146511134536e+00,2.355910688638687134e-01
1.257791421565424672e+00,2.353667318820953369e-01
1.258027310296662371e+00,2.354641407728195190e-01
1.258262813966105398e+00,2.354316711425781250e-01
1.258497933828845561e+00,2.357657402753829956e-01
1.258732671133847569e+00,2.357362210750579834e-01
1.258967027123990556e+00,2.354668229818344116e-01
1.259201003036105604e+00,2.354919761419296265e-01
1.259434600101016377e+00,2.353435903787612915e-01
1.259667819543577094e+00,2.356355041265487671e-01
1.259900662582712050e+00,2.354264408349990845e-01
1.260133130431452919e+00,2.354111671447753906e-01
1.260365224296976283e+00,2.354022413492202759e-01
1.260596945380642708e+00,2.353921681642532349e-01
1.260828294878033384e+00,2.355161756277084351e-01
1.261059273978986761e+00,2.355668991804122925e-01
1.261289883867635409e+00,2.355782687664031982e-01
1.261520125722442431e+00,2.355716973543167114e-01
1.261750000716238329e+00,2.355943471193313599e-01
1.261979510016255857e+00,2.356331646442413330e-01
1.262208654784165995e+00,2.358321398496627808e-01
1.262437436176113259e+00,2.359182685613632202e-01
1.262665855342750554e+00,2.358005940914154053e-01
1.262893913429274262e+00,2.359402626752853394e-01
1.263121611575458214e+00,2.356402724981307983e-01
1.263348950915687885e+00,2.357181608676910400e-01
1.263575932578995253e+00,2.356279939413070679e-01
1.263802557689090778e+00,2.358352839946746826e-01
1.264028827364398255e+00,2.358694672584533691e-01
1.264254742718087687e+00,2.356832772493362427e-01
1.264480304858106363e+00,2.356919497251510620e-01
1.264705514887214832e+00,2.356838136911392212e-01
1.264930373903015992e+00,2.356576025485992432e-01
1.265154882997988839e+00,2.356867641210556030e-01
1.265379043259520664e+00,2.355570197105407715e-01
1.265602855769937030e+00,2.357482612133026123e-01
1.265826321606534854e+00,2.357450872659683228e-01
1.266049441841612389e+00,2.356334924697875977e-01
1.266272217542500522e+00,2.359322607517242432e-01
1.266494649771593428e+00,2.360644489526748657e-01
1.266716739586378759e+00,2.358333617448806763e-01
1.266938488039468069e+00,2.357225567102432251e-01
1.267159896178627010e+00,2.359465062618255615e-01
1.267380965046803976e+00,2.357346713542938232e-01
1.267601695682160301e+00,2.357030957937240601e-01
1.267822089118100237e+00,2.359983175992965698e-01
1.268042146383298263e+00,2.358992248773574829e-01
1.268261868501729506e+00,2.359000146389007568e-01
1.268481256492697273e+00,2.358701676130294800e-01
1.268700311370862366e+00,2.360090315341949463e-01
1.268919034146269942e+00,2.358908206224441528e-01
1.269137425824379051e+00,2.357701808214187622e-01
1.269355487406088390e+00,2.358305156230926514e-01
1.269573219887766502e+00,2.363293766975402832e-01
1.269790624261275980e+00,2.362874895334243774e-01
1.270007701514002996e+00,2.359341979026794434e-01
1.270224452628883283e+00,2.359370738267898560e-01
1.270440878584429001e+00,2.359025627374649048e-01
1.270656980354754939e+00,2.358930110931396484e-01
1.270872758909604938e+00,2.359537780284881592e-01
1.271088215214378314e+00,2.358279675245285034e-01
1.271303350230155838e+00,2.360104173421859741e-01
1.271518164913724824e+00,2.360226064920425415e-01
1.271732660217604671e+00,2.360512167215347290e-01
1.271946837090073501e+00,2.359839379787445068e-01
1.272160696475191033e+00,2.359159141778945923e-01
1.272374239312826782e+00,2.360783517360687256e-01
1.272587466538680934e+00,2.359531074762344360e-01
1.272800379084312095e+00,2.360233813524246216e-01
1.273012977877160612e+00,2.362744510173797607e-01
1.273225263840572108e+00,2.362099289894104004e-01
1.273437237893823015e+00,2.359151840209960938e-01
1.273648900952143004e+00,2.360819280147552490e-01
1.273860253926739627e+00,2.362329959869384766e-01
1.274071297724821195e+00,2.359988838434219360e-01
1.274282033249621415e+00,2.360962182283401489e-01
1.274492461400420718e+00,2.361128777265548706e-01
1.274702583072570894e+00,2.360499203205108643e-01
1.274912399157516862e+00,2.361013740301132202e-01
1.275121910542819981e+00,2.362763732671737671e-01
1.275331118112180695e+00,2.361773848533630371e-01
1.275540022745460300e+00,2.363080829381942749e-01
1.275748625318703144e+00,2.361963689327239990e-01
1.275956926704159944e+00,2.361116558313369751e-01
1.276164927770307544e+00,2.363047748804092407e-01
1.276372629381872903e+00,2.362397462129592896e-01
1.276580032399852405e+00,2.363188564777374268e-01
1.276787137681535622e+00,2.362615019083023071e-01
1.276993946080524411e+00,2.361082434654235840e-01
1.277200458446755560e+00,2.361573576927185059e-01
1.277406675626521215e+00,2.363033890724182129e-01
1.277612598462489313e+00,2.362774610519409180e-01
1.277818227793724892e+00,2.361992746591567993e-01
1.278023564455710082e+00,2.361095994710922241e-01
1.278228609280364525e+00,2.361771613359451294e-01
1.278433363096066255e+00,2.361020296812057495e-01
1.278637826727671012e+00,2.362375855445861816e-01
1.278842000996532668e+00,2.362578958272933960e-01
1.279045886720522551e+00,2.360804677009582520e-01
1.279249484714049201e+00,2.361606806516647339e-01
1.279452795788078578e+00,2.362814992666244507e-01
1.279655820750152717e+00,2.363098412752151489e-01
1.279858560404408818e+00,2.362394034862518311e-01
1.280061015551599235e+00,2.362788617610931396e-01
1.280263186989109681e+00,2.364240437746047974e-01
1.280465075510978101e+00,2.362693697214126587e-01
1.280666681907913773e+00,2.363802641630172729e-01
1.280868006967316397e+00,2.362340837717056274e-01
1.281069051473292308e+00,2.363142371177673340e-01
1.281269816206676238e+00,2.362835854291915894e-01
1.281470301945046186e+00,2.361791431903839111e-01
1.281670509462743635e+00,2.362714856863021851e-01
1.281870439530890415e+00,2.363044768571853638e-01
1.282070092917407145e+00,2.363977879285812378e-01
1.282269470387030763e+00,2.363561838865280151e-01
1.282468572701331855e+00,2.362638413906097412e-01
1.282667400618732190e+00,2.364872545003890991e-01
1.282865954894522487e+00,2.364009618759155273e-01
1.283064236280879067e+00,2.363030612468719482e-01
1.283262245526880951e+00,2.362999767065048218e-01
1.283459983378528069e+00,2.365675270557403564e-01
1.283657450578755466e+00,2.362987697124481201e-01
1.283854647867453069e+00,2.364483326673507690e-01
1.284051575981480564e+00,2.364596128463745117e-01
1.284248235654683823e+00,2.364744544029235840e-01
1.284444627617912671e+00,2.364439070224761963e-01
1.284640752599035318e+00,2.364194393157958984e-01
1.284836611322956568e+00,2.365694493055343628e-01
1.285032204511632248e+00,2.365195900201797485e-01
1.285227532884085422e+00,2.364715188741683960e-01
1.285422597156423485e+00,2.364923506975173950e-01
1.285617398041852599e+00,2.365890890359878540e-01
1.285811936250693677e+00,2.365367263555526733e-01
1.286006212490398148e+00,2.365683317184448242e-01
1.286200227465563506e+00,2.365104258060455322e-01
1.286393981877948178e+00,2.366316467523574829e-01
1.286587476426486853e+00,2.366134673357009888e-01
1.286780711807306021e+00,2.365459799766540527e-01
1.286973688713738406e+00,2.366620004177093506e-01
1.287166407836338733e+00,2.368489354848861694e-01
1.287358869862897937e+00,2.365836650133132935e-01
1.287551075478457152e+00,2.366345524787902832e-01
1.287743025365324145e+00,2.367053776979446411e-01
1.287934720203086636e+00,2.367822825908660889e-01
1.288126160668626952e+00,2.368562519550323486e-01
1.288317347436135796e+00,2.367900162935256958e-01
1.288508281177128012e+00,2.367053180932998657e-01
1.288698962560455463e+00,2.368129342794418335e-01
1.288889392252321020e+00,2.367741465568542480e-01
1.289079570916294104e+00,2.368109226226806641e-01
1.289269499213321568e+00,2.367518991231918335e-01
1.289459177801745238e+00,2.366710901260375977e-01
1.289648607337312791e+00,2.368201017379760742e-01
1.289837788473191527e+00,2.367727905511856079e-01
1.290026721859984127e+00,2.368473857641220093e-01
1.290215408145739540e+00,2.369917035102844238e-01
1.290403847975967411e+00,2.368456721305847168e-01
1.290592041993651851e+00,2.369812875986099243e-01
1.290779990839263203e+00,2.367871701717376709e-01
1.290967695150772476e+00,2.367406636476516724e-01
1.291155155563663337e+00,2.367113530635833740e-01
1.291342372710946096e+00,2.368663698434829712e-01
1.291529347223169255e+00,2.367970198392868042e-01
1.291716079728433497e+00,2.370710223913192749e-01
1.291902570852403453e+00,2.369824796915054321e-01
1.292088821218320360e+00,2.371027320623397827e-01
1.292274831447014938e+00,2.368372976779937744e-01
1.292460602156919824e+00,2.369466125965118408e-01
1.292646133964081567e+00,2.368094623088836670e-01
1.292831427482173057e+00,2.368621975183486938e-01
1.293016483322505739e+00,2.368042618036270142e-01
1.293201302094041383e+00,2.367658764123916626e-01
1.293385884403404962e+00,2.370091229677200317e-01
1.293570230854895531e+00,2.369319200515747070e-01
1.293754342050498440e+00,2.369837462902069092e-01
1.293938218589898215e+00,2.368686348199844360e-01
1.294121861070488322e+00,2.368429899215698242e-01
1.294305270087384274e+00,2.369176447391510010e-01
1.294488446233434953e+00,2.369143962860107422e-01
1.294671390099233266e+00,2.370048314332962036e-01
1.294854102273129248e+00,2.369407564401626587e-01
1.295036583341239611e+00,2.369995415210723877e-01
1.295218833887459731e+00,2.370569705963134766e-01
1.295400854493475196e+00,2.370048910379409790e-01
1.295582645738773131e+00,2.370220273733139038e-01
1.295764208200651524e+00,2.370584309101104736e-01
1.295945542454233435e+00,2.371774315834045410e-01
1.296126649072473880e+00,2.371256053447723389e-01
1.296307528626174710e+00,2.370033711194992065e-01
1.296488181683992158e+00,2.370805144309997559e-01
1.296668608812449719e+00,2.371603250503540039e-01
1.296848810575947697e+00,2.371642589569091797e-01
1.297028787536774086e+00,2.371454536914825439e-01
1.297208540255115228e+00,2.371455132961273193e-01
1.297388069289066248e+00,2.371729314327239990e-01
1.297567375194641048e+00,2.372070401906967163e-01
1.297746458525783630e+00,2.372195720672607422e-01
1.297925319834376978e+00,2.371936887502670288e-01
1.298103959670254381e+00,2.372114807367324829e-01
1.298282378581208985e+00,2.371449917554855347e-01
1.298460577113004444e+00,2.372070848941802979e-01
1.298638555809384254e+00,2.371724247932434082e-01
1.298816315212081740e+00,2.372244149446487427e-01
1.298993855860830715e+00,2.375093847513198853e-01
1.299171178293374807e+00,2.373600900173187256e-01
1.299348283045477004e+00,2.372299879789352417e-01
1.299525170650929429e+00,2.373142987489700317e-01
1.299701841641563993e+00,2.372513562440872192e-01
1.299878296547260170e+00,2.372699379920959473e-01
1.300054535895955876e+00,2.371610552072525024e-01
1.300230560213657238e+00,2.371292114257812500e-01
1.300406370024446590e+00,2.371842414140701294e-01
1.300581965850492905e+00,2.371903210878372192e-01
1.300757348212060460e+00,2.373916655778884888e-01
1.300932517627519269e+00,2.374483495950698853e-01
1.301107474613352633e+00,2.373367249965667725e-01
1.301282219684167574e+00,2.372408807277679443e-01
1.301456753352703277e+00,2.372843921184539795e-01
1.301631076129840192e+00,2.374025583267211914e-01
1.301805188524609136e+00,2.376226186752319336e-01
1.301979091044200842e+00,2.375244945287704468e-01
1.302152784193972623e+00,2.373111397027969360e-01
1.302326268477460136e+00,2.373948395252227783e-01
1.302499544396383824e+00,2.374183535575866699e-01
1.302672612450659573e+00,2.374328970909118652e-01
1.302845473138404708e+00,2.375491559505462646e-01
1.303018126955949763e+00,2.375777959823608398e-01
1.303190574397844470e+00,2.375586032867431641e-01
1.303362815956867982e+00,2.373802065849304199e-01
1.303534852124035526e+00,2.377949208021163940e-01
1.303706683388608845e+00,2.374587655067443848e-01
1.303878310238103300e+00,2.375288456678390503e-01
1.304049733158296087e+00,2.376120388507843018e-01
1.304220952633235786e+00,2.375640720129013062e-01
1.304391969145248353e+00,2.376510202884674072e-01
1.304562783174946894e+00,2.374082654714584351e-01
1.304733395201240320e+00,2.375406920909881592e-01
1.304903805701339570e+00,2.373936623334884644e-01
1.305074015150766487e+00,2.376093268394470215e-01
1.305244024023362259e+00,2.375787198543548584e-01
1.305413832791294970e+00,2.375346422195434570e-01
1.305583441925066923e+00,2.375037670135498047e-01
1.305752851893523303e+00,2.374445497989654541e-01
1.305922063163859503e+00,2.374472618103027344e-01
1.306091076201629120e+00,2.374050319194793701e-01
1.306259891470751056e+00,2.375533878803253174e-01
1.306428509433517737e+00,2.376130372285842896e-01
1.306596930550602886e+00,2.375445514917373657e-01
1.306765155281068180e+00,2.375507354736328125e-01
1.306933184082371469e+00,2.375726550817489624e-01
1.307101017410374988e+00,2.378300875425338745e-01
1.307268655719350026e+00,2.377997487783432007e-01
1.307436099461987578e+00,2.378558516502380371e-01
1.307603349089404121e+00,2.378298044204711914e-01
1.307770405051148277e+00,2.377598285675048828e-01
1.307937267795209468e+00,2.379679381847381592e-01
1.308103937768024361e+00,2.377368956804275513e-01
1.308270415414483967e+00,2.375655174255371094e-01
1.308436701177941197e+00,2.376400530338287354e-01
1.308602795500217297e+00,2.377895563840866089e-01
1.308768698821609844e+00,2.378780394792556763e-01
1.308934411580898960e+00,2.378071844577789307e-01
1.309099934215353978e+00,2.377439588308334351e-01
1.309265267160741653e+00,2.379166632890701294e-01
1.309430410851331938e+00,2.379260510206222534e-01
1.309595365719905313e+00,2.378635257482528687e-01
1.309760132197759219e+00,2.379094511270523071e-01
1.309924710714715612e+00,2.378567457199096680e-01
1.310089101699126068e+00,2.377516776323318481e-01
1.310253305577881111e+00,2.379579842090606689e-01
1.310417322776413540e+00,2.378538399934768677e-01
1.310581153718707981e+00,2.380038499832153320e-01
1.310744798827306434e+00,2.379530221223831177e-01
1.310908258523313608e+00,2.382570058107376099e-01
1.311071533226404906e+00,2.378279417753219604e-01
1.311234623354833317e+00,2.379175871610641479e-01
1.311397529325433631e+00,2.379739582538604736e-01
1.311560251553631540e+00,2.378986030817031860e-01
1.311722790453447196e+00,2.378745377063751221e-01
1.311885146437504090e+00,2.379937022924423218e-01
1.312047319917033716e+00,2.380009591579437256e-01
1.312209311301882675e+00,2.380686104297637939e-01
1.312371121000518226e+00,2.380803525447845459e-01
1.312532749420034728e+00,2.381671071052551270e-01
1.312694196966160076e+00,2.380618005990982056e-01
1.312855464043261478e+00,2.380166351795196533e-01
1.313016551054351666e+00,2.382461577653884888e-01
1.313177458401094899e+00,2.382708340883255005e-01
1.313338186483813175e+00,2.382522225379943848e-01
1.313498735701491560e+00,2.382179349660873413e-01
1.313659106451784631e+00,2.381323873996734619e-01
1.313819299131022467e+00,2.380231916904449463e-01
1.313979314134216869e+00,2.380916923284530640e-01
1.314139151855065801e+00,2.380463927984237671e-01
1.314298812685960938e+00,2.379778176546096802e-01
1.314458297017992328e+00,2.381506711244583130e-01
1.314617605240954390e+00,2.381106317043304443e-01
1.314776737743351465e+00,2.380730062723159790e-01
1.314935694912404252e+00,2.381773591041564941e-01
1.315094477134054252e+00,2.381302118301391602e-01
1.315253084792970872e+00,2.381472736597061157e-01
1.315411518272555647e+00,2.381621599197387695e-01
1.315569777954948893e+00,2.381840795278549194e-01
1.315727864221033938e+00,2.381891310214996338e-01
1.315885777450443772e+00,2.382140904664993286e-01
1.316043518021566605e+00,2.383219152688980103e-01
1.316201086311550084e+00,2.382218688726425171e-01
1.316358482696307508e+00,2.381757348775863647e-01
1.316515707550524494e+00,2.381156235933303833e-01
1.316672761247660750e+00,2.383602410554885864e-01
1.316829644159959622e+00,2.383371889591217041e-01
1.316986356658450541e+00,2.386804521083831787e-01
1.317142899112955234e+00,2.384231239557266235e-01
1.317299271892092838e+00,2.383648306131362915e-01
1.317455475363285000e+00,2.384771555662155151e-01
1.317611509892761879e+00,2.382982373237609863e-01
1.317767375845565914e+00,2.383327931165695190e-01
1.317923073585558269e+00,2.382570058107376099e-01
1.318078603475422605e+00,2.382294982671737671e-01
1.318233965876671743e+00,2.382551580667495728e-01
1.318389161149650990e+00,2.384878545999526978e-01
1.318544189653544363e+00,2.384006679058074951e-01
1.318699051746379469e+00,2.383444011211395264e-01
1.318853747785031727e+00,2.383949607610702515e-01
1.319008278125230138e+00,2.383517771959304810e-01
1.319162643121561507e+00,2.383436709642410278e-01
1.319316843127476435e+00,2.382858693599700928e-01
1.319470878495292210e+00,2.384858131408691406e-01
1.319624749576199685e+00,2.386508882045745850e-01
1.319778456720267057e+00,2.384227514266967773e-01
1.319932000276444306e+00,2.384054958820343018e-01
1.320085380592569413e+00,2.383760809898376465e-01
1.320238598015371245e+00,2.384340316057205200e-01
1.320391652890475553e+00,2.386173456907272339e-01
1.320544545562408967e+00,2.386992424726486206e-01
1.320697276374604545e+00,2.386701405048370361e-01
1.320849845669405109e+00,2.384216040372848511e-01
1.321002253788068570e+00,2.384316921234130859e-01
1.321154501070772813e+00,2.386244535446166992e-01
1.321306587856619918e+00,2.384064644575119019e-01
1.321458514483639712e+00,2.386298030614852905e-01
1.321610281288796651e+00,2.386282533407211304e-01
1.321761888607992041e+00,2.384278476238250732e-01
1.321913336776069148e+00,2.386016249656677246e-01
1.322064626126818521e+00,2.386907339096069336e-01
1.322215756992981328e+00,2.387675791978836060e-01
1.322366729706254240e+00,2.388017028570175171e-01
1.322517544597293648e+00,2.388229221105575562e-01
1.322668201995719883e+00,2.386902123689651489e-01
1.322818702230121657e+00,2.387137115001678467e-01
1.322969045628060947e+00,2.389281392097473145e-01
1.323119232516076327e+00,2.391349077224731445e-01
1.323269263219687630e+00,2.389909476041793823e-01
1.323419138063400391e+00,2.387491911649703979e-01
1.323568857370709839e+00,2.388032823801040649e-01
1.323718421464104456e+00,2.387915104627609253e-01
1.323867830665071743e+00,2.388254404067993164e-01
1.324017085294101115e+00,2.386292815208435059e-01
1.324166185670687890e+00,2.387565076351165771e-01
1.324315132113338400e+00,2.387340515851974487e-01
1.324463924939573101e+00,2.387458235025405884e-01
1.324612564465931008e+00,2.388455420732498169e-01
1.324761051007974366e+00,2.387810945510864258e-01
1.324909384880291086e+00,2.389730960130691528e-01
1.325057566396500963e+00,2.389223724603652954e-01
1.325205595869256792e+00,2.386985719203948975e-01
1.325353473610251687e+00,2.388325184583663940e-01
1.325501199930220197e+00,2.389888763427734375e-01
1.325648775138943192e+00,2.390265613794326782e-01
1.325796199545252740e+00,2.389407902956008911e-01
1.325943473457034782e+00,2.389407008886337280e-01
1.326090597181232233e+00,2.389793097972869873e-01
1.326237571023852091e+00,2.388333976268768311e-01
1.326384395289964768e+00,2.390909343957901001e-01
1.326531070283712088e+00,2.390622794628143311e-01
1.326677596308307949e+00,2.389969378709793091e-01
1.326823973666043877e+00,2.391279339790344238e-01
1.326970202658292131e+00,2.389827221632003784e-01
1.327116283585509038e+00,2.391514182090759277e-01
1.327262216747240098e+00,2.390542328357696533e-01
1.327408002442121981e+00,2.390740066766738892e-01
1.327553640967886972e+00,2.390498667955398560e-01
1.327699132621367184e+00,2.390688508749008179e-01
1.327844477698497005e+00,2.390370070934295654e-01
1.327989676494317317e+00,2.391331195831298828e-01
1.328134729302979267e+00,2.391357123851776123e-01
1.328279636417748044e+00,2.391232103109359741e-01
1.328424398131005102e+00,2.392756342887878418e-01
1.328569014734253262e+00,2.391018420457839966e-01
1.328713486518119824e+00,2.390570789575576782e-01
1.328857813772359453e+00,2.391114383935928345e-01
1.329001996785857731e+00,2.391841858625411987e-01
1.329146035846635820e+00,2.390792667865753174e-01
1.329289931241852463e+00,2.391458600759506226e-01
1.329433683257808196e+00,2.391225099563598633e-01
1.329577292179948689e+00,2.390842288732528687e-01
1.329720758292867844e+00,2.392181009054183960e-01
1.329864081880311577e+00,2.392606437206268311e-01
1.330007263225180703e+00,2.392878383398056030e-01
1.330150302609534929e+00,2.392481565475463867e-01
1.330293200314595303e+00,2.392619997262954712e-01
1.330435956620748872e+00,2.393528670072555542e-01
1.330578571807550459e+00,2.392832040786743164e-01
1.330721046153726661e+00,2.392162829637527466e-01
1.330863379937179625e+00,2.392178773880004883e-01
1.331005573434989708e+00,2.393711805343627930e-01
1.331147626923418148e+00,2.392263412475585938e-01
1.331289540677911276e+00,2.393265217542648315e-01
1.331431314973104296e+00,2.392138093709945679e-01
1.331572950082821949e+00,2.392287850379943848e-01
1.331714446280084285e+00,2.394660413265228271e-01
1.331855803837108887e+00,2.393780648708343506e-01
1.331997023025313531e+00,2.393505871295928955e-01
1.332138104115319521e+00,2.392455488443374634e-01
1.332279047376955683e+00,2.392859756946563721e-01
1.332419853079260808e+00,2.393596768379211426e-01
1.332560521490485872e+00,2.394858896732330322e-01
1.332701052878098702e+00,2.394835650920867920e-01
1.332841447508786192e+00,2.393752783536911011e-01
1.332981705648456972e+00,2.393233031034469604e-01
1.333121827562245398e+00,2.394696176052093506e-01
1.333261813514513561e+00,2.393717765808105469e-01
1.333401663768855272e+00,2.393482029438018799e-01
1.333541378588098514e+00,2.395640760660171509e-01
1.333680958234307656e+00,2.394191175699234009e-01
1.333820402968787899e+00,2.394010424613952637e-01
1.333959713052087270e+00,2.394807487726211548e-01
1.334098888743999733e+00,2.394397854804992676e-01
1.334237930303568298e+00,2.395189851522445679e-01
1.334376837989087461e+00,2.394674718379974365e-01
1.334515612058106315e+00,2.395003288984298706e-01
1.334654252767431659e+00,2.394529432058334351e-01
1.334792760373130438e+00,2.394426316022872925e-01
1.334931135130533297e+00,2.394237816333770752e-01
1.335069377294235915e+00,2.395558357238769531e-01
1.335207487118104108e+00,2.395724356174468994e-01
1.335345464855273834e+00,2.394168823957443237e-01
1.335483310758156739e+00,2.394689172506332397e-01
1.335621025078441049e+00,2.394279539585113525e-01
1.335758608067094899e+00,2.394824177026748657e-01
1.335896059974368999e+00,2.395298480987548828e-01
1.336033381049799740e+00,2.397396415472030640e-01
1.336170571542211638e+00,2.399416267871856689e-01
1.336307631699720000e+00,2.399293631315231323e-01
1.336444561769733363e+00,2.396945506334304810e-01
1.336581361998956829e+00,2.397645711898803711e-01
1.336718032633394282e+00,2.395901978015899658e-01
1.336854573918351052e+00,2.396199554204940796e-01
1.336990986098436363e+00,2.397173494100570679e-01
1.337127269417567099e+00,2.396331429481506348e-01
1.337263424118968480e+00,2.396061718463897705e-01
1.337399450445178717e+00,2.397256493568420410e-01
1.337535348638049904e+00,2.398221939802169800e-01
1.337671118938751347e+00,2.399238049983978271e-01
1.337806761587772675e+00,2.398801892995834351e-01
1.337942276824925392e+00,2.398057729005813599e-01
1.338077664889345764e+00,2.397392839193344116e-01
1.338212926019497928e+00,2.397210896015167236e-01
1.338348060453175226e+00,2.397646009922027588e-01
1.338483068427504419e+00,2.397593855857849121e-01
1.338617950178946137e+00,2.399307787418365479e-01
1.338752705943299093e+00,2.398104965686798096e-01
1.338887335955701419e+00,2.397597134113311768e-01
1.339021840450633771e+00,2.400838583707809448e-01
1.339156219661921998e+00,2.399270385503768921e-01
1.339290473822738248e+00,2.397768646478652954e-01
1.339424603165605188e+00,2.398752719163894653e-01
1.339558607922396671e+00,2.399448305368423462e-01
1.339692488324342401e+00,2.401089966297149658e-01
1.339826244602027483e+00,2.401489764451980591e-01
1.339959876985397091e+00,2.400159835815429688e-01
1.340093385703758022e+00,2.397823333740234375e-01
1.340226770985780247e+00,2.398134768009185791e-01
1.340360033059501133e+00,2.398859560489654541e-01
1.340493172152326107e+00,2.399673908948898315e-01
1.340626188491031545e+00,2.398453205823898315e-01
1.340759082301768101e+00,2.400113344192504883e-01
1.340891853810060041e+00,2.401220798492431641e-01
1.341024503240811683e+00,2.402660548686981201e-01
1.341157030818306728e+00,2.401373386383056641e-01
1.341289436766210486e+00,2.399536371231079102e-01
1.341421721307574089e+00,2.399420589208602905e-01
1.341553884664836049e+00,2.401030063629150391e-01
1.341685927059822481e+00,2.402043193578720093e-01
1.341817848713752648e+00,2.400281131267547607e-01
1.341949649847238302e+00,2.400776445865631104e-01
1.342081330680288120e+00,2.399819642305374146e-01
1.342212891432307709e+00,2.399473190307617188e-01
1.342344332322104261e+00,2.400908023118972778e-01
1.342475653567886784e+00,2.401939630508422852e-01
1.342606855387268983e+00,2.400651127099990845e-01
1.342737937997271258e+00,2.401985377073287964e-01
1.342868901614323374e+00,2.401038408279418945e-01
1.342999746454265564e+00,2.402752041816711426e-01
1.343130472732352754e+00,2.401239126920700073e-01
1.343261080663253448e+00,2.401163429021835327e-01
1.343391570461054840e+00,2.401872873306274414e-01
1.343521942339263475e+00,2.402469664812088013e-01
1.343652196510807473e+00,2.403370290994644165e-01
1.343782333188038525e+00,2.402831315994262695e-01
1.343912352582734560e+00,2.402853816747665405e-01
1.344042254906101963e+00,2.401734739542007446e-01
1.344172040368775356e+00,2.403357475996017456e-01
1.344301709180823812e+00,2.403374612331390381e-01
1.344431261551748191e+00,2.402397692203521729e-01
1.344560697690487139e+00,2.401226907968521118e-01
1.344690017805416637e+00,2.400629967451095581e-01
1.344819222104352896e+00,2.402100712060928345e-01
1.344948310794554347e+00,2.402939200401306152e-01
1.345077284082723645e+00,2.402917295694351196e-01
1.345206142175009223e+00,2.403362095355987549e-01
1.345334885277008841e+00,2.403480112552642822e-01
1.345463513593768257e+00,2.402654439210891724e-01
1.345592027329787221e+00,2.404173761606216431e-01
1.345720426689018367e+00,2.403567731380462646e-01
1.345848711874870762e+00,2.403611987829208374e-01
1.345976883090210796e+00,2.404413521289825439e-01
1.346104940537365513e+00,2.404064685106277466e-01
1.346232884418122833e+00,2.403822243213653564e-01
1.346360714933734437e+00,2.404296398162841797e-01
1.346488432284918213e+00,2.404191344976425171e-01
1.346616036671858696e+00,2.404843270778656006e-01
1.346743528294209957e+00,2.404545992612838745e-01
1.346870907351096935e+00,2.405617982149124146e-01
1.346998174041118546e+00,2.404793798923492432e-01
1.347125328562347235e+00,2.405810803174972534e-01
1.347252371112333202e+00,2.405380010604858398e-01
1.347379301888105063e+00,2.406330555677413940e-01
1.347506121086170960e+00,2.408505678176879883e-01
1.347632828902523006e+00,2.405970096588134766e-01
1.347759425532635946e+00,2.405217289924621582e-01
1.347885911171470275e+00,2.404715716838836670e-01
1.348012286013475336e+00,2.406730949878692627e-01
1.348138550252589107e+00,2.405630946159362793e-01
1.348264704082240861e+00,2.405992895364761353e-01
1.348390747695352943e+00,2.405725717544555664e-01
1.348516681284342544e+00,2.405849844217300415e-01
1.348642505041123485e+00,2.406487613916397095e-01
1.348768219157107984e+00,2.407172918319702148e-01
1.348893823823207994e+00,2.406590729951858521e-01
1.349019319229837199e+00,2.406232357025146484e-01
1.349144705566913460e+00,2.407660633325576782e-01
1.349269983023858810e+00,2.407323718070983887e-01
1.349395151789603675e+00,2.407194077968597412e-01
1.349520212052585988e+00,2.407496273517608643e-01
1.349645164000754516e+00,2.407620400190353394e-01
1.349770007821569751e+00,2.409266233444213867e-01
1.349894743702006794e+00,2.407752573490142822e-01
1.350019371828555137e+00,2.407894432544708252e-01
1.350143892387221989e+00,2.406842410564422607e-01
1.350268305563533389e+00,2.406045198440551758e-01
1.350392611542535537e+00,2.406560331583023071e-01
1.350516810508797017e+00,2.407063245773315430e-01
1.350640902646409902e+00,2.406566888093948364e-01
