# kappa, validation_loss
1.250777274633404268e+00,1.807915568351745605e-01
1.251024905172181345e+00,1.807878166437149048e-01
1.251272111395191677e+00,1.810548454523086548e-01
1.251518894754081845e+00,1.810993999242782593e-01
1.251765256693060824e+00,1.812910884618759155e-01
1.252011198648951718e+00,1.809677481651306152e-01
1.252256722051241944e+00,1.806663423776626587e-01
1.252501828322133415e+00,1.809281408786773682e-01
1.252746518876591386e+00,1.811064481735229492e-01
1.252990795122393308e+00,1.808673590421676636e-01
1.253234658460178341e+00,1.807903051376342773e-01
1.253478110283494429e+00,1.811087578535079956e-01
1.253721151978847370e+00,1.808136850595474243e-01
1.253963784925746561e+00,1.808357834815979004e-01
1.254206010496753620e+00,1.808069944381713867e-01
1.254447830057528135e+00,1.808316856622695923e-01
1.254689244966873396e+00,1.807753890752792358e-01
1.254930256576783698e+00,1.807158887386322021e-01
1.255170866232488081e+00,1.811562180519104004e-01
1.255411075272496513e+00,1.810293942689895630e-01
1.255650885028644081e+00,1.809232383966445923e-01
1.255890296826135621e+00,1.808644831180572510e-01
1.256129311983589014e+00,1.808873414993286133e-01
1.256367931813079819e+00,1.809824258089065552e-01
1.256606157620183017e+00,1.812184602022171021e-01
1.256843990704017866e+00,1.806786954402923584e-01
1.257081432357288309e+00,1.812598854303359985e-01
1.257318483866326497e+00,1.810093224048614502e-01
1.257555146511134536e+00,1.808791011571884155e-01
1.257791421565424672e+00,1.807805895805358887e-01
1.258027310296662371e+00,1.809954345226287842e-01
1.258262813966105398e+00,1.813064813613891602e-01
1.258497933828845561e+00,1.809389740228652954e-01
1.258732671133847569e+00,1.807719022035598755e-01
1.258967027123990556e+00,1.808612197637557983e-01
1.259201003036105604e+00,1.810829043388366699e-01
1.259434600101016377e+00,1.809481829404830933e-01
1.259667819543577094e+00,1.811374574899673462e-01
1.259900662582712050e+00,1.808511316776275635e-01
1.260133130431452919e+00,1.806832700967788696e-01
1.260365224296976283e+00,1.809326708316802979e-01
1.260596945380642708e+00,1.809039264917373657e-01
1.260828294878033384e+00,1.812486499547958374e-01
1.261059273978986761e+00,1.812720149755477905e-01
1.261289883867635409e+00,1.811300516128540039e-01
1.261520125722442431e+00,1.809513121843338013e-01
1.261750000716238329e+00,1.808271557092666626e-01
1.261979510016255857e+00,1.811040341854095459e-01
1.262208654784165995e+00,1.813281029462814331e-01
1.262437436176113259e+00,1.809891313314437866e-01
1.262665855342750554e+00,1.807238757610321045e-01
1.262893913429274262e+00,1.809255033731460571e-01
1.263121611575458214e+00,1.809254586696624756e-01
1.263348950915687885e+00,1.810576021671295166e-01
1.263575932578995253e+00,1.812244802713394165e-01
1.263802557689090778e+00,1.809955239295959473e-01
1.264028827364398255e+00,1.808377504348754883e-01
1.264254742718087687e+00,1.807747185230255127e-01
1.264480304858106363e+00,1.807468831539154053e-01
1.264705514887214832e+00,1.809605211019515991e-01
1.264930373903015992e+00,1.809727996587753296e-01
1.265154882997988839e+00,1.810396611690521240e-01
1.265379043259520664e+00,1.807779222726821899e-01
1.265602855769937030e+00,1.812052130699157715e-01
1.265826321606534854e+00,1.810016632080078125e-01
1.266049441841612389e+00,1.809518486261367798e-01
1.266272217542500522e+00,1.812814027070999146e-01
1.266494649771593428e+00,1.811102777719497681e-01
1.266716739586378759e+00,1.812936067581176758e-01
1.266938488039468069e+00,1.810694485902786255e-01
1.267159896178627010e+00,1.809881478548049927e-01
1.267380965046803976e+00,1.811188459396362305e-01
1.267601695682160301e+00,1.811281293630599976e-01
1.267822089118100237e+00,1.812483072280883789e-01
1.268042146383298263e+00,1.809546053409576416e-01
1.268261868501729506e+00,1.810558885335922241e-01
1.268481256492697273e+00,1.810586452484130859e-01
1.268700311370862366e+00,1.811566054821014404e-01
1.268919034146269942e+00,1.814031302928924561e-01
1.269137425824379051e+00,1.813059151172637939e-01
1.269355487406088390e+00,1.807189732789993286e-01
1.269573219887766502e+00,1.810314059257507324e-01
1.269790624261275980e+00,1.814453154802322388e-01
1.270007701514002996e+00,1.808063983917236328e-01
1.270224452628883283e+00,1.811935603618621826e-01
1.270440878584429001e+00,1.814401894807815552e-01
1.270656980354754939e+00,1.812533438205718994e-01
1.270872758909604938e+00,1.809924095869064331e-01
1.271088215214378314e+00,1.811919361352920532e-01
1.271303350230155838e+00,1.814393550157546997e-01
1.271518164913724824e+00,1.809019744396209717e-01
1.271732660217604671e+00,1.810451149940490723e-01
1.271946837090073501e+00,1.811172366142272949e-01
1.272160696475191033e+00,1.812986433506011963e-01
1.272374239312826782e+00,1.814037859439849854e-01
1.272587466538680934e+00,1.808358281850814819e-01
1.272800379084312095e+00,1.810947358608245850e-01
1.273012977877160612e+00,1.811916232109069824e-01
1.273225263840572108e+00,1.808440238237380981e-01
1.273437237893823015e+00,1.811800450086593628e-01
1.273648900952143004e+00,1.810195446014404297e-01
1.273860253926739627e+00,1.813275367021560669e-01
1.274071297724821195e+00,1.811823546886444092e-01
1.274282033249621415e+00,1.811132282018661499e-01
1.274492461400420718e+00,1.813153028488159180e-01
1.274702583072570894e+00,1.810724288225173950e-01
1.274912399157516862e+00,1.811968088150024414e-01
1.275121910542819981e+00,1.808345764875411987e-01
1.275331118112180695e+00,1.812338978052139282e-01
1.275540022745460300e+00,1.811700016260147095e-01
1.275748625318703144e+00,1.811746805906295776e-01
1.275956926704159944e+00,1.809486001729965210e-01
1.276164927770307544e+00,1.811403930187225342e-01
1.276372629381872903e+00,1.811280697584152222e-01
1.276580032399852405e+00,1.814257204532623291e-01
1.276787137681535622e+00,1.813220083713531494e-01
1.276993946080524411e+00,1.810197234153747559e-01
1.277200458446755560e+00,1.810403913259506226e-01
1.277406675626521215e+00,1.812788695096969604e-01
1.277612598462489313e+00,1.811545491218566895e-01
1.277818227793724892e+00,1.812575608491897583e-01
1.278023564455710082e+00,1.811416596174240112e-01
1.278228609280364525e+00,1.808948516845703125e-01
1.278433363096066255e+00,1.811929047107696533e-01
1.278637826727671012e+00,1.814333498477935791e-01
1.278842000996532668e+00,1.815449744462966919e-01
1.279045886720522551e+00,1.811778247356414795e-01
1.279249484714049201e+00,1.812498867511749268e-01
1.279452795788078578e+00,1.808851957321166992e-01
1.279655820750152717e+00,1.812652498483657837e-01
1.279858560404408818e+00,1.812965422868728638e-01
1.280061015551599235e+00,1.811985969543457031e-01
1.280263186989109681e+00,1.814887672662734985e-01
1.280465075510978101e+00,1.815200746059417725e-01
1.280666681907913773e+00,1.815224587917327881e-01
1.280868006967316397e+00,1.810262948274612427e-01
1.281069051473292308e+00,1.815271824598312378e-01
1.281269816206676238e+00,1.811207234859466553e-01
1.281470301945046186e+00,1.814063638448715210e-01
1.281670509462743635e+00,1.812162250280380249e-01
1.281870439530890415e+00,1.813366711139678955e-01
1.282070092917407145e+00,1.811165362596511841e-01
1.282269470387030763e+00,1.812151968479156494e-01
1.282468572701331855e+00,1.810318529605865479e-01
1.282667400618732190e+00,1.811442524194717407e-01
1.282865954894522487e+00,1.817801892757415771e-01
1.283064236280879067e+00,1.812998503446578979e-01
1.283262245526880951e+00,1.813029795885086060e-01
1.283459983378528069e+00,1.814701408147811890e-01
1.283657450578755466e+00,1.814607232809066772e-01
1.283854647867453069e+00,1.814255714416503906e-01
1.284051575981480564e+00,1.813082247972488403e-01
1.284248235654683823e+00,1.814321577548980713e-01
1.284444627617912671e+00,1.812298744916915894e-01
1.284640752599035318e+00,1.815337985754013062e-01
1.284836611322956568e+00,1.812534183263778687e-01
1.285032204511632248e+00,1.813147217035293579e-01
1.285227532884085422e+00,1.814501732587814331e-01
1.285422597156423485e+00,1.815774142742156982e-01
1.285617398041852599e+00,1.813582032918930054e-01
1.285811936250693677e+00,1.811889261007308960e-01
1.286006212490398148e+00,1.816003769636154175e-01
1.286200227465563506e+00,1.816753000020980835e-01
1.286393981877948178e+00,1.813161522150039673e-01
1.286587476426486853e+00,1.813784092664718628e-01
1.286780711807306021e+00,1.815944910049438477e-01
1.286973688713738406e+00,1.814873814582824707e-01
1.287166407836338733e+00,1.817104518413543701e-01
1.287358869862897937e+00,1.814470291137695312e-01
1.287551075478457152e+00,1.814902126789093018e-01
1.287743025365324145e+00,1.817120015621185303e-01
1.287934720203086636e+00,1.815217286348342896e-01
1.288126160668626952e+00,1.814582794904708862e-01
1.288317347436135796e+00,1.814501583576202393e-01
1.288508281177128012e+00,1.816412955522537231e-01
1.288698962560455463e+00,1.814655214548110962e-01
1.288889392252321020e+00,1.817658096551895142e-01
1.289079570916294104e+00,1.817127913236618042e-01
1.289269499213321568e+00,1.813029646873474121e-01
1.289459177801745238e+00,1.812322586774826050e-01
1.289648607337312791e+00,1.814516782760620117e-01
1.289837788473191527e+00,1.816191375255584717e-01
1.290026721859984127e+00,1.817612946033477783e-01
1.290215408145739540e+00,1.815428137779235840e-01
1.290403847975967411e+00,1.815993338823318481e-01
1.290592041993651851e+00,1.815330088138580322e-01
1.290779990839263203e+00,1.816130727529525757e-01
1.290967695150772476e+00,1.817107796669006348e-01
1.291155155563663337e+00,1.813995689153671265e-01
1.291342372710946096e+00,1.815651357173919678e-01
1.291529347223169255e+00,1.816312074661254883e-01
1.291716079728433497e+00,1.816567331552505493e-01
1.291902570852403453e+00,1.816120147705078125e-01
1.292088821218320360e+00,1.816140115261077881e-01
1.292274831447014938e+00,1.815525293350219727e-01
1.292460602156919824e+00,1.817007958889007568e-01
1.292646133964081567e+00,1.814503818750381470e-01
1.292831427482173057e+00,1.816690266132354736e-01
1.293016483322505739e+00,1.816148310899734497e-01
1.293201302094041383e+00,1.814672946929931641e-01
1.293385884403404962e+00,1.814405471086502075e-01
1.293570230854895531e+00,1.818787753582000732e-01
1.293754342050498440e+00,1.817940771579742432e-01
1.293938218589898215e+00,1.815546303987503052e-01
1.294121861070488322e+00,1.814896464347839355e-01
1.294305270087384274e+00,1.815083026885986328e-01
1.294488446233434953e+00,1.815424263477325439e-01
1.294671390099233266e+00,1.818055659532546997e-01
1.294854102273129248e+00,1.818135827779769897e-01
1.295036583341239611e+00,1.815694123506546021e-01
1.295218833887459731e+00,1.812873333692550659e-01
1.295400854493475196e+00,1.816056072711944580e-01
1.295582645738773131e+00,1.816508769989013672e-01
1.295764208200651524e+00,1.816366165876388550e-01
1.295945542454233435e+00,1.818856298923492432e-01
1.296126649072473880e+00,1.817765384912490845e-01
1.296307528626174710e+00,1.816142499446868896e-01
1.296488181683992158e+00,1.814955323934555054e-01
1.296668608812449719e+00,1.818481236696243286e-01
1.296848810575947697e+00,1.817425787448883057e-01
1.297028787536774086e+00,1.816443949937820435e-01
1.297208540255115228e+00,1.815529316663742065e-01
1.297388069289066248e+00,1.817793250083923340e-01
1.297567375194641048e+00,1.818189173936843872e-01
1.297746458525783630e+00,1.820206195116043091e-01
1.297925319834376978e+00,1.819989681243896484e-01
1.298103959670254381e+00,1.818565875291824341e-01
1.298282378581208985e+00,1.817556172609329224e-01
1.298460577113004444e+00,1.816332936286926270e-01
1.298638555809384254e+00,1.815389841794967651e-01
1.298816315212081740e+00,1.816531121730804443e-01
1.298993855860830715e+00,1.818357408046722412e-01
1.299171178293374807e+00,1.820533126592636108e-01
1.299348283045477004e+00,1.819410920143127441e-01
1.299525170650929429e+00,1.815310418605804443e-01
1.299701841641563993e+00,1.815336793661117554e-01
1.299878296547260170e+00,1.817253828048706055e-01
1.300054535895955876e+00,1.820921897888183594e-01
1.300230560213657238e+00,1.819406002759933472e-01
1.300406370024446590e+00,1.818785071372985840e-01
1.300581965850492905e+00,1.817089021205902100e-01
1.300757348212060460e+00,1.820532530546188354e-01
1.300932517627519269e+00,1.818941235542297363e-01
1.301107474613352633e+00,1.815894097089767456e-01
1.301282219684167574e+00,1.816129386425018311e-01
1.301456753352703277e+00,1.820658147335052490e-01
1.301631076129840192e+00,1.820916533470153809e-01
1.301805188524609136e+00,1.818451732397079468e-01
1.301979091044200842e+00,1.816277652978897095e-01
1.302152784193972623e+00,1.818693578243255615e-01
1.302326268477460136e+00,1.816645860671997070e-01
1.302499544396383824e+00,1.821549981832504272e-01
1.302672612450659573e+00,1.819879114627838135e-01
1.302845473138404708e+00,1.817150413990020752e-01
1.303018126955949763e+00,1.817160695791244507e-01
1.303190574397844470e+00,1.819618940353393555e-01
1.303362815956867982e+00,1.822335124015808105e-01
1.303534852124035526e+00,1.817846596240997314e-01
1.303706683388608845e+00,1.818240880966186523e-01
1.303878310238103300e+00,1.819278895854949951e-01
1.304049733158296087e+00,1.821334660053253174e-01
1.304220952633235786e+00,1.821592450141906738e-01
1.304391969145248353e+00,1.819484978914260864e-01
1.304562783174946894e+00,1.820034235715866089e-01
1.304733395201240320e+00,1.817348152399063110e-01
1.304903805701339570e+00,1.819034516811370850e-01
1.305074015150766487e+00,1.818170845508575439e-01
1.305244024023362259e+00,1.820167601108551025e-01
1.305413832791294970e+00,1.818161904811859131e-01
1.305583441925066923e+00,1.821064203977584839e-01
1.305752851893523303e+00,1.822123676538467407e-01
1.305922063163859503e+00,1.816610246896743774e-01
1.306091076201629120e+00,1.821533739566802979e-01
1.306259891470751056e+00,1.819067001342773438e-01
1.306428509433517737e+00,1.817653030157089233e-01
1.306596930550602886e+00,1.819217205047607422e-01
1.306765155281068180e+00,1.823794543743133545e-01
1.306933184082371469e+00,1.819831579923629761e-01
1.307101017410374988e+00,1.818966269493103027e-01
1.307268655719350026e+00,1.819632351398468018e-01
1.307436099461987578e+00,1.820452511310577393e-01
1.307603349089404121e+00,1.818475723266601562e-01
1.307770405051148277e+00,1.820497214794158936e-01
1.307937267795209468e+00,1.819778978824615479e-01
1.308103937768024361e+00,1.822221726179122925e-01
1.308270415414483967e+00,1.821531802415847778e-01
1.308436701177941197e+00,1.819760203361511230e-01
1.308602795500217297e+00,1.818840652704238892e-01
1.308768698821609844e+00,1.820025742053985596e-01
1.308934411580898960e+00,1.818626374006271362e-01
1.309099934215353978e+00,1.819670498371124268e-01
1.309265267160741653e+00,1.821113824844360352e-01
1.309430410851331938e+00,1.821377575397491455e-01
1.309595365719905313e+00,1.825038641691207886e-01
1.309760132197759219e+00,1.820350587368011475e-01
1.309924710714715612e+00,1.819340735673904419e-01
1.310089101699126068e+00,1.819389611482620239e-01
1.310253305577881111e+00,1.821467131376266479e-01
1.310417322776413540e+00,1.818554550409317017e-01
1.310581153718707981e+00,1.817872822284698486e-01
1.310744798827306434e+00,1.820625215768814087e-01
1.310908258523313608e+00,1.823570430278778076e-01
1.311071533226404906e+00,1.819127053022384644e-01
1.311234623354833317e+00,1.821970492601394653e-01
1.311397529325433631e+00,1.822991073131561279e-01
1.311560251553631540e+00,1.821198314428329468e-01
1.311722790453447196e+00,1.819687783718109131e-01
1.311885146437504090e+00,1.818773150444030762e-01
1.312047319917033716e+00,1.821180880069732666e-01
1.312209311301882675e+00,1.821819394826889038e-01
1.312371121000518226e+00,1.822637319564819336e-01
1.312532749420034728e+00,1.821460574865341187e-01
1.312694196966160076e+00,1.819465011358261108e-01
1.312855464043261478e+00,1.821458935737609863e-01
1.313016551054351666e+00,1.820840537548065186e-01
1.313177458401094899e+00,1.820736527442932129e-01
1.313338186483813175e+00,1.823126822710037231e-01
1.313498735701491560e+00,1.821083426475524902e-01
1.313659106451784631e+00,1.821355223655700684e-01
1.313819299131022467e+00,1.820647418498992920e-01
1.313979314134216869e+00,1.823402196168899536e-01
1.314139151855065801e+00,1.823989003896713257e-01
1.314298812685960938e+00,1.822881698608398438e-01
1.314458297017992328e+00,1.823023557662963867e-01
1.314617605240954390e+00,1.823540031909942627e-01
1.314776737743351465e+00,1.823934763669967651e-01
1.314935694912404252e+00,1.823069751262664795e-01
1.315094477134054252e+00,1.822137236595153809e-01
1.315253084792970872e+00,1.823326200246810913e-01
1.315411518272555647e+00,1.823714226484298706e-01
1.315569777954948893e+00,1.823098659515380859e-01
1.315727864221033938e+00,1.824356019496917725e-01
1.315885777450443772e+00,1.823025792837142944e-01
1.316043518021566605e+00,1.822959035634994507e-01
1.316201086311550084e+00,1.821561008691787720e-01
1.316358482696307508e+00,1.823368370532989502e-01
1.316515707550524494e+00,1.824893206357955933e-01
1.316672761247660750e+00,1.823543608188629150e-01
1.316829644159959622e+00,1.823973804712295532e-01
1.316986356658450541e+00,1.825415790081024170e-01
1.317142899112955234e+00,1.824119836091995239e-01
1.317299271892092838e+00,1.821397244930267334e-01
1.317455475363285000e+00,1.823321431875228882e-01
1.317611509892761879e+00,1.827438920736312866e-01
1.317767375845565914e+00,1.824063658714294434e-01
1.317923073585558269e+00,1.822909712791442871e-01
1.318078603475422605e+00,1.822266727685928345e-01
1.318233965876671743e+00,1.824525147676467896e-01
1.318389161149650990e+00,1.824886351823806763e-01
1.318544189653544363e+00,1.825755238533020020e-01
1.318699051746379469e+00,1.823847740888595581e-01
1.318853747785031727e+00,1.827053576707839966e-01
1.319008278125230138e+00,1.824653595685958862e-01
1.319162643121561507e+00,1.824049502611160278e-01
1.319316843127476435e+00,1.825438141822814941e-01
1.319470878495292210e+00,1.824420839548110962e-01
1.319624749576199685e+00,1.823396533727645874e-01
1.319778456720267057e+00,1.822166144847869873e-01
1.319932000276444306e+00,1.826939135789871216e-01
1.320085380592569413e+00,1.828130781650543213e-01
1.320238598015371245e+00,1.826084256172180176e-01
1.320391652890475553e+00,1.826203316450119019e-01
1.320544545562408967e+00,1.824655085802078247e-01
1.320697276374604545e+00,1.825068891048431396e-01
1.320849845669405109e+00,1.826018691062927246e-01
1.321002253788068570e+00,1.825773715972900391e-01
1.321154501070772813e+00,1.826099455356597900e-01
1.321306587856619918e+00,1.823710352182388306e-01
1.321458514483639712e+00,1.825324743986129761e-01
1.321610281288796651e+00,1.825898736715316772e-01
1.321761888607992041e+00,1.825973987579345703e-01
1.321913336776069148e+00,1.826204657554626465e-01
1.322064626126818521e+00,1.826908588409423828e-01
1.322215756992981328e+00,1.829185187816619873e-01
1.322366729706254240e+00,1.825752705335617065e-01
1.322517544597293648e+00,1.826620548963546753e-01
1.322668201995719883e+00,1.825815737247467041e-01
1.322818702230121657e+00,1.825137883424758911e-01
1.322969045628060947e+00,1.827037632465362549e-01
1.323119232516076327e+00,1.827957928180694580e-01
1.323269263219687630e+00,1.825717091560363770e-01
1.323419138063400391e+00,1.827111244201660156e-01
1.323568857370709839e+00,1.826478540897369385e-01
1.323718421464104456e+00,1.825566291809082031e-01
1.323867830665071743e+00,1.828060448169708252e-01
1.324017085294101115e+00,1.828669160604476929e-01
1.324166185670687890e+00,1.826646029949188232e-01
1.324315132113338400e+00,1.825554817914962769e-01
1.324463924939573101e+00,1.826540827751159668e-01
1.324612564465931008e+00,1.826806962490081787e-01
1.324761051007974366e+00,1.829417198896408081e-01
1.324909384880291086e+00,1.828023344278335571e-01
1.325057566396500963e+00,1.828242838382720947e-01
1.325205595869256792e+00,1.829537302255630493e-01
1.325353473610251687e+00,1.828351467847824097e-01
1.325501199930220197e+00,1.829061210155487061e-01
1.325648775138943192e+00,1.830267906188964844e-01
1.325796199545252740e+00,1.828396022319793701e-01
1.325943473457034782e+00,1.830276548862457275e-01
1.326090597181232233e+00,1.829490959644317627e-01
1.326237571023852091e+00,1.828247904777526855e-01
1.326384395289964768e+00,1.831210702657699585e-01
1.326531070283712088e+00,1.827916949987411499e-01
1.326677596308307949e+00,1.827977597713470459e-01
1.326823973666043877e+00,1.828672438859939575e-01
1.326970202658292131e+00,1.829465478658676147e-01
1.327116283585509038e+00,1.829652190208435059e-01
1.327262216747240098e+00,1.828010380268096924e-01
1.327408002442121981e+00,1.828070580959320068e-01
1.327553640967886972e+00,1.829941719770431519e-01
1.327699132621367184e+00,1.827762424945831299e-01
1.327844477698497005e+00,1.827987134456634521e-01
1.327989676494317317e+00,1.827437281608581543e-01
1.328134729302979267e+00,1.828795522451400757e-01
1.328279636417748044e+00,1.828939467668533325e-01
1.328424398131005102e+00,1.828066706657409668e-01
1.328569014734253262e+00,1.827897429466247559e-01
1.328713486518119824e+00,1.828734278678894043e-01
1.328857813772359453e+00,1.830492615699768066e-01
1.329001996785857731e+00,1.833923608064651489e-01
1.329146035846635820e+00,1.832175105810165405e-01
1.329289931241852463e+00,1.829655021429061890e-01
1.329433683257808196e+00,1.829013824462890625e-01
1.329577292179948689e+00,1.830418109893798828e-01
1.329720758292867844e+00,1.831930130720138550e-01
1.329864081880311577e+00,1.830552369356155396e-01
1.330007263225180703e+00,1.833139508962631226e-01
1.330150302609534929e+00,1.831259578466415405e-01
1.330293200314595303e+00,1.831411123275756836e-01
1.330435956620748872e+00,1.829867064952850342e-01
1.330578571807550459e+00,1.831599175930023193e-01
1.330721046153726661e+00,1.830601990222930908e-01
1.330863379937179625e+00,1.829383969306945801e-01
1.331005573434989708e+00,1.833140552043914795e-01
1.331147626923418148e+00,1.831412315368652344e-01
1.331289540677911276e+00,1.832427829504013062e-01
1.331431314973104296e+00,1.831282377243041992e-01
1.331572950082821949e+00,1.829993724822998047e-01
1.331714446280084285e+00,1.829202175140380859e-01
1.331855803837108887e+00,1.833711564540863037e-01
1.331997023025313531e+00,1.832342147827148438e-01
1.332138104115319521e+00,1.831193417310714722e-01
1.332279047376955683e+00,1.831330358982086182e-01
1.332419853079260808e+00,1.831401586532592773e-01
1.332560521490485872e+00,1.832858622074127197e-01
1.332701052878098702e+00,1.829643249511718750e-01
1.332841447508786192e+00,1.832182854413986206e-01
1.332981705648456972e+00,1.834036409854888916e-01
1.333121827562245398e+00,1.833525449037551880e-01
1.333261813514513561e+00,1.831790357828140259e-01
1.333401663768855272e+00,1.833466291427612305e-01
1.333541378588098514e+00,1.830224394798278809e-01
1.333680958234307656e+00,1.833568364381790161e-01
1.333820402968787899e+00,1.831326186656951904e-01
1.333959713052087270e+00,1.833598017692565918e-01
1.334098888743999733e+00,1.831364780664443970e-01
1.334237930303568298e+00,1.833218932151794434e-01
1.334376837989087461e+00,1.833306699991226196e-01
1.334515612058106315e+00,1.832740306854248047e-01
1.334654252767431659e+00,1.835932731628417969e-01
1.334792760373130438e+00,1.836823970079421997e-01
1.334931135130533297e+00,1.840083599090576172e-01
1.335069377294235915e+00,1.831957548856735229e-01
1.335207487118104108e+00,1.832364350557327271e-01
1.335345464855273834e+00,1.833142042160034180e-01
1.335483310758156739e+00,1.834212541580200195e-01
1.335621025078441049e+00,1.832396984100341797e-01
1.335758608067094899e+00,1.835440248250961304e-01
1.335896059974368999e+00,1.833963543176651001e-01
1.336033381049799740e+00,1.833747029304504395e-01
1.336170571542211638e+00,1.836498975753784180e-01
1.336307631699720000e+00,1.835222840309143066e-01
1.336444561769733363e+00,1.836003214120864868e-01
1.336581361998956829e+00,1.834689378738403320e-01
1.336718032633394282e+00,1.832842081785202026e-01
1.336854573918351052e+00,1.833171695470809937e-01
1.336990986098436363e+00,1.834893077611923218e-01
1.337127269417567099e+00,1.837330162525177002e-01
1.337263424118968480e+00,1.832569986581802368e-01
1.337399450445178717e+00,1.832331866025924683e-01
1.337535348638049904e+00,1.834613233804702759e-01
1.337671118938751347e+00,1.835148930549621582e-01
1.337806761587772675e+00,1.838664859533309937e-01
1.337942276824925392e+00,1.834645420312881470e-01
1.338077664889345764e+00,1.833384633064270020e-01
1.338212926019497928e+00,1.834122240543365479e-01
1.338348060453175226e+00,1.834497600793838501e-01
1.338483068427504419e+00,1.838020831346511841e-01
1.338617950178946137e+00,1.835797578096389771e-01
1.338752705943299093e+00,1.832514703273773193e-01
1.338887335955701419e+00,1.833033561706542969e-01
1.339021840450633771e+00,1.834986656904220581e-01
1.339156219661921998e+00,1.836858689785003662e-01
1.339290473822738248e+00,1.835223436355590820e-01
1.339424603165605188e+00,1.833764612674713135e-01
1.339558607922396671e+00,1.835595071315765381e-01
1.339692488324342401e+00,1.833914518356323242e-01
1.339826244602027483e+00,1.837834268808364868e-01
1.339959876985397091e+00,1.839212477207183838e-01
1.340093385703758022e+00,1.840102076530456543e-01
1.340226770985780247e+00,1.837370842695236206e-01
1.340360033059501133e+00,1.836287528276443481e-01
1.340493172152326107e+00,1.837873607873916626e-01
1.340626188491031545e+00,1.837235540151596069e-01
1.340759082301768101e+00,1.834139376878738403e-01
1.340891853810060041e+00,1.837240755558013916e-01
1.341024503240811683e+00,1.838308125734329224e-01
1.341157030818306728e+00,1.837311983108520508e-01
1.341289436766210486e+00,1.837724149227142334e-01
1.341421721307574089e+00,1.839351356029510498e-01
1.341553884664836049e+00,1.836911588907241821e-01
1.341685927059822481e+00,1.837981045246124268e-01
1.341817848713752648e+00,1.837277710437774658e-01
1.341949649847238302e+00,1.840024590492248535e-01
1.342081330680288120e+00,1.836793124675750732e-01
1.342212891432307709e+00,1.838316023349761963e-01
1.342344332322104261e+00,1.835580766201019287e-01
1.342475653567886784e+00,1.839059591293334961e-01
1.342606855387268983e+00,1.839411109685897827e-01
1.342737937997271258e+00,1.838226467370986938e-01
1.342868901614323374e+00,1.838528662919998169e-01
1.342999746454265564e+00,1.837848871946334839e-01
1.343130472732352754e+00,1.839673966169357300e-01
1.343261080663253448e+00,1.836573183536529541e-01
1.343391570461054840e+00,1.838337481021881104e-01
1.343521942339263475e+00,1.840011328458786011e-01
1.343652196510807473e+00,1.838295012712478638e-01
1.343782333188038525e+00,1.840997189283370972e-01
1.343912352582734560e+00,1.838092952966690063e-01
1.344042254906101963e+00,1.837766468524932861e-01
1.344172040368775356e+00,1.838671714067459106e-01
1.344301709180823812e+00,1.838397979736328125e-01
1.344431261551748191e+00,1.838424056768417358e-01
1.344560697690487139e+00,1.839964538812637329e-01
1.344690017805416637e+00,1.836077719926834106e-01
1.344819222104352896e+00,1.838137209415435791e-01
1.344948310794554347e+00,1.840629577636718750e-01
1.345077284082723645e+00,1.840958148241043091e-01
1.345206142175009223e+00,1.839339286088943481e-01
1.345334885277008841e+00,1.838015764951705933e-01
1.345463513593768257e+00,1.837548464536666870e-01
1.345592027329787221e+00,1.838680505752563477e-01
1.345720426689018367e+00,1.838766783475875854e-01
1.345848711874870762e+00,1.840814948081970215e-01
1.345976883090210796e+00,1.842387765645980835e-01
1.346104940537365513e+00,1.840197890996932983e-01
1.346232884418122833e+00,1.841770857572555542e-01
1.346360714933734437e+00,1.840156465768814087e-01
1.346488432284918213e+00,1.841162741184234619e-01
1.346616036671858696e+00,1.839639842510223389e-01
1.346743528294209957e+00,1.842020899057388306e-01
1.346870907351096935e+00,1.842909902334213257e-01
1.346998174041118546e+00,1.839610189199447632e-01
1.347125328562347235e+00,1.839241087436676025e-01
1.347252371112333202e+00,1.840127855539321899e-01
1.347379301888105063e+00,1.841685473918914795e-01
1.347506121086170960e+00,1.840190142393112183e-01
1.347632828902523006e+00,1.838141381740570068e-01
1.347759425532635946e+00,1.839855462312698364e-01
1.347885911171470275e+00,1.840799301862716675e-01
1.348012286013475336e+00,1.841218620538711548e-01
1.348138550252589107e+00,1.839308291673660278e-01
1.348264704082240861e+00,1.842373907566070557e-01
1.348390747695352943e+00,1.841961890459060669e-01
1.348516681284342544e+00,1.841047406196594238e-01
1.348642505041123485e+00,1.840078979730606079e-01
1.348768219157107984e+00,1.842006295919418335e-01
1.348893823823207994e+00,1.840790063142776489e-01
1.349019319229837199e+00,1.843702048063278198e-01
1.349144705566913460e+00,1.839739978313446045e-01
1.349269983023858810e+00,1.841276437044143677e-01
1.349395151789603675e+00,1.840769648551940918e-01
1.349520212052585988e+00,1.844038963317871094e-01
1.349645164000754516e+00,1.844568997621536255e-01
1.349770007821569751e+00,1.843224316835403442e-01
1.349894743702006794e+00,1.842309832572937012e-01
1.350019371828555137e+00,1.842991709709167480e-01
1.350143892387221989e+00,1.842208057641983032e-01
1.350268305563533389e+00,1.841036230325698853e-01
1.350392611542535537e+00,1.843763291835784912e-01
1.350516810508797017e+00,1.843743175268173218e-01
1.350640902646409902e+00,1.843143403530120850e-01
