# kappa, validation_loss
2.203881342379767627e+00,2.364039868116378784e-01
2.203966245118276657e+00,2.363947778940200806e-01
2.204051114673505563e+00,2.363849580287933350e-01
2.204135951071382937e+00,2.363726198673248291e-01
2.204220754337805843e+00,2.363585680723190308e-01
2.204305524498643365e+00,2.363536506891250610e-01
2.204390261579733057e+00,2.363496124744415283e-01
2.204474965606881387e+00,2.363474071025848389e-01
2.204559636605865069e+00,2.363313883543014526e-01
2.204644274602432397e+00,2.363242805004119873e-01
2.204728879622299242e+00,2.363156676292419434e-01
2.204813451691152615e+00,2.363112568855285645e-01
2.204897990834649324e+00,2.363031506538391113e-01
2.204982497078416426e+00,2.362874597311019897e-01
2.205066970448050334e+00,2.362710535526275635e-01
2.205151410969118597e+00,2.362576723098754883e-01
2.205235818667158565e+00,2.362428158521652222e-01
2.205320193567676945e+00,2.362244129180908203e-01
2.205404535696152024e+00,2.362099736928939819e-01
2.205488845078032334e+00,2.362034022808074951e-01
2.205573121738735320e+00,2.361913323402404785e-01
2.205657365703650896e+00,2.361852079629898071e-01
2.205741576998137443e+00,2.361824661493301392e-01
2.205825755647525366e+00,2.361752390861511230e-01
2.205909901677114870e+00,2.361664772033691406e-01
2.205994015112177298e+00,2.361496686935424805e-01
2.206078095977953790e+00,2.361371517181396484e-01
2.206162144299657069e+00,2.361295670270919800e-01
2.206246160102469656e+00,2.361224442720413208e-01
2.206330143411546540e+00,2.361150830984115601e-01
2.206414094252010738e+00,2.361081391572952271e-01
2.206498012648959506e+00,2.361030876636505127e-01
2.206581898627457683e+00,2.360925376415252686e-01
2.206665752212543907e+00,2.360834628343582153e-01
2.206749573429226174e+00,2.360803484916687012e-01
2.206833362302483614e+00,2.360775023698806763e-01
2.206917118857267823e+00,2.360660284757614136e-01
2.207000843118499311e+00,2.360516935586929321e-01
2.207084535111071499e+00,2.360398471355438232e-01
2.207168194859848942e+00,2.360338419675827026e-01
2.207251822389665996e+00,2.360250353813171387e-01
2.207335417725330817e+00,2.360165864229202271e-01
2.207418980891620031e+00,2.360047847032546997e-01
2.207502511913283616e+00,2.359944730997085571e-01
2.207586010815043132e+00,2.359865307807922363e-01
2.207669477621590381e+00,2.359781861305236816e-01
2.207752912357589192e+00,2.359605878591537476e-01
2.207836315047675413e+00,2.359448820352554321e-01
2.207919685716456026e+00,2.359362542629241943e-01
2.208003024388510038e+00,2.359353154897689819e-01
2.208086331088388476e+00,2.359378486871719360e-01
2.208169605840612615e+00,2.359372675418853760e-01
2.208252848669677082e+00,2.359356880187988281e-01
2.208336059600048085e+00,2.359279543161392212e-01
2.208419238656162964e+00,2.359205335378646851e-01
2.208502385862431527e+00,2.359184771776199341e-01
2.208585501243235605e+00,2.359141856431961060e-01
2.208668584822929493e+00,2.359121441841125488e-01
2.208751636625838177e+00,2.359115779399871826e-01
2.208834656676259556e+00,2.359113693237304688e-01
2.208917644998464436e+00,2.359087318181991577e-01
2.209000601616694759e+00,2.359047085046768188e-01
2.209083526555164045e+00,2.358930110931396484e-01
2.209166419838060058e+00,2.358821034431457520e-01
2.209249281489541694e+00,2.358662337064743042e-01
2.209332111533739873e+00,2.358497232198715210e-01
2.209414909994758425e+00,2.358379364013671875e-01
2.209497676896674090e+00,2.358281612396240234e-01
2.209580412263535631e+00,2.358273118734359741e-01
2.209663116119363391e+00,2.358218729496002197e-01
2.209745788488151508e+00,2.358087152242660522e-01
2.209828429393867033e+00,2.357960790395736694e-01
2.209911038860448151e+00,2.357809245586395264e-01
2.209993616911806846e+00,2.357728332281112671e-01
2.210076163571828012e+00,2.357551157474517822e-01
2.210158678864368120e+00,2.357442975044250488e-01
2.210241162813257887e+00,2.357360571622848511e-01
2.210323615442300049e+00,2.357255220413208008e-01
2.210406036775269811e+00,2.357086539268493652e-01
2.210488426835916620e+00,2.356924265623092651e-01
2.210570785647961944e+00,2.356852740049362183e-01
2.210653113235100609e+00,2.356719970703125000e-01
2.210735409620999903e+00,2.356586903333663940e-01
2.210817674829301804e+00,2.356511652469635010e-01
2.210899908883618536e+00,2.356467247009277344e-01
2.210982111807539230e+00,2.356361001729965210e-01
2.211064283624623261e+00,2.356289476156234741e-01
2.211146424358404250e+00,2.356177866458892822e-01
2.211228534032390058e+00,2.355972230434417725e-01
2.211310612670060127e+00,2.355872243642807007e-01
2.211392660294868584e+00,2.355782836675643921e-01
2.211474676930242467e+00,2.355694472789764404e-01
2.211556662599582168e+00,2.355657815933227539e-01
2.211638617326262324e+00,2.355577498674392700e-01
2.211720541133630480e+00,2.355549484491348267e-01
2.211802434045007537e+00,2.355549037456512451e-01
2.211884296083688639e+00,2.355537861585617065e-01
2.211966127272942284e+00,2.355531007051467896e-01
2.212047927636010769e+00,2.355427742004394531e-01
2.212129697196110190e+00,2.355304360389709473e-01
2.212211435976429996e+00,2.355185300111770630e-01
2.212293144000133438e+00,2.355127483606338501e-01
2.212374821290358895e+00,2.355098426342010498e-01
2.212456467870217658e+00,2.355026900768280029e-01
2.212538083762793928e+00,2.354967594146728516e-01
2.212619668991148369e+00,2.354931682348251343e-01
2.212701223578313225e+00,2.354882657527923584e-01
2.212782747547295870e+00,2.354874014854431152e-01
2.212864240921078807e+00,2.354815602302551270e-01
2.212945703722616564e+00,2.354778349399566650e-01
2.213027135974839243e+00,2.354681640863418579e-01
2.213108537700651191e+00,2.354613989591598511e-01
2.213189908922930105e+00,2.354578375816345215e-01
2.213271249664528373e+00,2.354495972394943237e-01
2.213352559948273512e+00,2.354408651590347290e-01
2.213433839796965952e+00,2.354356199502944946e-01
2.213515089233381694e+00,2.354360222816467285e-01
2.213596308280270986e+00,2.354309409856796265e-01
2.213677496960357871e+00,2.354227155447006226e-01
2.213758655296341971e+00,2.354108393192291260e-01
2.213839783310897147e+00,2.354054301977157593e-01
2.213920881026670617e+00,2.353955060243606567e-01
2.214001948466285619e+00,2.353908419609069824e-01
2.214082985652340074e+00,2.353871911764144897e-01
2.214163992607405707e+00,2.353807687759399414e-01
2.214244969354029813e+00,2.353694736957550049e-01
2.214325915914733933e+00,2.353641837835311890e-01
2.214406832312015183e+00,2.353545278310775757e-01
2.214487718568344476e+00,2.353450804948806763e-01
2.214568574706167858e+00,2.353330999612808228e-01
2.214649400747907393e+00,2.353177666664123535e-01
2.214730196715958943e+00,2.353126704692840576e-01
2.214810962632693947e+00,2.353072613477706909e-01
2.214891698520458529e+00,2.352975010871887207e-01
2.214972404401574391e+00,2.352855503559112549e-01
2.215053080298337029e+00,2.352671623229980469e-01
2.215133726233019740e+00,2.352577745914459229e-01
2.215214342227867839e+00,2.352458983659744263e-01
2.215294928305104438e+00,2.352343499660491943e-01
2.215375484486926450e+00,2.352270632982254028e-01
2.215456010795507247e+00,2.352248579263687134e-01
2.215536507252993559e+00,2.352250069379806519e-01
2.215616973881509466e+00,2.352222502231597900e-01
2.215697410703154624e+00,2.352157086133956909e-01
2.215777817740002043e+00,2.352105528116226196e-01
2.215858195014101639e+00,2.352105826139450073e-01
2.215938542547478907e+00,2.352099418640136719e-01
2.216018860362134912e+00,2.352053970098495483e-01
2.216099148480046299e+00,2.351934760808944702e-01
2.216179406923164397e+00,2.351806312799453735e-01
2.216259635713417442e+00,2.351678162813186646e-01
2.216339834872707915e+00,2.351616024971008301e-01
2.216420004422916978e+00,2.351545244455337524e-01
2.216500144385897375e+00,2.351448833942413330e-01
2.216580254783480974e+00,2.351407259702682495e-01
2.216660335637474777e+00,2.351286262273788452e-01
2.216740386969660026e+00,2.351187169551849365e-01
2.216820408801796649e+00,2.351053506135940552e-01
2.216900401155617928e+00,2.350905537605285645e-01
2.216980364052834496e+00,2.350834608078002930e-01
2.217060297515132561e+00,2.350676208734512329e-01
2.217140201564174795e+00,2.350540161132812500e-01
2.217220076221599445e+00,2.350392192602157593e-01
2.217299921509022109e+00,2.350229620933532715e-01
2.217379737448032628e+00,2.350148558616638184e-01
2.217459524060197751e+00,2.350026220083236694e-01
2.217539281367061577e+00,2.349892556667327881e-01
2.217619009390143781e+00,2.349732220172882080e-01
2.217698708150939169e+00,2.349616736173629761e-01
2.217778377670920786e+00,2.349579334259033203e-01
2.217858017971537254e+00,2.349582463502883911e-01
2.217937629074213213e+00,2.349528968334197998e-01
2.218017211000349764e+00,2.349533587694168091e-01
2.218096763771324920e+00,2.349470704793930054e-01
2.218176287408494041e+00,2.349340170621871948e-01
2.218255781933186732e+00,2.349252700805664062e-01
2.218335247366711283e+00,2.349220961332321167e-01
2.218414683730351555e+00,2.349188476800918579e-01
2.218494091045368322e+00,2.349086254835128784e-01
2.218573469332999260e+00,2.348954677581787109e-01
2.218652818614458511e+00,2.348960489034652710e-01
2.218732138910937124e+00,2.348899990320205688e-01
2.218811430243602612e+00,2.348820120096206665e-01
2.218890692633599837e+00,2.348759919404983521e-01
2.218969926102049683e+00,2.348661273717880249e-01
2.219049130670050829e+00,2.348551899194717407e-01
2.219128306358678859e+00,2.348446846008300781e-01
2.219207453188984935e+00,2.348378449678421021e-01
2.219286571181998902e+00,2.348277270793914795e-01
2.219365660358727066e+00,2.348208576440811157e-01
2.219444720740152643e+00,2.348107546567916870e-01
2.219523752347235312e+00,2.348007261753082275e-01
2.219602755200913879e+00,2.347833365201950073e-01
2.219681729322100949e+00,2.347667217254638672e-01
2.219760674731690031e+00,2.347524166107177734e-01
2.219839591450549765e+00,2.347391396760940552e-01
2.219918479499526143e+00,2.347220629453659058e-01
2.219997338899442063e+00,2.347139418125152588e-01
2.220076169671099997e+00,2.347040027379989624e-01
2.220154971835277102e+00,2.346894592046737671e-01
2.220233745412729220e+00,2.346760928630828857e-01
2.220312490424189544e+00,2.346617579460144043e-01
2.220391206890368618e+00,2.346544712781906128e-01
2.220469894831953450e+00,2.346453964710235596e-01
2.220548554269611508e+00,2.346375435590744019e-01
2.220627185223984057e+00,2.346302717924118042e-01
2.220705787715691937e+00,2.346267700195312500e-01
2.220784361765334669e+00,2.346180826425552368e-01
2.220862907393486907e+00,2.346170842647552490e-01
2.220941424620702875e+00,2.346131205558776855e-01
2.221019913467513707e+00,2.346102744340896606e-01
2.221098373954428329e+00,2.346050143241882324e-01
2.221176806101933021e+00,2.346023768186569214e-01
2.221255209930493635e+00,2.345964610576629639e-01
2.221333585460552040e+00,2.345896661281585693e-01
2.221411932712528348e+00,2.345877736806869507e-01
2.221490251706820906e+00,2.345786392688751221e-01
2.221568542463805862e+00,2.345638126134872437e-01
2.221646805003837599e+00,2.345514446496963501e-01
2.221725039347248298e+00,2.345449179410934448e-01
2.221803245514347491e+00,2.345365583896636963e-01
2.221881423525424282e+00,2.345297336578369141e-01
2.221959573400744237e+00,2.345246821641921997e-01
2.222037695160552939e+00,2.345242202281951904e-01
2.222115788825071991e+00,2.345220744609832764e-01
2.222193854414502123e+00,2.345173805952072144e-01
2.222271891949022748e+00,2.345094978809356689e-01
2.222349901448791520e+00,2.345090955495834351e-01
2.222427882933943444e+00,2.345002591609954834e-01
2.222505836424592651e+00,2.344822436571121216e-01
2.222583761940831071e+00,2.344673573970794678e-01
2.222661659502730203e+00,2.344546914100646973e-01
2.222739529130338010e+00,2.344401329755783081e-01
2.222817370843682028e+00,2.344347089529037476e-01
2.222895184662768919e+00,2.344349622726440430e-01
2.222972970607582699e+00,2.344385087490081787e-01
2.223050728698086065e+00,2.344362884759902954e-01
2.223128458954220843e+00,2.344318777322769165e-01
2.223206161395907099e+00,2.344271093606948853e-01
2.223283836043044026e+00,2.344235330820083618e-01
2.223361482915507725e+00,2.344273179769515991e-01
2.223439102033155645e+00,2.344201803207397461e-01
2.223516693415822143e+00,2.344107031822204590e-01
2.223594257083319814e+00,2.343998104333877563e-01
2.223671793055442159e+00,2.343927323818206787e-01
2.223749301351960028e+00,2.343830317258834839e-01
2.223826781992623403e+00,2.343725562095642090e-01
2.223904234997160945e+00,2.343577742576599121e-01
2.223981660385280001e+00,2.343509793281555176e-01
2.224059058176667936e+00,2.343384325504302979e-01
2.224136428390989462e+00,2.343253642320632935e-01
2.224213771047889754e+00,2.343124598264694214e-01
2.224291086166993114e+00,2.343035936355590820e-01
2.224368373767900309e+00,2.342937886714935303e-01
2.224445633870194783e+00,2.342797666788101196e-01
2.224522866493436890e+00,2.342666238546371460e-01
2.224600071657166556e+00,2.342552989721298218e-01
2.224677249380901944e+00,2.342424094676971436e-01
2.224754399684143458e+00,2.342341393232345581e-01
2.224831522586366184e+00,2.342194467782974243e-01
2.224908618107029223e+00,2.342019677162170410e-01
2.224985686265567253e+00,2.341964393854141235e-01
2.225062727081396297e+00,2.341952770948410034e-01
2.225139740573910618e+00,2.341866195201873779e-01
2.225216726762484054e+00,2.341764867305755615e-01
2.225293685666471344e+00,2.341697216033935547e-01
2.225370617305204135e+00,2.341607809066772461e-01
2.225447521697995867e+00,2.341507077217102051e-01
2.225524398864138220e+00,2.341428548097610474e-01
2.225601248822901557e+00,2.341319173574447632e-01
2.225678071593538032e+00,2.341160476207733154e-01
2.225754867195278486e+00,2.341089397668838501e-01
2.225831635647331552e+00,2.341036647558212280e-01
2.225908376968888103e+00,2.340942174196243286e-01
2.225985091179117248e+00,2.340798974037170410e-01
2.226061778297168114e+00,2.340685576200485229e-01
2.226138438342169845e+00,2.340655028820037842e-01
2.226215071333230267e+00,2.340591251850128174e-01
2.226291677289438553e+00,2.340520769357681274e-01
2.226368256229862119e+00,2.340494394302368164e-01
2.226444808173550172e+00,2.340456843376159668e-01
2.226521333139529268e+00,2.340397238731384277e-01
2.226597831146808204e+00,2.340312153100967407e-01
2.226674302214374013e+00,2.340229153633117676e-01
2.226750746361193745e+00,2.340146452188491821e-01
2.226827163606216686e+00,2.340072244405746460e-01
2.226903553968369032e+00,2.340030819177627563e-01
2.226979917466558767e+00,2.340008169412612915e-01
2.227056254119673895e+00,2.339921444654464722e-01
2.227132563946581989e+00,2.339811176061630249e-01
2.227208846966131084e+00,2.339748442173004150e-01
2.227285103197148342e+00,2.339658439159393311e-01
2.227361332658443160e+00,2.339545339345932007e-01
2.227437535368804067e+00,2.339456677436828613e-01
2.227513711346998271e+00,2.339421510696411133e-01
2.227589860611775663e+00,2.339428961277008057e-01
2.227665983181865261e+00,2.339332848787307739e-01
2.227742079075976989e+00,2.339179664850234985e-01
2.227818148312799451e+00,2.339081317186355591e-01
2.227894190911003935e+00,2.338990867137908936e-01
2.227970206889240856e+00,2.338889688253402710e-01
2.228046196266141088e+00,2.338741868734359741e-01
2.228122159060315521e+00,2.338585555553436279e-01
2.228198095290357283e+00,2.338454425334930420e-01
2.228274004974837297e+00,2.338319569826126099e-01
2.228349888132310053e+00,2.338165640830993652e-01
2.228425744781307838e+00,2.338013350963592529e-01
2.228501574940345620e+00,2.337853461503982544e-01
2.228577378627917494e+00,2.337767928838729858e-01
2.228653155862498458e+00,2.337723374366760254e-01
2.228728906662545750e+00,2.337663322687149048e-01
2.228804631046494844e+00,2.337571531534194946e-01
2.228880329032763896e+00,2.337356656789779663e-01
2.228956000639751078e+00,2.337270677089691162e-01
2.229031645885835466e+00,2.337144166231155396e-01
2.229107264789375709e+00,2.337006628513336182e-01
2.229182857368713133e+00,2.336807101964950562e-01
2.229258423642169529e+00,2.336697280406951904e-01
2.229333963628046256e+00,2.336628139019012451e-01
2.229409477344627355e+00,2.336585968732833862e-01
2.229484964810176439e+00,2.336582243442535400e-01
2.229560426042938914e+00,2.336519956588745117e-01
2.229635861061140645e+00,2.336396276950836182e-01
2.229711269882988400e+00,2.336329370737075806e-01
2.229786652526671631e+00,2.336191385984420776e-01
2.229862009010357582e+00,2.336026430130004883e-01
2.229937339352197956e+00,2.335933148860931396e-01
2.230012643570324027e+00,2.335824817419052124e-01
2.230087921682847529e+00,2.335621863603591919e-01
2.230163173707862878e+00,2.335484176874160767e-01
2.230238399663444948e+00,2.335343211889266968e-01
2.230313599567649518e+00,2.335259020328521729e-01
2.230388773438514161e+00,2.335146069526672363e-01
2.230463921294057350e+00,2.335037291049957275e-01
2.230539043152279355e+00,2.334954887628555298e-01
2.230614139031161347e+00,2.334897071123123169e-01
2.230689208948665403e+00,2.334822267293930054e-01
2.230764252922736279e+00,2.334701567888259888e-01
2.230839270971299193e+00,2.334566861391067505e-01
2.230914263112260709e+00,2.334489077329635620e-01
2.230989229363509185e+00,2.334385961294174194e-01
2.231064169742914771e+00,2.334277331829071045e-01
2.231139084268328521e+00,2.334197908639907837e-01
2.231213972957582836e+00,2.334111332893371582e-01
2.231288835828492356e+00,2.333977669477462769e-01
2.231363672898853068e+00,2.333865612745285034e-01
2.231438484186442750e+00,2.333736717700958252e-01
2.231513269709020086e+00,2.333647608757019043e-01
2.231588029484326441e+00,2.333608567714691162e-01
2.231662763530083637e+00,2.333551198244094849e-01
2.231737471863996625e+00,2.333452999591827393e-01
2.231812154503750811e+00,2.333327680826187134e-01
2.231886811467014287e+00,2.333235144615173340e-01
2.231961442771436044e+00,2.333061695098876953e-01
2.232036048434648201e+00,2.332989275455474854e-01
2.232110628474263336e+00,2.332884967327117920e-01
2.232185182907876708e+00,2.332803755998611450e-01
2.232259711753064924e+00,2.332683354616165161e-01
2.232334215027386382e+00,2.332568764686584473e-01
2.232408692748383050e+00,2.332500815391540527e-01
2.232483144933576469e+00,2.332485169172286987e-01
2.232557571600472190e+00,2.332461178302764893e-01
2.232631972766556228e+00,2.332382053136825562e-01
2.232706348449296829e+00,2.332265228033065796e-01
2.232780698666146257e+00,2.332165986299514771e-01
2.232855023434536346e+00,2.332120537757873535e-01
2.232929322771881608e+00,2.332071065902709961e-01
2.233003596695580129e+00,2.332040965557098389e-01
2.233077845223010449e+00,2.331985533237457275e-01
2.233152068371534682e+00,2.331920117139816284e-01
2.233226266158495843e+00,2.331769764423370361e-01
2.233300438601219184e+00,2.331610172986984253e-01
2.233374585717014416e+00,2.331537455320358276e-01
2.233448707523170818e+00,2.331424653530120850e-01
2.233522804036961240e+00,2.331355065107345581e-01
2.233596875275640770e+00,2.331209629774093628e-01
2.233670921256446285e+00,2.331090867519378662e-01
2.233744941996598232e+00,2.330934703350067139e-01
2.233818937513298408e+00,2.330815792083740234e-01
2.233892907823730845e+00,2.330738604068756104e-01
2.233966852945063586e+00,2.330658584833145142e-01
2.234040772894445137e+00,2.330588251352310181e-01
2.234114667689007572e+00,2.330483645200729370e-01
2.234188537345866088e+00,2.330358922481536865e-01
2.234262381882116788e+00,2.330244183540344238e-01
2.234336201314839343e+00,2.330155521631240845e-01
2.234409995661096549e+00,2.330139875411987305e-01
2.234483764937932548e+00,2.330106794834136963e-01
2.234557509162374611e+00,2.330049425363540649e-01
2.234631228351433574e+00,2.329992949962615967e-01
2.234704922522101178e+00,2.329898476600646973e-01
2.234778591691353622e+00,2.329803109169006348e-01
2.234852235876148896e+00,2.329793423414230347e-01
2.234925855093427671e+00,2.329728901386260986e-01
2.234999449360113744e+00,2.329589426517486572e-01
2.235073018693113589e+00,2.329420149326324463e-01
2.235146563109316364e+00,2.329358160495758057e-01
2.235220082625594795e+00,2.329319119453430176e-01
2.235293577258803399e+00,2.329232841730117798e-01
2.235367047025779819e+00,2.329188287258148193e-01
2.235440491943345709e+00,2.329146265983581543e-01
2.235513912028304073e+00,2.329090237617492676e-01
2.235587307297442372e+00,2.328977882862091064e-01
2.235660677767529858e+00,2.328838258981704712e-01
2.235734023455318908e+00,2.328646630048751831e-01
2.235807344377545913e+00,2.328480482101440430e-01
2.235880640550929499e+00,2.328408211469650269e-01
2.235953911992171417e+00,2.328304499387741089e-01
2.236027158717956986e+00,2.328112870454788208e-01
2.236100380744953764e+00,2.327958196401596069e-01
2.236173578089813319e+00,2.327743768692016602e-01
2.236246750769169456e+00,2.327536940574645996e-01
2.236319898799640882e+00,2.327399998903274536e-01
2.236393022197828095e+00,2.327362447977066040e-01
2.236466120980314276e+00,2.327247411012649536e-01
2.236539195163667504e+00,2.327155917882919312e-01
2.236612244764438540e+00,2.327065169811248779e-01
2.236685269799160825e+00,2.327007800340652466e-01
2.236758270284351369e+00,2.326894104480743408e-01
2.236831246236511195e+00,2.326847612857818604e-01
2.236904197672124006e+00,2.326823621988296509e-01
2.236977124607657519e+00,2.326758652925491333e-01
2.237050027059561685e+00,2.326746284961700439e-01
2.237122905044271803e+00,2.326764464378356934e-01
2.237195758578204519e+00,2.326714396476745605e-01
2.237268587677760934e+00,2.326633334159851074e-01
2.237341392359326608e+00,2.326547652482986450e-01
2.237414172639268450e+00,2.326435893774032593e-01
2.237486928533939157e+00,2.326322048902511597e-01
2.237559660059673661e+00,2.326210290193557739e-01
2.237632367232790465e+00,2.326094955205917358e-01
2.237705050069592527e+00,2.325999289751052856e-01
2.237777708586365488e+00,2.325943559408187866e-01
2.237850342799379444e+00,2.325800061225891113e-01
2.237922952724887615e+00,2.325631678104400635e-01
2.237995538379127236e+00,2.325534820556640625e-01
2.238068099778319553e+00,2.325382977724075317e-01
2.238140636938668937e+00,2.325284779071807861e-01
2.238213149876362884e+00,2.325210422277450562e-01
2.238285638607575123e+00,2.325083762407302856e-01
2.238358103148460287e+00,2.325029671192169189e-01
2.238430543515158799e+00,2.324918806552886963e-01
2.238502959723793762e+00,2.324801534414291382e-01
2.238575351790473622e+00,2.324723303318023682e-01
2.238647719731289065e+00,2.324662655591964722e-01
2.238720063562315676e+00,2.324520647525787354e-01
2.238792383299612609e+00,2.324305325746536255e-01
2.238864678959223475e+00,2.324134111404418945e-01
2.238936950557175010e+00,2.323970645666122437e-01
2.239009198109478849e+00,2.323863059282302856e-01
2.239081421632129754e+00,2.323745638132095337e-01
2.239153621141106942e+00,2.323634773492813110e-01
2.239225796652374978e+00,2.323536574840545654e-01
2.239297948181879772e+00,2.323366552591323853e-01
2.239370075745553468e+00,2.323244959115982056e-01
2.239442179359312224e+00,2.323207557201385498e-01
2.239514259039055322e+00,2.323169112205505371e-01
2.239586314800666944e+00,2.323088347911834717e-01
2.239658346660015287e+00,2.323037832975387573e-01
2.239730354632952558e+00,2.323054820299148560e-01
2.239802338735315423e+00,2.323068976402282715e-01
2.239874298982925449e+00,2.322996109724044800e-01
2.239946235391586882e+00,2.322941571474075317e-01
2.240018147977089757e+00,2.322936207056045532e-01
2.240090036755207237e+00,2.322874665260314941e-01
2.240161901741698269e+00,2.322771102190017700e-01
2.240233742952304929e+00,2.322649210691452026e-01
2.240305560402754192e+00,2.322553247213363647e-01
2.240377354108757491e+00,2.322440296411514282e-01
2.240449124086010269e+00,2.322332859039306641e-01
2.240520870350192428e+00,2.322288304567337036e-01
2.240592592916969217e+00,2.322232425212860107e-01
2.240664291801989449e+00,2.322127372026443481e-01
2.240735967020886399e+00,2.321981638669967651e-01
2.240807618589278682e+00,2.321878075599670410e-01
2.240879246522768042e+00,2.321739792823791504e-01
2.240950850836942898e+00,2.321589440107345581e-01
2.241022431547373905e+00,2.321453094482421875e-01
2.241093988669618842e+00,2.321383655071258545e-01
2.241165522219217721e+00,2.321326732635498047e-01
2.241237032211696345e+00,2.321231067180633545e-01
2.241308518662564975e+00,2.321101576089859009e-01
2.241379981587318770e+00,2.321009188890457153e-01
2.241451421001438238e+00,2.320942133665084839e-01
2.241522836920386563e+00,2.320839911699295044e-01
2.241594229359614054e+00,2.320731282234191895e-01
2.241665598334554144e+00,2.320602089166641235e-01
2.241736943860625608e+00,2.320465594530105591e-01
2.241808265953232127e+00,2.320361286401748657e-01
2.241879564627762278e+00,2.320236563682556152e-01
2.241950839899588654e+00,2.320095300674438477e-01
2.242022091784070081e+00,2.319940775632858276e-01
2.242093320296549397e+00,2.319785356521606445e-01
2.242164525452354340e+00,2.319654673337936401e-01
2.242235707266797995e+00,2.319518029689788818e-01
2.242306865755177903e+00,2.319442033767700195e-01
2.242378000932776949e+00,2.319390475749969482e-01
2.242449112814862922e+00,2.319310903549194336e-01
2.242520201416688064e+00,2.319275140762329102e-01
2.242591266753491297e+00,2.319251000881195068e-01
2.242662308840493779e+00,2.319197058677673340e-01
2.242733327692905121e+00,2.319159805774688721e-01
2.242804323325917171e+00,2.319160550832748413e-01
2.242875295754708453e+00,2.319080829620361328e-01
2.242946244994441507e+00,2.318982481956481934e-01
2.243017171060265547e+00,2.318886369466781616e-01
2.243088073967313356e+00,2.318773120641708374e-01
2.243158953730704397e+00,2.318609356880187988e-01
2.243229810365541699e+00,2.318489104509353638e-01
2.243300643886914969e+00,2.318327128887176514e-01
2.243371454309897928e+00,2.318161725997924805e-01
2.243442241649550528e+00,2.318069487810134888e-01
2.243513005920917625e+00,2.317951619625091553e-01
2.243583747139029860e+00,2.317815572023391724e-01
2.243654465318901892e+00,2.317694574594497681e-01
2.243725160475534164e+00,2.317521423101425171e-01
2.243795832623914244e+00,2.317307293415069580e-01
2.243866481779012823e+00,2.317148447036743164e-01
2.243937107955786825e+00,2.317080199718475342e-01
2.244007711169178965e+00,2.316956669092178345e-01
2.244078291434115968e+00,2.316786646842956543e-01
2.244148848765512572e+00,2.316618710756301880e-01
2.244219383178266192e+00,2.316502779722213745e-01
2.244289894687261810e+00,2.316419184207916260e-01
2.244360383307368867e+00,2.316303104162216187e-01
2.244430849053442145e+00,2.316142022609710693e-01
2.244501291940323551e+00,2.315991818904876709e-01
2.244571711982837670e+00,2.315891832113265991e-01
2.244642109195797541e+00,2.315848022699356079e-01
2.244712483594000663e+00,2.315780222415924072e-01
2.244782835192228987e+00,2.315722852945327759e-01
2.244853164005253365e+00,2.315630018711090088e-01
2.244923470047826441e+00,2.315527796745300293e-01
2.244993753334688424e+00,2.315362244844436646e-01
2.245064013880565756e+00,2.315361350774765015e-01
2.245134251700169781e+00,2.315301597118377686e-01
2.245204466808196742e+00,2.315203547477722168e-01
2.245274659219330893e+00,2.315165251493453979e-01
2.245344828948240501e+00,2.315084785223007202e-01
2.245414976009579622e+00,2.314960211515426636e-01
2.245485100417988988e+00,2.314843684434890747e-01
2.245555202188094679e+00,2.314704358577728271e-01
2.245625281334508561e+00,2.314551323652267456e-01
2.245695337871828290e+00,2.314409017562866211e-01
2.245765371814637756e+00,2.314313054084777832e-01
2.245835383177506639e+00,2.314218729734420776e-01
2.245905371974990405e+00,2.314135134220123291e-01
2.245975338221630313e+00,2.314008921384811401e-01
2.246045281931953852e+00,2.313820272684097290e-01
2.246115203120474302e+00,2.313613742589950562e-01
2.246185101801691175e+00,2.313464879989624023e-01
2.246254977990089330e+00,2.313356101512908936e-01
2.246324831700140301e+00,2.313306182622909546e-01
2.246394662946301857e+00,2.313223034143447876e-01
2.246464471743017111e+00,2.313093394041061401e-01
2.246534258104715409e+00,2.313014864921569824e-01
2.246604022045812776e+00,2.312931567430496216e-01
2.246673763580711025e+00,2.312867194414138794e-01
2.246743482723797314e+00,2.312747836112976074e-01
2.246813179489446366e+00,2.312647104263305664e-01
2.246882853892018250e+00,2.312548756599426270e-01
2.246952505945858825e+00,2.312446683645248413e-01
2.247022135665301068e+00,2.312396317720413208e-01
2.247091743064663305e+00,2.312252670526504517e-01
2.247161328158251425e+00,2.312073856592178345e-01
2.247230890960355776e+00,2.311973571777343750e-01
2.247300431485253824e+00,2.311887890100479126e-01
2.247369949747209716e+00,2.311754226684570312e-01
2.247439445760473387e+00,2.311692982912063599e-01
2.247508919539281891e+00,2.311577349901199341e-01
2.247578371097857630e+00,2.311432361602783203e-01
2.247647800450409239e+00,2.311280518770217896e-01
2.247717207611132917e+00,2.311117202043533325e-01
2.247786592594210209e+00,2.311013340950012207e-01
2.247855955413809337e+00,2.310941815376281738e-01
2.247925296084085200e+00,2.310855537652969360e-01
2.247994614619178932e+00,2.310766577720642090e-01
2.248063911033218343e+00,2.310665249824523926e-01
2.248133185340316587e+00,2.310553193092346191e-01
2.248202437554575717e+00,2.310409247875213623e-01
2.248271667690082687e+00,2.310316860675811768e-01
2.248340875760909796e+00,2.310278713703155518e-01
