# kappa, validation_loss
2.006699253538215100e+00,4.046987593173980713e-01
2.006909749139893506e+00,4.046998620033264160e-01
2.007120040891447577e+00,4.046998620033264160e-01
2.007330129187322676e+00,4.047028124332427979e-01
2.007540014420823304e+00,4.047052562236785889e-01
2.007749696984112653e+00,4.047053456306457520e-01
2.007959177268219708e+00,4.047086536884307861e-01
2.008168455663043250e+00,4.047153592109680176e-01
2.008377532557354073e+00,4.047206640243530273e-01
2.008586408338803420e+00,4.047221243381500244e-01
2.008795083393923431e+00,4.047279357910156250e-01
2.009003558108134246e+00,4.047314822673797607e-01
2.009211832865744896e+00,4.047345519065856934e-01
2.009419908049961290e+00,4.047332406044006348e-01
2.009627784042889331e+00,4.047321081161499023e-01
2.009835461225536690e+00,4.047300815582275391e-01
2.010042939977820353e+00,4.047347903251647949e-01
2.010250220678568844e+00,4.047392606735229492e-01
2.010457303705527110e+00,4.047411382198333740e-01
2.010664189435359628e+00,4.047442376613616943e-01
2.010870878243656623e+00,4.047468900680541992e-01
2.011077370504935402e+00,4.047491848468780518e-01
2.011283666592647457e+00,4.047463834285736084e-01
2.011489766879179797e+00,4.047450125217437744e-01
2.011695671735859836e+00,4.047487676143646240e-01
2.011901381532960720e+00,4.047501981258392334e-01
2.012106896639703990e+00,4.047520160675048828e-01
2.012312217424263139e+00,4.047518074512481689e-01
2.012517344253768936e+00,4.047567546367645264e-01
2.012722277494312539e+00,4.047568142414093018e-01
2.012927017510949490e+00,4.047557711601257324e-01
2.013131564667703710e+00,4.047544896602630615e-01
2.013335919327571943e+00,4.047531187534332275e-01
2.013540081852526420e+00,4.047563672065734863e-01
2.013744052603519741e+00,4.047617614269256592e-01
2.013947831940487543e+00,4.047654271125793457e-01
2.014151420222354272e+00,4.047636091709136963e-01
2.014354817807034070e+00,4.047590494155883789e-01
2.014558025051438772e+00,4.047552645206451416e-01
2.014761042311477013e+00,4.047566354274749756e-01
2.014963869942060892e+00,4.047597944736480713e-01
2.015166508297109083e+00,4.047615230083465576e-01
2.015368957729549493e+00,4.047663807868957520e-01
2.015571218591325042e+00,4.047749638557434082e-01
2.015773291233395437e+00,4.047805666923522949e-01
2.015975176005741165e+00,4.047817885875701904e-01
2.016176873257368829e+00,4.047822952270507812e-01
2.016378383336311586e+00,4.047802686691284180e-01
2.016579706589636256e+00,4.047755002975463867e-01
2.016780843363444209e+00,4.047732353210449219e-01
2.016981794002875805e+00,4.047732353210449219e-01
2.017182558852114838e+00,4.047741293907165527e-01
2.017383138254391639e+00,4.047750234603881836e-01
2.017583532551984415e+00,4.047768712043762207e-01
2.017783742086226795e+00,4.047781527042388916e-01
2.017983767197507827e+00,4.047796726226806641e-01
2.018183608225277315e+00,4.047795236110687256e-01
2.018383265508048474e+00,4.047790467739105225e-01
2.018582739383402380e+00,4.047742784023284912e-01
2.018782030187988852e+00,4.047719240188598633e-01
2.018981138257533559e+00,4.047685563564300537e-01
2.019180063926838908e+00,4.047676920890808105e-01
2.019378807529787601e+00,4.047655463218688965e-01
2.019577369399347067e+00,4.047652781009674072e-01
2.019775749867571246e+00,4.047672748565673828e-01
2.019973949265605473e+00,4.047718346118927002e-01
2.020171967923690026e+00,4.047704041004180908e-01
2.020369806171160576e+00,4.047703742980957031e-01
2.020567464336454400e+00,4.047715365886688232e-01
2.020764942747113935e+00,4.047752618789672852e-01
2.020962241729786779e+00,4.047790467739105225e-01
2.021159361610231908e+00,4.047836661338806152e-01
2.021356302713322339e+00,4.047857224941253662e-01
2.021553065363047352e+00,4.047881662845611572e-01
2.021749649882516486e+00,4.047883152961730957e-01
2.021946056593962648e+00,4.047944843769073486e-01
2.022142285818745222e+00,4.047990441322326660e-01
2.022338337877352288e+00,4.048024117946624756e-01
2.022534213089405952e+00,4.048063457012176514e-01
2.022729911773663680e+00,4.048098027706146240e-01
2.022925434248021848e+00,4.048110544681549072e-01
2.023120780829518406e+00,4.048106372356414795e-01
2.023315951834337323e+00,4.048086404800415039e-01
2.023510947577809471e+00,4.048074483871459961e-01
2.023705768374419289e+00,4.048034548759460449e-01
2.023900414537803449e+00,4.047990143299102783e-01
2.024094886380756186e+00,4.047999083995819092e-01
2.024289184215232407e+00,4.048023819923400879e-01
2.024483308352351685e+00,4.048052430152893066e-01
2.024677259102397819e+00,4.048075973987579346e-01
2.024871036774825050e+00,4.048106074333190918e-01
2.025064641678259836e+00,4.048130810260772705e-01
2.025258074120503515e+00,4.048172235488891602e-01
2.025451334408536308e+00,4.048182368278503418e-01
2.025644422848518644e+00,4.048188924789428711e-01
2.025837339745795607e+00,4.048177599906921387e-01
2.026030085404898706e+00,4.048160612583160400e-01
2.026222660129549880e+00,4.048162996768951416e-01
2.026415064222662821e+00,4.048157930374145508e-01
2.026607297986347866e+00,4.048198163509368896e-01
2.026799361721912884e+00,4.048253595829010010e-01
2.026991255729866825e+00,4.048288762569427490e-01
2.027182980309923277e+00,4.048289656639099121e-01
2.027374535761002683e+00,4.048301279544830322e-01
2.027565922381234120e+00,4.048342108726501465e-01
2.027757140467960628e+00,4.048369824886322021e-01
2.027948190317738320e+00,4.048364460468292236e-01
2.028139072226343931e+00,4.048374593257904053e-01
2.028329786488772157e+00,4.048354625701904297e-01
2.028520333399243203e+00,4.048292934894561768e-01
2.028710713251202336e+00,4.048246741294860840e-01
2.028900926337324329e+00,4.048258364200592041e-01
2.029090972949514349e+00,4.048257768154144287e-01
2.029280853378912841e+00,4.048286676406860352e-01
2.029470567915897750e+00,4.048295021057128906e-01
2.029660116850084961e+00,4.048317074775695801e-01
2.029849500470333634e+00,4.048329591751098633e-01
2.030038719064747532e+00,4.048361480236053467e-01
2.030227772920677687e+00,4.048351645469665527e-01
2.030416662324726396e+00,4.048354625701904297e-01
2.030605387562746778e+00,4.048391282558441162e-01
2.030793948919849434e+00,4.048404395580291748e-01
2.030982346680401118e+00,4.048443436622619629e-01
2.031170581128030062e+00,4.048484265804290771e-01
2.031358652545626864e+00,4.048518538475036621e-01
2.031546561215348490e+00,4.048538506031036377e-01
2.031734307418619156e+00,4.048587977886199951e-01
2.031921891436135219e+00,4.048645198345184326e-01
2.032109313547864282e+00,4.048687219619750977e-01
2.032296574033050529e+00,4.048704504966735840e-01
2.032483673170216942e+00,4.048711955547332764e-01
2.032670611237167080e+00,4.048734009265899658e-01
2.032857388510985963e+00,4.048740863800048828e-01
2.033044005268046739e+00,4.048682153224945068e-01
2.033230461784008014e+00,4.048714339733123779e-01
2.033416758333821850e+00,4.048798978328704834e-01
2.033602895191730209e+00,4.048772454261779785e-01
2.033788872631272504e+00,4.048729836940765381e-01
2.033974690925285600e+00,4.048732221126556396e-01
2.034160350345905588e+00,4.048747718334197998e-01
2.034345851164572228e+00,4.048759639263153076e-01
2.034531193652028946e+00,4.048738181591033936e-01
2.034716378078329058e+00,4.048761725425720215e-01
2.034901404712831763e+00,4.048788845539093018e-01
2.035086273824211922e+00,4.048792719841003418e-01
2.035270985680456501e+00,4.048814773559570312e-01
2.035455540548870346e+00,4.048843681812286377e-01
2.035639938696076179e+00,4.048861861228942871e-01
2.035824180388019045e+00,4.048801064491271973e-01
2.036008265889968083e+00,4.048799872398376465e-01
2.036192195466516086e+00,4.048837125301361084e-01
2.036375969381586604e+00,4.048872292041778564e-01
2.036559587898432611e+00,4.048884212970733643e-01
2.036743051279639616e+00,4.048862755298614502e-01
2.036926359787128327e+00,4.048886895179748535e-01
2.037109513682157313e+00,4.048877358436584473e-01
2.037292513225323898e+00,4.048859179019927979e-01
2.037475358676566817e+00,4.048830568790435791e-01
2.037658050295168888e+00,4.048815071582794189e-01
2.037840588339760117e+00,4.048809707164764404e-01
2.038022973068318588e+00,4.048839807510375977e-01
2.038205204738170462e+00,4.048899114131927490e-01
2.038387283605998412e+00,4.048953056335449219e-01
2.038569209927836745e+00,4.049022197723388672e-01
2.038750983959078944e+00,4.049037694931030273e-01
2.038932605954476340e+00,4.048992097377777100e-01
2.039114076168142553e+00,4.048986434936523438e-01
2.039295394853553489e+00,4.048998951911926270e-01
2.039476562263551784e+00,4.049019217491149902e-01
2.039657578650347247e+00,4.049040675163269043e-01
2.039838444265518191e+00,4.049051403999328613e-01
2.040019159360018097e+00,4.049041867256164551e-01
2.040199724184171171e+00,4.049067795276641846e-01
2.040380138987679448e+00,4.049127399921417236e-01
2.040560404019621910e+00,4.049190282821655273e-01
2.040740519528459362e+00,4.049217402935028076e-01
2.040920485762033554e+00,4.049204289913177490e-01
2.041100302967570279e+00,4.049217402935028076e-01
2.041279971391682935e+00,4.049248099327087402e-01
2.041459491280372074e+00,4.049282968044281006e-01
2.041638862879029848e+00,4.049358367919921875e-01
2.041818086432439561e+00,4.049359858036041260e-01
2.041997162184779224e+00,4.049337208271026611e-01
2.042176090379624664e+00,4.049308001995086670e-01
2.042354871259947746e+00,4.049319624900817871e-01
2.042533505068122146e+00,4.049367308616638184e-01
2.042711992045923797e+00,4.049426913261413574e-01
2.042890332434532663e+00,4.049457311630249023e-01
2.043068526474534963e+00,4.049496054649353027e-01
2.043246574405924942e+00,4.049507379531860352e-01
2.043424476468107986e+00,4.049572944641113281e-01
2.043602232899899729e+00,4.049624204635620117e-01
2.043779843939531826e+00,4.049625992774963379e-01
2.043957309824650626e+00,4.049629569053649902e-01
2.044134630792319829e+00,4.049645960330963135e-01
2.044311807079024490e+00,4.049672186374664307e-01
2.044488838920669682e+00,4.049667119979858398e-01
2.044665726552585383e+00,4.049643278121948242e-01
2.044842470209525143e+00,4.049676358699798584e-01
2.045019070125671856e+00,4.049691557884216309e-01
2.045195526534635988e+00,4.049676060676574707e-01
2.045371839669459568e+00,4.049725830554962158e-01
2.045548009762617081e+00,4.049725532531738281e-01
2.045724037046018129e+00,4.049714505672454834e-01
2.045899921751008765e+00,4.049749076366424561e-01
2.046075664108372383e+00,4.049787819385528564e-01
2.046251264348333709e+00,4.049798846244812012e-01
2.046426722700558809e+00,4.049806892871856689e-01
2.046602039394158190e+00,4.049808979034423828e-01
2.046777214657685917e+00,4.049817621707916260e-01
2.046952248719145828e+00,4.049861133098602295e-01
2.047127141805989758e+00,4.049887657165527344e-01
2.047301894145120205e+00,4.049918353557586670e-01
2.047476505962892102e+00,4.049920439720153809e-01
2.047650977485115042e+00,4.049948155879974365e-01
2.047825308937056388e+00,4.049985408782958984e-01
2.047999500543437712e+00,4.050006270408630371e-01
2.048173552528443686e+00,4.050028920173645020e-01
2.048347465115719412e+00,4.050058722496032715e-01
2.048521238528371757e+00,4.050097763538360596e-01
2.048694872988973348e+00,4.050148427486419678e-01
2.048868368719563904e+00,4.050198495388031006e-01
2.049041725941650238e+00,4.050224125385284424e-01
2.049214944876209810e+00,4.050271809101104736e-01
2.049388025743691166e+00,4.050261080265045166e-01
2.049560968764017055e+00,4.050255715847015381e-01
2.049733774156584420e+00,4.050225317478179932e-01
2.049906442140266183e+00,4.050213694572448730e-01
2.050078972933414789e+00,4.050231873989105225e-01
2.050251366753862658e+00,4.050292372703552246e-01
2.050423623818922625e+00,4.050325155258178711e-01
2.050595744345391935e+00,4.050351679325103760e-01
2.050767728549552249e+00,4.050332307815551758e-01
2.050939576647171414e+00,4.050368964672088623e-01
2.051111288853505688e+00,4.050424993038177490e-01
2.051282865383301512e+00,4.050393998622894287e-01
2.051454306450795961e+00,4.050360620021820068e-01
2.051625612269720289e+00,4.050381779670715332e-01
2.051796783053298157e+00,4.050454795360565186e-01
2.051967819014251848e+00,4.050511121749877930e-01
2.052138720364799163e+00,4.050582051277160645e-01
2.052309487316659187e+00,4.050674438476562500e-01
2.052480120081050519e+00,4.050742387771606445e-01
2.052650618868694821e+00,4.050772488117218018e-01
2.052820983889817708e+00,4.050787091255187988e-01
2.052991215354150523e+00,4.050787389278411865e-01
2.053161313470931226e+00,4.050795137882232666e-01
2.053331278448907504e+00,4.050810933113098145e-01
2.053501110496335880e+00,4.050836563110351562e-01
2.053670809820985710e+00,4.050879180431365967e-01
2.053840376630138298e+00,4.050891399383544922e-01
2.054009811130591778e+00,4.050891101360321045e-01
2.054179113528658895e+00,4.050891995429992676e-01
2.054348284030171001e+00,4.050936102867126465e-01
2.054517322840478499e+00,4.050938487052917480e-01
2.054686230164452176e+00,4.050924777984619141e-01
2.054855006206486312e+00,4.050931632518768311e-01
2.055023651170497345e+00,4.050975143909454346e-01
2.055192165259928760e+00,4.051038324832916260e-01
2.055360548677749311e+00,4.051042795181274414e-01
2.055528801626456126e+00,4.051046371459960938e-01
2.055696924308077378e+00,4.051036238670349121e-01
2.055864916924170060e+00,4.051047563552856445e-01
2.056032779675826205e+00,4.051027297973632812e-01
2.056200512763670218e+00,4.051035046577453613e-01
2.056368116387862433e+00,4.051083922386169434e-01
2.056535590748099551e+00,4.051109552383422852e-01
2.056702936043617314e+00,4.051080644130706787e-01
2.056870152473191382e+00,4.051110744476318359e-01
2.057037240235137343e+00,4.051154851913452148e-01
2.057204199527314703e+00,4.051168560981750488e-01
2.057371030547126445e+00,4.051217436790466309e-01
2.057537733491519916e+00,4.051278233528137207e-01
2.057704308556991268e+00,4.051295518875122070e-01
2.057870755939582796e+00,4.051268696784973145e-01
2.058037075834886931e+00,4.051253497600555420e-01
2.058203268438048461e+00,4.051230549812316895e-01
2.058369333943762758e+00,4.051212072372436523e-01
2.058535272546278438e+00,4.051223099231719971e-01
2.058701084439401363e+00,4.051270484924316406e-01
2.058866769816491527e+00,4.051331281661987305e-01
2.059032328870468387e+00,4.051399230957031250e-01
2.059197761793808645e+00,4.051432311534881592e-01
2.059363068778551575e+00,4.051404893398284912e-01
2.059528250016296358e+00,4.051394462585449219e-01
2.059693305698205634e+00,4.051375687122344971e-01
2.059858236015008170e+00,4.051391184329986572e-01
2.060023041156996193e+00,4.051420390605926514e-01
2.060187721314029385e+00,4.051465988159179688e-01
2.060352276675537553e+00,4.051518142223358154e-01
2.060516707430518402e+00,4.051545858383178711e-01
2.060681013767541092e+00,4.051615595817565918e-01
2.060845195874746683e+00,4.051642715930938721e-01
2.061009253939851238e+00,4.051664471626281738e-01
2.061173188150143609e+00,4.051716029644012451e-01
2.061336998692490763e+00,4.051778316497802734e-01
2.061500685753336004e+00,4.051814973354339600e-01
2.061664249518700753e+00,4.051841199398040771e-01
2.061827690174188543e+00,4.051868915557861328e-01
2.061991007904981466e+00,4.051879048347473145e-01
2.062154202895845501e+00,4.051925539970397949e-01
2.062317275331131405e+00,4.051949977874755859e-01
2.062480225394772493e+00,4.051969647407531738e-01
2.062643053270289961e+00,4.051976501941680908e-01
2.062805759140791562e+00,4.052013158798217773e-01
2.062968343188975151e+00,4.052014350891113281e-01
2.063130805597127804e+00,4.051952064037322998e-01
2.063293146547126700e+00,4.051944017410278320e-01
2.063455366220442233e+00,4.051939845085144043e-01
2.063617464798138901e+00,4.051947593688964844e-01
2.063779442460876190e+00,4.052025079727172852e-01
2.063941299388907247e+00,4.052078127861022949e-01
2.064103035762086424e+00,4.052132070064544678e-01
2.064264651759862179e+00,4.052222073078155518e-01
2.064426147561285951e+00,4.052278101444244385e-01
2.064587523345008169e+00,4.052351415157318115e-01
2.064748779289281799e+00,4.052382111549377441e-01
2.064909915571963683e+00,4.052399992942810059e-01
2.065070932370513646e+00,4.052412807941436768e-01
2.065231829861997159e+00,4.052488505840301514e-01
2.065392608223088011e+00,4.052533209323883057e-01
2.065553267630066525e+00,4.052572548389434814e-01
2.065713808258822226e+00,4.052594602108001709e-01
2.065874230284854285e+00,4.052589535713195801e-01
2.066034533883275071e+00,4.052602052688598633e-01
2.066194719228807042e+00,4.052665233612060547e-01
2.066354786495787188e+00,4.052704870700836182e-01
2.066514735858168805e+00,4.052686989307403564e-01
2.066674567489517944e+00,4.052706360816955566e-01
2.066834281563020959e+00,4.052751958370208740e-01
2.066993878251480510e+00,4.052741527557373047e-01
2.067153357727318230e+00,4.052789807319641113e-01
2.067312720162576500e+00,4.052872657775878906e-01
2.067471965728920669e+00,4.052897393703460693e-01
2.067631094597636832e+00,4.052936732769012451e-01
2.067790106939634942e+00,4.052911698818206787e-01
2.067949002925451030e+00,4.052928090095520020e-01
2.068107782725245869e+00,4.052911996841430664e-01
2.068266446508807643e+00,4.052902758121490479e-01
2.068424994445552834e+00,4.052861034870147705e-01
2.068583426704526218e+00,4.052858054637908936e-01
2.068741743454403981e+00,4.052907228469848633e-01
2.068899944863493268e+00,4.052962660789489746e-01
2.069058031099733519e+00,4.053021371364593506e-01
2.069216002330697357e+00,4.053030908107757568e-01
2.069373858723592363e+00,4.053067266941070557e-01
2.069531600445261521e+00,4.053080677986145020e-01
2.069689227662184994e+00,4.053131937980651855e-01
2.069846740540479679e+00,4.053149521350860596e-01
2.070004139245901875e+00,4.053185284137725830e-01
2.070161423943847723e+00,4.053199887275695801e-01
2.070318594799354539e+00,4.053212404251098633e-01
2.070475651977100817e+00,4.053215682506561279e-01
2.070632595641408003e+00,4.053329229354858398e-01
2.070789425956242269e+00,4.053362607955932617e-01
2.070946143085214075e+00,4.053385555744171143e-01
2.071102747191579940e+00,4.053434729576110840e-01
2.071259238438243777e+00,4.053510129451751709e-01
2.071415616987757780e+00,4.053598046302795410e-01
2.071571883002321979e+00,4.053687751293182373e-01
2.071728036643788240e+00,4.053680598735809326e-01
2.071884078073658042e+00,4.053696095943450928e-01
2.072040007453086030e+00,4.053756296634674072e-01
2.072195824942878684e+00,4.053786098957061768e-01
2.072351530703497424e+00,4.053814709186553955e-01
2.072507124895059061e+00,4.053822457790374756e-01
2.072662607677335789e+00,4.053871631622314453e-01
2.072817979209756967e+00,4.053932130336761475e-01
2.072973239651410005e+00,4.053896963596343994e-01
2.073128389161041696e+00,4.053970873355865479e-01
2.073283427897057773e+00,4.054039120674133301e-01
2.073438356017526907e+00,4.054050445556640625e-01
2.073593173680177149e+00,4.054038226604461670e-01
2.073747881042401264e+00,4.054087400436401367e-01
2.073902478261254956e+00,4.054138660430908203e-01
2.074056965493459526e+00,4.054156541824340820e-01
2.074211342895400989e+00,4.054156541824340820e-01
2.074365610623133627e+00,4.054145812988281250e-01
2.074519768832376876e+00,4.054112136363983154e-01
2.074673817678521104e+00,4.054085612297058105e-01
2.074827757316624943e+00,4.054129421710968018e-01
2.074981587901418401e+00,4.054210782051086426e-01
2.075135309587301968e+00,4.054278135299682617e-01
2.075288922528348845e+00,4.054249525070190430e-01
2.075442426878304936e+00,4.054282307624816895e-01
2.075595822790591960e+00,4.054295718669891357e-01
2.075749110418304788e+00,4.054321646690368652e-01
2.075902289914215437e+00,4.054428339004516602e-01
2.076055361430772628e+00,4.054468572139739990e-01
2.076208325120102227e+00,4.054509103298187256e-01
2.076361181134010359e+00,4.054511785507202148e-01
2.076513929623981181e+00,4.054507017135620117e-01
2.076666570741180440e+00,4.054474532604217529e-01
2.076819104636455027e+00,4.054504334926605225e-01
2.076971531460333420e+00,4.054538905620574951e-01
2.077123851363029239e+00,4.054548442363739014e-01
2.077276064494437691e+00,4.054619371891021729e-01
2.077428171004141788e+00,4.054690897464752197e-01
2.077580171041407908e+00,4.054662883281707764e-01
2.077732064755189789e+00,4.054623842239379883e-01
2.077883852294130751e+00,4.054612815380096436e-01
2.078035533806560142e+00,4.054662287235260010e-01
2.078187109440498226e+00,4.054734110832214355e-01
2.078338579343653958e+00,4.054782986640930176e-01
2.078489943663429429e+00,4.054871499538421631e-01
2.078641202546917199e+00,4.054950177669525146e-01
2.078792356140903852e+00,4.055052399635314941e-01
2.078943404591868216e+00,4.055167436599731445e-01
2.079094348045984031e+00,4.055166840553283691e-01
2.079245186649121724e+00,4.055162370204925537e-01
2.079395920546847076e+00,4.055204093456268311e-01
2.079546549884421669e+00,4.055296182632446289e-01
2.079697074806807322e+00,4.055370092391967773e-01
2.079847495458663875e+00,4.055381417274475098e-01
2.079997811984348743e+00,4.055433273315429688e-01
2.080148024527923134e+00,4.055470824241638184e-01
2.080298133233146718e+00,4.055501818656921387e-01
2.080448138243482514e+00,4.055489897727966309e-01
2.080598039702096447e+00,4.055470526218414307e-01
2.080747837751857343e+00,4.055453538894653320e-01
2.080897532535339600e+00,4.055498540401458740e-01
2.081047124194822295e+00,4.055492281913757324e-01
2.081196612872290963e+00,4.055464565753936768e-01
2.081345998709438039e+00,4.055486619472503662e-01
2.081495281847663747e+00,4.055531322956085205e-01
2.081644462428076547e+00,4.055599272251129150e-01
2.081793540591494462e+00,4.055683910846710205e-01
2.081942516478446414e+00,4.055708050727844238e-01
2.082091390229171335e+00,4.055747389793395996e-01
2.082240161983619497e+00,4.055797159671783447e-01
2.082388831881455182e+00,4.055860340595245361e-01
2.082537400062055344e+00,4.055866003036499023e-01
2.082685866664510499e+00,4.055838584899902344e-01
2.082834231827627391e+00,4.055879414081573486e-01
2.082982495689926772e+00,4.055963754653930664e-01
2.083130658389646950e+00,4.056012928485870361e-01
2.083278720064742906e+00,4.056078195571899414e-01
2.083426680852888513e+00,4.056086838245391846e-01
2.083574540891475646e+00,4.056124985218048096e-01
2.083722300317615073e+00,4.056146442890167236e-01
2.083869959268140004e+00,4.056194722652435303e-01
2.084017517879602099e+00,4.056236445903778076e-01
2.084164976288276350e+00,4.056290090084075928e-01
2.084312334630160635e+00,4.056386053562164307e-01
2.084459593040974834e+00,4.056439697742462158e-01
2.084606751656164381e+00,4.056442975997924805e-01
2.084753810610898039e+00,4.056482315063476562e-01
2.084900770040071016e+00,4.056508541107177734e-01
2.085047630078305847e+00,4.056573212146759033e-01
2.085194390859949287e+00,4.056603312492370605e-01
2.085341052519077643e+00,4.056608080863952637e-01
2.085487615189497212e+00,4.056687951087951660e-01
2.085634079004740293e+00,4.056755602359771729e-01
2.085780444098071396e+00,4.056789577007293701e-01
2.085926710602485024e+00,4.056731164455413818e-01
2.086072878650707896e+00,4.056739211082458496e-01
2.086218948375197613e+00,4.056757092475891113e-01
2.086364919908145321e+00,4.056760370731353760e-01
2.086510793381476159e+00,4.056787788867950439e-01
2.086656568926848809e+00,4.056745767593383789e-01
2.086802246675656836e+00,4.056738913059234619e-01
2.086947826759030900e+00,4.056767821311950684e-01
2.087093309307836542e+00,4.056759178638458252e-01
2.087238694452677734e+00,4.056766033172607422e-01
2.087383982323895104e+00,4.056783020496368408e-01
2.087529173051568154e+00,4.056766033172607422e-01
2.087674266765517039e+00,4.056746661663055420e-01
2.087819263595299457e+00,4.056801795959472656e-01
2.087964163670215534e+00,4.056843221187591553e-01
2.088108967119306492e+00,4.056856334209442139e-01
2.088253674071355093e+00,4.056810140609741211e-01
2.088398284654886528e+00,4.056776165962219238e-01
2.088542798998169747e+00,4.056749939918518066e-01
2.088687217229218795e+00,4.056769311428070068e-01
2.088831539475790589e+00,4.056835472583770752e-01
2.088975765865389356e+00,4.056929647922515869e-01
2.089119896525263531e+00,4.057021439075469971e-01
2.089263931582410194e+00,4.057151079177856445e-01
2.089407871163572850e+00,4.057236909866333008e-01
2.089551715395242759e+00,4.057303071022033691e-01
2.089695464403660274e+00,4.057356417179107666e-01
2.089839118314816169e+00,4.057420492172241211e-01
2.089982677254450749e+00,4.057461321353912354e-01
2.090126141348054301e+00,4.057483375072479248e-01
2.090269510720869306e+00,4.057541489601135254e-01
2.090412785497890447e+00,4.057567715644836426e-01
2.090555965803864602e+00,4.057634770870208740e-01
2.090699051763293070e+00,4.057714939117431641e-01
2.090842043500429348e+00,4.057750701904296875e-01
2.090984941139284015e+00,4.057763516902923584e-01
2.091127744803621180e+00,4.057802855968475342e-01
2.091270454616961150e+00,4.057830572128295898e-01
2.091413070702582200e+00,4.057883322238922119e-01
2.091555593183517914e+00,4.057990312576293945e-01
2.091698022182560734e+00,4.058075845241546631e-01
2.091840357822262852e+00,4.058157503604888916e-01
2.091982600224933098e+00,4.058243930339813232e-01
2.092124749512642712e+00,4.058316648006439209e-01
2.092266805807220464e+00,4.058408141136169434e-01
2.092408769230259757e+00,4.058445096015930176e-01
2.092550639903111964e+00,4.058494865894317627e-01
2.092692417946893091e+00,4.058556854724884033e-01
2.092834103482482444e+00,4.058636724948883057e-01
2.092975696630520410e+00,4.058704972267150879e-01
2.093117197511414229e+00,4.058752059936523438e-01
2.093258606245333997e+00,4.058767259120941162e-01
2.093399922952216219e+00,4.058756232261657715e-01
2.093541147751763365e+00,4.058668315410614014e-01
2.093682280763443426e+00,4.058617353439331055e-01
2.093823322106493023e+00,4.058628678321838379e-01
2.093964271899916074e+00,4.058642387390136719e-01
2.094105130262484238e+00,4.058664143085479736e-01
2.094245897312739135e+00,4.058660864830017090e-01
2.094386573168991905e+00,4.058703780174255371e-01
2.094527157949323204e+00,4.058777391910552979e-01
2.094667651771584982e+00,4.058803915977478027e-01
2.094808054753400484e+00,4.058844149112701416e-01
2.094948367012165136e+00,4.058879315853118896e-01
2.095088588665046547e+00,4.058842062950134277e-01
2.095228719828985842e+00,4.058831334114074707e-01
2.095368760620698101e+00,4.058919847011566162e-01
2.095508711156671922e+00,4.059043824672698975e-01
2.095648571553171635e+00,4.059103727340698242e-01
2.095788341926236420e+00,4.059169590473175049e-01
2.095928022391682077e+00,4.059199392795562744e-01
2.096067613065101032e+00,4.059241712093353271e-01
2.096207114061862331e+00,4.059246480464935303e-01
2.096346525497113866e+00,4.059245288372039795e-01
2.096485847485780152e+00,4.059284329414367676e-01
2.096625080142566322e+00,4.059292972087860107e-01
2.096764223581956799e+00,4.059339165687561035e-01
2.096903277918214847e+00,4.059399664402008057e-01
2.097042243265386130e+00,4.059408307075500488e-01
2.097181119737295596e+00,4.059410989284515381e-01
2.097319907447551479e+00,4.059452414512634277e-01
2.097458606509543966e+00,4.059489369392395020e-01
2.097597217036445194e+00,4.059507846832275391e-01
2.097735739141211919e+00,4.059555530548095703e-01
2.097874172936584181e+00,4.059627056121826172e-01
2.098012518535086635e+00,4.059698283672332764e-01
2.098150776049028998e+00,4.059696495532989502e-01
2.098288945590506938e+00,4.059717655181884766e-01
2.098427027271402512e+00,4.059750139713287354e-01
2.098565021203382841e+00,4.059802889823913574e-01
2.098702927497903659e+00,4.059851467609405518e-01
2.098840746266209312e+00,4.059858024120330811e-01
2.098978477619330096e+00,4.059824943542480469e-01
2.099116121668087587e+00,4.059852659702301025e-01
2.099253678523090638e+00,4.059943556785583496e-01
2.099391148294740272e+00,4.059993922710418701e-01
2.099528531093225681e+00,4.060049057006835938e-01
2.099665827028528220e+00,4.060120880603790283e-01
2.099803036210421414e+00,4.060206711292266846e-01
2.099940158748469177e+00,4.060210883617401123e-01
2.100077194752029364e+00,4.060201942920684814e-01
2.100214144330252442e+00,4.060260355472564697e-01
2.100351007592082819e+00,4.060277342796325684e-01
2.100487784646257960e+00,4.060347378253936768e-01
2.100624475601311048e+00,4.060402512550354004e-01
2.100761080565570538e+00,4.060424566268920898e-01
2.100897599647159719e+00,4.060437381267547607e-01
2.101034032953998931e+00,4.060463905334472656e-01
2.101170380593803788e+00,4.060483872890472412e-01
2.101306642674089620e+00,4.060553014278411865e-01
2.101442819302167031e+00,4.060596525669097900e-01
2.101578910585145898e+00,4.060665071010589600e-01
2.101714916629935370e+00,4.060712456703186035e-01
2.101850837543242978e+00,4.060744643211364746e-01
2.101986673431575525e+00,4.060848355293273926e-01
2.102122424401242196e+00,4.061023890972137451e-01
2.102258090558350556e+00,4.061101973056793213e-01
2.102393672008810110e+00,4.061155915260314941e-01
2.102529168858333630e+00,4.061205685138702393e-01
2.102664581212434047e+00,4.061196744441986084e-01
2.102799909176428006e+00,4.061243832111358643e-01
2.102935152855434975e+00,4.061298370361328125e-01
2.103070312354379023e+00,4.061349630355834961e-01
2.103205387777987490e+00,4.061440229415893555e-01
2.103340379230792312e+00,4.061516225337982178e-01
2.103475286817131806e+00,4.061611294746398926e-01
2.103610110641148445e+00,4.061667919158935547e-01
2.103744850806791522e+00,4.061711430549621582e-01
