# kappa, validation_loss
1.250777274633404268e+00,2.123949825763702393e-01
1.251024905172181345e+00,2.126135528087615967e-01
1.251272111395191677e+00,2.125802934169769287e-01
1.251518894754081845e+00,2.124193757772445679e-01
1.251765256693060824e+00,2.126187086105346680e-01
1.252011198648951718e+00,2.124530971050262451e-01
1.252256722051241944e+00,2.126385122537612915e-01
1.252501828322133415e+00,2.125321477651596069e-01
1.252746518876591386e+00,2.126407921314239502e-01
1.252990795122393308e+00,2.127980142831802368e-01
1.253234658460178341e+00,2.126475125551223755e-01
1.253478110283494429e+00,2.126626223325729370e-01
1.253721151978847370e+00,2.125348597764968872e-01
1.253963784925746561e+00,2.127086818218231201e-01
1.254206010496753620e+00,2.125936597585678101e-01
1.254447830057528135e+00,2.125956714153289795e-01
1.254689244966873396e+00,2.127228230237960815e-01
1.254930256576783698e+00,2.126449942588806152e-01
1.255170866232488081e+00,2.127925753593444824e-01
1.255411075272496513e+00,2.128027677536010742e-01
1.255650885028644081e+00,2.128705233335494995e-01
1.255890296826135621e+00,2.130162715911865234e-01
1.256129311983589014e+00,2.128633707761764526e-01
1.256367931813079819e+00,2.127227336168289185e-01
1.256606157620183017e+00,2.128542512655258179e-01
1.256843990704017866e+00,2.130044847726821899e-01
1.257081432357288309e+00,2.128212153911590576e-01
1.257318483866326497e+00,2.130185365676879883e-01
1.257555146511134536e+00,2.131003439426422119e-01
1.257791421565424672e+00,2.127195000648498535e-01
1.258027310296662371e+00,2.128961831331253052e-01
1.258262813966105398e+00,2.128924280405044556e-01
1.258497933828845561e+00,2.127701342105865479e-01
1.258732671133847569e+00,2.128705680370330811e-01
1.258967027123990556e+00,2.129318118095397949e-01
1.259201003036105604e+00,2.130515873432159424e-01
1.259434600101016377e+00,2.128671109676361084e-01
1.259667819543577094e+00,2.128000855445861816e-01
1.259900662582712050e+00,2.128695100545883179e-01
1.260133130431452919e+00,2.130559980869293213e-01
1.260365224296976283e+00,2.129413932561874390e-01
1.260596945380642708e+00,2.131755352020263672e-01
1.260828294878033384e+00,2.129060924053192139e-01
1.261059273978986761e+00,2.129726558923721313e-01
1.261289883867635409e+00,2.128796130418777466e-01
1.261520125722442431e+00,2.130576670169830322e-01
1.261750000716238329e+00,2.131853699684143066e-01
1.261979510016255857e+00,2.130897343158721924e-01
1.262208654784165995e+00,2.131379246711730957e-01
1.262437436176113259e+00,2.131169736385345459e-01
1.262665855342750554e+00,2.134280055761337280e-01
1.262893913429274262e+00,2.132081389427185059e-01
1.263121611575458214e+00,2.131817936897277832e-01
1.263348950915687885e+00,2.131762057542800903e-01
1.263575932578995253e+00,2.133970409631729126e-01
1.263802557689090778e+00,2.132546156644821167e-01
1.264028827364398255e+00,2.131903618574142456e-01
1.264254742718087687e+00,2.132369726896286011e-01
1.264480304858106363e+00,2.133535146713256836e-01
1.264705514887214832e+00,2.132025361061096191e-01
1.264930373903015992e+00,2.132949233055114746e-01
1.265154882997988839e+00,2.133999466896057129e-01
1.265379043259520664e+00,2.135823518037796021e-01
1.265602855769937030e+00,2.133133411407470703e-01
1.265826321606534854e+00,2.134137898683547974e-01
1.266049441841612389e+00,2.135663032531738281e-01
1.266272217542500522e+00,2.134611010551452637e-01
1.266494649771593428e+00,2.133463323116302490e-01
1.266716739586378759e+00,2.132487744092941284e-01
1.266938488039468069e+00,2.134580761194229126e-01
1.267159896178627010e+00,2.134067416191101074e-01
1.267380965046803976e+00,2.134582549333572388e-01
1.267601695682160301e+00,2.135643959045410156e-01
1.267822089118100237e+00,2.134608775377273560e-01
1.268042146383298263e+00,2.135155946016311646e-01
1.268261868501729506e+00,2.136247009038925171e-01
1.268481256492697273e+00,2.134900987148284912e-01
1.268700311370862366e+00,2.136773616075515747e-01
1.268919034146269942e+00,2.135139852762222290e-01
1.269137425824379051e+00,2.134753316640853882e-01
1.269355487406088390e+00,2.138243764638900757e-01
1.269573219887766502e+00,2.136044502258300781e-01
1.269790624261275980e+00,2.136735916137695312e-01
1.270007701514002996e+00,2.134879082441329956e-01
1.270224452628883283e+00,2.135635912418365479e-01
1.270440878584429001e+00,2.136862576007843018e-01
1.270656980354754939e+00,2.135303318500518799e-01
1.270872758909604938e+00,2.137696892023086548e-01
1.271088215214378314e+00,2.136958837509155273e-01
1.271303350230155838e+00,2.136418521404266357e-01
1.271518164913724824e+00,2.136883586645126343e-01
1.271732660217604671e+00,2.137244939804077148e-01
1.271946837090073501e+00,2.136254906654357910e-01
1.272160696475191033e+00,2.139114886522293091e-01
1.272374239312826782e+00,2.138810455799102783e-01
1.272587466538680934e+00,2.137501686811447144e-01
1.272800379084312095e+00,2.137950062751770020e-01
1.273012977877160612e+00,2.136876136064529419e-01
1.273225263840572108e+00,2.136856615543365479e-01
1.273437237893823015e+00,2.138714641332626343e-01
1.273648900952143004e+00,2.137496024370193481e-01
1.273860253926739627e+00,2.138382047414779663e-01
1.274071297724821195e+00,2.140684723854064941e-01
1.274282033249621415e+00,2.137757539749145508e-01
1.274492461400420718e+00,2.139656692743301392e-01
1.274702583072570894e+00,2.138862907886505127e-01
1.274912399157516862e+00,2.140939384698867798e-01
1.275121910542819981e+00,2.136988043785095215e-01
1.275331118112180695e+00,2.139113843441009521e-01
1.275540022745460300e+00,2.139026224613189697e-01
1.275748625318703144e+00,2.139231711626052856e-01
1.275956926704159944e+00,2.139787226915359497e-01
1.276164927770307544e+00,2.139642238616943359e-01
1.276372629381872903e+00,2.140581905841827393e-01
1.276580032399852405e+00,2.139060944318771362e-01
1.276787137681535622e+00,2.139847725629806519e-01
1.276993946080524411e+00,2.140077352523803711e-01
1.277200458446755560e+00,2.140857428312301636e-01
1.277406675626521215e+00,2.139282226562500000e-01
1.277612598462489313e+00,2.139806151390075684e-01
1.277818227793724892e+00,2.139943540096282959e-01
1.278023564455710082e+00,2.139171808958053589e-01
1.278228609280364525e+00,2.140332013368606567e-01
1.278433363096066255e+00,2.143340706825256348e-01
1.278637826727671012e+00,2.140281647443771362e-01
1.278842000996532668e+00,2.140408456325531006e-01
1.279045886720522551e+00,2.141965627670288086e-01
1.279249484714049201e+00,2.140808999538421631e-01
1.279452795788078578e+00,2.141806185245513916e-01
1.279655820750152717e+00,2.139569222927093506e-01
1.279858560404408818e+00,2.141483277082443237e-01
1.280061015551599235e+00,2.142017632722854614e-01
1.280263186989109681e+00,2.141890376806259155e-01
1.280465075510978101e+00,2.144154757261276245e-01
1.280666681907913773e+00,2.141679972410202026e-01
1.280868006967316397e+00,2.140245735645294189e-01
1.281069051473292308e+00,2.141927927732467651e-01
1.281269816206676238e+00,2.141091674566268921e-01
1.281470301945046186e+00,2.141984850168228149e-01
1.281670509462743635e+00,2.143095433712005615e-01
1.281870439530890415e+00,2.142274975776672363e-01
1.282070092917407145e+00,2.143122702836990356e-01
1.282269470387030763e+00,2.143689543008804321e-01
1.282468572701331855e+00,2.144343554973602295e-01
1.282667400618732190e+00,2.143852561712265015e-01
1.282865954894522487e+00,2.144780904054641724e-01
1.283064236280879067e+00,2.145213186740875244e-01
1.283262245526880951e+00,2.143384367227554321e-01
1.283459983378528069e+00,2.147431224584579468e-01
1.283657450578755466e+00,2.144753187894821167e-01
1.283854647867453069e+00,2.143882364034652710e-01
1.284051575981480564e+00,2.145871073007583618e-01
1.284248235654683823e+00,2.144477814435958862e-01
1.284444627617912671e+00,2.145938873291015625e-01
1.284640752599035318e+00,2.144565135240554810e-01
1.284836611322956568e+00,2.143879085779190063e-01
1.285032204511632248e+00,2.145033627748489380e-01
1.285227532884085422e+00,2.144034206867218018e-01
1.285422597156423485e+00,2.145508080720901489e-01
1.285617398041852599e+00,2.149607092142105103e-01
1.285811936250693677e+00,2.148662954568862915e-01
1.286006212490398148e+00,2.145943194627761841e-01
1.286200227465563506e+00,2.145245522260665894e-01
1.286393981877948178e+00,2.145303487777709961e-01
1.286587476426486853e+00,2.145918756723403931e-01
1.286780711807306021e+00,2.148172706365585327e-01
1.286973688713738406e+00,2.144323587417602539e-01
1.287166407836338733e+00,2.145709395408630371e-01
1.287358869862897937e+00,2.147637307643890381e-01
1.287551075478457152e+00,2.148220092058181763e-01
1.287743025365324145e+00,2.148582786321640015e-01
1.287934720203086636e+00,2.147205173969268799e-01
1.288126160668626952e+00,2.147727459669113159e-01
1.288317347436135796e+00,2.148221880197525024e-01
1.288508281177128012e+00,2.147379070520401001e-01
1.288698962560455463e+00,2.147611975669860840e-01
1.288889392252321020e+00,2.146843522787094116e-01
1.289079570916294104e+00,2.147186994552612305e-01
1.289269499213321568e+00,2.148714065551757812e-01
1.289459177801745238e+00,2.150968462228775024e-01
1.289648607337312791e+00,2.150385975837707520e-01
1.289837788473191527e+00,2.148012965917587280e-01
1.290026721859984127e+00,2.150214910507202148e-01
1.290215408145739540e+00,2.151867449283599854e-01
1.290403847975967411e+00,2.149415463209152222e-01
1.290592041993651851e+00,2.151704281568527222e-01
1.290779990839263203e+00,2.149053364992141724e-01
1.290967695150772476e+00,2.147567421197891235e-01
1.291155155563663337e+00,2.149419784545898438e-01
1.291342372710946096e+00,2.148933410644531250e-01
1.291529347223169255e+00,2.150795310735702515e-01
1.291716079728433497e+00,2.146974653005599976e-01
1.291902570852403453e+00,2.147787213325500488e-01
1.292088821218320360e+00,2.151149213314056396e-01
1.292274831447014938e+00,2.149488329887390137e-01
1.292460602156919824e+00,2.150744646787643433e-01
1.292646133964081567e+00,2.150947302579879761e-01
1.292831427482173057e+00,2.149805277585983276e-01
1.293016483322505739e+00,2.149360030889511108e-01
1.293201302094041383e+00,2.151856869459152222e-01
1.293385884403404962e+00,2.151563614606857300e-01
1.293570230854895531e+00,2.150321006774902344e-01
1.293754342050498440e+00,2.151765078306198120e-01
1.293938218589898215e+00,2.152657806873321533e-01
1.294121861070488322e+00,2.151979655027389526e-01
1.294305270087384274e+00,2.152484953403472900e-01
1.294488446233434953e+00,2.151361852884292603e-01
1.294671390099233266e+00,2.151557505130767822e-01
1.294854102273129248e+00,2.152631878852844238e-01
1.295036583341239611e+00,2.152760028839111328e-01
1.295218833887459731e+00,2.152353525161743164e-01
1.295400854493475196e+00,2.150956839323043823e-01
1.295582645738773131e+00,2.153073698282241821e-01
1.295764208200651524e+00,2.154958844184875488e-01
1.295945542454233435e+00,2.152562439441680908e-01
1.296126649072473880e+00,2.153536826372146606e-01
1.296307528626174710e+00,2.152117043733596802e-01
1.296488181683992158e+00,2.154321372509002686e-01
1.296668608812449719e+00,2.155167311429977417e-01
1.296848810575947697e+00,2.156043201684951782e-01
1.297028787536774086e+00,2.154058665037155151e-01
1.297208540255115228e+00,2.154217511415481567e-01
1.297388069289066248e+00,2.154111713171005249e-01
1.297567375194641048e+00,2.153894901275634766e-01
1.297746458525783630e+00,2.156493365764617920e-01
1.297925319834376978e+00,2.156469523906707764e-01
1.298103959670254381e+00,2.153419256210327148e-01
1.298282378581208985e+00,2.155833244323730469e-01
1.298460577113004444e+00,2.157215327024459839e-01
1.298638555809384254e+00,2.155185639858245850e-01
1.298816315212081740e+00,2.155892699956893921e-01
1.298993855860830715e+00,2.156741619110107422e-01
1.299171178293374807e+00,2.155649363994598389e-01
1.299348283045477004e+00,2.156485766172409058e-01
1.299525170650929429e+00,2.156891077756881714e-01
1.299701841641563993e+00,2.156630307435989380e-01
1.299878296547260170e+00,2.154488712549209595e-01
1.300054535895955876e+00,2.157979011535644531e-01
1.300230560213657238e+00,2.157253921031951904e-01
1.300406370024446590e+00,2.157513648271560669e-01
1.300581965850492905e+00,2.157939672470092773e-01
1.300757348212060460e+00,2.158464044332504272e-01
1.300932517627519269e+00,2.159141749143600464e-01
1.301107474613352633e+00,2.157244533300399780e-01
1.301282219684167574e+00,2.159638404846191406e-01
1.301456753352703277e+00,2.158646583557128906e-01
1.301631076129840192e+00,2.157075256109237671e-01
1.301805188524609136e+00,2.159449607133865356e-01
1.301979091044200842e+00,2.159783095121383667e-01
1.302152784193972623e+00,2.160460054874420166e-01
1.302326268477460136e+00,2.157618850469589233e-01
1.302499544396383824e+00,2.158398479223251343e-01
1.302672612450659573e+00,2.160582393407821655e-01
1.302845473138404708e+00,2.162265777587890625e-01
1.303018126955949763e+00,2.159780561923980713e-01
1.303190574397844470e+00,2.160239219665527344e-01
1.303362815956867982e+00,2.158406525850296021e-01
1.303534852124035526e+00,2.160998880863189697e-01
1.303706683388608845e+00,2.161011844873428345e-01
1.303878310238103300e+00,2.159127444028854370e-01
1.304049733158296087e+00,2.161852568387985229e-01
1.304220952633235786e+00,2.161553353071212769e-01
1.304391969145248353e+00,2.159732580184936523e-01
1.304562783174946894e+00,2.160546034574508667e-01
1.304733395201240320e+00,2.163224518299102783e-01
1.304903805701339570e+00,2.161837518215179443e-01
1.305074015150766487e+00,2.164299339056015015e-01
1.305244024023362259e+00,2.162472754716873169e-01
1.305413832791294970e+00,2.161289900541305542e-01
1.305583441925066923e+00,2.162370085716247559e-01
1.305752851893523303e+00,2.166876643896102905e-01
1.305922063163859503e+00,2.165074497461318970e-01
1.306091076201629120e+00,2.165037244558334351e-01
1.306259891470751056e+00,2.163160443305969238e-01
1.306428509433517737e+00,2.163206338882446289e-01
1.306596930550602886e+00,2.164993286132812500e-01
1.306765155281068180e+00,2.165636718273162842e-01
1.306933184082371469e+00,2.161656171083450317e-01
1.307101017410374988e+00,2.166324853897094727e-01
1.307268655719350026e+00,2.165412455797195435e-01
1.307436099461987578e+00,2.163843810558319092e-01
1.307603349089404121e+00,2.166339457035064697e-01
1.307770405051148277e+00,2.168102562427520752e-01
1.307937267795209468e+00,2.165740132331848145e-01
1.308103937768024361e+00,2.165494263172149658e-01
1.308270415414483967e+00,2.166451513767242432e-01
1.308436701177941197e+00,2.164674550294876099e-01
1.308602795500217297e+00,2.165336757898330688e-01
1.308768698821609844e+00,2.167853266000747681e-01
1.308934411580898960e+00,2.165905088186264038e-01
1.309099934215353978e+00,2.166320830583572388e-01
1.309265267160741653e+00,2.165354043245315552e-01
1.309430410851331938e+00,2.165961116552352905e-01
1.309595365719905313e+00,2.167888283729553223e-01
1.309760132197759219e+00,2.169201523065567017e-01
1.309924710714715612e+00,2.166614681482315063e-01
1.310089101699126068e+00,2.164401262998580933e-01
1.310253305577881111e+00,2.166019678115844727e-01
1.310417322776413540e+00,2.167562395334243774e-01
1.310581153718707981e+00,2.167464643716812134e-01
1.310744798827306434e+00,2.167679816484451294e-01
1.310908258523313608e+00,2.168528437614440918e-01
1.311071533226404906e+00,2.167575508356094360e-01
1.311234623354833317e+00,2.169310152530670166e-01
1.311397529325433631e+00,2.171134203672409058e-01
1.311560251553631540e+00,2.170057296752929688e-01
1.311722790453447196e+00,2.169186323881149292e-01
1.311885146437504090e+00,2.169732600450515747e-01
1.312047319917033716e+00,2.169202119112014771e-01
1.312209311301882675e+00,2.169186174869537354e-01
1.312371121000518226e+00,2.169750481843948364e-01
1.312532749420034728e+00,2.172523438930511475e-01
1.312694196966160076e+00,2.171292752027511597e-01
1.312855464043261478e+00,2.171725034713745117e-01
1.313016551054351666e+00,2.170614600181579590e-01
1.313177458401094899e+00,2.170687615871429443e-01
1.313338186483813175e+00,2.170390635728836060e-01
1.313498735701491560e+00,2.170604914426803589e-01
1.313659106451784631e+00,2.170304208993911743e-01
1.313819299131022467e+00,2.171280682086944580e-01
1.313979314134216869e+00,2.171707898378372192e-01
1.314139151855065801e+00,2.171336859464645386e-01
1.314298812685960938e+00,2.173088490962982178e-01
1.314458297017992328e+00,2.169718444347381592e-01
1.314617605240954390e+00,2.171344757080078125e-01
1.314776737743351465e+00,2.171556651592254639e-01
1.314935694912404252e+00,2.171666324138641357e-01
1.315094477134054252e+00,2.174025923013687134e-01
1.315253084792970872e+00,2.173118144273757935e-01
1.315411518272555647e+00,2.172670066356658936e-01
1.315569777954948893e+00,2.174865007400512695e-01
1.315727864221033938e+00,2.174669206142425537e-01
1.315885777450443772e+00,2.174059301614761353e-01
1.316043518021566605e+00,2.173837870359420776e-01
1.316201086311550084e+00,2.173980623483657837e-01
1.316358482696307508e+00,2.173746675252914429e-01
1.316515707550524494e+00,2.176662683486938477e-01
1.316672761247660750e+00,2.174869775772094727e-01
1.316829644159959622e+00,2.175975441932678223e-01
1.316986356658450541e+00,2.173827290534973145e-01
1.317142899112955234e+00,2.175355702638626099e-01
1.317299271892092838e+00,2.174431383609771729e-01
1.317455475363285000e+00,2.174952328205108643e-01
1.317611509892761879e+00,2.173779755830764771e-01
1.317767375845565914e+00,2.173883169889450073e-01
1.317923073585558269e+00,2.174045890569686890e-01
1.318078603475422605e+00,2.175608724355697632e-01
1.318233965876671743e+00,2.177469730377197266e-01
1.318389161149650990e+00,2.176860272884368896e-01
1.318544189653544363e+00,2.177082002162933350e-01
1.318699051746379469e+00,2.178078293800354004e-01
1.318853747785031727e+00,2.176393866539001465e-01
1.319008278125230138e+00,2.175449281930923462e-01
1.319162643121561507e+00,2.178693711757659912e-01
1.319316843127476435e+00,2.176990807056427002e-01
1.319470878495292210e+00,2.176380902528762817e-01
1.319624749576199685e+00,2.178981155157089233e-01
1.319778456720267057e+00,2.176685929298400879e-01
1.319932000276444306e+00,2.177325338125228882e-01
1.320085380592569413e+00,2.177309244871139526e-01
1.320238598015371245e+00,2.176680564880371094e-01
1.320391652890475553e+00,2.178004682064056396e-01
1.320544545562408967e+00,2.179802507162094116e-01
1.320697276374604545e+00,2.176562994718551636e-01
1.320849845669405109e+00,2.177875936031341553e-01
1.321002253788068570e+00,2.179574221372604370e-01
1.321154501070772813e+00,2.179556936025619507e-01
1.321306587856619918e+00,2.179685831069946289e-01
1.321458514483639712e+00,2.178594321012496948e-01
1.321610281288796651e+00,2.177794128656387329e-01
1.321761888607992041e+00,2.179659903049468994e-01
1.321913336776069148e+00,2.180252820253372192e-01
1.322064626126818521e+00,2.180362641811370850e-01
1.322215756992981328e+00,2.180471867322921753e-01
1.322366729706254240e+00,2.181423604488372803e-01
1.322517544597293648e+00,2.180770486593246460e-01
1.322668201995719883e+00,2.180559039115905762e-01
1.322818702230121657e+00,2.181545197963714600e-01
1.322969045628060947e+00,2.179566174745559692e-01
1.323119232516076327e+00,2.182986885309219360e-01
1.323269263219687630e+00,2.181033194065093994e-01
1.323419138063400391e+00,2.181564271450042725e-01
1.323568857370709839e+00,2.182256728410720825e-01
1.323718421464104456e+00,2.182409167289733887e-01
1.323867830665071743e+00,2.180117815732955933e-01
1.324017085294101115e+00,2.182923406362533569e-01
1.324166185670687890e+00,2.184235900640487671e-01
1.324315132113338400e+00,2.183208018541336060e-01
1.324463924939573101e+00,2.184936553239822388e-01
1.324612564465931008e+00,2.183802574872970581e-01
1.324761051007974366e+00,2.199776470661163330e-01
1.324909384880291086e+00,2.203256934881210327e-01
1.325057566396500963e+00,2.184754759073257446e-01
1.325205595869256792e+00,2.184781581163406372e-01
1.325353473610251687e+00,2.182464003562927246e-01
1.325501199930220197e+00,2.189914733171463013e-01
1.325648775138943192e+00,2.185001075267791748e-01
1.325796199545252740e+00,2.195439785718917847e-01
1.325943473457034782e+00,2.180748581886291504e-01
1.326090597181232233e+00,2.187927365303039551e-01
1.326237571023852091e+00,2.186026275157928467e-01
1.326384395289964768e+00,2.183538824319839478e-01
1.326531070283712088e+00,2.186890542507171631e-01
1.326677596308307949e+00,2.186945527791976929e-01
1.326823973666043877e+00,2.186188995838165283e-01
1.326970202658292131e+00,2.185027301311492920e-01
1.327116283585509038e+00,2.187083661556243896e-01
1.327262216747240098e+00,2.185779660940170288e-01
1.327408002442121981e+00,2.186777293682098389e-01
1.327553640967886972e+00,2.186118662357330322e-01
1.327699132621367184e+00,2.189101576805114746e-01
1.327844477698497005e+00,2.187267094850540161e-01
1.327989676494317317e+00,2.187383621931076050e-01
1.328134729302979267e+00,2.189304381608963013e-01
1.328279636417748044e+00,2.189522236585617065e-01
1.328424398131005102e+00,2.187986671924591064e-01
1.328569014734253262e+00,2.188975065946578979e-01
1.328713486518119824e+00,2.188805043697357178e-01
1.328857813772359453e+00,2.189258635044097900e-01
1.329001996785857731e+00,2.188378423452377319e-01
1.329146035846635820e+00,2.189784944057464600e-01
1.329289931241852463e+00,2.190400362014770508e-01
1.329433683257808196e+00,2.188462167978286743e-01
1.329577292179948689e+00,2.188061326742172241e-01
1.329720758292867844e+00,2.190192639827728271e-01
1.329864081880311577e+00,2.189588546752929688e-01
1.330007263225180703e+00,2.189981937408447266e-01
1.330150302609534929e+00,2.189609408378601074e-01
1.330293200314595303e+00,2.189344763755798340e-01
1.330435956620748872e+00,2.190231531858444214e-01
1.330578571807550459e+00,2.190412580966949463e-01
1.330721046153726661e+00,2.189337611198425293e-01
1.330863379937179625e+00,2.191756516695022583e-01
1.331005573434989708e+00,2.191176414489746094e-01
1.331147626923418148e+00,2.191925495862960815e-01
1.331289540677911276e+00,2.192034572362899780e-01
1.331431314973104296e+00,2.191527187824249268e-01
1.331572950082821949e+00,2.190412133932113647e-01
1.331714446280084285e+00,2.193305492401123047e-01
1.331855803837108887e+00,2.191237211227416992e-01
1.331997023025313531e+00,2.192100733518600464e-01
1.332138104115319521e+00,2.190344482660293579e-01
1.332279047376955683e+00,2.189835160970687866e-01
1.332419853079260808e+00,2.192025482654571533e-01
1.332560521490485872e+00,2.194568961858749390e-01
1.332701052878098702e+00,2.191002964973449707e-01
1.332841447508786192e+00,2.193107604980468750e-01
1.332981705648456972e+00,2.192705422639846802e-01
1.333121827562245398e+00,2.191225886344909668e-01
1.333261813514513561e+00,2.193506807088851929e-01
1.333401663768855272e+00,2.193338871002197266e-01
1.333541378588098514e+00,2.192352563142776489e-01
1.333680958234307656e+00,2.193955481052398682e-01
1.333820402968787899e+00,2.194419503211975098e-01
1.333959713052087270e+00,2.193103432655334473e-01
1.334098888743999733e+00,2.194967269897460938e-01
1.334237930303568298e+00,2.196257412433624268e-01
1.334376837989087461e+00,2.192859649658203125e-01
1.334515612058106315e+00,2.193702757358551025e-01
1.334654252767431659e+00,2.197114825248718262e-01
1.334792760373130438e+00,2.197529375553131104e-01
1.334931135130533297e+00,2.195059657096862793e-01
1.335069377294235915e+00,2.194486260414123535e-01
1.335207487118104108e+00,2.196377068758010864e-01
1.335345464855273834e+00,2.195077538490295410e-01
1.335483310758156739e+00,2.194822579622268677e-01
1.335621025078441049e+00,2.197270244359970093e-01
1.335758608067094899e+00,2.195526063442230225e-01
1.335896059974368999e+00,2.195831388235092163e-01
1.336033381049799740e+00,2.196687757968902588e-01
1.336170571542211638e+00,2.195088416337966919e-01
1.336307631699720000e+00,2.196529954671859741e-01
1.336444561769733363e+00,2.195755541324615479e-01
1.336581361998956829e+00,2.196519523859024048e-01
1.336718032633394282e+00,2.197892814874649048e-01
1.336854573918351052e+00,2.198013365268707275e-01
1.336990986098436363e+00,2.197265177965164185e-01
1.337127269417567099e+00,2.196841388940811157e-01
1.337263424118968480e+00,2.195851504802703857e-01
1.337399450445178717e+00,2.198050916194915771e-01
1.337535348638049904e+00,2.197865694761276245e-01
1.337671118938751347e+00,2.198769897222518921e-01
1.337806761587772675e+00,2.200233936309814453e-01
1.337942276824925392e+00,2.199447304010391235e-01
1.338077664889345764e+00,2.198866903781890869e-01
1.338212926019497928e+00,2.197713404893875122e-01
1.338348060453175226e+00,2.198958247900009155e-01
1.338483068427504419e+00,2.197764813899993896e-01
1.338617950178946137e+00,2.201674878597259521e-01
1.338752705943299093e+00,2.197762727737426758e-01
1.338887335955701419e+00,2.198024988174438477e-01
1.339021840450633771e+00,2.201353311538696289e-01
1.339156219661921998e+00,2.198914587497711182e-01
1.339290473822738248e+00,2.198935002088546753e-01
1.339424603165605188e+00,2.199042886495590210e-01
1.339558607922396671e+00,2.200345844030380249e-01
1.339692488324342401e+00,2.199415564537048340e-01
1.339826244602027483e+00,2.200520783662796021e-01
1.339959876985397091e+00,2.200634032487869263e-01
1.340093385703758022e+00,2.200181484222412109e-01
1.340226770985780247e+00,2.200226485729217529e-01
1.340360033059501133e+00,2.199946045875549316e-01
1.340493172152326107e+00,2.200286984443664551e-01
1.340626188491031545e+00,2.202782928943634033e-01
1.340759082301768101e+00,2.201378345489501953e-01
1.340891853810060041e+00,2.201313972473144531e-01
1.341024503240811683e+00,2.202554196119308472e-01
1.341157030818306728e+00,2.201356887817382812e-01
1.341289436766210486e+00,2.202961593866348267e-01
1.341421721307574089e+00,2.203743755817413330e-01
1.341553884664836049e+00,2.202596813440322876e-01
1.341685927059822481e+00,2.202347517013549805e-01
1.341817848713752648e+00,2.201560437679290771e-01
1.341949649847238302e+00,2.202856093645095825e-01
1.342081330680288120e+00,2.201203554868698120e-01
1.342212891432307709e+00,2.203722298145294189e-01
1.342344332322104261e+00,2.204940766096115112e-01
1.342475653567886784e+00,2.203199118375778198e-01
1.342606855387268983e+00,2.201829403638839722e-01
1.342737937997271258e+00,2.203413248062133789e-01
1.342868901614323374e+00,2.203243225812911987e-01
1.342999746454265564e+00,2.204547077417373657e-01
1.343130472732352754e+00,2.202697992324829102e-01
1.343261080663253448e+00,2.205494344234466553e-01
1.343391570461054840e+00,2.205488532781600952e-01
1.343521942339263475e+00,2.208560407161712646e-01
1.343652196510807473e+00,2.206419557332992554e-01
1.343782333188038525e+00,2.207337021827697754e-01
1.343912352582734560e+00,2.205059230327606201e-01
1.344042254906101963e+00,2.206073701381683350e-01
1.344172040368775356e+00,2.206119596958160400e-01
1.344301709180823812e+00,2.206490337848663330e-01
1.344431261551748191e+00,2.206841856241226196e-01
1.344560697690487139e+00,2.207541763782501221e-01
1.344690017805416637e+00,2.209794074296951294e-01
1.344819222104352896e+00,2.214490175247192383e-01
1.344948310794554347e+00,2.214414179325103760e-01
1.345077284082723645e+00,2.210513502359390259e-01
1.345206142175009223e+00,2.208687812089920044e-01
1.345334885277008841e+00,2.208093553781509399e-01
1.345463513593768257e+00,2.210443466901779175e-01
1.345592027329787221e+00,2.206424921751022339e-01
1.345720426689018367e+00,2.206618040800094604e-01
1.345848711874870762e+00,2.208328545093536377e-01
1.345976883090210796e+00,2.208256274461746216e-01
1.346104940537365513e+00,2.208968549966812134e-01
1.346232884418122833e+00,2.210905104875564575e-01
1.346360714933734437e+00,2.209940403699874878e-01
1.346488432284918213e+00,2.208350151777267456e-01
1.346616036671858696e+00,2.210133969783782959e-01
1.346743528294209957e+00,2.209126502275466919e-01
1.346870907351096935e+00,2.211321145296096802e-01
1.346998174041118546e+00,2.209330350160598755e-01
1.347125328562347235e+00,2.211548089981079102e-01
1.347252371112333202e+00,2.212155908346176147e-01
1.347379301888105063e+00,2.211416512727737427e-01
1.347506121086170960e+00,2.211207151412963867e-01
1.347632828902523006e+00,2.209923714399337769e-01
1.347759425532635946e+00,2.212474644184112549e-01
1.347885911171470275e+00,2.213681638240814209e-01
1.348012286013475336e+00,2.209690809249877930e-01
1.348138550252589107e+00,2.212001681327819824e-01
1.348264704082240861e+00,2.210556864738464355e-01
1.348390747695352943e+00,2.212002575397491455e-01
1.348516681284342544e+00,2.211746126413345337e-01
1.348642505041123485e+00,2.211285829544067383e-01
1.348768219157107984e+00,2.211078405380249023e-01
1.348893823823207994e+00,2.212109267711639404e-01
1.349019319229837199e+00,2.212833613157272339e-01
1.349144705566913460e+00,2.212811112403869629e-01
1.349269983023858810e+00,2.213719636201858521e-01
1.349395151789603675e+00,2.213821858167648315e-01
1.349520212052585988e+00,2.212674915790557861e-01
1.349645164000754516e+00,2.213625162839889526e-01
1.349770007821569751e+00,2.212803512811660767e-01
1.349894743702006794e+00,2.215047776699066162e-01
1.350019371828555137e+00,2.210932970046997070e-01
1.350143892387221989e+00,2.214027196168899536e-01
1.350268305563533389e+00,2.214002013206481934e-01
1.350392611542535537e+00,2.215368747711181641e-01
1.350516810508797017e+00,2.215766012668609619e-01
1.350640902646409902e+00,2.216453403234481812e-01
