# kappa, validation_loss
1.250777274633404268e+00,1.132326647639274597e-01
1.251024905172181345e+00,1.131501719355583191e-01
1.251272111395191677e+00,1.131661012768745422e-01
1.251518894754081845e+00,1.132642552256584167e-01
1.251765256693060824e+00,1.132376566529273987e-01
1.252011198648951718e+00,1.131161525845527649e-01
1.252256722051241944e+00,1.132240146398544312e-01
1.252501828322133415e+00,1.131290495395660400e-01
1.252746518876591386e+00,1.133153364062309265e-01
1.252990795122393308e+00,1.132917776703834534e-01
1.253234658460178341e+00,1.131543219089508057e-01
1.253478110283494429e+00,1.133248433470726013e-01
1.253721151978847370e+00,1.132498607039451599e-01
1.253963784925746561e+00,1.133370921015739441e-01
1.254206010496753620e+00,1.132995560765266418e-01
1.254447830057528135e+00,1.132872477173805237e-01
1.254689244966873396e+00,1.132756099104881287e-01
1.254930256576783698e+00,1.131745651364326477e-01
1.255170866232488081e+00,1.133214682340621948e-01
1.255411075272496513e+00,1.133938208222389221e-01
1.255650885028644081e+00,1.132671162486076355e-01
1.255890296826135621e+00,1.132849156856536865e-01
1.256129311983589014e+00,1.133548766374588013e-01
1.256367931813079819e+00,1.135042458772659302e-01
1.256606157620183017e+00,1.143926903605461121e-01
1.256843990704017866e+00,1.136041954159736633e-01
1.257081432357288309e+00,1.132514998316764832e-01
1.257318483866326497e+00,1.129160672426223755e-01
1.257555146511134536e+00,1.133739650249481201e-01
1.257791421565424672e+00,1.133234500885009766e-01
1.258027310296662371e+00,1.132874488830566406e-01
1.258262813966105398e+00,1.133217364549636841e-01
1.258497933828845561e+00,1.135164350271224976e-01
1.258732671133847569e+00,1.143065840005874634e-01
1.258967027123990556e+00,1.142860278487205505e-01
1.259201003036105604e+00,1.141244471073150635e-01
1.259434600101016377e+00,1.144891232252120972e-01
1.259667819543577094e+00,1.135581061244010925e-01
1.259900662582712050e+00,1.137229725718498230e-01
1.260133130431452919e+00,1.134434938430786133e-01
1.260365224296976283e+00,1.133834719657897949e-01
1.260596945380642708e+00,1.134464964270591736e-01
1.260828294878033384e+00,1.135065928101539612e-01
1.261059273978986761e+00,1.135363802313804626e-01
1.261289883867635409e+00,1.134316176176071167e-01
1.261520125722442431e+00,1.134551912546157837e-01
1.261750000716238329e+00,1.134555861353874207e-01
1.261979510016255857e+00,1.134888157248497009e-01
1.262208654784165995e+00,1.134170442819595337e-01
1.262437436176113259e+00,1.135208830237388611e-01
1.262665855342750554e+00,1.134846657514572144e-01
1.262893913429274262e+00,1.135386675596237183e-01
1.263121611575458214e+00,1.135601922869682312e-01
1.263348950915687885e+00,1.133983582258224487e-01
1.263575932578995253e+00,1.135617345571517944e-01
1.263802557689090778e+00,1.135475784540176392e-01
1.264028827364398255e+00,1.135182455182075500e-01
1.264254742718087687e+00,1.135544106364250183e-01
1.264480304858106363e+00,1.135583296418190002e-01
1.264705514887214832e+00,1.136663854122161865e-01
1.264930373903015992e+00,1.135328784584999084e-01
1.265154882997988839e+00,1.135876551270484924e-01
1.265379043259520664e+00,1.136437579989433289e-01
1.265602855769937030e+00,1.135093048214912415e-01
1.265826321606534854e+00,1.136938557028770447e-01
1.266049441841612389e+00,1.136937811970710754e-01
1.266272217542500522e+00,1.139970049262046814e-01
1.266494649771593428e+00,1.136581376194953918e-01
1.266716739586378759e+00,1.134779602289199829e-01
1.266938488039468069e+00,1.136718913912773132e-01
1.267159896178627010e+00,1.139947623014450073e-01
1.267380965046803976e+00,1.138802617788314819e-01
1.267601695682160301e+00,1.142989248037338257e-01
1.267822089118100237e+00,1.137744709849357605e-01
1.268042146383298263e+00,1.135400012135505676e-01
1.268261868501729506e+00,1.138140857219696045e-01
1.268481256492697273e+00,1.139094009995460510e-01
1.268700311370862366e+00,1.138898134231567383e-01
1.268919034146269942e+00,1.137451827526092529e-01
1.269137425824379051e+00,1.138147413730621338e-01
1.269355487406088390e+00,1.138492822647094727e-01
1.269573219887766502e+00,1.137193143367767334e-01
1.269790624261275980e+00,1.138203665614128113e-01
1.270007701514002996e+00,1.137553825974464417e-01
1.270224452628883283e+00,1.137844547629356384e-01
1.270440878584429001e+00,1.138194426894187927e-01
1.270656980354754939e+00,1.138924807310104370e-01
1.270872758909604938e+00,1.137766838073730469e-01
1.271088215214378314e+00,1.138345301151275635e-01
1.271303350230155838e+00,1.138040274381637573e-01
1.271518164913724824e+00,1.138448938727378845e-01
1.271732660217604671e+00,1.139465868473052979e-01
1.271946837090073501e+00,1.143624410033226013e-01
1.272160696475191033e+00,1.141035184264183044e-01
1.272374239312826782e+00,1.138750165700912476e-01
1.272587466538680934e+00,1.138251721858978271e-01
1.272800379084312095e+00,1.138196215033531189e-01
1.273012977877160612e+00,1.137962266802787781e-01
1.273225263840572108e+00,1.137502416968345642e-01
1.273437237893823015e+00,1.141974031925201416e-01
1.273648900952143004e+00,1.142633482813835144e-01
1.273860253926739627e+00,1.137660220265388489e-01
1.274071297724821195e+00,1.139965802431106567e-01
1.274282033249621415e+00,1.139557063579559326e-01
1.274492461400420718e+00,1.138665080070495605e-01
1.274702583072570894e+00,1.137939170002937317e-01
1.274912399157516862e+00,1.139147430658340454e-01
1.275121910542819981e+00,1.138823553919792175e-01
1.275331118112180695e+00,1.139014735817909241e-01
1.275540022745460300e+00,1.139503866434097290e-01
1.275748625318703144e+00,1.138386949896812439e-01
1.275956926704159944e+00,1.137878820300102234e-01
1.276164927770307544e+00,1.139806583523750305e-01
1.276372629381872903e+00,1.138496920466423035e-01
1.276580032399852405e+00,1.139426156878471375e-01
1.276787137681535622e+00,1.140562742948532104e-01
1.276993946080524411e+00,1.139475107192993164e-01
1.277200458446755560e+00,1.139473766088485718e-01
1.277406675626521215e+00,1.139828860759735107e-01
1.277612598462489313e+00,1.139569133520126343e-01
1.277818227793724892e+00,1.138706058263778687e-01
1.278023564455710082e+00,1.139248609542846680e-01
1.278228609280364525e+00,1.139928251504898071e-01
1.278433363096066255e+00,1.140195354819297791e-01
1.278637826727671012e+00,1.139753684401512146e-01
1.278842000996532668e+00,1.140492931008338928e-01
1.279045886720522551e+00,1.142100021243095398e-01
1.279249484714049201e+00,1.139612793922424316e-01
1.279452795788078578e+00,1.140020638704299927e-01
1.279655820750152717e+00,1.143277734518051147e-01
1.279858560404408818e+00,1.148200258612632751e-01
1.280061015551599235e+00,1.154304221272468567e-01
1.280263186989109681e+00,1.178925558924674988e-01
1.280465075510978101e+00,1.471462994813919067e-01
1.280666681907913773e+00,1.166985854506492615e-01
1.280868006967316397e+00,1.202756091952323914e-01
1.281069051473292308e+00,1.183003336191177368e-01
1.281269816206676238e+00,1.144964769482612610e-01
1.281470301945046186e+00,1.142851039767265320e-01
1.281670509462743635e+00,1.154466718435287476e-01
1.281870439530890415e+00,1.143806576728820801e-01
1.282070092917407145e+00,1.141320839524269104e-01
1.282269470387030763e+00,1.137492731213569641e-01
1.282468572701331855e+00,1.139502227306365967e-01
1.282667400618732190e+00,1.137831360101699829e-01
1.282865954894522487e+00,1.137934848666191101e-01
1.283064236280879067e+00,1.137606650590896606e-01
1.283262245526880951e+00,1.137931719422340393e-01
1.283459983378528069e+00,1.139857843518257141e-01
1.283657450578755466e+00,1.142960786819458008e-01
1.283854647867453069e+00,1.139863133430480957e-01
1.284051575981480564e+00,1.140326336026191711e-01
1.284248235654683823e+00,1.138820573687553406e-01
1.284444627617912671e+00,1.138858795166015625e-01
1.284640752599035318e+00,1.139190271496772766e-01
1.284836611322956568e+00,1.139625683426856995e-01
1.285032204511632248e+00,1.138757467269897461e-01
1.285227532884085422e+00,1.138563379645347595e-01
1.285422597156423485e+00,1.139623746275901794e-01
1.285617398041852599e+00,1.138699576258659363e-01
1.285811936250693677e+00,1.138981431722640991e-01
1.286006212490398148e+00,1.139423400163650513e-01
1.286200227465563506e+00,1.138276383280754089e-01
1.286393981877948178e+00,1.139315068721771240e-01
1.286587476426486853e+00,1.139068454504013062e-01
1.286780711807306021e+00,1.139026731252670288e-01
1.286973688713738406e+00,1.138979196548461914e-01
1.287166407836338733e+00,1.139259710907936096e-01
1.287358869862897937e+00,1.139761134982109070e-01
1.287551075478457152e+00,1.139327436685562134e-01
1.287743025365324145e+00,1.139310300350189209e-01
1.287934720203086636e+00,1.139082312583923340e-01
1.288126160668626952e+00,1.139064133167266846e-01
1.288317347436135796e+00,1.139559447765350342e-01
1.288508281177128012e+00,1.138882413506507874e-01
1.288698962560455463e+00,1.140176579356193542e-01
1.288889392252321020e+00,1.139182671904563904e-01
1.289079570916294104e+00,1.139475554227828979e-01
1.289269499213321568e+00,1.139691323041915894e-01
1.289459177801745238e+00,1.139706075191497803e-01
1.289648607337312791e+00,1.139396429061889648e-01
1.289837788473191527e+00,1.139460429549217224e-01
1.290026721859984127e+00,1.139425635337829590e-01
1.290215408145739540e+00,1.139994189143180847e-01
1.290403847975967411e+00,1.139931902289390564e-01
1.290592041993651851e+00,1.139114350080490112e-01
1.290779990839263203e+00,1.139431446790695190e-01
1.290967695150772476e+00,1.139820143580436707e-01
1.291155155563663337e+00,1.140516474843025208e-01
1.291342372710946096e+00,1.140268966555595398e-01
1.291529347223169255e+00,1.139636933803558350e-01
1.291716079728433497e+00,1.140114217996597290e-01
1.291902570852403453e+00,1.139919459819793701e-01
1.292088821218320360e+00,1.140778288245201111e-01
1.292274831447014938e+00,1.139684021472930908e-01
1.292460602156919824e+00,1.140923649072647095e-01
1.292646133964081567e+00,1.139910742640495300e-01
1.292831427482173057e+00,1.139666885137557983e-01
1.293016483322505739e+00,1.140224859118461609e-01
1.293201302094041383e+00,1.142190769314765930e-01
1.293385884403404962e+00,1.145428493618965149e-01
1.293570230854895531e+00,1.141436398029327393e-01
1.293754342050498440e+00,1.148210465908050537e-01
1.293938218589898215e+00,1.142157167196273804e-01
1.294121861070488322e+00,1.141751334071159363e-01
1.294305270087384274e+00,1.145866736769676208e-01
1.294488446233434953e+00,1.138488948345184326e-01
1.294671390099233266e+00,1.141404807567596436e-01
1.294854102273129248e+00,1.139418929815292358e-01
1.295036583341239611e+00,1.140113398432731628e-01
1.295218833887459731e+00,1.140122860670089722e-01
1.295400854493475196e+00,1.140538454055786133e-01
1.295582645738773131e+00,1.140666529536247253e-01
1.295764208200651524e+00,1.139719486236572266e-01
1.295945542454233435e+00,1.140419915318489075e-01
1.296126649072473880e+00,1.140608489513397217e-01
1.296307528626174710e+00,1.140910014510154724e-01
1.296488181683992158e+00,1.140041127800941467e-01
1.296668608812449719e+00,1.140934824943542480e-01
1.296848810575947697e+00,1.139938682317733765e-01
1.297028787536774086e+00,1.142126470804214478e-01
1.297208540255115228e+00,1.141614615917205811e-01
1.297388069289066248e+00,1.141848713159561157e-01
1.297567375194641048e+00,1.143416091799736023e-01
1.297746458525783630e+00,1.143935173749923706e-01
1.297925319834376978e+00,1.144185662269592285e-01
1.298103959670254381e+00,1.142868101596832275e-01
1.298282378581208985e+00,1.143151596188545227e-01
1.298460577113004444e+00,1.142501085996627808e-01
1.298638555809384254e+00,1.142115071415901184e-01
1.298816315212081740e+00,1.142233610153198242e-01
1.298993855860830715e+00,1.141918152570724487e-01
1.299171178293374807e+00,1.141918674111366272e-01
1.299348283045477004e+00,1.141751036047935486e-01
1.299525170650929429e+00,1.142751201987266541e-01
1.299701841641563993e+00,1.141351163387298584e-01
1.299878296547260170e+00,1.141817793250083923e-01
1.300054535895955876e+00,1.142213419079780579e-01
1.300230560213657238e+00,1.141348481178283691e-01
1.300406370024446590e+00,1.142197176814079285e-01
1.300581965850492905e+00,1.141560450196266174e-01
1.300757348212060460e+00,1.142535135149955750e-01
1.300932517627519269e+00,1.142176762223243713e-01
1.301107474613352633e+00,1.142141148447990417e-01
1.301282219684167574e+00,1.141089722514152527e-01
1.301456753352703277e+00,1.142064630985260010e-01
1.301631076129840192e+00,1.141796186566352844e-01
1.301805188524609136e+00,1.141603738069534302e-01
1.301979091044200842e+00,1.142118722200393677e-01
1.302152784193972623e+00,1.142632141709327698e-01
1.302326268477460136e+00,1.141548678278923035e-01
1.302499544396383824e+00,1.142765879631042480e-01
1.302672612450659573e+00,1.142599955201148987e-01
1.302845473138404708e+00,1.141974031925201416e-01
1.303018126955949763e+00,1.142875850200653076e-01
1.303190574397844470e+00,1.141879186034202576e-01
1.303362815956867982e+00,1.142239347100257874e-01
1.303534852124035526e+00,1.141699105501174927e-01
1.303706683388608845e+00,1.141561120748519897e-01
1.303878310238103300e+00,1.142153069376945496e-01
1.304049733158296087e+00,1.142312288284301758e-01
1.304220952633235786e+00,1.142989099025726318e-01
1.304391969145248353e+00,1.142199188470840454e-01
1.304562783174946894e+00,1.142314895987510681e-01
1.304733395201240320e+00,1.142515465617179871e-01
1.304903805701339570e+00,1.141305789351463318e-01
1.305074015150766487e+00,1.142785772681236267e-01
1.305244024023362259e+00,1.143612191081047058e-01
1.305413832791294970e+00,1.145134568214416504e-01
1.305583441925066923e+00,1.143029406666755676e-01
1.305752851893523303e+00,1.144823580980300903e-01
1.305922063163859503e+00,1.142690405249595642e-01
1.306091076201629120e+00,1.143801286816596985e-01
1.306259891470751056e+00,1.142566204071044922e-01
1.306428509433517737e+00,1.143287494778633118e-01
1.306596930550602886e+00,1.143129318952560425e-01
1.306765155281068180e+00,1.143143698573112488e-01
1.306933184082371469e+00,1.143260076642036438e-01
1.307101017410374988e+00,1.142835691571235657e-01
1.307268655719350026e+00,1.142920777201652527e-01
1.307436099461987578e+00,1.143331974744796753e-01
1.307603349089404121e+00,1.142593324184417725e-01
1.307770405051148277e+00,1.143203154206275940e-01
1.307937267795209468e+00,1.143267676234245300e-01
1.308103937768024361e+00,1.143248155713081360e-01
1.308270415414483967e+00,1.143529713153839111e-01
1.308436701177941197e+00,1.143141537904739380e-01
1.308602795500217297e+00,1.143665611743927002e-01
1.308768698821609844e+00,1.143082156777381897e-01
1.308934411580898960e+00,1.143286302685737610e-01
1.309099934215353978e+00,1.142844259738922119e-01
1.309265267160741653e+00,1.143093258142471313e-01
1.309430410851331938e+00,1.143682748079299927e-01
1.309595365719905313e+00,1.143094897270202637e-01
1.309760132197759219e+00,1.143238693475723267e-01
1.309924710714715612e+00,1.142750829458236694e-01
1.310089101699126068e+00,1.143556311726570129e-01
1.310253305577881111e+00,1.143081188201904297e-01
1.310417322776413540e+00,1.144385188817977905e-01
1.310581153718707981e+00,1.143757775425910950e-01
1.310744798827306434e+00,1.143957525491714478e-01
1.310908258523313608e+00,1.143581271171569824e-01
1.311071533226404906e+00,1.143466532230377197e-01
1.311234623354833317e+00,1.144228130578994751e-01
1.311397529325433631e+00,1.143884584307670593e-01
1.311560251553631540e+00,1.143037006258964539e-01
1.311722790453447196e+00,1.144639253616333008e-01
1.311885146437504090e+00,1.143690049648284912e-01
1.312047319917033716e+00,1.144669875502586365e-01
1.312209311301882675e+00,1.151996254920959473e-01
1.312371121000518226e+00,1.147084534168243408e-01
1.312532749420034728e+00,1.142909079790115356e-01
1.312694196966160076e+00,1.143784970045089722e-01
1.312855464043261478e+00,1.144445016980171204e-01
1.313016551054351666e+00,1.143979802727699280e-01
1.313177458401094899e+00,1.143698766827583313e-01
1.313338186483813175e+00,1.143691986799240112e-01
1.313498735701491560e+00,1.143737658858299255e-01
1.313659106451784631e+00,1.143744066357612610e-01
1.313819299131022467e+00,1.143948063254356384e-01
1.313979314134216869e+00,1.144545078277587891e-01
1.314139151855065801e+00,1.143475472927093506e-01
1.314298812685960938e+00,1.144424825906753540e-01
1.314458297017992328e+00,1.143661290407180786e-01
1.314617605240954390e+00,1.143703386187553406e-01
1.314776737743351465e+00,1.144322529435157776e-01
1.314935694912404252e+00,1.144088804721832275e-01
1.315094477134054252e+00,1.144289821386337280e-01
1.315253084792970872e+00,1.143886595964431763e-01
1.315411518272555647e+00,1.144060641527175903e-01
1.315569777954948893e+00,1.144190579652786255e-01
1.315727864221033938e+00,1.144846603274345398e-01
1.315885777450443772e+00,1.144577786326408386e-01
1.316043518021566605e+00,1.144358366727828979e-01
1.316201086311550084e+00,1.144923940300941467e-01
1.316358482696307508e+00,1.145488023757934570e-01
1.316515707550524494e+00,1.144187599420547485e-01
1.316672761247660750e+00,1.144638806581497192e-01
1.316829644159959622e+00,1.144135519862174988e-01
1.316986356658450541e+00,1.144374161958694458e-01
1.317142899112955234e+00,1.144566535949707031e-01
1.317299271892092838e+00,1.144338399171829224e-01
1.317455475363285000e+00,1.144813895225524902e-01
1.317611509892761879e+00,1.144628375768661499e-01
1.317767375845565914e+00,1.144931688904762268e-01
1.317923073585558269e+00,1.145649403333663940e-01
1.318078603475422605e+00,1.144537478685379028e-01
1.318233965876671743e+00,1.145408526062965393e-01
1.318389161149650990e+00,1.144937649369239807e-01
1.318544189653544363e+00,1.145702973008155823e-01
1.318699051746379469e+00,1.144738346338272095e-01
1.318853747785031727e+00,1.145344227552413940e-01
1.319008278125230138e+00,1.144388020038604736e-01
1.319162643121561507e+00,1.145210117101669312e-01
1.319316843127476435e+00,1.145292446017265320e-01
1.319470878495292210e+00,1.145517453551292419e-01
1.319624749576199685e+00,1.145915240049362183e-01
1.319778456720267057e+00,1.144535765051841736e-01
1.319932000276444306e+00,1.145198196172714233e-01
1.320085380592569413e+00,1.145157217979431152e-01
1.320238598015371245e+00,1.145509555935859680e-01
1.320391652890475553e+00,1.145247966051101685e-01
1.320544545562408967e+00,1.145336627960205078e-01
1.320697276374604545e+00,1.145416796207427979e-01
1.320849845669405109e+00,1.145228147506713867e-01
1.321002253788068570e+00,1.145173609256744385e-01
1.321154501070772813e+00,1.144970208406448364e-01
1.321306587856619918e+00,1.145500093698501587e-01
1.321458514483639712e+00,1.144908592104911804e-01
1.321610281288796651e+00,1.145890578627586365e-01
1.321761888607992041e+00,1.145083159208297729e-01
1.321913336776069148e+00,1.145130768418312073e-01
1.322064626126818521e+00,1.144807934761047363e-01
1.322215756992981328e+00,1.146590337157249451e-01
1.322366729706254240e+00,1.144962012767791748e-01
1.322517544597293648e+00,1.146307215094566345e-01
1.322668201995719883e+00,1.145385652780532837e-01
1.322818702230121657e+00,1.147103682160377502e-01
1.322969045628060947e+00,1.147374808788299561e-01
1.323119232516076327e+00,1.147315576672554016e-01
1.323269263219687630e+00,1.145582124590873718e-01
1.323419138063400391e+00,1.147081702947616577e-01
1.323568857370709839e+00,1.146507337689399719e-01
1.323718421464104456e+00,1.146393269300460815e-01
1.323867830665071743e+00,1.146205365657806396e-01
1.324017085294101115e+00,1.145333647727966309e-01
1.324166185670687890e+00,1.145951077342033386e-01
1.324315132113338400e+00,1.146019697189331055e-01
1.324463924939573101e+00,1.146239042282104492e-01
1.324612564465931008e+00,1.146292984485626221e-01
1.324761051007974366e+00,1.146397143602371216e-01
1.324909384880291086e+00,1.146335452795028687e-01
1.325057566396500963e+00,1.146632507443428040e-01
1.325205595869256792e+00,1.145899519324302673e-01
1.325353473610251687e+00,1.146186366677284241e-01
1.325501199930220197e+00,1.145897507667541504e-01
1.325648775138943192e+00,1.146678626537322998e-01
1.325796199545252740e+00,1.146464347839355469e-01
1.325943473457034782e+00,1.146317273378372192e-01
1.326090597181232233e+00,1.146967634558677673e-01
1.326237571023852091e+00,1.146556511521339417e-01
1.326384395289964768e+00,1.147153228521347046e-01
1.326531070283712088e+00,1.148750036954879761e-01
1.326677596308307949e+00,1.146195605397224426e-01
1.326823973666043877e+00,1.147222518920898438e-01
1.326970202658292131e+00,1.146841272711753845e-01
1.327116283585509038e+00,1.147191599011421204e-01
1.327262216747240098e+00,1.147169768810272217e-01
1.327408002442121981e+00,1.147442087531089783e-01
1.327553640967886972e+00,1.147569864988327026e-01
1.327699132621367184e+00,1.146886646747589111e-01
1.327844477698497005e+00,1.147576794028282166e-01
1.327989676494317317e+00,1.146734803915023804e-01
1.328134729302979267e+00,1.147448495030403137e-01
1.328279636417748044e+00,1.146983280777931213e-01
1.328424398131005102e+00,1.147526428103446960e-01
1.328569014734253262e+00,1.147149428725242615e-01
1.328713486518119824e+00,1.146883666515350342e-01
1.328857813772359453e+00,1.147095710039138794e-01
1.329001996785857731e+00,1.147407814860343933e-01
1.329146035846635820e+00,1.147046610713005066e-01
1.329289931241852463e+00,1.147631704807281494e-01
1.329433683257808196e+00,1.147667691111564636e-01
1.329577292179948689e+00,1.147750541567802429e-01
1.329720758292867844e+00,1.147137060761451721e-01
1.329864081880311577e+00,1.148326173424720764e-01
1.330007263225180703e+00,1.147815734148025513e-01
1.330150302609534929e+00,1.147796362638473511e-01
1.330293200314595303e+00,1.147581636905670166e-01
1.330435956620748872e+00,1.147049143910408020e-01
1.330578571807550459e+00,1.153556331992149353e-01
1.330721046153726661e+00,1.165680885314941406e-01
1.330863379937179625e+00,1.147802770137786865e-01
1.331005573434989708e+00,1.150788068771362305e-01
1.331147626923418148e+00,1.157280951738357544e-01
1.331289540677911276e+00,1.149239540100097656e-01
1.331431314973104296e+00,1.147725433111190796e-01
1.331572950082821949e+00,1.148316413164138794e-01
1.331714446280084285e+00,1.148267686367034912e-01
1.331855803837108887e+00,1.149112135171890259e-01
1.331997023025313531e+00,1.147856041789054871e-01
1.332138104115319521e+00,1.148155257105827332e-01
1.332279047376955683e+00,1.148636341094970703e-01
1.332419853079260808e+00,1.148350983858108521e-01
1.332560521490485872e+00,1.148210763931274414e-01
1.332701052878098702e+00,1.148232147097587585e-01
1.332841447508786192e+00,1.148220226168632507e-01
1.332981705648456972e+00,1.147900372743606567e-01
1.333121827562245398e+00,1.148543432354927063e-01
1.333261813514513561e+00,1.148403361439704895e-01
1.333401663768855272e+00,1.148619502782821655e-01
1.333541378588098514e+00,1.148547753691673279e-01
1.333680958234307656e+00,1.148808300495147705e-01
1.333820402968787899e+00,1.148381903767585754e-01
1.333959713052087270e+00,1.149339079856872559e-01
1.334098888743999733e+00,1.148669049143791199e-01
1.334237930303568298e+00,1.149179711937904358e-01
1.334376837989087461e+00,1.148515492677688599e-01
1.334515612058106315e+00,1.148198544979095459e-01
1.334654252767431659e+00,1.148750707507133484e-01
1.334792760373130438e+00,1.148821339011192322e-01
1.334931135130533297e+00,1.149543747305870056e-01
1.335069377294235915e+00,1.148817539215087891e-01
1.335207487118104108e+00,1.148582771420478821e-01
1.335345464855273834e+00,1.148676350712776184e-01
1.335483310758156739e+00,1.148810535669326782e-01
1.335621025078441049e+00,1.150074079632759094e-01
1.335758608067094899e+00,1.148878857493400574e-01
1.335896059974368999e+00,1.149060726165771484e-01
1.336033381049799740e+00,1.148760691285133362e-01
1.336170571542211638e+00,1.148946285247802734e-01
1.336307631699720000e+00,1.149721145629882812e-01
1.336444561769733363e+00,1.149601265788078308e-01
1.336581361998956829e+00,1.149344667792320251e-01
1.336718032633394282e+00,1.149567440152168274e-01
1.336854573918351052e+00,1.150074079632759094e-01
1.336990986098436363e+00,1.149432808160781860e-01
1.337127269417567099e+00,1.149528250098228455e-01
1.337263424118968480e+00,1.149757057428359985e-01
1.337399450445178717e+00,1.149729713797569275e-01
1.337535348638049904e+00,1.149358227849006653e-01
1.337671118938751347e+00,1.150664091110229492e-01
1.337806761587772675e+00,1.149393171072006226e-01
1.337942276824925392e+00,1.149908602237701416e-01
1.338077664889345764e+00,1.150183379650115967e-01
1.338212926019497928e+00,1.149550825357437134e-01
1.338348060453175226e+00,1.150463446974754333e-01
1.338483068427504419e+00,1.149995774030685425e-01
1.338617950178946137e+00,1.150463894009590149e-01
1.338752705943299093e+00,1.150113418698310852e-01
1.338887335955701419e+00,1.150953099131584167e-01
1.339021840450633771e+00,1.155935898423194885e-01
1.339156219661921998e+00,1.336808055639266968e-01
1.339290473822738248e+00,1.331549435853958130e-01
1.339424603165605188e+00,1.214099377393722534e-01
1.339558607922396671e+00,1.195932626724243164e-01
1.339692488324342401e+00,1.174140125513076782e-01
1.339826244602027483e+00,1.193605437874794006e-01
1.339959876985397091e+00,1.155980080366134644e-01
1.340093385703758022e+00,1.158451586961746216e-01
1.340226770985780247e+00,1.162937059998512268e-01
1.340360033059501133e+00,1.152352839708328247e-01
1.340493172152326107e+00,1.153885349631309509e-01
1.340626188491031545e+00,1.154383420944213867e-01
1.340759082301768101e+00,1.154443398118019104e-01
1.340891853810060041e+00,1.154274344444274902e-01
1.341024503240811683e+00,1.153237745165824890e-01
1.341157030818306728e+00,1.154576987028121948e-01
1.341289436766210486e+00,1.153846755623817444e-01
1.341421721307574089e+00,1.153485402464866638e-01
1.341553884664836049e+00,1.153199896216392517e-01
1.341685927059822481e+00,1.152608767151832581e-01
1.341817848713752648e+00,1.152920350432395935e-01
1.341949649847238302e+00,1.153124347329139709e-01
1.342081330680288120e+00,1.152940168976783752e-01
1.342212891432307709e+00,1.152812913060188293e-01
1.342344332322104261e+00,1.153012141585350037e-01
1.342475653567886784e+00,1.152647286653518677e-01
1.342606855387268983e+00,1.152579933404922485e-01
1.342737937997271258e+00,1.153138428926467896e-01
1.342868901614323374e+00,1.153260767459869385e-01
1.342999746454265564e+00,1.153280436992645264e-01
1.343130472732352754e+00,1.152630522847175598e-01
1.343261080663253448e+00,1.153108850121498108e-01
1.343391570461054840e+00,1.152563467621803284e-01
1.343521942339263475e+00,1.152479499578475952e-01
1.343652196510807473e+00,1.153490394353866577e-01
1.343782333188038525e+00,1.152749881148338318e-01
1.343912352582734560e+00,1.150933206081390381e-01
1.344042254906101963e+00,1.151934936642646790e-01
1.344172040368775356e+00,1.153194084763526917e-01
1.344301709180823812e+00,1.151120886206626892e-01
1.344431261551748191e+00,1.152299270033836365e-01
1.344560697690487139e+00,1.152422130107879639e-01
1.344690017805416637e+00,1.152048483490943909e-01
1.344819222104352896e+00,1.152671352028846741e-01
1.344948310794554347e+00,1.152058392763137817e-01
1.345077284082723645e+00,1.152113154530525208e-01
1.345206142175009223e+00,1.152056232094764709e-01
1.345334885277008841e+00,1.151960864663124084e-01
1.345463513593768257e+00,1.152563616633415222e-01
1.345592027329787221e+00,1.151449829339981079e-01
1.345720426689018367e+00,1.151775568723678589e-01
1.345848711874870762e+00,1.151622906327247620e-01
1.345976883090210796e+00,1.151559799909591675e-01
1.346104940537365513e+00,1.152287498116493225e-01
1.346232884418122833e+00,1.152053773403167725e-01
1.346360714933734437e+00,1.151946336030960083e-01
1.346488432284918213e+00,1.152695044875144958e-01
1.346616036671858696e+00,1.152195781469345093e-01
1.346743528294209957e+00,1.151941195130348206e-01
1.346870907351096935e+00,1.152587383985519409e-01
1.346998174041118546e+00,1.151933595538139343e-01
1.347125328562347235e+00,1.152456030249595642e-01
1.347252371112333202e+00,1.152485609054565430e-01
1.347379301888105063e+00,1.152220740914344788e-01
1.347506121086170960e+00,1.152132824063301086e-01
1.347632828902523006e+00,1.152191832661628723e-01
1.347759425532635946e+00,1.151820197701454163e-01
1.347885911171470275e+00,1.151949912309646606e-01
1.348012286013475336e+00,1.152296811342239380e-01
1.348138550252589107e+00,1.152510717511177063e-01
1.348264704082240861e+00,1.151800975203514099e-01
1.348390747695352943e+00,1.152105331420898438e-01
1.348516681284342544e+00,1.152431145310401917e-01
1.348642505041123485e+00,1.151844784617424011e-01
1.348768219157107984e+00,1.151969581842422485e-01
1.348893823823207994e+00,1.151737198233604431e-01
1.349019319229837199e+00,1.152554526925086975e-01
1.349144705566913460e+00,1.152856722474098206e-01
1.349269983023858810e+00,1.152551844716072083e-01
1.349395151789603675e+00,1.152298226952552795e-01
1.349520212052585988e+00,1.152648776769638062e-01
1.349645164000754516e+00,1.152440086007118225e-01
1.349770007821569751e+00,1.152643933892250061e-01
1.349894743702006794e+00,1.152501627802848816e-01
1.350019371828555137e+00,1.152532398700714111e-01
1.350143892387221989e+00,1.152768805623054504e-01
1.350268305563533389e+00,1.152752041816711426e-01
1.350392611542535537e+00,1.152668073773384094e-01
1.350516810508797017e+00,1.152929663658142090e-01
1.350640902646409902e+00,1.152866110205650330e-01
