# kappa, validation_loss
2.245210882457268298e+00,2.344140261411666870e-01
2.245281074868469506e+00,2.344108521938323975e-01
2.245351244597446172e+00,2.344064414501190186e-01
2.245421391658852350e+00,2.344024628400802612e-01
2.245491516067328330e+00,2.344002276659011841e-01
2.245561617837501078e+00,2.343965172767639160e-01
2.245631696983981573e+00,2.343919724225997925e-01
2.245701753521368360e+00,2.343875914812088013e-01
2.245771787464244884e+00,2.343839108943939209e-01
2.245841798827180380e+00,2.343803197145462036e-01
2.245911787624730316e+00,2.343752384185791016e-01
2.245981753871436837e+00,2.343708425760269165e-01
2.246051697581826989e+00,2.343666404485702515e-01
2.246121618770413608e+00,2.343617230653762817e-01
2.246191517451697095e+00,2.343577891588211060e-01
2.246261393640161419e+00,2.343553155660629272e-01
2.246331247350279448e+00,2.343518584966659546e-01
2.246401078596507173e+00,2.343499809503555298e-01
2.246470887393288596e+00,2.343470752239227295e-01
2.246540673755053064e+00,2.343418151140213013e-01
2.246610437696217044e+00,2.343389391899108887e-01
2.246680179231181462e+00,2.343375831842422485e-01
2.246749898374333920e+00,2.343350797891616821e-01
2.246819595140049142e+00,2.343306839466094971e-01
2.246889269542686751e+00,2.343259751796722412e-01
2.246958921596593495e+00,2.343235760927200317e-01
2.247028551316101463e+00,2.343209385871887207e-01
2.247098158715529870e+00,2.343167811632156372e-01
2.247167743809183271e+00,2.343123108148574829e-01
2.247237306611353347e+00,2.343078553676605225e-01
2.247306847136317565e+00,2.343039810657501221e-01
2.247376365398339626e+00,2.343010157346725464e-01
2.247445861411669021e+00,2.342973500490188599e-01
2.247515335190543251e+00,2.342953532934188843e-01
2.247584786749184271e+00,2.342922240495681763e-01
2.247654216101801605e+00,2.342883795499801636e-01
2.247723623262591008e+00,2.342851310968399048e-01
2.247793008245733137e+00,2.342815697193145752e-01
2.247862371065397991e+00,2.342768907546997070e-01
2.247931711735739579e+00,2.342730015516281128e-01
2.248001030270898593e+00,2.342687547206878662e-01
2.248070326685002840e+00,2.342640161514282227e-01
2.248139600992166809e+00,2.342593818902969360e-01
2.248208853206491220e+00,2.342550903558731079e-01
2.248278083342063027e+00,2.342500239610671997e-01
2.248347291412955862e+00,2.342447638511657715e-01
2.248416477433230032e+00,2.342393398284912109e-01
2.248485641416931635e+00,2.342347800731658936e-01
2.248554783378094779e+00,2.342314124107360840e-01
2.248623903330738916e+00,2.342273443937301636e-01
2.248693001288871063e+00,2.342232465744018555e-01
2.248762077266484471e+00,2.342196702957153320e-01
2.248831131277558626e+00,2.342164069414138794e-01
2.248900163336060132e+00,2.342122495174407959e-01
2.248969173455942272e+00,2.342077195644378662e-01
2.249038161651144563e+00,2.342033535242080688e-01
2.249107127935594530e+00,2.341992557048797607e-01
2.249176072323204600e+00,2.341948449611663818e-01
2.249244994827875654e+00,2.341891825199127197e-01
2.249313895463493918e+00,2.341837882995605469e-01
2.249382774243933181e+00,2.341803312301635742e-01
2.249451631183054356e+00,2.341766953468322754e-01
2.249520466294704146e+00,2.341728508472442627e-01
2.249589279592717261e+00,2.341694086790084839e-01
2.249658071090913758e+00,2.341673225164413452e-01
2.249726840803102590e+00,2.341650426387786865e-01
2.249795588743077612e+00,2.341613322496414185e-01
2.249864314924621134e+00,2.341576516628265381e-01
2.249933019361501252e+00,2.341545075178146362e-01
2.250001702067473186e+00,2.341519147157669067e-01
2.250070363056280165e+00,2.341483831405639648e-01
2.250139002341650762e+00,2.341423481702804565e-01
2.250207619937302006e+00,2.341371476650238037e-01
2.250276215856937156e+00,2.341334372758865356e-01
2.250344790114246152e+00,2.341307848691940308e-01
2.250413342722907384e+00,2.341283559799194336e-01
2.250481873696584145e+00,2.341260910034179688e-01
2.250550383048928182e+00,2.341227382421493530e-01
2.250618870793579251e+00,2.341195046901702881e-01
2.250687336944162453e+00,2.341160178184509277e-01
2.250755781514290454e+00,2.341134697198867798e-01
2.250824204517563043e+00,2.341098785400390625e-01
2.250892605967568016e+00,2.341053187847137451e-01
2.250960985877878962e+00,2.340996414422988892e-01
2.251029344262057474e+00,2.340958416461944580e-01
2.251097681133652717e+00,2.340912818908691406e-01
2.251165996506200528e+00,2.340868115425109863e-01
2.251234290393223869e+00,2.340817600488662720e-01
2.251302562808232821e+00,2.340777665376663208e-01
2.251370813764725032e+00,2.340734750032424927e-01
2.251439043276185714e+00,2.340706884860992432e-01
2.251507251356087203e+00,2.340668886899948120e-01
2.251575438017888509e+00,2.340621352195739746e-01
2.251643603275036654e+00,2.340586930513381958e-01
2.251711747140965780e+00,2.340544462203979492e-01
2.251779869629097597e+00,2.340511381626129150e-01
2.251847970752840489e+00,2.340478450059890747e-01
2.251916050525591295e+00,2.340451925992965698e-01
2.251984108960733533e+00,2.340412139892578125e-01
2.252052146071638727e+00,2.340365499258041382e-01
2.252120161871664639e+00,2.340320646762847900e-01
2.252188156374157035e+00,2.340277731418609619e-01
2.252256129592450584e+00,2.340261936187744141e-01
2.252324081539865297e+00,2.340248227119445801e-01
2.252392012229710083e+00,2.340216785669326782e-01
2.252459921675280530e+00,2.340192347764968872e-01
2.252527809889860677e+00,2.340155690908432007e-01
2.252595676886720799e+00,2.340118587017059326e-01
2.252663522679119623e+00,2.340090423822402954e-01
2.252731347280303886e+00,2.340074181556701660e-01
2.252799150703506559e+00,2.340068519115447998e-01
2.252866932961949953e+00,2.340056002140045166e-01
2.252934694068842614e+00,2.340018302202224731e-01
2.253002434037380652e+00,2.339972704648971558e-01
2.253070152880749077e+00,2.339916527271270752e-01
2.253137850612119131e+00,2.339884340763092041e-01
2.253205527244651396e+00,2.339856624603271484e-01
2.253273182791492690e+00,2.339818924665451050e-01
2.253340817265778284e+00,2.339780479669570923e-01
2.253408430680630126e+00,2.339756488800048828e-01
2.253476023049159505e+00,2.339730411767959595e-01
2.253543594384464832e+00,2.339676916599273682e-01
2.253611144699631197e+00,2.339628934860229492e-01
2.253678674007733473e+00,2.339576929807662964e-01
2.253746182321833214e+00,2.339536696672439575e-01
2.253813669654979535e+00,2.339506894350051880e-01
2.253881136020210008e+00,2.339464873075485229e-01
2.253948581430549769e+00,2.339430600404739380e-01
2.254016005899011521e+00,2.339388281106948853e-01
2.254083409438595975e+00,2.339352369308471680e-01
2.254150792062292741e+00,2.339322119951248169e-01
2.254218153783078549e+00,2.339284420013427734e-01
2.254285494613917695e+00,2.339238822460174561e-01
2.254352814567762042e+00,2.339194566011428833e-01
2.254420113657553681e+00,2.339151501655578613e-01
2.254487391896220050e+00,2.339106053113937378e-01
2.254554649296677926e+00,2.339067906141281128e-01
2.254621885871831211e+00,2.339026331901550293e-01
2.254689101634574033e+00,2.338988333940505981e-01
2.254756296597785870e+00,2.338960319757461548e-01
2.254823470774335092e+00,2.338921874761581421e-01
2.254890624177078529e+00,2.338877022266387939e-01
2.254957756818861903e+00,2.338829487562179565e-01
2.255024868712516284e+00,2.338795363903045654e-01
2.255091959870864304e+00,2.338766157627105713e-01
2.255159030306714385e+00,2.338721752166748047e-01
2.255226080032862956e+00,2.338668704032897949e-01
2.255293109062096679e+00,2.338622212409973145e-01
2.255360117407188447e+00,2.338592410087585449e-01
2.255427105080899608e+00,2.338546216487884521e-01
2.255494072095980407e+00,2.338493913412094116e-01
2.255561018465169099e+00,2.338448315858840942e-01
2.255627944201191504e+00,2.338408529758453369e-01
2.255694849316762784e+00,2.338365763425827026e-01
2.255761733824585669e+00,2.338325381278991699e-01
2.255828597737350449e+00,2.338281273841857910e-01
2.255895441067736762e+00,2.338253557682037354e-01
2.255962263828413139e+00,2.338217943906784058e-01
2.256029066032034791e+00,2.338168323040008545e-01
2.256095847691245826e+00,2.338120043277740479e-01
2.256162608818678805e+00,2.338089048862457275e-01
2.256229349426955633e+00,2.338040620088577271e-01
2.256296069528684001e+00,2.338008135557174683e-01
2.256362769136463609e+00,2.337990254163742065e-01
2.256429448262879056e+00,2.337963730096817017e-01
2.256496106920505174e+00,2.337919920682907104e-01
2.256562745121905245e+00,2.337890565395355225e-01
2.256629362879630563e+00,2.337858974933624268e-01
2.256695960206220875e+00,2.337827086448669434e-01
2.256762537114204381e+00,2.337794601917266846e-01
2.256829093616097737e+00,2.337760329246520996e-01
2.256895629724406938e+00,2.337713539600372314e-01
2.256962145451624657e+00,2.337656617164611816e-01
2.257028640810233799e+00,2.337601929903030396e-01
2.257095115812705277e+00,2.337561398744583130e-01
2.257161570471498013e+00,2.337521314620971680e-01
2.257228004799060717e+00,2.337475419044494629e-01
2.257294418807829217e+00,2.337426543235778809e-01
2.257360812510229131e+00,2.337381243705749512e-01
2.257427185918673640e+00,2.337344586849212646e-01
2.257493539045565267e+00,2.337301522493362427e-01
2.257559871903295434e+00,2.337265014648437500e-01
2.257626184504243128e+00,2.337236702442169189e-01
2.257692476860777120e+00,2.337200939655303955e-01
2.257758748985253749e+00,2.337155789136886597e-01
2.257825000890019584e+00,2.337109595537185669e-01
2.257891232587408314e+00,2.337059974670410156e-01
2.257957444089743415e+00,2.337008267641067505e-01
2.258023635409336372e+00,2.336962819099426270e-01
2.258089806558488011e+00,2.336921542882919312e-01
2.258155957549487169e+00,2.336878180503845215e-01
2.258222088394612470e+00,2.336850613355636597e-01
2.258288199106130545e+00,2.336810529232025146e-01
2.258354289696296924e+00,2.336765080690383911e-01
2.258420360177356923e+00,2.336723655462265015e-01
2.258486410561542090e+00,2.336698472499847412e-01
2.258552440861076427e+00,2.336653172969818115e-01
2.258618451088169721e+00,2.336616218090057373e-01
2.258684441255021991e+00,2.336591184139251709e-01
2.258750411373823042e+00,2.336560934782028198e-01
2.258816361456749355e+00,2.336530536413192749e-01
2.258882291515967644e+00,2.336490601301193237e-01
2.258948201563633518e+00,2.336465567350387573e-01
2.259014091611891928e+00,2.336428910493850708e-01
2.259079961672875392e+00,2.336386144161224365e-01
2.259145811758706657e+00,2.336364090442657471e-01
2.259211641881496924e+00,2.336332350969314575e-01
2.259277452053346735e+00,2.336290180683135986e-01
2.259343242286345088e+00,2.336252182722091675e-01
2.259409012592569876e+00,2.336215823888778687e-01
2.259474762984089224e+00,2.336175441741943359e-01
2.259540493472959266e+00,2.336141020059585571e-01
2.259606204071225033e+00,2.336105704307556152e-01
2.259671894790921343e+00,2.336066216230392456e-01
2.259737565644071466e+00,2.336036562919616699e-01
2.259803216642688906e+00,2.336011379957199097e-01
2.259868847798774283e+00,2.335975617170333862e-01
2.259934459124319339e+00,2.335939407348632812e-01
2.260000050631303825e+00,2.335910201072692871e-01
2.260065622331696833e+00,2.335873842239379883e-01
2.260131174237456797e+00,2.335840612649917603e-01
2.260196706360531049e+00,2.335799038410186768e-01
2.260262218712856708e+00,2.335765957832336426e-01
2.260327711306359344e+00,2.335723787546157837e-01
2.260393184152953872e+00,2.335671633481979370e-01
2.260458637264544990e+00,2.335619777441024780e-01
2.260524070653026296e+00,2.335574626922607422e-01
2.260589484330280285e+00,2.335521429777145386e-01
2.260654878308179239e+00,2.335476577281951904e-01
2.260720252598584334e+00,2.335424572229385376e-01
2.260785607213346537e+00,2.335392981767654419e-01
2.260850942164306154e+00,2.335350960493087769e-01
2.260916257463291501e+00,2.335330247879028320e-01
2.260981553122121568e+00,2.335306257009506226e-01
2.261046829152604687e+00,2.335271090269088745e-01
2.261112085566537644e+00,2.335236966609954834e-01
2.261177322375707455e+00,2.335210889577865601e-01
2.261242539591890033e+00,2.335176914930343628e-01
2.261307737226851078e+00,2.335139214992523193e-01
2.261372915292344743e+00,2.335101217031478882e-01
2.261438073800115856e+00,2.335049808025360107e-01
2.261503212761898141e+00,2.335004359483718872e-01
2.261568332189414221e+00,2.334961742162704468e-01
2.261633432094376950e+00,2.334930896759033203e-01
2.261698512488489410e+00,2.334893792867660522e-01
2.261763573383441361e+00,2.334855496883392334e-01
2.261828614790915015e+00,2.334830015897750854e-01
2.261893636722580592e+00,2.334791570901870728e-01
2.261958639190098097e+00,2.334748655557632446e-01
2.262023622205117324e+00,2.334710210561752319e-01
2.262088585779277405e+00,2.334671467542648315e-01
2.262153529924206818e+00,2.334630042314529419e-01
2.262218454651523825e+00,2.334590554237365723e-01
2.262283359972836916e+00,2.334553897380828857e-01
2.262348245899742594e+00,2.334524244070053101e-01
2.262413112443828034e+00,2.334492802619934082e-01
2.262477959616670642e+00,2.334463447332382202e-01
2.262542787429836721e+00,2.334423363208770752e-01
2.262607595894881030e+00,2.334388047456741333e-01
2.262672385023350330e+00,2.334347069263458252e-01
2.262737154826779395e+00,2.334313094615936279e-01
2.262801905316693230e+00,2.334273010492324829e-01
2.262866636504606177e+00,2.334237098693847656e-01
2.262931348402023257e+00,2.334209531545639038e-01
2.262996041020438387e+00,2.334189116954803467e-01
2.263060714371335269e+00,2.334170639514923096e-01
2.263125368466187393e+00,2.334124743938446045e-01
2.263190003316457588e+00,2.334067225456237793e-01
2.263254618933599804e+00,2.334013879299163818e-01
2.263319215329056444e+00,2.333971261978149414e-01
2.263383792514259696e+00,2.333928942680358887e-01
2.263448350500632866e+00,2.333882749080657959e-01
2.263512889299587716e+00,2.333835363388061523e-01
2.263577408922526235e+00,2.333797216415405273e-01
2.263641909380840644e+00,2.333749681711196899e-01
2.263706390685912506e+00,2.333705425262451172e-01
2.263770852849113613e+00,2.333675324916839600e-01
2.263835295881805099e+00,2.333642393350601196e-01
2.263899719795338772e+00,2.333603948354721069e-01
2.263964124601056227e+00,2.333562821149826050e-01
2.264028510310287512e+00,2.333517521619796753e-01
2.264092876934355125e+00,2.333476245403289795e-01
2.264157224484569131e+00,2.333437353372573853e-01
2.264221552972231155e+00,2.333382666110992432e-01
2.264285862408632166e+00,2.333340644836425781e-01
2.264350152805052030e+00,2.333301752805709839e-01
2.264414424172763063e+00,2.333259582519531250e-01
2.264478676523025591e+00,2.333225011825561523e-01
2.264542909867090614e+00,2.333178669214248657e-01
2.264607124216199363e+00,2.333108931779861450e-01
2.264671319581581965e+00,2.333047240972518921e-01
2.264735495974460111e+00,2.332981675863265991e-01
2.264799653406045277e+00,2.332945913076400757e-01
2.264863791887537392e+00,2.332923859357833862e-01
2.264927911430128837e+00,2.332910895347595215e-01
2.264992012045000891e+00,2.332894504070281982e-01
2.265056093743323729e+00,2.332855910062789917e-01
2.265120156536259977e+00,2.332827299833297729e-01
2.265184200434961159e+00,2.332807481288909912e-01
2.265248225450569031e+00,2.332764416933059692e-01
2.265312231594214687e+00,2.332709729671478271e-01
2.265376218877021230e+00,2.332673668861389160e-01
2.265440187310101106e+00,2.332652807235717773e-01
2.265504136904555654e+00,2.332621812820434570e-01
2.265568067671478225e+00,2.332585901021957397e-01
2.265631979621951508e+00,2.332541793584823608e-01
2.265695872767048868e+00,2.332491725683212280e-01
2.265759747117833012e+00,2.332453876733779907e-01
2.265823602685357763e+00,2.332416772842407227e-01
2.265887439480667176e+00,2.332370132207870483e-01
2.265951257514795092e+00,2.332308590412139893e-01
2.266015056798765581e+00,2.332266867160797119e-01
2.266078837343593388e+00,2.332209944725036621e-01
2.266142599160283488e+00,2.332157492637634277e-01
2.266206342259831086e+00,2.332117408514022827e-01
2.266270066653221615e+00,2.332068532705307007e-01
2.266333772351431630e+00,2.332021743059158325e-01
2.266397459365425693e+00,2.331968694925308228e-01
2.266461127706162593e+00,2.331929057836532593e-01
2.266524777384586908e+00,2.331886887550354004e-01
2.266588408411637445e+00,2.331846803426742554e-01
2.266652020798241907e+00,2.331801950931549072e-01
2.266715614555317337e+00,2.331754267215728760e-01
2.266779189693773233e+00,2.331713140010833740e-01
2.266842746224508431e+00,2.331667542457580566e-01
2.266906284158411555e+00,2.331605404615402222e-01
2.266969803506362346e+00,2.331550717353820801e-01
2.267033304279232553e+00,2.331499755382537842e-01
2.267096786487881488e+00,2.331449985504150391e-01
2.267160250143160916e+00,2.331414073705673218e-01
2.267223695255912386e+00,2.331375777721405029e-01
2.267287121836967234e+00,2.331337481737136841e-01
2.267350529897149691e+00,2.331307977437973022e-01
2.267413919447272441e+00,2.331266254186630249e-01
2.267477290498138842e+00,2.331227362155914307e-01
2.267540643060542926e+00,2.331189066171646118e-01
2.267603977145270733e+00,2.331153750419616699e-01
2.267667292763096309e+00,2.331116050481796265e-01
2.267730589924786599e+00,2.331086099147796631e-01
2.267793868641097887e+00,2.331050038337707520e-01
2.267857128922777132e+00,2.330992966890335083e-01
2.267920370780561967e+00,2.330953180789947510e-01
2.267983594225181587e+00,2.330909371376037598e-01
2.268046799267354974e+00,2.330869287252426147e-01
2.268109985917790894e+00,2.330835908651351929e-01
2.268173154187190121e+00,2.330798953771591187e-01
2.268236304086243660e+00,2.330764383077621460e-01
2.268299435625634075e+00,2.330724447965621948e-01
2.268362548816031943e+00,2.330693751573562622e-01
2.268425643668101621e+00,2.330649048089981079e-01
2.268488720192496810e+00,2.330596894025802612e-01
2.268551778399861441e+00,2.330537736415863037e-01
2.268614818300831448e+00,2.330476492643356323e-01
2.268677839906032112e+00,2.330424487590789795e-01
2.268740843226080273e+00,2.330364286899566650e-01
2.268803828271583445e+00,2.330306321382522583e-01
2.268866795053140262e+00,2.330257743597030640e-01
2.268929743581339586e+00,2.330204248428344727e-01
2.268992673866760068e+00,2.330160737037658691e-01
2.269055585919974583e+00,2.330127209424972534e-01
2.269118479751542683e+00,2.330076396465301514e-01
2.269181355372017261e+00,2.330030500888824463e-01
2.269244212791941884e+00,2.329989075660705566e-01
2.269307052021849458e+00,2.329936772584915161e-01
2.269369873072265342e+00,2.329891175031661987e-01
2.269432675953705569e+00,2.329854369163513184e-01
2.269495460676676402e+00,2.329822331666946411e-01
2.269558227251675220e+00,2.329801917076110840e-01
2.269620975689189635e+00,2.329761683940887451e-01
2.269683705999700596e+00,2.329713702201843262e-01
2.269746418193676618e+00,2.329689860343933105e-01
2.269809112281579999e+00,2.329670339822769165e-01
2.269871788273861934e+00,2.329644858837127686e-01
2.269934446180966070e+00,2.329611331224441528e-01
2.269997086013325838e+00,2.329554855823516846e-01
2.270059707781366232e+00,2.329503446817398071e-01
2.270122311495503808e+00,2.329445332288742065e-01
2.270184897166144466e+00,2.329397648572921753e-01
2.270247464803686555e+00,2.329330444335937500e-01
2.270310014418519540e+00,2.329284697771072388e-01
2.270372546021022675e+00,2.329249978065490723e-01
2.270435059621567220e+00,2.329221218824386597e-01
2.270497555230515108e+00,2.329185158014297485e-01
2.270560032858219834e+00,2.329142242670059204e-01
2.270622492515025126e+00,2.329096049070358276e-01
2.270684934211265826e+00,2.329047918319702148e-01
2.270747357957268786e+00,2.329012304544448853e-01
2.270809763763351974e+00,2.328979223966598511e-01
2.270872151639822700e+00,2.328947633504867554e-01
2.270934521596981615e+00,2.328905016183853149e-01
2.270996873645118708e+00,2.328868955373764038e-01
2.271059207794516421e+00,2.328840494155883789e-01
2.271121524055447427e+00,2.328793406486511230e-01
2.271183822438176403e+00,2.328737825155258179e-01
2.271246102952958257e+00,2.328686565160751343e-01
2.271308365610039903e+00,2.328646034002304077e-01
2.271370610419658931e+00,2.328598499298095703e-01
2.271432837392044490e+00,2.328547239303588867e-01
2.271495046537416407e+00,2.328511923551559448e-01
2.271557237865986068e+00,2.328467220067977905e-01
2.271619411387956422e+00,2.328432351350784302e-01
2.271681567113521094e+00,2.328397333621978760e-01
2.271743705052864382e+00,2.328348010778427124e-01
2.271805825216164365e+00,2.328295558691024780e-01
2.271867927613587135e+00,2.328253835439682007e-01
2.271930012255292564e+00,2.328201383352279663e-01
2.271992079151430310e+00,2.328154891729354858e-01
2.272054128312142041e+00,2.328113913536071777e-01
2.272116159747560094e+00,2.328066080808639526e-01
2.272178173467809703e+00,2.328022271394729614e-01
2.272240169483005001e+00,2.327981442213058472e-01
2.272302147803253014e+00,2.327949851751327515e-01
2.272364108438652774e+00,2.327904254198074341e-01
2.272426051399293545e+00,2.327861934900283813e-01
2.272487976695255263e+00,2.327807098627090454e-01
2.272549884336610759e+00,2.327752709388732910e-01
2.272611774333423540e+00,2.327699959278106689e-01
2.272673646695748673e+00,2.327656596899032593e-01
2.272735501433633232e+00,2.327617704868316650e-01
2.272797338557114077e+00,2.327566444873809814e-01
2.272859158076220520e+00,2.327504158020019531e-01
2.272920960000973878e+00,2.327465564012527466e-01
2.272982744341385697e+00,2.327412515878677368e-01
2.273044511107459975e+00,2.327356040477752686e-01
2.273106260309192272e+00,2.327311187982559204e-01
2.273167991956567935e+00,2.327271103858947754e-01
2.273229706059565647e+00,2.327215224504470825e-01
2.273291402628155211e+00,2.327166199684143066e-01
2.273353081672297105e+00,2.327134162187576294e-01
2.273414743201944255e+00,2.327109426259994507e-01
2.273476387227040707e+00,2.327080518007278442e-01
2.273538013757522069e+00,2.327054291963577271e-01
2.273599622803315068e+00,2.327024191617965698e-01
2.273661214374339323e+00,2.326991409063339233e-01
2.273722788480504242e+00,2.326958179473876953e-01
2.273784345131711238e+00,2.326926141977310181e-01
2.273845884337855505e+00,2.326896935701370239e-01
2.273907406108820251e+00,2.326856702566146851e-01
2.273968910454483350e+00,2.326816767454147339e-01
2.274030397384711577e+00,2.326776981353759766e-01
2.274091866909366377e+00,2.326727509498596191e-01
2.274153319038298537e+00,2.326681613922119141e-01
2.274214753781350851e+00,2.326646149158477783e-01
2.274276171148358561e+00,2.326604872941970825e-01
2.274337571149148030e+00,2.326555401086807251e-01
2.274398953793537181e+00,2.326514124870300293e-01
2.274460319091335503e+00,2.326480448246002197e-01
2.274521667052344931e+00,2.326438128948211670e-01
2.274582997686358521e+00,2.326412498950958252e-01
2.274644311003160446e+00,2.326377481222152710e-01
2.274705607012528219e+00,2.326340973377227783e-01
2.274766885724229581e+00,2.326312363147735596e-01
2.274828147148024726e+00,2.326276898384094238e-01
2.274889391293664964e+00,2.326236516237258911e-01
2.274950618170894945e+00,2.326196432113647461e-01
2.275011827789448660e+00,2.326146513223648071e-01
2.275073020159053439e+00,2.326098978519439697e-01
2.275134195289429062e+00,2.326044142246246338e-01
2.275195353190284653e+00,2.325998395681381226e-01
2.275256493871323116e+00,2.325956672430038452e-01
2.275317617342239807e+00,2.325923293828964233e-01
2.275378723612718979e+00,2.325868606567382812e-01
2.275439812692439556e+00,2.325805872678756714e-01
2.275500884591071138e+00,2.325750738382339478e-01
2.275561939318274884e+00,2.325692921876907349e-01
2.275622976883704407e+00,2.325653284788131714e-01
2.275683997297004879e+00,2.325609028339385986e-01
2.275745000567813481e+00,2.325580120086669922e-01
2.275805986705759398e+00,2.325548827648162842e-01
2.275866955720462492e+00,2.325498610734939575e-01
2.275927907621537294e+00,2.325443774461746216e-01
2.275988842418586788e+00,2.325406372547149658e-01
2.276049760121209076e+00,2.325369715690612793e-01
2.276110660738991154e+00,2.325327992439270020e-01
2.276171544281514691e+00,2.325267195701599121e-01
2.276232410758351588e+00,2.325222045183181763e-01
2.276293260179066191e+00,2.325196117162704468e-01
2.276354092553214414e+00,2.325156629085540771e-01
2.276414907890345951e+00,2.325124740600585938e-01
2.276475706199999838e+00,2.325090467929840088e-01
2.276536487491708449e+00,2.325039505958557129e-01
2.276597251774996167e+00,2.324978709220886230e-01
2.276657999059379378e+00,2.324905693531036377e-01
2.276718729354366477e+00,2.324849814176559448e-01
2.276779442669457865e+00,2.324807792901992798e-01
2.276840139014145059e+00,2.324775457382202148e-01
2.276900818397913362e+00,2.324747443199157715e-01
2.276961480830238749e+00,2.324710786342620850e-01
2.277022126320590090e+00,2.324672490358352661e-01
2.277082754878427817e+00,2.324629724025726318e-01
2.277143366513203482e+00,2.324587851762771606e-01
2.277203961234363749e+00,2.324562519788742065e-01
2.277264539051344183e+00,2.324521094560623169e-01
2.277325099973573685e+00,2.324483245611190796e-01
2.277385644010474053e+00,2.324436008930206299e-01
2.277446171171457312e+00,2.324378490447998047e-01
2.277506681465930161e+00,2.324323803186416626e-01
2.277567174903289082e+00,2.324286401271820068e-01
2.277627651492923455e+00,2.324253767728805542e-01
2.277688111244215552e+00,2.324226796627044678e-01
2.277748554166539652e+00,2.324190288782119751e-01
2.277808980269261152e+00,2.324155718088150024e-01
2.277869389561738345e+00,2.324122637510299683e-01
2.277929782053322416e+00,2.324095368385314941e-01
2.277990157753354339e+00,2.324074953794479370e-01
2.278050516671171088e+00,2.324027717113494873e-01
2.278110858816098538e+00,2.323981672525405884e-01
2.278171184197455457e+00,2.323924154043197632e-01
2.278231492824554838e+00,2.323860675096511841e-01
2.278291784706699463e+00,2.323821634054183960e-01
2.278352059853185896e+00,2.323770076036453247e-01
2.278412318273302706e+00,2.323720753192901611e-01
2.278472559976329137e+00,2.323673069477081299e-01
2.278532784971539105e+00,2.323638647794723511e-01
2.278592993268197642e+00,2.323615998029708862e-01
2.278653184875561788e+00,2.323575168848037720e-01
2.278713359802881921e+00,2.323536723852157593e-01
2.278773518059399095e+00,2.323497235774993896e-01
2.278833659654348587e+00,2.323457002639770508e-01
2.278893784596956795e+00,2.323402762413024902e-01
2.278953892896442568e+00,2.323326915502548218e-01
2.279013984562018091e+00,2.323278486728668213e-01
2.279074059602886226e+00,2.323239445686340332e-01
2.279134118028242728e+00,2.323195189237594604e-01
2.279194159847277135e+00,2.323140203952789307e-01
2.279254185069169658e+00,2.323085963726043701e-01
2.279314193703093849e+00,2.323049157857894897e-01
2.279374185758214821e+00,2.323015183210372925e-01
2.279434161243691470e+00,2.322974950075149536e-01
2.279494120168673366e+00,2.322932183742523193e-01
2.279554062542303861e+00,2.322908192873001099e-01
2.279613988373718314e+00,2.322880029678344727e-01
2.279673897672044980e+00,2.322838157415390015e-01
2.279733790446402342e+00,2.322800010442733765e-01
2.279793666705904887e+00,2.322764098644256592e-01
2.279853526459656887e+00,2.322721034288406372e-01
2.279913369716755511e+00,2.322673648595809937e-01
2.279973196486291265e+00,2.322628647089004517e-01
2.280033006777347548e+00,2.322591841220855713e-01
2.280092800598997993e+00,2.322549968957901001e-01
2.280152577960310900e+00,2.322501987218856812e-01
2.280212338870346578e+00,2.322463989257812500e-01
2.280272083338156897e+00,2.322425991296768188e-01
2.280331811372787509e+00,2.322365045547485352e-01
2.280391522983276076e+00,2.322305589914321899e-01
2.280451218178652706e+00,2.322260886430740356e-01
2.280510896967939516e+00,2.322238683700561523e-01
2.280570559360152849e+00,2.322199791669845581e-01
2.280630205364300167e+00,2.322152704000473022e-01
2.280689834989381826e+00,2.322095930576324463e-01
2.280749448244391520e+00,2.322040647268295288e-01
2.280809045138314062e+00,2.322001159191131592e-01
2.280868625680128048e+00,2.321982383728027344e-01
2.280928189878804524e+00,2.321955114603042603e-01
2.280987737743306543e+00,2.321928143501281738e-01
2.281047269282590939e+00,2.321898192167282104e-01
2.281106784505605667e+00,2.321852594614028931e-01
2.281166283421292462e+00,2.321797013282775879e-01
2.281225766038585512e+00,2.321739494800567627e-01
2.281285232366411897e+00,2.321688681840896606e-01
2.281344682413689817e+00,2.321659326553344727e-01
2.281404116189332587e+00,2.321621477603912354e-01
2.281463533702244195e+00,2.321566045284271240e-01
2.281522934961321969e+00,2.321516722440719604e-01
2.281582319975457018e+00,2.321486324071884155e-01
2.281641688753531572e+00,2.321448773145675659e-01
2.281701041304420752e+00,2.321417927742004395e-01
2.281760377636993464e+00,2.321376502513885498e-01
2.281819697760110177e+00,2.321337312459945679e-01
2.281879001682625141e+00,2.321298420429229736e-01
2.281938289413385057e+00,2.321243584156036377e-01
2.281997560961228189e+00,2.321178168058395386e-01
2.282056816334987470e+00,2.321129739284515381e-01
2.282116055543487398e+00,2.321071028709411621e-01
2.282175278595545365e+00,2.321005314588546753e-01
2.282234485499972543e+00,2.320950031280517578e-01
2.282293676265571225e+00,2.320896089076995850e-01
2.282352850901137487e+00,2.320841997861862183e-01
2.282412009415460741e+00,2.320796251296997070e-01
2.282471151817321520e+00,2.320755124092102051e-01
2.282530278115494582e+00,2.320700734853744507e-01
2.282589388318748025e+00,2.320645302534103394e-01
