# kappa, validation_loss
2.353540391305226187e+00,2.253614068031311035e-01
2.353583014326028344e+00,2.253570258617401123e-01
2.353625628982158879e+00,2.253531217575073242e-01
2.353668235276900056e+00,2.253475338220596313e-01
2.353710833213532805e+00,2.253414392471313477e-01
2.353753422795335393e+00,2.253366410732269287e-01
2.353796004025584754e+00,2.253320068120956421e-01
2.353838576907554714e+00,2.253266870975494385e-01
2.353881141444519098e+00,2.253217548131942749e-01
2.353923697639748180e+00,2.253167927265167236e-01
2.353966245496511345e+00,2.253124266862869263e-01
2.354008785018075756e+00,2.253062874078750610e-01
2.354051316207705913e+00,2.252993881702423096e-01
2.354093839068665872e+00,2.252939492464065552e-01
2.354136353604215692e+00,2.252885997295379639e-01
2.354178859817615432e+00,2.252807021141052246e-01
2.354221357712122931e+00,2.252736538648605347e-01
2.354263847290993361e+00,2.252674847841262817e-01
2.354306328557480565e+00,2.252607792615890503e-01
2.354348801514835721e+00,2.252541929483413696e-01
2.354391266166308672e+00,2.252483218908309937e-01
2.354433722515148375e+00,2.252418994903564453e-01
2.354476170564599791e+00,2.252351790666580200e-01
2.354518610317906990e+00,2.252310216426849365e-01
2.354561041778313157e+00,2.252274006605148315e-01
2.354603464949057035e+00,2.252238839864730835e-01
2.354645879833378697e+00,2.252202183008193970e-01
2.354688286434513778e+00,2.252156883478164673e-01
2.354730684755697023e+00,2.252108454704284668e-01
2.354773074800160515e+00,2.252050340175628662e-01
2.354815456571136334e+00,2.251994013786315918e-01
2.354857830071852565e+00,2.251948118209838867e-01
2.354900195305536403e+00,2.251888513565063477e-01
2.354942552275413270e+00,2.251825183629989624e-01
2.354984900984705920e+00,2.251763641834259033e-01
2.355027241436636221e+00,2.251724004745483398e-01
2.355069573634423374e+00,2.251678258180618286e-01
2.355111897581285252e+00,2.251626104116439819e-01
2.355154213280437503e+00,2.251576781272888184e-01
2.355196520735093557e+00,2.251537889242172241e-01
2.355238819948465956e+00,2.251493036746978760e-01
2.355281110923764576e+00,2.251445949077606201e-01
2.355323393664197074e+00,2.251394391059875488e-01
2.355365668172971105e+00,2.251331657171249390e-01
2.355407934453289887e+00,2.251253128051757812e-01
2.355450192508356633e+00,2.251197993755340576e-01
2.355492442341372339e+00,2.251150459051132202e-01
2.355534683955535336e+00,2.251090407371520996e-01
2.355576917354042621e+00,2.251032292842864990e-01
2.355619142540089417e+00,2.250980138778686523e-01
2.355661359516869613e+00,2.250946611166000366e-01
2.355703568287573546e+00,2.250911742448806763e-01
2.355745768855391553e+00,2.250871807336807251e-01
2.355787961223511306e+00,2.250818908214569092e-01
2.355830145395118258e+00,2.250780314207077026e-01
2.355872321373396527e+00,2.250741571187973022e-01
2.355914489161528458e+00,2.250674217939376831e-01
2.355956648762693728e+00,2.250612676143646240e-01
2.355998800180071129e+00,2.250563502311706543e-01
2.356040943416837674e+00,2.250507771968841553e-01
2.356083078476167714e+00,2.250448465347290039e-01
2.356125205361233821e+00,2.250400334596633911e-01
2.356167324075207237e+00,2.250355631113052368e-01
2.356209434621256982e+00,2.250300645828247070e-01
2.356251537002550744e+00,2.250256836414337158e-01
2.356293631222253993e+00,2.250215560197830200e-01
2.356335717283530418e+00,2.250158190727233887e-01
2.356377795189541047e+00,2.250117957592010498e-01
2.356419864943446907e+00,2.250083237886428833e-01
2.356461926548405472e+00,2.250042557716369629e-01
2.356503980007573773e+00,2.249984443187713623e-01
2.356546025324104843e+00,2.249944359064102173e-01
2.356588062501152603e+00,2.249900549650192261e-01
2.356630091541867866e+00,2.249854952096939087e-01
2.356672112449399226e+00,2.249810695648193359e-01
2.356714125226893497e+00,2.249766141176223755e-01
2.356756129877496608e+00,2.249713689088821411e-01
2.356798126404351823e+00,2.249650210142135620e-01
2.356840114810600628e+00,2.249606996774673462e-01
2.356882095099383179e+00,2.249560952186584473e-01
2.356924067273837409e+00,2.249515652656555176e-01
2.356966031337099476e+00,2.249463349580764771e-01
2.357007987292304207e+00,2.249411940574645996e-01
2.357049935142583319e+00,2.249364852905273438e-01
2.357091874891068084e+00,2.249318808317184448e-01
2.357133806540887555e+00,2.249278873205184937e-01
2.357175730095168564e+00,2.249230444431304932e-01
2.357217645557037056e+00,2.249173074960708618e-01
2.357259552929615420e+00,2.249119281768798828e-01
2.357301452216026494e+00,2.249071449041366577e-01
2.357343343419389559e+00,2.249033600091934204e-01
2.357385226542823453e+00,2.249000072479248047e-01
2.357427101589443463e+00,2.248949557542800903e-01
2.357468968562364431e+00,2.248885482549667358e-01
2.357510827464699421e+00,2.248826026916503906e-01
2.357552678299559279e+00,2.248755246400833130e-01
2.357594521070052185e+00,2.248679548501968384e-01
2.357636355779286319e+00,2.248611748218536377e-01
2.357678182430367197e+00,2.248547077178955078e-01
2.357720001026398116e+00,2.248484343290328979e-01
2.357761811570481481e+00,2.248422801494598389e-01
2.357803614065717035e+00,2.248367965221405029e-01
2.357845408515203189e+00,2.248316407203674316e-01
2.357887194922036578e+00,2.248267829418182373e-01
2.357928973289312058e+00,2.248218208551406860e-01
2.357970743620121823e+00,2.248166054487228394e-01
2.358012505917558066e+00,2.248112112283706665e-01
2.358054260184709428e+00,2.248050421476364136e-01
2.358096006424664548e+00,2.248002886772155762e-01
2.358137744640508071e+00,2.247970551252365112e-01
2.358179474835324640e+00,2.247930467128753662e-01
2.358221197012196679e+00,2.247880399227142334e-01
2.358262911174204390e+00,2.247822433710098267e-01
2.358304617324426200e+00,2.247765958309173584e-01
2.358346315465940091e+00,2.247728854417800903e-01
2.358388005601820492e+00,2.247676551342010498e-01
2.358429687735140945e+00,2.247631251811981201e-01
2.358471361868973215e+00,2.247586399316787720e-01
2.358513028006386847e+00,2.247538417577743530e-01
2.358554686150450497e+00,2.247474938631057739e-01
2.358596336304229713e+00,2.247415184974670410e-01
2.358637978470790042e+00,2.247362136840820312e-01
2.358679612653193924e+00,2.247310876846313477e-01
2.358721238854502023e+00,2.247247695922851562e-01
2.358762857077774111e+00,2.247193604707717896e-01
2.358804467326067300e+00,2.247147709131240845e-01
2.358846069602437812e+00,2.247105538845062256e-01
2.358887663909939203e+00,2.247072011232376099e-01
2.358929250251624588e+00,2.247041612863540649e-01
2.358970828630543970e+00,2.247001528739929199e-01
2.359012399049745135e+00,2.246952801942825317e-01
2.359053961512276754e+00,2.246877700090408325e-01
2.359095516021183503e+00,2.246817946434020996e-01
2.359137062579508282e+00,2.246767431497573853e-01
2.359178601190293545e+00,2.246706634759902954e-01
2.359220131856579084e+00,2.246638685464859009e-01
2.359261654581403356e+00,2.246595919132232666e-01
2.359303169367803044e+00,2.246565967798233032e-01
2.359344676218812165e+00,2.246523648500442505e-01
2.359386175137464292e+00,2.246478050947189331e-01
2.359427666126790779e+00,2.246414870023727417e-01
2.359469149189821202e+00,2.246360480785369873e-01
2.359510624329583361e+00,2.246308177709579468e-01
2.359552091549103725e+00,2.246257960796356201e-01
2.359593550851405652e+00,2.246201932430267334e-01
2.359635002239512946e+00,2.246149480342864990e-01
2.359676445716445858e+00,2.246111184358596802e-01
2.359717881285223751e+00,2.246062159538269043e-01
2.359759308948864209e+00,2.246023118495941162e-01
2.359800728710382600e+00,2.245965749025344849e-01
2.359842140572793401e+00,2.245924472808837891e-01
2.359883544539108424e+00,2.245873957872390747e-01
2.359924940612338595e+00,2.245833724737167358e-01
2.359966328795492618e+00,2.245803326368331909e-01
2.360007709091577421e+00,2.245764434337615967e-01
2.360049081503599044e+00,2.245719134807586670e-01
2.360090446034560419e+00,2.245655506849288940e-01
2.360131802687463587e+00,2.245592176914215088e-01
2.360173151465309704e+00,2.245543301105499268e-01
2.360214492371095929e+00,2.245500832796096802e-01
2.360255825407820307e+00,2.245445251464843750e-01
2.360297150578477332e+00,2.245393693447113037e-01
2.360338467886060165e+00,2.245358228683471680e-01
2.360379777333561080e+00,2.245320081710815430e-01
2.360421078923970128e+00,2.245279103517532349e-01
2.360462372660274699e+00,2.245240211486816406e-01
2.360503658545462180e+00,2.245192974805831909e-01
2.360544936582517295e+00,2.245149612426757812e-01
2.360586206774422990e+00,2.245105803012847900e-01
2.360627469124161326e+00,2.245047688484191895e-01
2.360668723634711252e+00,2.244995385408401489e-01
2.360709970309051275e+00,2.244955152273178101e-01
2.360751209150158125e+00,2.244914472103118896e-01
2.360792440161005423e+00,2.244883030652999878e-01
2.360833663344567235e+00,2.244846671819686890e-01
2.360874878703814961e+00,2.244807034730911255e-01
2.360916086241716894e+00,2.244751900434494019e-01
2.360957285961242214e+00,2.244694530963897705e-01
2.360998477865356104e+00,2.244661897420883179e-01
2.361039661957024194e+00,2.244603931903839111e-01
2.361080838239209001e+00,2.244559824466705322e-01
2.361122006714871269e+00,2.244515269994735718e-01
2.361163167386970851e+00,2.244465500116348267e-01
2.361204320258464939e+00,2.244417518377304077e-01
2.361245465332311166e+00,2.244360148906707764e-01
2.361286602611461838e+00,2.244301587343215942e-01
2.361327732098871479e+00,2.244257777929306030e-01
2.361368853797490175e+00,2.244190573692321777e-01
2.361409967710268010e+00,2.244125008583068848e-01
2.361451073840151960e+00,2.244066745042800903e-01
2.361492172190089001e+00,2.244010567665100098e-01
2.361533262763022556e+00,2.243958413600921631e-01
2.361574345561896049e+00,2.243893742561340332e-01
2.361615420589650238e+00,2.243820130825042725e-01
2.361656487849224551e+00,2.243760526180267334e-01
2.361697547343556636e+00,2.243703752756118774e-01
2.361738599075582368e+00,2.243636697530746460e-01
2.361779643048236732e+00,2.243590801954269409e-01
2.361820679264451606e+00,2.243539243936538696e-01
2.361861707727158421e+00,2.243490964174270630e-01
2.361902728439287280e+00,2.243449389934539795e-01
2.361943741403764729e+00,2.243407815694808960e-01
2.361984746623517317e+00,2.243355512619018555e-01
2.362025744101469371e+00,2.243303656578063965e-01
2.362066733840544330e+00,2.243257015943527222e-01
2.362107715843662525e+00,2.243218570947647095e-01
2.362148690113743843e+00,2.243179231882095337e-01
2.362189656653705505e+00,2.243134379386901855e-01
2.362230615466463846e+00,2.243085205554962158e-01
2.362271566554934310e+00,2.243033349514007568e-01
2.362312509922027903e+00,2.242997884750366211e-01
2.362353445570657851e+00,2.242939770221710205e-01
2.362394373503732048e+00,2.242883443832397461e-01
2.362435293724159724e+00,2.242830097675323486e-01
2.362476206234846110e+00,2.242772132158279419e-01
2.362517111038696438e+00,2.242722660303115845e-01
2.362558008138613275e+00,2.242670655250549316e-01
2.362598897537497855e+00,2.242607474327087402e-01
2.362639779238250970e+00,2.242553532123565674e-01
2.362680653243769413e+00,2.242516279220581055e-01
2.362721519556949978e+00,2.242466211318969727e-01
2.362762378180688128e+00,2.242419868707656860e-01
2.362803229117876214e+00,2.242358326911926270e-01
2.362844072371406146e+00,2.242290675640106201e-01
2.362884907944168056e+00,2.242237180471420288e-01
2.362925735839049413e+00,2.242198884487152100e-01
2.362966556058937240e+00,2.242158353328704834e-01
2.363007368606716785e+00,2.242101579904556274e-01
2.363048173485271519e+00,2.242056280374526978e-01
2.363088970697482250e+00,2.242004722356796265e-01
2.363129760246230227e+00,2.241962105035781860e-01
2.363170542134394037e+00,2.241916060447692871e-01
2.363211316364849601e+00,2.241863310337066650e-01
2.363252082940472842e+00,2.241803854703903198e-01
2.363292841864137461e+00,2.241757363080978394e-01
2.363333593138714495e+00,2.241701632738113403e-01
2.363374336767075867e+00,2.241656184196472168e-01
2.363415072752089063e+00,2.241621911525726318e-01
2.363455801096622899e+00,2.241594493389129639e-01
2.363496521803541306e+00,2.241554707288742065e-01
2.363537234875708659e+00,2.241481691598892212e-01
2.363577940315987558e+00,2.241408526897430420e-01
2.363618638127238381e+00,2.241351157426834106e-01
2.363659328312321062e+00,2.241301536560058594e-01
2.363700010874092872e+00,2.241239249706268311e-01
2.363740685815408860e+00,2.241179049015045166e-01
2.363781353139124519e+00,2.241112142801284790e-01
2.363822012848091791e+00,2.241051793098449707e-01
2.363862664945162173e+00,2.240998893976211548e-01
2.363903309433184941e+00,2.240954041481018066e-01
2.363943946315008038e+00,2.240903079509735107e-01
2.363984575593477633e+00,2.240850031375885010e-01
2.364025197271439005e+00,2.240799218416213989e-01
2.364065811351734769e+00,2.240751981735229492e-01
2.364106417837206653e+00,2.240697890520095825e-01
2.364147016730694162e+00,2.240651398897171021e-01
2.364187608035036359e+00,2.240604162216186523e-01
2.364228191753069197e+00,2.240551561117172241e-01
2.364268767887628631e+00,2.240498363971710205e-01
2.364309336441547948e+00,2.240446060895919800e-01
2.364349897417659108e+00,2.240404337644577026e-01
2.364390450818791845e+00,2.240354269742965698e-01
2.364430996647775896e+00,2.240307480096817017e-01
2.364471534907437889e+00,2.240263670682907104e-01
2.364512065600604451e+00,2.240213304758071899e-01
2.364552588730098215e+00,2.240174263715744019e-01
2.364593104298742698e+00,2.240126579999923706e-01
2.364633612309357868e+00,2.240095138549804688e-01
2.364674112764764136e+00,2.240063250064849854e-01
2.364714605667778358e+00,2.240014076232910156e-01
2.364755091021217392e+00,2.239965498447418213e-01
2.364795568827895433e+00,2.239909172058105469e-01
2.364836039090625341e+00,2.239837646484375000e-01
2.364876501812219090e+00,2.239779084920883179e-01
2.364916956995485542e+00,2.239727973937988281e-01
2.364957404643234451e+00,2.239689379930496216e-01
2.364997844758271572e+00,2.239647805690765381e-01
2.365038277343402218e+00,2.239605933427810669e-01
2.365078702401429922e+00,2.239549010992050171e-01
2.365119119935157332e+00,2.239498645067214966e-01
2.365159529947384431e+00,2.239441424608230591e-01
2.365199932440909425e+00,2.239417135715484619e-01
2.365240327418530963e+00,2.239378839731216431e-01
2.365280714883044588e+00,2.239335477352142334e-01
2.365321094837243177e+00,2.239284813404083252e-01
2.365361467283920938e+00,2.239229828119277954e-01
2.365401832225868528e+00,2.239170372486114502e-01
2.365442189665875272e+00,2.239116430282592773e-01
2.365482539606729162e+00,2.239068001508712769e-01
2.365522882051217302e+00,2.239020317792892456e-01
2.365563217002123686e+00,2.238971143960952759e-01
2.365603544462231866e+00,2.238911986351013184e-01
2.365643864434324062e+00,2.238865941762924194e-01
2.365684176921180271e+00,2.238816767930984497e-01
2.365724481925578715e+00,2.238759696483612061e-01
2.365764779450297173e+00,2.238697707653045654e-01
2.365805069498111202e+00,2.238644957542419434e-01
2.365845352071795027e+00,2.238594889640808105e-01
2.365885627174120209e+00,2.238543778657913208e-01
2.365925894807858310e+00,2.238496690988540649e-01
2.365966154975779112e+00,2.238453477621078491e-01
2.366006407680650181e+00,2.238414287567138672e-01
2.366046652925237748e+00,2.238357067108154297e-01
2.366086890712306268e+00,2.238293290138244629e-01
2.366127121044620640e+00,2.238243520259857178e-01
2.366167343924940436e+00,2.238193750381469727e-01
2.366207559356027001e+00,2.238146215677261353e-01
2.366247767340639019e+00,2.238105833530426025e-01
2.366287967881533394e+00,2.238058149814605713e-01
2.366328160981465700e+00,2.237992435693740845e-01
2.366368346643190179e+00,2.237944900989532471e-01
2.366408524869459296e+00,2.237900346517562866e-01
2.366448695663024182e+00,2.237853556871414185e-01
2.366488859026634195e+00,2.237809449434280396e-01
2.366529014963037358e+00,2.237755507230758667e-01
2.366569163474979920e+00,2.237705290317535400e-01
2.366609304565207239e+00,2.237645238637924194e-01
2.366649438236462455e+00,2.237590551376342773e-01
2.366689564491487374e+00,2.237544506788253784e-01
2.366729683333022471e+00,2.237493544816970825e-01
2.366769794763806445e+00,2.237445712089538574e-01
2.366809898786576660e+00,2.237399667501449585e-01
2.366849995404068707e+00,2.237350940704345703e-01
2.366890084619017731e+00,2.237302362918853760e-01
2.366930166434155769e+00,2.237239778041839600e-01
2.366970240852213969e+00,2.237181216478347778e-01
2.367010307875922592e+00,2.237133234739303589e-01
2.367050367508009234e+00,2.237087041139602661e-01
2.367090419751201047e+00,2.237035185098648071e-01
2.367130464608223850e+00,2.236978560686111450e-01
2.367170502081799910e+00,2.236933857202529907e-01
2.367210532174652826e+00,2.236885875463485718e-01
2.367250554889502645e+00,2.236830145120620728e-01
2.367290570229068525e+00,2.236785143613815308e-01
2.367330578196068736e+00,2.236741781234741211e-01
2.367370578793218439e+00,2.236703485250473022e-01
2.367410572023233684e+00,2.236646115779876709e-01
2.367450557888826079e+00,2.236576378345489502e-01
2.367490536392708567e+00,2.236511260271072388e-01
2.367530507537590978e+00,2.236464321613311768e-01
2.367570471326181369e+00,2.236431241035461426e-01
2.367610427761188241e+00,2.236389517784118652e-01
2.367650376845316096e+00,2.236345112323760986e-01
2.367690318581270326e+00,2.236317247152328491e-01
2.367730252971751881e+00,2.236288636922836304e-01
2.367770180019464377e+00,2.236249148845672607e-01
2.367810099727105211e+00,2.236214131116867065e-01
2.367850012097374446e+00,2.236158996820449829e-01
2.367889917132967703e+00,2.236093878746032715e-01
2.367929814836581048e+00,2.236029505729675293e-01
2.367969705210907883e+00,2.235971838235855103e-01
2.368009588258639830e+00,2.235915362834930420e-01
2.368049463982468961e+00,2.235874682664871216e-01
2.368089332385084234e+00,2.235822975635528564e-01
2.368129193469173721e+00,2.235777527093887329e-01
2.368169047237422831e+00,2.235726565122604370e-01
2.368208893692517414e+00,2.235662937164306641e-01
2.368248732837140214e+00,2.235621362924575806e-01
2.368288564673974417e+00,2.235591262578964233e-01
2.368328389205698770e+00,2.235548794269561768e-01
2.368368206434993795e+00,2.235485911369323730e-01
2.368408016364536017e+00,2.235427200794219971e-01
2.368447818997001963e+00,2.235364913940429688e-01
2.368487614335066382e+00,2.235319912433624268e-01
2.368527402381402247e+00,2.235276401042938232e-01
2.368567183138680310e+00,2.235227525234222412e-01
2.368606956609572212e+00,2.235160619020462036e-01
2.368646722796746040e+00,2.235094904899597168e-01
2.368686481702868551e+00,2.235029339790344238e-01
2.368726233330606501e+00,2.234960943460464478e-01
2.368765977682623536e+00,2.234899848699569702e-01
2.368805714761582415e+00,2.234857082366943359e-01
2.368845444570145009e+00,2.234816551208496094e-01
2.368885167110970968e+00,2.234785556793212891e-01
2.368924882386718611e+00,2.234724611043930054e-01
2.368964590400045367e+00,2.234672605991363525e-01
2.369004291153606445e+00,2.234621942043304443e-01
2.369043984650056167e+00,2.234566360712051392e-01
2.369083670892047522e+00,2.234521508216857910e-01
2.369123349882230833e+00,2.234483659267425537e-01
2.369163021623255982e+00,2.234446704387664795e-01
2.369202686117771961e+00,2.234392911195755005e-01
2.369242343368425541e+00,2.234343290328979492e-01
2.369281993377861273e+00,2.234305143356323242e-01
2.369321636148723709e+00,2.234258800745010376e-01
2.369361271683655179e+00,2.234209030866622925e-01
2.369400899985297126e+00,2.234163284301757812e-01
2.369440521056288329e+00,2.234118431806564331e-01
2.369480134899267565e+00,2.234075367450714111e-01
2.369519741516871392e+00,2.234025448560714722e-01
2.369559340911735479e+00,2.233984023332595825e-01
2.369598933086492387e+00,2.233931422233581543e-01
2.369638518043776454e+00,2.233879268169403076e-01
2.369678095786216687e+00,2.233818322420120239e-01
2.369717666316443871e+00,2.233771830797195435e-01
2.369757229637085683e+00,2.233736962080001831e-01
2.369796785750768020e+00,2.233704626560211182e-01
2.369836334660117227e+00,2.233653664588928223e-01
2.369875876367756984e+00,2.233600169420242310e-01
2.369915410876308748e+00,2.233549654483795166e-01
2.369954938188394422e+00,2.233507037162780762e-01
2.369994458306632357e+00,2.233461886644363403e-01
2.370033971233641790e+00,2.233400791883468628e-01
2.370073476972038851e+00,2.233340293169021606e-01
2.370112975524437893e+00,2.233284562826156616e-01
2.370152466893454157e+00,2.233237922191619873e-01
2.370191951081698889e+00,2.233209311962127686e-01
2.370231428091783332e+00,2.233171910047531128e-01
2.370270897926316955e+00,2.233124673366546631e-01
2.370310360587907894e+00,2.233074456453323364e-01
2.370349816079162952e+00,2.233010977506637573e-01
2.370389264402686713e+00,2.232947200536727905e-01
2.370428705561083316e+00,2.232901602983474731e-01
2.370468139556955567e+00,2.232844978570938110e-01
2.370507566392904053e+00,2.232800722122192383e-01
2.370546986071528028e+00,2.232747226953506470e-01
2.370586398595425859e+00,2.232682853937149048e-01
2.370625803967195022e+00,2.232617139816284180e-01
2.370665202189429444e+00,2.232564091682434082e-01
2.370704593264723936e+00,2.232501804828643799e-01
2.370743977195670205e+00,2.232450842857360840e-01
2.370783353984860842e+00,2.232405841350555420e-01
2.370822723634883555e+00,2.232339978218078613e-01
2.370862086148327830e+00,2.232272624969482422e-01
2.370901441527780484e+00,2.232222110033035278e-01
2.370940789775826119e+00,2.232183367013931274e-01
2.370980130895049776e+00,2.232137322425842285e-01
2.371019464888033834e+00,2.232072651386260986e-01
2.371058791757358897e+00,2.232012301683425903e-01
2.371098111505605122e+00,2.231954336166381836e-01
2.371137424135350891e+00,2.231899648904800415e-01
2.371176729649173698e+00,2.231833189725875854e-01
2.371216028049648816e+00,2.231770306825637817e-01
2.371255319339350631e+00,2.231718748807907104e-01
2.371294603520851307e+00,2.231667041778564453e-01
2.371333880596723009e+00,2.231629341840744019e-01
2.371373150569535682e+00,2.231584191322326660e-01
2.371412413441857492e+00,2.231541275978088379e-01
2.371451669216256164e+00,2.231497466564178467e-01
2.371490917895296757e+00,2.231442183256149292e-01
2.371530159481545219e+00,2.231397032737731934e-01
2.371569393977563500e+00,2.231346815824508667e-01
2.371608621385913551e+00,2.231292426586151123e-01
2.371647841709155546e+00,2.231234312057495117e-01
2.371687054949848772e+00,2.231173366308212280e-01
2.371726261110550293e+00,2.231112122535705566e-01
2.371765460193816732e+00,2.231049984693527222e-01
2.371804652202202046e+00,2.230996042490005493e-01
2.371843837138260191e+00,2.230951488018035889e-01
2.371883015004543793e+00,2.230897247791290283e-01
2.371922185803602368e+00,2.230842113494873047e-01
2.371961349537984987e+00,2.230798900127410889e-01
2.372000506210240722e+00,2.230744212865829468e-01
2.372039655822915094e+00,2.230689823627471924e-01
2.372078798378553621e+00,2.230635881423950195e-01
2.372117933879699603e+00,2.230587452650070190e-01
2.372157062328895449e+00,2.230521440505981445e-01
2.372196183728682684e+00,2.230478525161743164e-01
2.372235298081600607e+00,2.230424582958221436e-01
2.372274405390187635e+00,2.230366021394729614e-01
2.372313505656979959e+00,2.230318486690521240e-01
2.372352598884513775e+00,2.230264991521835327e-01
2.372391685075322609e+00,2.230212092399597168e-01
2.372430764231939104e+00,2.230155467987060547e-01
2.372469836356895456e+00,2.230096608400344849e-01
2.372508901452721641e+00,2.230042368173599243e-01
2.372547959521944971e+00,2.229985594749450684e-01
2.372587010567094090e+00,2.229926586151123047e-01
2.372626054590694977e+00,2.229875922203063965e-01
2.372665091595270948e+00,2.229806184768676758e-01
2.372704121583346204e+00,2.229740619659423828e-01
2.372743144557442729e+00,2.229688018560409546e-01
2.372782160520080286e+00,2.229646742343902588e-01
2.372821169473778191e+00,2.229586690664291382e-01
2.372860171421054432e+00,2.229517251253128052e-01
2.372899166364425216e+00,2.229468971490859985e-01
2.372938154306405867e+00,2.229416817426681519e-01
2.372977135249509484e+00,2.229359447956085205e-01
2.373016109196249168e+00,2.229311913251876831e-01
2.373055076149135356e+00,2.229273468255996704e-01
2.373094036110678040e+00,2.229239493608474731e-01
2.373132989083384992e+00,2.229197472333908081e-01
2.373171935069763983e+00,2.229144126176834106e-01
2.373210874072319676e+00,2.229087352752685547e-01
2.373249806093557179e+00,2.229025065898895264e-01
2.373288731135978491e+00,2.228973060846328735e-01
2.373327649202085610e+00,2.228914797306060791e-01
2.373366560294378758e+00,2.228849828243255615e-01
2.373405464415356825e+00,2.228786200284957886e-01
2.373444361567517813e+00,2.228722721338272095e-01
2.373483251753357059e+00,2.228670865297317505e-01
2.373522134975369013e+00,2.228625416755676270e-01
2.373561011236048568e+00,2.228571325540542603e-01
2.373599880537887064e+00,2.228520363569259644e-01
2.373638742883375397e+00,2.228462249040603638e-01
2.373677598275002687e+00,2.228399664163589478e-01
2.373716446715258055e+00,2.228347659111022949e-01
2.373755288206627512e+00,2.228311449289321899e-01
2.373794122751596625e+00,2.228277027606964111e-01
2.373832950352649629e+00,2.228239029645919800e-01
2.373871771012269427e+00,2.228200435638427734e-01
2.373910584732937146e+00,2.228168994188308716e-01
2.373949391517133911e+00,2.228115946054458618e-01
2.373988191367337297e+00,2.228047847747802734e-01
2.374026984286025321e+00,2.227979153394699097e-01
2.374065770275674225e+00,2.227924615144729614e-01
2.374104549338758030e+00,2.227878868579864502e-01
2.374143321477752089e+00,2.227832078933715820e-01
2.374182086695126870e+00,2.227793186902999878e-01
2.374220844993353730e+00,2.227737158536911011e-01
2.374259596374902692e+00,2.227689772844314575e-01
2.374298340842241117e+00,2.227657884359359741e-01
2.374337078397836809e+00,2.227607369422912598e-01
2.374375809044154906e+00,2.227552980184555054e-01
2.374414532783659659e+00,2.227503508329391479e-01
2.374453249618813544e+00,2.227453142404556274e-01
2.374491959552078590e+00,2.227401584386825562e-01
2.374530662585915941e+00,2.227346152067184448e-01
2.374569358722783186e+00,2.227292954921722412e-01
2.374608047965138802e+00,2.227229624986648560e-01
2.374646730315439047e+00,2.227179706096649170e-01
2.374685405776138403e+00,2.227135598659515381e-01
2.374724074349691350e+00,2.227099090814590454e-01
2.374762736038549704e+00,2.227047681808471680e-01
2.374801390845165283e+00,2.226995080709457397e-01
2.374840038771987683e+00,2.226939648389816284e-01
2.374878679821465166e+00,2.226889431476593018e-01
2.374917313996045110e+00,2.226830273866653442e-01
2.374955941298173112e+00,2.226773053407669067e-01
2.374994561730293885e+00,2.226723879575729370e-01
2.375033175294850363e+00,2.226675450801849365e-01
2.375071781994285480e+00,2.226613610982894897e-01
2.375110381831039064e+00,2.226549983024597168e-01
2.375148974807551383e+00,2.226490229368209839e-01
2.375187560926259156e+00,2.226427495479583740e-01
2.375226140189600432e+00,2.226381450891494751e-01
2.375264712600009709e+00,2.226347923278808594e-01
2.375303278159921927e+00,2.226299345493316650e-01
2.375341836871769363e+00,2.226254642009735107e-01
2.375380388737983850e+00,2.226206213235855103e-01
2.375418933760995444e+00,2.226166278123855591e-01
2.375457471943233756e+00,2.226125001907348633e-01
2.375496003287126179e+00,2.226076573133468628e-01
2.375534527795098771e+00,2.226008623838424683e-01
2.375573045469577149e+00,2.225935906171798706e-01
2.375611556312985151e+00,2.225875556468963623e-01
2.375650060327744839e+00,2.225821167230606079e-01
2.375688557516277388e+00,2.225773781538009644e-01
2.375727047881003529e+00,2.225738316774368286e-01
2.375765531424341326e+00,2.225698679685592651e-01
2.375804008148708402e+00,2.225669473409652710e-01
2.375842478056520601e+00,2.225632816553115845e-01
2.375880941150193326e+00,2.225585281848907471e-01
2.375919397432139313e+00,2.225541770458221436e-01
2.375957846904771742e+00,2.225513309240341187e-01
2.375996289570500242e+00,2.225473374128341675e-01
2.376034725431736216e+00,2.225434780120849609e-01
2.376073154490886630e+00,2.225395739078521729e-01
2.376111576750358889e+00,2.225352078676223755e-01
2.376149992212559958e+00,2.225299030542373657e-01
2.376188400879893248e+00,2.225228548049926758e-01
2.376226802754762168e+00,2.225166857242584229e-01
2.376265197839569687e+00,2.225107848644256592e-01
2.376303586136715218e+00,2.225043028593063354e-01
2.376341967648599063e+00,2.224981486797332764e-01
2.376380342377619304e+00,2.224928736686706543e-01
2.376418710326173134e+00,2.224868983030319214e-01
2.376457071496655971e+00,2.224815785884857178e-01
2.376495425891461899e+00,2.224767208099365234e-01
2.376533773512984560e+00,2.224717587232589722e-01
2.376572114363615373e+00,2.224676609039306641e-01
2.376610448445745316e+00,2.224625349044799805e-01
2.376648775761763588e+00,2.224568873643875122e-01
2.376687096314058056e+00,2.224522531032562256e-01
2.376725410105015701e+00,2.224473953247070312e-01
2.376763717137022613e+00,2.224443703889846802e-01
2.376802017412462220e+00,2.224394977092742920e-01
2.376840310933717504e+00,2.224354892969131470e-01
2.376878597703171003e+00,2.224316000938415527e-01
2.376916877723202592e+00,2.224269658327102661e-01
2.376955150996191701e+00,2.224212288856506348e-01
2.376993417524515984e+00,2.224155515432357788e-01
