# kappa, validation_loss
1.250777274633404268e+00,1.057072505354881287e-01
1.251024905172181345e+00,1.054487526416778564e-01
1.251272111395191677e+00,1.057441383600234985e-01
1.251518894754081845e+00,1.056601554155349731e-01
1.251765256693060824e+00,1.057407483458518982e-01
1.252011198648951718e+00,1.055940687656402588e-01
1.252256722051241944e+00,1.053720414638519287e-01
1.252501828322133415e+00,1.051995977759361267e-01
1.252746518876591386e+00,1.054036170244216919e-01
1.252990795122393308e+00,1.053274050354957581e-01
1.253234658460178341e+00,1.055100709199905396e-01
1.253478110283494429e+00,1.055612638592720032e-01
1.253721151978847370e+00,1.051691621541976929e-01
1.253963784925746561e+00,1.055009663105010986e-01
1.254206010496753620e+00,1.055490598082542419e-01
1.254447830057528135e+00,1.058515310287475586e-01
1.254689244966873396e+00,1.053584888577461243e-01
1.254930256576783698e+00,1.057723909616470337e-01
1.255170866232488081e+00,1.055866777896881104e-01
1.255411075272496513e+00,1.057732999324798584e-01
1.255650885028644081e+00,1.055679544806480408e-01
1.255890296826135621e+00,1.054753437638282776e-01
1.256129311983589014e+00,1.056071519851684570e-01
1.256367931813079819e+00,1.055730506777763367e-01
1.256606157620183017e+00,1.057078316807746887e-01
1.256843990704017866e+00,1.057054772973060608e-01
1.257081432357288309e+00,1.053322106599807739e-01
1.257318483866326497e+00,1.053842231631278992e-01
1.257555146511134536e+00,1.054477617144584656e-01
1.257791421565424672e+00,1.056597381830215454e-01
1.258027310296662371e+00,1.055587306618690491e-01
1.258262813966105398e+00,1.054182872176170349e-01
1.258497933828845561e+00,1.055141985416412354e-01
1.258732671133847569e+00,1.053692772984504700e-01
1.258967027123990556e+00,1.055992469191551208e-01
1.259201003036105604e+00,1.057204231619834900e-01
1.259434600101016377e+00,1.055946350097656250e-01
1.259667819543577094e+00,1.054262518882751465e-01
1.259900662582712050e+00,1.054853275418281555e-01
1.260133130431452919e+00,1.058962121605873108e-01
1.260365224296976283e+00,1.056351736187934875e-01
1.260596945380642708e+00,1.058728843927383423e-01
1.260828294878033384e+00,1.055991053581237793e-01
1.261059273978986761e+00,1.055398136377334595e-01
1.261289883867635409e+00,1.058573722839355469e-01
1.261520125722442431e+00,1.054124087095260620e-01
1.261750000716238329e+00,1.054716929793357849e-01
1.261979510016255857e+00,1.054871529340744019e-01
1.262208654784165995e+00,1.054630577564239502e-01
1.262437436176113259e+00,1.056865081191062927e-01
1.262665855342750554e+00,1.054371371865272522e-01
1.262893913429274262e+00,1.056738644838333130e-01
1.263121611575458214e+00,1.054541021585464478e-01
1.263348950915687885e+00,1.060590744018554688e-01
1.263575932578995253e+00,1.054235771298408508e-01
1.263802557689090778e+00,1.058819741010665894e-01
1.264028827364398255e+00,1.055185943841934204e-01
1.264254742718087687e+00,1.058718562126159668e-01
1.264480304858106363e+00,1.054342910647392273e-01
1.264705514887214832e+00,1.060684695839881897e-01
1.264930373903015992e+00,1.056615114212036133e-01
1.265154882997988839e+00,1.058285981416702271e-01
1.265379043259520664e+00,1.051812469959259033e-01
1.265602855769937030e+00,1.063370779156684875e-01
1.265826321606534854e+00,1.057082265615463257e-01
1.266049441841612389e+00,1.055887714028358459e-01
1.266272217542500522e+00,1.057459786534309387e-01
1.266494649771593428e+00,1.059583351016044617e-01
1.266716739586378759e+00,1.059896945953369141e-01
1.266938488039468069e+00,1.054427400231361389e-01
1.267159896178627010e+00,1.062241196632385254e-01
1.267380965046803976e+00,1.055627241730690002e-01
1.267601695682160301e+00,1.066925078630447388e-01
1.267822089118100237e+00,1.054165139794349670e-01
1.268042146383298263e+00,1.062819063663482666e-01
1.268261868501729506e+00,1.056353896856307983e-01
1.268481256492697273e+00,1.054450944066047668e-01
1.268700311370862366e+00,1.054941117763519287e-01
1.268919034146269942e+00,1.057478487491607666e-01
1.269137425824379051e+00,1.055823042988777161e-01
1.269355487406088390e+00,1.056507974863052368e-01
1.269573219887766502e+00,1.059717535972595215e-01
1.269790624261275980e+00,1.056949794292449951e-01
1.270007701514002996e+00,1.053389608860015869e-01
1.270224452628883283e+00,1.056228503584861755e-01
1.270440878584429001e+00,1.058366596698760986e-01
1.270656980354754939e+00,1.056677997112274170e-01
1.270872758909604938e+00,1.058930829167366028e-01
1.271088215214378314e+00,1.060228347778320312e-01
1.271303350230155838e+00,1.059087589383125305e-01
1.271518164913724824e+00,1.057522147893905640e-01
1.271732660217604671e+00,1.058737412095069885e-01
1.271946837090073501e+00,1.055811420083045959e-01
1.272160696475191033e+00,1.064169257879257202e-01
1.272374239312826782e+00,1.056838780641555786e-01
1.272587466538680934e+00,1.058801859617233276e-01
1.272800379084312095e+00,1.059761196374893188e-01
1.273012977877160612e+00,1.054767817258834839e-01
1.273225263840572108e+00,1.059912368655204773e-01
1.273437237893823015e+00,1.055311262607574463e-01
1.273648900952143004e+00,1.060731112957000732e-01
1.273860253926739627e+00,1.055390909314155579e-01
1.274071297724821195e+00,1.061132997274398804e-01
1.274282033249621415e+00,1.057335138320922852e-01
1.274492461400420718e+00,1.058212667703628540e-01
1.274702583072570894e+00,1.059077158570289612e-01
1.274912399157516862e+00,1.055914312601089478e-01
1.275121910542819981e+00,1.060537248849868774e-01
1.275331118112180695e+00,1.055765748023986816e-01
1.275540022745460300e+00,1.064411476254463196e-01
1.275748625318703144e+00,1.055446267127990723e-01
1.275956926704159944e+00,1.061128228902816772e-01
1.276164927770307544e+00,1.059130504727363586e-01
1.276372629381872903e+00,1.058262139558792114e-01
1.276580032399852405e+00,1.060711517930030823e-01
1.276787137681535622e+00,1.058865413069725037e-01
1.276993946080524411e+00,1.055773347616195679e-01
1.277200458446755560e+00,1.064299494028091431e-01
1.277406675626521215e+00,1.057147234678268433e-01
1.277612598462489313e+00,1.062665060162544250e-01
1.277818227793724892e+00,1.058180779218673706e-01
1.278023564455710082e+00,1.060917302966117859e-01
1.278228609280364525e+00,1.057068184018135071e-01
1.278433363096066255e+00,1.058524474501609802e-01
1.278637826727671012e+00,1.055751666426658630e-01
1.278842000996532668e+00,1.059795990586280823e-01
1.279045886720522551e+00,1.060189455747604370e-01
1.279249484714049201e+00,1.060014143586158752e-01
1.279452795788078578e+00,1.058476939797401428e-01
1.279655820750152717e+00,1.061362922191619873e-01
1.279858560404408818e+00,1.059835776686668396e-01
1.280061015551599235e+00,1.058652326464653015e-01
1.280263186989109681e+00,1.060910895466804504e-01
1.280465075510978101e+00,1.059561222791671753e-01
1.280666681907913773e+00,1.056976988911628723e-01
1.280868006967316397e+00,1.059261634945869446e-01
1.281069051473292308e+00,1.057211160659790039e-01
1.281269816206676238e+00,1.062864065170288086e-01
1.281470301945046186e+00,1.058553457260131836e-01
1.281670509462743635e+00,1.061202138662338257e-01
1.281870439530890415e+00,1.061758771538734436e-01
1.282070092917407145e+00,1.059970036149024963e-01
1.282269470387030763e+00,1.065947338938713074e-01
1.282468572701331855e+00,1.064169779419898987e-01
1.282667400618732190e+00,1.056390851736068726e-01
1.282865954894522487e+00,1.062613204121589661e-01
1.283064236280879067e+00,1.058511286973953247e-01
1.283262245526880951e+00,1.064093634486198425e-01
1.283459983378528069e+00,1.060285866260528564e-01
1.283657450578755466e+00,1.060779988765716553e-01
1.283854647867453069e+00,1.059315502643585205e-01
1.284051575981480564e+00,1.058151572942733765e-01
1.284248235654683823e+00,1.060410737991333008e-01
1.284444627617912671e+00,1.060100942850112915e-01
1.284640752599035318e+00,1.060506850481033325e-01
1.284836611322956568e+00,1.056225076317787170e-01
1.285032204511632248e+00,1.064963489770889282e-01
1.285227532884085422e+00,1.058387458324432373e-01
1.285422597156423485e+00,1.059395819902420044e-01
1.285617398041852599e+00,1.064924299716949463e-01
1.285811936250693677e+00,1.056014895439147949e-01
1.286006212490398148e+00,1.059854626655578613e-01
1.286200227465563506e+00,1.059659719467163086e-01
1.286393981877948178e+00,1.062538325786590576e-01
1.286587476426486853e+00,1.059826835989952087e-01
1.286780711807306021e+00,1.056861206889152527e-01
1.286973688713738406e+00,1.062391102313995361e-01
1.287166407836338733e+00,1.059354394674301147e-01
1.287358869862897937e+00,1.066458076238632202e-01
1.287551075478457152e+00,1.058819293975830078e-01
1.287743025365324145e+00,1.061515733599662781e-01
1.287934720203086636e+00,1.060992777347564697e-01
1.288126160668626952e+00,1.062662228941917419e-01
1.288317347436135796e+00,1.061008870601654053e-01
1.288508281177128012e+00,1.061116829514503479e-01
1.288698962560455463e+00,1.062263175845146179e-01
1.288889392252321020e+00,1.060571670532226562e-01
1.289079570916294104e+00,1.065015941858291626e-01
1.289269499213321568e+00,1.059025451540946960e-01
1.289459177801745238e+00,1.064684018492698669e-01
1.289648607337312791e+00,1.060282289981842041e-01
1.289837788473191527e+00,1.061291471123695374e-01
1.290026721859984127e+00,1.061478182673454285e-01
1.290215408145739540e+00,1.062146276235580444e-01
1.290403847975967411e+00,1.060773506760597229e-01
1.290592041993651851e+00,1.062223315238952637e-01
1.290779990839263203e+00,1.063980609178543091e-01
1.290967695150772476e+00,1.059698984026908875e-01
1.291155155563663337e+00,1.062275096774101257e-01
1.291342372710946096e+00,1.063101515173912048e-01
1.291529347223169255e+00,1.064457893371582031e-01
1.291716079728433497e+00,1.060573086142539978e-01
1.291902570852403453e+00,1.063237488269805908e-01
1.292088821218320360e+00,1.062441319227218628e-01
1.292274831447014938e+00,1.063716486096382141e-01
1.292460602156919824e+00,1.060890406370162964e-01
1.292646133964081567e+00,1.064071357250213623e-01
1.292831427482173057e+00,1.063560545444488525e-01
1.293016483322505739e+00,1.063001155853271484e-01
1.293201302094041383e+00,1.063248068094253540e-01
1.293385884403404962e+00,1.063588634133338928e-01
1.293570230854895531e+00,1.067044660449028015e-01
1.293754342050498440e+00,1.062264740467071533e-01
1.293938218589898215e+00,1.062217727303504944e-01
1.294121861070488322e+00,1.064958199858665466e-01
1.294305270087384274e+00,1.061145290732383728e-01
1.294488446233434953e+00,1.063281819224357605e-01
1.294671390099233266e+00,1.060960143804550171e-01
1.294854102273129248e+00,1.063662022352218628e-01
1.295036583341239611e+00,1.067834347486495972e-01
1.295218833887459731e+00,1.065036877989768982e-01
1.295400854493475196e+00,1.063801124691963196e-01
1.295582645738773131e+00,1.061986088752746582e-01
1.295764208200651524e+00,1.061919108033180237e-01
1.295945542454233435e+00,1.063160896301269531e-01
1.296126649072473880e+00,1.067408323287963867e-01
1.296307528626174710e+00,1.061438396573066711e-01
1.296488181683992158e+00,1.062265187501907349e-01
1.296668608812449719e+00,1.062535196542739868e-01
1.296848810575947697e+00,1.062508523464202881e-01
1.297028787536774086e+00,1.061205491423606873e-01
1.297208540255115228e+00,1.063440218567848206e-01
1.297388069289066248e+00,1.071057468652725220e-01
1.297567375194641048e+00,1.060944572091102600e-01
1.297746458525783630e+00,1.070989221334457397e-01
1.297925319834376978e+00,1.061156690120697021e-01
1.298103959670254381e+00,1.067249923944473267e-01
1.298282378581208985e+00,1.064766123890876770e-01
1.298460577113004444e+00,1.063031479716300964e-01
1.298638555809384254e+00,1.063261479139328003e-01
1.298816315212081740e+00,1.067718416452407837e-01
1.298993855860830715e+00,1.063544899225234985e-01
1.299171178293374807e+00,1.064367666840553284e-01
1.299348283045477004e+00,1.063183769583702087e-01
1.299525170650929429e+00,1.065377593040466309e-01
1.299701841641563993e+00,1.068588718771934509e-01
1.299878296547260170e+00,1.062865331768989563e-01
1.300054535895955876e+00,1.068241596221923828e-01
1.300230560213657238e+00,1.063224822282791138e-01
1.300406370024446590e+00,1.067271232604980469e-01
1.300581965850492905e+00,1.066292226314544678e-01
1.300757348212060460e+00,1.063583195209503174e-01
1.300932517627519269e+00,1.065479218959808350e-01
1.301107474613352633e+00,1.063471436500549316e-01
1.301282219684167574e+00,1.066032052040100098e-01
1.301456753352703277e+00,1.063578575849533081e-01
1.301631076129840192e+00,1.067054942250251770e-01
1.301805188524609136e+00,1.068925485014915466e-01
1.301979091044200842e+00,1.065939217805862427e-01
1.302152784193972623e+00,1.067704409360885620e-01
1.302326268477460136e+00,1.064993515610694885e-01
1.302499544396383824e+00,1.066989675164222717e-01
1.302672612450659573e+00,1.067458912730216980e-01
1.302845473138404708e+00,1.064407303929328918e-01
1.303018126955949763e+00,1.067895218729972839e-01
1.303190574397844470e+00,1.067023500800132751e-01
1.303362815956867982e+00,1.066338866949081421e-01
1.303534852124035526e+00,1.063782796263694763e-01
1.303706683388608845e+00,1.072981357574462891e-01
1.303878310238103300e+00,1.066775768995285034e-01
1.304049733158296087e+00,1.067213714122772217e-01
1.304220952633235786e+00,1.065280586481094360e-01
1.304391969145248353e+00,1.065788194537162781e-01
1.304562783174946894e+00,1.064970418810844421e-01
1.304733395201240320e+00,1.067498624324798584e-01
1.304903805701339570e+00,1.067594513297080994e-01
1.305074015150766487e+00,1.069152280688285828e-01
1.305244024023362259e+00,1.065595969557762146e-01
1.305413832791294970e+00,1.067022830247879028e-01
1.305583441925066923e+00,1.068164557218551636e-01
1.305752851893523303e+00,1.067157164216041565e-01
1.305922063163859503e+00,1.070504561066627502e-01
1.306091076201629120e+00,1.066499948501586914e-01
1.306259891470751056e+00,1.070941314101219177e-01
1.306428509433517737e+00,1.066417694091796875e-01
1.306596930550602886e+00,1.069756001234054565e-01
1.306765155281068180e+00,1.069289818406105042e-01
1.306933184082371469e+00,1.067839637398719788e-01
1.307101017410374988e+00,1.074493899941444397e-01
1.307268655719350026e+00,1.066907718777656555e-01
1.307436099461987578e+00,1.070553958415985107e-01
1.307603349089404121e+00,1.075151413679122925e-01
1.307770405051148277e+00,1.067604348063468933e-01
1.307937267795209468e+00,1.069076582789421082e-01
1.308103937768024361e+00,1.067837476730346680e-01
1.308270415414483967e+00,1.067221537232398987e-01
1.308436701177941197e+00,1.069619357585906982e-01
1.308602795500217297e+00,1.069899797439575195e-01
1.308768698821609844e+00,1.067947894334793091e-01
1.308934411580898960e+00,1.072915121912956238e-01
1.309099934215353978e+00,1.068246960639953613e-01
1.309265267160741653e+00,1.065932512283325195e-01
1.309430410851331938e+00,1.071603745222091675e-01
1.309595365719905313e+00,1.067146584391593933e-01
1.309760132197759219e+00,1.073074117302894592e-01
1.309924710714715612e+00,1.066400259733200073e-01
1.310089101699126068e+00,1.070125773549079895e-01
1.310253305577881111e+00,1.065991297364234924e-01
1.310417322776413540e+00,1.071238219738006592e-01
1.310581153718707981e+00,1.067965328693389893e-01
1.310744798827306434e+00,1.068120300769805908e-01
1.310908258523313608e+00,1.067010313272476196e-01
1.311071533226404906e+00,1.066970601677894592e-01
1.311234623354833317e+00,1.068562716245651245e-01
1.311397529325433631e+00,1.069126874208450317e-01
1.311560251553631540e+00,1.074419617652893066e-01
1.311722790453447196e+00,1.067904606461524963e-01
1.311885146437504090e+00,1.070313006639480591e-01
1.312047319917033716e+00,1.075335443019866943e-01
1.312209311301882675e+00,1.069111675024032593e-01
1.312371121000518226e+00,1.078068837523460388e-01
1.312532749420034728e+00,1.066021025180816650e-01
1.312694196966160076e+00,1.075801178812980652e-01
1.312855464043261478e+00,1.068586632609367371e-01
1.313016551054351666e+00,1.074411496520042419e-01
1.313177458401094899e+00,1.069056540727615356e-01
1.313338186483813175e+00,1.072973236441612244e-01
1.313498735701491560e+00,1.069103628396987915e-01
1.313659106451784631e+00,1.070764437317848206e-01
1.313819299131022467e+00,1.074972227215766907e-01
1.313979314134216869e+00,1.072160825133323669e-01
1.314139151855065801e+00,1.070477291941642761e-01
1.314298812685960938e+00,1.069477424025535583e-01
1.314458297017992328e+00,1.068465039134025574e-01
1.314617605240954390e+00,1.069121658802032471e-01
1.314776737743351465e+00,1.069848388433456421e-01
1.314935694912404252e+00,1.074652820825576782e-01
1.315094477134054252e+00,1.070062145590782166e-01
1.315253084792970872e+00,1.070823892951011658e-01
1.315411518272555647e+00,1.073834747076034546e-01
1.315569777954948893e+00,1.072065979242324829e-01
1.315727864221033938e+00,1.072928234934806824e-01
1.315885777450443772e+00,1.071976870298385620e-01
1.316043518021566605e+00,1.070568561553955078e-01
1.316201086311550084e+00,1.072206944227218628e-01
1.316358482696307508e+00,1.075464412569999695e-01
1.316515707550524494e+00,1.070077642798423767e-01
1.316672761247660750e+00,1.078238934278488159e-01
1.316829644159959622e+00,1.070830523967742920e-01
1.316986356658450541e+00,1.074654757976531982e-01
1.317142899112955234e+00,1.069710180163383484e-01
1.317299271892092838e+00,1.071726754307746887e-01
1.317455475363285000e+00,1.076380386948585510e-01
1.317611509892761879e+00,1.073696240782737732e-01
1.317767375845565914e+00,1.070689111948013306e-01
1.317923073585558269e+00,1.075735241174697876e-01
1.318078603475422605e+00,1.071218028664588928e-01
1.318233965876671743e+00,1.074106916785240173e-01
1.318389161149650990e+00,1.069721430540084839e-01
1.318544189653544363e+00,1.073024719953536987e-01
1.318699051746379469e+00,1.069238632917404175e-01
1.318853747785031727e+00,1.075953021645545959e-01
1.319008278125230138e+00,1.072391495108604431e-01
1.319162643121561507e+00,1.076856032013893127e-01
1.319316843127476435e+00,1.072895079851150513e-01
1.319470878495292210e+00,1.076287999749183655e-01
1.319624749576199685e+00,1.074333116412162781e-01
1.319778456720267057e+00,1.073259115219116211e-01
1.319932000276444306e+00,1.072791367769241333e-01
1.320085380592569413e+00,1.076588109135627747e-01
1.320238598015371245e+00,1.072620525956153870e-01
1.320391652890475553e+00,1.071382761001586914e-01
1.320544545562408967e+00,1.073869243264198303e-01
1.320697276374604545e+00,1.073807477951049805e-01
1.320849845669405109e+00,1.071018055081367493e-01
1.321002253788068570e+00,1.073323413729667664e-01
1.321154501070772813e+00,1.076354905962944031e-01
1.321306587856619918e+00,1.076121404767036438e-01
1.321458514483639712e+00,1.074752956628799438e-01
1.321610281288796651e+00,1.075076460838317871e-01
1.321761888607992041e+00,1.075201854109764099e-01
1.321913336776069148e+00,1.073517501354217529e-01
1.322064626126818521e+00,1.076039746403694153e-01
1.322215756992981328e+00,1.076741814613342285e-01
1.322366729706254240e+00,1.073292940855026245e-01
1.322517544597293648e+00,1.073673218488693237e-01
1.322668201995719883e+00,1.072413474321365356e-01
1.322818702230121657e+00,1.074250265955924988e-01
1.322969045628060947e+00,1.076341941952705383e-01
1.323119232516076327e+00,1.074952036142349243e-01
1.323269263219687630e+00,1.074797883629798889e-01
1.323419138063400391e+00,1.075443774461746216e-01
1.323568857370709839e+00,1.073810979723930359e-01
1.323718421464104456e+00,1.075173541903495789e-01
1.323867830665071743e+00,1.076052784919738770e-01
1.324017085294101115e+00,1.076491698622703552e-01
1.324166185670687890e+00,1.076954901218414307e-01
1.324315132113338400e+00,1.076291650533676147e-01
1.324463924939573101e+00,1.078187674283981323e-01
1.324612564465931008e+00,1.075990721583366394e-01
1.324761051007974366e+00,1.079299300909042358e-01
1.324909384880291086e+00,1.075668260455131531e-01
1.325057566396500963e+00,1.078716218471527100e-01
1.325205595869256792e+00,1.074997931718826294e-01
1.325353473610251687e+00,1.080779060721397400e-01
1.325501199930220197e+00,1.074544861912727356e-01
1.325648775138943192e+00,1.082419604063034058e-01
1.325796199545252740e+00,1.073434278368949890e-01
1.325943473457034782e+00,1.079641431570053101e-01
1.326090597181232233e+00,1.077678650617599487e-01
1.326237571023852091e+00,1.074069812893867493e-01
1.326384395289964768e+00,1.077621504664421082e-01
1.326531070283712088e+00,1.074279695749282837e-01
1.326677596308307949e+00,1.076528877019882202e-01
1.326823973666043877e+00,1.074876338243484497e-01
1.326970202658292131e+00,1.081703007221221924e-01
1.327116283585509038e+00,1.075933501124382019e-01
1.327262216747240098e+00,1.080889776349067688e-01
1.327408002442121981e+00,1.075205057859420776e-01
1.327553640967886972e+00,1.080519109964370728e-01
1.327699132621367184e+00,1.080729588866233826e-01
1.327844477698497005e+00,1.081979647278785706e-01
1.327989676494317317e+00,1.074995249509811401e-01
1.328134729302979267e+00,1.079618260264396667e-01
1.328279636417748044e+00,1.078204885125160217e-01
1.328424398131005102e+00,1.078500449657440186e-01
1.328569014734253262e+00,1.077354103326797485e-01
1.328713486518119824e+00,1.078627258539199829e-01
1.328857813772359453e+00,1.077604740858078003e-01
1.329001996785857731e+00,1.079231500625610352e-01
1.329146035846635820e+00,1.076620593667030334e-01
1.329289931241852463e+00,1.081558018922805786e-01
1.329433683257808196e+00,1.075996235013008118e-01
1.329577292179948689e+00,1.084231212735176086e-01
1.329720758292867844e+00,1.075610890984535217e-01
1.329864081880311577e+00,1.085515841841697693e-01
1.330007263225180703e+00,1.079668402671813965e-01
1.330150302609534929e+00,1.077379137277603149e-01
1.330293200314595303e+00,1.081781536340713501e-01
1.330435956620748872e+00,1.079175770282745361e-01
1.330578571807550459e+00,1.078817546367645264e-01
1.330721046153726661e+00,1.081186160445213318e-01
1.330863379937179625e+00,1.080185323953628540e-01
1.331005573434989708e+00,1.077440977096557617e-01
1.331147626923418148e+00,1.077575311064720154e-01
1.331289540677911276e+00,1.079732477664947510e-01
1.331431314973104296e+00,1.077931746840476990e-01
1.331572950082821949e+00,1.077262908220291138e-01
1.331714446280084285e+00,1.077772155404090881e-01
1.331855803837108887e+00,1.079905182123184204e-01
1.331997023025313531e+00,1.078670993447303772e-01
1.332138104115319521e+00,1.084333881735801697e-01
1.332279047376955683e+00,1.078317165374755859e-01
1.332419853079260808e+00,1.081216409802436829e-01
1.332560521490485872e+00,1.076285988092422485e-01
1.332701052878098702e+00,1.077982336282730103e-01
1.332841447508786192e+00,1.081807613372802734e-01
1.332981705648456972e+00,1.078216135501861572e-01
1.333121827562245398e+00,1.082234755158424377e-01
1.333261813514513561e+00,1.076406314969062805e-01
1.333401663768855272e+00,1.083605960011482239e-01
1.333541378588098514e+00,1.078620180487632751e-01
1.333680958234307656e+00,1.079384610056877136e-01
1.333820402968787899e+00,1.080549210309982300e-01
1.333959713052087270e+00,1.084017604589462280e-01
1.334098888743999733e+00,1.079310253262519836e-01
1.334237930303568298e+00,1.081785187125205994e-01
1.334376837989087461e+00,1.081308126449584961e-01
1.334515612058106315e+00,1.080131679773330688e-01
1.334654252767431659e+00,1.077285408973693848e-01
1.334792760373130438e+00,1.082293093204498291e-01
1.334931135130533297e+00,1.080008670687675476e-01
1.335069377294235915e+00,1.081913560628890991e-01
1.335207487118104108e+00,1.079226508736610413e-01
1.335345464855273834e+00,1.083961948752403259e-01
1.335483310758156739e+00,1.082640960812568665e-01
1.335621025078441049e+00,1.079650744795799255e-01
1.335758608067094899e+00,1.083678230643272400e-01
1.335896059974368999e+00,1.078221872448921204e-01
1.336033381049799740e+00,1.085605993866920471e-01
1.336170571542211638e+00,1.080590710043907166e-01
1.336307631699720000e+00,1.083554700016975403e-01
1.336444561769733363e+00,1.080007627606391907e-01
1.336581361998956829e+00,1.082713603973388672e-01
1.336718032633394282e+00,1.085683256387710571e-01
1.336854573918351052e+00,1.081116124987602234e-01
1.336990986098436363e+00,1.083816438913345337e-01
1.337127269417567099e+00,1.083738803863525391e-01
1.337263424118968480e+00,1.079434677958488464e-01
1.337399450445178717e+00,1.081894263625144958e-01
1.337535348638049904e+00,1.082107052206993103e-01
1.337671118938751347e+00,1.081345379352569580e-01
1.337806761587772675e+00,1.084929928183555603e-01
1.337942276824925392e+00,1.081887036561965942e-01
1.338077664889345764e+00,1.081601977348327637e-01
1.338212926019497928e+00,1.081731542944908142e-01
1.338348060453175226e+00,1.080219075083732605e-01
1.338483068427504419e+00,1.084173768758773804e-01
1.338617950178946137e+00,1.081642508506774902e-01
1.338752705943299093e+00,1.081526950001716614e-01
1.338887335955701419e+00,1.083819046616554260e-01
1.339021840450633771e+00,1.082544624805450439e-01
1.339156219661921998e+00,1.084488406777381897e-01
1.339290473822738248e+00,1.085289418697357178e-01
1.339424603165605188e+00,1.080241575837135315e-01
1.339558607922396671e+00,1.082793250679969788e-01
1.339692488324342401e+00,1.083572208881378174e-01
1.339826244602027483e+00,1.086089387536048889e-01
1.339959876985397091e+00,1.082181483507156372e-01
1.340093385703758022e+00,1.086367890238761902e-01
1.340226770985780247e+00,1.082128882408142090e-01
1.340360033059501133e+00,1.083373874425888062e-01
1.340493172152326107e+00,1.084489747881889343e-01
1.340626188491031545e+00,1.087667047977447510e-01
1.340759082301768101e+00,1.080985814332962036e-01
1.340891853810060041e+00,1.085686609148979187e-01
1.341024503240811683e+00,1.082385927438735962e-01
1.341157030818306728e+00,1.083256229758262634e-01
1.341289436766210486e+00,1.086512655019760132e-01
1.341421721307574089e+00,1.083101034164428711e-01
1.341553884664836049e+00,1.087613776326179504e-01
1.341685927059822481e+00,1.084308847784996033e-01
1.341817848713752648e+00,1.082664430141448975e-01
1.341949649847238302e+00,1.085005253553390503e-01
1.342081330680288120e+00,1.085690259933471680e-01
1.342212891432307709e+00,1.082219555974006653e-01
1.342344332322104261e+00,1.084194183349609375e-01
1.342475653567886784e+00,1.080906689167022705e-01
1.342606855387268983e+00,1.088144481182098389e-01
1.342737937997271258e+00,1.084986329078674316e-01
1.342868901614323374e+00,1.084648296236991882e-01
1.342999746454265564e+00,1.083067730069160461e-01
1.343130472732352754e+00,1.090003475546836853e-01
1.343261080663253448e+00,1.085442751646041870e-01
1.343391570461054840e+00,1.086536049842834473e-01
1.343521942339263475e+00,1.083958894014358521e-01
1.343652196510807473e+00,1.086432635784149170e-01
1.343782333188038525e+00,1.083035096526145935e-01
1.343912352582734560e+00,1.088412478566169739e-01
1.344042254906101963e+00,1.084468588232994080e-01
1.344172040368775356e+00,1.087603196501731873e-01
1.344301709180823812e+00,1.085425615310668945e-01
1.344431261551748191e+00,1.082808971405029297e-01
1.344560697690487139e+00,1.085539534687995911e-01
1.344690017805416637e+00,1.085058376193046570e-01
1.344819222104352896e+00,1.086167842149734497e-01
1.344948310794554347e+00,1.086819320917129517e-01
1.345077284082723645e+00,1.084902957081794739e-01
1.345206142175009223e+00,1.087516844272613525e-01
1.345334885277008841e+00,1.084581464529037476e-01
1.345463513593768257e+00,1.088345721364021301e-01
1.345592027329787221e+00,1.087158247828483582e-01
1.345720426689018367e+00,1.085813939571380615e-01
1.345848711874870762e+00,1.086237654089927673e-01
1.345976883090210796e+00,1.091333404183387756e-01
1.346104940537365513e+00,1.087657585740089417e-01
1.346232884418122833e+00,1.086674779653549194e-01
1.346360714933734437e+00,1.086139827966690063e-01
1.346488432284918213e+00,1.087550297379493713e-01
1.346616036671858696e+00,1.085694208741188049e-01
1.346743528294209957e+00,1.086556985974311829e-01
1.346870907351096935e+00,1.083658114075660706e-01
1.346998174041118546e+00,1.089742928743362427e-01
1.347125328562347235e+00,1.085972860455513000e-01
1.347252371112333202e+00,1.085784509778022766e-01
1.347379301888105063e+00,1.087616160511970520e-01
1.347506121086170960e+00,1.084255650639533997e-01
1.347632828902523006e+00,1.089483126997947693e-01
1.347759425532635946e+00,1.086692735552787781e-01
1.347885911171470275e+00,1.089905351400375366e-01
1.348012286013475336e+00,1.090144142508506775e-01
1.348138550252589107e+00,1.087768673896789551e-01
1.348264704082240861e+00,1.087194532155990601e-01
1.348390747695352943e+00,1.091626510024070740e-01
1.348516681284342544e+00,1.087892502546310425e-01
1.348642505041123485e+00,1.086355820298194885e-01
1.348768219157107984e+00,1.092192754149436951e-01
1.348893823823207994e+00,1.086456999182701111e-01
1.349019319229837199e+00,1.093234345316886902e-01
1.349144705566913460e+00,1.087439283728599548e-01
1.349269983023858810e+00,1.090398877859115601e-01
1.349395151789603675e+00,1.090555936098098755e-01
1.349520212052585988e+00,1.092211008071899414e-01
1.349645164000754516e+00,1.088115721940994263e-01
1.349770007821569751e+00,1.089896708726882935e-01
1.349894743702006794e+00,1.087091043591499329e-01
1.350019371828555137e+00,1.090122908353805542e-01
1.350143892387221989e+00,1.086078509688377380e-01
1.350268305563533389e+00,1.093671321868896484e-01
1.350392611542535537e+00,1.088143289089202881e-01
1.350516810508797017e+00,1.086675599217414856e-01
1.350640902646409902e+00,1.090972349047660828e-01
