# kappa, validation_loss
1.979835873545541469e+00,1.905402690172195435e-01
1.980074078096357937e+00,1.880763620138168335e-01
1.980312021629636821e+00,1.876787096261978149e-01
1.980549704716782600e+00,1.872509419918060303e-01
1.980787127927325697e+00,1.888453662395477295e-01
1.981024291828930473e+00,1.872263699769973755e-01
1.981261196987402773e+00,1.884802579879760742e-01
1.981497843966699479e+00,1.865557581186294556e-01
1.981734233328935169e+00,1.865251213312149048e-01
1.981970365634390552e+00,1.863716840744018555e-01
1.982206241441520911e+00,1.858212500810623169e-01
1.982441861306962982e+00,1.856605261564254761e-01
1.982677225785544062e+00,1.852681487798690796e-01
1.982912335430289774e+00,1.873715966939926147e-01
1.983147190792429848e+00,1.857852786779403687e-01
1.983381792421408996e+00,1.844900846481323242e-01
1.983616140864891797e+00,1.839893609285354614e-01
1.983850236668772471e+00,1.837698817253112793e-01
1.984084080377181314e+00,1.837517768144607544e-01
1.984317672532492027e+00,1.831466853618621826e-01
1.984551013675331044e+00,1.831299662590026855e-01
1.984784104344583078e+00,1.830407828092575073e-01
1.985016945077398898e+00,1.826236844062805176e-01
1.985249536409204651e+00,1.826655864715576172e-01
1.985481878873706085e+00,1.823657006025314331e-01
1.985713973002898758e+00,1.823953837156295776e-01
1.985945819327074258e+00,1.824809163808822632e-01
1.986177418374826864e+00,1.830615699291229248e-01
1.986408770673061097e+00,1.852630823850631714e-01
1.986639876747000377e+00,1.815131306648254395e-01
1.986870737120191466e+00,1.816711872816085815e-01
1.987101352314514235e+00,1.817215383052825928e-01
1.987331722850186777e+00,1.814802885055541992e-01
1.987561849245773615e+00,1.813718378543853760e-01
1.987791732018192814e+00,1.806921809911727905e-01
1.988021371682721528e+00,1.800057739019393921e-01
1.988250768753003994e+00,1.797401756048202515e-01
1.988479923741059086e+00,1.794238537549972534e-01
1.988708837157285858e+00,1.799589395523071289e-01
1.988937509510470880e+00,1.802029460668563843e-01
1.989165941307795338e+00,1.793744564056396484e-01
1.989394133054840585e+00,1.799650937318801880e-01
1.989622085255597472e+00,1.803491860628128052e-01
1.989849798412469450e+00,1.784320771694183350e-01
1.990077273026282123e+00,1.779983937740325928e-01
1.990304509596289018e+00,1.782095283269882202e-01
1.990531508620176915e+00,1.775483936071395874e-01
1.990758270594074286e+00,1.776714771986007690e-01
1.990984796012556846e+00,1.775281429290771484e-01
1.991211085368653322e+00,1.769707202911376953e-01
1.991437139153854119e+00,1.767570972442626953e-01
1.991662957858114869e+00,1.782605797052383423e-01
1.991888541969865534e+00,1.769663989543914795e-01
1.992113891976013962e+00,1.756838113069534302e-01
1.992339008361955210e+00,1.757656633853912354e-01
1.992563891611574878e+00,1.764568686485290527e-01
1.992788542207257763e+00,1.779091805219650269e-01
1.993012960629892083e+00,1.756648868322372437e-01
1.993237147358878136e+00,1.757973283529281616e-01
1.993461102872131407e+00,1.778742969036102295e-01
1.993684827646091229e+00,1.741884499788284302e-01
1.993908322155724555e+00,1.745631694793701172e-01
1.994131586874535289e+00,1.765152662992477417e-01
1.994354622274566058e+00,1.742247194051742554e-01
1.994577428826408427e+00,1.742749214172363281e-01
1.994800006999205122e+00,1.740920543670654297e-01
1.995022357260660018e+00,1.736415177583694458e-01
1.995244480077038807e+00,1.731867641210556030e-01
1.995466375913179879e+00,1.734287887811660767e-01
1.995688045232497654e+00,1.742532551288604736e-01
1.995909488496988793e+00,1.734475195407867432e-01
1.996130706167237312e+00,1.724326163530349731e-01
1.996351698702421906e+00,1.726621687412261963e-01
1.996572466560319947e+00,1.720389872789382935e-01
1.996793010197315255e+00,1.723074615001678467e-01
1.997013330068400760e+00,1.715301573276519775e-01
1.997233426627187391e+00,1.711970716714859009e-01
1.997453300325907399e+00,1.715035140514373779e-01
1.997672951615421022e+00,1.714353859424591064e-01
1.997892380945220703e+00,1.716622263193130493e-01
1.998111588763439528e+00,1.704948842525482178e-01
1.998330575516853003e+00,1.706069707870483398e-01
1.998549341650887046e+00,1.696799248456954956e-01
1.998767887609623095e+00,1.692011654376983643e-01
1.998986213835802772e+00,1.694088876247406006e-01
1.999204320770832544e+00,1.695820093154907227e-01
1.999422208854791938e+00,1.691005825996398926e-01
1.999639878526435766e+00,1.690992563962936401e-01
1.999857330223201890e+00,1.685769110918045044e-01
2.000074564381213893e+00,1.678011268377304077e-01
2.000291581435288624e+00,1.679417341947555542e-01
2.000508381818940862e+00,1.690738052129745483e-01
2.000724965964387092e+00,1.678450852632522583e-01
2.000941334302553276e+00,1.675815582275390625e-01
2.001157487263077961e+00,1.685056835412979126e-01
2.001373425274316720e+00,1.672573089599609375e-01
2.001589148763350146e+00,1.670060902833938599e-01
2.001804658155986516e+00,1.667282879352569580e-01
2.002019953876767566e+00,1.661891788244247437e-01
2.002235036348973818e+00,1.660743802785873413e-01
2.002449905994629020e+00,1.657376885414123535e-01
2.002664563234505479e+00,1.658582985401153564e-01
2.002879008488128942e+00,1.658647656440734863e-01
2.003093242173783040e+00,1.652960479259490967e-01
2.003307264708514612e+00,1.649695634841918945e-01
2.003521076508139931e+00,1.645797640085220337e-01
2.003734677987246915e+00,1.648440062999725342e-01
2.003948069559200462e+00,1.650690883398056030e-01
2.004161251636149998e+00,1.637941002845764160e-01
2.004374224629031254e+00,1.639000922441482544e-01
2.004586988947571591e+00,1.638375520706176758e-01
2.004799545000295780e+00,1.650044471025466919e-01
2.005011893194530881e+00,1.660239100456237793e-01
2.005224033936408023e+00,1.626911610364913940e-01
2.005435967630870842e+00,1.632046401500701904e-01
2.005647694681678583e+00,1.633442342281341553e-01
2.005859215491409220e+00,1.631224155426025391e-01
2.006070530461467438e+00,1.620140075683593750e-01
2.006281639992084198e+00,1.617873758077621460e-01
2.006492544482327833e+00,1.617083251476287842e-01
2.006703244330102720e+00,1.618221998214721680e-01
2.006913739932156382e+00,1.612510383129119873e-01
2.007124031684084375e+00,1.613041609525680542e-01
2.007334119980333398e+00,1.609012931585311890e-01
2.007544005214206617e+00,1.609231382608413696e-01
2.007753687777868112e+00,1.598410904407501221e-01
2.007963168062346426e+00,1.620952188968658447e-01
2.008172446457539895e+00,1.597200930118560791e-01
2.008381523352221532e+00,1.605900377035140991e-01
2.008590399134039917e+00,1.594356894493103027e-01
2.008799074189528522e+00,1.592141240835189819e-01
2.009007548904106599e+00,1.600407958030700684e-01
2.009215823662084510e+00,1.585399806499481201e-01
2.009423898846667722e+00,1.593974381685256958e-01
2.009631774839960805e+00,1.586292088031768799e-01
2.009839452022973205e+00,1.592472791671752930e-01
2.010046930775621465e+00,1.579858064651489258e-01
2.010254211476733666e+00,1.579450219869613647e-01
2.010461294504054308e+00,1.577494293451309204e-01
2.010668180234249203e+00,1.570741087198257446e-01
2.010874869042907687e+00,1.571228206157684326e-01
2.011081361304547510e+00,1.572855859994888306e-01
2.011287657392620165e+00,1.574034988880157471e-01
2.011493757679511329e+00,1.562028974294662476e-01
2.011699662536550637e+00,1.560384482145309448e-01
2.011905372334009900e+00,1.565674990415573120e-01
2.012110887441110219e+00,1.563485413789749146e-01
2.012316208226025971e+00,1.579295992851257324e-01
2.012521335055887484e+00,1.561433821916580200e-01
2.012726268296786358e+00,1.562288403511047363e-01
2.012931008313778136e+00,1.563213318586349487e-01
2.013135555470887184e+00,1.556124687194824219e-01
2.013339910131108468e+00,1.545197367668151855e-01
2.013544072656415995e+00,1.554371267557144165e-01
2.013748043407760591e+00,1.548326015472412109e-01
2.013951822745080111e+00,1.546054482460021973e-01
2.014155411027297671e+00,1.540907621383666992e-01
2.014358808612327856e+00,1.532853692770004272e-01
2.014562015857082056e+00,1.531938761472702026e-01
2.014765033117468906e+00,1.544778645038604736e-01
2.014967860748400508e+00,1.532703191041946411e-01
2.015170499103795976e+00,1.527350544929504395e-01
2.015372948536583664e+00,1.524374336004257202e-01
2.015575209398705159e+00,1.521299928426742554e-01
2.015777282041121055e+00,1.519545465707778931e-01
2.015979166813811840e+00,1.510000228881835938e-01
2.016180864065784117e+00,1.516815423965454102e-01
2.016382374145070155e+00,1.524005830287933350e-01
2.016583697398737662e+00,1.530942767858505249e-01
2.016784834172888452e+00,1.516331881284713745e-01
2.016985784812661553e+00,1.498783081769943237e-01
2.017186549662241646e+00,1.499189585447311401e-01
2.017387129064858620e+00,1.504835784435272217e-01
2.017587523362791568e+00,1.513657718896865845e-01
2.017787732897373232e+00,1.502165496349334717e-01
2.017987758008992660e+00,1.497027724981307983e-01
2.018187599037100100e+00,1.495637744665145874e-01
2.018387256320208767e+00,1.492885053157806396e-01
2.018586730195898848e+00,1.498094946146011353e-01
2.018786021000821940e+00,1.485086828470230103e-01
2.018985129070701934e+00,1.487089395523071289e-01
2.019184054740342127e+00,1.524615436792373657e-01
2.019382798343625662e+00,1.485115140676498413e-01
2.019581360213518195e+00,1.484461724758148193e-01
2.019779740682075442e+00,1.475863307714462280e-01
2.019977940080442735e+00,1.476676315069198608e-01
2.020175958738858579e+00,1.485343426465988159e-01
2.020373796986659976e+00,1.476379483938217163e-01
2.020571455152285090e+00,1.466714441776275635e-01
2.020768933563274139e+00,1.463286131620407104e-01
2.020966232546276498e+00,1.456451565027236938e-01
2.021163352427050697e+00,1.456340849399566650e-01
2.021360293530469310e+00,1.458995938301086426e-01
2.021557056180521617e+00,1.463044583797454834e-01
2.021753640700318044e+00,1.464539915323257446e-01
2.021950047412090612e+00,1.450985372066497803e-01
2.022146276637198703e+00,1.454351991415023804e-01
2.022342328696131286e+00,1.458922922611236572e-01
2.022538203908510024e+00,1.448499858379364014e-01
2.022733902593091937e+00,1.454092264175415039e-01
2.022929425067772957e+00,1.448709070682525635e-01
2.023124771649592368e+00,1.441166251897811890e-01
2.023319942654733694e+00,1.445284932851791382e-01
2.023514938398528251e+00,1.441967785358428955e-01
2.023709759195458702e+00,1.435322910547256470e-01
2.023904405359163050e+00,1.436805576086044312e-01
2.024098877202435975e+00,1.436181515455245972e-01
2.024293175037231940e+00,1.433192193508148193e-01
2.024487299174670074e+00,1.434272080659866333e-01
2.024681249925034621e+00,1.425115466117858887e-01
2.024875027597779820e+00,1.429264843463897705e-01
2.025068632501531241e+00,1.420162767171859741e-01
2.025262064944092000e+00,1.434399187564849854e-01
2.025455325232440540e+00,1.424151211977005005e-01
2.025648413672738624e+00,1.422575861215591431e-01
2.025841330570330445e+00,1.410923302173614502e-01
2.026034076229748404e+00,1.409196704626083374e-01
2.026226650954713104e+00,1.408801227807998657e-01
2.026419055048139573e+00,1.411388367414474487e-01
2.026611288812137257e+00,1.411460489034652710e-01
2.026803352548014026e+00,1.403250992298126221e-01
2.026995246556279717e+00,1.403128653764724731e-01
2.027186971136647475e+00,1.402996927499771118e-01
2.027378526588036856e+00,1.419498771429061890e-01
2.027569913208578711e+00,1.399512588977813721e-01
2.027761131295614305e+00,1.397586613893508911e-01
2.027952181145701527e+00,1.392730325460433960e-01
2.028143063054614892e+00,1.389726996421813965e-01
2.028333777317351316e+00,1.389503329992294312e-01
2.028524324228129228e+00,1.387907564640045166e-01
2.028714704080395226e+00,1.398532837629318237e-01
2.028904917166823196e+00,1.378423422574996948e-01
2.029094963779318750e+00,1.382978856563568115e-01
2.029284844209022776e+00,1.378349959850311279e-01
2.029474558746312329e+00,1.376108527183532715e-01
2.029664107680803298e+00,1.373593509197235107e-01
2.029853491301355284e+00,1.386757045984268188e-01
2.030042709896072051e+00,1.402339786291122437e-01
2.030231763752305074e+00,1.368953585624694824e-01
2.030420653156655320e+00,1.368109881877899170e-01
2.030609378394977682e+00,1.367540806531906128e-01
2.030797939752380987e+00,1.360077857971191406e-01
2.030986337513232876e+00,1.368526220321655273e-01
2.031174571961161579e+00,1.368185281753540039e-01
2.031362643379058142e+00,1.356183141469955444e-01
2.031550552049078195e+00,1.352450400590896606e-01
2.031738298252647290e+00,1.352492868900299072e-01
2.031925882270461337e+00,1.348527222871780396e-01
2.032113304382487051e+00,1.347900629043579102e-01
2.032300564867970838e+00,1.349872797727584839e-01
2.032487664005433459e+00,1.361320018768310547e-01
2.032674602072678915e+00,1.349631249904632568e-01
2.032861379346793118e+00,1.377687454223632812e-01
2.033047996104148325e+00,1.344687938690185547e-01
2.033234452620404475e+00,1.343782246112823486e-01
2.033420749170511410e+00,1.333038955926895142e-01
2.033606886028712868e+00,1.334536075592041016e-01
2.033792863468547818e+00,1.331955939531326294e-01
2.033978681762853125e+00,1.332079619169235229e-01
2.034164341183764879e+00,1.335574537515640259e-01
2.034349842002722397e+00,1.327353566884994507e-01
2.034535184490470439e+00,1.333942711353302002e-01
2.034720368917060096e+00,1.323320120573043823e-01
2.034905395551853236e+00,1.318891793489456177e-01
2.035090264663522497e+00,1.317238658666610718e-01
2.035274976520055734e+00,1.322418749332427979e-01
2.035459531388757348e+00,1.326393485069274902e-01
2.035643929536251395e+00,1.317458152770996094e-01
2.035828171228481587e+00,1.325652301311492920e-01
2.036012256730717063e+00,1.331292539834976196e-01
2.036196186307551503e+00,1.316643506288528442e-01
2.036379960222908014e+00,1.321720778942108154e-01
2.036563578740039127e+00,1.316598355770111084e-01
2.036747042121530793e+00,1.322298645973205566e-01
2.036930350629304609e+00,1.307232677936553955e-01
2.037113504524617369e+00,1.313964873552322388e-01
2.037296504068066838e+00,1.302380263805389404e-01
2.037479349519592198e+00,1.295052021741867065e-01
2.037662041138477598e+00,1.293592453002929688e-01
2.037844579183350824e+00,1.310445964336395264e-01
2.038026963912189959e+00,1.305399984121322632e-01
2.038209195582323385e+00,1.292297095060348511e-01
2.038391274450432000e+00,1.302962154150009155e-01
2.038573200772550553e+00,1.286219954490661621e-01
2.038754974804072528e+00,1.291238367557525635e-01
2.038936596799749257e+00,1.302741169929504395e-01
2.039118067013693469e+00,1.302481591701507568e-01
2.039299385699382849e+00,1.303616315126419067e-01
2.039480553109658700e+00,1.291345059871673584e-01
2.039661569496730831e+00,1.278994977474212646e-01
2.039842435112179775e+00,1.275722682476043701e-01
2.040023150206955460e+00,1.276390105485916138e-01
2.040203715031384313e+00,1.278572380542755127e-01
2.040384129835167926e+00,1.277111321687698364e-01
2.040564394867385722e+00,1.275274008512496948e-01
2.040744510376497622e+00,1.273480206727981567e-01
2.040924476610345373e+00,1.270151436328887939e-01
2.041104293816156101e+00,1.284630894660949707e-01
2.041283962240541872e+00,1.280926614999771118e-01
2.041463482129504126e+00,1.271608620882034302e-01
2.041642853728434126e+00,1.265849173069000244e-01
2.041822077282115178e+00,1.262279003858566284e-01
2.042001153034726624e+00,1.265183240175247192e-01
2.042180081229842514e+00,1.257060915231704712e-01
2.042358862110436490e+00,1.273434758186340332e-01
2.042537495918880897e+00,1.262364983558654785e-01
2.042715982896952109e+00,1.256415545940399170e-01
2.042894323285830094e+00,1.255355030298233032e-01
2.043072517326101067e+00,1.246579065918922424e-01
2.043250565257759721e+00,1.248046979308128357e-01
2.043428467320210107e+00,1.252008825540542603e-01
2.043606223752269635e+00,1.240433529019355774e-01
2.043783834792168630e+00,1.243921294808387756e-01
2.043961300677553439e+00,1.238036528229713440e-01
2.044138621645489096e+00,1.250398755073547363e-01
2.044315797932459322e+00,1.246281340718269348e-01
2.044492829774369635e+00,1.259463429450988770e-01
2.044669717406550014e+00,1.247483417391777039e-01
2.044846461063754450e+00,1.234363690018653870e-01
2.045023060980164953e+00,1.238013282418251038e-01
2.045199517389392430e+00,1.252601593732833862e-01
2.045375830524479355e+00,1.234507784247398376e-01
2.045552000617899768e+00,1.238306537270545959e-01
2.045728027901562385e+00,1.225705370306968689e-01
2.045903912606815034e+00,1.226114556193351746e-01
2.046079654964439776e+00,1.240826770663261414e-01
2.046255255204662227e+00,1.236315816640853882e-01
2.046430713557148007e+00,1.231364160776138306e-01
2.046606030251007180e+00,1.223335713148117065e-01
2.046781205514795143e+00,1.223783195018768311e-01
2.046956239576514403e+00,1.228763610124588013e-01
2.047131132663616793e+00,1.214188486337661743e-01
2.047305885003005255e+00,1.212513670325279236e-01
2.047480496821035167e+00,1.209942698478698730e-01
2.047654968343516568e+00,1.213129758834838867e-01
2.047829299795714153e+00,1.209516897797584534e-01
2.048003491402353049e+00,1.204558238387107849e-01
2.048177543387615707e+00,1.208153888583183289e-01
2.048351455975146340e+00,1.203488856554031372e-01
2.048525229388054480e+00,1.209427863359451294e-01
2.048698863848911422e+00,1.206146851181983948e-01
2.048872359579756441e+00,1.205081641674041748e-01
2.049045716802096795e+00,1.200551986694335938e-01
2.049218935736910829e+00,1.197357997298240662e-01
2.049392016604645761e+00,1.196791604161262512e-01
2.049564959625224780e+00,1.194977313280105591e-01
2.049737765018044389e+00,1.192713305354118347e-01
2.049910433001978394e+00,1.198863163590431213e-01
2.050082963795379243e+00,1.199243739247322083e-01
2.050255357616078467e+00,1.190891414880752563e-01
2.050427614681389787e+00,1.188030838966369629e-01
2.050599735208109564e+00,1.186280846595764160e-01
2.050771719412520344e+00,1.196217760443687439e-01
2.050943567510389087e+00,1.185835525393486023e-01
2.051115279716972939e+00,1.186991780996322632e-01
2.051286856247018342e+00,1.193590536713600159e-01
2.051458297314761481e+00,1.183205246925354004e-01
2.051629603133933610e+00,1.183505356311798096e-01
2.051800773917759724e+00,1.183316633105278015e-01
2.051971809878960329e+00,1.202058568596839905e-01
2.052142711229755001e+00,1.202489137649536133e-01
2.052313478181861939e+00,1.174198165535926819e-01
2.052484110946499740e+00,1.172936111688613892e-01
2.052654609734390068e+00,1.182317882776260376e-01
2.052824974755758980e+00,1.176231801509857178e-01
2.052995206220336932e+00,1.168781816959381104e-01
2.053165304337362329e+00,1.166832819581031799e-01
2.053335269315582856e+00,1.169195696711540222e-01
2.053505101363255481e+00,1.173196360468864441e-01
2.053674800688148672e+00,1.165264248847961426e-01
2.053844367497545065e+00,1.160302311182022095e-01
2.054013801998241462e+00,1.163415983319282532e-01
2.054183104396551052e+00,1.159409210085868835e-01
2.054352274898305186e+00,1.158363446593284607e-01
2.054521313708854713e+00,1.154521852731704712e-01
2.054690221033069530e+00,1.153957098722457886e-01
2.054858997075344806e+00,1.157087907195091248e-01
2.055027642039596980e+00,1.155591011047363281e-01
2.055196156129268203e+00,1.155039444565773010e-01
2.055364539547328562e+00,1.147297471761703491e-01
2.055532792496275185e+00,1.143859550356864929e-01
2.055700915178135357e+00,1.148924827575683594e-01
2.055868907794467404e+00,1.151214465498924255e-01
2.056036770546362025e+00,1.143495887517929077e-01
2.056204503634444070e+00,1.145634353160858154e-01
2.056372107258873427e+00,1.159781664609909058e-01
2.056539581619348134e+00,1.163306459784507751e-01
2.056706926915103040e+00,1.145633682608604431e-01
2.056874143344913364e+00,1.155935376882553101e-01
2.057041231107096024e+00,1.139194443821907043e-01
2.057208190399509196e+00,1.139505952596664429e-01
2.057375021419556305e+00,1.133202537894248962e-01
2.057541724364185143e+00,1.141833513975143433e-01
2.057708299429890975e+00,1.134968549013137817e-01
2.057874746812716982e+00,1.142496764659881592e-01
2.058041066708255595e+00,1.135792210698127747e-01
2.058207259311650716e+00,1.127151399850845337e-01
2.058373324817598160e+00,1.122350990772247314e-01
2.058539263420347432e+00,1.125730350613594055e-01
2.058705075313702171e+00,1.137375682592391968e-01
2.058870760691025037e+00,1.160673946142196655e-01
2.059036319745233712e+00,1.144499108195304871e-01
2.059201752668805785e+00,1.126963645219802856e-01
2.059367059653780085e+00,1.118885129690170288e-01
2.059532240891755350e+00,1.120991036295890808e-01
2.059697296573895553e+00,1.120174229145050049e-01
2.059862226890928127e+00,1.122855544090270996e-01
2.060027032033145744e+00,1.121279299259185791e-01
2.060191712190408975e+00,1.121067553758621216e-01
2.060356267552146292e+00,1.127815991640090942e-01
2.060520698307355403e+00,1.113131567835807800e-01
2.060685004644606799e+00,1.115593165159225464e-01
2.060849186752040652e+00,1.110716238617897034e-01
2.061013244817372581e+00,1.112142801284790039e-01
2.061177179027892770e+00,1.105670705437660217e-01
2.061340989570466853e+00,1.102608814835548401e-01
2.061504676631538580e+00,1.149565726518630981e-01
2.061668240397130258e+00,1.114325597882270813e-01
2.061831681052843646e+00,1.105871275067329407e-01
2.061994998783862609e+00,1.108237802982330322e-01
2.062158193774952242e+00,1.106906384229660034e-01
2.062321266210462856e+00,1.103966012597084045e-01
2.062484216274328208e+00,1.106311753392219543e-01
2.062647044150070386e+00,1.102034747600555420e-01
2.062809750020796251e+00,1.107168942689895630e-01
2.062972334069203661e+00,1.102005541324615479e-01
2.063134796477579247e+00,1.093095690011978149e-01
2.063297137427801076e+00,1.102245301008224487e-01
2.063459357101339542e+00,1.096580475568771362e-01
2.063621455679258698e+00,1.095526963472366333e-01
2.063783433342217588e+00,1.096664443612098694e-01
2.063945290270471133e+00,1.094410270452499390e-01
2.064107026643871023e+00,1.091225817799568176e-01
2.064268642641867935e+00,1.114378422498703003e-01
2.064430138443512419e+00,1.101937890052795410e-01
2.064591514227454905e+00,1.097066402435302734e-01
2.064752770171948804e+00,1.085578054189682007e-01
2.064913906454850068e+00,1.083080247044563293e-01
2.065074923253619410e+00,1.076308116316795349e-01
2.065235820745322304e+00,1.082648709416389465e-01
2.065396599106632092e+00,1.079720780253410339e-01
2.065557258513829098e+00,1.091212034225463867e-01
2.065717799142802402e+00,1.087487861514091492e-01
2.065878221169052509e+00,1.082093194127082825e-01
2.066038524767690454e+00,1.090263575315475464e-01
2.066198710113439585e+00,1.077228486537933350e-01
2.066358777380637335e+00,1.077625453472137451e-01
2.066518726743234780e+00,1.077518165111541748e-01
2.066678558374800634e+00,1.078783422708511353e-01
2.066838272448519032e+00,1.074404790997505188e-01
2.066997869137193966e+00,1.085716113448143005e-01
2.067157348613246626e+00,1.081501394510269165e-01
2.067316711048720723e+00,1.073729023337364197e-01
2.067475956615278943e+00,1.071039661765098572e-01
2.067635085484209156e+00,1.068500131368637085e-01
2.067794097826421318e+00,1.079979911446571350e-01
2.067952993812451457e+00,1.080154478549957275e-01
2.068111773612459459e+00,1.075243577361106873e-01
2.068270437396234396e+00,1.081317365169525146e-01
2.068428985333191861e+00,1.093685925006866455e-01
2.068587417592377964e+00,1.061483398079872131e-01
2.068745734342468001e+00,1.060531735420227051e-01
2.068903935751769119e+00,1.067856326699256897e-01
2.069062021988220756e+00,1.085220053791999817e-01
2.069219993219395537e+00,1.063867211341857910e-01
2.069377849612501485e+00,1.057451292872428894e-01
2.069535591334381586e+00,1.059640422463417053e-01
2.069693218551514668e+00,1.057648435235023499e-01
2.069850731430019408e+00,1.062943264842033386e-01
2.070008130135651658e+00,1.063653230667114258e-01
2.070165414833807116e+00,1.054139658808708191e-01
2.070322585689522654e+00,1.051745042204856873e-01
2.070479642867477654e+00,1.054543033242225647e-01
2.070636586531993562e+00,1.052606254816055298e-01
2.070793416847035218e+00,1.046793758869171143e-01
2.070950133976215302e+00,1.050971224904060364e-01
2.071106738082788556e+00,1.059995666146278381e-01
2.071263229329659783e+00,1.045119240880012512e-01
2.071419607879380287e+00,1.047920510172843933e-01
2.071575873894151876e+00,1.049708500504493713e-01
2.071732027535824194e+00,1.046683564782142639e-01
2.071888068965900054e+00,1.096323803067207336e-01
2.072043998345533655e+00,1.060704588890075684e-01
2.072199815835531478e+00,1.055557131767272949e-01
2.072355521596355832e+00,1.082771643996238708e-01
2.072511115788122193e+00,1.048468574881553650e-01
2.072666598570603647e+00,1.040004119277000427e-01
2.072821970103229106e+00,1.045823842287063599e-01
2.072977230545085980e+00,1.058328524231910706e-01
2.073132380054921509e+00,1.074245870113372803e-01
2.073287418791141423e+00,1.046205982565879822e-01
2.073442346911813061e+00,1.048519164323806763e-01
2.073597164574666252e+00,1.040328294038772583e-01
2.073751871937092872e+00,1.034283041954040527e-01
2.073906469156149068e+00,1.032186299562454224e-01
2.074060956388555699e+00,1.027080491185188293e-01
2.074215333790698779e+00,1.036403700709342957e-01
2.074369601518632145e+00,1.033788472414016724e-01
2.074523759728077010e+00,1.037553250789642334e-01
2.074677808574421967e+00,1.030323058366775513e-01
2.074831748212726534e+00,1.039830669760704041e-01
2.074985578797720276e+00,1.031045317649841309e-01
2.075139300483803684e+00,1.034081131219863892e-01
2.075292913425049957e+00,1.025116965174674988e-01
2.075446417775205887e+00,1.021963879466056824e-01
2.075599813687691864e+00,1.027951389551162720e-01
2.075753101315603644e+00,1.050375029444694519e-01
2.075906280811712801e+00,1.029573529958724976e-01
2.076059352328468055e+00,1.032511293888092041e-01
2.076212316017995718e+00,1.026347875595092773e-01
2.076365172032101469e+00,1.021472066640853882e-01
2.076517920522269911e+00,1.048206165432929993e-01
2.076670561639665902e+00,1.023162677884101868e-01
2.076823095535137220e+00,1.016655266284942627e-01
2.076975522359212789e+00,1.029023602604866028e-01
2.077127842262104895e+00,1.020695716142654419e-01
2.077280055393709635e+00,1.023951768875122070e-01
2.077432161903609131e+00,1.014176979660987854e-01
2.077584161941070651e+00,1.009199917316436768e-01
2.077736055655047931e+00,1.006887778639793396e-01
2.077887843194184292e+00,1.004986539483070374e-01
2.078039524706808194e+00,1.008070707321166992e-01
2.078191100340940345e+00,1.021936908364295959e-01
2.078342570244290588e+00,1.013647243380546570e-01
2.078493934564259682e+00,1.003384366631507874e-01
2.078645193447941519e+00,1.001374050974845886e-01
2.078796347042120907e+00,1.012754291296005249e-01
2.078947395493278449e+00,9.982881695032119751e-02
2.079098338947587443e+00,1.003253608942031860e-01
2.079249177550917427e+00,9.980063140392303467e-02
2.079399911448834626e+00,9.941685199737548828e-02
2.079550540786601953e+00,9.971440583467483521e-02
2.079701065709179453e+00,1.004248633980751038e-01
2.079851486361226964e+00,1.008493676781654358e-01
2.080001802887103679e+00,1.003995612263679504e-01
2.080152015430868140e+00,1.006527021527290344e-01
2.080302124136282682e+00,1.013065949082374573e-01
2.080452129146808993e+00,9.955543279647827148e-02
2.080602030605612551e+00,9.968046844005584717e-02
2.080751828655563518e+00,9.942240267992019653e-02
2.080901523439235401e+00,9.925588965415954590e-02
2.081051115098908166e+00,9.989436715841293335e-02
2.081200603776565572e+00,9.936767816543579102e-02
2.081349989613901830e+00,9.950632601976394653e-02
2.081499272752315832e+00,9.964895248413085938e-02
2.081648453332916926e+00,9.895300865173339844e-02
2.081797531496523135e+00,9.902945160865783691e-02
2.081946507383662937e+00,9.823615103960037231e-02
2.082095381134574819e+00,9.930986166000366211e-02
2.082244152889210831e+00,9.913181513547897339e-02
2.082392822787233477e+00,1.003835350275039673e-01
2.082541390968020600e+00,1.003531664609909058e-01
2.082689857570662273e+00,9.905472397804260254e-02
2.082838222733965239e+00,9.844132512807846069e-02
2.082986486596450693e+00,9.954222291707992554e-02
2.083134649296356500e+00,9.830410778522491455e-02
2.083282710971638085e+00,9.819141775369644165e-02
2.083430671759968877e+00,9.736082702875137329e-02
2.083578531798740752e+00,9.738488495349884033e-02
2.083726291225065363e+00,9.857843816280364990e-02
2.083873950175774148e+00,9.913492202758789062e-02
2.084021508787420540e+00,9.832191467285156250e-02
2.084168967196279088e+00,9.763611108064651489e-02
2.084316325538347225e+00,9.764107316732406616e-02
2.084463583949344834e+00,9.803894162178039551e-02
2.084610742564717789e+00,9.779130667448043823e-02
2.084757801519634413e+00,9.717212617397308350e-02
2.084904760948990798e+00,9.702184796333312988e-02
2.085051620987407262e+00,9.763363003730773926e-02
2.085198381769233222e+00,9.926614910364151001e-02
2.085345043428543654e+00,1.003192290663719177e-01
2.085491606099144857e+00,9.708406031131744385e-02
2.085638069914569570e+00,9.719322621822357178e-02
2.085784435008081861e+00,9.728752821683883667e-02
2.085930701512676677e+00,9.843442589044570923e-02
2.086076869561080294e+00,9.723509103059768677e-02
2.086222939285750755e+00,9.684775024652481079e-02
2.086368910818878764e+00,9.669150412082672119e-02
2.086514784292389457e+00,9.721225500106811523e-02
2.086660559837941520e+00,9.684339910745620728e-02
2.086806237586929402e+00,9.646072983741760254e-02
2.086951817670482878e+00,9.603288769721984863e-02
