# kappa, validation_loss
1.250777274633404268e+00,1.306261569261550903e-01
1.251024905172181345e+00,1.306494474411010742e-01
1.251272111395191677e+00,1.307583749294281006e-01
1.251518894754081845e+00,1.305524259805679321e-01
1.251765256693060824e+00,1.307571828365325928e-01
1.252011198648951718e+00,1.306982487440109253e-01
1.252256722051241944e+00,4.614299237728118896e-01
1.252501828322133415e+00,2.194030582904815674e-01
1.252746518876591386e+00,1.931141316890716553e-01
1.252990795122393308e+00,1.688523441553115845e-01
1.253234658460178341e+00,1.486172676086425781e-01
1.253478110283494429e+00,1.305970549583435059e-01
1.253721151978847370e+00,1.305179148912429810e-01
1.253963784925746561e+00,1.411280333995819092e-01
1.254206010496753620e+00,1.233759075403213501e-01
1.254447830057528135e+00,1.338256001472473145e-01
1.254689244966873396e+00,1.292693763971328735e-01
1.254930256576783698e+00,1.221382692456245422e-01
1.255170866232488081e+00,1.254870146512985229e-01
1.255411075272496513e+00,1.233795061707496643e-01
1.255650885028644081e+00,1.249911189079284668e-01
1.255890296826135621e+00,1.256048381328582764e-01
1.256129311983589014e+00,1.261627823114395142e-01
1.256367931813079819e+00,1.250125765800476074e-01
1.256606157620183017e+00,1.255354881286621094e-01
1.256843990704017866e+00,1.248406022787094116e-01
1.257081432357288309e+00,1.267039179801940918e-01
1.257318483866326497e+00,1.271528303623199463e-01
1.257555146511134536e+00,1.279769092798233032e-01
1.257791421565424672e+00,1.273909062147140503e-01
1.258027310296662371e+00,1.280657052993774414e-01
1.258262813966105398e+00,1.276165097951889038e-01
1.258497933828845561e+00,1.282127350568771362e-01
1.258732671133847569e+00,1.285967826843261719e-01
1.258967027123990556e+00,1.286605596542358398e-01
1.259201003036105604e+00,1.276793926954269409e-01
1.259434600101016377e+00,1.278889179229736328e-01
1.259667819543577094e+00,1.281876415014266968e-01
1.259900662582712050e+00,1.281150132417678833e-01
1.260133130431452919e+00,1.284619122743606567e-01
1.260365224296976283e+00,1.280001699924468994e-01
1.260596945380642708e+00,1.284610182046890259e-01
1.260828294878033384e+00,1.286159753799438477e-01
1.261059273978986761e+00,1.284535825252532959e-01
1.261289883867635409e+00,1.281507313251495361e-01
1.261520125722442431e+00,1.285015195608139038e-01
1.261750000716238329e+00,1.284089088439941406e-01
1.261979510016255857e+00,1.285992115736007690e-01
1.262208654784165995e+00,1.284801512956619263e-01
1.262437436176113259e+00,1.285654902458190918e-01
1.262665855342750554e+00,1.286344379186630249e-01
1.262893913429274262e+00,1.286933124065399170e-01
1.263121611575458214e+00,1.288467943668365479e-01
1.263348950915687885e+00,1.288507878780364990e-01
1.263575932578995253e+00,1.288108378648757935e-01
1.263802557689090778e+00,1.289630532264709473e-01
1.264028827364398255e+00,1.288945376873016357e-01
1.264254742718087687e+00,1.289534270763397217e-01
1.264480304858106363e+00,1.288714408874511719e-01
1.264705514887214832e+00,1.292170137166976929e-01
1.264930373903015992e+00,1.290938258171081543e-01
1.265154882997988839e+00,1.291245669126510620e-01
1.265379043259520664e+00,1.292789280414581299e-01
1.265602855769937030e+00,1.291465610265731812e-01
1.265826321606534854e+00,1.291168183088302612e-01
1.266049441841612389e+00,1.292231529951095581e-01
1.266272217542500522e+00,1.293794363737106323e-01
1.266494649771593428e+00,1.292304992675781250e-01
1.266716739586378759e+00,1.293426454067230225e-01
1.266938488039468069e+00,1.292576491832733154e-01
1.267159896178627010e+00,1.293601393699645996e-01
1.267380965046803976e+00,1.293868124485015869e-01
1.267601695682160301e+00,1.294009834527969360e-01
1.267822089118100237e+00,1.294228434562683105e-01
1.268042146383298263e+00,1.295595765113830566e-01
1.268261868501729506e+00,1.295002996921539307e-01
1.268481256492697273e+00,1.294572204351425171e-01
1.268700311370862366e+00,1.295246928930282593e-01
1.268919034146269942e+00,1.295219957828521729e-01
1.269137425824379051e+00,1.296054124832153320e-01
1.269355487406088390e+00,1.296201348304748535e-01
1.269573219887766502e+00,1.295760720968246460e-01
1.269790624261275980e+00,1.297387033700942993e-01
1.270007701514002996e+00,1.297175586223602295e-01
1.270224452628883283e+00,1.296965926885604858e-01
1.270440878584429001e+00,1.296110302209854126e-01
1.270656980354754939e+00,1.297838240861892700e-01
1.270872758909604938e+00,1.298077702522277832e-01
1.271088215214378314e+00,1.297551095485687256e-01
1.271303350230155838e+00,1.298837214708328247e-01
1.271518164913724824e+00,1.298470050096511841e-01
1.271732660217604671e+00,1.298424452543258667e-01
1.271946837090073501e+00,1.298502385616302490e-01
1.272160696475191033e+00,1.298785805702209473e-01
1.272374239312826782e+00,1.299621015787124634e-01
1.272587466538680934e+00,1.298605501651763916e-01
1.272800379084312095e+00,1.299446672201156616e-01
1.273012977877160612e+00,1.298751384019851685e-01
1.273225263840572108e+00,1.300837993621826172e-01
1.273437237893823015e+00,1.299792528152465820e-01
1.273648900952143004e+00,1.299593597650527954e-01
1.273860253926739627e+00,1.299690753221511841e-01
1.274071297724821195e+00,1.301413625478744507e-01
1.274282033249621415e+00,1.300289779901504517e-01
1.274492461400420718e+00,1.300347298383712769e-01
1.274702583072570894e+00,1.301328092813491821e-01
1.274912399157516862e+00,1.301997154951095581e-01
1.275121910542819981e+00,1.301046609878540039e-01
1.275331118112180695e+00,1.302036046981811523e-01
1.275540022745460300e+00,1.302038282155990601e-01
1.275748625318703144e+00,1.302976906299591064e-01
1.275956926704159944e+00,1.302956342697143555e-01
1.276164927770307544e+00,1.302088201045989990e-01
1.276372629381872903e+00,1.303953975439071655e-01
1.276580032399852405e+00,1.302928924560546875e-01
1.276787137681535622e+00,1.303761750459671021e-01
1.276993946080524411e+00,1.303113102912902832e-01
1.277200458446755560e+00,1.303734928369522095e-01
1.277406675626521215e+00,1.304022669792175293e-01
1.277612598462489313e+00,1.303282529115676880e-01
1.277818227793724892e+00,1.303794980049133301e-01
1.278023564455710082e+00,1.303920298814773560e-01
1.278228609280364525e+00,1.303865760564804077e-01
1.278433363096066255e+00,1.303697824478149414e-01
1.278637826727671012e+00,1.304068267345428467e-01
1.278842000996532668e+00,1.305171102285385132e-01
1.279045886720522551e+00,1.304916143417358398e-01
1.279249484714049201e+00,1.304863095283508301e-01
1.279452795788078578e+00,1.304936558008193970e-01
1.279655820750152717e+00,1.304112374782562256e-01
1.279858560404408818e+00,1.305681914091110229e-01
1.280061015551599235e+00,1.304333806037902832e-01
1.280263186989109681e+00,1.305608153343200684e-01
1.280465075510978101e+00,1.306662857532501221e-01
1.280666681907913773e+00,1.305153965950012207e-01
1.280868006967316397e+00,1.306755244731903076e-01
1.281069051473292308e+00,1.305306255817413330e-01
1.281269816206676238e+00,1.306641250848770142e-01
1.281470301945046186e+00,1.306554377079010010e-01
1.281670509462743635e+00,1.307323127985000610e-01
1.281870439530890415e+00,1.306954771280288696e-01
1.282070092917407145e+00,1.306481957435607910e-01
1.282269470387030763e+00,1.307473629713058472e-01
1.282468572701331855e+00,1.307844370603561401e-01
1.282667400618732190e+00,1.307083070278167725e-01
1.282865954894522487e+00,1.308809220790863037e-01
1.283064236280879067e+00,1.307823359966278076e-01
1.283262245526880951e+00,1.307708024978637695e-01
1.283459983378528069e+00,1.308778822422027588e-01
1.283657450578755466e+00,1.307728141546249390e-01
1.283854647867453069e+00,1.308952420949935913e-01
1.284051575981480564e+00,1.308722645044326782e-01
1.284248235654683823e+00,1.308213919401168823e-01
1.284444627617912671e+00,1.308413892984390259e-01
1.284640752599035318e+00,1.309236437082290649e-01
1.284836611322956568e+00,1.309355199337005615e-01
1.285032204511632248e+00,1.309413015842437744e-01
1.285227532884085422e+00,1.309256404638290405e-01
1.285422597156423485e+00,1.310056596994400024e-01
1.285617398041852599e+00,1.309365779161453247e-01
1.285811936250693677e+00,1.309453994035720825e-01
1.286006212490398148e+00,1.310466825962066650e-01
1.286200227465563506e+00,1.310098767280578613e-01
1.286393981877948178e+00,1.310129314661026001e-01
1.286587476426486853e+00,1.310619562864303589e-01
1.286780711807306021e+00,1.309833526611328125e-01
1.286973688713738406e+00,1.310436725616455078e-01
1.287166407836338733e+00,1.311330646276473999e-01
1.287358869862897937e+00,1.310300529003143311e-01
1.287551075478457152e+00,1.311645209789276123e-01
1.287743025365324145e+00,1.310589462518692017e-01
1.287934720203086636e+00,1.310804933309555054e-01
1.288126160668626952e+00,1.311608701944351196e-01
1.288317347436135796e+00,1.310946941375732422e-01
1.288508281177128012e+00,1.311765909194946289e-01
1.288698962560455463e+00,1.311878263950347900e-01
1.288889392252321020e+00,1.312090456485748291e-01
1.289079570916294104e+00,1.312045305967330933e-01
1.289269499213321568e+00,1.311661303043365479e-01
1.289459177801745238e+00,1.311978101730346680e-01
1.289648607337312791e+00,1.312756985425949097e-01
1.289837788473191527e+00,1.312328875064849854e-01
1.290026721859984127e+00,1.312612593173980713e-01
1.290215408145739540e+00,1.312236785888671875e-01
1.290403847975967411e+00,1.312966048717498779e-01
1.290592041993651851e+00,1.312198191881179810e-01
1.290779990839263203e+00,1.312281638383865356e-01
1.290967695150772476e+00,1.313561201095581055e-01
1.291155155563663337e+00,1.312218159437179565e-01
1.291342372710946096e+00,1.312942206859588623e-01
1.291529347223169255e+00,1.313093602657318115e-01
1.291716079728433497e+00,1.312738806009292603e-01
1.291902570852403453e+00,1.313505172729492188e-01
1.292088821218320360e+00,1.312856525182723999e-01
1.292274831447014938e+00,1.313335597515106201e-01
1.292460602156919824e+00,1.314600408077239990e-01
1.292646133964081567e+00,1.314207762479782104e-01
1.292831427482173057e+00,1.314301490783691406e-01
1.293016483322505739e+00,1.314164102077484131e-01
1.293201302094041383e+00,1.314367353916168213e-01
1.293385884403404962e+00,1.314381510019302368e-01
1.293570230854895531e+00,1.314355581998825073e-01
1.293754342050498440e+00,1.314655542373657227e-01
1.293938218589898215e+00,1.315051913261413574e-01
1.294121861070488322e+00,1.314403563737869263e-01
1.294305270087384274e+00,1.315133273601531982e-01
1.294488446233434953e+00,1.314973980188369751e-01
1.294671390099233266e+00,1.315265744924545288e-01
1.294854102273129248e+00,1.315621435642242432e-01
1.295036583341239611e+00,1.315199136734008789e-01
1.295218833887459731e+00,1.316002905368804932e-01
1.295400854493475196e+00,1.315366178750991821e-01
1.295582645738773131e+00,1.315383315086364746e-01
1.295764208200651524e+00,1.315158158540725708e-01
1.295945542454233435e+00,1.315679401159286499e-01
1.296126649072473880e+00,1.315218508243560791e-01
1.296307528626174710e+00,1.315878033638000488e-01
1.296488181683992158e+00,1.316785514354705811e-01
1.296668608812449719e+00,1.315568387508392334e-01
1.296848810575947697e+00,1.316234618425369263e-01
1.297028787536774086e+00,1.315983384847640991e-01
1.297208540255115228e+00,1.315546333789825439e-01
1.297388069289066248e+00,1.317377686500549316e-01
1.297567375194641048e+00,1.316320300102233887e-01
1.297746458525783630e+00,1.316455006599426270e-01
1.297925319834376978e+00,1.317728906869888306e-01
1.298103959670254381e+00,1.316521316766738892e-01
1.298282378581208985e+00,1.317187994718551636e-01
1.298460577113004444e+00,1.316632628440856934e-01
1.298638555809384254e+00,1.317104250192642212e-01
1.298816315212081740e+00,1.317604780197143555e-01
1.298993855860830715e+00,1.317105293273925781e-01
1.299171178293374807e+00,1.317817270755767822e-01
1.299348283045477004e+00,1.317618489265441895e-01
1.299525170650929429e+00,1.317849606275558472e-01
1.299701841641563993e+00,1.318227350711822510e-01
1.299878296547260170e+00,1.318049430847167969e-01
1.300054535895955876e+00,1.318562626838684082e-01
1.300230560213657238e+00,1.317502111196517944e-01
1.300406370024446590e+00,1.318667232990264893e-01
1.300581965850492905e+00,1.317968368530273438e-01
1.300757348212060460e+00,1.318778097629547119e-01
1.300932517627519269e+00,1.317960917949676514e-01
1.301107474613352633e+00,1.317975074052810669e-01
1.301282219684167574e+00,1.319449543952941895e-01
1.301456753352703277e+00,1.318580359220504761e-01
1.301631076129840192e+00,1.318450421094894409e-01
1.301805188524609136e+00,1.318858265876770020e-01
1.301979091044200842e+00,1.318589895963668823e-01
1.302152784193972623e+00,1.320006251335144043e-01
1.302326268477460136e+00,1.319195628166198730e-01
1.302499544396383824e+00,1.320470720529556274e-01
1.302672612450659573e+00,1.319813132286071777e-01
1.302845473138404708e+00,1.319771558046340942e-01
1.303018126955949763e+00,1.319307535886764526e-01
1.303190574397844470e+00,1.319344490766525269e-01
1.303362815956867982e+00,1.319674849510192871e-01
1.303534852124035526e+00,1.320690959692001343e-01
1.303706683388608845e+00,1.319840550422668457e-01
1.303878310238103300e+00,1.319549083709716797e-01
1.304049733158296087e+00,1.320228725671768188e-01
1.304220952633235786e+00,1.319709718227386475e-01
1.304391969145248353e+00,1.319505423307418823e-01
1.304562783174946894e+00,1.320888996124267578e-01
1.304733395201240320e+00,1.320308148860931396e-01
1.304903805701339570e+00,1.320949792861938477e-01
1.305074015150766487e+00,1.320675015449523926e-01
1.305244024023362259e+00,1.320357322692871094e-01
1.305413832791294970e+00,1.321116536855697632e-01
1.305583441925066923e+00,1.321448534727096558e-01
1.305752851893523303e+00,1.320010572671890259e-01
1.305922063163859503e+00,1.320973038673400879e-01
1.306091076201629120e+00,1.321528404951095581e-01
1.306259891470751056e+00,1.321060061454772949e-01
1.306428509433517737e+00,1.321773827075958252e-01
1.306596930550602886e+00,1.321479976177215576e-01
1.306765155281068180e+00,1.320636123418807983e-01
1.306933184082371469e+00,1.321676969528198242e-01
1.307101017410374988e+00,1.321130692958831787e-01
1.307268655719350026e+00,1.322161704301834106e-01
1.307436099461987578e+00,1.321743130683898926e-01
1.307603349089404121e+00,1.321431696414947510e-01
1.307770405051148277e+00,1.321741342544555664e-01
1.307937267795209468e+00,1.322231143712997437e-01
1.308103937768024361e+00,1.321721225976943970e-01
1.308270415414483967e+00,1.322003901004791260e-01
1.308436701177941197e+00,1.321927160024642944e-01
1.308602795500217297e+00,1.323063522577285767e-01
1.308768698821609844e+00,1.322775334119796753e-01
1.308934411580898960e+00,1.322966665029525757e-01
1.309099934215353978e+00,1.322639882564544678e-01
1.309265267160741653e+00,1.322389394044876099e-01
1.309430410851331938e+00,1.321920603513717651e-01
1.309595365719905313e+00,1.323161572217941284e-01
1.309760132197759219e+00,1.322862356901168823e-01
1.309924710714715612e+00,1.323232203722000122e-01
1.310089101699126068e+00,1.322957426309585571e-01
1.310253305577881111e+00,1.323249191045761108e-01
1.310417322776413540e+00,1.323026269674301147e-01
1.310581153718707981e+00,1.322934776544570923e-01
1.310744798827306434e+00,1.323600560426712036e-01
1.310908258523313608e+00,1.323313862085342407e-01
1.311071533226404906e+00,1.323133558034896851e-01
1.311234623354833317e+00,1.323995292186737061e-01
1.311397529325433631e+00,1.323709338903427124e-01
1.311560251553631540e+00,1.324124336242675781e-01
1.311722790453447196e+00,1.322995275259017944e-01
1.311885146437504090e+00,1.324030756950378418e-01
1.312047319917033716e+00,1.324304342269897461e-01
1.312209311301882675e+00,1.323394626379013062e-01
1.312371121000518226e+00,1.323917061090469360e-01
1.312532749420034728e+00,1.323850750923156738e-01
1.312694196966160076e+00,1.323852688074111938e-01
1.312855464043261478e+00,1.324564814567565918e-01
1.313016551054351666e+00,1.324523091316223145e-01
1.313177458401094899e+00,1.324849426746368408e-01
1.313338186483813175e+00,1.324536353349685669e-01
1.313498735701491560e+00,1.323852539062500000e-01
1.313659106451784631e+00,1.324972063302993774e-01
1.313819299131022467e+00,1.324519813060760498e-01
1.313979314134216869e+00,1.324608325958251953e-01
1.314139151855065801e+00,1.324499547481536865e-01
1.314298812685960938e+00,1.324978917837142944e-01
1.314458297017992328e+00,1.325477510690689087e-01
1.314617605240954390e+00,1.324943602085113525e-01
1.314776737743351465e+00,1.325027346611022949e-01
1.314935694912404252e+00,1.325809210538864136e-01
1.315094477134054252e+00,1.325801461935043335e-01
1.315253084792970872e+00,1.325099468231201172e-01
1.315411518272555647e+00,1.326159685850143433e-01
1.315569777954948893e+00,1.325613409280776978e-01
1.315727864221033938e+00,1.325248777866363525e-01
1.315885777450443772e+00,1.326429843902587891e-01
1.316043518021566605e+00,1.325470209121704102e-01
1.316201086311550084e+00,1.326062530279159546e-01
1.316358482696307508e+00,1.325277090072631836e-01
1.316515707550524494e+00,1.326029896736145020e-01
1.316672761247660750e+00,1.326455920934677124e-01
1.316829644159959622e+00,1.326305419206619263e-01
1.316986356658450541e+00,1.326376497745513916e-01
1.317142899112955234e+00,1.326951235532760620e-01
1.317299271892092838e+00,1.325983852148056030e-01
1.317455475363285000e+00,1.326449066400527954e-01
1.317611509892761879e+00,1.326837837696075439e-01
1.317767375845565914e+00,1.325915306806564331e-01
1.317923073585558269e+00,1.326894611120223999e-01
1.318078603475422605e+00,1.326999515295028687e-01
1.318233965876671743e+00,1.326728016138076782e-01
1.318389161149650990e+00,1.327267736196517944e-01
1.318544189653544363e+00,1.327179223299026489e-01
1.318699051746379469e+00,1.327204555273056030e-01
1.318853747785031727e+00,1.326916217803955078e-01
1.319008278125230138e+00,1.327287256717681885e-01
1.319162643121561507e+00,1.327381581068038940e-01
1.319316843127476435e+00,1.326713114976882935e-01
1.319470878495292210e+00,1.327107697725296021e-01
1.319624749576199685e+00,1.327402889728546143e-01
1.319778456720267057e+00,1.327963024377822876e-01
1.319932000276444306e+00,1.327549964189529419e-01
1.320085380592569413e+00,1.327664107084274292e-01
1.320238598015371245e+00,1.327411830425262451e-01
1.320391652890475553e+00,1.327943503856658936e-01
1.320544545562408967e+00,1.327721923589706421e-01
1.320697276374604545e+00,1.328471899032592773e-01
1.320849845669405109e+00,1.328234672546386719e-01
1.321002253788068570e+00,1.328671574592590332e-01
1.321154501070772813e+00,1.328087896108627319e-01
1.321306587856619918e+00,1.327968835830688477e-01
1.321458514483639712e+00,1.328337490558624268e-01
1.321610281288796651e+00,1.328718513250350952e-01
1.321761888607992041e+00,1.327862143516540527e-01
1.321913336776069148e+00,1.327816247940063477e-01
1.322064626126818521e+00,1.328338086605072021e-01
1.322215756992981328e+00,1.328499615192413330e-01
1.322366729706254240e+00,1.329286694526672363e-01
1.322517544597293648e+00,1.328588575124740601e-01
1.322668201995719883e+00,1.329160928726196289e-01
1.322818702230121657e+00,1.328134238719940186e-01
1.322969045628060947e+00,1.329247206449508667e-01
1.323119232516076327e+00,1.329397559165954590e-01
1.323269263219687630e+00,1.328834444284439087e-01
1.323419138063400391e+00,1.329576224088668823e-01
1.323568857370709839e+00,1.329765319824218750e-01
1.323718421464104456e+00,1.329711675643920898e-01
1.323867830665071743e+00,1.329223811626434326e-01
1.324017085294101115e+00,1.329391598701477051e-01
1.324166185670687890e+00,1.330072581768035889e-01
1.324315132113338400e+00,1.329901069402694702e-01
1.324463924939573101e+00,1.329185366630554199e-01
1.324612564465931008e+00,1.330361068248748779e-01
1.324761051007974366e+00,1.330377012491226196e-01
1.324909384880291086e+00,1.330185830593109131e-01
1.325057566396500963e+00,1.329244524240493774e-01
1.325205595869256792e+00,1.330645680427551270e-01
1.325353473610251687e+00,1.330700665712356567e-01
1.325501199930220197e+00,1.330540925264358521e-01
1.325648775138943192e+00,1.328971385955810547e-01
1.325796199545252740e+00,1.330425441265106201e-01
1.325943473457034782e+00,1.330212652683258057e-01
1.326090597181232233e+00,1.330206245183944702e-01
1.326237571023852091e+00,1.330921351909637451e-01
1.326384395289964768e+00,1.329561024904251099e-01
1.326531070283712088e+00,1.331294029951095581e-01
1.326677596308307949e+00,1.330799013376235962e-01
1.326823973666043877e+00,1.330853402614593506e-01
1.326970202658292131e+00,1.330807209014892578e-01
1.327116283585509038e+00,1.330294758081436157e-01
1.327262216747240098e+00,1.330526769161224365e-01
1.327408002442121981e+00,1.331079602241516113e-01
1.327553640967886972e+00,1.330697238445281982e-01
1.327699132621367184e+00,1.331447213888168335e-01
1.327844477698497005e+00,1.330955922603607178e-01
1.327989676494317317e+00,1.331829726696014404e-01
1.328134729302979267e+00,1.330736726522445679e-01
1.328279636417748044e+00,1.332331001758575439e-01
1.328424398131005102e+00,1.331412345170974731e-01
1.328569014734253262e+00,1.332142949104309082e-01
1.328713486518119824e+00,1.331312060356140137e-01
1.328857813772359453e+00,1.331928670406341553e-01
1.329001996785857731e+00,1.332028806209564209e-01
1.329146035846635820e+00,1.332166790962219238e-01
1.329289931241852463e+00,1.331497281789779663e-01
1.329433683257808196e+00,1.331359595060348511e-01
1.329577292179948689e+00,1.331660002470016479e-01
1.329720758292867844e+00,1.332056224346160889e-01
1.329864081880311577e+00,1.331987231969833374e-01
1.330007263225180703e+00,1.331720054149627686e-01
1.330150302609534929e+00,1.332186460494995117e-01
1.330293200314595303e+00,1.331726908683776855e-01
1.330435956620748872e+00,1.332181245088577271e-01
1.330578571807550459e+00,1.331395953893661499e-01
1.330721046153726661e+00,1.332489103078842163e-01
1.330863379937179625e+00,1.333237141370773315e-01
1.331005573434989708e+00,1.332425177097320557e-01
1.331147626923418148e+00,1.332801729440689087e-01
1.331289540677911276e+00,1.332672983407974243e-01
1.331431314973104296e+00,1.332084685564041138e-01
1.331572950082821949e+00,1.333291530609130859e-01
1.331714446280084285e+00,1.332194358110427856e-01
1.331855803837108887e+00,1.333023011684417725e-01
1.331997023025313531e+00,1.333425939083099365e-01
1.332138104115319521e+00,1.333198696374893188e-01
1.332279047376955683e+00,1.333719938993453979e-01
1.332419853079260808e+00,1.333026587963104248e-01
1.332560521490485872e+00,1.333233267068862915e-01
1.332701052878098702e+00,1.333432346582412720e-01
1.332841447508786192e+00,1.334380209445953369e-01
1.332981705648456972e+00,1.333476006984710693e-01
1.333121827562245398e+00,1.333673447370529175e-01
1.333261813514513561e+00,1.333973407745361328e-01
1.333401663768855272e+00,1.333697438240051270e-01
1.333541378588098514e+00,1.334532946348190308e-01
1.333680958234307656e+00,1.333574205636978149e-01
1.333820402968787899e+00,1.333715766668319702e-01
1.333959713052087270e+00,1.333688199520111084e-01
1.334098888743999733e+00,1.334542632102966309e-01
1.334237930303568298e+00,1.333989202976226807e-01
1.334376837989087461e+00,1.334365755319595337e-01
1.334515612058106315e+00,1.333987563848495483e-01
1.334654252767431659e+00,1.334112137556076050e-01
1.334792760373130438e+00,1.334428191184997559e-01
1.334931135130533297e+00,1.334428936243057251e-01
1.335069377294235915e+00,1.333874464035034180e-01
1.335207487118104108e+00,1.334442496299743652e-01
1.335345464855273834e+00,1.333710253238677979e-01
1.335483310758156739e+00,1.334536671638488770e-01
1.335621025078441049e+00,1.333870142698287964e-01
1.335758608067094899e+00,1.334747672080993652e-01
1.335896059974368999e+00,1.334162056446075439e-01
1.336033381049799740e+00,1.335047185420989990e-01
1.336170571542211638e+00,1.334507465362548828e-01
1.336307631699720000e+00,1.335381865501403809e-01
1.336444561769733363e+00,1.334951519966125488e-01
1.336581361998956829e+00,1.334728449583053589e-01
1.336718032633394282e+00,1.334521323442459106e-01
1.336854573918351052e+00,1.335128396749496460e-01
1.336990986098436363e+00,1.335356533527374268e-01
1.337127269417567099e+00,1.335054486989974976e-01
1.337263424118968480e+00,1.335515081882476807e-01
1.337399450445178717e+00,1.336061209440231323e-01
1.337535348638049904e+00,1.335441172122955322e-01
1.337671118938751347e+00,1.335974931716918945e-01
1.337806761587772675e+00,1.336269825696945190e-01
1.337942276824925392e+00,1.335437744855880737e-01
1.338077664889345764e+00,1.335735172033309937e-01
1.338212926019497928e+00,1.335595101118087769e-01
1.338348060453175226e+00,1.335883438587188721e-01
1.338483068427504419e+00,1.335046440362930298e-01
1.338617950178946137e+00,1.335449218750000000e-01
1.338752705943299093e+00,1.335640549659729004e-01
1.338887335955701419e+00,1.336468160152435303e-01
1.339021840450633771e+00,1.335784196853637695e-01
1.339156219661921998e+00,1.336191296577453613e-01
1.339290473822738248e+00,1.336338222026824951e-01
1.339424603165605188e+00,1.337137222290039062e-01
1.339558607922396671e+00,1.336517930030822754e-01
1.339692488324342401e+00,1.335797309875488281e-01
1.339826244602027483e+00,1.337593644857406616e-01
1.339959876985397091e+00,1.336075663566589355e-01
1.340093385703758022e+00,1.337166130542755127e-01
1.340226770985780247e+00,1.337084174156188965e-01
1.340360033059501133e+00,1.336850523948669434e-01
1.340493172152326107e+00,1.337594985961914062e-01
1.340626188491031545e+00,1.336456388235092163e-01
1.340759082301768101e+00,1.336506456136703491e-01
1.340891853810060041e+00,1.336966902017593384e-01
1.341024503240811683e+00,1.337464153766632080e-01
1.341157030818306728e+00,1.336889863014221191e-01
1.341289436766210486e+00,1.336947381496429443e-01
1.341421721307574089e+00,1.336586624383926392e-01
1.341553884664836049e+00,1.336840540170669556e-01
1.341685927059822481e+00,1.336970031261444092e-01
1.341817848713752648e+00,1.336707919836044312e-01
1.341949649847238302e+00,1.337782293558120728e-01
1.342081330680288120e+00,1.337146311998367310e-01
1.342212891432307709e+00,1.337123811244964600e-01
1.342344332322104261e+00,1.337358206510543823e-01
1.342475653567886784e+00,1.337621659040451050e-01
1.342606855387268983e+00,1.337257623672485352e-01
1.342737937997271258e+00,1.337509304285049438e-01
1.342868901614323374e+00,1.337826848030090332e-01
1.342999746454265564e+00,1.337582170963287354e-01
1.343130472732352754e+00,1.338700652122497559e-01
1.343261080663253448e+00,1.337105631828308105e-01
1.343391570461054840e+00,1.337985098361968994e-01
1.343521942339263475e+00,1.337928920984268188e-01
1.343652196510807473e+00,1.337682306766510010e-01
1.343782333188038525e+00,1.337333768606185913e-01
1.343912352582734560e+00,1.337978988885879517e-01
1.344042254906101963e+00,1.337677538394927979e-01
1.344172040368775356e+00,1.338169574737548828e-01
1.344301709180823812e+00,1.337921321392059326e-01
1.344431261551748191e+00,1.337980628013610840e-01
1.344560697690487139e+00,1.337808668613433838e-01
1.344690017805416637e+00,1.337538808584213257e-01
1.344819222104352896e+00,1.339213550090789795e-01
1.344948310794554347e+00,1.338066905736923218e-01
1.345077284082723645e+00,1.339098662137985229e-01
1.345206142175009223e+00,1.338059902191162109e-01
1.345334885277008841e+00,1.338643878698348999e-01
1.345463513593768257e+00,1.339238584041595459e-01
1.345592027329787221e+00,1.338893920183181763e-01
1.345720426689018367e+00,1.338032782077789307e-01
1.345848711874870762e+00,1.338456571102142334e-01
1.345976883090210796e+00,1.339600384235382080e-01
1.346104940537365513e+00,1.338400840759277344e-01
1.346232884418122833e+00,1.338953077793121338e-01
1.346360714933734437e+00,1.338554918766021729e-01
1.346488432284918213e+00,1.338688433170318604e-01
1.346616036671858696e+00,1.338883489370346069e-01
1.346743528294209957e+00,1.339803785085678101e-01
1.346870907351096935e+00,1.338559240102767944e-01
1.346998174041118546e+00,1.339453160762786865e-01
1.347125328562347235e+00,1.338990479707717896e-01
1.347252371112333202e+00,1.340074986219406128e-01
1.347379301888105063e+00,1.338863372802734375e-01
1.347506121086170960e+00,1.339247524738311768e-01
1.347632828902523006e+00,1.339382380247116089e-01
1.347759425532635946e+00,1.338757872581481934e-01
1.347885911171470275e+00,1.339920610189437866e-01
1.348012286013475336e+00,1.339521259069442749e-01
1.348138550252589107e+00,1.339505761861801147e-01
1.348264704082240861e+00,1.339330971240997314e-01
1.348390747695352943e+00,1.339121907949447632e-01
1.348516681284342544e+00,1.339731067419052124e-01
1.348642505041123485e+00,1.340938210487365723e-01
1.348768219157107984e+00,1.339970380067825317e-01
1.348893823823207994e+00,1.340204775333404541e-01
1.349019319229837199e+00,1.340011507272720337e-01
1.349144705566913460e+00,1.339963078498840332e-01
1.349269983023858810e+00,1.339873820543289185e-01
1.349395151789603675e+00,1.340581327676773071e-01
1.349520212052585988e+00,1.340508610010147095e-01
1.349645164000754516e+00,1.339944452047348022e-01
1.349770007821569751e+00,1.341068297624588013e-01
1.349894743702006794e+00,1.340328305959701538e-01
1.350019371828555137e+00,1.340852677822113037e-01
1.350143892387221989e+00,1.339962333440780640e-01
1.350268305563533389e+00,1.340363770723342896e-01
1.350392611542535537e+00,1.340139508247375488e-01
1.350516810508797017e+00,1.340948641300201416e-01
1.350640902646409902e+00,1.341260224580764771e-01
