# kappa, validation_loss
1.978397141897435541e+00,3.926723599433898926e-01
1.978636924658490726e+00,3.926896750926971436e-01
1.978876442933757529e+00,3.927069902420043945e-01
1.979115697306061294e+00,3.927451670169830322e-01
1.979354688356301573e+00,3.927453458309173584e-01
1.979593416663463445e+00,3.927537798881530762e-01
1.979831882804623300e+00,3.927895724773406982e-01
1.980070087354959929e+00,3.928375840187072754e-01
1.980308030887759640e+00,3.928619921207427979e-01
1.980545713974427580e+00,3.928975462913513184e-01
1.980783137184493503e+00,3.929138779640197754e-01
1.981020301085622215e+00,3.929209113121032715e-01
1.981257206243620006e+00,3.929662704467773438e-01
1.981493853222442425e+00,3.929864466190338135e-01
1.981730242584205381e+00,3.929696083068847656e-01
1.981966374889188920e+00,3.929868638515472412e-01
1.982202250695848322e+00,3.930286467075347900e-01
1.982437870560820548e+00,3.930776417255401611e-01
1.982673235038932891e+00,3.930851817131042480e-01
1.982908344683210755e+00,3.930943608283996582e-01
1.983143200044884091e+00,3.931131064891815186e-01
1.983377801673397611e+00,3.931251168251037598e-01
1.983612150116415673e+00,3.931426703929901123e-01
1.983846245919832718e+00,3.931783735752105713e-01
1.984080089627778376e+00,3.932287096977233887e-01
1.984313681782627681e+00,3.932557404041290283e-01
1.984547022925005733e+00,3.932778239250183105e-01
1.984780113593797912e+00,3.933055400848388672e-01
1.985012954326155210e+00,3.933594822883605957e-01
1.985245545657503108e+00,3.933719098567962646e-01
1.985477888121547796e+00,3.933612406253814697e-01
1.985709982250284611e+00,3.933511376380920410e-01
1.985941828574005141e+00,3.933279812335968018e-01
1.986173427621303889e+00,3.933366835117340088e-01
1.986404779919085151e+00,3.933708369731903076e-01
1.986635885992572348e+00,3.934251666069030762e-01
1.986866746365312464e+00,3.934459686279296875e-01
1.987097361559185149e+00,3.934539854526519775e-01
1.987327732094408717e+00,3.934692442417144775e-01
1.987557858489547469e+00,3.935118913650512695e-01
1.987787741261519470e+00,3.935409188270568848e-01
1.988017380925601651e+00,3.935346007347106934e-01
1.988246777995438919e+00,3.935406208038330078e-01
1.988475932983049699e+00,3.935560286045074463e-01
1.988704846398833270e+00,3.935575187206268311e-01
1.988933518751575757e+00,3.935837149620056152e-01
1.989161950548458124e+00,3.936255872249603271e-01
1.989390142295063502e+00,3.936671614646911621e-01
1.989618094495380074e+00,3.936969637870788574e-01
1.989845807651813514e+00,3.937137126922607422e-01
1.990073282265188315e+00,3.937668204307556152e-01
1.990300518834757781e+00,3.937731683254241943e-01
1.990527517858209805e+00,3.937820494174957275e-01
1.990754279831672191e+00,3.938015103340148926e-01
1.990980805249720209e+00,3.938371837139129639e-01
1.991207094605383476e+00,3.938447237014770508e-01
1.991433148390152175e+00,3.938565552234649658e-01
1.991658967093981492e+00,3.938781023025512695e-01
1.991884551205301168e+00,3.938828706741333008e-01
1.992109901211020162e+00,3.939089477062225342e-01
1.992335017596532420e+00,3.939415216445922852e-01
1.992559900845724208e+00,3.939521610736846924e-01
1.992784551440979657e+00,3.939537703990936279e-01
1.993008969863188318e+00,3.939906060695648193e-01
1.993233156591748934e+00,3.940264582633972168e-01
1.993457112104577655e+00,3.940485417842864990e-01
1.993680836878113594e+00,3.940475583076477051e-01
1.993904331387324591e+00,3.940551280975341797e-01
1.994127596105712996e+00,3.940695226192474365e-01
1.994350631505322990e+00,3.941059410572052002e-01
1.994573438056745252e+00,3.941493928432464600e-01
1.994796016229123170e+00,3.941794335842132568e-01
1.995018366490159289e+00,3.941707909107208252e-01
1.995240489306120857e+00,3.941747546195983887e-01
1.995462385141844930e+00,3.942024707794189453e-01
1.995684054460747259e+00,3.941919803619384766e-01
1.995905497724823396e+00,3.941751718521118164e-01
1.996126715394657802e+00,3.942217230796813965e-01
1.996347707929429172e+00,3.942721188068389893e-01
1.996568475786914876e+00,3.942937552928924561e-01
1.996789019423498068e+00,3.943166136741638184e-01
1.997009339294173236e+00,3.943131268024444580e-01
1.997229435852549972e+00,3.943150341510772705e-01
1.997449309550860530e+00,3.943451344966888428e-01
1.997668960839965591e+00,3.943911194801330566e-01
1.997888390169358486e+00,3.944003880023956299e-01
1.998107597987170303e+00,3.943933844566345215e-01
1.998326584740178102e+00,3.944024443626403809e-01
1.998545350873807136e+00,3.944326639175415039e-01
1.998763896832138842e+00,3.944455981254577637e-01
1.998982223057915064e+00,3.944550752639770508e-01
1.999200329992542491e+00,3.944577276706695557e-01
1.999418218076099985e+00,3.944655954837799072e-01
1.999635887747343022e+00,3.944905698299407959e-01
1.999853339443708578e+00,3.945367336273193359e-01
2.000070573601321566e+00,3.945705294609069824e-01
2.000287590654997505e+00,3.946008086204528809e-01
2.000504391038252283e+00,3.946463763713836670e-01
2.000720975183301942e+00,3.946717977523803711e-01
2.000937343521071998e+00,3.946783840656280518e-01
2.001153496481200555e+00,3.946923017501831055e-01
2.001369434492045407e+00,3.946987390518188477e-01
2.001585157980684926e+00,3.946970403194427490e-01
2.001800667372927833e+00,3.947218656539916992e-01
2.002015963093316753e+00,3.947428762912750244e-01
2.002231045565131762e+00,3.947406709194183350e-01
2.002445915210396166e+00,3.947743475437164307e-01
2.002660572449882714e+00,3.948237597942352295e-01
2.002875017703116711e+00,3.948463499546051025e-01
2.003089251388382230e+00,3.948758542537689209e-01
2.003303273922727001e+00,3.948911726474761963e-01
2.003517085721965074e+00,3.949019014835357666e-01
2.003730687200685701e+00,3.949140012264251709e-01
2.003944078772254223e+00,3.949118554592132568e-01
2.004157260848819178e+00,3.949114382266998291e-01
2.004370233841316296e+00,3.949221372604370117e-01
2.004582998159473828e+00,3.949362635612487793e-01
2.004795554211816100e+00,3.949399888515472412e-01
2.005007902405668840e+00,3.949526846408843994e-01
2.005220043147165399e+00,3.949619531631469727e-01
2.005431976841248520e+00,3.949801325798034668e-01
2.005643703891676566e+00,3.950104713439941406e-01
2.005855224701028838e+00,3.950555026531219482e-01
2.006066539670708249e+00,3.950943946838378906e-01
2.006277649200948421e+00,3.951397836208343506e-01
2.006488553690815912e+00,3.951696753501892090e-01
2.006699253538215100e+00,3.951985538005828857e-01
2.006909749139893506e+00,3.952061235904693604e-01
2.007120040891447577e+00,3.952144682407379150e-01
2.007330129187322676e+00,3.952125310897827148e-01
2.007540014420823304e+00,3.952134549617767334e-01
2.007749696984112653e+00,3.952340781688690186e-01
2.007959177268219708e+00,3.952605426311492920e-01
2.008168455663043250e+00,3.952868580818176270e-01
2.008377532557354073e+00,3.952894806861877441e-01
2.008586408338803420e+00,3.952841460704803467e-01
2.008795083393923431e+00,3.953143358230590820e-01
2.009003558108134246e+00,3.953106999397277832e-01
2.009211832865744896e+00,3.953443765640258789e-01
2.009419908049961290e+00,3.953861892223358154e-01
2.009627784042889331e+00,3.954155743122100830e-01
2.009835461225536690e+00,3.954493999481201172e-01
2.010042939977820353e+00,3.954897224903106689e-01
2.010250220678568844e+00,3.954944014549255371e-01
2.010457303705527110e+00,3.955184519290924072e-01
2.010664189435359628e+00,3.955494761466979980e-01
2.010870878243656623e+00,3.955753743648529053e-01
2.011077370504935402e+00,3.956057727336883545e-01
2.011283666592647457e+00,3.956149816513061523e-01
2.011489766879179797e+00,3.956157565116882324e-01
2.011695671735859836e+00,3.956160545349121094e-01
2.011901381532960720e+00,3.956668972969055176e-01
2.012106896639703990e+00,3.956839144229888916e-01
2.012312217424263139e+00,3.957150578498840332e-01
2.012517344253768936e+00,3.957166969776153564e-01
2.012722277494312539e+00,3.957197070121765137e-01
2.012927017510949490e+00,3.957481682300567627e-01
2.013131564667703710e+00,3.957487344741821289e-01
2.013335919327571943e+00,3.957280814647674561e-01
2.013540081852526420e+00,3.957296013832092285e-01
2.013744052603519741e+00,3.957743346691131592e-01
2.013947831940487543e+00,3.958230018615722656e-01
2.014151420222354272e+00,3.958497643470764160e-01
2.014354817807034070e+00,3.958837389945983887e-01
2.014558025051438772e+00,3.958996534347534180e-01
2.014761042311477013e+00,3.959067761898040771e-01
2.014963869942060892e+00,3.959175646305084229e-01
2.015166508297109083e+00,3.959366679191589355e-01
2.015368957729549493e+00,3.959202468395233154e-01
2.015571218591325042e+00,3.959083259105682373e-01
2.015773291233395437e+00,3.959511816501617432e-01
2.015975176005741165e+00,3.960187435150146484e-01
2.016176873257368829e+00,3.960809111595153809e-01
2.016378383336311586e+00,3.961070179939270020e-01
2.016579706589636256e+00,3.961179256439208984e-01
2.016780843363444209e+00,3.961310386657714844e-01
2.016981794002875805e+00,3.961400091648101807e-01
2.017182558852114838e+00,3.961441516876220703e-01
2.017383138254391639e+00,3.961375057697296143e-01
2.017583532551984415e+00,3.961684107780456543e-01
2.017783742086226795e+00,3.962190747261047363e-01
2.017983767197507827e+00,3.962433040142059326e-01
2.018183608225277315e+00,3.962340950965881348e-01
2.018383265508048474e+00,3.962175548076629639e-01
2.018582739383402380e+00,3.962210714817047119e-01
2.018782030187988852e+00,3.962430059909820557e-01
2.018981138257533559e+00,3.962713778018951416e-01
2.019180063926838908e+00,3.962827622890472412e-01
2.019378807529787601e+00,3.963110446929931641e-01
2.019577369399347067e+00,3.963414132595062256e-01
2.019775749867571246e+00,3.963697850704193115e-01
2.019973949265605473e+00,3.963918089866638184e-01
2.020171967923690026e+00,3.964272737503051758e-01
2.020369806171160576e+00,3.964582383632659912e-01
2.020567464336454400e+00,3.964442610740661621e-01
2.020764942747113935e+00,3.964220881462097168e-01
2.020962241729786779e+00,3.964265286922454834e-01
2.021159361610231908e+00,3.964363932609558105e-01
2.021356302713322339e+00,3.964292109012603760e-01
2.021553065363047352e+00,3.964484333992004395e-01
2.021749649882516486e+00,3.965040147304534912e-01
2.021946056593962648e+00,3.965225517749786377e-01
2.022142285818745222e+00,3.965578377246856689e-01
2.022338337877352288e+00,3.966001868247985840e-01
2.022534213089405952e+00,3.966360688209533691e-01
2.022729911773663680e+00,3.966268599033355713e-01
2.022925434248021848e+00,3.966017663478851318e-01
2.023120780829518406e+00,3.966203033924102783e-01
2.023315951834337323e+00,3.966541886329650879e-01
2.023510947577809471e+00,3.966923952102661133e-01
2.023705768374419289e+00,3.967103958129882812e-01
2.023900414537803449e+00,3.967124521732330322e-01
2.024094886380756186e+00,3.967222869396209717e-01
2.024289184215232407e+00,3.967482745647430420e-01
2.024483308352351685e+00,3.967981338500976562e-01
2.024677259102397819e+00,3.968456089496612549e-01
2.024871036774825050e+00,3.968712091445922852e-01
2.025064641678259836e+00,3.968604505062103271e-01
2.025258074120503515e+00,3.968342542648315430e-01
2.025451334408536308e+00,3.968340158462524414e-01
2.025644422848518644e+00,3.968414664268493652e-01
2.025837339745795607e+00,3.968583941459655762e-01
2.026030085404898706e+00,3.968834280967712402e-01
2.026222660129549880e+00,3.969147801399230957e-01
2.026415064222662821e+00,3.969342112541198730e-01
2.026607297986347866e+00,3.969599008560180664e-01
2.026799361721912884e+00,3.969829678535461426e-01
2.026991255729866825e+00,3.970290720462799072e-01
2.027182980309923277e+00,3.970474004745483398e-01
2.027374535761002683e+00,3.970516026020050049e-01
2.027565922381234120e+00,3.970571756362915039e-01
2.027757140467960628e+00,3.970672488212585449e-01
2.027948190317738320e+00,3.970646858215332031e-01
2.028139072226343931e+00,3.970716893672943115e-01
2.028329786488772157e+00,3.970967829227447510e-01
2.028520333399243203e+00,3.971077203750610352e-01
2.028710713251202336e+00,3.971270620822906494e-01
2.028900926337324329e+00,3.971378803253173828e-01
2.029090972949514349e+00,3.971418142318725586e-01
2.029280853378912841e+00,3.971993923187255859e-01
2.029470567915897750e+00,3.972104191780090332e-01
2.029660116850084961e+00,3.972249627113342285e-01
2.029849500470333634e+00,3.972412049770355225e-01
2.030038719064747532e+00,3.972560167312622070e-01
2.030227772920677687e+00,3.972795605659484863e-01
2.030416662324726396e+00,3.972887992858886719e-01
2.030605387562746778e+00,3.972962796688079834e-01
2.030793948919849434e+00,3.973219096660614014e-01
2.030982346680401118e+00,3.973353803157806396e-01
2.031170581128030062e+00,3.973233997821807861e-01
2.031358652545626864e+00,3.973290026187896729e-01
2.031546561215348490e+00,3.973442316055297852e-01
2.031734307418619156e+00,3.973633050918579102e-01
2.031921891436135219e+00,3.974049091339111328e-01
2.032109313547864282e+00,3.974341154098510742e-01
2.032296574033050529e+00,3.974349796772003174e-01
2.032483673170216942e+00,3.974381685256958008e-01
2.032670611237167080e+00,3.974522948265075684e-01
2.032857388510985963e+00,3.974866867065429688e-01
2.033044005268046739e+00,3.974968791007995605e-01
2.033230461784008014e+00,3.975468873977661133e-01
2.033416758333821850e+00,3.976146876811981201e-01
2.033602895191730209e+00,3.976207077503204346e-01
2.033788872631272504e+00,3.976492881774902344e-01
2.033974690925285600e+00,3.976787328720092773e-01
2.034160350345905588e+00,3.977091014385223389e-01
2.034345851164572228e+00,3.977136313915252686e-01
2.034531193652028946e+00,3.976880908012390137e-01
2.034716378078329058e+00,3.976758718490600586e-01
2.034901404712831763e+00,3.976690471172332764e-01
2.035086273824211922e+00,3.976757228374481201e-01
2.035270985680456501e+00,3.976939916610717773e-01
2.035455540548870346e+00,3.977494239807128906e-01
2.035639938696076179e+00,3.977799415588378906e-01
2.035824180388019045e+00,3.977821469306945801e-01
2.036008265889968083e+00,3.977885842323303223e-01
2.036192195466516086e+00,3.978243768215179443e-01
2.036375969381586604e+00,3.978542387485504150e-01
2.036559587898432611e+00,3.978594839572906494e-01
2.036743051279639616e+00,3.978806138038635254e-01
2.036926359787128327e+00,3.978895843029022217e-01
2.037109513682157313e+00,3.979126811027526855e-01
2.037292513225323898e+00,3.979519605636596680e-01
2.037475358676566817e+00,3.979864418506622314e-01
2.037658050295168888e+00,3.980022668838500977e-01
2.037840588339760117e+00,3.980221450328826904e-01
2.038022973068318588e+00,3.980387747287750244e-01
2.038205204738170462e+00,3.980691134929656982e-01
2.038387283605998412e+00,3.980706334114074707e-01
2.038569209927836745e+00,3.980842530727386475e-01
2.038750983959078944e+00,3.981075882911682129e-01
2.038932605954476340e+00,3.981140851974487305e-01
2.039114076168142553e+00,3.980925679206848145e-01
2.039295394853553489e+00,3.980855643749237061e-01
2.039476562263551784e+00,3.981082737445831299e-01
2.039657578650347247e+00,3.981487751007080078e-01
2.039838444265518191e+00,3.981689512729644775e-01
2.040019159360018097e+00,3.981695175170898438e-01
2.040199724184171171e+00,3.981557786464691162e-01
2.040380138987679448e+00,3.981545269489288330e-01
2.040560404019621910e+00,3.981823027133941650e-01
2.040740519528459362e+00,3.982023000717163086e-01
2.040920485762033554e+00,3.982197940349578857e-01
2.041100302967570279e+00,3.982398808002471924e-01
2.041279971391682935e+00,3.982402384281158447e-01
2.041459491280372074e+00,3.982600271701812744e-01
2.041638862879029848e+00,3.982917964458465576e-01
2.041818086432439561e+00,3.983152210712432861e-01
2.041997162184779224e+00,3.983324170112609863e-01
2.042176090379624664e+00,3.983497023582458496e-01
2.042354871259947746e+00,3.983743786811828613e-01
2.042533505068122146e+00,3.983808457851409912e-01
2.042711992045923797e+00,3.983761668205261230e-01
2.042890332434532663e+00,3.983923196792602539e-01
2.043068526474534963e+00,3.983951210975646973e-01
2.043246574405924942e+00,3.984074294567108154e-01
2.043424476468107986e+00,3.984191715717315674e-01
2.043602232899899729e+00,3.984230458736419678e-01
2.043779843939531826e+00,3.984348773956298828e-01
2.043957309824650626e+00,3.984658420085906982e-01
2.044134630792319829e+00,3.984684050083160400e-01
2.044311807079024490e+00,3.985032439231872559e-01
2.044488838920669682e+00,3.985432386398315430e-01
2.044665726552585383e+00,3.985641598701477051e-01
2.044842470209525143e+00,3.985760211944580078e-01
2.045019070125671856e+00,3.985785543918609619e-01
2.045195526534635988e+00,3.985900580883026123e-01
2.045371839669459568e+00,3.986199498176574707e-01
2.045548009762617081e+00,3.986871242523193359e-01
2.045724037046018129e+00,3.987277448177337646e-01
2.045899921751008765e+00,3.987520039081573486e-01
2.046075664108372383e+00,3.987609148025512695e-01
2.046251264348333709e+00,3.987638354301452637e-01
2.046426722700558809e+00,3.987686336040496826e-01
2.046602039394158190e+00,3.988075852394104004e-01
2.046777214657685917e+00,3.988404273986816406e-01
2.046952248719145828e+00,3.988328278064727783e-01
2.047127141805989758e+00,3.988196253776550293e-01
2.047301894145120205e+00,3.988168835639953613e-01
2.047476505962892102e+00,3.988083899021148682e-01
2.047650977485115042e+00,3.988225460052490234e-01
2.047825308937056388e+00,3.988589048385620117e-01
2.047999500543437712e+00,3.988777101039886475e-01
2.048173552528443686e+00,3.988811671733856201e-01
2.048347465115719412e+00,3.989045917987823486e-01
2.048521238528371757e+00,3.989317417144775391e-01
2.048694872988973348e+00,3.989372253417968750e-01
2.048868368719563904e+00,3.989406824111938477e-01
2.049041725941650238e+00,3.989677727222442627e-01
2.049214944876209810e+00,3.989967405796051025e-01
2.049388025743691166e+00,3.990176320075988770e-01
2.049560968764017055e+00,3.990347981452941895e-01
2.049733774156584420e+00,3.990662395954132080e-01
2.049906442140266183e+00,3.990708589553833008e-01
2.050078972933414789e+00,3.990864157676696777e-01
2.050251366753862658e+00,3.991057872772216797e-01
2.050423623818922625e+00,3.991051316261291504e-01
2.050595744345391935e+00,3.991068899631500244e-01
2.050767728549552249e+00,3.991285264492034912e-01
2.050939576647171414e+00,3.991436362266540527e-01
2.051111288853505688e+00,3.991588056087493896e-01
2.051282865383301512e+00,3.991852998733520508e-01
2.051454306450795961e+00,3.992096185684204102e-01
2.051625612269720289e+00,3.992418646812438965e-01
2.051796783053298157e+00,3.992559313774108887e-01
2.051967819014251848e+00,3.992455005645751953e-01
2.052138720364799163e+00,3.992530405521392822e-01
2.052309487316659187e+00,3.992556035518646240e-01
2.052480120081050519e+00,3.992725312709808350e-01
2.052650618868694821e+00,3.992857336997985840e-01
2.052820983889817708e+00,3.992933034896850586e-01
2.052991215354150523e+00,3.993275463581085205e-01
2.053161313470931226e+00,3.993560075759887695e-01
2.053331278448907504e+00,3.993921577930450439e-01
2.053501110496335880e+00,3.993887007236480713e-01
2.053670809820985710e+00,3.993853628635406494e-01
2.053840376630138298e+00,3.993972539901733398e-01
2.054009811130591778e+00,3.994465172290802002e-01
2.054179113528658895e+00,3.994847238063812256e-01
2.054348284030171001e+00,3.994899690151214600e-01
2.054517322840478499e+00,3.994837403297424316e-01
2.054686230164452176e+00,3.994761407375335693e-01
2.054855006206486312e+00,3.994987308979034424e-01
2.055023651170497345e+00,3.995236456394195557e-01
2.055192165259928760e+00,3.995305299758911133e-01
2.055360548677749311e+00,3.995225131511688232e-01
2.055528801626456126e+00,3.995347321033477783e-01
2.055696924308077378e+00,3.995473682880401611e-01
2.055864916924170060e+00,3.995461165904998779e-01
2.056032779675826205e+00,3.995435833930969238e-01
2.056200512763670218e+00,3.995890021324157715e-01
2.056368116387862433e+00,3.996386229991912842e-01
2.056535590748099551e+00,3.996801674365997314e-01
2.056702936043617314e+00,3.996753096580505371e-01
2.056870152473191382e+00,3.996825814247131348e-01
2.057037240235137343e+00,3.996764719486236572e-01
2.057204199527314703e+00,3.996976017951965332e-01
2.057371030547126445e+00,3.997370004653930664e-01
2.057537733491519916e+00,3.997784256935119629e-01
2.057704308556991268e+00,3.997875452041625977e-01
2.057870755939582796e+00,3.997779190540313721e-01
2.058037075834886931e+00,3.997848331928253174e-01
2.058203268438048461e+00,3.997994065284729004e-01
2.058369333943762758e+00,3.998034894466400146e-01
2.058535272546278438e+00,3.997968733310699463e-01
2.058701084439401363e+00,3.998137712478637695e-01
2.058866769816491527e+00,3.998347818851470947e-01
2.059032328870468387e+00,3.998790085315704346e-01
2.059197761793808645e+00,3.999291956424713135e-01
2.059363068778551575e+00,3.999509215354919434e-01
2.059528250016296358e+00,3.999716639518737793e-01
2.059693305698205634e+00,3.999789953231811523e-01
2.059858236015008170e+00,3.999659121036529541e-01
2.060023041156996193e+00,3.999730050563812256e-01
2.060187721314029385e+00,3.999798893928527832e-01
2.060352276675537553e+00,3.999792039394378662e-01
2.060516707430518402e+00,4.000150263309478760e-01
2.060681013767541092e+00,4.000540375709533691e-01
2.060845195874746683e+00,4.000643789768218994e-01
2.061009253939851238e+00,4.000539183616638184e-01
2.061173188150143609e+00,4.000607728958129883e-01
2.061336998692490763e+00,4.000950157642364502e-01
2.061500685753336004e+00,4.001457393169403076e-01
2.061664249518700753e+00,4.001585245132446289e-01
2.061827690174188543e+00,4.001476764678955078e-01
2.061991007904981466e+00,4.001581072807312012e-01
2.062154202895845501e+00,4.001777172088623047e-01
2.062317275331131405e+00,4.002120494842529297e-01
2.062480225394772493e+00,4.002555310726165771e-01
2.062643053270289961e+00,4.002437889575958252e-01
2.062805759140791562e+00,4.002361595630645752e-01
2.062968343188975151e+00,4.002342820167541504e-01
2.063130805597127804e+00,4.002392590045928955e-01
2.063293146547126700e+00,4.002676308155059814e-01
2.063455366220442233e+00,4.002841413021087646e-01
2.063617464798138901e+00,4.003027379512786865e-01
2.063779442460876190e+00,4.003184437751770020e-01
2.063941299388907247e+00,4.003328979015350342e-01
2.064103035762086424e+00,4.003358781337738037e-01
2.064264651759862179e+00,4.003456234931945801e-01
2.064426147561285951e+00,4.003752470016479492e-01
2.064587523345008169e+00,4.004276692867279053e-01
2.064748779289281799e+00,4.004669785499572754e-01
2.064909915571963683e+00,4.004720747470855713e-01
2.065070932370513646e+00,4.004885256290435791e-01
2.065231829861997159e+00,4.004961848258972168e-01
2.065392608223088011e+00,4.005256295204162598e-01
2.065553267630066525e+00,4.005360901355743408e-01
2.065713808258822226e+00,4.005265533924102783e-01
2.065874230284854285e+00,4.005112648010253906e-01
2.066034533883275071e+00,4.005422294139862061e-01
2.066194719228807042e+00,4.005889892578125000e-01
2.066354786495787188e+00,4.005950987339019775e-01
2.066514735858168805e+00,4.005935490131378174e-01
2.066674567489517944e+00,4.006170630455017090e-01
2.066834281563020959e+00,4.006246328353881836e-01
2.066993878251480510e+00,4.006293416023254395e-01
2.067153357727318230e+00,4.006765484809875488e-01
2.067312720162576500e+00,4.007064700126647949e-01
2.067471965728920669e+00,4.007314741611480713e-01
2.067631094597636832e+00,4.007278084754943848e-01
2.067790106939634942e+00,4.007198810577392578e-01
2.067949002925451030e+00,4.007147848606109619e-01
2.068107782725245869e+00,4.007203280925750732e-01
2.068266446508807643e+00,4.007394313812255859e-01
2.068424994445552834e+00,4.007623493671417236e-01
2.068583426704526218e+00,4.007922708988189697e-01
2.068741743454403981e+00,4.008216857910156250e-01
2.068899944863493268e+00,4.008373916149139404e-01
2.069058031099733519e+00,4.008514881134033203e-01
2.069216002330697357e+00,4.008746445178985596e-01
2.069373858723592363e+00,4.008968472480773926e-01
2.069531600445261521e+00,4.008967876434326172e-01
2.069689227662184994e+00,4.009073078632354736e-01
2.069846740540479679e+00,4.009297490119934082e-01
2.070004139245901875e+00,4.009405970573425293e-01
2.070161423943847723e+00,4.009517431259155273e-01
2.070318594799354539e+00,4.009615480899810791e-01
2.070475651977100817e+00,4.009600281715393066e-01
2.070632595641408003e+00,4.009633660316467285e-01
2.070789425956242269e+00,4.009736478328704834e-01
2.070946143085214075e+00,4.010017216205596924e-01
2.071102747191579940e+00,4.010228812694549561e-01
2.071259238438243777e+00,4.010215997695922852e-01
2.071415616987757780e+00,4.010369777679443359e-01
2.071571883002321979e+00,4.010522663593292236e-01
2.071728036643788240e+00,4.010803699493408203e-01
2.071884078073658042e+00,4.010984599590301514e-01
2.072040007453086030e+00,4.011103212833404541e-01
2.072195824942878684e+00,4.011043012142181396e-01
2.072351530703497424e+00,4.011343717575073242e-01
2.072507124895059061e+00,4.011498689651489258e-01
2.072662607677335789e+00,4.011761546134948730e-01
2.072817979209756967e+00,4.011902511119842529e-01
2.072973239651410005e+00,4.011940658092498779e-01
2.073128389161041696e+00,4.012036323547363281e-01
2.073283427897057773e+00,4.012058973312377930e-01
2.073438356017526907e+00,4.012333452701568604e-01
2.073593173680177149e+00,4.012282192707061768e-01
2.073747881042401264e+00,4.012448191642761230e-01
2.073902478261254956e+00,4.012814164161682129e-01
2.074056965493459526e+00,4.013000130653381348e-01
2.074211342895400989e+00,4.013007879257202148e-01
2.074365610623133627e+00,4.012973010540008545e-01
2.074519768832376876e+00,4.013164341449737549e-01
2.074673817678521104e+00,4.013228416442871094e-01
2.074827757316624943e+00,4.013483822345733643e-01
2.074981587901418401e+00,4.013943970203399658e-01
2.075135309587301968e+00,4.014077782630920410e-01
2.075288922528348845e+00,4.013955295085906982e-01
2.075442426878304936e+00,4.013774096965789795e-01
2.075595822790591960e+00,4.013874530792236328e-01
2.075749110418304788e+00,4.014340341091156006e-01
2.075902289914215437e+00,4.014840424060821533e-01
2.076055361430772628e+00,4.015009105205535889e-01
2.076208325120102227e+00,4.015172719955444336e-01
2.076361181134010359e+00,4.015236198902130127e-01
2.076513929623981181e+00,4.015310406684875488e-01
2.076666570741180440e+00,4.015344083309173584e-01
2.076819104636455027e+00,4.015279412269592285e-01
2.076971531460333420e+00,4.015650153160095215e-01
2.077123851363029239e+00,4.015976190567016602e-01
2.077276064494437691e+00,4.016218781471252441e-01
2.077428171004141788e+00,4.016019701957702637e-01
2.077580171041407908e+00,4.016298651695251465e-01
2.077732064755189789e+00,4.016525745391845703e-01
2.077883852294130751e+00,4.016535580158233643e-01
2.078035533806560142e+00,4.016646146774291992e-01
2.078187109440498226e+00,4.016661345958709717e-01
2.078338579343653958e+00,4.016457200050354004e-01
2.078489943663429429e+00,4.016358256340026855e-01
2.078641202546917199e+00,4.016420543193817139e-01
2.078792356140903852e+00,4.016651809215545654e-01
2.078943404591868216e+00,4.017064869403839111e-01
2.079094348045984031e+00,4.017400443553924561e-01
2.079245186649121724e+00,4.018019139766693115e-01
2.079395920546847076e+00,4.018340110778808594e-01
2.079546549884421669e+00,4.018226563930511475e-01
2.079697074806807322e+00,4.018055796623229980e-01
2.079847495458663875e+00,4.018165171146392822e-01
2.079997811984348743e+00,4.018419981002807617e-01
2.080148024527923134e+00,4.018878638744354248e-01
2.080298133233146718e+00,4.018998444080352783e-01
2.080448138243482514e+00,4.019061028957366943e-01
2.080598039702096447e+00,4.019132256507873535e-01
2.080747837751857343e+00,4.019085764884948730e-01
2.080897532535339600e+00,4.019087255001068115e-01
2.081047124194822295e+00,4.018976092338562012e-01
2.081196612872290963e+00,4.019038677215576172e-01
2.081345998709438039e+00,4.019016325473785400e-01
2.081495281847663747e+00,4.019373357295989990e-01
2.081644462428076547e+00,4.019578993320465088e-01
2.081793540591494462e+00,4.019603729248046875e-01
2.081942516478446414e+00,4.019763469696044922e-01
2.082091390229171335e+00,4.019916057586669922e-01
2.082240161983619497e+00,4.020082950592041016e-01
2.082388831881455182e+00,4.020171463489532471e-01
2.082537400062055344e+00,4.020378291606903076e-01
2.082685866664510499e+00,4.020677506923675537e-01
2.082834231827627391e+00,4.020861089229583740e-01
2.082982495689926772e+00,4.021062552928924561e-01
2.083130658389646950e+00,4.021274745464324951e-01
2.083278720064742906e+00,4.021309018135070801e-01
2.083426680852888513e+00,4.021447002887725830e-01
2.083574540891475646e+00,4.021558761596679688e-01
2.083722300317615073e+00,4.021694064140319824e-01
2.083869959268140004e+00,4.021695852279663086e-01
2.084017517879602099e+00,4.021724164485931396e-01
2.084164976288276350e+00,4.021799266338348389e-01
2.084312334630160635e+00,4.021725654602050781e-01
2.084459593040974834e+00,4.021867513656616211e-01
2.084606751656164381e+00,4.022192955017089844e-01
2.084753810610898039e+00,4.022444784641265869e-01
2.084900770040071016e+00,4.022540152072906494e-01
2.085047630078305847e+00,4.022504091262817383e-01
2.085194390859949287e+00,4.022707641124725342e-01
2.085341052519077643e+00,4.022832810878753662e-01
2.085487615189497212e+00,4.023052155971527100e-01
2.085634079004740293e+00,4.023221135139465332e-01
2.085780444098071396e+00,4.023483097553253174e-01
2.085926710602485024e+00,4.023466408252716064e-01
2.086072878650707896e+00,4.023634195327758789e-01
