# kappa, validation_loss
1.991884551205301168e+00,3.378625810146331787e-01
1.992109901211020162e+00,3.379094302654266357e-01
1.992335017596532420e+00,3.379570245742797852e-01
1.992559900845724208e+00,3.380071818828582764e-01
1.992784551440979657e+00,3.380703926086425781e-01
1.993008969863188318e+00,3.380738794803619385e-01
1.993233156591748934e+00,3.380631208419799805e-01
1.993457112104577655e+00,3.380376696586608887e-01
1.993680836878113594e+00,3.380757868289947510e-01
1.993904331387324591e+00,3.382118046283721924e-01
1.994127596105712996e+00,3.383640646934509277e-01
1.994350631505322990e+00,3.384803533554077148e-01
1.994573438056745252e+00,3.384335041046142578e-01
1.994796016229123170e+00,3.384754955768585205e-01
1.995018366490159289e+00,3.385252952575683594e-01
1.995240489306120857e+00,3.384310007095336914e-01
1.995462385141844930e+00,3.384099900722503662e-01
1.995684054460747259e+00,3.385392725467681885e-01
1.995905497724823396e+00,3.386929631233215332e-01
1.996126715394657802e+00,3.387293219566345215e-01
1.996347707929429172e+00,3.387360572814941406e-01
1.996568475786914876e+00,3.386888206005096436e-01
1.996789019423498068e+00,3.387824296951293945e-01
1.997009339294173236e+00,3.389359712600708008e-01
1.997229435852549972e+00,3.390260636806488037e-01
1.997449309550860530e+00,3.390430808067321777e-01
1.997668960839965591e+00,3.390258848667144775e-01
1.997888390169358486e+00,3.390058875083923340e-01
1.998107597987170303e+00,3.390752971172332764e-01
1.998326584740178102e+00,3.391821086406707764e-01
1.998545350873807136e+00,3.392986655235290527e-01
1.998763896832138842e+00,3.393849134445190430e-01
1.998982223057915064e+00,3.394645452499389648e-01
1.999200329992542491e+00,3.393626809120178223e-01
1.999418218076099985e+00,3.393447399139404297e-01
1.999635887747343022e+00,3.394253253936767578e-01
1.999853339443708578e+00,3.395171761512756348e-01
2.000070573601321566e+00,3.396195471286773682e-01
2.000287590654997505e+00,3.396651744842529297e-01
2.000504391038252283e+00,3.396700918674468994e-01
2.000720975183301942e+00,3.397615551948547363e-01
2.000937343521071998e+00,3.397898375988006592e-01
2.001153496481200555e+00,3.398092985153198242e-01
2.001369434492045407e+00,3.397248387336730957e-01
2.001585157980684926e+00,3.397229015827178955e-01
2.001800667372927833e+00,3.397614061832427979e-01
2.002015963093316753e+00,3.398121297359466553e-01
2.002231045565131762e+00,3.399101197719573975e-01
2.002445915210396166e+00,3.400308489799499512e-01
2.002660572449882714e+00,3.401042222976684570e-01
2.002875017703116711e+00,3.401559591293334961e-01
2.003089251388382230e+00,3.401838243007659912e-01
2.003303273922727001e+00,3.402319848537445068e-01
2.003517085721965074e+00,3.402522504329681396e-01
2.003730687200685701e+00,3.403207957744598389e-01
2.003944078772254223e+00,3.403606414794921875e-01
2.004157260848819178e+00,3.403762876987457275e-01
2.004370233841316296e+00,3.404493927955627441e-01
2.004582998159473828e+00,3.404685556888580322e-01
2.004795554211816100e+00,3.405140042304992676e-01
2.005007902405668840e+00,3.405649662017822266e-01
2.005220043147165399e+00,3.405881524085998535e-01
2.005431976841248520e+00,3.406472504138946533e-01
2.005643703891676566e+00,3.406317830085754395e-01
2.005855224701028838e+00,3.406120240688323975e-01
2.006066539670708249e+00,3.407769501209259033e-01
2.006277649200948421e+00,3.409255445003509521e-01
2.006488553690815912e+00,3.409168720245361328e-01
2.006699253538215100e+00,3.408344984054565430e-01
2.006909749139893506e+00,3.408618569374084473e-01
2.007120040891447577e+00,3.409960567951202393e-01
2.007330129187322676e+00,3.411312997341156006e-01
2.007540014420823304e+00,3.412157297134399414e-01
2.007749696984112653e+00,3.412438333034515381e-01
2.007959177268219708e+00,3.411813080310821533e-01
2.008168455663043250e+00,3.411910831928253174e-01
2.008377532557354073e+00,3.412766754627227783e-01
2.008586408338803420e+00,3.414086699485778809e-01
2.008795083393923431e+00,3.415009975433349609e-01
2.009003558108134246e+00,3.415422439575195312e-01
2.009211832865744896e+00,3.415965735912322998e-01
2.009419908049961290e+00,3.415531516075134277e-01
2.009627784042889331e+00,3.415632843971252441e-01
2.009835461225536690e+00,3.416719138622283936e-01
2.010042939977820353e+00,3.417284190654754639e-01
2.010250220678568844e+00,3.416510224342346191e-01
2.010457303705527110e+00,3.416709303855895996e-01
2.010664189435359628e+00,3.416694998741149902e-01
2.010870878243656623e+00,3.417662382125854492e-01
2.011077370504935402e+00,3.418758511543273926e-01
2.011283666592647457e+00,3.419637084007263184e-01
2.011489766879179797e+00,3.420183956623077393e-01
2.011695671735859836e+00,3.420726060867309570e-01
2.011901381532960720e+00,3.421317040920257568e-01
2.012106896639703990e+00,3.420191407203674316e-01
2.012312217424263139e+00,3.420651555061340332e-01
2.012517344253768936e+00,3.421783447265625000e-01
2.012722277494312539e+00,3.422745466232299805e-01
2.012927017510949490e+00,3.423037230968475342e-01
2.013131564667703710e+00,3.422711491584777832e-01
2.013335919327571943e+00,3.423126339912414551e-01
2.013540081852526420e+00,3.423780500888824463e-01
2.013744052603519741e+00,3.424004018306732178e-01
2.013947831940487543e+00,3.424745500087738037e-01
2.014151420222354272e+00,3.424693048000335693e-01
2.014354817807034070e+00,3.424705564975738525e-01
2.014558025051438772e+00,3.425813615322113037e-01
2.014761042311477013e+00,3.426761627197265625e-01
2.014963869942060892e+00,3.427330255508422852e-01
2.015166508297109083e+00,3.427511155605316162e-01
2.015368957729549493e+00,3.427720963954925537e-01
2.015571218591325042e+00,3.428339958190917969e-01
2.015773291233395437e+00,3.428930044174194336e-01
2.015975176005741165e+00,3.429617285728454590e-01
2.016176873257368829e+00,3.430090546607971191e-01
2.016378383336311586e+00,3.430132269859313965e-01
2.016579706589636256e+00,3.430202603340148926e-01
2.016780843363444209e+00,3.430913686752319336e-01
2.016981794002875805e+00,3.431606292724609375e-01
2.017182558852114838e+00,3.431674242019653320e-01
2.017383138254391639e+00,3.432618975639343262e-01
2.017583532551984415e+00,3.432916104793548584e-01
2.017783742086226795e+00,3.432891964912414551e-01
2.017983767197507827e+00,3.432669639587402344e-01
2.018183608225277315e+00,3.432928323745727539e-01
2.018383265508048474e+00,3.433723747730255127e-01
2.018582739383402380e+00,3.433423042297363281e-01
2.018782030187988852e+00,3.434409201145172119e-01
2.018981138257533559e+00,3.436618447303771973e-01
2.019180063926838908e+00,3.437545299530029297e-01
2.019378807529787601e+00,3.436524868011474609e-01
2.019577369399347067e+00,3.436636328697204590e-01
2.019775749867571246e+00,3.437467515468597412e-01
2.019973949265605473e+00,3.437590897083282471e-01
2.020171967923690026e+00,3.438004553318023682e-01
2.020369806171160576e+00,3.439186811447143555e-01
2.020567464336454400e+00,3.439451456069946289e-01
2.020764942747113935e+00,3.438937366008758545e-01
2.020962241729786779e+00,3.438469767570495605e-01
2.021159361610231908e+00,3.439885973930358887e-01
2.021356302713322339e+00,3.440442085266113281e-01
2.021553065363047352e+00,3.440477848052978516e-01
2.021749649882516486e+00,3.440868854522705078e-01
2.021946056593962648e+00,3.440789282321929932e-01
2.022142285818745222e+00,3.441355824470520020e-01
2.022338337877352288e+00,3.441785871982574463e-01
2.022534213089405952e+00,3.442430794239044189e-01
2.022729911773663680e+00,3.442989289760589600e-01
2.022925434248021848e+00,3.443390429019927979e-01
2.023120780829518406e+00,3.443431258201599121e-01
2.023315951834337323e+00,3.443681001663208008e-01
2.023510947577809471e+00,3.443899750709533691e-01
2.023705768374419289e+00,3.444540798664093018e-01
2.023900414537803449e+00,3.445861935615539551e-01
2.024094886380756186e+00,3.446962237358093262e-01
2.024289184215232407e+00,3.446916043758392334e-01
2.024483308352351685e+00,3.446792066097259521e-01
2.024677259102397819e+00,3.446905314922332764e-01
2.024871036774825050e+00,3.446804583072662354e-01
2.025064641678259836e+00,3.447802960872650146e-01
2.025258074120503515e+00,3.448728621006011963e-01
2.025451334408536308e+00,3.448570668697357178e-01
2.025644422848518644e+00,3.449280560016632080e-01
2.025837339745795607e+00,3.449533283710479736e-01
2.026030085404898706e+00,3.449927866458892822e-01
2.026222660129549880e+00,3.450861573219299316e-01
2.026415064222662821e+00,3.451230227947235107e-01
2.026607297986347866e+00,3.451791405677795410e-01
2.026799361721912884e+00,3.451857566833496094e-01
2.026991255729866825e+00,3.452309668064117432e-01
2.027182980309923277e+00,3.452693521976470947e-01
2.027374535761002683e+00,3.452699184417724609e-01
2.027565922381234120e+00,3.453611731529235840e-01
2.027757140467960628e+00,3.454753160476684570e-01
2.027948190317738320e+00,3.454264402389526367e-01
2.028139072226343931e+00,3.453431129455566406e-01
2.028329786488772157e+00,3.454031050205230713e-01
2.028520333399243203e+00,3.455168902873992920e-01
2.028710713251202336e+00,3.456030786037445068e-01
2.028900926337324329e+00,3.456114530563354492e-01
2.029090972949514349e+00,3.456538319587707520e-01
2.029280853378912841e+00,3.457413613796234131e-01
2.029470567915897750e+00,3.458376228809356689e-01
2.029660116850084961e+00,3.458520174026489258e-01
2.029849500470333634e+00,3.458239138126373291e-01
2.030038719064747532e+00,3.458486497402191162e-01
2.030227772920677687e+00,3.459094166755676270e-01
2.030416662324726396e+00,3.459555506706237793e-01
2.030605387562746778e+00,3.460234999656677246e-01
2.030793948919849434e+00,3.460270464420318604e-01
2.030982346680401118e+00,3.460574746131896973e-01
2.031170581128030062e+00,3.460945188999176025e-01
2.031358652545626864e+00,3.461600542068481445e-01
2.031546561215348490e+00,3.461816608905792236e-01
2.031734307418619156e+00,3.462038040161132812e-01
2.031921891436135219e+00,3.462124168872833252e-01
2.032109313547864282e+00,3.462233841419219971e-01
2.032296574033050529e+00,3.462919592857360840e-01
2.032483673170216942e+00,3.463745713233947754e-01
2.032670611237167080e+00,3.463403880596160889e-01
2.032857388510985963e+00,3.463911712169647217e-01
2.033044005268046739e+00,3.463903367519378662e-01
2.033230461784008014e+00,3.464668095111846924e-01
2.033416758333821850e+00,3.465261757373809814e-01
2.033602895191730209e+00,3.465680778026580811e-01
2.033788872631272504e+00,3.466691374778747559e-01
2.033974690925285600e+00,3.467557430267333984e-01
2.034160350345905588e+00,3.467282354831695557e-01
2.034345851164572228e+00,3.467099666595458984e-01
2.034531193652028946e+00,3.467226624488830566e-01
2.034716378078329058e+00,3.468321263790130615e-01
2.034901404712831763e+00,3.469070792198181152e-01
2.035086273824211922e+00,3.469043076038360596e-01
2.035270985680456501e+00,3.468839526176452637e-01
2.035455540548870346e+00,3.469845950603485107e-01
2.035639938696076179e+00,3.471065461635589600e-01
2.035824180388019045e+00,3.470582962036132812e-01
2.036008265889968083e+00,3.470103144645690918e-01
2.036192195466516086e+00,3.470827639102935791e-01
2.036375969381586604e+00,3.471606373786926270e-01
2.036559587898432611e+00,3.471653163433074951e-01
2.036743051279639616e+00,3.471727073192596436e-01
2.036926359787128327e+00,3.472690880298614502e-01
2.037109513682157313e+00,3.473217785358428955e-01
2.037292513225323898e+00,3.472901582717895508e-01
2.037475358676566817e+00,3.472717106342315674e-01
2.037658050295168888e+00,3.473002910614013672e-01
2.037840588339760117e+00,3.474044799804687500e-01
2.038022973068318588e+00,3.475372195243835449e-01
2.038205204738170462e+00,3.476465046405792236e-01
2.038387283605998412e+00,3.476683795452117920e-01
2.038569209927836745e+00,3.475827276706695557e-01
2.038750983959078944e+00,3.476569354534149170e-01
2.038932605954476340e+00,3.476705253124237061e-01
2.039114076168142553e+00,3.476938307285308838e-01
2.039295394853553489e+00,3.477464318275451660e-01
2.039476562263551784e+00,3.477753698825836182e-01
2.039657578650347247e+00,3.477994203567504883e-01
2.039838444265518191e+00,3.479132950305938721e-01
2.040019159360018097e+00,3.479510545730590820e-01
2.040199724184171171e+00,3.480651378631591797e-01
2.040380138987679448e+00,3.480794727802276611e-01
2.040560404019621910e+00,3.480771481990814209e-01
2.040740519528459362e+00,3.480945825576782227e-01
2.040920485762033554e+00,3.480955064296722412e-01
2.041100302967570279e+00,3.481501042842864990e-01
2.041279971391682935e+00,3.482006490230560303e-01
2.041459491280372074e+00,3.481338918209075928e-01
2.041638862879029848e+00,3.481726348400115967e-01
2.041818086432439561e+00,3.482547104358673096e-01
2.041997162184779224e+00,3.482538759708404541e-01
2.042176090379624664e+00,3.483447730541229248e-01
2.042354871259947746e+00,3.483878374099731445e-01
2.042533505068122146e+00,3.484546840190887451e-01
2.042711992045923797e+00,3.484930098056793213e-01
2.042890332434532663e+00,3.485545516014099121e-01
2.043068526474534963e+00,3.486747741699218750e-01
2.043246574405924942e+00,3.487252593040466309e-01
2.043424476468107986e+00,3.487315177917480469e-01
2.043602232899899729e+00,3.486427664756774902e-01
2.043779843939531826e+00,3.486277163028717041e-01
2.043957309824650626e+00,3.486527204513549805e-01
2.044134630792319829e+00,3.487392067909240723e-01
2.044311807079024490e+00,3.488026261329650879e-01
2.044488838920669682e+00,3.488303720951080322e-01
2.044665726552585383e+00,3.488666415214538574e-01
2.044842470209525143e+00,3.489043712615966797e-01
2.045019070125671856e+00,3.489784896373748779e-01
2.045195526534635988e+00,3.489681482315063477e-01
2.045371839669459568e+00,3.489555418491363525e-01
2.045548009762617081e+00,3.490551114082336426e-01
2.045724037046018129e+00,3.491142690181732178e-01
2.045899921751008765e+00,3.491890132427215576e-01
2.046075664108372383e+00,3.491424918174743652e-01
2.046251264348333709e+00,3.491388857364654541e-01
2.046426722700558809e+00,3.491941988468170166e-01
2.046602039394158190e+00,3.492961227893829346e-01
2.046777214657685917e+00,3.493786752223968506e-01
2.046952248719145828e+00,3.494789004325866699e-01
2.047127141805989758e+00,3.494785428047180176e-01
2.047301894145120205e+00,3.495094776153564453e-01
2.047476505962892102e+00,3.495392799377441406e-01
2.047650977485115042e+00,3.495927155017852783e-01
2.047825308937056388e+00,3.495661020278930664e-01
2.047999500543437712e+00,3.495203852653503418e-01
2.048173552528443686e+00,3.495805561542510986e-01
2.048347465115719412e+00,3.496722877025604248e-01
2.048521238528371757e+00,3.497446775436401367e-01
2.048694872988973348e+00,3.498062193393707275e-01
2.048868368719563904e+00,3.497457206249237061e-01
2.049041725941650238e+00,3.496878743171691895e-01
2.049214944876209810e+00,3.497710227966308594e-01
2.049388025743691166e+00,3.499240279197692871e-01
2.049560968764017055e+00,3.499864637851715088e-01
2.049733774156584420e+00,3.500274717807769775e-01
2.049906442140266183e+00,3.500667810440063477e-01
2.050078972933414789e+00,3.500900864601135254e-01
2.050251366753862658e+00,3.501105904579162598e-01
2.050423623818922625e+00,3.501194417476654053e-01
2.050595744345391935e+00,3.501774966716766357e-01
2.050767728549552249e+00,3.502584099769592285e-01
2.050939576647171414e+00,3.502078056335449219e-01
2.051111288853505688e+00,3.501625061035156250e-01
2.051282865383301512e+00,3.501784503459930420e-01
2.051454306450795961e+00,3.502275347709655762e-01
2.051625612269720289e+00,3.503048121929168701e-01
2.051796783053298157e+00,3.503321111202239990e-01
2.051967819014251848e+00,3.503510057926177979e-01
2.052138720364799163e+00,3.503817617893218994e-01
2.052309487316659187e+00,3.504284322261810303e-01
2.052480120081050519e+00,3.504202067852020264e-01
2.052650618868694821e+00,3.504884541034698486e-01
2.052820983889817708e+00,3.505196273326873779e-01
2.052991215354150523e+00,3.505358099937438965e-01
2.053161313470931226e+00,3.506252765655517578e-01
2.053331278448907504e+00,3.506715297698974609e-01
2.053501110496335880e+00,3.506595790386199951e-01
2.053670809820985710e+00,3.507562577724456787e-01
2.053840376630138298e+00,3.508438766002655029e-01
2.054009811130591778e+00,3.508935570716857910e-01
2.054179113528658895e+00,3.509186506271362305e-01
2.054348284030171001e+00,3.509809970855712891e-01
2.054517322840478499e+00,3.509612083435058594e-01
2.054686230164452176e+00,3.509499430656433105e-01
2.054855006206486312e+00,3.510476946830749512e-01
2.055023651170497345e+00,3.511075973510742188e-01
2.055192165259928760e+00,3.511101901531219482e-01
2.055360548677749311e+00,3.512136340141296387e-01
2.055528801626456126e+00,3.512570559978485107e-01
2.055696924308077378e+00,3.512747585773468018e-01
2.055864916924170060e+00,3.512309193611145020e-01
2.056032779675826205e+00,3.511797487735748291e-01
2.056200512763670218e+00,3.512934446334838867e-01
2.056368116387862433e+00,3.514662981033325195e-01
2.056535590748099551e+00,3.514736890792846680e-01
2.056702936043617314e+00,3.514100909233093262e-01
2.056870152473191382e+00,3.514358401298522949e-01
2.057037240235137343e+00,3.515575826168060303e-01
2.057204199527314703e+00,3.515469729900360107e-01
2.057371030547126445e+00,3.515963852405548096e-01
2.057537733491519916e+00,3.515838086605072021e-01
2.057704308556991268e+00,3.515584766864776611e-01
2.057870755939582796e+00,3.516119420528411865e-01
2.058037075834886931e+00,3.516754806041717529e-01
2.058203268438048461e+00,3.516980707645416260e-01
2.058369333943762758e+00,3.516937196254730225e-01
2.058535272546278438e+00,3.517220020294189453e-01
2.058701084439401363e+00,3.517479896545410156e-01
2.058866769816491527e+00,3.517511487007141113e-01
2.059032328870468387e+00,3.518586754798889160e-01
2.059197761793808645e+00,3.518781363964080811e-01
2.059363068778551575e+00,3.518357276916503906e-01
2.059528250016296358e+00,3.519088327884674072e-01
2.059693305698205634e+00,3.520106375217437744e-01
2.059858236015008170e+00,3.520979583263397217e-01
2.060023041156996193e+00,3.521366715431213379e-01
2.060187721314029385e+00,3.520432114601135254e-01
2.060352276675537553e+00,3.520529866218566895e-01
2.060516707430518402e+00,3.521315455436706543e-01
2.060681013767541092e+00,3.521540164947509766e-01
2.060845195874746683e+00,3.521685898303985596e-01
2.061009253939851238e+00,3.521619737148284912e-01
2.061173188150143609e+00,3.522293865680694580e-01
2.061336998692490763e+00,3.522530198097229004e-01
2.061500685753336004e+00,3.523562550544738770e-01
2.061664249518700753e+00,3.524070382118225098e-01
2.061827690174188543e+00,3.524650931358337402e-01
2.061991007904981466e+00,3.524974286556243896e-01
2.062154202895845501e+00,3.525185883045196533e-01
2.062317275331131405e+00,3.524692356586456299e-01
2.062480225394772493e+00,3.524476587772369385e-01
2.062643053270289961e+00,3.525238931179046631e-01
2.062805759140791562e+00,3.526178300380706787e-01
2.062968343188975151e+00,3.526583909988403320e-01
2.063130805597127804e+00,3.527247011661529541e-01
2.063293146547126700e+00,3.527339696884155273e-01
2.063455366220442233e+00,3.527156412601470947e-01
2.063617464798138901e+00,3.527211844921112061e-01
2.063779442460876190e+00,3.527385890483856201e-01
2.063941299388907247e+00,3.527551293373107910e-01
2.064103035762086424e+00,3.528971374034881592e-01
2.064264651759862179e+00,3.530203402042388916e-01
2.064426147561285951e+00,3.530180454254150391e-01
2.064587523345008169e+00,3.530042171478271484e-01
2.064748779289281799e+00,3.529665172100067139e-01
2.064909915571963683e+00,3.529754281044006348e-01
2.065070932370513646e+00,3.530164062976837158e-01
2.065231829861997159e+00,3.531481027603149414e-01
2.065392608223088011e+00,3.532971441745758057e-01
2.065553267630066525e+00,3.532693684101104736e-01
2.065713808258822226e+00,3.532116711139678955e-01
2.065874230284854285e+00,3.532674014568328857e-01
2.066034533883275071e+00,3.532676994800567627e-01
2.066194719228807042e+00,3.532639443874359131e-01
2.066354786495787188e+00,3.533215820789337158e-01
2.066514735858168805e+00,3.534023463726043701e-01
2.066674567489517944e+00,3.534306585788726807e-01
2.066834281563020959e+00,3.534830510616302490e-01
2.066993878251480510e+00,3.534965813159942627e-01
2.067153357727318230e+00,3.534726500511169434e-01
2.067312720162576500e+00,3.535296916961669922e-01
2.067471965728920669e+00,3.535546064376831055e-01
2.067631094597636832e+00,3.535904884338378906e-01
2.067790106939634942e+00,3.536765873432159424e-01
2.067949002925451030e+00,3.536885380744934082e-01
2.068107782725245869e+00,3.536777496337890625e-01
2.068266446508807643e+00,3.537234365940093994e-01
2.068424994445552834e+00,3.538116812705993652e-01
2.068583426704526218e+00,3.538362979888916016e-01
2.068741743454403981e+00,3.539220690727233887e-01
2.068899944863493268e+00,3.539635241031646729e-01
2.069058031099733519e+00,3.540076613426208496e-01
2.069216002330697357e+00,3.540162444114685059e-01
2.069373858723592363e+00,3.540475070476531982e-01
2.069531600445261521e+00,3.540563583374023438e-01
2.069689227662184994e+00,3.540449142456054688e-01
2.069846740540479679e+00,3.540858328342437744e-01
2.070004139245901875e+00,3.541152179241180420e-01
2.070161423943847723e+00,3.541920483112335205e-01
2.070318594799354539e+00,3.542725741863250732e-01
2.070475651977100817e+00,3.542887568473815918e-01
2.070632595641408003e+00,3.542714715003967285e-01
2.070789425956242269e+00,3.543649017810821533e-01
2.070946143085214075e+00,3.544076085090637207e-01
2.071102747191579940e+00,3.544364273548126221e-01
2.071259238438243777e+00,3.544560968875885010e-01
2.071415616987757780e+00,3.544954061508178711e-01
2.071571883002321979e+00,3.545418381690979004e-01
2.071728036643788240e+00,3.544456660747528076e-01
2.071884078073658042e+00,3.544742166996002197e-01
2.072040007453086030e+00,3.545400798320770264e-01
2.072195824942878684e+00,3.545807301998138428e-01
2.072351530703497424e+00,3.546163141727447510e-01
2.072507124895059061e+00,3.547016382217407227e-01
2.072662607677335789e+00,3.547679185867309570e-01
2.072817979209756967e+00,3.548312485218048096e-01
2.072973239651410005e+00,3.548522293567657471e-01
2.073128389161041696e+00,3.548502922058105469e-01
2.073283427897057773e+00,3.548626899719238281e-01
2.073438356017526907e+00,3.548337817192077637e-01
2.073593173680177149e+00,3.549499213695526123e-01
2.073747881042401264e+00,3.549700379371643066e-01
2.073902478261254956e+00,3.549316227436065674e-01
2.074056965493459526e+00,3.549911379814147949e-01
2.074211342895400989e+00,3.550269603729248047e-01
2.074365610623133627e+00,3.550340831279754639e-01
2.074519768832376876e+00,3.550478219985961914e-01
2.074673817678521104e+00,3.550736606121063232e-01
2.074827757316624943e+00,3.551296293735504150e-01
2.074981587901418401e+00,3.551635742187500000e-01
2.075135309587301968e+00,3.551774024963378906e-01
2.075288922528348845e+00,3.551494181156158447e-01
2.075442426878304936e+00,3.550798296928405762e-01
2.075595822790591960e+00,3.551601171493530273e-01
2.075749110418304788e+00,3.552448153495788574e-01
2.075902289914215437e+00,3.553059399127960205e-01
2.076055361430772628e+00,3.553200662136077881e-01
2.076208325120102227e+00,3.554030656814575195e-01
2.076361181134010359e+00,3.554188907146453857e-01
2.076513929623981181e+00,3.554221391677856445e-01
2.076666570741180440e+00,3.554039597511291504e-01
2.076819104636455027e+00,3.555397391319274902e-01
2.076971531460333420e+00,3.555205464363098145e-01
2.077123851363029239e+00,3.555284142494201660e-01
2.077276064494437691e+00,3.555817604064941406e-01
2.077428171004141788e+00,3.556836545467376709e-01
2.077580171041407908e+00,3.556804358959197998e-01
2.077732064755189789e+00,3.556057512760162354e-01
2.077883852294130751e+00,3.556169867515563965e-01
2.078035533806560142e+00,3.556858897209167480e-01
2.078187109440498226e+00,3.557862639427185059e-01
2.078338579343653958e+00,3.559323847293853760e-01
2.078489943663429429e+00,3.559830486774444580e-01
2.078641202546917199e+00,3.560106158256530762e-01
2.078792356140903852e+00,3.559462130069732666e-01
2.078943404591868216e+00,3.559234738349914551e-01
2.079094348045984031e+00,3.559912741184234619e-01
2.079245186649121724e+00,3.559991121292114258e-01
2.079395920546847076e+00,3.560103476047515869e-01
2.079546549884421669e+00,3.560024201869964600e-01
2.079697074806807322e+00,3.560380339622497559e-01
2.079847495458663875e+00,3.560521602630615234e-01
2.079997811984348743e+00,3.560723960399627686e-01
2.080148024527923134e+00,3.561106324195861816e-01
2.080298133233146718e+00,3.561881482601165771e-01
2.080448138243482514e+00,3.562403917312622070e-01
2.080598039702096447e+00,3.562598824501037598e-01
2.080747837751857343e+00,3.562738299369812012e-01
2.080897532535339600e+00,3.562608957290649414e-01
2.081047124194822295e+00,3.563217222690582275e-01
2.081196612872290963e+00,3.563715815544128418e-01
2.081345998709438039e+00,3.563318550586700439e-01
2.081495281847663747e+00,3.563184440135955811e-01
2.081644462428076547e+00,3.563603460788726807e-01
2.081793540591494462e+00,3.564721345901489258e-01
2.081942516478446414e+00,3.566318154335021973e-01
2.082091390229171335e+00,3.566753566265106201e-01
2.082240161983619497e+00,3.566817045211791992e-01
2.082388831881455182e+00,3.566693961620330811e-01
2.082537400062055344e+00,3.566840887069702148e-01
2.082685866664510499e+00,3.567185997962951660e-01
2.082834231827627391e+00,3.567156493663787842e-01
2.082982495689926772e+00,3.566991984844207764e-01
2.083130658389646950e+00,3.567268848419189453e-01
2.083278720064742906e+00,3.567488491535186768e-01
2.083426680852888513e+00,3.568094670772552490e-01
2.083574540891475646e+00,3.568234145641326904e-01
2.083722300317615073e+00,3.568108677864074707e-01
2.083869959268140004e+00,3.568703532218933105e-01
2.084017517879602099e+00,3.568882048130035400e-01
2.084164976288276350e+00,3.568656742572784424e-01
2.084312334630160635e+00,3.569278120994567871e-01
2.084459593040974834e+00,3.570155501365661621e-01
2.084606751656164381e+00,3.571323156356811523e-01
2.084753810610898039e+00,3.571313321590423584e-01
2.084900770040071016e+00,3.570733964443206787e-01
2.085047630078305847e+00,3.570393621921539307e-01
2.085194390859949287e+00,3.570679724216461182e-01
2.085341052519077643e+00,3.571365475654602051e-01
2.085487615189497212e+00,3.571994006633758545e-01
2.085634079004740293e+00,3.572013974189758301e-01
2.085780444098071396e+00,3.571611344814300537e-01
2.085926710602485024e+00,3.572140932083129883e-01
2.086072878650707896e+00,3.572770953178405762e-01
2.086218948375197613e+00,3.572975993156433105e-01
2.086364919908145321e+00,3.573513329029083252e-01
2.086510793381476159e+00,3.574046492576599121e-01
2.086656568926848809e+00,3.573976457118988037e-01
2.086802246675656836e+00,3.573673963546752930e-01
2.086947826759030900e+00,3.574633300304412842e-01
2.087093309307836542e+00,3.574783504009246826e-01
2.087238694452677734e+00,3.574658036231994629e-01
2.087383982323895104e+00,3.574592769145965576e-01
2.087529173051568154e+00,3.575265705585479736e-01
2.087674266765517039e+00,3.575623035430908203e-01
2.087819263595299457e+00,3.575565516948699951e-01
2.087964163670215534e+00,3.575613200664520264e-01
2.088108967119306492e+00,3.575709760189056396e-01
2.088253674071355093e+00,3.577210605144500732e-01
2.088398284654886528e+00,3.577798604965209961e-01
2.088542798998169747e+00,3.577375411987304688e-01
2.088687217229218795e+00,3.577003479003906250e-01
2.088831539475790589e+00,3.577801883220672607e-01
2.088975765865389356e+00,3.579031527042388916e-01
2.089119896525263531e+00,3.579660654067993164e-01
2.089263931582410194e+00,3.580282330513000488e-01
2.089407871163572850e+00,3.580590784549713135e-01
2.089551715395242759e+00,3.579841554164886475e-01
2.089695464403660274e+00,3.579411208629608154e-01
2.089839118314816169e+00,3.579730987548828125e-01
2.089982677254450749e+00,3.580112457275390625e-01
2.090126141348054301e+00,3.580798804759979248e-01
2.090269510720869306e+00,3.581494390964508057e-01
2.090412785497890447e+00,3.581542372703552246e-01
2.090555965803864602e+00,3.582268357276916504e-01
2.090699051763293070e+00,3.582309782505035400e-01
2.090842043500429348e+00,3.582714796066284180e-01
2.090984941139284015e+00,3.582757115364074707e-01
2.091127744803621180e+00,3.582472205162048340e-01
2.091270454616961150e+00,3.582525849342346191e-01
2.091413070702582200e+00,3.583261966705322266e-01
2.091555593183517914e+00,3.583275675773620605e-01
2.091698022182560734e+00,3.583604395389556885e-01
2.091840357822262852e+00,3.584085702896118164e-01
2.091982600224933098e+00,3.584659397602081299e-01
2.092124749512642712e+00,3.585214316844940186e-01
2.092266805807220464e+00,3.585149049758911133e-01
2.092408769230259757e+00,3.584823906421661377e-01
2.092550639903111964e+00,3.585460484027862549e-01
2.092692417946893091e+00,3.585884273052215576e-01
2.092834103482482444e+00,3.586513996124267578e-01
2.092975696630520410e+00,3.586896061897277832e-01
2.093117197511414229e+00,3.586163222789764404e-01
2.093258606245333997e+00,3.586128354072570801e-01
2.093399922952216219e+00,3.586900532245635986e-01
2.093541147751763365e+00,3.587270081043243408e-01
2.093682280763443426e+00,3.587786853313446045e-01
2.093823322106493023e+00,3.588483035564422607e-01
2.093964271899916074e+00,3.588170707225799561e-01
2.094105130262484238e+00,3.588079512119293213e-01
2.094245897312739135e+00,3.588591814041137695e-01
2.094386573168991905e+00,3.589498102664947510e-01
