# kappa, validation_loss
1.988019483403933751e+00,1.225990429520606995e-01
1.988248880474005720e+00,1.228212341666221619e-01
1.988478035461850535e+00,1.233583465218544006e-01
1.988706948877867475e+00,1.236642152070999146e-01
1.988935621230843331e+00,1.252700388431549072e-01
1.989164053027958401e+00,1.239109560847282410e-01
1.989392244774795371e+00,1.249060705304145813e-01
1.989620196975344202e+00,1.229936704039573669e-01
1.989847910132008346e+00,1.225436106324195862e-01
1.990075384745614295e+00,1.227169707417488098e-01
1.990302621315414022e+00,1.240561828017234802e-01
1.990529620339095418e+00,1.237200796604156494e-01
1.990756382312787398e+00,1.245317384600639343e-01
1.990982907731064122e+00,1.254256516695022583e-01
1.991209197086955873e+00,1.252461224794387817e-01
1.991435250871951945e+00,1.244509145617485046e-01
1.991661069576008636e+00,1.245997399091720581e-01
1.991886653687555464e+00,1.238823011517524719e-01
1.992112003693500499e+00,1.283484250307083130e-01
1.992337120079238799e+00,1.249100491404533386e-01
1.992562003328655740e+00,1.243883594870567322e-01
1.992786653924136564e+00,1.253181248903274536e-01
1.993011072346569712e+00,1.263139992952346802e-01
1.993235259075354371e+00,1.221460327506065369e-01
1.993459214588406914e+00,1.241962313652038574e-01
1.993682939362165785e+00,1.222442612051963806e-01
1.993906433871599715e+00,1.236278340220451355e-01
1.994129698590210387e+00,1.240680068731307983e-01
1.994352733990042204e+00,1.230966076254844666e-01
1.994575540541685843e+00,1.236791908740997314e-01
1.994798118714284252e+00,1.229337081313133240e-01
1.995020468975540640e+00,1.233438998460769653e-01
1.995242591791722031e+00,1.232092902064323425e-01
1.995464487627666150e+00,1.226639151573181152e-01
1.995686156946787637e+00,1.243044212460517883e-01
1.995907600211082045e+00,1.225997582077980042e-01
1.996128817881134720e+00,1.240645796060562134e-01
1.996349810416123471e+00,1.231002509593963623e-01
1.996570578273826779e+00,1.241284683346748352e-01
1.996791121910627353e+00,1.242787316441535950e-01
1.997011441781518570e+00,1.252616792917251587e-01
1.997231538340111134e+00,1.244170218706130981e-01
1.997451412038637297e+00,1.243938803672790527e-01
1.997671063327957741e+00,1.239728033542633057e-01
1.997890492657564909e+00,1.255362182855606079e-01
1.998109700475590778e+00,1.242734566330909729e-01
1.998328687228812628e+00,1.242185160517692566e-01
1.998547453362655046e+00,1.249381378293037415e-01
1.998765999321199693e+00,1.236999109387397766e-01
1.998984325547188412e+00,1.239036098122596741e-01
1.999202432482027669e+00,1.246547549962997437e-01
1.999420320565797216e+00,1.225494742393493652e-01
1.999637990237251417e+00,1.243849322199821472e-01
1.999855441933827915e+00,1.249580159783363342e-01
2.000072676091650958e+00,1.233888342976570129e-01
2.000289693145536951e+00,1.270933449268341064e-01
2.000506493529001339e+00,1.245310381054878235e-01
2.000723077674260164e+00,1.224076375365257263e-01
2.000939446012238943e+00,1.250496804714202881e-01
2.001155598972575778e+00,1.260198652744293213e-01
2.001371536983628019e+00,1.229917705059051514e-01
2.001587260472474927e+00,1.229918971657752991e-01
2.001802769864925668e+00,1.234471872448921204e-01
2.002018065585521089e+00,1.220533400774002075e-01
2.002233148057542156e+00,1.253968030214309692e-01
2.002448017703012617e+00,1.224900558590888977e-01
2.002662674942704335e+00,1.218373849987983704e-01
2.002877120196143501e+00,1.227325946092605591e-01
2.003091353881613745e+00,1.246175765991210938e-01
2.003305376416162353e+00,1.261311173439025879e-01
2.003519188215604263e+00,1.251787245273590088e-01
2.003732789694528282e+00,1.222288683056831360e-01
2.003946181266299753e+00,1.216301172971725464e-01
2.004159363343067657e+00,1.216070204973220825e-01
2.004372336335766835e+00,1.227539479732513428e-01
2.004585100654126428e+00,1.226937100291252136e-01
2.004797656706669873e+00,1.216313391923904419e-01
2.005010004900724230e+00,1.222910583019256592e-01
2.005222145642421072e+00,1.225299090147018433e-01
2.005434079336704478e+00,1.227272003889083862e-01
2.005645806387332364e+00,1.230390891432762146e-01
2.005857327196884032e+00,1.204127818346023560e-01
2.006068642166762839e+00,1.214335560798645020e-01
2.006279751697201963e+00,1.208681240677833557e-01
2.006490656187267074e+00,1.242846325039863586e-01
2.006701356034864325e+00,1.224610581994056702e-01
2.006911851636740352e+00,1.222472935914993286e-01
2.007122143388491597e+00,1.230984851717948914e-01
2.007332231684563428e+00,1.221963837742805481e-01
2.007542116918260788e+00,1.231043636798858643e-01
2.007751799481745980e+00,1.234640553593635559e-01
2.007961279766048879e+00,1.241346672177314758e-01
2.008170558161066932e+00,1.214141473174095154e-01
2.008379635055573154e+00,1.229602620005607605e-01
2.008588510837216567e+00,1.238231658935546875e-01
2.008797185892531090e+00,1.215768977999687195e-01
2.009005660606935528e+00,1.213872656226158142e-01
2.009213935364739356e+00,1.253474354743957520e-01
2.009422010549149373e+00,1.232337281107902527e-01
2.009629886542269706e+00,1.221519559621810913e-01
2.009837563725109355e+00,1.222051382064819336e-01
2.010045042477584865e+00,1.217945814132690430e-01
2.010252323178524758e+00,1.205840036273002625e-01
2.010459406205673982e+00,1.211586743593215942e-01
2.010666291935697458e+00,1.214517354965209961e-01
2.010872980744184968e+00,1.240029111504554749e-01
2.011079473005654261e+00,1.208254098892211914e-01
2.011285769093556386e+00,1.197492554783821106e-01
2.011491869380277908e+00,1.209379509091377258e-01
2.011697774237147129e+00,1.200846880674362183e-01
2.011903484034436307e+00,1.225067749619483948e-01
2.012108999141367871e+00,1.202430650591850281e-01
2.012314319926114869e+00,1.217668727040290833e-01
2.012519446755808517e+00,1.215185150504112244e-01
2.012724379996539081e+00,1.218282803893089294e-01
2.012929120013362994e+00,1.210734471678733826e-01
2.013133667170303731e+00,1.231220439076423645e-01
2.013338021830358482e+00,1.218702644109725952e-01
2.013542184355498588e+00,1.214054673910140991e-01
2.013746155106677094e+00,1.220495179295539856e-01
2.013949934443830081e+00,1.208060085773468018e-01
2.014153522725881551e+00,1.209637299180030823e-01
2.014356920310746535e+00,1.208936199545860291e-01
2.014560127555335090e+00,1.225507408380508423e-01
2.014763144815556739e+00,1.209713593125343323e-01
2.014965972446324027e+00,1.292920857667922974e-01
2.015168610801555182e+00,1.224207878112792969e-01
2.015371060234178557e+00,1.196459606289863586e-01
2.015573321096136183e+00,1.200175657868385315e-01
2.015775393738388654e+00,1.208914071321487427e-01
2.015977278510916459e+00,1.201481446623802185e-01
2.016178975762725312e+00,1.222026199102401733e-01
2.016380485841849257e+00,1.199742481112480164e-01
2.016581809095354672e+00,1.209522485733032227e-01
2.016782945869342925e+00,1.250064820051193237e-01
2.016983896508954377e+00,1.234594509005546570e-01
2.017184661358373265e+00,1.226975396275520325e-01
2.017385240760829035e+00,1.214441955089569092e-01
2.017585635058601223e+00,1.217013746500015259e-01
2.017785844593022127e+00,1.200239956378936768e-01
2.017985869704481683e+00,1.235531345009803772e-01
2.018185710732429250e+00,1.209038496017456055e-01
2.018385368015378045e+00,1.206872165203094482e-01
2.018584841890909143e+00,1.243224442005157471e-01
2.018784132695672806e+00,1.209307238459587097e-01
2.018983240765394260e+00,1.204744800925254822e-01
2.019182166434876358e+00,1.208423450589179993e-01
2.019380910038000909e+00,1.216970682144165039e-01
2.019579471907735790e+00,1.223298758268356323e-01
2.019777852376135829e+00,1.219344735145568848e-01
2.019976051774345471e+00,1.211843937635421753e-01
2.020174070432604108e+00,1.209945827722549438e-01
2.020371908680249184e+00,1.227466985583305359e-01
2.020569566845717535e+00,1.200035065412521362e-01
2.020767045256550709e+00,1.206337958574295044e-01
2.020964344239397192e+00,1.196601763367652893e-01
2.021161464120015960e+00,1.199289858341217041e-01
2.021358405223279142e+00,1.199811026453971863e-01
2.021555167873176906e+00,1.203515306115150452e-01
2.021751752392818346e+00,1.211250275373458862e-01
2.021948159104436371e+00,1.233008727431297302e-01
2.022144388329390363e+00,1.217066571116447449e-01
2.022340440388168847e+00,1.201284378767013550e-01
2.022536315600393930e+00,1.208259537816047668e-01
2.022732014284822188e+00,1.210071593523025513e-01
2.022927536759350442e+00,1.204929724335670471e-01
2.023122883341017086e+00,1.215092837810516357e-01
2.023318054346005646e+00,1.215241402387619019e-01
2.023513050089647880e+00,1.222814098000526428e-01
2.023707870886426452e+00,1.212399378418922424e-01
2.023902517049979366e+00,1.227114424109458923e-01
2.024096988893100857e+00,1.227726489305496216e-01
2.024291286727745831e+00,1.208721473813056946e-01
2.024485410865032975e+00,1.225310340523719788e-01
2.024679361615246531e+00,1.213936060667037964e-01
2.024873139287841184e+00,1.221559941768646240e-01
2.025066744191443391e+00,1.195232048630714417e-01
2.025260176633854048e+00,1.208404004573822021e-01
2.025453436922053374e+00,1.234832704067230225e-01
2.025646525362201800e+00,1.231036931276321411e-01
2.025839442259644407e+00,1.272998005151748657e-01
2.026032187918913596e+00,1.350838541984558105e-01
2.026224762643729527e+00,1.213970333337783813e-01
2.026417166737008113e+00,1.273056417703628540e-01
2.026609400500857916e+00,1.271926015615463257e-01
2.026801464236587247e+00,1.217908561229705811e-01
2.026993358244705501e+00,1.247869506478309631e-01
2.027185082824925821e+00,1.222384646534919739e-01
2.027376638276168652e+00,1.217662319540977478e-01
2.027568024896563514e+00,1.208707019686698914e-01
2.027759242983452559e+00,1.203223988413810730e-01
2.027950292833393675e+00,1.204418390989303589e-01
2.028141174742160935e+00,1.205143630504608154e-01
2.028331889004751698e+00,1.208532303571701050e-01
2.028522435915384392e+00,1.215836405754089355e-01
2.028712815767505617e+00,1.233400776982307434e-01
2.028903028853788371e+00,1.214285120368003845e-01
2.029093075466139595e+00,1.206594556570053101e-01
2.029282955895699292e+00,1.203649416565895081e-01
2.029472670432844073e+00,1.196546182036399841e-01
2.029662219367191600e+00,1.219097003340721130e-01
2.029851602987600145e+00,1.198425665497779846e-01
2.030040821582173471e+00,1.204542368650436401e-01
2.030229875438263054e+00,1.261377185583114624e-01
2.030418764842470747e+00,1.225354671478271484e-01
2.030607490080650557e+00,1.241277754306793213e-01
2.030796051437911309e+00,1.217937991023063660e-01
2.030984449198621533e+00,1.217108815908432007e-01
2.031172683646408128e+00,1.261757761240005493e-01
2.031360755064162582e+00,1.194166019558906555e-01
2.031548663734041860e+00,1.210096850991249084e-01
2.031736409937469734e+00,1.213331446051597595e-01
2.031923993955142560e+00,1.213965341448783875e-01
2.032111416067027942e+00,1.203763186931610107e-01
2.032298676552370953e+00,1.207184270024299622e-01
2.032485775689693686e+00,1.229072436690330505e-01
2.032672713756799254e+00,1.224528327584266663e-01
2.032859491030774013e+00,1.198775097727775574e-01
2.033046107787989332e+00,1.205011978745460510e-01
2.033232564304106038e+00,1.197957322001457214e-01
2.033418860854074417e+00,1.236019209027290344e-01
2.033604997712137319e+00,1.223858818411827087e-01
2.033790975151834157e+00,1.192966774106025696e-01
2.033976793446000464e+00,1.204205155372619629e-01
2.034162452866774107e+00,1.190898343920707703e-01
2.034347953685594401e+00,1.200241968035697937e-01
2.034533296173204775e+00,1.208031848073005676e-01
2.034718480599657209e+00,1.192179322242736816e-01
2.034903507234313125e+00,1.194932535290718079e-01
2.035088376345845607e+00,1.205240935087203979e-01
2.035273088202242064e+00,1.201100870966911316e-01
2.035457643070807787e+00,1.214638501405715942e-01
2.035642041218165055e+00,1.200266703963279724e-01
2.035826282910259355e+00,1.200158819556236267e-01
2.036010368412358940e+00,1.196190267801284790e-01
2.036194297989058377e+00,1.199970245361328125e-01
2.036378071904279441e+00,1.192798167467117310e-01
2.036561690421275994e+00,1.193207055330276489e-01
2.036745153802633101e+00,1.207766234874725342e-01
2.036928462310271470e+00,1.206627711653709412e-01
2.037111616205450115e+00,1.217290833592414856e-01
2.037294615748765469e+00,1.216392368078231812e-01
2.037477461200157602e+00,1.219529882073402405e-01
2.037660152818908887e+00,1.205910965800285339e-01
2.037842690863648443e+00,1.194302216172218323e-01
2.038025075592354796e+00,1.202275231480598450e-01
2.038207307262354995e+00,1.206467151641845703e-01
2.038389386130330827e+00,1.197463870048522949e-01
2.038571312452316597e+00,1.191729754209518433e-01
2.038753086483706234e+00,1.192001476883888245e-01
2.038934708479251068e+00,1.198995485901832581e-01
2.039116178693063830e+00,1.194752529263496399e-01
2.039297497378621316e+00,1.197529658675193787e-01
2.039478664788765716e+00,1.201051548123359680e-01
2.039659681175706840e+00,1.192286834120750427e-01
2.039840546791024334e+00,1.188481748104095459e-01
2.040021261885669457e+00,1.199684366583824158e-01
2.040201826709968191e+00,1.219820976257324219e-01
2.040382241513621242e+00,1.190586239099502563e-01
2.040562506545708921e+00,1.191489249467849731e-01
2.040742622054691147e+00,1.208543032407760620e-01
2.040922588288409223e+00,1.204257234930992126e-01
2.041102405494090277e+00,1.209992468357086182e-01
2.041282073918346818e+00,1.224063411355018616e-01
2.041461593807179842e+00,1.185685545206069946e-01
2.041640965405980612e+00,1.209383010864257812e-01
2.041820188959533766e+00,1.203009188175201416e-01
2.041999264712016871e+00,1.222609579563140869e-01
2.042178192907004419e+00,1.210187226533889771e-01
2.042356973787470054e+00,1.227759793400764465e-01
2.042535607595787006e+00,1.207972392439842224e-01
2.042714094573730321e+00,1.206149980425834656e-01
2.042892434962480852e+00,1.207038834691047668e-01
2.043070629002624816e+00,1.191777363419532776e-01
2.043248676934156460e+00,1.199239268898963928e-01
2.043426578996480725e+00,1.184308007359504700e-01
2.043604335428413243e+00,1.197007149457931519e-01
2.043781946468186117e+00,1.362854540348052979e-01
2.043959412353445249e+00,1.212432235479354858e-01
2.044136733321254784e+00,1.237114742398262024e-01
2.044313909608099333e+00,1.215305477380752563e-01
2.044490941449884414e+00,1.204488575458526611e-01
2.044667829081939114e+00,1.188850477337837219e-01
2.044844572739018762e+00,1.199072301387786865e-01
2.045021172655304031e+00,1.213526949286460876e-01
2.045197629064407163e+00,1.190720349550247192e-01
2.045373942199369299e+00,1.201018914580345154e-01
2.045550112292665368e+00,1.211255639791488647e-01
2.045726139576204528e+00,1.216084957122802734e-01
2.045902024281332388e+00,1.229254007339477539e-01
2.046077766638834117e+00,1.211976185441017151e-01
2.046253366878933111e+00,1.196997687220573425e-01
2.046428825231294990e+00,1.206529289484024048e-01
2.046604141925031595e+00,1.213866621255874634e-01
2.046779317188696101e+00,1.201108396053314209e-01
2.046954351250292792e+00,1.204101890325546265e-01
2.047129244337273057e+00,1.194675788283348083e-01
2.047303996676539395e+00,1.205277815461158752e-01
2.047478608494447183e+00,1.192074641585350037e-01
2.047653080016806459e+00,1.186363399028778076e-01
2.047827411468882808e+00,1.196324005722999573e-01
2.048001603075399579e+00,1.203221082687377930e-01
2.048175655060540556e+00,1.202223598957061768e-01
2.048349567647950842e+00,1.213820204138755798e-01
2.048523341060737746e+00,1.197393909096717834e-01
2.048696975521473895e+00,1.186488494277000427e-01
2.048870471252198566e+00,1.204440221190452576e-01
2.049043828474419016e+00,1.191583797335624695e-01
2.049217047409112258e+00,1.207417175173759460e-01
2.049390128276727729e+00,1.199568286538124084e-01
2.049563071297186845e+00,1.202340200543403625e-01
2.049735876689886993e+00,1.210628747940063477e-01
2.049908544673701982e+00,1.201954185962677002e-01
2.050081075466983371e+00,1.193266585469245911e-01
2.050253469287563135e+00,1.209547147154808044e-01
2.050425726352755884e+00,1.202461197972297668e-01
2.050597846879357089e+00,1.188474670052528381e-01
2.050769831083649297e+00,1.199176385998725891e-01
2.050941679181399913e+00,1.202996745705604553e-01
2.051113391387866081e+00,1.192424222826957703e-01
2.051284967917792912e+00,1.203090697526931763e-01
2.051456408985418811e+00,1.199997887015342712e-01
2.051627714804473701e+00,1.190742477774620056e-01
2.051798885588182131e+00,1.218509152531623840e-01
2.051969921549265941e+00,1.201408803462982178e-01
2.052140822899943817e+00,1.243509352207183838e-01
2.052311589851933515e+00,1.211949437856674194e-01
2.052482222616454965e+00,1.199245527386665344e-01
2.052652721404228497e+00,1.190080642700195312e-01
2.052823086425481058e+00,1.265418231487274170e-01
2.052993317889943103e+00,1.197542548179626465e-01
2.053163416006853037e+00,1.198199391365051270e-01
2.053333380984958101e+00,1.200343742966651917e-01
2.053503213032514818e+00,1.218586713075637817e-01
2.053672912357292546e+00,1.210897639393806458e-01
2.053842479166573920e+00,1.221961900591850281e-01
2.054011913667155298e+00,1.243900880217552185e-01
2.054181216065350313e+00,1.202375888824462891e-01
2.054350386566989872e+00,1.194238513708114624e-01
2.054519425377424824e+00,1.237905770540237427e-01
2.054688332701525955e+00,1.212357059121131897e-01
2.054857108743686656e+00,1.206184476613998413e-01
2.055025753707824698e+00,1.201575323939323425e-01
2.055194267797382679e+00,1.229723989963531494e-01
2.055362651215329350e+00,1.215926930308341980e-01
2.055530904164162731e+00,1.215756759047508240e-01
2.055699026845909660e+00,1.280402541160583496e-01
2.055867019462128908e+00,1.228598132729530334e-01
2.056034882213910286e+00,1.212876066565513611e-01
2.056202615301879533e+00,1.218852698802947998e-01
2.056370218926196980e+00,1.201648935675621033e-01
2.056537693286559332e+00,1.215528249740600586e-01
2.056705038582201883e+00,1.198521479964256287e-01
2.056872255011900297e+00,1.219583079218864441e-01
2.057039342773971047e+00,1.216241419315338135e-01
2.057206302066272752e+00,1.242767646908760071e-01
2.057373133086207950e+00,1.199114620685577393e-01
2.057539836030725766e+00,1.239111050963401794e-01
2.057706411096320576e+00,1.203481033444404602e-01
2.057872858479035560e+00,1.223318576812744141e-01
2.058039178374463596e+00,1.203572824597358704e-01
2.058205370977748139e+00,1.197043731808662415e-01
2.058371436483585004e+00,1.193936541676521301e-01
2.058537375086223697e+00,1.204586550593376160e-01
2.058703186979469191e+00,1.198511198163032532e-01
2.058868872356681923e+00,1.190285831689834595e-01
2.059034431410780464e+00,1.198904812335968018e-01
2.059199864334243291e+00,1.196426302194595337e-01
2.059365171319107901e+00,1.198388859629631042e-01
2.059530352556974364e+00,1.212349236011505127e-01
2.059695408239005765e+00,1.204871907830238342e-01
2.059860338555929093e+00,1.203871667385101318e-01
2.060025143698037908e+00,1.211636140942573547e-01
2.060189823855192337e+00,1.203130856156349182e-01
2.060354379216820853e+00,1.197489276528358459e-01
2.060518809971922494e+00,1.206182837486267090e-01
2.060683116309065088e+00,1.231539547443389893e-01
2.060847298416391471e+00,1.202424019575119019e-01
2.061011356481615486e+00,1.225118190050125122e-01
2.061175290692027762e+00,1.200178936123847961e-01
2.061339101234494375e+00,1.207511499524116516e-01
2.061502788295459077e+00,1.222534254193305969e-01
2.061666352060943730e+00,1.205624043941497803e-01
2.061829792716550092e+00,1.207424402236938477e-01
2.061993110447462030e+00,1.205842345952987671e-01
2.062156305438445081e+00,1.212546303868293762e-01
2.062319377873849113e+00,1.218105107545852661e-01
2.062482327937608773e+00,1.243089810013771057e-01
2.062645155813244369e+00,1.267826557159423828e-01
2.062807861683864541e+00,1.207244843244552612e-01
2.062970445732165814e+00,1.254048198461532593e-01
2.063132908140435706e+00,1.224253550171852112e-01
2.063295249090551842e+00,1.220090314745903015e-01
2.063457468763985059e+00,1.204748153686523438e-01
2.063619567341798966e+00,1.204075068235397339e-01
2.063781545004653051e+00,1.210494339466094971e-01
2.063943401932801347e+00,1.204247102141380310e-01
2.064105138306096432e+00,1.219386011362075806e-01
2.064266754303988982e+00,1.200064718723297119e-01
2.064428250105529106e+00,1.203373372554779053e-01
2.064589625889367230e+00,1.204719319939613342e-01
2.064750881833757212e+00,1.224087774753570557e-01
2.064912018116554560e+00,1.201785355806350708e-01
2.065073034915219985e+00,1.201006844639778137e-01
2.065233932406819406e+00,1.194187700748443604e-01
2.065394710768025721e+00,1.208316236734390259e-01
2.065555370175119254e+00,1.203231811523437500e-01
2.065715910803989086e+00,1.203149631619453430e-01
2.065876332830136608e+00,1.200354322791099548e-01
2.066036636428671525e+00,1.194023117423057556e-01
2.066196821774317627e+00,1.195683106780052185e-01
2.066356889041412792e+00,1.202698796987533569e-01
2.066516838403907652e+00,1.192715987563133240e-01
2.066676670035371366e+00,1.202624291181564331e-01
2.066836384108988067e+00,1.243118941783905029e-01
2.066995980797560861e+00,1.203599572181701660e-01
2.067155460273511824e+00,1.248516589403152466e-01
2.067314822708883781e+00,1.189353018999099731e-01
2.067474068275340748e+00,1.197055876255035400e-01
2.067633197144169710e+00,1.196652129292488098e-01
2.067792209486281063e+00,1.201668381690979004e-01
2.067951105472209061e+00,1.200927123427391052e-01
2.068109885272116699e+00,1.212650015950202942e-01
2.068268549055790384e+00,1.206429377198219299e-01
2.068427096992647485e+00,1.201264038681983948e-01
2.068585529251732780e+00,1.196793392300605774e-01
2.068743846001722897e+00,1.210578233003616333e-01
2.068902047410923206e+00,1.201085671782493591e-01
2.069060133647274924e+00,1.244222447276115417e-01
2.069218104878350228e+00,1.197125166654586792e-01
2.069375961271356257e+00,1.190720796585083008e-01
2.069533702993136437e+00,1.230404973030090332e-01
2.069691330210170488e+00,1.195745542645454407e-01
2.069848843088575752e+00,1.195558011531829834e-01
2.070006241794108526e+00,1.218338608741760254e-01
2.070163526492164952e+00,1.197255253791809082e-01
2.070320697347781902e+00,1.194009557366371155e-01
2.070477754525637870e+00,1.200304329395294189e-01
2.070634698190054745e+00,1.196500808000564575e-01
2.070791528504998702e+00,1.231690421700477600e-01
2.070948245634079754e+00,1.195451766252517700e-01
2.071104849740555309e+00,1.279278248548507690e-01
2.071261340987328392e+00,1.206605955958366394e-01
2.071417719536951196e+00,1.196705475449562073e-01
2.071573985551624641e+00,1.196787878870964050e-01
2.071730139193199705e+00,1.186650842428207397e-01
2.071886180623178308e+00,1.192906424403190613e-01
2.072042110002713766e+00,1.204075068235397339e-01
2.072197927492614777e+00,1.200692579150199890e-01
2.072353633253342320e+00,1.199151948094367981e-01
2.072509227445011426e+00,1.191450357437133789e-01
2.072664710227396068e+00,1.199157536029815674e-01
2.072820081759924715e+00,1.186351180076599121e-01
2.072975342201685223e+00,1.224526539444923401e-01
2.073130491711423939e+00,1.207965165376663208e-01
2.073285530447547487e+00,1.196368336677551270e-01
2.073440458568123201e+00,1.186755970120429993e-01
2.073595276230880469e+00,1.199006810784339905e-01
2.073749983593211610e+00,1.193207204341888428e-01
2.073904580812172327e+00,1.187753155827522278e-01
2.074059068044483034e+00,1.189769133925437927e-01
2.074213445446530635e+00,1.187594532966613770e-01
2.074367713174368966e+00,1.197064071893692017e-01
2.074521871383718352e+00,1.221650019288063049e-01
2.074675920229968717e+00,1.189985051751136780e-01
2.074829859868178250e+00,1.187459304928779602e-01
2.074983690453076957e+00,1.184489727020263672e-01
2.075137412139065773e+00,1.188366785645484924e-01
2.075291025080217899e+00,1.174714714288711548e-01
2.075444529430279239e+00,1.190780848264694214e-01
2.075597925342671068e+00,1.211784407496452332e-01
2.075751212970488702e+00,1.196478977799415588e-01
2.075904392466503712e+00,1.191197335720062256e-01
2.076057463983165263e+00,1.200169920921325684e-01
2.076210427672599668e+00,1.204589083790779114e-01
2.076363283686611716e+00,1.187923699617385864e-01
2.076516032176686455e+00,1.191274449229240417e-01
2.076668673293989631e+00,1.196163296699523926e-01
2.076821207189367691e+00,1.198443174362182617e-01
2.076973634013350001e+00,1.203613206744194031e-01
2.077125953916149292e+00,1.202623546123504639e-01
2.077278167047661217e+00,1.256502568721771240e-01
2.077430273557467899e+00,1.188313663005828857e-01
2.077582273594837048e+00,1.191067844629287720e-01
2.077734167308722402e+00,1.221209987998008728e-01
2.077885954847765504e+00,1.203775852918624878e-01
2.078037636360297924e+00,1.192733794450759888e-01
2.078189211994337704e+00,1.199414283037185669e-01
2.078340681897596465e+00,1.188389286398887634e-01
2.078492046217474076e+00,1.199781075119972229e-01
2.078643305101063543e+00,1.203250959515571594e-01
2.078794458695151892e+00,1.204952150583267212e-01
2.078945507146217953e+00,1.191333904862403870e-01
2.079096450600435464e+00,1.196610033512115479e-01
2.079247289203674853e+00,1.187890842556953430e-01
2.079398023101501458e+00,1.189427375793457031e-01
2.079548652439177303e+00,1.230685263872146606e-01
2.079699177361664209e+00,1.248441413044929504e-01
2.079849598013621126e+00,1.197484359145164490e-01
2.079999914539407246e+00,1.184836849570274353e-01
2.080150127083081557e+00,1.190049573779106140e-01
2.080300235788405505e+00,1.195853799581527710e-01
2.080450240798841666e+00,1.189038604497909546e-01
2.080600142257555518e+00,1.195515692234039307e-01
2.080749940307416779e+00,1.216537132859230042e-01
2.080899635090998956e+00,1.177713796496391296e-01
2.081049226750581571e+00,1.204952746629714966e-01
2.081198715428150159e+00,1.197999790310859680e-01
2.081348101265396711e+00,1.228086501359939575e-01
2.081497384403721451e+00,1.197959408164024353e-01
2.081646564984233727e+00,1.212595924735069275e-01
2.081795643147751118e+00,1.212630793452262878e-01
2.081944619034801658e+00,1.246725469827651978e-01
2.082093492785625166e+00,1.201865524053573608e-01
2.082242264540171917e+00,1.220844164490699768e-01
2.082390934438106189e+00,1.198724880814552307e-01
2.082539502618804939e+00,1.214072629809379578e-01
2.082687969221358681e+00,1.209009066224098206e-01
2.082836334384573274e+00,1.201123669743537903e-01
2.082984598246970354e+00,1.203501597046852112e-01
2.083132760946788675e+00,1.206748411059379578e-01
2.083280822621982775e+00,1.220438703894615173e-01
2.083428783410226082e+00,1.212479919195175171e-01
2.083576643448910026e+00,1.199283823370933533e-01
2.083724402875147153e+00,1.188913062214851379e-01
2.083872061825768895e+00,1.207636147737503052e-01
2.084019620437327802e+00,1.195833608508110046e-01
2.084167078846099308e+00,1.248336732387542725e-01
2.084314437188080849e+00,1.251949071884155273e-01
2.084461695598991415e+00,1.237353682518005371e-01
2.084608854214277773e+00,1.187856867909431458e-01
2.084755913169107799e+00,1.196712702512741089e-01
2.084902872598377588e+00,1.195611134171485901e-01
2.085049732636707454e+00,1.194314360618591309e-01
2.085196493418446817e+00,1.188060715794563293e-01
2.085343155077671984e+00,1.184723526239395142e-01
2.085489717748186589e+00,1.185009926557540894e-01
2.085636181563525593e+00,1.185420826077461243e-01
2.085782546656952174e+00,1.186571419239044189e-01
2.085928813161461282e+00,1.183444932103157043e-01
2.086074981209779189e+00,1.190818101167678833e-01
2.086221050934364385e+00,1.204598620533943176e-01
2.086367022467407129e+00,1.186349019408226013e-01
2.086512895940832557e+00,1.183634996414184570e-01
2.086658671486299799e+00,1.197873055934906006e-01
2.086804349235202860e+00,1.195886880159378052e-01
2.086949929318671071e+00,1.232603117823600769e-01
2.087095411867571304e+00,1.226314380764961243e-01
2.087240797012506643e+00,1.200187727808952332e-01
2.087386084883818160e+00,1.233409866690635681e-01
2.087531275611585357e+00,1.196749582886695862e-01
2.087676369325627945e+00,1.204211339354515076e-01
2.087821366155504066e+00,1.226036846637725830e-01
2.087966266230514290e+00,1.201892271637916565e-01
2.088111069679698062e+00,1.214172691106796265e-01
2.088255776631839922e+00,1.200778931379318237e-01
2.088400387215464615e+00,1.202743723988533020e-01
2.088544901558841538e+00,1.190001145005226135e-01
2.088689319789982957e+00,1.187989041209220886e-01
2.088833642036648008e+00,1.190096288919448853e-01
2.088977868426339590e+00,1.206755042076110840e-01
2.089121999086306580e+00,1.210668534040451050e-01
2.089266034143545614e+00,1.202488094568252563e-01
2.089409973724800196e+00,1.231643334031105042e-01
2.089553817956562032e+00,1.209944859147071838e-01
2.089697566965071918e+00,1.214933916926383972e-01
2.089841220876320182e+00,1.194104328751564026e-01
2.089984779816046245e+00,1.216483041644096375e-01
2.090128243909741723e+00,1.202509179711341858e-01
2.090271613282648211e+00,1.197690218687057495e-01
2.090414888059760834e+00,1.207335144281387329e-01
2.090558068365826916e+00,1.206517219543457031e-01
2.090701154325345978e+00,1.199377551674842834e-01
2.090844146062574183e+00,1.212999001145362854e-01
2.090987043701519443e+00,1.190928146243095398e-01
2.091129847365947203e+00,1.193649247288703918e-01
2.091272557179378655e+00,1.197299137711524963e-01
2.091415173265089855e+00,1.195752173662185669e-01
2.091557695746116163e+00,1.191694363951683044e-01
2.091700124745250022e+00,1.183093935251235962e-01
2.091842460385041846e+00,1.198652610182762146e-01
2.091984702787802686e+00,1.243666782975196838e-01
