# kappa, validation_loss
1.250777274633404268e+00,1.172504499554634094e-01
1.251024905172181345e+00,1.123386994004249573e-01
1.251272111395191677e+00,1.202803999185562134e-01
1.251518894754081845e+00,1.186198741197586060e-01
1.251765256693060824e+00,1.222552359104156494e-01
1.252011198648951718e+00,1.279888153076171875e-01
1.252256722051241944e+00,1.262559741735458374e-01
1.252501828322133415e+00,1.251540482044219971e-01
1.252746518876591386e+00,1.229434683918952942e-01
1.252990795122393308e+00,1.258979439735412598e-01
1.253234658460178341e+00,1.249723210930824280e-01
1.253478110283494429e+00,1.260196119546890259e-01
1.253721151978847370e+00,1.262723207473754883e-01
1.253963784925746561e+00,1.271033287048339844e-01
1.254206010496753620e+00,1.265408545732498169e-01
1.254447830057528135e+00,1.251135021448135376e-01
1.254689244966873396e+00,1.276220977306365967e-01
1.254930256576783698e+00,1.272099614143371582e-01
1.255170866232488081e+00,1.279320120811462402e-01
1.255411075272496513e+00,1.274387091398239136e-01
1.255650885028644081e+00,1.275847256183624268e-01
1.255890296826135621e+00,1.267689317464828491e-01
1.256129311983589014e+00,1.260771602392196655e-01
1.256367931813079819e+00,1.497130244970321655e-01
1.256606157620183017e+00,1.335268169641494751e-01
1.256843990704017866e+00,1.360693126916885376e-01
1.257081432357288309e+00,1.243443489074707031e-01
1.257318483866326497e+00,1.317767798900604248e-01
1.257555146511134536e+00,1.251925975084304810e-01
1.257791421565424672e+00,1.252639740705490112e-01
1.258027310296662371e+00,1.252370923757553101e-01
1.258262813966105398e+00,1.268395781517028809e-01
1.258497933828845561e+00,1.271778643131256104e-01
1.258732671133847569e+00,1.258541196584701538e-01
1.258967027123990556e+00,1.250061541795730591e-01
1.259201003036105604e+00,1.246551945805549622e-01
1.259434600101016377e+00,1.251151263713836670e-01
1.259667819543577094e+00,1.250160336494445801e-01
1.259900662582712050e+00,1.247106939554214478e-01
1.260133130431452919e+00,1.246306449174880981e-01
1.260365224296976283e+00,1.250405460596084595e-01
1.260596945380642708e+00,1.253352612257003784e-01
1.260828294878033384e+00,1.251118928194046021e-01
1.261059273978986761e+00,1.251741647720336914e-01
1.261289883867635409e+00,1.252560019493103027e-01
1.261520125722442431e+00,1.252050995826721191e-01
1.261750000716238329e+00,1.253459155559539795e-01
1.261979510016255857e+00,1.254790127277374268e-01
1.262208654784165995e+00,1.253979802131652832e-01
1.262437436176113259e+00,1.253378391265869141e-01
1.262665855342750554e+00,1.253216415643692017e-01
1.262893913429274262e+00,1.254063546657562256e-01
1.263121611575458214e+00,1.254019588232040405e-01
1.263348950915687885e+00,1.256071031093597412e-01
1.263575932578995253e+00,1.256192177534103394e-01
1.263802557689090778e+00,1.255418807268142700e-01
1.264028827364398255e+00,1.255548447370529175e-01
1.264254742718087687e+00,1.256790310144424438e-01
1.264480304858106363e+00,1.256328523159027100e-01
1.264705514887214832e+00,1.256679594516754150e-01
1.264930373903015992e+00,1.256677508354187012e-01
1.265154882997988839e+00,1.256580650806427002e-01
1.265379043259520664e+00,1.256536692380905151e-01
1.265602855769937030e+00,1.258549243211746216e-01
1.265826321606534854e+00,1.260847747325897217e-01
1.266049441841612389e+00,1.261311322450637817e-01
1.266272217542500522e+00,1.260648667812347412e-01
1.266494649771593428e+00,1.260900646448135376e-01
1.266716739586378759e+00,1.261160820722579956e-01
1.266938488039468069e+00,1.260650157928466797e-01
1.267159896178627010e+00,1.259981244802474976e-01
1.267380965046803976e+00,1.260948032140731812e-01
1.267601695682160301e+00,1.261011809110641479e-01
1.267822089118100237e+00,1.260263621807098389e-01
1.268042146383298263e+00,1.260259300470352173e-01
1.268261868501729506e+00,1.261313259601593018e-01
1.268481256492697273e+00,1.260715723037719727e-01
1.268700311370862366e+00,1.260565668344497681e-01
1.268919034146269942e+00,1.261388212442398071e-01
1.269137425824379051e+00,1.260899603366851807e-01
1.269355487406088390e+00,1.260819286108016968e-01
1.269573219887766502e+00,1.261138021945953369e-01
1.269790624261275980e+00,1.262105107307434082e-01
1.270007701514002996e+00,1.262467801570892334e-01
1.270224452628883283e+00,1.262226551771163940e-01
1.270440878584429001e+00,1.262687146663665771e-01
1.270656980354754939e+00,1.262363493442535400e-01
1.270872758909604938e+00,1.261865794658660889e-01
1.271088215214378314e+00,1.262240856885910034e-01
1.271303350230155838e+00,1.262484788894653320e-01
1.271518164913724824e+00,1.264076679944992065e-01
1.271732660217604671e+00,1.264534592628479004e-01
1.271946837090073501e+00,1.273277997970581055e-01
1.272160696475191033e+00,1.268243491649627686e-01
1.272374239312826782e+00,1.264292746782302856e-01
1.272587466538680934e+00,1.264061480760574341e-01
1.272800379084312095e+00,1.266019642353057861e-01
1.273012977877160612e+00,1.266159117221832275e-01
1.273225263840572108e+00,1.267340481281280518e-01
1.273437237893823015e+00,1.266026794910430908e-01
1.273648900952143004e+00,1.265617609024047852e-01
1.273860253926739627e+00,1.266479939222335815e-01
1.274071297724821195e+00,1.266171783208847046e-01
1.274282033249621415e+00,1.266358047723770142e-01
1.274492461400420718e+00,1.266601681709289551e-01
1.274702583072570894e+00,1.266687363386154175e-01
1.274912399157516862e+00,1.266451328992843628e-01
1.275121910542819981e+00,1.265872567892074585e-01
1.275331118112180695e+00,1.265580654144287109e-01
1.275540022745460300e+00,1.266472488641738892e-01
1.275748625318703144e+00,1.266755759716033936e-01
1.275956926704159944e+00,1.266041100025177002e-01
1.276164927770307544e+00,1.266377866268157959e-01
1.276372629381872903e+00,1.266442984342575073e-01
1.276580032399852405e+00,1.266685724258422852e-01
1.276787137681535622e+00,1.267535835504531860e-01
1.276993946080524411e+00,1.267679482698440552e-01
1.277200458446755560e+00,1.267518699169158936e-01
1.277406675626521215e+00,1.267311424016952515e-01
1.277612598462489313e+00,1.266979277133941650e-01
1.277818227793724892e+00,1.266808509826660156e-01
1.278023564455710082e+00,1.267838329076766968e-01
1.278228609280364525e+00,1.268515139818191528e-01
1.278433363096066255e+00,1.268267929553985596e-01
1.278637826727671012e+00,1.267925351858139038e-01
1.278842000996532668e+00,1.268503665924072266e-01
1.279045886720522551e+00,1.268360316753387451e-01
1.279249484714049201e+00,1.268205046653747559e-01
1.279452795788078578e+00,1.268406361341476440e-01
1.279655820750152717e+00,1.268347799777984619e-01
1.279858560404408818e+00,1.268552690744400024e-01
1.280061015551599235e+00,1.269036978483200073e-01
1.280263186989109681e+00,1.268657892942428589e-01
1.280465075510978101e+00,1.269129365682601929e-01
1.280666681907913773e+00,1.269947439432144165e-01
1.280868006967316397e+00,1.271692961454391479e-01
1.281069051473292308e+00,1.268901377916336060e-01
1.281269816206676238e+00,1.269988119602203369e-01
1.281470301945046186e+00,1.270748674869537354e-01
1.281670509462743635e+00,1.298215091228485107e-01
1.281870439530890415e+00,1.324571371078491211e-01
1.282070092917407145e+00,1.311063170433044434e-01
1.282269470387030763e+00,1.375423669815063477e-01
1.282468572701331855e+00,1.472569257020950317e-01
1.282667400618732190e+00,1.383895725011825562e-01
1.282865954894522487e+00,1.349955201148986816e-01
1.283064236280879067e+00,1.292553544044494629e-01
1.283262245526880951e+00,1.299114823341369629e-01
1.283459983378528069e+00,1.309507191181182861e-01
1.283657450578755466e+00,1.265468746423721313e-01
1.283854647867453069e+00,1.273932009935379028e-01
1.284051575981480564e+00,1.241513714194297791e-01
1.284248235654683823e+00,1.249730885028839111e-01
1.284444627617912671e+00,1.245449259877204895e-01
1.284640752599035318e+00,1.257607638835906982e-01
1.284836611322956568e+00,1.261224001646041870e-01
1.285032204511632248e+00,1.258478164672851562e-01
1.285227532884085422e+00,1.249373108148574829e-01
1.285422597156423485e+00,1.245988383889198303e-01
1.285617398041852599e+00,1.247357875108718872e-01
1.285811936250693677e+00,1.257018744945526123e-01
1.286006212490398148e+00,1.253958642482757568e-01
1.286200227465563506e+00,1.252205371856689453e-01
1.286393981877948178e+00,1.253405660390853882e-01
1.286587476426486853e+00,1.251265257596969604e-01
1.286780711807306021e+00,1.255066543817520142e-01
1.286973688713738406e+00,1.256438493728637695e-01
1.287166407836338733e+00,1.255407929420471191e-01
1.287358869862897937e+00,1.255996227264404297e-01
1.287551075478457152e+00,1.257253736257553101e-01
1.287743025365324145e+00,1.256841719150543213e-01
1.287934720203086636e+00,1.263342052698135376e-01
1.288126160668626952e+00,1.263167858123779297e-01
1.288317347436135796e+00,1.263803392648696899e-01
1.288508281177128012e+00,1.259734034538269043e-01
1.288698962560455463e+00,1.260284483432769775e-01
1.288889392252321020e+00,1.257837414741516113e-01
1.289079570916294104e+00,1.257018893957138062e-01
1.289269499213321568e+00,1.257906556129455566e-01
1.289459177801745238e+00,1.258522868156433105e-01
1.289648607337312791e+00,1.258341819047927856e-01
1.289837788473191527e+00,1.258485168218612671e-01
1.290026721859984127e+00,1.258992999792098999e-01
1.290215408145739540e+00,1.259305030107498169e-01
1.290403847975967411e+00,1.259506046772003174e-01
1.290592041993651851e+00,1.259600222110748291e-01
1.290779990839263203e+00,1.259886473417282104e-01
1.290967695150772476e+00,1.260218322277069092e-01
1.291155155563663337e+00,1.260278373956680298e-01
1.291342372710946096e+00,1.260517239570617676e-01
1.291529347223169255e+00,1.260200142860412598e-01
1.291716079728433497e+00,1.260036677122116089e-01
1.291902570852403453e+00,1.260472089052200317e-01
1.292088821218320360e+00,1.260883510112762451e-01
1.292274831447014938e+00,1.261346191167831421e-01
1.292460602156919824e+00,1.261328607797622681e-01
1.292646133964081567e+00,1.261337101459503174e-01
1.292831427482173057e+00,1.261735111474990845e-01
1.293016483322505739e+00,1.261997520923614502e-01
1.293201302094041383e+00,1.262137293815612793e-01
1.293385884403404962e+00,1.262124627828598022e-01
1.293570230854895531e+00,1.262527406215667725e-01
1.293754342050498440e+00,1.262744218111038208e-01
1.293938218589898215e+00,1.262551397085189819e-01
1.294121861070488322e+00,1.262532621622085571e-01
1.294305270087384274e+00,1.262676119804382324e-01
1.294488446233434953e+00,1.262898296117782593e-01
1.294671390099233266e+00,1.262944340705871582e-01
1.294854102273129248e+00,1.262943893671035767e-01
1.295036583341239611e+00,1.263104677200317383e-01
1.295218833887459731e+00,1.263275891542434692e-01
1.295400854493475196e+00,1.263341158628463745e-01
1.295582645738773131e+00,1.263154149055480957e-01
1.295764208200651524e+00,1.263257712125778198e-01
1.295945542454233435e+00,1.263477802276611328e-01
1.296126649072473880e+00,1.263760328292846680e-01
1.296307528626174710e+00,1.264100074768066406e-01
1.296488181683992158e+00,1.264307647943496704e-01
1.296668608812449719e+00,1.264445483684539795e-01
1.296848810575947697e+00,1.264524906873703003e-01
1.297028787536774086e+00,1.264568716287612915e-01
1.297208540255115228e+00,1.264507919549942017e-01
1.297388069289066248e+00,1.264452636241912842e-01
1.297567375194641048e+00,1.264566779136657715e-01
1.297746458525783630e+00,1.264805346727371216e-01
1.297925319834376978e+00,1.265109628438949585e-01
1.298103959670254381e+00,1.265308409929275513e-01
1.298282378581208985e+00,1.265392005443572998e-01
1.298460577113004444e+00,1.265289634466171265e-01
1.298638555809384254e+00,1.265336424112319946e-01
1.298816315212081740e+00,1.265442520380020142e-01
1.298993855860830715e+00,1.265642493963241577e-01
1.299171178293374807e+00,1.265772432088851929e-01
1.299348283045477004e+00,1.265881061553955078e-01
1.299525170650929429e+00,1.265732944011688232e-01
1.299701841641563993e+00,1.265801489353179932e-01
1.299878296547260170e+00,1.266311556100845337e-01
1.300054535895955876e+00,1.266707628965377808e-01
1.300230560213657238e+00,1.266729682683944702e-01
1.300406370024446590e+00,1.266642212867736816e-01
1.300581965850492905e+00,1.266608685255050659e-01
1.300757348212060460e+00,1.266960203647613525e-01
1.300932517627519269e+00,1.267198622226715088e-01
1.301107474613352633e+00,1.267025321722030640e-01
1.301282219684167574e+00,1.267010271549224854e-01
1.301456753352703277e+00,1.267211586236953735e-01
1.301631076129840192e+00,1.267390400171279907e-01
1.301805188524609136e+00,1.267366260290145874e-01
1.301979091044200842e+00,1.267440021038055420e-01
1.302152784193972623e+00,1.268689036369323730e-01
1.302326268477460136e+00,1.273036003112792969e-01
1.302499544396383824e+00,1.287739276885986328e-01
1.302672612450659573e+00,1.365133076906204224e-01
1.302845473138404708e+00,1.435399353504180908e-01
1.303018126955949763e+00,1.325139105319976807e-01
1.303190574397844470e+00,1.266050487756729126e-01
1.303362815956867982e+00,1.315513402223587036e-01
1.303534852124035526e+00,1.272379457950592041e-01
1.303706683388608845e+00,1.255477517843246460e-01
1.303878310238103300e+00,1.264101266860961914e-01
1.304049733158296087e+00,1.258768737316131592e-01
1.304220952633235786e+00,1.255537867546081543e-01
1.304391969145248353e+00,1.262758374214172363e-01
1.304562783174946894e+00,1.251260638236999512e-01
1.304733395201240320e+00,1.252062320709228516e-01
1.304903805701339570e+00,1.251865178346633911e-01
1.305074015150766487e+00,1.299674063920974731e-01
1.305244024023362259e+00,1.255361139774322510e-01
1.305413832791294970e+00,1.255880892276763916e-01
1.305583441925066923e+00,1.255524307489395142e-01
1.305752851893523303e+00,1.247465983033180237e-01
1.305922063163859503e+00,1.262848079204559326e-01
1.306091076201629120e+00,1.246084794402122498e-01
1.306259891470751056e+00,1.249804943799972534e-01
1.306428509433517737e+00,1.257677078247070312e-01
1.306596930550602886e+00,1.258096843957901001e-01
1.306765155281068180e+00,1.254711747169494629e-01
1.306933184082371469e+00,1.251620799303054810e-01
1.307101017410374988e+00,1.251311600208282471e-01
1.307268655719350026e+00,1.251802295446395874e-01
1.307436099461987578e+00,1.252018511295318604e-01
1.307603349089404121e+00,1.252508163452148438e-01
1.307770405051148277e+00,1.252729892730712891e-01
1.307937267795209468e+00,1.253122836351394653e-01
1.308103937768024361e+00,1.253962218761444092e-01
1.308270415414483967e+00,1.254294663667678833e-01
1.308436701177941197e+00,1.254489421844482422e-01
1.308602795500217297e+00,1.254148036241531372e-01
1.308768698821609844e+00,1.254005879163742065e-01
1.308934411580898960e+00,1.254331916570663452e-01
1.309099934215353978e+00,1.254771649837493896e-01
1.309265267160741653e+00,1.254890412092208862e-01
1.309430410851331938e+00,1.254942268133163452e-01
1.309595365719905313e+00,1.255185306072235107e-01
1.309760132197759219e+00,1.255300790071487427e-01
1.309924710714715612e+00,1.255632787942886353e-01
1.310089101699126068e+00,1.255709677934646606e-01
1.310253305577881111e+00,1.255732625722885132e-01
1.310417322776413540e+00,1.255784183740615845e-01
1.310581153718707981e+00,1.255903542041778564e-01
1.310744798827306434e+00,1.256162375211715698e-01
1.310908258523313608e+00,1.256381869316101074e-01
1.311071533226404906e+00,1.256342828273773193e-01
1.311234623354833317e+00,1.256024837493896484e-01
1.311397529325433631e+00,1.256009191274642944e-01
1.311560251553631540e+00,1.256325989961624146e-01
1.311722790453447196e+00,1.256857961416244507e-01
1.311885146437504090e+00,1.256915032863616943e-01
1.312047319917033716e+00,1.256851404905319214e-01
1.312209311301882675e+00,1.256817579269409180e-01
1.312371121000518226e+00,1.257150173187255859e-01
1.312532749420034728e+00,1.257522553205490112e-01
1.312694196966160076e+00,1.257833689451217651e-01
1.312855464043261478e+00,1.257838308811187744e-01
1.313016551054351666e+00,1.257653683423995972e-01
1.313177458401094899e+00,1.257786154747009277e-01
1.313338186483813175e+00,1.258134543895721436e-01
1.313498735701491560e+00,1.258131116628646851e-01
1.313659106451784631e+00,1.258003711700439453e-01
1.313819299131022467e+00,1.258098632097244263e-01
1.313979314134216869e+00,1.258583515882492065e-01
1.314139151855065801e+00,1.258914470672607422e-01
1.314298812685960938e+00,1.258873343467712402e-01
1.314458297017992328e+00,1.258757710456848145e-01
1.314617605240954390e+00,1.258819997310638428e-01
1.314776737743351465e+00,1.259022653102874756e-01
1.314935694912404252e+00,1.258983910083770752e-01
1.315094477134054252e+00,1.258952915668487549e-01
1.315253084792970872e+00,1.259354352951049805e-01
1.315411518272555647e+00,1.259439736604690552e-01
1.315569777954948893e+00,1.259481012821197510e-01
1.315727864221033938e+00,1.259832680225372314e-01
1.315885777450443772e+00,1.260465532541275024e-01
1.316043518021566605e+00,1.261325925588607788e-01
1.316201086311550084e+00,1.261968910694122314e-01
1.316358482696307508e+00,1.261728256940841675e-01
1.316515707550524494e+00,1.260893642902374268e-01
1.316672761247660750e+00,1.262241899967193604e-01
1.316829644159959622e+00,1.262047588825225830e-01
1.316986356658450541e+00,1.261998862028121948e-01
1.317142899112955234e+00,1.262514591217041016e-01
1.317299271892092838e+00,1.262802481651306152e-01
1.317455475363285000e+00,1.272638887166976929e-01
1.317611509892761879e+00,1.279533654451370239e-01
1.317767375845565914e+00,1.270668953657150269e-01
1.317923073585558269e+00,1.271057426929473877e-01
1.318078603475422605e+00,1.271239817142486572e-01
1.318233965876671743e+00,1.269725561141967773e-01
1.318389161149650990e+00,1.268932372331619263e-01
1.318544189653544363e+00,1.269048154354095459e-01
1.318699051746379469e+00,1.268990039825439453e-01
1.318853747785031727e+00,1.268469542264938354e-01
1.319008278125230138e+00,1.267774552106857300e-01
1.319162643121561507e+00,1.267182976007461548e-01
1.319316843127476435e+00,1.266808807849884033e-01
1.319470878495292210e+00,1.266692727804183960e-01
1.319624749576199685e+00,1.266713291406631470e-01
1.319778456720267057e+00,1.266723424196243286e-01
1.319932000276444306e+00,1.266740262508392334e-01
1.320085380592569413e+00,1.266753077507019043e-01
1.320238598015371245e+00,1.266741752624511719e-01
1.320391652890475553e+00,1.266784667968750000e-01
1.320544545562408967e+00,1.266762465238571167e-01
1.320697276374604545e+00,1.266870349645614624e-01
1.320849845669405109e+00,1.267113238573074341e-01
1.321002253788068570e+00,1.266893297433853149e-01
1.321154501070772813e+00,1.266731470823287964e-01
1.321306587856619918e+00,1.266671121120452881e-01
1.321458514483639712e+00,1.266584545373916626e-01
1.321610281288796651e+00,1.266818046569824219e-01
1.321761888607992041e+00,1.267063170671463013e-01
1.321913336776069148e+00,1.266977339982986450e-01
1.322064626126818521e+00,1.266744732856750488e-01
1.322215756992981328e+00,1.266568750143051147e-01
1.322366729706254240e+00,1.266618221998214722e-01
1.322517544597293648e+00,1.266698092222213745e-01
1.322668201995719883e+00,1.266714930534362793e-01
1.322818702230121657e+00,1.266769170761108398e-01
1.322969045628060947e+00,1.266987174749374390e-01
1.323119232516076327e+00,1.267082244157791138e-01
1.323269263219687630e+00,1.267232149839401245e-01
1.323419138063400391e+00,1.267453283071517944e-01
1.323568857370709839e+00,1.267606467008590698e-01
1.323718421464104456e+00,1.267487853765487671e-01
1.323867830665071743e+00,1.267338693141937256e-01
1.324017085294101115e+00,1.267327666282653809e-01
1.324166185670687890e+00,1.267581731081008911e-01
1.324315132113338400e+00,1.267872154712677002e-01
1.324463924939573101e+00,1.267886757850646973e-01
1.324612564465931008e+00,1.267786771059036255e-01
1.324761051007974366e+00,1.267655491828918457e-01
1.324909384880291086e+00,1.267469227313995361e-01
1.325057566396500963e+00,1.267426162958145142e-01
1.325205595869256792e+00,1.267625838518142700e-01
1.325353473610251687e+00,1.269537657499313354e-01
1.325501199930220197e+00,1.267660558223724365e-01
1.325648775138943192e+00,1.268289387226104736e-01
1.325796199545252740e+00,1.268543303012847900e-01
1.325943473457034782e+00,1.268601119518280029e-01
1.326090597181232233e+00,1.268570125102996826e-01
1.326237571023852091e+00,1.268519163131713867e-01
1.326384395289964768e+00,1.268605142831802368e-01
1.326531070283712088e+00,1.268524825572967529e-01
1.326677596308307949e+00,1.268458664417266846e-01
1.326823973666043877e+00,1.268475353717803955e-01
1.326970202658292131e+00,1.268509477376937866e-01
1.327116283585509038e+00,1.268692016601562500e-01
1.327262216747240098e+00,1.268766224384307861e-01
1.327408002442121981e+00,1.268676519393920898e-01
1.327553640967886972e+00,1.268485635519027710e-01
1.327699132621367184e+00,1.268574595451354980e-01
1.327844477698497005e+00,1.268736124038696289e-01
1.327989676494317317e+00,1.268874555826187134e-01
1.328134729302979267e+00,1.269200891256332397e-01
1.328279636417748044e+00,1.269394010305404663e-01
1.328424398131005102e+00,1.269335150718688965e-01
1.328569014734253262e+00,1.269180923700332642e-01
1.328713486518119824e+00,1.269219517707824707e-01
1.328857813772359453e+00,1.269550323486328125e-01
1.329001996785857731e+00,1.269572824239730835e-01
1.329146035846635820e+00,1.269717961549758911e-01
1.329289931241852463e+00,1.270019263029098511e-01
1.329433683257808196e+00,1.270230710506439209e-01
1.329577292179948689e+00,1.270160377025604248e-01
1.329720758292867844e+00,1.269990801811218262e-01
1.329864081880311577e+00,1.270018666982650757e-01
1.330007263225180703e+00,1.270224004983901978e-01
1.330150302609534929e+00,1.270837187767028809e-01
1.330293200314595303e+00,1.271876245737075806e-01
1.330435956620748872e+00,1.272112131118774414e-01
1.330578571807550459e+00,1.273325681686401367e-01
1.330721046153726661e+00,1.278467029333114624e-01
1.330863379937179625e+00,1.277214139699935913e-01
1.331005573434989708e+00,1.274526715278625488e-01
1.331147626923418148e+00,1.276071816682815552e-01
1.331289540677911276e+00,1.280445158481597900e-01
1.331431314973104296e+00,1.273436099290847778e-01
1.331572950082821949e+00,1.271042972803115845e-01
1.331714446280084285e+00,1.270715147256851196e-01
1.331855803837108887e+00,1.270889043807983398e-01
1.331997023025313531e+00,1.271098256111145020e-01
1.332138104115319521e+00,1.271349340677261353e-01
1.332279047376955683e+00,1.271577924489974976e-01
1.332419853079260808e+00,1.271801739931106567e-01
1.332560521490485872e+00,1.271972060203552246e-01
1.332701052878098702e+00,1.272153407335281372e-01
1.332841447508786192e+00,1.273351907730102539e-01
1.332981705648456972e+00,1.280309706926345825e-01
1.333121827562245398e+00,1.273964345455169678e-01
1.333261813514513561e+00,1.441286057233810425e-01
1.333401663768855272e+00,1.461320668458938599e-01
1.333541378588098514e+00,1.337558925151824951e-01
1.333680958234307656e+00,1.226850226521492004e-01
1.333820402968787899e+00,1.225006654858589172e-01
1.333959713052087270e+00,1.242060661315917969e-01
1.334098888743999733e+00,1.236934438347816467e-01
1.334237930303568298e+00,1.244169399142265320e-01
1.334376837989087461e+00,1.242003068327903748e-01
1.334515612058106315e+00,1.237568929791450500e-01
1.334654252767431659e+00,1.259851902723312378e-01
1.334792760373130438e+00,1.282498687505722046e-01
1.334931135130533297e+00,1.279875636100769043e-01
1.335069377294235915e+00,1.280459761619567871e-01
1.335207487118104108e+00,1.258773952722549438e-01
1.335345464855273834e+00,1.251666247844696045e-01
1.335483310758156739e+00,1.260984390974044800e-01
1.335621025078441049e+00,1.257279664278030396e-01
1.335758608067094899e+00,1.262862384319305420e-01
1.335896059974368999e+00,1.253311634063720703e-01
1.336033381049799740e+00,1.254161596298217773e-01
1.336170571542211638e+00,1.252861320972442627e-01
1.336307631699720000e+00,1.248967722058296204e-01
1.336444561769733363e+00,1.248097345232963562e-01
1.336581361998956829e+00,1.249245330691337585e-01
1.336718032633394282e+00,1.249286830425262451e-01
1.336854573918351052e+00,1.249438524246215820e-01
1.336990986098436363e+00,1.250208467245101929e-01
1.337127269417567099e+00,1.251231580972671509e-01
1.337263424118968480e+00,1.251481473445892334e-01
1.337399450445178717e+00,1.253701597452163696e-01
1.337535348638049904e+00,1.249935701489448547e-01
1.337671118938751347e+00,1.253100335597991943e-01
1.337806761587772675e+00,1.250026226043701172e-01
1.337942276824925392e+00,1.256745606660842896e-01
1.338077664889345764e+00,1.254740208387374878e-01
1.338212926019497928e+00,1.254255324602127075e-01
1.338348060453175226e+00,1.257051080465316772e-01
1.338483068427504419e+00,1.255565136671066284e-01
1.338617950178946137e+00,1.254559159278869629e-01
1.338752705943299093e+00,1.255260556936264038e-01
1.338887335955701419e+00,1.257541626691818237e-01
1.339021840450633771e+00,1.253971904516220093e-01
1.339156219661921998e+00,1.253610551357269287e-01
1.339290473822738248e+00,1.254391223192214966e-01
1.339424603165605188e+00,1.255346089601516724e-01
1.339558607922396671e+00,1.255348920822143555e-01
1.339692488324342401e+00,1.254969686269760132e-01
1.339826244602027483e+00,1.254680156707763672e-01
1.339959876985397091e+00,1.255062073469161987e-01
1.340093385703758022e+00,1.255234032869338989e-01
1.340226770985780247e+00,1.255531907081604004e-01
1.340360033059501133e+00,1.255827248096466064e-01
1.340493172152326107e+00,1.255856901407241821e-01
1.340626188491031545e+00,1.256121695041656494e-01
1.340759082301768101e+00,1.256575584411621094e-01
1.340891853810060041e+00,1.256879717111587524e-01
1.341024503240811683e+00,1.256687045097351074e-01
1.341157030818306728e+00,1.256451904773712158e-01
1.341289436766210486e+00,1.256350725889205933e-01
1.341421721307574089e+00,1.256755441427230835e-01
1.341553884664836049e+00,1.256997287273406982e-01
1.341685927059822481e+00,1.257029920816421509e-01
1.341817848713752648e+00,1.256777197122573853e-01
1.341949649847238302e+00,1.256887763738632202e-01
1.342081330680288120e+00,1.257031559944152832e-01
1.342212891432307709e+00,1.257244199514389038e-01
1.342344332322104261e+00,1.257843673229217529e-01
1.342475653567886784e+00,1.257900446653366089e-01
1.342606855387268983e+00,1.257932484149932861e-01
1.342737937997271258e+00,1.257805079221725464e-01
1.342868901614323374e+00,1.257207244634628296e-01
1.342999746454265564e+00,1.257572919130325317e-01
1.343130472732352754e+00,1.258062273263931274e-01
1.343261080663253448e+00,1.258455663919448853e-01
1.343391570461054840e+00,1.259331554174423218e-01
1.343521942339263475e+00,1.259514689445495605e-01
1.343652196510807473e+00,1.261073648929595947e-01
1.343782333188038525e+00,1.261473298072814941e-01
1.343912352582734560e+00,1.261521577835083008e-01
1.344042254906101963e+00,1.261737495660781860e-01
1.344172040368775356e+00,1.261777132749557495e-01
1.344301709180823812e+00,1.261564195156097412e-01
1.344431261551748191e+00,1.261552274227142334e-01
1.344560697690487139e+00,1.261773258447647095e-01
1.344690017805416637e+00,1.261763870716094971e-01
1.344819222104352896e+00,1.261507421731948853e-01
1.344948310794554347e+00,1.261429041624069214e-01
1.345077284082723645e+00,1.261848956346511841e-01
1.345206142175009223e+00,1.262072324752807617e-01
1.345334885277008841e+00,1.261811852455139160e-01
1.345463513593768257e+00,1.261435896158218384e-01
1.345592027329787221e+00,1.261385381221771240e-01
1.345720426689018367e+00,1.261740177869796753e-01
1.345848711874870762e+00,1.262199729681015015e-01
1.345976883090210796e+00,1.262511909008026123e-01
1.346104940537365513e+00,1.262725740671157837e-01
1.346232884418122833e+00,1.262794286012649536e-01
1.346360714933734437e+00,1.262537837028503418e-01
1.346488432284918213e+00,1.262411326169967651e-01
1.346616036671858696e+00,1.262402683496475220e-01
1.346743528294209957e+00,1.262603104114532471e-01
1.346870907351096935e+00,1.262783706188201904e-01
1.346998174041118546e+00,1.262676566839218140e-01
1.347125328562347235e+00,1.262429952621459961e-01
1.347252371112333202e+00,1.262872666120529175e-01
1.347379301888105063e+00,1.263231933116912842e-01
1.347506121086170960e+00,1.263373494148254395e-01
1.347632828902523006e+00,1.263531744480133057e-01
1.347759425532635946e+00,1.263703256845474243e-01
1.347885911171470275e+00,1.263826489448547363e-01
1.348012286013475336e+00,1.263945102691650391e-01
1.348138550252589107e+00,1.264002770185470581e-01
1.348264704082240861e+00,1.263846755027770996e-01
1.348390747695352943e+00,1.263845115900039673e-01
1.348516681284342544e+00,1.263769268989562988e-01
1.348642505041123485e+00,1.264059692621231079e-01
1.348768219157107984e+00,1.264234632253646851e-01
1.348893823823207994e+00,1.264101117849349976e-01
1.349019319229837199e+00,1.264333128929138184e-01
1.349144705566913460e+00,1.264443844556808472e-01
1.349269983023858810e+00,1.264438629150390625e-01
1.349395151789603675e+00,1.264477819204330444e-01
1.349520212052585988e+00,1.264694780111312866e-01
1.349645164000754516e+00,1.264913827180862427e-01
1.349770007821569751e+00,1.264975965023040771e-01
1.349894743702006794e+00,1.264937967061996460e-01
1.350019371828555137e+00,1.264993250370025635e-01
1.350143892387221989e+00,1.265001147985458374e-01
1.350268305563533389e+00,1.265121549367904663e-01
1.350392611542535537e+00,1.265137046575546265e-01
1.350516810508797017e+00,1.265359222888946533e-01
1.350640902646409902e+00,1.265304982662200928e-01
