# kappa, validation_loss
1.426604616039014672e+00,4.017517864704132080e-01
1.426677826993807408e+00,4.017622172832489014e-01
1.426751000815835946e+00,4.017763137817382812e-01
1.426824137542748172e+00,4.017890691757202148e-01
1.426897237212136460e+00,4.017994105815887451e-01
1.426970299861534341e+00,4.018127620220184326e-01
1.427043325528419171e+00,4.018239974975585938e-01
1.427116314250211460e+00,4.018329679965972900e-01
1.427189266064274653e+00,4.018457829952239990e-01
1.427262181007915576e+00,4.018577635288238525e-01
1.427335059118384653e+00,4.018729925155639648e-01
1.427407900432875909e+00,4.018779993057250977e-01
1.427480704988527194e+00,4.018907546997070312e-01
1.427553472822419511e+00,4.019018709659576416e-01
1.427626203971578356e+00,4.019127488136291504e-01
1.427698898472973488e+00,4.019245803356170654e-01
1.427771556363517824e+00,4.019359946250915527e-01
1.427844177680069659e+00,4.019466042518615723e-01
1.427916762459431110e+00,4.019596278667449951e-01
1.427989310738348783e+00,4.019676148891448975e-01
1.428061822553513771e+00,4.019778966903686523e-01
1.428134297941562103e+00,4.019888043403625488e-01
1.428206736939074739e+00,4.020023643970489502e-01
1.428279139582577129e+00,4.020121991634368896e-01
1.428351505908539876e+00,4.020226001739501953e-01
1.428423835953379184e+00,4.020332992076873779e-01
1.428496129753455746e+00,4.020461142063140869e-01
1.428568387345076518e+00,4.020576477050781250e-01
1.428640608764493170e+00,4.020680189132690430e-01
1.428712794047903412e+00,4.020797312259674072e-01
1.428784943231450333e+00,4.020908474922180176e-01
1.428857056351223065e+00,4.021018147468566895e-01
1.428929133443256339e+00,4.021115303039550781e-01
1.429001174543531372e+00,4.021227657794952393e-01
1.429073179687975426e+00,4.021351337432861328e-01
1.429145148912461361e+00,4.021479785442352295e-01
1.429217082252809190e+00,4.021544456481933594e-01
1.429288979744784527e+00,4.021687805652618408e-01
1.429360841424101025e+00,4.021788537502288818e-01
1.429432667326416828e+00,4.021886885166168213e-01
1.429504457487339009e+00,4.021990001201629639e-01
1.429576211942419794e+00,4.022058546543121338e-01
1.429647930727159899e+00,4.022166728973388672e-01
1.429719613877005635e+00,4.022254943847656250e-01
1.429791261427351579e+00,4.022376835346221924e-01
1.429862873413538793e+00,4.022472500801086426e-01
1.429934449870856827e+00,4.022577106952667236e-01
1.430005990834541940e+00,4.022668004035949707e-01
1.430077496339777987e+00,4.022778570652008057e-01
1.430148966421696644e+00,4.022882282733917236e-01
1.430220401115377626e+00,4.023002386093139648e-01
1.430291800455848028e+00,4.023078083992004395e-01
1.430363164478083648e+00,4.023199081420898438e-01
1.430434493217008107e+00,4.023310244083404541e-01
1.430505786707493510e+00,4.023417830467224121e-01
1.430577044984359336e+00,4.023530781269073486e-01
1.430648268082374441e+00,4.023621976375579834e-01
1.430719456036256165e+00,4.023730754852294922e-01
1.430790608880669890e+00,4.023832082748413086e-01
1.430861726650230370e+00,4.023963212966918945e-01
1.430932809379500847e+00,4.024027884006500244e-01
1.431003857102993493e+00,4.024156630039215088e-01
1.431074869855169851e+00,4.024237990379333496e-01
1.431145847670439952e+00,4.024347662925720215e-01
1.431216790583163645e+00,4.024485349655151367e-01
1.431287698627650373e+00,4.024595618247985840e-01
1.431358571838157845e+00,4.024691283702850342e-01
1.431429410248894474e+00,4.024805128574371338e-01
1.431500213894017826e+00,4.024899005889892578e-01
1.431570982807635062e+00,4.025011658668518066e-01
1.431641717023803606e+00,4.025095105171203613e-01
1.431712416576530478e+00,4.025182127952575684e-01
1.431783081499772736e+00,4.025316238403320312e-01
1.431853711827437481e+00,4.025390744209289551e-01
1.431924307593382517e+00,4.025537967681884766e-01
1.431994868831415690e+00,4.025657176971435547e-01
1.432065395575294664e+00,4.025765359401702881e-01
1.432135887858728918e+00,4.025861620903015137e-01
1.432206345715377527e+00,4.025977849960327148e-01
1.432276769178850273e+00,4.026070833206176758e-01
1.432347158282708310e+00,4.026176333427429199e-01
1.432417513060463499e+00,4.026291072368621826e-01
1.432487833545578404e+00,4.026388823986053467e-01
1.432558119771466743e+00,4.026525616645812988e-01
1.432628371771494269e+00,4.026596844196319580e-01
1.432698589578976334e+00,4.026698172092437744e-01
1.432768773227180992e+00,4.026828110218048096e-01
1.432838922749328114e+00,4.026922285556793213e-01
1.432909038178587391e+00,4.027058184146881104e-01
1.432979119548081881e+00,4.027163088321685791e-01
1.433049166890885129e+00,4.027272462844848633e-01
1.433119180240024049e+00,4.027393758296966553e-01
1.433189159628476039e+00,4.027496576309204102e-01
1.433259105089170982e+00,4.027587771415710449e-01
1.433329016654991461e+00,4.027721285820007324e-01
1.433398894358770992e+00,4.027810990810394287e-01
1.433468738233297124e+00,4.027941823005676270e-01
1.433538548311308336e+00,4.028047025203704834e-01
1.433608324625496477e+00,4.028162956237792969e-01
1.433678067208505436e+00,4.028265774250030518e-01
1.433747776092932025e+00,4.028396010398864746e-01
1.433817451311325986e+00,4.028480947017669678e-01
1.433887092896189985e+00,4.028588533401489258e-01
1.433956700879978730e+00,4.028719067573547363e-01
1.434026275295101183e+00,4.028810560703277588e-01
1.434095816173919014e+00,4.028935134410858154e-01
1.434165323548746596e+00,4.029011726379394531e-01
1.434234797451852561e+00,4.029109776020050049e-01
1.434304237915457803e+00,4.029245674610137939e-01
1.434373644971737916e+00,4.029324948787689209e-01
1.434443018652821422e+00,4.029422998428344727e-01
1.434512358990790215e+00,4.029559493064880371e-01
1.434581666017680668e+00,4.029649794101715088e-01
1.434650939765482969e+00,4.029752910137176514e-01
1.434720180266140233e+00,4.029847681522369385e-01
1.434789387551550721e+00,4.029947817325592041e-01
1.434858561653566511e+00,4.030068516731262207e-01
1.434927702603993938e+00,4.030188620090484619e-01
1.434996810434592929e+00,4.030261933803558350e-01
1.435065885177078560e+00,4.030391573905944824e-01
1.435134926863120386e+00,4.030500054359436035e-01
1.435203935524342223e+00,4.030583798885345459e-01
1.435272911192322587e+00,4.030709862709045410e-01
1.435341853898594255e+00,4.030795693397521973e-01
1.435410763674646040e+00,4.030919373035430908e-01
1.435479640551920566e+00,4.031018018722534180e-01
1.435548484561815830e+00,4.031123220920562744e-01
1.435617295735684751e+00,4.031236171722412109e-01
1.435686074104835397e+00,4.031351208686828613e-01
1.435754819700531648e+00,4.031445384025573730e-01
1.435823532553992088e+00,4.031557440757751465e-01
1.435892212696390668e+00,4.031682312488555908e-01
1.435960860158857155e+00,4.031800031661987305e-01
1.436029474972476905e+00,4.031898379325866699e-01
1.436098057168291309e+00,4.032014906406402588e-01
1.436166606777296018e+00,4.032100439071655273e-01
1.436235123830444271e+00,4.032226800918579102e-01
1.436303608358644235e+00,4.032354950904846191e-01
1.436372060392760552e+00,4.032462537288665771e-01
1.436440479963613681e+00,4.032555818557739258e-01
1.436508867101980114e+00,4.032660722732543945e-01
1.436577221838593266e+00,4.032779037952423096e-01
1.436645544204141922e+00,4.032885134220123291e-01
1.436713834229272013e+00,4.033001065254211426e-01
1.436782091944585948e+00,4.033119678497314453e-01
1.436850317380642172e+00,4.033231437206268311e-01
1.436918510567956275e+00,4.033334851264953613e-01
1.436986671537000770e+00,4.033454358577728271e-01
1.437054800318203984e+00,4.033551812171936035e-01
1.437122896941952721e+00,4.033668935298919678e-01
1.437190961438589376e+00,4.033771455287933350e-01
1.437258993838414378e+00,4.033880829811096191e-01
1.437326994171684191e+00,4.033997952938079834e-01
1.437394962468613979e+00,4.034077227115631104e-01
1.437462898759375385e+00,4.034183025360107422e-01
1.437530803074097197e+00,4.034315645694732666e-01
1.437598675442866014e+00,4.034392833709716797e-01
1.437666515895726471e+00,4.034515917301177979e-01
1.437734324462679680e+00,4.034610390663146973e-01
1.437802101173685676e+00,4.034712016582489014e-01
1.437869846058661416e+00,4.034818708896636963e-01
1.437937559147482558e+00,4.034957289695739746e-01
1.438005240469981905e+00,4.035049676895141602e-01
1.438072890055950515e+00,4.035150408744812012e-01
1.438140507935137702e+00,4.035299122333526611e-01
1.438208094137251480e+00,4.035391807556152344e-01
1.438275648691956787e+00,4.035531282424926758e-01
1.438343171628878370e+00,4.035626649856567383e-01
1.438410662977598342e+00,4.035714864730834961e-01
1.438478122767657519e+00,4.035835862159729004e-01
1.438545551028556302e+00,4.035972654819488525e-01
1.438612947789752239e+00,4.036040306091308594e-01
1.438680313080662465e+00,4.036171436309814453e-01
1.438747646930662594e+00,4.036265611648559570e-01
1.438814949369087826e+00,4.036380946636199951e-01
1.438882220425231395e+00,4.036487042903900146e-01
1.438949460128346347e+00,4.036567509174346924e-01
1.439016668507643759e+00,4.036694467067718506e-01
1.439083845592295408e+00,4.036819040775299072e-01
1.439150991411431546e+00,4.036872982978820801e-01
1.439218105994141128e+00,4.036994874477386475e-01
1.439285189369473583e+00,4.037086367607116699e-01
1.439352241566437485e+00,4.037186503410339355e-01
1.439419262614001216e+00,4.037285745143890381e-01
1.439486252541091860e+00,4.037400186061859131e-01
1.439553211376597197e+00,4.037501811981201172e-01
1.439620139149364597e+00,4.037576019763946533e-01
1.439687035888201239e+00,4.037703573703765869e-01
1.439753901621873888e+00,4.037810266017913818e-01
1.439820736379109789e+00,4.037915468215942383e-01
1.439887540188596438e+00,4.037993252277374268e-01
1.439954313078981141e+00,4.038117229938507080e-01
1.440021055078871015e+00,4.038215577602386475e-01
1.440087766216834764e+00,4.038294255733489990e-01
1.440154446521399789e+00,4.038389325141906738e-01
1.440221096021055525e+00,4.038499593734741211e-01
1.440287714744250991e+00,4.038590192794799805e-01
1.440354302719396129e+00,4.038712084293365479e-01
1.440420859974861578e+00,4.038828313350677490e-01
1.440487386538978898e+00,4.038926362991333008e-01
1.440553882440040345e+00,4.039010405540466309e-01
1.440620347706298210e+00,4.039112925529479980e-01
1.440686782365967034e+00,4.039222002029418945e-01
1.440753186447222278e+00,4.039302468299865723e-01
1.440819559978199660e+00,4.039413332939147949e-01
1.440885902986996481e+00,4.039508104324340820e-01
1.440952215501671629e+00,4.039595425128936768e-01
1.441018497550245137e+00,4.039720594882965088e-01
1.441084749160697953e+00,4.039815962314605713e-01
1.441150970360973282e+00,4.039915204048156738e-01
1.441217161178975470e+00,4.039999544620513916e-01
1.441283321642570447e+00,4.040107727050781250e-01
1.441349451779585733e+00,4.040194749832153320e-01
1.441415551617810875e+00,4.040311872959136963e-01
1.441481621184997008e+00,4.040397703647613525e-01
1.441547660508857076e+00,4.040510952472686768e-01
1.441613669617066718e+00,4.040602445602416992e-01
1.441679648537262493e+00,4.040699005126953125e-01
1.441745597297044101e+00,4.040769040584564209e-01
1.441811515923972387e+00,4.040870070457458496e-01
1.441877404445571553e+00,4.040977358818054199e-01
1.441943262889326727e+00,4.041061699390411377e-01
1.442009091282686839e+00,4.041136205196380615e-01
1.442074889653062630e+00,4.041238129138946533e-01
1.442140658027827094e+00,4.041313529014587402e-01
1.442206396434316140e+00,4.041401445865631104e-01
1.442272104899828378e+00,4.041503071784973145e-01
1.442337783451624889e+00,4.041599929332733154e-01
1.442403432116929674e+00,4.041705131530761719e-01
1.442469050922929430e+00,4.041773974895477295e-01
1.442534639896774218e+00,4.041868746280670166e-01
1.442600199065576572e+00,4.041965603828430176e-01
1.442665728456412388e+00,4.042049050331115723e-01
1.442731228096320706e+00,4.042149186134338379e-01
1.442796698012303258e+00,4.042235314846038818e-01
1.442862138231325808e+00,4.042312800884246826e-01
1.442927548780316815e+00,4.042427837848663330e-01
1.442992929686168546e+00,4.042525887489318848e-01
1.443058280975736407e+00,4.042589664459228516e-01
1.443123602675839390e+00,4.042697846889495850e-01
1.443188894813260070e+00,4.042786955833435059e-01
1.443254157414745276e+00,4.042887687683105469e-01
1.443319390507004529e+00,4.042968451976776123e-01
1.443384594116711606e+00,4.043062329292297363e-01
1.443449768270504308e+00,4.043157398700714111e-01
1.443514912994984467e+00,4.043245315551757812e-01
1.443580028316717057e+00,4.043366312980651855e-01
1.443645114262232187e+00,4.043421745300292969e-01
1.443710170858023334e+00,4.043531715869903564e-01
1.443775198130548443e+00,4.043631255626678467e-01
1.443840196106229490e+00,4.043718278408050537e-01
1.443905164811452924e+00,4.043810963630676270e-01
1.443970104272569666e+00,4.043917953968048096e-01
1.444035014515895110e+00,4.044005572795867920e-01
1.444099895567708236e+00,4.044108390808105469e-01
1.444164747454254272e+00,4.044203460216522217e-01
1.444229570201741586e+00,4.044299423694610596e-01
1.444294363836343909e+00,4.044408202171325684e-01
1.444359128384199442e+00,4.044496417045593262e-01
1.444423863871411529e+00,4.044593274593353271e-01
1.444488570324048204e+00,4.044687151908874512e-01
1.444553247768142201e+00,4.044783115386962891e-01
1.444617896229691612e+00,4.044893682003021240e-01
1.444682515734659889e+00,4.044980406761169434e-01
1.444747106308974516e+00,4.045061171054840088e-01
1.444811667978529224e+00,4.045168757438659668e-01
1.444876200769182661e+00,4.045257568359375000e-01
1.444940704706758616e+00,4.045345783233642578e-01
1.445005179817046681e+00,4.045433104038238525e-01
1.445069626125801365e+00,4.045557379722595215e-01
1.445134043658742762e+00,4.045635759830474854e-01
1.445198432441556768e+00,4.045757353305816650e-01
1.445262792499895088e+00,4.045838713645935059e-01
1.445327123859374563e+00,4.045945405960083008e-01
1.445391426545578506e+00,4.046033620834350586e-01
1.445455700584055148e+00,4.046131372451782227e-01
1.445519946000318745e+00,4.046230018138885498e-01
1.445584162819850471e+00,4.046323299407958984e-01
1.445648351068096638e+00,4.046421349048614502e-01
1.445712510770469139e+00,4.046521186828613281e-01
1.445776641952347452e+00,4.046616256237030029e-01
1.445840744639075970e+00,4.046713113784790039e-01
1.445904818855965335e+00,4.046818912029266357e-01
1.445968864628293549e+00,4.046908020973205566e-01
1.446032881981303975e+00,4.047014415264129639e-01
1.446096870940206669e+00,4.047097861766815186e-01
1.446160831530178159e+00,4.047183692455291748e-01
1.446224763776361444e+00,4.047289490699768066e-01
1.446288667703866659e+00,4.047398269176483154e-01
1.446352543337769525e+00,4.047475159168243408e-01
1.446416390703113342e+00,4.047575891017913818e-01
1.446480209824907881e+00,4.047665596008300781e-01
1.446544000728129831e+00,4.047767519950866699e-01
1.446607763437722349e+00,4.047861099243164062e-01
1.446671497978596177e+00,4.047948718070983887e-01
1.446735204375628525e+00,4.048041999340057373e-01
1.446798882653664409e+00,4.048144817352294922e-01
1.446862532837514870e+00,4.048250913619995117e-01
1.446926154951958754e+00,4.048330187797546387e-01
1.446989749021742488e+00,4.048451781272888184e-01
1.447053315071578750e+00,4.048509001731872559e-01
1.447116853126148905e+00,4.048599004745483398e-01
1.447180363210100573e+00,4.048706889152526855e-01
1.447243845348049174e+00,4.048787951469421387e-01
1.447307299564578376e+00,4.048906564712524414e-01
1.447370725884238096e+00,4.048994481563568115e-01
1.447434124331546945e+00,4.049072861671447754e-01
1.447497494930990669e+00,4.049162864685058594e-01
1.447560837707023040e+00,4.049260020256042480e-01
1.447624152684065857e+00,4.049358069896697998e-01
1.447687439886508054e+00,4.049451351165771484e-01
1.447750699338706815e+00,4.049550890922546387e-01
1.447813931064988013e+00,4.049631953239440918e-01
1.447877135089644440e+00,4.049724936485290527e-01
1.447940311436937577e+00,4.049808681011199951e-01
1.448003460131096931e+00,4.049924015998840332e-01
1.448066581196320257e+00,4.050016701221466064e-01
1.448129674656773558e+00,4.050092399120330811e-01
1.448192740536590861e+00,4.050197303295135498e-01
1.448255778859874887e+00,4.050297439098358154e-01
1.448318789650696603e+00,4.050378501415252686e-01
1.448381772933095890e+00,4.050466418266296387e-01
1.448444728731080433e+00,4.050573408603668213e-01
1.448507657068627053e+00,4.050657451152801514e-01
1.448570557969681039e+00,4.050745666027069092e-01
1.448633431458156373e+00,4.050844013690948486e-01
1.448696277557935508e+00,4.050928950309753418e-01
1.448759096292870252e+00,4.051023423671722412e-01
1.448821887686780663e+00,4.051117002964019775e-01
1.448884651763456599e+00,4.051191806793212891e-01
1.448947388546655723e+00,4.051284790039062500e-01
1.449010098060105500e+00,4.051391184329986572e-01
1.449072780327502086e+00,4.051478505134582520e-01
1.449135435372511660e+00,4.051561653614044189e-01
1.449198063218767984e+00,4.051653146743774414e-01
1.449260663889875511e+00,4.051738679409027100e-01
1.449323237409406939e+00,4.051844179630279541e-01
1.449385783800905436e+00,4.051923453807830811e-01
1.449448303087882195e+00,4.052018821239471436e-01
1.449510795293819099e+00,4.052111208438873291e-01
1.449573260442166722e+00,4.052206575870513916e-01
1.449635698556345886e+00,4.052291512489318848e-01
1.449698109659745882e+00,4.052382409572601318e-01
1.449760493775726911e+00,4.052469730377197266e-01
1.449822850927618090e+00,4.052553772926330566e-01
1.449885181138718560e+00,4.052651524543762207e-01
1.449947484432297706e+00,4.052740037441253662e-01
1.450009760831593830e+00,4.052838087081909180e-01
1.450072010359815700e+00,4.052923023700714111e-01
1.450134233040142329e+00,4.053024053573608398e-01
1.450196428895722311e+00,4.053114354610443115e-01
1.450258597949674488e+00,4.053204059600830078e-01
1.450320740225087279e+00,4.053289592266082764e-01
1.450382855745020683e+00,4.053378701210021973e-01
1.450444944532503611e+00,4.053475558757781982e-01
1.450507006610535443e+00,4.053562879562377930e-01
1.450569042002086473e+00,4.053658246994018555e-01
1.450631050730097016e+00,4.053747355937957764e-01
1.450693032817477413e+00,4.053837060928344727e-01
1.450754988287109359e+00,4.053935706615447998e-01
1.450816917161844355e+00,4.054025411605834961e-01
1.450878819464505032e+00,4.054105579853057861e-01
1.450940695217884269e+00,4.054211676120758057e-01
1.451002544444745412e+00,4.054292738437652588e-01
1.451064367167823388e+00,4.054379463195800781e-01
1.451126163409823366e+00,4.054490625858306885e-01
1.451187933193420987e+00,4.054572880268096924e-01
1.451249676541263467e+00,4.054650962352752686e-01
1.451311393475968714e+00,4.054744839668273926e-01
1.451373084020125104e+00,4.054849147796630859e-01
1.451434748196293478e+00,4.054934382438659668e-01
1.451496386027003815e+00,4.055017530918121338e-01
1.451557997534758560e+00,4.055106937885284424e-01
1.451619582742031289e+00,4.055200517177581787e-01
1.451681141671266051e+00,4.055290818214416504e-01
1.451742674344879136e+00,4.055378437042236328e-01
1.451804180785257081e+00,4.055452942848205566e-01
1.451865661014758890e+00,4.055567383766174316e-01
1.451927115055714257e+00,4.055641591548919678e-01
1.451988542930424675e+00,4.055738449096679688e-01
1.452049944661163217e+00,4.055825471878051758e-01
1.452111320270174089e+00,4.055906534194946289e-01
1.452172669779673519e+00,4.055997729301452637e-01
1.452233993211849317e+00,4.056091606616973877e-01
1.452295290588861087e+00,4.056173861026763916e-01
1.452356561932840462e+00,4.056262373924255371e-01
1.452417807265889760e+00,4.056350290775299072e-01
1.452479026610084434e+00,4.056432247161865234e-01
1.452540219987471293e+00,4.056527912616729736e-01
1.452601387420069168e+00,4.056622087955474854e-01
1.452662528929868690e+00,4.056707620620727539e-01
1.452723644538833181e+00,4.056796431541442871e-01
1.452784734268897315e+00,4.056880474090576172e-01
1.452845798141968237e+00,4.056965410709381104e-01
1.452906836179925554e+00,4.057061374187469482e-01
1.452967848404620455e+00,4.057140052318572998e-01
1.453028834837877037e+00,4.057235419750213623e-01
1.453089795501491421e+00,4.057318270206451416e-01
1.453150730417232195e+00,4.057402312755584717e-01
1.453211639606840411e+00,4.057489931583404541e-01
1.453272523092029367e+00,4.057577848434448242e-01
1.453333380894485494e+00,4.057652056217193604e-01
1.453394213035866800e+00,4.057748019695281982e-01
1.453455019537804871e+00,4.057825505733489990e-01
1.453515800421903315e+00,4.057907462120056152e-01
1.453576555709739093e+00,4.058012366294860840e-01
1.453637285422860748e+00,4.058094024658203125e-01
1.453697989582791505e+00,4.058171510696411133e-01
1.453758668211025062e+00,4.058261811733245850e-01
1.453819321329030023e+00,4.058352708816528320e-01
1.453879948958247237e+00,4.058429002761840820e-01
1.453940551120090019e+00,4.058535099029541016e-01
1.454001127835945484e+00,4.058599472045898438e-01
1.454061679127173212e+00,4.058688580989837646e-01
1.454122205015106140e+00,4.058778285980224609e-01
1.454182705521050778e+00,4.058865308761596680e-01
1.454243180666286106e+00,4.058957695960998535e-01
1.454303630472065123e+00,4.059036970138549805e-01
1.454364054959613073e+00,4.059135913848876953e-01
1.454424454150129664e+00,4.059214591979980469e-01
1.454484828064787516e+00,4.059314727783203125e-01
1.454545176724732158e+00,4.059396982192993164e-01
1.454605500151083586e+00,4.059480726718902588e-01
1.454665798364934926e+00,4.059569239616394043e-01
1.454726071387352437e+00,4.059649705886840820e-01
1.454786319239376402e+00,4.059743881225585938e-01
1.454846541942020677e+00,4.059834778308868408e-01
1.454906739516273140e+00,4.059912264347076416e-01
1.454966911983094358e+00,4.060012400150299072e-01
1.455027059363420250e+00,4.060088694095611572e-01
1.455087181678158981e+00,4.060169756412506104e-01
1.455147278948193845e+00,4.060254693031311035e-01
1.455207351194381271e+00,4.060343503952026367e-01
1.455267398437551707e+00,4.060435593128204346e-01
1.455327420698510510e+00,4.060519635677337646e-01
1.455387417998035504e+00,4.060609936714172363e-01
1.455447390356880089e+00,4.060691893100738525e-01
1.455507337795770795e+00,4.060779809951782227e-01
1.455567260335408841e+00,4.060865044593811035e-01
1.455627157996469689e+00,4.060952365398406982e-01
1.455687030799602377e+00,4.061030745506286621e-01
1.455746878765431518e+00,4.061117172241210938e-01
1.455806701914554635e+00,4.061202704906463623e-01
1.455866500267544161e+00,4.061284363269805908e-01
1.455926273844948104e+00,4.061375260353088379e-01
1.455986022667287161e+00,4.061456620693206787e-01
1.456045746755057602e+00,4.061530232429504395e-01
1.456105446128729719e+00,4.061612784862518311e-01
1.456165120808748714e+00,4.061708450317382812e-01
1.456224770815534919e+00,4.061791598796844482e-01
1.456284396169482243e+00,4.061868488788604736e-01
1.456343996890959724e+00,4.061956703662872314e-01
1.456403573000311980e+00,4.062049090862274170e-01
1.456463124517857199e+00,4.062117040157318115e-01
1.456522651463889373e+00,4.062202870845794678e-01
1.456582153858676953e+00,4.062292873859405518e-01
1.456641631722463082e+00,4.062373936176300049e-01
1.456701085075466695e+00,4.062457978725433350e-01
1.456760513937880752e+00,4.062545001506805420e-01
1.456819918329873786e+00,4.062627255916595459e-01
1.456879298271589684e+00,4.062714278697967529e-01
1.456938653783147020e+00,4.062796235084533691e-01
1.456997984884639497e+00,4.062868952751159668e-01
1.457057291596136173e+00,4.062948822975158691e-01
1.457116573937681903e+00,4.063037335872650146e-01
1.457175831929296450e+00,4.063115715980529785e-01
1.457235065590974044e+00,4.063192009925842285e-01
1.457294274942685375e+00,4.063269793987274170e-01
1.457353460004376711e+00,4.063357710838317871e-01
1.457412620795968783e+00,4.063436388969421387e-01
1.457471757337358786e+00,4.063518345355987549e-01
1.457530869648419047e+00,4.063593447208404541e-01
1.457589957748997023e+00,4.063679575920104980e-01
1.457649021658916633e+00,4.063760638236999512e-01
1.457708061397977151e+00,4.063852131366729736e-01
1.457767076985953203e+00,4.063921272754669189e-01
1.457826068442595657e+00,4.064004719257354736e-01
1.457885035787630512e+00,4.064093232154846191e-01
1.457943979040760452e+00,4.064173102378845215e-01
1.458002898221663735e+00,4.064256250858306885e-01
1.458061793349993751e+00,4.064335525035858154e-01
1.458120664445380799e+00,4.064422547817230225e-01
1.458179511527430972e+00,4.064508974552154541e-01
1.458238334615725940e+00,4.064580798149108887e-01
1.458297133729824058e+00,4.064660370349884033e-01
1.458355908889258812e+00,4.064751863479614258e-01
1.458414660113540817e+00,4.064820110797882080e-01
1.458473387422156486e+00,4.064907133579254150e-01
1.458532090834568473e+00,4.064985811710357666e-01
1.458590770370215450e+00,4.065071642398834229e-01
1.458649426048512776e+00,4.065158069133758545e-01
1.458708057888852050e+00,4.065239429473876953e-01
1.458766665910600890e+00,4.065315127372741699e-01
1.458825250133103379e+00,4.065397083759307861e-01
1.458883810575680506e+00,4.065474569797515869e-01
1.458942347257629724e+00,4.065566062927246094e-01
1.459000860198224281e+00,4.065641760826110840e-01
1.459059349416714335e+00,4.065722823143005371e-01
1.459117814932327395e+00,4.065816700458526611e-01
1.459176256764266322e+00,4.065884351730346680e-01
1.459234674931711773e+00,4.065970778465270996e-01
1.459293069453820424e+00,4.066056609153747559e-01
1.459351440349725637e+00,4.066131711006164551e-01
1.459409787638538125e+00,4.066214263439178467e-01
1.459468111339345286e+00,4.066290855407714844e-01
1.459526411471210539e+00,4.066383838653564453e-01
1.459584688053175983e+00,4.066449403762817383e-01
1.459642941104258407e+00,4.066541492938995361e-01
1.459701170643453505e+00,4.066621363162994385e-01
1.459759376689732546e+00,4.066703319549560547e-01
1.459817559262045261e+00,4.066776335239410400e-01
1.459875718379317178e+00,4.066853225231170654e-01
1.459933854060451175e+00,4.066931307315826416e-01
1.459991966324328372e+00,4.067017436027526855e-01
1.460050055189805462e+00,4.067090451717376709e-01
1.460108120675717602e+00,4.067184627056121826e-01
1.460166162800877299e+00,4.067249894142150879e-01
1.460224181584072856e+00,4.067327380180358887e-01
1.460282177044071483e+00,4.067412912845611572e-01
1.460340149199617299e+00,4.067487120628356934e-01
1.460398098069431327e+00,4.067572355270385742e-01
1.460456023672212833e+00,4.067647755146026611e-01
1.460513926026637987e+00,4.067726135253906250e-01
1.460571805151361202e+00,4.067800343036651611e-01
1.460629661065013130e+00,4.067890048027038574e-01
1.460687493786203328e+00,4.067971706390380859e-01
1.460745303333518263e+00,4.068044722080230713e-01
1.460803089725522641e+00,4.068132042884826660e-01
1.460860852980758295e+00,4.068198502063751221e-01
1.460918593117744635e+00,4.068284630775451660e-01
1.460976310154979529e+00,4.068370461463928223e-01
1.461034004110938644e+00,4.068436324596405029e-01
1.461091675004074997e+00,4.068524539470672607e-01
1.461149322852819399e+00,4.068594276905059814e-01
1.461206947675581125e+00,4.068676233291625977e-01
1.461264549490747022e+00,4.068756997585296631e-01
1.461322128316682178e+00,4.068839848041534424e-01
1.461379684171729476e+00,4.068907797336578369e-01
1.461437217074209816e+00,4.068986177444458008e-01
1.461494727042422559e+00,4.069062471389770508e-01
1.461552214094644420e+00,4.069144725799560547e-01
1.461609678249131461e+00,4.069221317768096924e-01
1.461667119524116876e+00,4.069298803806304932e-01
1.461724537937812540e+00,4.069375693798065186e-01
1.461781933508408349e+00,4.069451093673706055e-01
1.461839306254073101e+00,4.069527983665466309e-01
1.461896656192953170e+00,4.069612324237823486e-01
1.461953983343173613e+00,4.069685935974121094e-01
1.462011287722838393e+00,4.069770276546478271e-01
1.462068569350028824e+00,4.069844484329223633e-01
1.462125828242805570e+00,4.069913923740386963e-01
1.462183064419207312e+00,4.069991707801818848e-01
1.462240277897252083e+00,4.070073068141937256e-01
1.462297468694935043e+00,4.070146679878234863e-01
1.462354636830231591e+00,4.070224463939666748e-01
1.462411782321094478e+00,4.070297181606292725e-01
1.462468905185455581e+00,4.070373475551605225e-01
1.462526005441225907e+00,4.070451259613037109e-01
1.462583083106294701e+00,4.070524573326110840e-01
1.462640138198529893e+00,4.070608019828796387e-01
1.462697170735778540e+00,4.070675373077392578e-01
1.462754180735866605e+00,4.070757031440734863e-01
1.462811168216598734e+00,4.070829749107360840e-01
1.462868133195758480e+00,4.070906043052673340e-01
1.462925075691107857e+00,4.070980548858642578e-01
1.462981995720389339e+00,4.071052372455596924e-01
1.463038893301322751e+00,4.071132540702819824e-01
1.463095768451607936e+00,4.071204960346221924e-01
1.463152621188923419e+00,4.071284234523773193e-01
1.463209451530926852e+00,4.071362614631652832e-01
1.463266259495255461e+00,4.071429073810577393e-01
1.463323045099524933e+00,4.071506261825561523e-01
1.463379808361330525e+00,4.071579873561859131e-01
1.463436549298247069e+00,4.071660935878753662e-01
1.463493267927828079e+00,4.071722030639648438e-01
1.463549964267606862e+00,4.071800112724304199e-01
1.463606638335095633e+00,4.071878492832183838e-01
1.463663290147785956e+00,4.071955382823944092e-01
1.463719919723149632e+00,4.072033166885375977e-01
1.463776527078636702e+00,4.072100818157196045e-01
1.463833112231677669e+00,4.072176516056060791e-01
1.463889675199681939e+00,4.072251915931701660e-01
