# kappa, validation_loss
1.250777274633404268e+00,1.048955991864204407e-01
1.251024905172181345e+00,1.051025912165641785e-01
1.251272111395191677e+00,1.052908375859260559e-01
1.251518894754081845e+00,1.052553504705429077e-01
1.251765256693060824e+00,1.048169657588005066e-01
1.252011198648951718e+00,1.052701696753501892e-01
1.252256722051241944e+00,1.047063171863555908e-01
1.252501828322133415e+00,1.048334985971450806e-01
1.252746518876591386e+00,1.051583737134933472e-01
1.252990795122393308e+00,1.049250215291976929e-01
1.253234658460178341e+00,1.050120741128921509e-01
1.253478110283494429e+00,1.052464023232460022e-01
1.253721151978847370e+00,1.050003394484519958e-01
1.253963784925746561e+00,1.060080826282501221e-01
1.254206010496753620e+00,1.049781218171119690e-01
1.254447830057528135e+00,1.058753505349159241e-01
1.254689244966873396e+00,1.052477508783340454e-01
1.254930256576783698e+00,1.048707142472267151e-01
1.255170866232488081e+00,1.054039075970649719e-01
1.255411075272496513e+00,1.048292890191078186e-01
1.255650885028644081e+00,1.054201275110244751e-01
1.255890296826135621e+00,1.049150675535202026e-01
1.256129311983589014e+00,1.051798537373542786e-01
1.256367931813079819e+00,1.055300161242485046e-01
1.256606157620183017e+00,1.048877909779548645e-01
1.256843990704017866e+00,1.049749925732612610e-01
1.257081432357288309e+00,1.053199470043182373e-01
1.257318483866326497e+00,1.053118109703063965e-01
1.257555146511134536e+00,1.050665602087974548e-01
1.257791421565424672e+00,1.051264256238937378e-01
1.258027310296662371e+00,1.053677350282669067e-01
1.258262813966105398e+00,1.053209081292152405e-01
1.258497933828845561e+00,1.050844416022300720e-01
1.258732671133847569e+00,1.053584963083267212e-01
1.258967027123990556e+00,1.053072363138198853e-01
1.259201003036105604e+00,1.051134914159774780e-01
1.259434600101016377e+00,1.054927557706832886e-01
1.259667819543577094e+00,1.050075143575668335e-01
1.259900662582712050e+00,1.051388978958129883e-01
1.260133130431452919e+00,1.054773256182670593e-01
1.260365224296976283e+00,1.050090342760086060e-01
1.260596945380642708e+00,1.052660346031188965e-01
1.260828294878033384e+00,1.052220389246940613e-01
1.261059273978986761e+00,1.053538843989372253e-01
1.261289883867635409e+00,1.051950901746749878e-01
1.261520125722442431e+00,1.051546111702919006e-01
1.261750000716238329e+00,1.053132042288780212e-01
1.261979510016255857e+00,1.051055416464805603e-01
1.262208654784165995e+00,1.057376265525817871e-01
1.262437436176113259e+00,1.048884168267250061e-01
1.262665855342750554e+00,1.051969081163406372e-01
1.262893913429274262e+00,1.055339351296424866e-01
1.263121611575458214e+00,1.052130833268165588e-01
1.263348950915687885e+00,1.058530211448669434e-01
1.263575932578995253e+00,1.053238809108734131e-01
1.263802557689090778e+00,1.052595600485801697e-01
1.264028827364398255e+00,1.051980927586555481e-01
1.264254742718087687e+00,1.053609102964401245e-01
1.264480304858106363e+00,1.050876080989837646e-01
1.264705514887214832e+00,1.055255159735679626e-01
1.264930373903015992e+00,1.053474694490432739e-01
1.265154882997988839e+00,1.050988212227821350e-01
1.265379043259520664e+00,1.055877134203910828e-01
1.265602855769937030e+00,1.058406159281730652e-01
1.265826321606534854e+00,1.051102206110954285e-01
1.266049441841612389e+00,1.052252501249313354e-01
1.266272217542500522e+00,1.051584258675575256e-01
1.266494649771593428e+00,1.054972037672996521e-01
1.266716739586378759e+00,1.050179302692413330e-01
1.266938488039468069e+00,1.057746559381484985e-01
1.267159896178627010e+00,1.054245233535766602e-01
1.267380965046803976e+00,1.051766797900199890e-01
1.267601695682160301e+00,1.056142672896385193e-01
1.267822089118100237e+00,1.050820350646972656e-01
1.268042146383298263e+00,1.054299324750900269e-01
1.268261868501729506e+00,1.053852662444114685e-01
1.268481256492697273e+00,1.055037751793861389e-01
1.268700311370862366e+00,1.052482277154922485e-01
1.268919034146269942e+00,1.052518934011459351e-01
1.269137425824379051e+00,1.052415966987609863e-01
1.269355487406088390e+00,1.063752695918083191e-01
1.269573219887766502e+00,1.052091717720031738e-01
1.269790624261275980e+00,1.064555421471595764e-01
1.270007701514002996e+00,1.052778065204620361e-01
1.270224452628883283e+00,1.052764281630516052e-01
1.270440878584429001e+00,1.055973172187805176e-01
1.270656980354754939e+00,1.053551435470581055e-01
1.270872758909604938e+00,1.057256981730461121e-01
1.271088215214378314e+00,1.056013405323028564e-01
1.271303350230155838e+00,1.055404245853424072e-01
1.271518164913724824e+00,1.058979108929634094e-01
1.271732660217604671e+00,1.056934371590614319e-01
1.271946837090073501e+00,1.054700836539268494e-01
1.272160696475191033e+00,1.057330071926116943e-01
1.272374239312826782e+00,1.052886396646499634e-01
1.272587466538680934e+00,1.059205755591392517e-01
1.272800379084312095e+00,1.055826395750045776e-01
1.273012977877160612e+00,1.054955199360847473e-01
1.273225263840572108e+00,1.064282134175300598e-01
1.273437237893823015e+00,1.052248701453208923e-01
1.273648900952143004e+00,1.058727428317070007e-01
1.273860253926739627e+00,1.055138409137725830e-01
1.274071297724821195e+00,1.055535376071929932e-01
1.274282033249621415e+00,1.051100268959999084e-01
1.274492461400420718e+00,1.060824021697044373e-01
1.274702583072570894e+00,1.052175834774971008e-01
1.274912399157516862e+00,1.057580113410949707e-01
1.275121910542819981e+00,1.058448106050491333e-01
1.275331118112180695e+00,1.053169369697570801e-01
1.275540022745460300e+00,1.056290045380592346e-01
1.275748625318703144e+00,1.055386960506439209e-01
1.275956926704159944e+00,1.056850701570510864e-01
1.276164927770307544e+00,1.060160845518112183e-01
1.276372629381872903e+00,1.053971052169799805e-01
1.276580032399852405e+00,1.055544912815093994e-01
1.276787137681535622e+00,1.056090891361236572e-01
1.276993946080524411e+00,1.063195839524269104e-01
1.277200458446755560e+00,1.053749844431877136e-01
1.277406675626521215e+00,1.055224537849426270e-01
1.277612598462489313e+00,1.056773290038108826e-01
1.277818227793724892e+00,1.052597537636756897e-01
1.278023564455710082e+00,1.055084615945816040e-01
1.278228609280364525e+00,1.055511683225631714e-01
1.278433363096066255e+00,1.056950986385345459e-01
1.278637826727671012e+00,1.054010167717933655e-01
1.278842000996532668e+00,1.062907353043556213e-01
1.279045886720522551e+00,1.057034730911254883e-01
1.279249484714049201e+00,1.055633723735809326e-01
1.279452795788078578e+00,1.059525460004806519e-01
1.279655820750152717e+00,1.053882986307144165e-01
1.279858560404408818e+00,1.060484349727630615e-01
1.280061015551599235e+00,1.057521551847457886e-01
1.280263186989109681e+00,1.054939851164817810e-01
1.280465075510978101e+00,1.055720597505569458e-01
1.280666681907913773e+00,1.054568961262702942e-01
1.280868006967316397e+00,1.057410910725593567e-01
1.281069051473292308e+00,1.057290285825729370e-01
1.281269816206676238e+00,1.059739366173744202e-01
1.281470301945046186e+00,1.056341305375099182e-01
1.281670509462743635e+00,1.056172773241996765e-01
1.281870439530890415e+00,1.064401492476463318e-01
1.282070092917407145e+00,1.054181456565856934e-01
1.282269470387030763e+00,1.058087274432182312e-01
1.282468572701331855e+00,1.058897525072097778e-01
1.282667400618732190e+00,1.062706932425498962e-01
1.282865954894522487e+00,1.053911745548248291e-01
1.283064236280879067e+00,1.059277728199958801e-01
1.283262245526880951e+00,1.056503802537918091e-01
1.283459983378528069e+00,1.058292090892791748e-01
1.283657450578755466e+00,1.057667881250381470e-01
1.283854647867453069e+00,1.055824011564254761e-01
1.284051575981480564e+00,1.061936169862747192e-01
1.284248235654683823e+00,1.057377159595489502e-01
1.284444627617912671e+00,1.060180440545082092e-01
1.284640752599035318e+00,1.057439744472503662e-01
1.284836611322956568e+00,1.058314219117164612e-01
1.285032204511632248e+00,1.057855710387229919e-01
1.285227532884085422e+00,1.062313765287399292e-01
1.285422597156423485e+00,1.058526337146759033e-01
1.285617398041852599e+00,1.055789291858673096e-01
1.285811936250693677e+00,1.058363839983940125e-01
1.286006212490398148e+00,1.056842431426048279e-01
1.286200227465563506e+00,1.060200706124305725e-01
1.286393981877948178e+00,1.056287735700607300e-01
1.286587476426486853e+00,1.058954298496246338e-01
1.286780711807306021e+00,1.055305153131484985e-01
1.286973688713738406e+00,1.061817109584808350e-01
1.287166407836338733e+00,1.056807786226272583e-01
1.287358869862897937e+00,1.061937436461448669e-01
1.287551075478457152e+00,1.058060601353645325e-01
1.287743025365324145e+00,1.055535748600959778e-01
1.287934720203086636e+00,1.063036695122718811e-01
1.288126160668626952e+00,1.056528985500335693e-01
1.288317347436135796e+00,1.059039607644081116e-01
1.288508281177128012e+00,1.060087680816650391e-01
1.288698962560455463e+00,1.059831157326698303e-01
1.288889392252321020e+00,1.059119850397109985e-01
1.289079570916294104e+00,1.062158867716789246e-01
1.289269499213321568e+00,1.060175076127052307e-01
1.289459177801745238e+00,1.056575328111648560e-01
1.289648607337312791e+00,1.063128784298896790e-01
1.289837788473191527e+00,1.058707311749458313e-01
1.290026721859984127e+00,1.057882606983184814e-01
1.290215408145739540e+00,1.058301478624343872e-01
1.290403847975967411e+00,1.064377129077911377e-01
1.290592041993651851e+00,1.059057489037513733e-01
1.290779990839263203e+00,1.058379262685775757e-01
1.290967695150772476e+00,1.062910184264183044e-01
1.291155155563663337e+00,1.060510277748107910e-01
1.291342372710946096e+00,1.061043813824653625e-01
1.291529347223169255e+00,1.064611524343490601e-01
1.291716079728433497e+00,1.059541329741477966e-01
1.291902570852403453e+00,1.064810231328010559e-01
1.292088821218320360e+00,1.061194986104965210e-01
1.292274831447014938e+00,1.060542240738868713e-01
1.292460602156919824e+00,1.068538576364517212e-01
1.292646133964081567e+00,1.058701872825622559e-01
1.292831427482173057e+00,1.062031388282775879e-01
1.293016483322505739e+00,1.062972396612167358e-01
1.293201302094041383e+00,1.061311289668083191e-01
1.293385884403404962e+00,1.059686392545700073e-01
1.293570230854895531e+00,1.062822714447975159e-01
1.293754342050498440e+00,1.059962213039398193e-01
1.293938218589898215e+00,1.062368154525756836e-01
1.294121861070488322e+00,1.059283986687660217e-01
1.294305270087384274e+00,1.062472313642501831e-01
1.294488446233434953e+00,1.059173494577407837e-01
1.294671390099233266e+00,1.061683371663093567e-01
1.294854102273129248e+00,1.061238050460815430e-01
1.295036583341239611e+00,1.062659621238708496e-01
1.295218833887459731e+00,1.060619279742240906e-01
1.295400854493475196e+00,1.060127466917037964e-01
1.295582645738773131e+00,1.063619256019592285e-01
1.295764208200651524e+00,1.059637516736984253e-01
1.295945542454233435e+00,1.061445027589797974e-01
1.296126649072473880e+00,1.059917956590652466e-01
1.296307528626174710e+00,1.066967099905014038e-01
1.296488181683992158e+00,1.062486842274665833e-01
1.296668608812449719e+00,1.064536198973655701e-01
1.296848810575947697e+00,1.061545386910438538e-01
1.297028787536774086e+00,1.062704399228096008e-01
1.297208540255115228e+00,1.060891374945640564e-01
1.297388069289066248e+00,1.065127477049827576e-01
1.297567375194641048e+00,1.060644909739494324e-01
1.297746458525783630e+00,1.064011007547378540e-01
1.297925319834376978e+00,1.061166897416114807e-01
1.298103959670254381e+00,1.062962934374809265e-01
1.298282378581208985e+00,1.062668859958648682e-01
1.298460577113004444e+00,1.060818806290626526e-01
1.298638555809384254e+00,1.064689978957176208e-01
1.298816315212081740e+00,1.060110628604888916e-01
1.298993855860830715e+00,1.065689176321029663e-01
1.299171178293374807e+00,1.061700433492660522e-01
1.299348283045477004e+00,1.069077402353286743e-01
1.299525170650929429e+00,1.066626608371734619e-01
1.299701841641563993e+00,1.063611656427383423e-01
1.299878296547260170e+00,1.060911715030670166e-01
1.300054535895955876e+00,1.069791018962860107e-01
1.300230560213657238e+00,1.062251701951026917e-01
1.300406370024446590e+00,1.063274368643760681e-01
1.300581965850492905e+00,1.061052009463310242e-01
1.300757348212060460e+00,1.064034029841423035e-01
1.300932517627519269e+00,1.064403876662254333e-01
1.301107474613352633e+00,1.061800941824913025e-01
1.301282219684167574e+00,1.063343137502670288e-01
1.301456753352703277e+00,1.067359223961830139e-01
1.301631076129840192e+00,1.064030081033706665e-01
1.301805188524609136e+00,1.062378063797950745e-01
1.301979091044200842e+00,1.063326001167297363e-01
1.302152784193972623e+00,1.065133363008499146e-01
1.302326268477460136e+00,1.062546074390411377e-01
1.302499544396383824e+00,1.066243052482604980e-01
1.302672612450659573e+00,1.065754517912864685e-01
1.302845473138404708e+00,1.063094288110733032e-01
1.303018126955949763e+00,1.060447841882705688e-01
1.303190574397844470e+00,1.066483259201049805e-01
1.303362815956867982e+00,1.062701791524887085e-01
1.303534852124035526e+00,1.063696816563606262e-01
1.303706683388608845e+00,1.067700311541557312e-01
1.303878310238103300e+00,1.063500419259071350e-01
1.304049733158296087e+00,1.066197231411933899e-01
1.304220952633235786e+00,1.063175201416015625e-01
1.304391969145248353e+00,1.066844761371612549e-01
1.304562783174946894e+00,1.061338856816291809e-01
1.304733395201240320e+00,1.063504070043563843e-01
1.304903805701339570e+00,1.073632314801216125e-01
1.305074015150766487e+00,1.061212122440338135e-01
1.305244024023362259e+00,1.068529859185218811e-01
1.305413832791294970e+00,1.063475087285041809e-01
1.305583441925066923e+00,1.063671484589576721e-01
1.305752851893523303e+00,1.063226163387298584e-01
1.305922063163859503e+00,1.067966073751449585e-01
1.306091076201629120e+00,1.065180525183677673e-01
1.306259891470751056e+00,1.068358942866325378e-01
1.306428509433517737e+00,1.064613014459609985e-01
1.306596930550602886e+00,1.067482382059097290e-01
1.306765155281068180e+00,1.065133586525917053e-01
1.306933184082371469e+00,1.063871383666992188e-01
1.307101017410374988e+00,1.065141260623931885e-01
1.307268655719350026e+00,1.063034534454345703e-01
1.307436099461987578e+00,1.065686047077178955e-01
1.307603349089404121e+00,1.067648306488990784e-01
1.307770405051148277e+00,1.063911169767379761e-01
1.307937267795209468e+00,1.067899167537689209e-01
1.308103937768024361e+00,1.063159406185150146e-01
1.308270415414483967e+00,1.066318079829216003e-01
1.308436701177941197e+00,1.063495129346847534e-01
1.308602795500217297e+00,1.065010204911231995e-01
1.308768698821609844e+00,1.065368652343750000e-01
1.308934411580898960e+00,1.066005304455757141e-01
1.309099934215353978e+00,1.064176559448242188e-01
1.309265267160741653e+00,1.069608032703399658e-01
1.309430410851331938e+00,1.066155731678009033e-01
1.309595365719905313e+00,1.069935187697410583e-01
1.309760132197759219e+00,1.063636317849159241e-01
1.309924710714715612e+00,1.069382056593894958e-01
1.310089101699126068e+00,1.063338741660118103e-01
1.310253305577881111e+00,1.065602749586105347e-01
1.310417322776413540e+00,1.068138554692268372e-01
1.310581153718707981e+00,1.064824759960174561e-01
1.310744798827306434e+00,1.066213175654411316e-01
1.310908258523313608e+00,1.064798906445503235e-01
1.311071533226404906e+00,1.067176610231399536e-01
1.311234623354833317e+00,1.068988740444183350e-01
1.311397529325433631e+00,1.066087931394577026e-01
1.311560251553631540e+00,1.067177504301071167e-01
1.311722790453447196e+00,1.070580482482910156e-01
1.311885146437504090e+00,1.069039851427078247e-01
1.312047319917033716e+00,1.068494990468025208e-01
1.312209311301882675e+00,1.065657883882522583e-01
1.312371121000518226e+00,1.069426238536834717e-01
1.312532749420034728e+00,1.068120971322059631e-01
1.312694196966160076e+00,1.065073832869529724e-01
1.312855464043261478e+00,1.071816831827163696e-01
1.313016551054351666e+00,1.064588651061058044e-01
1.313177458401094899e+00,1.070823743939399719e-01
1.313338186483813175e+00,1.066362187266349792e-01
1.313498735701491560e+00,1.069047525525093079e-01
1.313659106451784631e+00,1.065444722771644592e-01
1.313819299131022467e+00,1.067113056778907776e-01
1.313979314134216869e+00,1.067182943224906921e-01
1.314139151855065801e+00,1.068532690405845642e-01
1.314298812685960938e+00,1.068634539842605591e-01
1.314458297017992328e+00,1.073372438549995422e-01
1.314617605240954390e+00,1.068581789731979370e-01
1.314776737743351465e+00,1.070389971137046814e-01
1.314935694912404252e+00,1.066014543175697327e-01
1.315094477134054252e+00,1.068954020738601685e-01
1.315253084792970872e+00,1.069855839014053345e-01
1.315411518272555647e+00,1.068838462233543396e-01
1.315569777954948893e+00,1.067743077874183655e-01
1.315727864221033938e+00,1.069604009389877319e-01
1.315885777450443772e+00,1.065782979130744934e-01
1.316043518021566605e+00,1.073176860809326172e-01
1.316201086311550084e+00,1.068103834986686707e-01
1.316358482696307508e+00,1.068267747759819031e-01
1.316515707550524494e+00,1.065653264522552490e-01
1.316672761247660750e+00,1.069881841540336609e-01
1.316829644159959622e+00,1.065934821963310242e-01
1.316986356658450541e+00,1.074925661087036133e-01
1.317142899112955234e+00,1.067537590861320496e-01
1.317299271892092838e+00,1.071962788701057434e-01
1.317455475363285000e+00,1.072436794638633728e-01
1.317611509892761879e+00,1.074035465717315674e-01
1.317767375845565914e+00,1.067288443446159363e-01
1.317923073585558269e+00,1.068659648299217224e-01
1.318078603475422605e+00,1.067225188016891479e-01
1.318233965876671743e+00,1.072011142969131470e-01
1.318389161149650990e+00,1.072341799736022949e-01
1.318544189653544363e+00,1.067718490958213806e-01
1.318699051746379469e+00,1.069566681981086731e-01
1.318853747785031727e+00,1.077331826090812683e-01
1.319008278125230138e+00,1.066832169890403748e-01
1.319162643121561507e+00,1.071243882179260254e-01
1.319316843127476435e+00,1.067329794168472290e-01
1.319470878495292210e+00,1.070238724350929260e-01
1.319624749576199685e+00,1.069745719432830811e-01
1.319778456720267057e+00,1.071207672357559204e-01
1.319932000276444306e+00,1.070632189512252808e-01
1.320085380592569413e+00,1.069891676306724548e-01
1.320238598015371245e+00,1.072376146912574768e-01
1.320391652890475553e+00,1.069484651088714600e-01
1.320544545562408967e+00,1.071067303419113159e-01
1.320697276374604545e+00,1.071640476584434509e-01
1.320849845669405109e+00,1.069272607564926147e-01
1.321002253788068570e+00,1.070750504732131958e-01
1.321154501070772813e+00,1.070497930049896240e-01
1.321306587856619918e+00,1.077695488929748535e-01
1.321458514483639712e+00,1.068352609872817993e-01
1.321610281288796651e+00,1.077234297990798950e-01
1.321761888607992041e+00,1.068664789199829102e-01
1.321913336776069148e+00,1.072596386075019836e-01
1.322064626126818521e+00,1.070274114608764648e-01
1.322215756992981328e+00,1.077117696404457092e-01
1.322366729706254240e+00,1.070228591561317444e-01
1.322517544597293648e+00,1.078903600573539734e-01
1.322668201995719883e+00,1.072912216186523438e-01
1.322818702230121657e+00,1.070975586771965027e-01
1.322969045628060947e+00,1.072295755147933960e-01
1.323119232516076327e+00,1.075907796621322632e-01
1.323269263219687630e+00,1.067733094096183777e-01
1.323419138063400391e+00,1.072927415370941162e-01
1.323568857370709839e+00,1.075146123766899109e-01
1.323718421464104456e+00,1.072392016649246216e-01
1.323867830665071743e+00,1.070155203342437744e-01
1.324017085294101115e+00,1.071458235383033752e-01
1.324166185670687890e+00,1.071890443563461304e-01
1.324315132113338400e+00,1.072376221418380737e-01
1.324463924939573101e+00,1.070816069841384888e-01
1.324612564465931008e+00,1.071703284978866577e-01
1.324761051007974366e+00,1.075231432914733887e-01
1.324909384880291086e+00,1.070496290922164917e-01
1.325057566396500963e+00,1.070876643061637878e-01
1.325205595869256792e+00,1.075446382164955139e-01
1.325353473610251687e+00,1.071312427520751953e-01
1.325501199930220197e+00,1.076257675886154175e-01
1.325648775138943192e+00,1.071641072630882263e-01
1.325796199545252740e+00,1.076229140162467957e-01
1.325943473457034782e+00,1.077312678098678589e-01
1.326090597181232233e+00,1.072323992848396301e-01
1.326237571023852091e+00,1.076553016901016235e-01
1.326384395289964768e+00,1.072009205818176270e-01
1.326531070283712088e+00,1.081067472696304321e-01
1.326677596308307949e+00,1.069954708218574524e-01
1.326823973666043877e+00,1.075517013669013977e-01
1.326970202658292131e+00,1.072682067751884460e-01
1.327116283585509038e+00,1.076516211032867432e-01
1.327262216747240098e+00,1.073265224695205688e-01
1.327408002442121981e+00,1.072404459118843079e-01
1.327553640967886972e+00,1.075015068054199219e-01
1.327699132621367184e+00,1.072051301598548889e-01
1.327844477698497005e+00,1.077342331409454346e-01
1.327989676494317317e+00,1.071533337235450745e-01
1.328134729302979267e+00,1.072706356644630432e-01
1.328279636417748044e+00,1.074135452508926392e-01
1.328424398131005102e+00,1.072704643011093140e-01
1.328569014734253262e+00,1.075058951973915100e-01
1.328713486518119824e+00,1.072258651256561279e-01
1.328857813772359453e+00,1.070986688137054443e-01
1.329001996785857731e+00,1.076662912964820862e-01
1.329146035846635820e+00,1.072576493024826050e-01
1.329289931241852463e+00,1.081430464982986450e-01
1.329433683257808196e+00,1.071075424551963806e-01
1.329577292179948689e+00,1.078166589140892029e-01
1.329720758292867844e+00,1.071549504995346069e-01
1.329864081880311577e+00,1.074529662728309631e-01
1.330007263225180703e+00,1.075025275349617004e-01
1.330150302609534929e+00,1.073338910937309265e-01
1.330293200314595303e+00,1.075029596686363220e-01
1.330435956620748872e+00,1.074049770832061768e-01
1.330578571807550459e+00,1.078018397092819214e-01
1.330721046153726661e+00,1.077924668788909912e-01
1.330863379937179625e+00,1.074474975466728210e-01
1.331005573434989708e+00,1.076723635196685791e-01
1.331147626923418148e+00,1.073251143097877502e-01
1.331289540677911276e+00,1.076017841696739197e-01
1.331431314973104296e+00,1.073879823088645935e-01
1.331572950082821949e+00,1.073177605867385864e-01
1.331714446280084285e+00,1.079147532582283020e-01
1.331855803837108887e+00,1.074829623103141785e-01
1.331997023025313531e+00,1.076760143041610718e-01
1.332138104115319521e+00,1.075781658291816711e-01
1.332279047376955683e+00,1.075730770826339722e-01
1.332419853079260808e+00,1.072763577103614807e-01
1.332560521490485872e+00,1.076645404100418091e-01
1.332701052878098702e+00,1.074522361159324646e-01
1.332841447508786192e+00,1.079021990299224854e-01
1.332981705648456972e+00,1.072429642081260681e-01
1.333121827562245398e+00,1.077676042914390564e-01
1.333261813514513561e+00,1.073480397462844849e-01
1.333401663768855272e+00,1.077085882425308228e-01
1.333541378588098514e+00,1.074016839265823364e-01
1.333680958234307656e+00,1.081486940383911133e-01
1.333820402968787899e+00,1.074927747249603271e-01
1.333959713052087270e+00,1.076526343822479248e-01
1.334098888743999733e+00,1.075689569115638733e-01
1.334237930303568298e+00,1.078024655580520630e-01
1.334376837989087461e+00,1.075265556573867798e-01
1.334515612058106315e+00,1.081460937857627869e-01
1.334654252767431659e+00,1.075570881366729736e-01
1.334792760373130438e+00,1.077191680669784546e-01
1.334931135130533297e+00,1.076164543628692627e-01
1.335069377294235915e+00,1.077445223927497864e-01
1.335207487118104108e+00,1.080173179507255554e-01
1.335345464855273834e+00,1.076276972889900208e-01
1.335483310758156739e+00,1.081592887639999390e-01
1.335621025078441049e+00,1.078736484050750732e-01
1.335758608067094899e+00,1.079934090375900269e-01
1.335896059974368999e+00,1.076486930251121521e-01
1.336033381049799740e+00,1.079068481922149658e-01
1.336170571542211638e+00,1.080749109387397766e-01
1.336307631699720000e+00,1.076770648360252380e-01
1.336444561769733363e+00,1.080066785216331482e-01
1.336581361998956829e+00,1.075034886598587036e-01
1.336718032633394282e+00,1.082247197628021240e-01
1.336854573918351052e+00,1.077505871653556824e-01
1.336990986098436363e+00,1.080286577343940735e-01
1.337127269417567099e+00,1.078063175082206726e-01
1.337263424118968480e+00,1.077974587678909302e-01
1.337399450445178717e+00,1.083182543516159058e-01
1.337535348638049904e+00,1.079627722501754761e-01
1.337671118938751347e+00,1.079670041799545288e-01
1.337806761587772675e+00,1.080733612179756165e-01
1.337942276824925392e+00,1.078775972127914429e-01
1.338077664889345764e+00,1.078953295946121216e-01
1.338212926019497928e+00,1.079963296651840210e-01
1.338348060453175226e+00,1.081363931298255920e-01
1.338483068427504419e+00,1.079123765230178833e-01
1.338617950178946137e+00,1.080291494727134705e-01
1.338752705943299093e+00,1.078189089894294739e-01
1.338887335955701419e+00,1.080435961484909058e-01
1.339021840450633771e+00,1.078219860792160034e-01
1.339156219661921998e+00,1.082082390785217285e-01
1.339290473822738248e+00,1.078662425279617310e-01
1.339424603165605188e+00,1.082658991217613220e-01
1.339558607922396671e+00,1.082099452614784241e-01
1.339692488324342401e+00,1.081178858876228333e-01
1.339826244602027483e+00,1.079945564270019531e-01
1.339959876985397091e+00,1.078629419207572937e-01
1.340093385703758022e+00,1.081890314817428589e-01
1.340226770985780247e+00,1.078673899173736572e-01
1.340360033059501133e+00,1.083144694566726685e-01
1.340493172152326107e+00,1.078476756811141968e-01
1.340626188491031545e+00,1.082056909799575806e-01
1.340759082301768101e+00,1.079293861985206604e-01
1.340891853810060041e+00,1.084831282496452332e-01
1.341024503240811683e+00,1.078992635011672974e-01
1.341157030818306728e+00,1.086524426937103271e-01
1.341289436766210486e+00,1.079484522342681885e-01
1.341421721307574089e+00,1.080864369869232178e-01
1.341553884664836049e+00,1.080931276082992554e-01
1.341685927059822481e+00,1.083150207996368408e-01
1.341817848713752648e+00,1.080941855907440186e-01
1.341949649847238302e+00,1.080372631549835205e-01
1.342081330680288120e+00,1.081796586513519287e-01
1.342212891432307709e+00,1.081771403551101685e-01
1.342344332322104261e+00,1.081636101007461548e-01
1.342475653567886784e+00,1.082401573657989502e-01
1.342606855387268983e+00,1.082099005579948425e-01
1.342737937997271258e+00,1.083469465374946594e-01
1.342868901614323374e+00,1.080513224005699158e-01
1.342999746454265564e+00,1.085681468248367310e-01
1.343130472732352754e+00,1.083221957087516785e-01
1.343261080663253448e+00,1.081779897212982178e-01
1.343391570461054840e+00,1.084236428141593933e-01
1.343521942339263475e+00,1.079715415835380554e-01
1.343652196510807473e+00,1.081938296556472778e-01
1.343782333188038525e+00,1.082704067230224609e-01
1.343912352582734560e+00,1.081347912549972534e-01
1.344042254906101963e+00,1.082573831081390381e-01
1.344172040368775356e+00,1.083118841052055359e-01
1.344301709180823812e+00,1.082247197628021240e-01
1.344431261551748191e+00,1.083046868443489075e-01
1.344560697690487139e+00,1.082308888435363770e-01
1.344690017805416637e+00,1.083189696073532104e-01
1.344819222104352896e+00,1.083107218146324158e-01
1.344948310794554347e+00,1.085931509733200073e-01
1.345077284082723645e+00,1.079092249274253845e-01
1.345206142175009223e+00,1.082055866718292236e-01
1.345334885277008841e+00,1.084096431732177734e-01
1.345463513593768257e+00,1.083591133356094360e-01
1.345592027329787221e+00,1.081628277897834778e-01
1.345720426689018367e+00,1.082795411348342896e-01
1.345848711874870762e+00,1.082962676882743835e-01
1.345976883090210796e+00,1.085372716188430786e-01
1.346104940537365513e+00,1.083153113722801208e-01
1.346232884418122833e+00,1.080572381615638733e-01
1.346360714933734437e+00,1.081405952572822571e-01
1.346488432284918213e+00,1.085994243621826172e-01
1.346616036671858696e+00,1.081160083413124084e-01
1.346743528294209957e+00,1.086825877428054810e-01
1.346870907351096935e+00,1.082856878638267517e-01
1.346998174041118546e+00,1.085834279656410217e-01
1.347125328562347235e+00,1.084813401103019714e-01
1.347252371112333202e+00,1.084930151700973511e-01
1.347379301888105063e+00,1.081637591123580933e-01
1.347506121086170960e+00,1.085344925522804260e-01
1.347632828902523006e+00,1.083331927657127380e-01
1.347759425532635946e+00,1.084744334220886230e-01
1.347885911171470275e+00,1.087198927998542786e-01
1.348012286013475336e+00,1.083805486559867859e-01
1.348138550252589107e+00,1.085794344544410706e-01
1.348264704082240861e+00,1.080980300903320312e-01
1.348390747695352943e+00,1.090755239129066467e-01
1.348516681284342544e+00,1.083286106586456299e-01
1.348642505041123485e+00,1.090738922357559204e-01
1.348768219157107984e+00,1.080446243286132812e-01
1.348893823823207994e+00,1.083341315388679504e-01
1.349019319229837199e+00,1.086196973919868469e-01
1.349144705566913460e+00,1.084707826375961304e-01
1.349269983023858810e+00,1.086926609277725220e-01
1.349395151789603675e+00,1.083718687295913696e-01
1.349520212052585988e+00,1.083757877349853516e-01
1.349645164000754516e+00,1.083081886172294617e-01
1.349770007821569751e+00,1.086208000779151917e-01
1.349894743702006794e+00,1.083931922912597656e-01
1.350019371828555137e+00,1.086986362934112549e-01
1.350143892387221989e+00,1.083575859665870667e-01
1.350268305563533389e+00,1.089076772332191467e-01
1.350392611542535537e+00,1.084208190441131592e-01
1.350516810508797017e+00,1.087387576699256897e-01
1.350640902646409902e+00,1.085654646158218384e-01
