# kappa, validation_loss
1.980545713974427580e+00,3.862978518009185791e-01
1.980783137184493503e+00,3.862822055816650391e-01
1.981020301085622215e+00,3.862547576427459717e-01
1.981257206243620006e+00,3.862849175930023193e-01
1.981493853222442425e+00,3.863260149955749512e-01
1.981730242584205381e+00,3.863544464111328125e-01
1.981966374889188920e+00,3.863315582275390625e-01
1.982202250695848322e+00,3.863268196582794189e-01
1.982437870560820548e+00,3.863772749900817871e-01
1.982673235038932891e+00,3.864332437515258789e-01
1.982908344683210755e+00,3.864382803440093994e-01
1.983143200044884091e+00,3.864525854587554932e-01
1.983377801673397611e+00,3.864854574203491211e-01
1.983612150116415673e+00,3.864976763725280762e-01
1.983846245919832718e+00,3.864991068840026855e-01
1.984080089627778376e+00,3.865208029747009277e-01
1.984313681782627681e+00,3.865604996681213379e-01
1.984547022925005733e+00,3.866044580936431885e-01
1.984780113593797912e+00,3.866328001022338867e-01
1.985012954326155210e+00,3.866438269615173340e-01
1.985245545657503108e+00,3.866348862648010254e-01
1.985477888121547796e+00,3.866279721260070801e-01
1.985709982250284611e+00,3.866337835788726807e-01
1.985941828574005141e+00,3.866632282733917236e-01
1.986173427621303889e+00,3.867073655128479004e-01
1.986404779919085151e+00,3.867345452308654785e-01
1.986635885992572348e+00,3.867301344871520996e-01
1.986866746365312464e+00,3.867734968662261963e-01
1.987097361559185149e+00,3.867980837821960449e-01
1.987327732094408717e+00,3.868248164653778076e-01
1.987557858489547469e+00,3.867939412593841553e-01
1.987787741261519470e+00,3.867390751838684082e-01
1.988017380925601651e+00,3.867867588996887207e-01
1.988246777995438919e+00,3.868771791458129883e-01
1.988475932983049699e+00,3.869416415691375732e-01
1.988704846398833270e+00,3.869591057300567627e-01
1.988933518751575757e+00,3.869629800319671631e-01
1.989161950548458124e+00,3.869798481464385986e-01
1.989390142295063502e+00,3.869996666908264160e-01
1.989618094495380074e+00,3.870065808296203613e-01
1.989845807651813514e+00,3.870264887809753418e-01
1.990073282265188315e+00,3.870486319065093994e-01
1.990300518834757781e+00,3.870862722396850586e-01
1.990527517858209805e+00,3.870928585529327393e-01
1.990754279831672191e+00,3.871095180511474609e-01
1.990980805249720209e+00,3.871484398841857910e-01
1.991207094605383476e+00,3.871857225894927979e-01
1.991433148390152175e+00,3.872251212596893311e-01
1.991658967093981492e+00,3.872890174388885498e-01
1.991884551205301168e+00,3.873393833637237549e-01
1.992109901211020162e+00,3.873344957828521729e-01
1.992335017596532420e+00,3.873326182365417480e-01
1.992559900845724208e+00,3.873805999755859375e-01
1.992784551440979657e+00,3.873853683471679688e-01
1.993008969863188318e+00,3.873874545097351074e-01
1.993233156591748934e+00,3.873512744903564453e-01
1.993457112104577655e+00,3.873163163661956787e-01
1.993680836878113594e+00,3.873481154441833496e-01
1.993904331387324591e+00,3.873833715915679932e-01
1.994127596105712996e+00,3.874205350875854492e-01
1.994350631505322990e+00,3.874780833721160889e-01
1.994573438056745252e+00,3.875088095664978027e-01
1.994796016229123170e+00,3.875377476215362549e-01
1.995018366490159289e+00,3.875667750835418701e-01
1.995240489306120857e+00,3.876162469387054443e-01
1.995462385141844930e+00,3.876076936721801758e-01
1.995684054460747259e+00,3.875849246978759766e-01
1.995905497724823396e+00,3.876004517078399658e-01
1.996126715394657802e+00,3.876189291477203369e-01
1.996347707929429172e+00,3.876218795776367188e-01
1.996568475786914876e+00,3.876404762268066406e-01
1.996789019423498068e+00,3.876858949661254883e-01
1.997009339294173236e+00,3.877050578594207764e-01
1.997229435852549972e+00,3.877331912517547607e-01
1.997449309550860530e+00,3.877901136875152588e-01
1.997668960839965591e+00,3.878219127655029297e-01
1.997888390169358486e+00,3.878365159034729004e-01
1.998107597987170303e+00,3.878082931041717529e-01
1.998326584740178102e+00,3.878124654293060303e-01
1.998545350873807136e+00,3.878235518932342529e-01
1.998763896832138842e+00,3.878263831138610840e-01
1.998982223057915064e+00,3.878539800643920898e-01
1.999200329992542491e+00,3.878812491893768311e-01
1.999418218076099985e+00,3.879028260707855225e-01
1.999635887747343022e+00,3.879259228706359863e-01
1.999853339443708578e+00,3.879407346248626709e-01
2.000070573601321566e+00,3.879636824131011963e-01
2.000287590654997505e+00,3.879739940166473389e-01
2.000504391038252283e+00,3.879529535770416260e-01
2.000720975183301942e+00,3.879328370094299316e-01
2.000937343521071998e+00,3.879489004611968994e-01
2.001153496481200555e+00,3.879688084125518799e-01
2.001369434492045407e+00,3.880367577075958252e-01
2.001585157980684926e+00,3.881103992462158203e-01
2.001800667372927833e+00,3.881736695766448975e-01
2.002015963093316753e+00,3.882022202014923096e-01
2.002231045565131762e+00,3.881851434707641602e-01
2.002445915210396166e+00,3.881617188453674316e-01
2.002660572449882714e+00,3.881790041923522949e-01
2.002875017703116711e+00,3.882192075252532959e-01
2.003089251388382230e+00,3.882219791412353516e-01
2.003303273922727001e+00,3.882021009922027588e-01
2.003517085721965074e+00,3.882232904434204102e-01
2.003730687200685701e+00,3.882434666156768799e-01
2.003944078772254223e+00,3.882511854171752930e-01
2.004157260848819178e+00,3.882511556148529053e-01
2.004370233841316296e+00,3.883176147937774658e-01
2.004582998159473828e+00,3.883646428585052490e-01
2.004795554211816100e+00,3.883710205554962158e-01
2.005007902405668840e+00,3.884062469005584717e-01
2.005220043147165399e+00,3.884289860725402832e-01
2.005431976841248520e+00,3.884036839008331299e-01
2.005643703891676566e+00,3.884041011333465576e-01
2.005855224701028838e+00,3.883779644966125488e-01
2.006066539670708249e+00,3.884162008762359619e-01
2.006277649200948421e+00,3.884526491165161133e-01
2.006488553690815912e+00,3.884797990322113037e-01
2.006699253538215100e+00,3.885039985179901123e-01
2.006909749139893506e+00,3.885428607463836670e-01
2.007120040891447577e+00,3.885814547538757324e-01
2.007330129187322676e+00,3.885784745216369629e-01
2.007540014420823304e+00,3.885931372642517090e-01
2.007749696984112653e+00,3.885886967182159424e-01
2.007959177268219708e+00,3.886260092258453369e-01
2.008168455663043250e+00,3.886641860008239746e-01
2.008377532557354073e+00,3.886762857437133789e-01
2.008586408338803420e+00,3.886889815330505371e-01
2.008795083393923431e+00,3.887196183204650879e-01
2.009003558108134246e+00,3.887711167335510254e-01
2.009211832865744896e+00,3.887840211391448975e-01
2.009419908049961290e+00,3.888037800788879395e-01
2.009627784042889331e+00,3.888489007949829102e-01
2.009835461225536690e+00,3.888438642024993896e-01
2.010042939977820353e+00,3.888134062290191650e-01
2.010250220678568844e+00,3.888311684131622314e-01
2.010457303705527110e+00,3.888572752475738525e-01
2.010664189435359628e+00,3.888854980468750000e-01
2.010870878243656623e+00,3.889299631118774414e-01
2.011077370504935402e+00,3.889396488666534424e-01
2.011283666592647457e+00,3.889831900596618652e-01
2.011489766879179797e+00,3.890027403831481934e-01
2.011695671735859836e+00,3.889934718608856201e-01
2.011901381532960720e+00,3.889909982681274414e-01
2.012106896639703990e+00,3.890233039855957031e-01
2.012312217424263139e+00,3.890405893325805664e-01
2.012517344253768936e+00,3.890469372272491455e-01
2.012722277494312539e+00,3.890605568885803223e-01
2.012927017510949490e+00,3.890504240989685059e-01
2.013131564667703710e+00,3.890482783317565918e-01
2.013335919327571943e+00,3.890980482101440430e-01
2.013540081852526420e+00,3.891082704067230225e-01
2.013744052603519741e+00,3.891178667545318604e-01
2.013947831940487543e+00,3.891448080539703369e-01
2.014151420222354272e+00,3.892214000225067139e-01
2.014354817807034070e+00,3.892361819744110107e-01
2.014558025051438772e+00,3.892207443714141846e-01
2.014761042311477013e+00,3.892137706279754639e-01
2.014963869942060892e+00,3.892323672771453857e-01
2.015166508297109083e+00,3.892351984977722168e-01
2.015368957729549493e+00,3.892522156238555908e-01
2.015571218591325042e+00,3.892768621444702148e-01
2.015773291233395437e+00,3.893245160579681396e-01
2.015975176005741165e+00,3.893164992332458496e-01
2.016176873257368829e+00,3.893079459667205811e-01
2.016378383336311586e+00,3.893255889415740967e-01
2.016579706589636256e+00,3.893719613552093506e-01
2.016780843363444209e+00,3.893825411796569824e-01
2.016981794002875805e+00,3.893997967243194580e-01
2.017182558852114838e+00,3.894445598125457764e-01
2.017383138254391639e+00,3.894808292388916016e-01
2.017583532551984415e+00,3.894752562046051025e-01
2.017783742086226795e+00,3.894867002964019775e-01
2.017983767197507827e+00,3.894881010055541992e-01
2.018183608225277315e+00,3.895312249660491943e-01
2.018383265508048474e+00,3.895368576049804688e-01
2.018582739383402380e+00,3.895277678966522217e-01
2.018782030187988852e+00,3.895200490951538086e-01
2.018981138257533559e+00,3.895684182643890381e-01
2.019180063926838908e+00,3.896114230155944824e-01
2.019378807529787601e+00,3.896193206310272217e-01
2.019577369399347067e+00,3.896274268627166748e-01
2.019775749867571246e+00,3.896508216857910156e-01
2.019973949265605473e+00,3.896789848804473877e-01
2.020171967923690026e+00,3.897103369235992432e-01
2.020369806171160576e+00,3.897216618061065674e-01
2.020567464336454400e+00,3.897289931774139404e-01
2.020764942747113935e+00,3.897432684898376465e-01
2.020962241729786779e+00,3.897698819637298584e-01
2.021159361610231908e+00,3.898065984249114990e-01
2.021356302713322339e+00,3.898150622844696045e-01
2.021553065363047352e+00,3.898296058177947998e-01
2.021749649882516486e+00,3.898761868476867676e-01
2.021946056593962648e+00,3.899095356464385986e-01
2.022142285818745222e+00,3.899239897727966309e-01
2.022338337877352288e+00,3.899247050285339355e-01
2.022534213089405952e+00,3.899172842502593994e-01
2.022729911773663680e+00,3.899195194244384766e-01
2.022925434248021848e+00,3.899085223674774170e-01
2.023120780829518406e+00,3.899346590042114258e-01
2.023315951834337323e+00,3.899816572666168213e-01
2.023510947577809471e+00,3.900139033794403076e-01
2.023705768374419289e+00,3.899847269058227539e-01
2.023900414537803449e+00,3.899787664413452148e-01
2.024094886380756186e+00,3.899886608123779297e-01
2.024289184215232407e+00,3.900282084941864014e-01
2.024483308352351685e+00,3.900478482246398926e-01
2.024677259102397819e+00,3.900569975376129150e-01
2.024871036774825050e+00,3.900893032550811768e-01
2.025064641678259836e+00,3.901041150093078613e-01
2.025258074120503515e+00,3.901208639144897461e-01
2.025451334408536308e+00,3.901494741439819336e-01
2.025644422848518644e+00,3.902010023593902588e-01
2.025837339745795607e+00,3.902280032634735107e-01
2.026030085404898706e+00,3.902685642242431641e-01
2.026222660129549880e+00,3.903062343597412109e-01
2.026415064222662821e+00,3.902927935123443604e-01
2.026607297986347866e+00,3.902888000011444092e-01
2.026799361721912884e+00,3.902960121631622314e-01
2.026991255729866825e+00,3.903132677078247070e-01
2.027182980309923277e+00,3.903247416019439697e-01
2.027374535761002683e+00,3.903373777866363525e-01
2.027565922381234120e+00,3.903500437736511230e-01
2.027757140467960628e+00,3.903972506523132324e-01
2.027948190317738320e+00,3.904505074024200439e-01
2.028139072226343931e+00,3.904505968093872070e-01
2.028329786488772157e+00,3.904659748077392578e-01
2.028520333399243203e+00,3.904979526996612549e-01
2.028710713251202336e+00,3.905147016048431396e-01
2.028900926337324329e+00,3.905483186244964600e-01
2.029090972949514349e+00,3.905575871467590332e-01
2.029280853378912841e+00,3.905304670333862305e-01
2.029470567915897750e+00,3.905110359191894531e-01
2.029660116850084961e+00,3.905296921730041504e-01
2.029849500470333634e+00,3.905180096626281738e-01
2.030038719064747532e+00,3.905372321605682373e-01
2.030227772920677687e+00,3.905768394470214844e-01
2.030416662324726396e+00,3.906108140945434570e-01
2.030605387562746778e+00,3.906143903732299805e-01
2.030793948919849434e+00,3.905873298645019531e-01
2.030982346680401118e+00,3.905737102031707764e-01
2.031170581128030062e+00,3.906061351299285889e-01
2.031358652545626864e+00,3.906228244304656982e-01
2.031546561215348490e+00,3.906601965427398682e-01
2.031734307418619156e+00,3.907083868980407715e-01
2.031921891436135219e+00,3.907601535320281982e-01
2.032109313547864282e+00,3.907836675643920898e-01
2.032296574033050529e+00,3.907874822616577148e-01
2.032483673170216942e+00,3.907962441444396973e-01
2.032670611237167080e+00,3.907884359359741211e-01
2.032857388510985963e+00,3.907907903194427490e-01
2.033044005268046739e+00,3.908010721206665039e-01
2.033230461784008014e+00,3.908357620239257812e-01
2.033416758333821850e+00,3.908763825893402100e-01
2.033602895191730209e+00,3.909214735031127930e-01
2.033788872631272504e+00,3.909215629100799561e-01
2.033974690925285600e+00,3.908933103084564209e-01
2.034160350345905588e+00,3.908713757991790771e-01
2.034345851164572228e+00,3.908686339855194092e-01
2.034531193652028946e+00,3.908974826335906982e-01
2.034716378078329058e+00,3.909271955490112305e-01
2.034901404712831763e+00,3.909413814544677734e-01
2.035086273824211922e+00,3.909729123115539551e-01
2.035270985680456501e+00,3.910003602504730225e-01
2.035455540548870346e+00,3.910172283649444580e-01
2.035639938696076179e+00,3.910237848758697510e-01
2.035824180388019045e+00,3.910598456859588623e-01
2.036008265889968083e+00,3.910825550556182861e-01
2.036192195466516086e+00,3.911014497280120850e-01
2.036375969381586604e+00,3.911198973655700684e-01
2.036559587898432611e+00,3.911353051662445068e-01
2.036743051279639616e+00,3.911657929420471191e-01
2.036926359787128327e+00,3.911564946174621582e-01
2.037109513682157313e+00,3.911703526973724365e-01
2.037292513225323898e+00,3.911825418472290039e-01
2.037475358676566817e+00,3.912133574485778809e-01
2.037658050295168888e+00,3.912238776683807373e-01
2.037840588339760117e+00,3.912324607372283936e-01
2.038022973068318588e+00,3.912734389305114746e-01
2.038205204738170462e+00,3.912819027900695801e-01
2.038387283605998412e+00,3.912833929061889648e-01
2.038569209927836745e+00,3.913384974002838135e-01
2.038750983959078944e+00,3.913904726505279541e-01
2.038932605954476340e+00,3.913525342941284180e-01
2.039114076168142553e+00,3.912989199161529541e-01
2.039295394853553489e+00,3.913126289844512939e-01
2.039476562263551784e+00,3.913853764533996582e-01
2.039657578650347247e+00,3.914385437965393066e-01
2.039838444265518191e+00,3.914709389209747314e-01
2.040019159360018097e+00,3.914894163608551025e-01
2.040199724184171171e+00,3.914997577667236328e-01
2.040380138987679448e+00,3.915000259876251221e-01
2.040560404019621910e+00,3.914864361286163330e-01
2.040740519528459362e+00,3.914732336997985840e-01
2.040920485762033554e+00,3.915193974971771240e-01
2.041100302967570279e+00,3.915933370590209961e-01
2.041279971391682935e+00,3.916503489017486572e-01
2.041459491280372074e+00,3.916633427143096924e-01
2.041638862879029848e+00,3.916582465171813965e-01
2.041818086432439561e+00,3.916234076023101807e-01
2.041997162184779224e+00,3.916091024875640869e-01
2.042176090379624664e+00,3.916137218475341797e-01
2.042354871259947746e+00,3.916472494602203369e-01
2.042533505068122146e+00,3.916990458965301514e-01
2.042711992045923797e+00,3.917197585105895996e-01
2.042890332434532663e+00,3.917157053947448730e-01
2.043068526474534963e+00,3.917092680931091309e-01
2.043246574405924942e+00,3.917522132396697998e-01
2.043424476468107986e+00,3.918019235134124756e-01
2.043602232899899729e+00,3.918164372444152832e-01
2.043779843939531826e+00,3.918394744396209717e-01
2.043957309824650626e+00,3.918624818325042725e-01
2.044134630792319829e+00,3.918635845184326172e-01
2.044311807079024490e+00,3.918579220771789551e-01
2.044488838920669682e+00,3.918618857860565186e-01
2.044665726552585383e+00,3.919198215007781982e-01
2.044842470209525143e+00,3.919610679149627686e-01
2.045019070125671856e+00,3.919511139392852783e-01
2.045195526534635988e+00,3.919388055801391602e-01
2.045371839669459568e+00,3.919372856616973877e-01
2.045548009762617081e+00,3.919610679149627686e-01
2.045724037046018129e+00,3.919733464717864990e-01
2.045899921751008765e+00,3.919858336448669434e-01
2.046075664108372383e+00,3.920120000839233398e-01
2.046251264348333709e+00,3.920143842697143555e-01
2.046426722700558809e+00,3.920272290706634521e-01
2.046602039394158190e+00,3.920631110668182373e-01
2.046777214657685917e+00,3.921222388744354248e-01
2.046952248719145828e+00,3.921751379966735840e-01
2.047127141805989758e+00,3.921906352043151855e-01
2.047301894145120205e+00,3.921960592269897461e-01
2.047476505962892102e+00,3.922065198421478271e-01
2.047650977485115042e+00,3.922125697135925293e-01
2.047825308937056388e+00,3.922188580036163330e-01
2.047999500543437712e+00,3.922210931777954102e-01
2.048173552528443686e+00,3.922089934349060059e-01
2.048347465115719412e+00,3.922329843044281006e-01
2.048521238528371757e+00,3.922412991523742676e-01
2.048694872988973348e+00,3.922651708126068115e-01
2.048868368719563904e+00,3.922843039035797119e-01
2.049041725941650238e+00,3.922937214374542236e-01
2.049214944876209810e+00,3.922967612743377686e-01
2.049388025743691166e+00,3.922854363918304443e-01
2.049560968764017055e+00,3.923141956329345703e-01
2.049733774156584420e+00,3.923342227935791016e-01
2.049906442140266183e+00,3.923692703247070312e-01
2.050078972933414789e+00,3.924138844013214111e-01
2.050251366753862658e+00,3.924462795257568359e-01
2.050423623818922625e+00,3.924537897109985352e-01
2.050595744345391935e+00,3.924978673458099365e-01
2.050767728549552249e+00,3.925138711929321289e-01
2.050939576647171414e+00,3.925245404243469238e-01
2.051111288853505688e+00,3.925513625144958496e-01
2.051282865383301512e+00,3.925503194332122803e-01
2.051454306450795961e+00,3.925623595714569092e-01
2.051625612269720289e+00,3.925637900829315186e-01
2.051796783053298157e+00,3.925670981407165527e-01
2.051967819014251848e+00,3.925804495811462402e-01
2.052138720364799163e+00,3.925869762897491455e-01
2.052309487316659187e+00,3.925790190696716309e-01
2.052480120081050519e+00,3.925876617431640625e-01
2.052650618868694821e+00,3.926120102405548096e-01
2.052820983889817708e+00,3.926176428794860840e-01
2.052991215354150523e+00,3.926276266574859619e-01
2.053161313470931226e+00,3.926587700843811035e-01
2.053331278448907504e+00,3.926850557327270508e-01
2.053501110496335880e+00,3.927173316478729248e-01
2.053670809820985710e+00,3.927322626113891602e-01
2.053840376630138298e+00,3.927674889564514160e-01
2.054009811130591778e+00,3.927773833274841309e-01
2.054179113528658895e+00,3.927802741527557373e-01
2.054348284030171001e+00,3.928030133247375488e-01
2.054517322840478499e+00,3.928257822990417480e-01
2.054686230164452176e+00,3.928431868553161621e-01
2.054855006206486312e+00,3.928439021110534668e-01
2.055023651170497345e+00,3.928470015525817871e-01
2.055192165259928760e+00,3.928795754909515381e-01
2.055360548677749311e+00,3.928855657577514648e-01
2.055528801626456126e+00,3.928886055946350098e-01
2.055696924308077378e+00,3.928841948509216309e-01
2.055864916924170060e+00,3.928639292716979980e-01
2.056032779675826205e+00,3.928706347942352295e-01
2.056200512763670218e+00,3.929091393947601318e-01
2.056368116387862433e+00,3.929465115070343018e-01
2.056535590748099551e+00,3.930110633373260498e-01
2.056702936043617314e+00,3.930206596851348877e-01
2.056870152473191382e+00,3.930115699768066406e-01
2.057037240235137343e+00,3.930393755435943604e-01
2.057204199527314703e+00,3.930631875991821289e-01
2.057371030547126445e+00,3.930739462375640869e-01
2.057537733491519916e+00,3.930877149105072021e-01
2.057704308556991268e+00,3.930936455726623535e-01
2.057870755939582796e+00,3.931194543838500977e-01
2.058037075834886931e+00,3.931293487548828125e-01
2.058203268438048461e+00,3.931491672992706299e-01
2.058369333943762758e+00,3.931775391101837158e-01
2.058535272546278438e+00,3.932163417339324951e-01
2.058701084439401363e+00,3.931921720504760742e-01
2.058866769816491527e+00,3.931748569011688232e-01
2.059032328870468387e+00,3.931883871555328369e-01
2.059197761793808645e+00,3.932106494903564453e-01
2.059363068778551575e+00,3.932131528854370117e-01
2.059528250016296358e+00,3.932286798954010010e-01
2.059693305698205634e+00,3.932647407054901123e-01
2.059858236015008170e+00,3.932932019233703613e-01
2.060023041156996193e+00,3.933256268501281738e-01
2.060187721314029385e+00,3.933322131633758545e-01
2.060352276675537553e+00,3.933665752410888672e-01
2.060516707430518402e+00,3.933719098567962646e-01
2.060681013767541092e+00,3.933804333209991455e-01
2.060845195874746683e+00,3.933596611022949219e-01
2.061009253939851238e+00,3.933542370796203613e-01
2.061173188150143609e+00,3.933609426021575928e-01
2.061336998692490763e+00,3.933874368667602539e-01
2.061500685753336004e+00,3.934247195720672607e-01
2.061664249518700753e+00,3.934946358203887939e-01
2.061827690174188543e+00,3.935216665267944336e-01
2.061991007904981466e+00,3.935156166553497314e-01
2.062154202895845501e+00,3.935067951679229736e-01
2.062317275331131405e+00,3.935186564922332764e-01
2.062480225394772493e+00,3.935546278953552246e-01
2.062643053270289961e+00,3.935641050338745117e-01
2.062805759140791562e+00,3.935850858688354492e-01
2.062968343188975151e+00,3.935794830322265625e-01
2.063130805597127804e+00,3.935931324958801270e-01
2.063293146547126700e+00,3.936102390289306641e-01
2.063455366220442233e+00,3.936153948307037354e-01
2.063617464798138901e+00,3.936381042003631592e-01
2.063779442460876190e+00,3.936515152454376221e-01
2.063941299388907247e+00,3.936530649662017822e-01
2.064103035762086424e+00,3.936581909656524658e-01
2.064264651759862179e+00,3.936640620231628418e-01
2.064426147561285951e+00,3.936565220355987549e-01
2.064587523345008169e+00,3.936640024185180664e-01
2.064748779289281799e+00,3.936983346939086914e-01
2.064909915571963683e+00,3.937177062034606934e-01
2.065070932370513646e+00,3.937340974807739258e-01
2.065231829861997159e+00,3.937441706657409668e-01
2.065392608223088011e+00,3.937540054321289062e-01
2.065553267630066525e+00,3.937808275222778320e-01
2.065713808258822226e+00,3.937729597091674805e-01
2.065874230284854285e+00,3.938194215297698975e-01
2.066034533883275071e+00,3.938765227794647217e-01
2.066194719228807042e+00,3.939059674739837646e-01
2.066354786495787188e+00,3.939485549926757812e-01
2.066514735858168805e+00,3.939681947231292725e-01
2.066674567489517944e+00,3.939520120620727539e-01
2.066834281563020959e+00,3.939521610736846924e-01
2.066993878251480510e+00,3.939507603645324707e-01
2.067153357727318230e+00,3.939369916915893555e-01
2.067312720162576500e+00,3.939304351806640625e-01
2.067471965728920669e+00,3.939304947853088379e-01
2.067631094597636832e+00,3.939594924449920654e-01
2.067790106939634942e+00,3.939688503742218018e-01
2.067949002925451030e+00,3.940091729164123535e-01
2.068107782725245869e+00,3.940582275390625000e-01
2.068266446508807643e+00,3.940708935260772705e-01
2.068424994445552834e+00,3.940604031085968018e-01
2.068583426704526218e+00,3.940637409687042236e-01
2.068741743454403981e+00,3.940766155719757080e-01
2.068899944863493268e+00,3.940868973731994629e-01
2.069058031099733519e+00,3.941018879413604736e-01
2.069216002330697357e+00,3.941373825073242188e-01
2.069373858723592363e+00,3.941335678100585938e-01
2.069531600445261521e+00,3.941482305526733398e-01
2.069689227662184994e+00,3.941797018051147461e-01
2.069846740540479679e+00,3.941826224327087402e-01
2.070004139245901875e+00,3.942153155803680420e-01
2.070161423943847723e+00,3.942442536354064941e-01
2.070318594799354539e+00,3.942542076110839844e-01
2.070475651977100817e+00,3.942825496196746826e-01
2.070632595641408003e+00,3.942759633064270020e-01
2.070789425956242269e+00,3.942884504795074463e-01
2.070946143085214075e+00,3.942969739437103271e-01
2.071102747191579940e+00,3.943013250827789307e-01
2.071259238438243777e+00,3.943239748477935791e-01
2.071415616987757780e+00,3.943573832511901855e-01
2.071571883002321979e+00,3.943958878517150879e-01
2.071728036643788240e+00,3.944047689437866211e-01
2.071884078073658042e+00,3.944156765937805176e-01
2.072040007453086030e+00,3.944075703620910645e-01
2.072195824942878684e+00,3.944002687931060791e-01
2.072351530703497424e+00,3.943998515605926514e-01
2.072507124895059061e+00,3.944078683853149414e-01
2.072662607677335789e+00,3.944129645824432373e-01
2.072817979209756967e+00,3.944285511970520020e-01
2.072973239651410005e+00,3.944830000400543213e-01
2.073128389161041696e+00,3.945302963256835938e-01
2.073283427897057773e+00,3.945337831974029541e-01
2.073438356017526907e+00,3.945406079292297363e-01
2.073593173680177149e+00,3.945551812648773193e-01
2.073747881042401264e+00,3.945718705654144287e-01
2.073902478261254956e+00,3.946151137351989746e-01
2.074056965493459526e+00,3.946406841278076172e-01
2.074211342895400989e+00,3.946560025215148926e-01
2.074365610623133627e+00,3.946902751922607422e-01
2.074519768832376876e+00,3.946940004825592041e-01
2.074673817678521104e+00,3.946968019008636475e-01
2.074827757316624943e+00,3.946859240531921387e-01
2.074981587901418401e+00,3.947037756443023682e-01
2.075135309587301968e+00,3.947333693504333496e-01
2.075288922528348845e+00,3.947271108627319336e-01
2.075442426878304936e+00,3.947301506996154785e-01
2.075595822790591960e+00,3.947300910949707031e-01
2.075749110418304788e+00,3.947406113147735596e-01
2.075902289914215437e+00,3.947580754756927490e-01
2.076055361430772628e+00,3.947900235652923584e-01
2.076208325120102227e+00,3.948061168193817139e-01
2.076361181134010359e+00,3.947986960411071777e-01
2.076513929623981181e+00,3.948029577732086182e-01
2.076666570741180440e+00,3.948033154010772705e-01
2.076819104636455027e+00,3.948339223861694336e-01
2.076971531460333420e+00,3.948535621166229248e-01
2.077123851363029239e+00,3.948673903942108154e-01
2.077276064494437691e+00,3.948833346366882324e-01
2.077428171004141788e+00,3.948975801467895508e-01
2.077580171041407908e+00,3.949504196643829346e-01
2.077732064755189789e+00,3.949784040451049805e-01
2.077883852294130751e+00,3.949640393257141113e-01
2.078035533806560142e+00,3.949481844902038574e-01
2.078187109440498226e+00,3.949604928493499756e-01
2.078338579343653958e+00,3.949822187423706055e-01
2.078489943663429429e+00,3.949927389621734619e-01
2.078641202546917199e+00,3.950170874595642090e-01
2.078792356140903852e+00,3.950230479240417480e-01
2.078943404591868216e+00,3.950361907482147217e-01
2.079094348045984031e+00,3.950444459915161133e-01
2.079245186649121724e+00,3.950605094432830811e-01
2.079395920546847076e+00,3.950785100460052490e-01
2.079546549884421669e+00,3.950908482074737549e-01
2.079697074806807322e+00,3.951133489608764648e-01
2.079847495458663875e+00,3.951241075992584229e-01
2.079997811984348743e+00,3.951555192470550537e-01
2.080148024527923134e+00,3.951976001262664795e-01
2.080298133233146718e+00,3.952123820781707764e-01
2.080448138243482514e+00,3.952066600322723389e-01
2.080598039702096447e+00,3.952373564243316650e-01
2.080747837751857343e+00,3.952083885669708252e-01
2.080897532535339600e+00,3.951513171195983887e-01
2.081047124194822295e+00,3.951473236083984375e-01
2.081196612872290963e+00,3.951801061630249023e-01
2.081345998709438039e+00,3.951935172080993652e-01
2.081495281847663747e+00,3.952417671680450439e-01
2.081644462428076547e+00,3.952692747116088867e-01
2.081793540591494462e+00,3.952791392803192139e-01
2.081942516478446414e+00,3.953076004981994629e-01
2.082091390229171335e+00,3.953115940093994141e-01
2.082240161983619497e+00,3.953154683113098145e-01
2.082388831881455182e+00,3.953228592872619629e-01
2.082537400062055344e+00,3.953261971473693848e-01
2.082685866664510499e+00,3.953464925289154053e-01
2.082834231827627391e+00,3.953534364700317383e-01
2.082982495689926772e+00,3.953575491905212402e-01
2.083130658389646950e+00,3.953557908535003662e-01
2.083278720064742906e+00,3.953603506088256836e-01
2.083426680852888513e+00,3.953439891338348389e-01
2.083574540891475646e+00,3.953754007816314697e-01
2.083722300317615073e+00,3.953943252563476562e-01
2.083869959268140004e+00,3.954105079174041748e-01
2.084017517879602099e+00,3.954225182533264160e-01
2.084164976288276350e+00,3.954724073410034180e-01
2.084312334630160635e+00,3.955015242099761963e-01
2.084459593040974834e+00,3.955235481262207031e-01
2.084606751656164381e+00,3.955589830875396729e-01
2.084753810610898039e+00,3.955545425415039062e-01
2.084900770040071016e+00,3.955494463443756104e-01
2.085047630078305847e+00,3.955491483211517334e-01
2.085194390859949287e+00,3.955577313899993896e-01
2.085341052519077643e+00,3.955951333045959473e-01
2.085487615189497212e+00,3.956165015697479248e-01
2.085634079004740293e+00,3.955966532230377197e-01
2.085780444098071396e+00,3.955768048763275146e-01
2.085926710602485024e+00,3.955672085285186768e-01
2.086072878650707896e+00,3.955669999122619629e-01
2.086218948375197613e+00,3.956060707569122314e-01
2.086364919908145321e+00,3.956109583377838135e-01
2.086510793381476159e+00,3.956344723701477051e-01
2.086656568926848809e+00,3.956702649593353271e-01
2.086802246675656836e+00,3.956947922706604004e-01
2.086947826759030900e+00,3.957077860832214355e-01
2.087093309307836542e+00,3.957325816154479980e-01
2.087238694452677734e+00,3.957475721836090088e-01
2.087383982323895104e+00,3.958002626895904541e-01
