# kappa, validation_loss
1.250777274633404268e+00,3.005648255348205566e-01
1.251024905172181345e+00,3.008276820182800293e-01
1.251272111395191677e+00,3.006286919116973877e-01
1.251518894754081845e+00,3.009214699268341064e-01
1.251765256693060824e+00,3.006396591663360596e-01
1.252011198648951718e+00,3.008139431476593018e-01
1.252256722051241944e+00,3.012001514434814453e-01
1.252501828322133415e+00,3.006887137889862061e-01
1.252746518876591386e+00,3.010841012001037598e-01
1.252990795122393308e+00,3.011151850223541260e-01
1.253234658460178341e+00,3.009178340435028076e-01
1.253478110283494429e+00,3.012799620628356934e-01
1.253721151978847370e+00,3.011662662029266357e-01
1.253963784925746561e+00,3.011797070503234863e-01
1.254206010496753620e+00,3.011625409126281738e-01
1.254447830057528135e+00,3.012207448482513428e-01
1.254689244966873396e+00,3.011583089828491211e-01
1.254930256576783698e+00,3.013390302658081055e-01
1.255170866232488081e+00,3.018476665019989014e-01
1.255411075272496513e+00,3.015075922012329102e-01
1.255650885028644081e+00,3.014910221099853516e-01
1.255890296826135621e+00,3.012639880180358887e-01
1.256129311983589014e+00,3.015663623809814453e-01
1.256367931813079819e+00,3.017471134662628174e-01
1.256606157620183017e+00,3.016090989112854004e-01
1.256843990704017866e+00,3.018577992916107178e-01
1.257081432357288309e+00,3.016630709171295166e-01
1.257318483866326497e+00,3.017788827419281006e-01
1.257555146511134536e+00,3.016725778579711914e-01
1.257791421565424672e+00,3.019930124282836914e-01
1.258027310296662371e+00,3.031249344348907471e-01
1.258262813966105398e+00,3.019495010375976562e-01
1.258497933828845561e+00,3.020145297050476074e-01
1.258732671133847569e+00,3.017716109752655029e-01
1.258967027123990556e+00,3.024165630340576172e-01
1.259201003036105604e+00,3.020472526550292969e-01
1.259434600101016377e+00,3.022891283035278320e-01
1.259667819543577094e+00,3.020800352096557617e-01
1.259900662582712050e+00,3.022603392601013184e-01
1.260133130431452919e+00,3.022876977920532227e-01
1.260365224296976283e+00,3.022952377796173096e-01
1.260596945380642708e+00,3.024048507213592529e-01
1.260828294878033384e+00,3.023801445960998535e-01
1.261059273978986761e+00,3.024487197399139404e-01
1.261289883867635409e+00,3.032489717006683350e-01
1.261520125722442431e+00,3.026822805404663086e-01
1.261750000716238329e+00,3.024691939353942871e-01
1.261979510016255857e+00,3.025095760822296143e-01
1.262208654784165995e+00,3.029510080814361572e-01
1.262437436176113259e+00,3.025978803634643555e-01
1.262665855342750554e+00,3.027592003345489502e-01
1.262893913429274262e+00,3.026174604892730713e-01
1.263121611575458214e+00,3.030823469161987305e-01
1.263348950915687885e+00,3.026603162288665771e-01
1.263575932578995253e+00,3.030673265457153320e-01
1.263802557689090778e+00,3.028868734836578369e-01
1.264028827364398255e+00,3.027813136577606201e-01
1.264254742718087687e+00,3.030846416950225830e-01
1.264480304858106363e+00,3.029522597789764404e-01
1.264705514887214832e+00,3.030247986316680908e-01
1.264930373903015992e+00,3.029501438140869141e-01
1.265154882997988839e+00,3.032933771610260010e-01
1.265379043259520664e+00,3.033452928066253662e-01
1.265602855769937030e+00,3.032082319259643555e-01
1.265826321606534854e+00,3.031260967254638672e-01
1.266049441841612389e+00,3.034391999244689941e-01
1.266272217542500522e+00,3.034150600433349609e-01
1.266494649771593428e+00,3.032318949699401855e-01
1.266716739586378759e+00,3.037421107292175293e-01
1.266938488039468069e+00,3.035809695720672607e-01
1.267159896178627010e+00,3.033995330333709717e-01
1.267380965046803976e+00,3.033801019191741943e-01
1.267601695682160301e+00,3.035057485103607178e-01
1.267822089118100237e+00,3.034984767436981201e-01
1.268042146383298263e+00,3.036209940910339355e-01
1.268261868501729506e+00,3.039765357971191406e-01
1.268481256492697273e+00,3.034523427486419678e-01
1.268700311370862366e+00,3.042204976081848145e-01
1.268919034146269942e+00,3.037613928318023682e-01
1.269137425824379051e+00,3.037441372871398926e-01
1.269355487406088390e+00,3.040007650852203369e-01
1.269573219887766502e+00,3.038915097713470459e-01
1.269790624261275980e+00,3.038281202316284180e-01
1.270007701514002996e+00,3.040028214454650879e-01
1.270224452628883283e+00,3.039627969264984131e-01
1.270440878584429001e+00,3.041217923164367676e-01
1.270656980354754939e+00,3.039347827434539795e-01
1.270872758909604938e+00,3.042290210723876953e-01
1.271088215214378314e+00,3.041208684444427490e-01
1.271303350230155838e+00,3.042674958705902100e-01
1.271518164913724824e+00,3.043145537376403809e-01
1.271732660217604671e+00,3.043244779109954834e-01
1.271946837090073501e+00,3.042975366115570068e-01
1.272160696475191033e+00,3.041969239711761475e-01
1.272374239312826782e+00,3.044883906841278076e-01
1.272587466538680934e+00,3.043769896030426025e-01
1.272800379084312095e+00,3.045205771923065186e-01
1.273012977877160612e+00,3.045215606689453125e-01
1.273225263840572108e+00,3.046563565731048584e-01
1.273437237893823015e+00,3.044770658016204834e-01
1.273648900952143004e+00,3.046248555183410645e-01
1.273860253926739627e+00,3.047302067279815674e-01
1.274071297724821195e+00,3.047767877578735352e-01
1.274282033249621415e+00,3.047373592853546143e-01
1.274492461400420718e+00,3.048115372657775879e-01
1.274702583072570894e+00,3.050920367240905762e-01
1.274912399157516862e+00,3.047458231449127197e-01
1.275121910542819981e+00,3.051370978355407715e-01
1.275331118112180695e+00,3.051038980484008789e-01
1.275540022745460300e+00,3.049122393131256104e-01
1.275748625318703144e+00,3.051419556140899658e-01
1.275956926704159944e+00,3.049608469009399414e-01
1.276164927770307544e+00,3.050513267517089844e-01
1.276372629381872903e+00,3.051413893699645996e-01
1.276580032399852405e+00,3.052150011062622070e-01
1.276787137681535622e+00,3.052150607109069824e-01
1.276993946080524411e+00,3.052829504013061523e-01
1.277200458446755560e+00,3.052190244197845459e-01
1.277406675626521215e+00,3.051442503929138184e-01
1.277612598462489313e+00,3.054354786872863770e-01
1.277818227793724892e+00,3.055500388145446777e-01
1.278023564455710082e+00,3.054734468460083008e-01
1.278228609280364525e+00,3.056513965129852295e-01
1.278433363096066255e+00,3.054813444614410400e-01
1.278637826727671012e+00,3.056836426258087158e-01
1.278842000996532668e+00,3.055242598056793213e-01
1.279045886720522551e+00,3.055795431137084961e-01
1.279249484714049201e+00,3.063568174839019775e-01
1.279452795788078578e+00,3.061946928501129150e-01
1.279655820750152717e+00,3.056286871433258057e-01
1.279858560404408818e+00,3.057623803615570068e-01
1.280061015551599235e+00,3.062841892242431641e-01
1.280263186989109681e+00,3.059487640857696533e-01
1.280465075510978101e+00,3.059757053852081299e-01
1.280666681907913773e+00,3.061102926731109619e-01
1.280868006967316397e+00,3.060039281845092773e-01
1.281069051473292308e+00,3.061343729496002197e-01
1.281269816206676238e+00,3.061789870262145996e-01
1.281470301945046186e+00,3.060790598392486572e-01
1.281670509462743635e+00,3.060281872749328613e-01
1.281870439530890415e+00,3.062621057033538818e-01
1.282070092917407145e+00,3.065559864044189453e-01
1.282269470387030763e+00,3.064409792423248291e-01
1.282468572701331855e+00,3.061900734901428223e-01
1.282667400618732190e+00,3.062248826026916504e-01
1.282865954894522487e+00,3.067287504673004150e-01
1.283064236280879067e+00,3.062801063060760498e-01
1.283262245526880951e+00,3.064527511596679688e-01
1.283459983378528069e+00,3.066473007202148438e-01
1.283657450578755466e+00,3.062825500965118408e-01
1.283854647867453069e+00,3.065825700759887695e-01
1.284051575981480564e+00,3.064019680023193359e-01
1.284248235654683823e+00,3.068424761295318604e-01
1.284444627617912671e+00,3.065321147441864014e-01
1.284640752599035318e+00,3.066963553428649902e-01
1.284836611322956568e+00,3.066939413547515869e-01
1.285032204511632248e+00,3.067713379859924316e-01
1.285227532884085422e+00,3.068056106567382812e-01
1.285422597156423485e+00,3.070431053638458252e-01
1.285617398041852599e+00,3.072171807289123535e-01
1.285811936250693677e+00,3.070625364780426025e-01
1.286006212490398148e+00,3.067190647125244141e-01
1.286200227465563506e+00,3.069665729999542236e-01
1.286393981877948178e+00,3.072246015071868896e-01
1.286587476426486853e+00,3.069076538085937500e-01
1.286780711807306021e+00,3.071126043796539307e-01
1.286973688713738406e+00,3.071267902851104736e-01
1.287166407836338733e+00,3.072638809680938721e-01
1.287358869862897937e+00,3.071209788322448730e-01
1.287551075478457152e+00,3.075570762157440186e-01
1.287743025365324145e+00,3.077057898044586182e-01
1.287934720203086636e+00,3.072029054164886475e-01
1.288126160668626952e+00,3.073038160800933838e-01
1.288317347436135796e+00,3.075156807899475098e-01
1.288508281177128012e+00,3.072178065776824951e-01
1.288698962560455463e+00,3.074591457843780518e-01
1.288889392252321020e+00,3.077363967895507812e-01
1.289079570916294104e+00,3.074513971805572510e-01
1.289269499213321568e+00,3.074174225330352783e-01
1.289459177801745238e+00,3.075251877307891846e-01
1.289648607337312791e+00,3.075314462184906006e-01
1.289837788473191527e+00,3.076435923576354980e-01
1.290026721859984127e+00,3.075886964797973633e-01
1.290215408145739540e+00,3.077169060707092285e-01
1.290403847975967411e+00,3.080974221229553223e-01
1.290592041993651851e+00,3.075107932090759277e-01
1.290779990839263203e+00,3.078586757183074951e-01
1.290967695150772476e+00,3.077510297298431396e-01
1.291155155563663337e+00,3.078995943069458008e-01
1.291342372710946096e+00,3.077217936515808105e-01
1.291529347223169255e+00,3.082135021686553955e-01
1.291716079728433497e+00,3.081373274326324463e-01
1.291902570852403453e+00,3.082077503204345703e-01
1.292088821218320360e+00,3.080060780048370361e-01
1.292274831447014938e+00,3.083392083644866943e-01
1.292460602156919824e+00,3.082580864429473877e-01
1.292646133964081567e+00,3.079801797866821289e-01
1.292831427482173057e+00,3.082313835620880127e-01
1.293016483322505739e+00,3.081859946250915527e-01
1.293201302094041383e+00,3.081899881362915039e-01
1.293385884403404962e+00,3.082634508609771729e-01
1.293570230854895531e+00,3.082860708236694336e-01
1.293754342050498440e+00,3.081496357917785645e-01
1.293938218589898215e+00,3.086297810077667236e-01
1.294121861070488322e+00,3.083485662937164307e-01
1.294305270087384274e+00,3.084098398685455322e-01
1.294488446233434953e+00,3.086403012275695801e-01
1.294671390099233266e+00,3.085241317749023438e-01
1.294854102273129248e+00,3.085501790046691895e-01
1.295036583341239611e+00,3.084820806980133057e-01
1.295218833887459731e+00,3.089106976985931396e-01
1.295400854493475196e+00,3.092885017395019531e-01
1.295582645738773131e+00,3.087326288223266602e-01
1.295764208200651524e+00,3.089664578437805176e-01
1.295945542454233435e+00,3.090539276599884033e-01
1.296126649072473880e+00,3.086889088153839111e-01
1.296307528626174710e+00,3.088789582252502441e-01
1.296488181683992158e+00,3.089765906333923340e-01
1.296668608812449719e+00,3.088410496711730957e-01
1.296848810575947697e+00,3.088034689426422119e-01
1.297028787536774086e+00,3.089234530925750732e-01
1.297208540255115228e+00,3.088997006416320801e-01
1.297388069289066248e+00,3.092103898525238037e-01
1.297567375194641048e+00,3.089205622673034668e-01
1.297746458525783630e+00,3.090597689151763916e-01
1.297925319834376978e+00,3.092468678951263428e-01
1.298103959670254381e+00,3.093151748180389404e-01
1.298282378581208985e+00,3.092151582241058350e-01
1.298460577113004444e+00,3.093596100807189941e-01
1.298638555809384254e+00,3.092925250530242920e-01
1.298816315212081740e+00,3.093142807483673096e-01
1.298993855860830715e+00,3.094612658023834229e-01
1.299171178293374807e+00,3.092689514160156250e-01
1.299348283045477004e+00,3.093720078468322754e-01
1.299525170650929429e+00,3.096841275691986084e-01
1.299701841641563993e+00,3.094824850559234619e-01
1.299878296547260170e+00,3.094964623451232910e-01
1.300054535895955876e+00,3.095677793025970459e-01
1.300230560213657238e+00,3.095191121101379395e-01
1.300406370024446590e+00,3.097460865974426270e-01
1.300581965850492905e+00,3.097022771835327148e-01
1.300757348212060460e+00,3.097419738769531250e-01
1.300932517627519269e+00,3.098587691783905029e-01
1.301107474613352633e+00,3.096311390399932861e-01
1.301282219684167574e+00,3.097053468227386475e-01
1.301456753352703277e+00,3.098490834236145020e-01
1.301631076129840192e+00,3.098242580890655518e-01
1.301805188524609136e+00,3.099809885025024414e-01
1.301979091044200842e+00,3.097513616085052490e-01
1.302152784193972623e+00,3.099218010902404785e-01
1.302326268477460136e+00,3.100751042366027832e-01
1.302499544396383824e+00,3.099162280559539795e-01
1.302672612450659573e+00,3.100927770137786865e-01
1.302845473138404708e+00,3.103351294994354248e-01
1.303018126955949763e+00,3.099961578845977783e-01
1.303190574397844470e+00,3.102043867111206055e-01
1.303362815956867982e+00,3.102370500564575195e-01
1.303534852124035526e+00,3.100858032703399658e-01
1.303706683388608845e+00,3.104561567306518555e-01
1.303878310238103300e+00,3.110508322715759277e-01
1.304049733158296087e+00,3.102607429027557373e-01
1.304220952633235786e+00,3.103344440460205078e-01
1.304391969145248353e+00,3.102973103523254395e-01
1.304562783174946894e+00,3.104873001575469971e-01
1.304733395201240320e+00,3.104706108570098877e-01
1.304903805701339570e+00,3.103636205196380615e-01
1.305074015150766487e+00,3.105856776237487793e-01
1.305244024023362259e+00,3.104310333728790283e-01
1.305413832791294970e+00,3.105597198009490967e-01
1.305583441925066923e+00,3.105478882789611816e-01
1.305752851893523303e+00,3.106069862842559814e-01
1.305922063163859503e+00,3.107933402061462402e-01
1.306091076201629120e+00,3.113166987895965576e-01
1.306259891470751056e+00,3.108588755130767822e-01
1.306428509433517737e+00,3.107936680316925049e-01
1.306596930550602886e+00,3.108784258365631104e-01
1.306765155281068180e+00,3.109840452671051025e-01
1.306933184082371469e+00,3.108548820018768311e-01
1.307101017410374988e+00,3.108572661876678467e-01
1.307268655719350026e+00,3.108487725257873535e-01
1.307436099461987578e+00,3.111550509929656982e-01
1.307603349089404121e+00,3.109849095344543457e-01
1.307770405051148277e+00,3.111225962638854980e-01
1.307937267795209468e+00,3.110793530941009521e-01
1.308103937768024361e+00,3.110539913177490234e-01
1.308270415414483967e+00,3.112997114658355713e-01
1.308436701177941197e+00,3.111060559749603271e-01
1.308602795500217297e+00,3.113169670104980469e-01
1.308768698821609844e+00,3.111673593521118164e-01
1.308934411580898960e+00,3.111649155616760254e-01
1.309099934215353978e+00,3.115215897560119629e-01
1.309265267160741653e+00,3.111273050308227539e-01
1.309430410851331938e+00,3.113785088062286377e-01
1.309595365719905313e+00,3.113675415515899658e-01
1.309760132197759219e+00,3.113981187343597412e-01
1.309924710714715612e+00,3.113914728164672852e-01
1.310089101699126068e+00,3.114210665225982666e-01
1.310253305577881111e+00,3.115229010581970215e-01
1.310417322776413540e+00,3.114395439624786377e-01
1.310581153718707981e+00,3.117760419845581055e-01
1.310744798827306434e+00,3.119031786918640137e-01
1.310908258523313608e+00,3.116104006767272949e-01
1.311071533226404906e+00,3.117543160915374756e-01
1.311234623354833317e+00,3.116687238216400146e-01
1.311397529325433631e+00,3.119043409824371338e-01
1.311560251553631540e+00,3.118472695350646973e-01
1.311722790453447196e+00,3.116830587387084961e-01
1.311885146437504090e+00,3.120742142200469971e-01
1.312047319917033716e+00,3.117760717868804932e-01
1.312209311301882675e+00,3.118851482868194580e-01
1.312371121000518226e+00,3.120517730712890625e-01
1.312532749420034728e+00,3.119406402111053467e-01
1.312694196966160076e+00,3.118224442005157471e-01
1.312855464043261478e+00,3.120649456977844238e-01
1.313016551054351666e+00,3.119680881500244141e-01
1.313177458401094899e+00,3.122622668743133545e-01
1.313338186483813175e+00,3.121244013309478760e-01
1.313498735701491560e+00,3.122341334819793701e-01
1.313659106451784631e+00,3.121193647384643555e-01
1.313819299131022467e+00,3.124732971191406250e-01
1.313979314134216869e+00,3.121481239795684814e-01
1.314139151855065801e+00,3.979443907737731934e-01
1.314298812685960938e+00,3.891127109527587891e-01
1.314458297017992328e+00,3.418807983398437500e-01
1.314617605240954390e+00,3.234995901584625244e-01
1.314776737743351465e+00,3.182283043861389160e-01
1.314935694912404252e+00,3.147407174110412598e-01
1.315094477134054252e+00,3.121843636035919189e-01
1.315253084792970872e+00,3.125712275505065918e-01
1.315411518272555647e+00,3.126405477523803711e-01
1.315569777954948893e+00,3.124022781848907471e-01
1.315727864221033938e+00,3.123707175254821777e-01
1.315885777450443772e+00,3.122791349887847900e-01
1.316043518021566605e+00,3.124352693557739258e-01
1.316201086311550084e+00,3.124370276927947998e-01
1.316358482696307508e+00,3.124152123928070068e-01
1.316515707550524494e+00,3.123416900634765625e-01
1.316672761247660750e+00,3.125460147857666016e-01
1.316829644159959622e+00,3.127333521842956543e-01
1.316986356658450541e+00,3.127232491970062256e-01
1.317142899112955234e+00,3.128128647804260254e-01
1.317299271892092838e+00,3.127442598342895508e-01
1.317455475363285000e+00,3.125754594802856445e-01
1.317611509892761879e+00,3.126205205917358398e-01
1.317767375845565914e+00,3.127230405807495117e-01
1.317923073585558269e+00,3.128409087657928467e-01
1.318078603475422605e+00,3.127419948577880859e-01
1.318233965876671743e+00,3.128016591072082520e-01
1.318389161149650990e+00,3.127495050430297852e-01
1.318544189653544363e+00,3.128611147403717041e-01
1.318699051746379469e+00,3.128936588764190674e-01
1.318853747785031727e+00,3.127925992012023926e-01
1.319008278125230138e+00,3.128372132778167725e-01
1.319162643121561507e+00,3.128956854343414307e-01
1.319316843127476435e+00,3.127449452877044678e-01
1.319470878495292210e+00,3.127875328063964844e-01
1.319624749576199685e+00,3.128978312015533447e-01
1.319778456720267057e+00,3.128352761268615723e-01
1.319932000276444306e+00,3.128388524055480957e-01
1.320085380592569413e+00,3.129723966121673584e-01
1.320238598015371245e+00,3.129542171955108643e-01
1.320391652890475553e+00,3.128394782543182373e-01
1.320544545562408967e+00,3.129704296588897705e-01
1.320697276374604545e+00,3.129423260688781738e-01
1.320849845669405109e+00,3.130165040493011475e-01
1.321002253788068570e+00,3.129447102546691895e-01
1.321154501070772813e+00,3.130610585212707520e-01
1.321306587856619918e+00,3.130231201648712158e-01
1.321458514483639712e+00,3.130981326103210449e-01
1.321610281288796651e+00,3.130604922771453857e-01
1.321761888607992041e+00,3.130716681480407715e-01
1.321913336776069148e+00,3.130542933940887451e-01
1.322064626126818521e+00,3.130708038806915283e-01
1.322215756992981328e+00,3.130864202976226807e-01
1.322366729706254240e+00,3.129731714725494385e-01
1.322517544597293648e+00,3.131151199340820312e-01
1.322668201995719883e+00,3.130958080291748047e-01
1.322818702230121657e+00,3.131349682807922363e-01
1.322969045628060947e+00,3.132160007953643799e-01
1.323119232516076327e+00,3.131582438945770264e-01
1.323269263219687630e+00,3.131679296493530273e-01
1.323419138063400391e+00,3.131731748580932617e-01
1.323568857370709839e+00,3.132712244987487793e-01
1.323718421464104456e+00,3.131903111934661865e-01
1.323867830665071743e+00,3.132700920104980469e-01
1.324017085294101115e+00,3.132788240909576416e-01
1.324166185670687890e+00,3.131881654262542725e-01
1.324315132113338400e+00,3.132138848304748535e-01
1.324463924939573101e+00,3.132510483264923096e-01
1.324612564465931008e+00,3.132487535476684570e-01
1.324761051007974366e+00,3.132859170436859131e-01
1.324909384880291086e+00,3.133060038089752197e-01
1.325057566396500963e+00,3.133308291435241699e-01
1.325205595869256792e+00,3.133275508880615234e-01
1.325353473610251687e+00,3.133313357830047607e-01
1.325501199930220197e+00,3.133355081081390381e-01
1.325648775138943192e+00,3.133914470672607422e-01
1.325796199545252740e+00,3.133457601070404053e-01
1.325943473457034782e+00,3.133698999881744385e-01
1.326090597181232233e+00,3.133770227432250977e-01
1.326237571023852091e+00,3.133948743343353271e-01
1.326384395289964768e+00,3.134443461894989014e-01
1.326531070283712088e+00,3.133784830570220947e-01
1.326677596308307949e+00,3.134267032146453857e-01
1.326823973666043877e+00,3.133612573146820068e-01
1.326970202658292131e+00,3.133740127086639404e-01
1.327116283585509038e+00,3.134694993495941162e-01
1.327262216747240098e+00,3.133561909198760986e-01
1.327408002442121981e+00,3.136114776134490967e-01
1.327553640967886972e+00,3.133971393108367920e-01
1.327699132621367184e+00,3.135240375995635986e-01
1.327844477698497005e+00,3.134270906448364258e-01
1.327989676494317317e+00,3.135222196578979492e-01
1.328134729302979267e+00,3.134672045707702637e-01
1.328279636417748044e+00,3.135265409946441650e-01
1.328424398131005102e+00,3.134952783584594727e-01
1.328569014734253262e+00,3.134413957595825195e-01
1.328713486518119824e+00,3.135640621185302734e-01
1.328857813772359453e+00,3.135561943054199219e-01
1.329001996785857731e+00,3.135432004928588867e-01
1.329146035846635820e+00,3.135849535465240479e-01
1.329289931241852463e+00,3.135350048542022705e-01
1.329433683257808196e+00,3.135527372360229492e-01
1.329577292179948689e+00,3.136322200298309326e-01
1.329720758292867844e+00,3.135739564895629883e-01
1.329864081880311577e+00,3.135852217674255371e-01
1.330007263225180703e+00,3.135758042335510254e-01
1.330150302609534929e+00,3.135524690151214600e-01
1.330293200314595303e+00,3.135877251625061035e-01
1.330435956620748872e+00,3.136560916900634766e-01
1.330578571807550459e+00,3.136211931705474854e-01
1.330721046153726661e+00,3.136632442474365234e-01
1.330863379937179625e+00,3.136278390884399414e-01
1.331005573434989708e+00,3.136520981788635254e-01
1.331147626923418148e+00,3.137822151184082031e-01
1.331289540677911276e+00,3.135916590690612793e-01
1.331431314973104296e+00,3.137389719486236572e-01
1.331572950082821949e+00,3.136790990829467773e-01
1.331714446280084285e+00,3.137375712394714355e-01
1.331855803837108887e+00,3.136738538742065430e-01
1.331997023025313531e+00,3.137089610099792480e-01
1.332138104115319521e+00,3.137648403644561768e-01
1.332279047376955683e+00,3.136445283889770508e-01
1.332419853079260808e+00,3.138135671615600586e-01
1.332560521490485872e+00,3.137493133544921875e-01
1.332701052878098702e+00,3.137340545654296875e-01
1.332841447508786192e+00,3.137209415435791016e-01
1.332981705648456972e+00,3.137921690940856934e-01
1.333121827562245398e+00,3.138798177242279053e-01
1.333261813514513561e+00,3.137668073177337646e-01
1.333401663768855272e+00,3.138114809989929199e-01
1.333541378588098514e+00,3.137968778610229492e-01
1.333680958234307656e+00,3.137801289558410645e-01
1.333820402968787899e+00,3.137719631195068359e-01
1.333959713052087270e+00,3.138552606105804443e-01
1.334098888743999733e+00,3.139221072196960449e-01
1.334237930303568298e+00,3.138007819652557373e-01
1.334376837989087461e+00,3.138778507709503174e-01
1.334515612058106315e+00,3.138965666294097900e-01
1.334654252767431659e+00,3.137757778167724609e-01
1.334792760373130438e+00,3.138666152954101562e-01
1.334931135130533297e+00,3.138989210128784180e-01
1.335069377294235915e+00,3.139361441135406494e-01
1.335207487118104108e+00,3.139438927173614502e-01
1.335345464855273834e+00,3.139575719833374023e-01
1.335483310758156739e+00,3.139045834541320801e-01
1.335621025078441049e+00,3.139153122901916504e-01
1.335758608067094899e+00,3.139692842960357666e-01
1.335896059974368999e+00,3.139020502567291260e-01
1.336033381049799740e+00,3.138575255870819092e-01
1.336170571542211638e+00,3.139498233795166016e-01
1.336307631699720000e+00,3.139592111110687256e-01
1.336444561769733363e+00,3.140119016170501709e-01
1.336581361998956829e+00,3.140197396278381348e-01
1.336718032633394282e+00,3.140981197357177734e-01
1.336854573918351052e+00,3.139628767967224121e-01
1.336990986098436363e+00,3.139958977699279785e-01
1.337127269417567099e+00,3.139934837818145752e-01
1.337263424118968480e+00,3.139935135841369629e-01
1.337399450445178717e+00,3.140476644039154053e-01
1.337535348638049904e+00,3.139787316322326660e-01
1.337671118938751347e+00,3.141356408596038818e-01
1.337806761587772675e+00,3.140535354614257812e-01
1.337942276824925392e+00,3.140790164470672607e-01
1.338077664889345764e+00,3.140298426151275635e-01
1.338212926019497928e+00,3.140123188495635986e-01
1.338348060453175226e+00,3.140684068202972412e-01
1.338483068427504419e+00,3.140774071216583252e-01
1.338617950178946137e+00,3.141309618949890137e-01
1.338752705943299093e+00,3.140819370746612549e-01
1.338887335955701419e+00,3.141416013240814209e-01
1.339021840450633771e+00,3.140741586685180664e-01
1.339156219661921998e+00,3.141679763793945312e-01
1.339290473822738248e+00,3.141252696514129639e-01
1.339424603165605188e+00,3.140878975391387939e-01
1.339558607922396671e+00,3.141556084156036377e-01
1.339692488324342401e+00,3.141313493251800537e-01
1.339826244602027483e+00,3.141112327575683594e-01
1.339959876985397091e+00,3.141466379165649414e-01
1.340093385703758022e+00,3.141706287860870361e-01
1.340226770985780247e+00,3.140504360198974609e-01
1.340360033059501133e+00,3.142123818397521973e-01
1.340493172152326107e+00,3.141729533672332764e-01
1.340626188491031545e+00,3.141744732856750488e-01
1.340759082301768101e+00,3.142801821231842041e-01
1.340891853810060041e+00,3.141644597053527832e-01
1.341024503240811683e+00,3.142150640487670898e-01
1.341157030818306728e+00,3.140975236892700195e-01
1.341289436766210486e+00,3.141179084777832031e-01
1.341421721307574089e+00,3.142648637294769287e-01
1.341553884664836049e+00,3.141983449459075928e-01
1.341685927059822481e+00,3.141723275184631348e-01
1.341817848713752648e+00,3.142119646072387695e-01
1.341949649847238302e+00,3.142594397068023682e-01
1.342081330680288120e+00,3.142554759979248047e-01
1.342212891432307709e+00,3.142254948616027832e-01
1.342344332322104261e+00,3.142779469490051270e-01
1.342475653567886784e+00,3.143076598644256592e-01
1.342606855387268983e+00,3.142638802528381348e-01
1.342737937997271258e+00,3.142577707767486572e-01
1.342868901614323374e+00,3.142911195755004883e-01
1.342999746454265564e+00,3.142566680908203125e-01
1.343130472732352754e+00,3.143420517444610596e-01
1.343261080663253448e+00,3.143587708473205566e-01
1.343391570461054840e+00,3.143824636936187744e-01
1.343521942339263475e+00,3.143329620361328125e-01
1.343652196510807473e+00,3.143267631530761719e-01
1.343782333188038525e+00,3.144029378890991211e-01
1.343912352582734560e+00,3.143616616725921631e-01
1.344042254906101963e+00,3.143706321716308594e-01
1.344172040368775356e+00,3.143862187862396240e-01
1.344301709180823812e+00,3.144975900650024414e-01
1.344431261551748191e+00,3.144563436508178711e-01
1.344560697690487139e+00,3.143143951892852783e-01
1.344690017805416637e+00,3.144745528697967529e-01
1.344819222104352896e+00,3.143895864486694336e-01
1.344948310794554347e+00,3.144455552101135254e-01
1.345077284082723645e+00,3.144150376319885254e-01
1.345206142175009223e+00,3.144120872020721436e-01
1.345334885277008841e+00,3.143842220306396484e-01
1.345463513593768257e+00,3.144709765911102295e-01
1.345592027329787221e+00,3.145074844360351562e-01
1.345720426689018367e+00,3.144456148147583008e-01
1.345848711874870762e+00,3.144415318965911865e-01
1.345976883090210796e+00,3.144842088222503662e-01
1.346104940537365513e+00,3.145655095577239990e-01
1.346232884418122833e+00,3.144820034503936768e-01
1.346360714933734437e+00,3.144963085651397705e-01
1.346488432284918213e+00,3.144905567169189453e-01
1.346616036671858696e+00,3.145412802696228027e-01
1.346743528294209957e+00,3.146044015884399414e-01
1.346870907351096935e+00,3.145520985126495361e-01
1.346998174041118546e+00,3.144979476928710938e-01
1.347125328562347235e+00,3.145274519920349121e-01
1.347252371112333202e+00,3.145230114459991455e-01
1.347379301888105063e+00,3.146062791347503662e-01
1.347506121086170960e+00,3.145241141319274902e-01
1.347632828902523006e+00,3.145324885845184326e-01
1.347759425532635946e+00,3.145361542701721191e-01
1.347885911171470275e+00,3.145440220832824707e-01
1.348012286013475336e+00,3.146103620529174805e-01
1.348138550252589107e+00,3.145404160022735596e-01
1.348264704082240861e+00,3.146234154701232910e-01
1.348390747695352943e+00,3.145878016948699951e-01
1.348516681284342544e+00,3.146509826183319092e-01
1.348642505041123485e+00,3.146260082721710205e-01
1.348768219157107984e+00,3.145226240158081055e-01
1.348893823823207994e+00,3.146106898784637451e-01
1.349019319229837199e+00,3.146414756774902344e-01
1.349144705566913460e+00,3.146605789661407471e-01
1.349269983023858810e+00,3.145924210548400879e-01
1.349395151789603675e+00,3.146530687808990479e-01
1.349520212052585988e+00,3.146221637725830078e-01
1.349645164000754516e+00,3.145962953567504883e-01
1.349770007821569751e+00,3.146192431449890137e-01
1.349894743702006794e+00,3.147516250610351562e-01
1.350019371828555137e+00,3.147161006927490234e-01
1.350143892387221989e+00,3.146833181381225586e-01
1.350268305563533389e+00,3.146985769271850586e-01
1.350392611542535537e+00,3.146766424179077148e-01
1.350516810508797017e+00,3.147016167640686035e-01
1.350640902646409902e+00,3.147148489952087402e-01
