# kappa, validation_loss
1.250777274633404268e+00,2.664355635643005371e-01
1.251024905172181345e+00,2.782023847103118896e-01
1.251272111395191677e+00,2.692684531211853027e-01
1.251518894754081845e+00,2.741371095180511475e-01
1.251765256693060824e+00,2.751812040805816650e-01
1.252011198648951718e+00,2.833785116672515869e-01
1.252256722051241944e+00,2.924818396568298340e-01
1.252501828322133415e+00,2.794653475284576416e-01
1.252746518876591386e+00,2.788044214248657227e-01
1.252990795122393308e+00,2.819471657276153564e-01
1.253234658460178341e+00,2.840962111949920654e-01
1.253478110283494429e+00,2.882940471172332764e-01
1.253721151978847370e+00,2.844148576259613037e-01
1.253963784925746561e+00,2.859660387039184570e-01
1.254206010496753620e+00,2.879299223423004150e-01
1.254447830057528135e+00,2.894482910633087158e-01
1.254689244966873396e+00,2.912134230136871338e-01
1.254930256576783698e+00,2.911421358585357666e-01
1.255170866232488081e+00,2.930821478366851807e-01
1.255411075272496513e+00,2.936243116855621338e-01
1.255650885028644081e+00,2.952104806900024414e-01
1.255890296826135621e+00,2.959691286087036133e-01
1.256129311983589014e+00,2.993857264518737793e-01
1.256367931813079819e+00,2.991602122783660889e-01
1.256606157620183017e+00,3.030102849006652832e-01
1.256843990704017866e+00,3.014966249465942383e-01
1.257081432357288309e+00,3.119968473911285400e-01
1.257318483866326497e+00,3.366874456405639648e-01
1.257555146511134536e+00,3.118031322956085205e-01
1.257791421565424672e+00,3.077546656131744385e-01
1.258027310296662371e+00,2.996825575828552246e-01
1.258262813966105398e+00,3.000638782978057861e-01
1.258497933828845561e+00,3.019979000091552734e-01
1.258732671133847569e+00,3.036744892597198486e-01
1.258967027123990556e+00,3.043299615383148193e-01
1.259201003036105604e+00,3.055693507194519043e-01
1.259434600101016377e+00,3.061660826206207275e-01
1.259667819543577094e+00,3.080010116100311279e-01
1.259900662582712050e+00,3.077157735824584961e-01
1.260133130431452919e+00,3.078378736972808838e-01
1.260365224296976283e+00,3.089818358421325684e-01
1.260596945380642708e+00,3.100647330284118652e-01
1.260828294878033384e+00,3.104402720928192139e-01
1.261059273978986761e+00,3.116367161273956299e-01
1.261289883867635409e+00,3.119140267372131348e-01
1.261520125722442431e+00,3.132977783679962158e-01
1.261750000716238329e+00,3.119407594203948975e-01
1.261979510016255857e+00,3.134968578815460205e-01
1.262208654784165995e+00,3.130410015583038330e-01
1.262437436176113259e+00,3.137986063957214355e-01
1.262665855342750554e+00,3.161645531654357910e-01
1.262893913429274262e+00,3.145415484905242920e-01
1.263121611575458214e+00,3.156453669071197510e-01
1.263348950915687885e+00,3.157413601875305176e-01
1.263575932578995253e+00,3.160562515258789062e-01
1.263802557689090778e+00,3.164088129997253418e-01
1.264028827364398255e+00,3.167456686496734619e-01
1.264254742718087687e+00,3.175323903560638428e-01
1.264480304858106363e+00,3.180122673511505127e-01
1.264705514887214832e+00,3.180330991744995117e-01
1.264930373903015992e+00,3.186420500278472900e-01
1.265154882997988839e+00,3.198994398117065430e-01
1.265379043259520664e+00,3.188354074954986572e-01
1.265602855769937030e+00,3.196107745170593262e-01
1.265826321606534854e+00,3.207792341709136963e-01
1.266049441841612389e+00,3.203687071800231934e-01
1.266272217542500522e+00,3.217824995517730713e-01
1.266494649771593428e+00,3.212321400642395020e-01
1.266716739586378759e+00,3.219921588897705078e-01
1.266938488039468069e+00,3.226401507854461670e-01
1.267159896178627010e+00,3.237218856811523438e-01
1.267380965046803976e+00,3.276721835136413574e-01
1.267601695682160301e+00,3.536765873432159424e-01
1.267822089118100237e+00,3.306824862957000732e-01
1.268042146383298263e+00,3.205818831920623779e-01
1.268261868501729506e+00,3.166041076183319092e-01
1.268481256492697273e+00,3.174923658370971680e-01
1.268700311370862366e+00,3.152244985103607178e-01
1.268919034146269942e+00,3.184801936149597168e-01
1.269137425824379051e+00,3.177550733089447021e-01
1.269355487406088390e+00,3.187048733234405518e-01
1.269573219887766502e+00,3.189850151538848877e-01
1.269790624261275980e+00,3.185343444347381592e-01
1.270007701514002996e+00,3.203863501548767090e-01
1.270224452628883283e+00,3.205732405185699463e-01
1.270440878584429001e+00,3.201097548007965088e-01
1.270656980354754939e+00,3.211044967174530029e-01
1.270872758909604938e+00,3.202356100082397461e-01
1.271088215214378314e+00,3.208919763565063477e-01
1.271303350230155838e+00,3.211789727210998535e-01
1.271518164913724824e+00,3.212406039237976074e-01
1.271732660217604671e+00,3.216512203216552734e-01
1.271946837090073501e+00,3.217381834983825684e-01
1.272160696475191033e+00,3.225638568401336670e-01
1.272374239312826782e+00,3.220286369323730469e-01
1.272587466538680934e+00,3.225202560424804688e-01
1.272800379084312095e+00,3.230864703655242920e-01
1.273012977877160612e+00,3.227743804454803467e-01
1.273225263840572108e+00,3.233413994312286377e-01
1.273437237893823015e+00,3.234619200229644775e-01
1.273648900952143004e+00,3.242149949073791504e-01
1.273860253926739627e+00,3.235541880130767822e-01
1.274071297724821195e+00,3.239363133907318115e-01
1.274282033249621415e+00,3.242695927619934082e-01
1.274492461400420718e+00,3.244762420654296875e-01
1.274702583072570894e+00,3.250305354595184326e-01
1.274912399157516862e+00,3.255009651184082031e-01
1.275121910542819981e+00,3.250719606876373291e-01
1.275331118112180695e+00,3.253219425678253174e-01
1.275540022745460300e+00,3.254554569721221924e-01
1.275748625318703144e+00,3.253884315490722656e-01
1.275956926704159944e+00,3.259157240390777588e-01
1.276164927770307544e+00,3.262242972850799561e-01
1.276372629381872903e+00,3.263971805572509766e-01
1.276580032399852405e+00,3.261294960975646973e-01
1.276787137681535622e+00,3.261811733245849609e-01
1.276993946080524411e+00,3.265079259872436523e-01
1.277200458446755560e+00,3.267273306846618652e-01
1.277406675626521215e+00,3.266757428646087646e-01
1.277612598462489313e+00,3.274034857749938965e-01
1.277818227793724892e+00,3.275243043899536133e-01
1.278023564455710082e+00,3.272359371185302734e-01
1.278228609280364525e+00,3.273454010486602783e-01
1.278433363096066255e+00,3.270879983901977539e-01
1.278637826727671012e+00,3.273331224918365479e-01
1.278842000996532668e+00,3.280105888843536377e-01
1.279045886720522551e+00,3.277792334556579590e-01
1.279249484714049201e+00,3.279603421688079834e-01
1.279452795788078578e+00,3.281378448009490967e-01
1.279655820750152717e+00,3.283733129501342773e-01
1.279858560404408818e+00,3.284806907176971436e-01
1.280061015551599235e+00,3.283117115497589111e-01
1.280263186989109681e+00,3.286065757274627686e-01
1.280465075510978101e+00,3.289834856986999512e-01
1.280666681907913773e+00,3.290217518806457520e-01
1.280868006967316397e+00,3.291795253753662109e-01
1.281069051473292308e+00,3.292608559131622314e-01
1.281269816206676238e+00,3.291327059268951416e-01
1.281470301945046186e+00,3.292945623397827148e-01
1.281670509462743635e+00,3.293094038963317871e-01
1.281870439530890415e+00,3.295263648033142090e-01
1.282070092917407145e+00,3.297304213047027588e-01
1.282269470387030763e+00,3.296780586242675781e-01
1.282468572701331855e+00,3.297156989574432373e-01
1.282667400618732190e+00,3.297983407974243164e-01
1.282865954894522487e+00,3.302676379680633545e-01
1.283064236280879067e+00,3.304910659790039062e-01
1.283262245526880951e+00,3.303265571594238281e-01
1.283459983378528069e+00,3.302936851978302002e-01
1.283657450578755466e+00,3.307201862335205078e-01
1.283854647867453069e+00,3.309489190578460693e-01
1.284051575981480564e+00,3.307916820049285889e-01
1.284248235654683823e+00,3.309533894062042236e-01
1.284444627617912671e+00,3.310986757278442383e-01
1.284640752599035318e+00,3.310985267162322998e-01
1.284836611322956568e+00,3.312360644340515137e-01
1.285032204511632248e+00,3.311696648597717285e-01
1.285227532884085422e+00,3.313075602054595947e-01
1.285422597156423485e+00,3.313199281692504883e-01
1.285617398041852599e+00,3.313911259174346924e-01
1.285811936250693677e+00,3.316390216350555420e-01
1.286006212490398148e+00,3.315599560737609863e-01
1.286200227465563506e+00,3.316277265548706055e-01
1.286393981877948178e+00,3.320947885513305664e-01
1.286587476426486853e+00,3.320458233356475830e-01
1.286780711807306021e+00,3.321947753429412842e-01
1.286973688713738406e+00,3.322819471359252930e-01
1.287166407836338733e+00,3.325189948081970215e-01
1.287358869862897937e+00,3.323668241500854492e-01
1.287551075478457152e+00,3.323048949241638184e-01
1.287743025365324145e+00,3.324802517890930176e-01
1.287934720203086636e+00,3.323799967765808105e-01
1.288126160668626952e+00,3.325626254081726074e-01
1.288317347436135796e+00,3.327676951885223389e-01
1.288508281177128012e+00,3.327899873256683350e-01
1.288698962560455463e+00,3.332598805427551270e-01
1.288889392252321020e+00,3.333888053894042969e-01
1.289079570916294104e+00,3.334193825721740723e-01
1.289269499213321568e+00,3.332596719264984131e-01
1.289459177801745238e+00,3.332020938396453857e-01
1.289648607337312791e+00,3.334835767745971680e-01
1.289837788473191527e+00,3.337354063987731934e-01
1.290026721859984127e+00,3.336768746376037598e-01
1.290215408145739540e+00,3.338958919048309326e-01
1.290403847975967411e+00,3.338280320167541504e-01
1.290592041993651851e+00,3.339154720306396484e-01
1.290779990839263203e+00,3.340824246406555176e-01
1.290967695150772476e+00,3.342019319534301758e-01
1.291155155563663337e+00,3.343392908573150635e-01
1.291342372710946096e+00,3.341954648494720459e-01
1.291529347223169255e+00,3.343164026737213135e-01
1.291716079728433497e+00,3.343364596366882324e-01
1.291902570852403453e+00,3.343752324581146240e-01
1.292088821218320360e+00,3.346208930015563965e-01
1.292274831447014938e+00,3.346912562847137451e-01
1.292460602156919824e+00,3.348460793495178223e-01
1.292646133964081567e+00,3.347287178039550781e-01
1.292831427482173057e+00,3.348278701305389404e-01
1.293016483322505739e+00,3.349414169788360596e-01
1.293201302094041383e+00,3.350060284137725830e-01
1.293385884403404962e+00,3.352482616901397705e-01
1.293570230854895531e+00,3.351811468601226807e-01
1.293754342050498440e+00,3.353543281555175781e-01
1.293938218589898215e+00,3.353329002857208252e-01
1.294121861070488322e+00,3.352307081222534180e-01
1.294305270087384274e+00,3.355011343955993652e-01
1.294488446233434953e+00,3.354928493499755859e-01
1.294671390099233266e+00,3.357236385345458984e-01
1.294854102273129248e+00,3.358591198921203613e-01
1.295036583341239611e+00,3.360005915164947510e-01
1.295218833887459731e+00,3.360833227634429932e-01
1.295400854493475196e+00,3.361258804798126221e-01
1.295582645738773131e+00,3.361546397209167480e-01
1.295764208200651524e+00,3.363286256790161133e-01
1.295945542454233435e+00,3.368269205093383789e-01
1.296126649072473880e+00,3.364617526531219482e-01
1.296307528626174710e+00,3.363140225410461426e-01
1.296488181683992158e+00,3.365231454372406006e-01
1.296668608812449719e+00,3.365482985973358154e-01
1.296848810575947697e+00,3.364821672439575195e-01
1.297028787536774086e+00,3.364948034286499023e-01
1.297208540255115228e+00,3.366577327251434326e-01
1.297388069289066248e+00,3.368079364299774170e-01
1.297567375194641048e+00,3.368579149246215820e-01
1.297746458525783630e+00,3.368680477142333984e-01
1.297925319834376978e+00,3.368565440177917480e-01
1.298103959670254381e+00,3.369526863098144531e-01
1.298282378581208985e+00,3.369922339916229248e-01
1.298460577113004444e+00,3.371624946594238281e-01
1.298638555809384254e+00,3.373922705650329590e-01
1.298816315212081740e+00,3.372203409671783447e-01
1.298993855860830715e+00,3.374633193016052246e-01
1.299171178293374807e+00,3.375267088413238525e-01
1.299348283045477004e+00,3.375851511955261230e-01
1.299525170650929429e+00,3.374983966350555420e-01
1.299701841641563993e+00,3.376201093196868896e-01
1.299878296547260170e+00,3.376823365688323975e-01
1.300054535895955876e+00,3.375808298587799072e-01
1.300230560213657238e+00,3.375053703784942627e-01
1.300406370024446590e+00,3.378727138042449951e-01
1.300581965850492905e+00,3.381437063217163086e-01
1.300757348212060460e+00,3.381444513797760010e-01
1.300932517627519269e+00,3.382375836372375488e-01
1.301107474613352633e+00,3.381457924842834473e-01
1.301282219684167574e+00,3.383657634258270264e-01
1.301456753352703277e+00,3.383015394210815430e-01
1.301631076129840192e+00,3.383972048759460449e-01
1.301805188524609136e+00,3.383014500141143799e-01
1.301979091044200842e+00,3.384924829006195068e-01
1.302152784193972623e+00,3.385284841060638428e-01
1.302326268477460136e+00,3.386578261852264404e-01
1.302499544396383824e+00,3.386743962764739990e-01
1.302672612450659573e+00,3.388096690177917480e-01
1.302845473138404708e+00,3.387955129146575928e-01
1.303018126955949763e+00,3.388459384441375732e-01
1.303190574397844470e+00,3.390666246414184570e-01
1.303362815956867982e+00,3.390461206436157227e-01
1.303534852124035526e+00,3.390411138534545898e-01
1.303706683388608845e+00,3.391596078872680664e-01
1.303878310238103300e+00,3.392297029495239258e-01
1.304049733158296087e+00,3.392964899539947510e-01
1.304220952633235786e+00,3.392849564552307129e-01
1.304391969145248353e+00,3.394678235054016113e-01
1.304562783174946894e+00,3.395950198173522949e-01
1.304733395201240320e+00,3.395193219184875488e-01
1.304903805701339570e+00,3.396547436714172363e-01
1.305074015150766487e+00,3.397003114223480225e-01
1.305244024023362259e+00,3.398836851119995117e-01
1.305413832791294970e+00,3.396822214126586914e-01
1.305583441925066923e+00,3.398028612136840820e-01
1.305752851893523303e+00,3.399573862552642822e-01
1.305922063163859503e+00,3.400155603885650635e-01
1.306091076201629120e+00,3.400145471096038818e-01
1.306259891470751056e+00,3.398797214031219482e-01
1.306428509433517737e+00,3.401303589344024658e-01
1.306596930550602886e+00,3.400770425796508789e-01
1.306765155281068180e+00,3.402288854122161865e-01
1.306933184082371469e+00,3.403548896312713623e-01
1.307101017410374988e+00,3.400900363922119141e-01
1.307268655719350026e+00,3.403638899326324463e-01
1.307436099461987578e+00,3.405388891696929932e-01
1.307603349089404121e+00,3.404762446880340576e-01
1.307770405051148277e+00,3.404445350170135498e-01
1.307937267795209468e+00,3.405029773712158203e-01
1.308103937768024361e+00,3.407316803932189941e-01
1.308270415414483967e+00,3.407510519027709961e-01
1.308436701177941197e+00,3.408093452453613281e-01
1.308602795500217297e+00,3.407042920589447021e-01
1.308768698821609844e+00,3.407624661922454834e-01
1.308934411580898960e+00,3.409386575222015381e-01
1.309099934215353978e+00,3.410625755786895752e-01
1.309265267160741653e+00,3.408489227294921875e-01
1.309430410851331938e+00,3.409954607486724854e-01
1.309595365719905313e+00,3.410809934139251709e-01
1.309760132197759219e+00,3.410680592060089111e-01
1.309924710714715612e+00,3.411837518215179443e-01
1.310089101699126068e+00,3.411934673786163330e-01
1.310253305577881111e+00,3.413141369819641113e-01
1.310417322776413540e+00,3.413748145103454590e-01
1.310581153718707981e+00,3.415492773056030273e-01
1.310744798827306434e+00,3.415227234363555908e-01
1.310908258523313608e+00,3.414143323898315430e-01
1.311071533226404906e+00,3.413796722888946533e-01
1.311234623354833317e+00,3.416428267955780029e-01
1.311397529325433631e+00,3.417614996433258057e-01
1.311560251553631540e+00,3.417752981185913086e-01
1.311722790453447196e+00,3.416681289672851562e-01
1.311885146437504090e+00,3.416971564292907715e-01
1.312047319917033716e+00,3.417821526527404785e-01
1.312209311301882675e+00,3.420309722423553467e-01
1.312371121000518226e+00,3.419646918773651123e-01
1.312532749420034728e+00,3.419739603996276855e-01
1.312694196966160076e+00,3.420393466949462891e-01
1.312855464043261478e+00,3.422328233718872070e-01
1.313016551054351666e+00,3.421221971511840820e-01
1.313177458401094899e+00,3.422331511974334717e-01
1.313338186483813175e+00,3.422685563564300537e-01
1.313498735701491560e+00,3.422849476337432861e-01
1.313659106451784631e+00,3.423479199409484863e-01
1.313819299131022467e+00,3.423750996589660645e-01
1.313979314134216869e+00,3.426373898983001709e-01
1.314139151855065801e+00,3.424844741821289062e-01
1.314298812685960938e+00,3.424456119537353516e-01
1.314458297017992328e+00,3.425685763359069824e-01
1.314617605240954390e+00,3.428165614604949951e-01
1.314776737743351465e+00,3.427232503890991211e-01
1.314935694912404252e+00,3.425520360469818115e-01
1.315094477134054252e+00,3.427095413208007812e-01
1.315253084792970872e+00,3.429781198501586914e-01
1.315411518272555647e+00,3.429017066955566406e-01
1.315569777954948893e+00,3.428925871849060059e-01
1.315727864221033938e+00,3.431485295295715332e-01
1.315885777450443772e+00,3.429013490676879883e-01
1.316043518021566605e+00,3.432534337043762207e-01
1.316201086311550084e+00,3.431553244590759277e-01
1.316358482696307508e+00,3.430968225002288818e-01
1.316515707550524494e+00,3.430589735507965088e-01
1.316672761247660750e+00,3.432452976703643799e-01
1.316829644159959622e+00,3.434690833091735840e-01
1.316986356658450541e+00,3.432622253894805908e-01
1.317142899112955234e+00,3.434387445449829102e-01
1.317299271892092838e+00,3.433827757835388184e-01
1.317455475363285000e+00,3.435404002666473389e-01
1.317611509892761879e+00,3.434188961982727051e-01
1.317767375845565914e+00,3.436158001422882080e-01
1.317923073585558269e+00,3.436362743377685547e-01
1.318078603475422605e+00,3.435617387294769287e-01
1.318233965876671743e+00,3.436929285526275635e-01
1.318389161149650990e+00,3.437874913215637207e-01
1.318544189653544363e+00,3.437685072422027588e-01
1.318699051746379469e+00,3.437984287738800049e-01
1.318853747785031727e+00,3.439572751522064209e-01
1.319008278125230138e+00,3.438927233219146729e-01
1.319162643121561507e+00,3.439444899559020996e-01
1.319316843127476435e+00,3.440004587173461914e-01
1.319470878495292210e+00,3.441215753555297852e-01
1.319624749576199685e+00,3.441895544528961182e-01
1.319778456720267057e+00,3.441675901412963867e-01
1.319932000276444306e+00,3.442869484424591064e-01
1.320085380592569413e+00,3.443922400474548340e-01
1.320238598015371245e+00,3.442637920379638672e-01
1.320391652890475553e+00,3.442994058132171631e-01
1.320544545562408967e+00,3.442547321319580078e-01
1.320697276374604545e+00,3.444948792457580566e-01
1.320849845669405109e+00,3.444319963455200195e-01
1.321002253788068570e+00,3.445964157581329346e-01
1.321154501070772813e+00,3.446269333362579346e-01
1.321306587856619918e+00,3.443942070007324219e-01
1.321458514483639712e+00,3.446930050849914551e-01
1.321610281288796651e+00,3.447163105010986328e-01
1.321761888607992041e+00,3.446572422981262207e-01
1.321913336776069148e+00,3.445787131786346436e-01
1.322064626126818521e+00,3.448419570922851562e-01
1.322215756992981328e+00,3.447202146053314209e-01
1.322366729706254240e+00,3.447864055633544922e-01
1.322517544597293648e+00,3.449572026729583740e-01
1.322668201995719883e+00,3.449197411537170410e-01
1.322818702230121657e+00,3.449670672416687012e-01
1.322969045628060947e+00,3.449710607528686523e-01
1.323119232516076327e+00,3.449624180793762207e-01
1.323269263219687630e+00,3.449766635894775391e-01
1.323419138063400391e+00,3.451147079467773438e-01
1.323568857370709839e+00,3.449996709823608398e-01
1.323718421464104456e+00,3.451578319072723389e-01
1.323867830665071743e+00,3.452852666378021240e-01
1.324017085294101115e+00,3.451810777187347412e-01
1.324166185670687890e+00,3.453422784805297852e-01
1.324315132113338400e+00,3.453097641468048096e-01
1.324463924939573101e+00,3.454214334487915039e-01
1.324612564465931008e+00,3.454582691192626953e-01
1.324761051007974366e+00,3.453606963157653809e-01
1.324909384880291086e+00,3.456506729125976562e-01
1.325057566396500963e+00,3.453822731971740723e-01
1.325205595869256792e+00,3.455695509910583496e-01
1.325353473610251687e+00,3.454878628253936768e-01
1.325501199930220197e+00,3.456690013408660889e-01
1.325648775138943192e+00,3.456708490848541260e-01
1.325796199545252740e+00,3.456164896488189697e-01
1.325943473457034782e+00,3.457063436508178711e-01
1.326090597181232233e+00,3.459259569644927979e-01
1.326237571023852091e+00,3.458444178104400635e-01
1.326384395289964768e+00,3.457375466823577881e-01
1.326531070283712088e+00,3.458972573280334473e-01
1.326677596308307949e+00,3.459604084491729736e-01
1.326823973666043877e+00,3.460632562637329102e-01
1.326970202658292131e+00,3.460397422313690186e-01
1.327116283585509038e+00,3.460361957550048828e-01
1.327262216747240098e+00,3.460241556167602539e-01
1.327408002442121981e+00,3.461689949035644531e-01
1.327553640967886972e+00,3.460938930511474609e-01
1.327699132621367184e+00,3.461640477180480957e-01
1.327844477698497005e+00,3.462350070476531982e-01
1.327989676494317317e+00,3.464352786540985107e-01
1.328134729302979267e+00,3.462196588516235352e-01
1.328279636417748044e+00,3.462732732295989990e-01
1.328424398131005102e+00,3.462792336940765381e-01
1.328569014734253262e+00,3.464010357856750488e-01
1.328713486518119824e+00,3.463739752769470215e-01
1.328857813772359453e+00,3.464513421058654785e-01
1.329001996785857731e+00,3.463415801525115967e-01
1.329146035846635820e+00,3.464947342872619629e-01
1.329289931241852463e+00,3.465818464756011963e-01
1.329433683257808196e+00,3.465212583541870117e-01
1.329577292179948689e+00,3.464893102645874023e-01
1.329720758292867844e+00,3.467816710472106934e-01
1.329864081880311577e+00,3.465859889984130859e-01
1.330007263225180703e+00,3.467888534069061279e-01
1.330150302609534929e+00,3.467248976230621338e-01
1.330293200314595303e+00,3.468368053436279297e-01
1.330435956620748872e+00,3.467915058135986328e-01
1.330578571807550459e+00,3.468138873577117920e-01
1.330721046153726661e+00,3.468738198280334473e-01
1.330863379937179625e+00,3.468666672706604004e-01
1.331005573434989708e+00,3.469943106174468994e-01
1.331147626923418148e+00,3.469182848930358887e-01
1.331289540677911276e+00,3.468914031982421875e-01
1.331431314973104296e+00,3.470838367938995361e-01
1.331572950082821949e+00,3.469881117343902588e-01
1.331714446280084285e+00,3.472422957420349121e-01
1.331855803837108887e+00,3.470182716846466064e-01
1.331997023025313531e+00,3.474645614624023438e-01
1.332138104115319521e+00,3.471523523330688477e-01
1.332279047376955683e+00,3.471462130546569824e-01
1.332419853079260808e+00,3.473171591758728027e-01
1.332560521490485872e+00,3.473233878612518311e-01
1.332701052878098702e+00,3.473324179649353027e-01
1.332841447508786192e+00,3.474571406841278076e-01
1.332981705648456972e+00,3.474949598312377930e-01
1.333121827562245398e+00,3.474869430065155029e-01
1.333261813514513561e+00,3.474802970886230469e-01
1.333401663768855272e+00,3.475040495395660400e-01
1.333541378588098514e+00,3.475325703620910645e-01
1.333680958234307656e+00,3.476028740406036377e-01
1.333820402968787899e+00,3.476426899433135986e-01
1.333959713052087270e+00,3.476320505142211914e-01
1.334098888743999733e+00,3.476612269878387451e-01
1.334237930303568298e+00,3.477553129196166992e-01
1.334376837989087461e+00,3.477880358695983887e-01
1.334515612058106315e+00,3.477081656455993652e-01
1.334654252767431659e+00,3.477535545825958252e-01
1.334792760373130438e+00,3.478913903236389160e-01
1.334931135130533297e+00,3.478764891624450684e-01
1.335069377294235915e+00,3.478244841098785400e-01
1.335207487118104108e+00,3.479534685611724854e-01
1.335345464855273834e+00,3.479362428188323975e-01
1.335483310758156739e+00,3.479833602905273438e-01
1.335621025078441049e+00,3.481255471706390381e-01
1.335758608067094899e+00,3.479858040809631348e-01
1.335896059974368999e+00,3.481193482875823975e-01
1.336033381049799740e+00,3.480704724788665771e-01
1.336170571542211638e+00,3.481010198593139648e-01
1.336307631699720000e+00,3.481453359127044678e-01
1.336444561769733363e+00,3.481782674789428711e-01
1.336581361998956829e+00,3.482199609279632568e-01
1.336718032633394282e+00,3.483326435089111328e-01
1.336854573918351052e+00,3.482674956321716309e-01
1.336990986098436363e+00,3.483842909336090088e-01
1.337127269417567099e+00,3.482737541198730469e-01
1.337263424118968480e+00,3.483782410621643066e-01
1.337399450445178717e+00,3.484475910663604736e-01
1.337535348638049904e+00,3.484729230403900146e-01
1.337671118938751347e+00,3.484695553779602051e-01
1.337806761587772675e+00,3.485036492347717285e-01
1.337942276824925392e+00,3.486246764659881592e-01
1.338077664889345764e+00,3.484809100627899170e-01
1.338212926019497928e+00,3.486067056655883789e-01
1.338348060453175226e+00,3.485550582408905029e-01
1.338483068427504419e+00,3.487586379051208496e-01
1.338617950178946137e+00,3.487021327018737793e-01
1.338752705943299093e+00,3.487026095390319824e-01
1.338887335955701419e+00,3.487329185009002686e-01
1.339021840450633771e+00,3.486823439598083496e-01
1.339156219661921998e+00,3.488878607749938965e-01
1.339290473822738248e+00,3.487574160099029541e-01
1.339424603165605188e+00,3.488735556602478027e-01
1.339558607922396671e+00,3.489611446857452393e-01
1.339692488324342401e+00,3.489040732383728027e-01
1.339826244602027483e+00,3.489613234996795654e-01
1.339959876985397091e+00,3.489511609077453613e-01
1.340093385703758022e+00,3.489499390125274658e-01
1.340226770985780247e+00,3.490667343139648438e-01
1.340360033059501133e+00,3.491343557834625244e-01
1.340493172152326107e+00,3.491214513778686523e-01
1.340626188491031545e+00,3.491410613059997559e-01
1.340759082301768101e+00,3.491885066032409668e-01
1.340891853810060041e+00,3.491844832897186279e-01
1.341024503240811683e+00,3.492423295974731445e-01
1.341157030818306728e+00,3.492260873317718506e-01
1.341289436766210486e+00,3.492920994758605957e-01
1.341421721307574089e+00,3.492711484432220459e-01
1.341553884664836049e+00,3.493047952651977539e-01
1.341685927059822481e+00,3.495253026485443115e-01
1.341817848713752648e+00,3.492103517055511475e-01
1.341949649847238302e+00,3.495437800884246826e-01
1.342081330680288120e+00,3.493941426277160645e-01
1.342212891432307709e+00,3.494391739368438721e-01
1.342344332322104261e+00,3.495809435844421387e-01
1.342475653567886784e+00,3.496177196502685547e-01
1.342606855387268983e+00,3.495688736438751221e-01
1.342737937997271258e+00,3.495970368385314941e-01
1.342868901614323374e+00,3.495549559593200684e-01
1.342999746454265564e+00,3.496829569339752197e-01
1.343130472732352754e+00,3.497050404548645020e-01
1.343261080663253448e+00,3.497121930122375488e-01
1.343391570461054840e+00,3.497871160507202148e-01
1.343521942339263475e+00,3.496370613574981689e-01
1.343652196510807473e+00,3.498393893241882324e-01
1.343782333188038525e+00,3.497899472713470459e-01
1.343912352582734560e+00,3.497379124164581299e-01
1.344042254906101963e+00,3.498236835002899170e-01
1.344172040368775356e+00,3.498099446296691895e-01
1.344301709180823812e+00,3.498914837837219238e-01
1.344431261551748191e+00,3.500001728534698486e-01
1.344560697690487139e+00,3.499910831451416016e-01
1.344690017805416637e+00,3.499821126461029053e-01
1.344819222104352896e+00,3.499798178672790527e-01
1.344948310794554347e+00,3.500018417835235596e-01
1.345077284082723645e+00,3.500746488571166992e-01
1.345206142175009223e+00,3.501150906085968018e-01
1.345334885277008841e+00,3.500874638557434082e-01
1.345463513593768257e+00,3.501475155353546143e-01
1.345592027329787221e+00,3.501551151275634766e-01
1.345720426689018367e+00,3.502362370491027832e-01
1.345848711874870762e+00,3.501922190189361572e-01
1.345976883090210796e+00,3.502980172634124756e-01
1.346104940537365513e+00,3.503340482711791992e-01
1.346232884418122833e+00,3.502806425094604492e-01
1.346360714933734437e+00,3.502923846244812012e-01
1.346488432284918213e+00,3.503750562667846680e-01
1.346616036671858696e+00,3.503048717975616455e-01
1.346743528294209957e+00,3.505693376064300537e-01
1.346870907351096935e+00,3.503757119178771973e-01
1.346998174041118546e+00,3.503817915916442871e-01
1.347125328562347235e+00,3.504692912101745605e-01
1.347252371112333202e+00,3.504749834537506104e-01
1.347379301888105063e+00,3.505077064037322998e-01
1.347506121086170960e+00,3.505947887897491455e-01
1.347632828902523006e+00,3.505639731884002686e-01
1.347759425532635946e+00,3.506098091602325439e-01
1.347885911171470275e+00,3.506218791007995605e-01
1.348012286013475336e+00,3.507303893566131592e-01
1.348138550252589107e+00,3.505409061908721924e-01
1.348264704082240861e+00,3.507615625858306885e-01
1.348390747695352943e+00,3.505922257900238037e-01
1.348516681284342544e+00,3.507516682147979736e-01
1.348642505041123485e+00,3.508036732673645020e-01
1.348768219157107984e+00,3.506861031055450439e-01
1.348893823823207994e+00,3.508145213127136230e-01
1.349019319229837199e+00,3.508934080600738525e-01
1.349144705566913460e+00,3.507885634899139404e-01
1.349269983023858810e+00,3.508608639240264893e-01
1.349395151789603675e+00,3.508519530296325684e-01
1.349520212052585988e+00,3.509029448032379150e-01
1.349645164000754516e+00,3.508816063404083252e-01
1.349770007821569751e+00,3.509715199470520020e-01
1.349894743702006794e+00,3.509811162948608398e-01
1.350019371828555137e+00,3.510321080684661865e-01
1.350143892387221989e+00,3.509979844093322754e-01
1.350268305563533389e+00,3.511334359645843506e-01
1.350392611542535537e+00,3.511814177036285400e-01
1.350516810508797017e+00,3.511370718479156494e-01
1.350640902646409902e+00,3.511421382427215576e-01
