# kappa, validation_loss
1.456819918329873786e+00,3.937702178955078125e-01
1.456879298271589684e+00,3.937707543373107910e-01
1.456938653783147020e+00,3.937712013721466064e-01
1.456997984884639497e+00,3.937719166278839111e-01
1.457057291596136173e+00,3.937725722789764404e-01
1.457116573937681903e+00,3.937732875347137451e-01
1.457175831929296450e+00,3.937743902206420898e-01
1.457235065590974044e+00,3.937752246856689453e-01
1.457294274942685375e+00,3.937763273715972900e-01
1.457353460004376711e+00,3.937774300575256348e-01
1.457412620795968783e+00,3.937785625457763672e-01
1.457471757337358786e+00,3.937798440456390381e-01
1.457530869648419047e+00,3.937810957431793213e-01
1.457589957748997023e+00,3.937823772430419922e-01
1.457649021658916633e+00,3.937836885452270508e-01
1.457708061397977151e+00,3.937845528125762939e-01
1.457767076985953203e+00,3.937854766845703125e-01
1.457826068442595657e+00,3.937860429286956787e-01
1.457885035787630512e+00,3.937867581844329834e-01
1.457943979040760452e+00,3.937872946262359619e-01
1.458002898221663735e+00,3.937880992889404297e-01
1.458061793349993751e+00,3.937890529632568359e-01
1.458120664445380799e+00,3.937900662422180176e-01
1.458179511527430972e+00,3.937905430793762207e-01
1.458238334615725940e+00,3.937913477420806885e-01
1.458297133729824058e+00,3.937918841838836670e-01
1.458355908889258812e+00,3.937923908233642578e-01
1.458414660113540817e+00,3.937930464744567871e-01
1.458473387422156486e+00,3.937940001487731934e-01
1.458532090834568473e+00,3.937947154045104980e-01
1.458590770370215450e+00,3.937953114509582520e-01
1.458649426048512776e+00,3.937960565090179443e-01
1.458708057888852050e+00,3.937965929508209229e-01
1.458766665910600890e+00,3.937972187995910645e-01
1.458825250133103379e+00,3.937981724739074707e-01
1.458883810575680506e+00,3.937992453575134277e-01
1.458942347257629724e+00,3.938001394271850586e-01
1.459000860198224281e+00,3.938012123107910156e-01
1.459059349416714335e+00,3.938021659851074219e-01
1.459117814932327395e+00,3.938031494617462158e-01
1.459176256764266322e+00,3.938041031360626221e-01
1.459234674931711773e+00,3.938051462173461914e-01
1.459293069453820424e+00,3.938059806823730469e-01
1.459351440349725637e+00,3.938068151473999023e-01
1.459409787638538125e+00,3.938074409961700439e-01
1.459468111339345286e+00,3.938078284263610840e-01
1.459526411471210539e+00,3.938083350658416748e-01
1.459584688053175983e+00,3.938088417053222656e-01
1.459642941104258407e+00,3.938092589378356934e-01
1.459701170643453505e+00,3.938095867633819580e-01
1.459759376689732546e+00,3.938102722167968750e-01
1.459817559262045261e+00,3.938105106353759766e-01
1.459875718379317178e+00,3.938103616237640381e-01
1.459933854060451175e+00,3.938105106353759766e-01
1.459991966324328372e+00,3.938104510307312012e-01
1.460050055189805462e+00,3.938109278678894043e-01
1.460108120675717602e+00,3.938107192516326904e-01
1.460166162800877299e+00,3.938112854957580566e-01
1.460224181584072856e+00,3.938115537166595459e-01
1.460282177044071483e+00,3.938117325305938721e-01
1.460340149199617299e+00,3.938117921352386475e-01
1.460398098069431327e+00,3.938114345073699951e-01
1.460456023672212833e+00,3.938111662864685059e-01
1.460513926026637987e+00,3.938111364841461182e-01
1.460571805151361202e+00,3.938111364841461182e-01
1.460629661065013130e+00,3.938109278678894043e-01
1.460687493786203328e+00,3.938105702400207520e-01
1.460745303333518263e+00,3.938103318214416504e-01
1.460803089725522641e+00,3.938098251819610596e-01
1.460860852980758295e+00,3.938094079494476318e-01
1.460918593117744635e+00,3.938088417053222656e-01
1.460976310154979529e+00,3.938083052635192871e-01
1.461034004110938644e+00,3.938077688217163086e-01
1.461091675004074997e+00,3.938072323799133301e-01
1.461149322852819399e+00,3.938066959381103516e-01
1.461206947675581125e+00,3.938061296939849854e-01
1.461264549490747022e+00,3.938053846359252930e-01
1.461322128316682178e+00,3.938049972057342529e-01
1.461379684171729476e+00,3.938051164150238037e-01
1.461437217074209816e+00,3.938056230545043945e-01
1.461494727042422559e+00,3.938061296939849854e-01
1.461552214094644420e+00,3.938062787055969238e-01
1.461609678249131461e+00,3.938070535659790039e-01
1.461667119524116876e+00,3.938081264495849609e-01
1.461724537937812540e+00,3.938094973564147949e-01
1.461781933508408349e+00,3.938109874725341797e-01
1.461839306254073101e+00,3.938128650188446045e-01
1.461896656192953170e+00,3.938143849372863770e-01
1.461953983343173613e+00,3.938159346580505371e-01
1.462011287722838393e+00,3.938170373439788818e-01
1.462068569350028824e+00,3.938183188438415527e-01
1.462125828242805570e+00,3.938196003437042236e-01
1.462183064419207312e+00,3.938211202621459961e-01
1.462240277897252083e+00,3.938224017620086670e-01
1.462297468694935043e+00,3.938233852386474609e-01
1.462354636830231591e+00,3.938247263431549072e-01
1.462411782321094478e+00,3.938261568546295166e-01
1.462468905185455581e+00,3.938271105289459229e-01
1.462526005441225907e+00,3.938284516334533691e-01
1.462583083106294701e+00,3.938291668891906738e-01
1.462640138198529893e+00,3.938300013542175293e-01
1.462697170735778540e+00,3.938308656215667725e-01
1.462754180735866605e+00,3.938321173191070557e-01
1.462811168216598734e+00,3.938328921794891357e-01
1.462868133195758480e+00,3.938339948654174805e-01
1.462925075691107857e+00,3.938348591327667236e-01
1.462981995720389339e+00,3.938350975513458252e-01
1.463038893301322751e+00,3.938359916210174561e-01
1.463095768451607936e+00,3.938363790512084961e-01
1.463152621188923419e+00,3.938369154930114746e-01
1.463209451530926852e+00,3.938376009464263916e-01
1.463266259495255461e+00,3.938384950160980225e-01
1.463323045099524933e+00,3.938395082950592041e-01
1.463379808361330525e+00,3.938401639461517334e-01
1.463436549298247069e+00,3.938409686088562012e-01
1.463493267927828079e+00,3.938416838645935059e-01
1.463549964267606862e+00,3.938424587249755859e-01
1.463606638335095633e+00,3.938430845737457275e-01
1.463663290147785956e+00,3.938439488410949707e-01
1.463719919723149632e+00,3.938445746898651123e-01
1.463776527078636702e+00,3.938450217247009277e-01
1.463833112231677669e+00,3.938457071781158447e-01
1.463889675199681939e+00,3.938463926315307617e-01
1.463946216000038492e+00,3.938470482826232910e-01
1.464002734650116100e+00,3.938478231430053711e-01
1.464059231167263109e+00,3.938481509685516357e-01
1.464115705568807435e+00,3.938485980033874512e-01
1.464172157872056790e+00,3.938493132591247559e-01
1.464228588094298233e+00,3.938504457473754883e-01
1.464284996252798399e+00,3.938516080379486084e-01
1.464341382364804822e+00,3.938526213169097900e-01
1.464397746447543502e+00,3.938540816307067871e-01
1.464454088518220676e+00,3.938555121421813965e-01
1.464510408594022595e+00,3.938572108745574951e-01
1.464566706692115527e+00,3.938587307929992676e-01
1.464622982829645537e+00,3.938605487346649170e-01
1.464679237023738034e+00,3.938622474670410156e-01
1.464735469291499337e+00,3.938636183738708496e-01
1.464791679650015110e+00,3.938649892807006836e-01
1.464847868116351481e+00,3.938657641410827637e-01
1.464904034707554592e+00,3.938665986061096191e-01
1.464960179440650156e+00,3.938679397106170654e-01
1.465016302332644571e+00,3.938694596290588379e-01
1.465072403400524248e+00,3.938713073730468750e-01
1.465128482661255616e+00,3.938728868961334229e-01
1.465184540131785784e+00,3.938747644424438477e-01
1.465240575829041436e+00,3.938761651515960693e-01
1.465296589769930380e+00,3.938778340816497803e-01
1.465352581971339996e+00,3.938792943954467773e-01
1.465408552450138346e+00,3.938805162906646729e-01
1.465464501223173510e+00,3.938817381858825684e-01
1.465520428307274692e+00,3.938830494880676270e-01
1.465576333719250890e+00,3.938848078250885010e-01
1.465632217475891563e+00,3.938868045806884766e-01
1.465688079593967519e+00,3.938890099525451660e-01
1.465743920090229135e+00,3.938915729522705078e-01
1.465799738981407474e+00,3.938944041728973389e-01
1.465855536284214722e+00,3.938971757888793945e-01
1.465911312015343082e+00,3.939003944396972656e-01
1.465967066191465884e+00,3.939035832881927490e-01
1.466022798829236917e+00,3.939059674739837646e-01
1.466078509945290653e+00,3.939090073108673096e-01
1.466134199556242024e+00,3.939121365547180176e-01
1.466189867678687531e+00,3.939146995544433594e-01
1.466245514329203692e+00,3.939173817634582520e-01
1.466301139524347930e+00,3.939201235771179199e-01
1.466356743280659014e+00,3.939228355884552002e-01
1.466412325614656398e+00,3.939251303672790527e-01
1.466467886542840215e+00,3.939276933670043945e-01
1.466523426081691728e+00,3.939296007156372070e-01
1.466578944247672878e+00,3.939318656921386719e-01
1.466634441057227400e+00,3.939342796802520752e-01
1.466689916526779047e+00,3.939369618892669678e-01
1.466745370672733584e+00,3.939401209354400635e-01
1.466800803511476570e+00,3.939430713653564453e-01
1.466856215059376467e+00,3.939464986324310303e-01
1.466911605332781310e+00,3.939495086669921875e-01
1.466966974348021147e+00,3.939523696899414062e-01
1.467022322121406930e+00,3.939550220966339111e-01
1.467077648669230960e+00,3.939577341079711914e-01
1.467132954007766887e+00,3.939597904682159424e-01
1.467188238153269264e+00,3.939623534679412842e-01
1.467243501121974436e+00,3.939645290374755859e-01
1.467298742930099653e+00,3.939665853977203369e-01
1.467353963593844179e+00,3.939689993858337402e-01
1.467409163129387961e+00,3.939706683158874512e-01
1.467464341552892737e+00,3.939727246761322021e-01
1.467519498880502038e+00,3.939749896526336670e-01
1.467574635128340077e+00,3.939766883850097656e-01
1.467629750312513082e+00,3.939788639545440674e-01
1.467684844449109294e+00,3.939806818962097168e-01
1.467739917554197193e+00,3.939824104309082031e-01
1.467794969643828162e+00,3.939841985702514648e-01
1.467850000734035154e+00,3.939855396747589111e-01
1.467905010840831359e+00,3.939867615699768066e-01
1.467959999980213537e+00,3.939880430698394775e-01
1.468014968168159129e+00,3.939893245697021484e-01
1.468069915420626925e+00,3.939901888370513916e-01
1.468124841753559062e+00,3.939920365810394287e-01
1.468179747182877248e+00,3.939936161041259766e-01
1.468234631724487205e+00,3.939950764179229736e-01
1.468289495394275335e+00,3.939968347549438477e-01
1.468344338208109612e+00,3.939985334873199463e-01
1.468399160181841134e+00,3.940004408359527588e-01
1.468453961331301905e+00,3.940019905567169189e-01
1.468508741672305939e+00,3.940030038356781006e-01
1.468563501220650158e+00,3.940041661262512207e-01
1.468618239992112384e+00,3.940054774284362793e-01
1.468672958002453344e+00,3.940067589282989502e-01
1.468727655267415111e+00,3.940079212188720703e-01
1.468782331802722441e+00,3.940091729164123535e-01
1.468836987624081880e+00,3.940106034278869629e-01
1.468891622747182213e+00,3.940117955207824707e-01
1.468946237187694459e+00,3.940131366252899170e-01
1.469000830961272097e+00,3.940149843692779541e-01
1.469055404083550398e+00,3.940166831016540527e-01
1.469109956570146869e+00,3.940178453922271729e-01
1.469164488436661919e+00,3.940190970897674561e-01
1.469218999698677530e+00,3.940207064151763916e-01
1.469273490371758584e+00,3.940216898918151855e-01
1.469327960471451755e+00,3.940226435661315918e-01
1.469382410013287066e+00,3.940240740776062012e-01
1.469436839012776108e+00,3.940252959728240967e-01
1.469491247485412710e+00,3.940260410308837891e-01
1.469545635446674270e+00,3.940269947052001953e-01
1.469600002912019754e+00,3.940279185771942139e-01
1.469654349896891032e+00,3.940289318561553955e-01
1.469708676416712656e+00,3.940302431583404541e-01
1.469762982486891412e+00,3.940314054489135742e-01
1.469817268122816767e+00,3.940330445766448975e-01
1.469871533339861092e+00,3.940346837043762207e-01
1.469925778153378992e+00,3.940360844135284424e-01
1.469980002578708422e+00,3.940379023551940918e-01
1.470034206631169349e+00,3.940394520759582520e-01
1.470088390326064864e+00,3.940415978431701660e-01
1.470142553678680519e+00,3.940437138080596924e-01
1.470196696704284989e+00,3.940457999706268311e-01
1.470250819418129851e+00,3.940478265285491943e-01
1.470304921835448919e+00,3.940492868423461914e-01
1.470359003971459355e+00,3.940505683422088623e-01
1.470413065841361222e+00,3.940525352954864502e-01
1.470467107460337708e+00,3.940539062023162842e-01
1.470521128843554015e+00,3.940553367137908936e-01
1.470575130006159359e+00,3.940566182136535645e-01
1.470629110963285413e+00,3.940578103065490723e-01
1.470683071730046754e+00,3.940591812133789062e-01
1.470737012321541748e+00,3.940601944923400879e-01
1.470790932752850777e+00,3.940611481666564941e-01
1.470844833039038457e+00,3.940613865852355957e-01
1.470898713195151641e+00,3.940611481666564941e-01
1.470952573236220307e+00,3.940612971782684326e-01
1.471006413177258443e+00,3.940611183643341064e-01
1.471060233033262499e+00,3.940609693527221680e-01
1.471114032819212269e+00,3.940609395503997803e-01
1.471167812550070897e+00,3.940611779689788818e-01
1.471221572240784869e+00,3.940617442131042480e-01
1.471275311906284022e+00,3.940624892711639404e-01
1.471329031561481093e+00,3.940623998641967773e-01
1.471382731221272833e+00,3.940623700618743896e-01
1.471436410900538672e+00,3.940619230270385742e-01
1.471490070614141832e+00,3.940615355968475342e-01
1.471543710376928882e+00,3.940608799457550049e-01
1.471597330203729959e+00,3.940592408180236816e-01
1.471650930109358546e+00,3.940573930740356445e-01
1.471704510108611252e+00,3.940550684928894043e-01
1.471758070216269143e+00,3.940530717372894287e-01
1.471811610447095742e+00,3.940505683422088623e-01
1.471865130815839029e+00,3.940481841564178467e-01
1.471918631337229888e+00,3.940452039241790771e-01
1.471972112025983437e+00,3.940430581569671631e-01
1.472025572896798362e+00,3.940404355525970459e-01
1.472079013964356253e+00,3.940382003784179688e-01
1.472132435243322934e+00,3.940351009368896484e-01
1.472185836748348020e+00,3.940322995185852051e-01
1.472239218494065138e+00,3.940294086933135986e-01
1.472292580495091263e+00,3.940266966819763184e-01
1.472345922766026938e+00,3.940241634845733643e-01
1.472399245321456718e+00,3.940215110778808594e-01
1.472452548175949616e+00,3.940187692642211914e-01
1.472505831344057103e+00,3.940166831016540527e-01
1.472559094840316218e+00,3.940149843692779541e-01
1.472612338679246680e+00,3.940129578113555908e-01
1.472665562875352885e+00,3.940112292766571045e-01
1.472718767443122134e+00,3.940092325210571289e-01
1.472771952397026629e+00,3.940072059631347656e-01
1.472825117751523027e+00,3.940055668354034424e-01
1.472878263521050668e+00,3.940049111843109131e-01
1.472931389720033568e+00,3.940036296844482422e-01
1.472984496362880202e+00,3.940020203590393066e-01
1.473037583463982392e+00,3.940010666847229004e-01
1.473090651037716858e+00,3.940005004405975342e-01
1.473143699098443893e+00,3.939994871616363525e-01
1.473196727660508243e+00,3.939985036849975586e-01
1.473249736738238447e+00,3.939974009990692139e-01
1.473302726345947500e+00,3.939966559410095215e-01
1.473355696497933076e+00,3.939956724643707275e-01
1.473408647208476641e+00,3.939953446388244629e-01
1.473461578491843671e+00,3.939949572086334229e-01
1.473514490362284546e+00,3.939944505691528320e-01
1.473567382834033879e+00,3.939945399761199951e-01
1.473620255921309852e+00,3.939943909645080566e-01
1.473673109638315992e+00,3.939937651157379150e-01
1.473725943999240062e+00,3.939930200576782227e-01
1.473778759018253837e+00,3.939923346042633057e-01
1.473831554709513547e+00,3.939913511276245117e-01
1.473884331087160326e+00,3.939904868602752686e-01
1.473937088165319542e+00,3.939896225929260254e-01
1.473989825958101019e+00,3.939885497093200684e-01
1.474042544479598815e+00,3.939872682094573975e-01
1.474095243743892780e+00,3.939866125583648682e-01
1.474147923765045221e+00,3.939852118492126465e-01
1.474200584557105342e+00,3.939840793609619141e-01
1.474253226134105699e+00,3.939824700355529785e-01
1.474305848510062855e+00,3.939808607101440430e-01
1.474358451698980055e+00,3.939794301986694336e-01
1.474411035714843443e+00,3.939774334430694580e-01
1.474463600571624511e+00,3.939762115478515625e-01
1.474516146283279650e+00,3.939745724201202393e-01
1.474568672863749708e+00,3.939740061759948730e-01
1.474621180326960435e+00,3.939734101295471191e-01
1.474673668686822259e+00,3.939724564552307129e-01
1.474726137957230732e+00,3.939720690250396729e-01
1.474778588152066083e+00,3.939717113971710205e-01
1.474831019285193445e+00,3.939724564552307129e-01
1.474883431370462183e+00,3.939723074436187744e-01
1.474935824421707897e+00,3.939708471298217773e-01
1.474988198452750199e+00,3.939691781997680664e-01
1.475040553477393823e+00,3.939667642116546631e-01
1.475092889509428407e+00,3.939645588397979736e-01
1.475145206562628930e+00,3.939620256423950195e-01
1.475197504650754610e+00,3.939600884914398193e-01
1.475249783787550895e+00,3.939582705497741699e-01
1.475302043986747247e+00,3.939565718173980713e-01
1.475354285262058918e+00,3.939542472362518311e-01
1.475406507627185615e+00,3.939526677131652832e-01
1.475458711095812614e+00,3.939506113529205322e-01
1.475510895681610535e+00,3.939493000507354736e-01
1.475563061398234899e+00,3.939476907253265381e-01
1.475615208259325684e+00,3.939461708068847656e-01
1.475667336278509545e+00,3.939441740512847900e-01
1.475719445469397151e+00,3.939420282840728760e-01
1.475771535845585181e+00,3.939400911331176758e-01
1.475823607420655659e+00,3.939384520053863525e-01
1.475875660208174622e+00,3.939372003078460693e-01
1.475927694221695230e+00,3.939353227615356445e-01
1.475979709474754653e+00,3.939346969127655029e-01
1.476031705980876074e+00,3.939335048198699951e-01
1.476083683753567799e+00,3.939315974712371826e-01
1.476135642806323922e+00,3.939301371574401855e-01
1.476187583152622995e+00,3.939289748668670654e-01
1.476239504805930469e+00,3.939274251461029053e-01
1.476291407779696030e+00,3.939277529716491699e-01
1.476343292087355152e+00,3.939279317855834961e-01
1.476395157742329323e+00,3.939270675182342529e-01
1.476447004758024928e+00,3.939268887042999268e-01
1.476498833147834588e+00,3.939276039600372314e-01
1.476550642925135604e+00,3.939281702041625977e-01
1.476602434103291506e+00,3.939284384250640869e-01
1.476654206695651617e+00,3.939291238784790039e-01
1.476705960715549937e+00,3.939298987388610840e-01
1.476757696176307366e+00,3.939300477504730225e-01
1.476809413091229484e+00,3.939299583435058594e-01
1.476861111473607879e+00,3.939293622970581055e-01
1.476912791336720154e+00,3.939289152622222900e-01
1.476964452693829255e+00,3.939275741577148438e-01
1.477016095558184139e+00,3.939262330532073975e-01
1.477067719943019330e+00,3.939243257045745850e-01
1.477119325861555366e+00,3.939218223094940186e-01
1.477170913326998569e+00,3.939191997051239014e-01
1.477222482352540833e+00,3.939168751239776611e-01
1.477274032951360283e+00,3.939140439033508301e-01
1.477325565136620389e+00,3.939116895198822021e-01
1.477377078921471520e+00,3.939093351364135742e-01
1.477428574319048504e+00,3.939063847064971924e-01
1.477480051342473732e+00,3.939035832881927490e-01
1.477531510004854276e+00,3.939011394977569580e-01
1.477582950319283661e+00,3.938983976840972900e-01
1.477634372298841647e+00,3.938961923122406006e-01
1.477685775956593339e+00,3.938939273357391357e-01
1.477737161305590963e+00,3.938916921615600586e-01
1.477788528358871645e+00,3.938895165920257568e-01
1.477839877129459412e+00,3.938876390457153320e-01
1.477891207630363857e+00,3.938854932785034180e-01
1.477942519874580585e+00,3.938835561275482178e-01
1.477993813875092544e+00,3.938816785812377930e-01
1.478045089644867360e+00,3.938799500465393066e-01
1.478096347196859561e+00,3.938776254653930664e-01
1.478147586544009684e+00,3.938751220703125000e-01
1.478198807699244721e+00,3.938741385936737061e-01
1.478250010675477455e+00,3.938720226287841797e-01
1.478301195485607566e+00,3.938705325126647949e-01
1.478352362142520304e+00,3.938696980476379395e-01
1.478403510659088038e+00,3.938688635826110840e-01
1.478454641048168039e+00,3.938672542572021484e-01
1.478505753322606031e+00,3.938659727573394775e-01
1.478556847495231974e+00,3.938645422458648682e-01
1.478607923578863392e+00,3.938640058040618896e-01
1.478658981586304266e+00,3.938629329204559326e-01
1.478710021530344143e+00,3.938616216182708740e-01
1.478761043423759913e+00,3.938602209091186523e-01
1.478812047279314257e+00,3.938590884208679199e-01
1.478863033109756531e+00,3.938578665256500244e-01
1.478914000927822991e+00,3.938565850257873535e-01
1.478964950746235685e+00,3.938551247119903564e-01
1.479015882577703778e+00,3.938539624214172363e-01
1.479066796434922670e+00,3.938525915145874023e-01
1.479117692330574441e+00,3.938519060611724854e-01
1.479168570277327399e+00,3.938512802124023438e-01
1.479219430287837200e+00,3.938500583171844482e-01
1.479270272374745510e+00,3.938487172126770020e-01
1.479321096550680448e+00,3.938480317592620850e-01
1.479371902828257923e+00,3.938472568988800049e-01
1.479422691220079189e+00,3.938468694686889648e-01
1.479473461738732842e+00,3.938462138175964355e-01
1.479524214396793935e+00,3.938455879688262939e-01
1.479574949206825085e+00,3.938460648059844971e-01
1.479625666181374477e+00,3.938462734222412109e-01
1.479676365332977417e+00,3.938463628292083740e-01
1.479727046674156554e+00,3.938471376895904541e-01
1.479777710217420994e+00,3.938478231430053711e-01
1.479828355975266296e+00,3.938487768173217773e-01
1.479878983960175587e+00,3.938496708869934082e-01
1.479929594184618225e+00,3.938501775264739990e-01
1.479980186661050690e+00,3.938511610031127930e-01
1.480030761401916584e+00,3.938519060611724854e-01
1.480081318419646186e+00,3.938530385494232178e-01
1.480131857726656452e+00,3.938535749912261963e-01
1.480182379335351905e+00,3.938540518283843994e-01
1.480232883258123522e+00,3.938549458980560303e-01
1.480283369507349400e+00,3.938550353050231934e-01
1.480333838095394983e+00,3.938559889793395996e-01
1.480384289034612610e+00,3.938563466072082520e-01
1.480434722337341080e+00,3.938573300838470459e-01
1.480485138015906976e+00,3.938586413860321045e-01
1.480535536082623338e+00,3.938596248626708984e-01
1.480585916549791214e+00,3.938613235950469971e-01
1.480636279429697888e+00,3.938628435134887695e-01
1.480686624734617984e+00,3.938643336296081543e-01
1.480736952476814139e+00,3.938652276992797852e-01
1.480787262668534332e+00,3.938668072223663330e-01
1.480837555322015664e+00,3.938680589199066162e-01
1.480887830449481024e+00,3.938685953617095947e-01
1.480938088063141755e+00,3.938700854778289795e-01
1.480988328175195212e+00,3.938709795475006104e-01
1.481038550797826980e+00,3.938720226287841797e-01
1.481088755943209323e+00,3.938735425472259521e-01
1.481138943623502069e+00,3.938764333724975586e-01
1.481189113850852390e+00,3.938805758953094482e-01
1.481239266637394580e+00,3.938831984996795654e-01
1.481289401995250499e+00,3.938868343830108643e-01
1.481339519936529570e+00,3.938898444175720215e-01
1.481389620473327673e+00,3.938925266265869141e-01
1.481439703617729142e+00,3.938944935798645020e-01
1.481489769381805433e+00,3.938964307308197021e-01
1.481539817777615120e+00,3.938982486724853516e-01
1.481589848817204347e+00,3.938994407653808594e-01
1.481639862512607264e+00,3.939008712768554688e-01
1.481689858875844701e+00,3.939030468463897705e-01
1.481739837918925495e+00,3.939044475555419922e-01
1.481789799653845607e+00,3.939065933227539062e-01
1.481839744092588784e+00,3.939095139503479004e-01
1.481889671247127005e+00,3.939118087291717529e-01
1.481939581129418704e+00,3.939144611358642578e-01
1.481989473751410546e+00,3.939171433448791504e-01
1.482039349125036543e+00,3.939198553562164307e-01
1.482089207262218045e+00,3.939220905303955078e-01
1.482139048174865303e+00,3.939256072044372559e-01
1.482188871874874581e+00,3.939275741577148438e-01
1.482238678374130814e+00,3.939303159713745117e-01
1.482288467684506728e+00,3.939320445060729980e-01
1.482338239817862169e+00,3.939345180988311768e-01
1.482387994786044771e+00,3.939368426799774170e-01
1.482437732600890623e+00,3.939389586448669434e-01
1.482487453274222711e+00,3.939408063888549805e-01
1.482537156817852475e+00,3.939431905746459961e-01
1.482586843243578478e+00,3.939452767372131348e-01
1.482636512563187958e+00,3.939476311206817627e-01
1.482686164788455052e+00,3.939509987831115723e-01
1.482735799931142573e+00,3.939539492130279541e-01
1.482785418003000677e+00,3.939568698406219482e-01
1.482835019015767308e+00,3.939601480960845947e-01
1.482884602981168864e+00,3.939637839794158936e-01
1.482934169910918865e+00,3.939664363861083984e-01
1.482983719816719947e+00,3.939698636531829834e-01
1.483033252710261429e+00,3.939724266529083252e-01
1.483082768603221524e+00,3.939752280712127686e-01
1.483132267507265345e+00,3.939785361289978027e-01
1.483181749434047347e+00,3.939816951751708984e-01
1.483231214395209330e+00,3.939851224422454834e-01
1.483280662402380878e+00,3.939888775348663330e-01
1.483330093467180255e+00,3.939915001392364502e-01
1.483379507601212843e+00,3.939950168132781982e-01
1.483428904816072924e+00,3.939979672431945801e-01
1.483478285123342788e+00,3.940015137195587158e-01
1.483527648534592513e+00,3.940050601959228516e-01
1.483576995061380632e+00,3.940093219280242920e-01
1.483626324715253464e+00,3.940131962299346924e-01
1.483675637507745559e+00,3.940186202526092529e-01
1.483724933450380368e+00,3.940235078334808350e-01
1.483774212554668237e+00,3.940294384956359863e-01
1.483823474832108857e+00,3.940346837043762207e-01
1.483872720294189262e+00,3.940399587154388428e-01
1.483921948952385605e+00,3.940450847148895264e-01
1.483971160818161827e+00,3.940505683422088623e-01
1.484020355902969879e+00,3.940553367137908936e-01
1.484069534218250608e+00,3.940602540969848633e-01
1.484118695775432428e+00,3.940651416778564453e-01
1.484167840585933096e+00,3.940700292587280273e-01
1.484216968661157265e+00,3.940746784210205078e-01
1.484266080012499600e+00,3.940800428390502930e-01
1.484315174651341884e+00,3.940848708152770996e-01
1.484364252589055022e+00,3.940897285938262939e-01
1.484413313836997483e+00,3.940945863723754883e-01
1.484462358406517080e+00,3.940992057323455811e-01
1.484511386308949632e+00,3.941037058830261230e-01
1.484560397555619415e+00,3.941076099872589111e-01
1.484609392157838936e+00,3.941126763820648193e-01
1.484658370126909821e+00,3.941176235675811768e-01
1.484707331474121705e+00,3.941223323345184326e-01
1.484756276210752235e+00,3.941267132759094238e-01
1.484805204348069063e+00,3.941313028335571289e-01
1.484854115897326743e+00,3.941354453563690186e-01
1.484903010869769613e+00,3.941403329372406006e-01
1.484951889276630022e+00,3.941447436809539795e-01
1.485000751129128771e+00,3.941491842269897461e-01
1.485049596438475561e+00,3.941530883312225342e-01
1.485098425215868767e+00,3.941566348075866699e-01
1.485147237472494997e+00,3.941605389118194580e-01
1.485196033219530198e+00,3.941639363765716553e-01
1.485244812468137887e+00,3.941680490970611572e-01
1.485293575229471585e+00,3.941717445850372314e-01
1.485342321514672603e+00,3.941752314567565918e-01
1.485391051334871149e+00,3.941791057586669922e-01
1.485439764701186105e+00,3.941831290721893311e-01
1.485488461624725476e+00,3.941865265369415283e-01
1.485537142116585940e+00,3.941903710365295410e-01
1.485585806187851965e+00,3.941936790943145752e-01
1.485634453849598247e+00,3.941967487335205078e-01
1.485683085112887492e+00,3.942008018493652344e-01
1.485731699988771526e+00,3.942038416862487793e-01
1.485780298488290407e+00,3.942074775695800781e-01
1.485828880622473758e+00,3.942111432552337646e-01
1.485877446402339430e+00,3.942139744758605957e-01
1.485925995838895286e+00,3.942173123359680176e-01
1.485974528943136752e+00,3.942210972309112549e-01
1.486023045726048597e+00,3.942241370677947998e-01
1.486071546198604931e+00,3.942271471023559570e-01
1.486120030371768319e+00,3.942299783229827881e-01
1.486168498256490444e+00,3.942334651947021484e-01
1.486216949863711889e+00,3.942381143569946289e-01
1.486265385204362577e+00,3.942421078681945801e-01
1.486313804289360885e+00,3.942466676235198975e-01
1.486362207129614532e+00,3.942513763904571533e-01
1.486410593736020136e+00,3.942560255527496338e-01
1.486458964119463433e+00,3.942596018314361572e-01
1.486507318290819057e+00,3.942641317844390869e-01
1.486555656260951208e+00,3.942686617374420166e-01
1.486603978040712537e+00,3.942728042602539062e-01
1.486652283640944816e+00,3.942771852016448975e-01
1.486700573072479603e+00,3.942812681198120117e-01
1.486748846346136910e+00,3.942851126194000244e-01
1.486797103472726089e+00,3.942893147468566895e-01
1.486845344463045837e+00,3.942916393280029297e-01
1.486893569327883746e+00,3.942951261997222900e-01
1.486941778078016752e+00,3.942975699901580811e-01
1.486989970724211352e+00,3.943001627922058105e-01
1.487038147277222055e+00,3.943020105361938477e-01
1.487086307747794045e+00,3.943042159080505371e-01
1.487134452146660957e+00,3.943062126636505127e-01
1.487182580484545769e+00,3.943083584308624268e-01
1.487230692772160578e+00,3.943109214305877686e-01
1.487278789020207492e+00,3.943132460117340088e-01
1.487326869239377292e+00,3.943160474300384521e-01
1.487374933440350100e+00,3.943182229995727539e-01
1.487422981633795160e+00,3.943199515342712402e-01
1.487471013830371946e+00,3.943224549293518066e-01
1.487519030040728385e+00,3.943247497081756592e-01
1.487567030275501745e+00,3.943272829055786133e-01
1.487615014545319969e+00,3.943319618701934814e-01
1.487662982860798566e+00,3.943346142768859863e-01
1.487710935232543941e+00,3.943384587764739990e-01
1.487758871671151173e+00,3.943420052528381348e-01
