# kappa, validation_loss
1.250777274633404268e+00,2.420079708099365234e-01
1.251024905172181345e+00,2.424353361129760742e-01
1.251272111395191677e+00,2.418911755084991455e-01
1.251518894754081845e+00,2.420271635055541992e-01
1.251765256693060824e+00,2.421755641698837280e-01
1.252011198648951718e+00,2.421257644891738892e-01
1.252256722051241944e+00,2.418632358312606812e-01
1.252501828322133415e+00,2.420912533998489380e-01
1.252746518876591386e+00,2.420016527175903320e-01
1.252990795122393308e+00,2.420510500669479370e-01
1.253234658460178341e+00,2.420588135719299316e-01
1.253478110283494429e+00,2.420801371335983276e-01
1.253721151978847370e+00,2.427475303411483765e-01
1.253963784925746561e+00,2.420401722192764282e-01
1.254206010496753620e+00,2.421107143163681030e-01
1.254447830057528135e+00,2.426635771989822388e-01
1.254689244966873396e+00,2.426519393920898438e-01
1.254930256576783698e+00,2.421404123306274414e-01
1.255170866232488081e+00,2.425143271684646606e-01
1.255411075272496513e+00,2.424957454204559326e-01
1.255650885028644081e+00,2.424343526363372803e-01
1.255890296826135621e+00,2.421001046895980835e-01
1.256129311983589014e+00,2.428206652402877808e-01
1.256367931813079819e+00,2.423330694437026978e-01
1.256606157620183017e+00,2.422178834676742554e-01
1.256843990704017866e+00,2.424486726522445679e-01
1.257081432357288309e+00,2.422648668289184570e-01
1.257318483866326497e+00,2.423138022422790527e-01
1.257555146511134536e+00,2.422664463520050049e-01
1.257791421565424672e+00,2.424112409353256226e-01
1.258027310296662371e+00,2.423270940780639648e-01
1.258262813966105398e+00,2.425890266895294189e-01
1.258497933828845561e+00,2.435167729854583740e-01
1.258732671133847569e+00,2.424293607473373413e-01
1.258967027123990556e+00,2.427209168672561646e-01
1.259201003036105604e+00,2.428187727928161621e-01
1.259434600101016377e+00,2.425715327262878418e-01
1.259667819543577094e+00,2.425797581672668457e-01
1.259900662582712050e+00,2.424533516168594360e-01
1.260133130431452919e+00,2.429098337888717651e-01
1.260365224296976283e+00,2.426627129316329956e-01
1.260596945380642708e+00,2.426597028970718384e-01
1.260828294878033384e+00,2.427156865596771240e-01
1.261059273978986761e+00,2.428403347730636597e-01
1.261289883867635409e+00,2.432156652212142944e-01
1.261520125722442431e+00,2.432089298963546753e-01
1.261750000716238329e+00,2.427672892808914185e-01
1.261979510016255857e+00,2.427871078252792358e-01
1.262208654784165995e+00,2.438682168722152710e-01
1.262437436176113259e+00,2.429881989955902100e-01
1.262665855342750554e+00,2.426686733961105347e-01
1.262893913429274262e+00,2.428735345602035522e-01
1.263121611575458214e+00,2.427954077720642090e-01
1.263348950915687885e+00,2.427424043416976929e-01
1.263575932578995253e+00,2.432890683412551880e-01
1.263802557689090778e+00,2.428059428930282593e-01
1.264028827364398255e+00,2.428966015577316284e-01
1.264254742718087687e+00,2.430115044116973877e-01
1.264480304858106363e+00,2.429710626602172852e-01
1.264705514887214832e+00,2.432850003242492676e-01
1.264930373903015992e+00,2.431896179914474487e-01
1.265154882997988839e+00,2.429407089948654175e-01
1.265379043259520664e+00,2.430209517478942871e-01
1.265602855769937030e+00,2.432081401348114014e-01
1.265826321606534854e+00,2.435210049152374268e-01
1.266049441841612389e+00,2.430453598499298096e-01
1.266272217542500522e+00,2.432424128055572510e-01
1.266494649771593428e+00,2.429885566234588623e-01
1.266716739586378759e+00,2.433357983827590942e-01
1.266938488039468069e+00,2.431889921426773071e-01
1.267159896178627010e+00,2.428072988986968994e-01
1.267380965046803976e+00,2.430813312530517578e-01
1.267601695682160301e+00,2.430081069469451904e-01
1.267822089118100237e+00,2.437348067760467529e-01
1.268042146383298263e+00,2.433911412954330444e-01
1.268261868501729506e+00,2.433368563652038574e-01
1.268481256492697273e+00,2.432995289564132690e-01
1.268700311370862366e+00,2.439707070589065552e-01
1.268919034146269942e+00,2.432710528373718262e-01
1.269137425824379051e+00,2.432471215724945068e-01
1.269355487406088390e+00,2.434818297624588013e-01
1.269573219887766502e+00,2.433889508247375488e-01
1.269790624261275980e+00,2.430843710899353027e-01
1.270007701514002996e+00,2.434400469064712524e-01
1.270224452628883283e+00,2.435063570737838745e-01
1.270440878584429001e+00,2.434060573577880859e-01
1.270656980354754939e+00,2.433325797319412231e-01
1.270872758909604938e+00,2.435609847307205200e-01
1.271088215214378314e+00,2.433469295501708984e-01
1.271303350230155838e+00,2.434346824884414673e-01
1.271518164913724824e+00,2.443814873695373535e-01
1.271732660217604671e+00,2.435962259769439697e-01
1.271946837090073501e+00,2.437141388654708862e-01
1.272160696475191033e+00,2.432014495134353638e-01
1.272374239312826782e+00,2.435417175292968750e-01
1.272587466538680934e+00,2.437296509742736816e-01
1.272800379084312095e+00,2.439617067575454712e-01
1.273012977877160612e+00,2.436722517013549805e-01
1.273225263840572108e+00,2.445189952850341797e-01
1.273437237893823015e+00,2.434265166521072388e-01
1.273648900952143004e+00,2.437192350625991821e-01
1.273860253926739627e+00,2.438825368881225586e-01
1.274071297724821195e+00,2.437671422958374023e-01
1.274282033249621415e+00,2.438205927610397339e-01
1.274492461400420718e+00,2.442101836204528809e-01
1.274702583072570894e+00,2.441056370735168457e-01
1.274912399157516862e+00,2.436369359493255615e-01
1.275121910542819981e+00,2.444421648979187012e-01
1.275331118112180695e+00,2.439918667078018188e-01
1.275540022745460300e+00,2.442653030157089233e-01
1.275748625318703144e+00,2.443329244852066040e-01
1.275956926704159944e+00,2.435338497161865234e-01
1.276164927770307544e+00,2.439393252134323120e-01
1.276372629381872903e+00,2.439268082380294800e-01
1.276580032399852405e+00,2.441523522138595581e-01
1.276787137681535622e+00,2.442861348390579224e-01
1.276993946080524411e+00,2.441782206296920776e-01
1.277200458446755560e+00,2.440086007118225098e-01
1.277406675626521215e+00,2.442186921834945679e-01
1.277612598462489313e+00,2.446953207254409790e-01
1.277818227793724892e+00,2.441954165697097778e-01
1.278023564455710082e+00,2.442548871040344238e-01
1.278228609280364525e+00,2.443731874227523804e-01
1.278433363096066255e+00,2.443764656782150269e-01
1.278637826727671012e+00,2.441831678152084351e-01
1.278842000996532668e+00,2.441673427820205688e-01
1.279045886720522551e+00,2.445456236600875854e-01
1.279249484714049201e+00,2.445039898157119751e-01
1.279452795788078578e+00,2.443139404058456421e-01
1.279655820750152717e+00,2.444431930780410767e-01
1.279858560404408818e+00,2.443228363990783691e-01
1.280061015551599235e+00,2.442630231380462646e-01
1.280263186989109681e+00,2.445020973682403564e-01
1.280465075510978101e+00,2.443616241216659546e-01
1.280666681907913773e+00,2.444182932376861572e-01
1.280868006967316397e+00,2.446408122777938843e-01
1.281069051473292308e+00,2.441987842321395874e-01
1.281269816206676238e+00,2.443944215774536133e-01
1.281470301945046186e+00,2.447338849306106567e-01
1.281670509462743635e+00,2.443435639142990112e-01
1.281870439530890415e+00,2.444286644458770752e-01
1.282070092917407145e+00,2.452675253152847290e-01
1.282269470387030763e+00,2.442332953214645386e-01
1.282468572701331855e+00,2.445152550935745239e-01
1.282667400618732190e+00,2.446557134389877319e-01
1.282865954894522487e+00,2.445868551731109619e-01
1.283064236280879067e+00,2.443386465311050415e-01
1.283262245526880951e+00,2.456029802560806274e-01
1.283459983378528069e+00,2.448528707027435303e-01
1.283657450578755466e+00,2.445380836725234985e-01
1.283854647867453069e+00,2.446908950805664062e-01
1.284051575981480564e+00,2.447200566530227661e-01
1.284248235654683823e+00,2.447428405284881592e-01
1.284444627617912671e+00,2.449513673782348633e-01
1.284640752599035318e+00,2.449516355991363525e-01
1.284836611322956568e+00,2.449005544185638428e-01
1.285032204511632248e+00,2.450437247753143311e-01
1.285227532884085422e+00,2.447087168693542480e-01
1.285422597156423485e+00,2.446734011173248291e-01
1.285617398041852599e+00,2.455479055643081665e-01
1.285811936250693677e+00,2.448952645063400269e-01
1.286006212490398148e+00,2.449967414140701294e-01
1.286200227465563506e+00,2.447977513074874878e-01
1.286393981877948178e+00,2.447936236858367920e-01
1.286587476426486853e+00,2.447604238986968994e-01
1.286780711807306021e+00,2.449280917644500732e-01
1.286973688713738406e+00,2.448334991931915283e-01
1.287166407836338733e+00,2.446841448545455933e-01
1.287358869862897937e+00,2.449636459350585938e-01
1.287551075478457152e+00,2.453087866306304932e-01
1.287743025365324145e+00,2.446879893541336060e-01
1.287934720203086636e+00,2.450246363878250122e-01
1.288126160668626952e+00,2.451228797435760498e-01
1.288317347436135796e+00,2.451168149709701538e-01
1.288508281177128012e+00,2.453074604272842407e-01
1.288698962560455463e+00,2.449662089347839355e-01
1.288889392252321020e+00,2.450321763753890991e-01
1.289079570916294104e+00,2.452581375837326050e-01
1.289269499213321568e+00,2.452325820922851562e-01
1.289459177801745238e+00,2.452520579099655151e-01
1.289648607337312791e+00,2.453354299068450928e-01
1.289837788473191527e+00,2.450871914625167847e-01
1.290026721859984127e+00,2.453175187110900879e-01
1.290215408145739540e+00,2.454302906990051270e-01
1.290403847975967411e+00,2.450219690799713135e-01
1.290592041993651851e+00,2.453794032335281372e-01
1.290779990839263203e+00,2.452629208564758301e-01
1.290967695150772476e+00,2.453731596469879150e-01
1.291155155563663337e+00,2.453510761260986328e-01
1.291342372710946096e+00,2.460549324750900269e-01
1.291529347223169255e+00,2.453295439481735229e-01
1.291716079728433497e+00,2.455428093671798706e-01
1.291902570852403453e+00,2.455330491065979004e-01
1.292088821218320360e+00,2.450635135173797607e-01
1.292274831447014938e+00,2.451110333204269409e-01
1.292460602156919824e+00,2.455882728099822998e-01
1.292646133964081567e+00,2.454759180545806885e-01
1.292831427482173057e+00,2.452826946973800659e-01
1.293016483322505739e+00,2.452558130025863647e-01
1.293201302094041383e+00,2.455316931009292603e-01
1.293385884403404962e+00,2.453982234001159668e-01
1.293570230854895531e+00,2.455491572618484497e-01
1.293754342050498440e+00,2.456604093313217163e-01
1.293938218589898215e+00,2.456143647432327271e-01
1.294121861070488322e+00,2.452267259359359741e-01
1.294305270087384274e+00,2.457144707441329956e-01
1.294488446233434953e+00,2.456055283546447754e-01
1.294671390099233266e+00,2.453941255807876587e-01
1.294854102273129248e+00,2.455112338066101074e-01
1.295036583341239611e+00,2.458824068307876587e-01
1.295218833887459731e+00,2.455843687057495117e-01
1.295400854493475196e+00,2.456681877374649048e-01
1.295582645738773131e+00,2.456437498331069946e-01
1.295764208200651524e+00,2.461737543344497681e-01
1.295945542454233435e+00,2.454418689012527466e-01
1.296126649072473880e+00,2.457942962646484375e-01
1.296307528626174710e+00,2.457810640335083008e-01
1.296488181683992158e+00,2.456967830657958984e-01
1.296668608812449719e+00,2.456713318824768066e-01
1.296848810575947697e+00,2.456786036491394043e-01
1.297028787536774086e+00,2.454786747694015503e-01
1.297208540255115228e+00,2.455849051475524902e-01
1.297388069289066248e+00,2.461757510900497437e-01
1.297567375194641048e+00,2.456503361463546753e-01
1.297746458525783630e+00,2.457046955823898315e-01
1.297925319834376978e+00,2.474137395620346069e-01
1.298103959670254381e+00,2.460576742887496948e-01
1.298282378581208985e+00,2.463375627994537354e-01
1.298460577113004444e+00,2.459170818328857422e-01
1.298638555809384254e+00,2.459703236818313599e-01
1.298816315212081740e+00,2.457589507102966309e-01
1.298993855860830715e+00,2.462013065814971924e-01
1.299171178293374807e+00,2.464317530393600464e-01
1.299348283045477004e+00,2.457875460386276245e-01
1.299525170650929429e+00,2.461670488119125366e-01
1.299701841641563993e+00,2.461278289556503296e-01
1.299878296547260170e+00,2.460995018482208252e-01
1.300054535895955876e+00,2.459979951381683350e-01
1.300230560213657238e+00,2.459861636161804199e-01
1.300406370024446590e+00,2.460700422525405884e-01
1.300581965850492905e+00,2.460477203130722046e-01
1.300757348212060460e+00,2.461580932140350342e-01
1.300932517627519269e+00,2.460792064666748047e-01
1.301107474613352633e+00,2.460737675428390503e-01
1.301282219684167574e+00,2.461363971233367920e-01
1.301456753352703277e+00,2.463313341140747070e-01
1.301631076129840192e+00,2.466090023517608643e-01
1.301805188524609136e+00,2.461262494325637817e-01
1.301979091044200842e+00,2.463624179363250732e-01
1.302152784193972623e+00,2.462853789329528809e-01
1.302326268477460136e+00,2.465278953313827515e-01
1.302499544396383824e+00,2.467838525772094727e-01
1.302672612450659573e+00,2.462693154811859131e-01
1.302845473138404708e+00,2.460757941007614136e-01
1.303018126955949763e+00,2.463944256305694580e-01
1.303190574397844470e+00,2.464085519313812256e-01
1.303362815956867982e+00,2.465463578701019287e-01
1.303534852124035526e+00,2.465504556894302368e-01
1.303706683388608845e+00,2.462326735258102417e-01
1.303878310238103300e+00,2.463432848453521729e-01
1.304049733158296087e+00,2.471576631069183350e-01
1.304220952633235786e+00,2.466053366661071777e-01
1.304391969145248353e+00,2.466112822294235229e-01
1.304562783174946894e+00,2.466385662555694580e-01
1.304733395201240320e+00,2.463340908288955688e-01
1.304903805701339570e+00,2.465369552373886108e-01
1.305074015150766487e+00,2.465956509113311768e-01
1.305244024023362259e+00,2.467324733734130859e-01
1.305413832791294970e+00,2.467331886291503906e-01
1.305583441925066923e+00,2.468664795160293579e-01
1.305752851893523303e+00,2.465802133083343506e-01
1.305922063163859503e+00,2.464693486690521240e-01
1.306091076201629120e+00,2.466134727001190186e-01
1.306259891470751056e+00,2.467165291309356689e-01
1.306428509433517737e+00,2.467684447765350342e-01
1.306596930550602886e+00,2.471514791250228882e-01
1.306765155281068180e+00,2.470197826623916626e-01
1.306933184082371469e+00,2.470600903034210205e-01
1.307101017410374988e+00,2.466478943824768066e-01
1.307268655719350026e+00,2.470832616090774536e-01
1.307436099461987578e+00,2.468832731246948242e-01
1.307603349089404121e+00,2.468419969081878662e-01
1.307770405051148277e+00,2.468695491552352905e-01
1.307937267795209468e+00,2.470921725034713745e-01
1.308103937768024361e+00,2.477328032255172729e-01
1.308270415414483967e+00,2.470977902412414551e-01
1.308436701177941197e+00,2.473357021808624268e-01
1.308602795500217297e+00,2.469484657049179077e-01
1.308768698821609844e+00,2.469908893108367920e-01
1.308934411580898960e+00,2.468433678150177002e-01
1.309099934215353978e+00,2.469120025634765625e-01
1.309265267160741653e+00,2.469418495893478394e-01
1.309430410851331938e+00,2.473576366901397705e-01
1.309595365719905313e+00,2.468314915895462036e-01
1.309760132197759219e+00,2.469789534807205200e-01
1.309924710714715612e+00,2.473677545785903931e-01
1.310089101699126068e+00,2.469746619462966919e-01
1.310253305577881111e+00,2.470332533121109009e-01
1.310417322776413540e+00,2.470568567514419556e-01
1.310581153718707981e+00,2.473870962858200073e-01
1.310744798827306434e+00,2.471691370010375977e-01
1.310908258523313608e+00,2.471498548984527588e-01
1.311071533226404906e+00,2.484183013439178467e-01
1.311234623354833317e+00,2.469636499881744385e-01
1.311397529325433631e+00,2.467518448829650879e-01
1.311560251553631540e+00,2.472623735666275024e-01
1.311722790453447196e+00,2.473529726266860962e-01
1.311885146437504090e+00,2.472577393054962158e-01
1.312047319917033716e+00,2.475276440382003784e-01
1.312209311301882675e+00,2.477719187736511230e-01
1.312371121000518226e+00,2.472310066223144531e-01
1.312532749420034728e+00,2.474218010902404785e-01
1.312694196966160076e+00,2.473689317703247070e-01
1.312855464043261478e+00,2.471915781497955322e-01
1.313016551054351666e+00,2.473279982805252075e-01
1.313177458401094899e+00,2.474668323993682861e-01
1.313338186483813175e+00,2.475500851869583130e-01
1.313498735701491560e+00,2.473970055580139160e-01
1.313659106451784631e+00,2.474219352006912231e-01
1.313819299131022467e+00,2.472987473011016846e-01
1.313979314134216869e+00,2.476499378681182861e-01
1.314139151855065801e+00,2.478159964084625244e-01
1.314298812685960938e+00,2.474844008684158325e-01
1.314458297017992328e+00,2.476685643196105957e-01
1.314617605240954390e+00,2.476806193590164185e-01
1.314776737743351465e+00,2.476683855056762695e-01
1.314935694912404252e+00,2.479891180992126465e-01
1.315094477134054252e+00,2.478951811790466309e-01
1.315253084792970872e+00,2.473532259464263916e-01
1.315411518272555647e+00,2.484273910522460938e-01
1.315569777954948893e+00,2.478160858154296875e-01
1.315727864221033938e+00,2.477259635925292969e-01
1.315885777450443772e+00,2.479483783245086670e-01
1.316043518021566605e+00,2.482324838638305664e-01
1.316201086311550084e+00,2.479526996612548828e-01
1.316358482696307508e+00,2.477857619524002075e-01
1.316515707550524494e+00,2.477188408374786377e-01
1.316672761247660750e+00,2.485364079475402832e-01
1.316829644159959622e+00,2.482351958751678467e-01
1.316986356658450541e+00,2.481906563043594360e-01
1.317142899112955234e+00,2.480393946170806885e-01
1.317299271892092838e+00,2.478642612695693970e-01
1.317455475363285000e+00,2.481089383363723755e-01
1.317611509892761879e+00,2.482217103242874146e-01
1.317767375845565914e+00,2.481216192245483398e-01
1.317923073585558269e+00,2.481077462434768677e-01
1.318078603475422605e+00,2.480545043945312500e-01
1.318233965876671743e+00,2.483474910259246826e-01
1.318389161149650990e+00,2.478651851415634155e-01
1.318544189653544363e+00,2.479753196239471436e-01
1.318699051746379469e+00,2.485647201538085938e-01
1.318853747785031727e+00,2.484037578105926514e-01
1.319008278125230138e+00,2.482565641403198242e-01
1.319162643121561507e+00,2.480309754610061646e-01
1.319316843127476435e+00,2.480412572622299194e-01
1.319470878495292210e+00,2.481171637773513794e-01
1.319624749576199685e+00,2.481769174337387085e-01
1.319778456720267057e+00,2.481084614992141724e-01
1.319932000276444306e+00,2.479403764009475708e-01
1.320085380592569413e+00,2.481776773929595947e-01
1.320238598015371245e+00,2.483343183994293213e-01
1.320391652890475553e+00,2.480915337800979614e-01
1.320544545562408967e+00,2.485547661781311035e-01
1.320697276374604545e+00,2.488649189472198486e-01
1.320849845669405109e+00,2.487390488386154175e-01
1.321002253788068570e+00,2.482710778713226318e-01
1.321154501070772813e+00,2.481817007064819336e-01
1.321306587856619918e+00,2.483113706111907959e-01
1.321458514483639712e+00,2.489726543426513672e-01
1.321610281288796651e+00,2.491007298231124878e-01
1.321761888607992041e+00,2.482022643089294434e-01
1.321913336776069148e+00,2.484211921691894531e-01
1.322064626126818521e+00,2.485068440437316895e-01
1.322215756992981328e+00,2.486903816461563110e-01
1.322366729706254240e+00,2.486000955104827881e-01
1.322517544597293648e+00,2.484169453382492065e-01
1.322668201995719883e+00,2.484264373779296875e-01
1.322818702230121657e+00,2.488205581903457642e-01
1.322969045628060947e+00,2.488647252321243286e-01
1.323119232516076327e+00,2.484226375818252563e-01
1.323269263219687630e+00,2.485109567642211914e-01
1.323419138063400391e+00,2.487501055002212524e-01
1.323568857370709839e+00,2.487863600254058838e-01
1.323718421464104456e+00,2.486234307289123535e-01
1.323867830665071743e+00,2.487408071756362915e-01
1.324017085294101115e+00,2.489038407802581787e-01
1.324166185670687890e+00,2.487908601760864258e-01
1.324315132113338400e+00,2.488498836755752563e-01
1.324463924939573101e+00,2.489488422870635986e-01
1.324612564465931008e+00,2.485545873641967773e-01
1.324761051007974366e+00,2.490685582160949707e-01
1.324909384880291086e+00,2.494532912969589233e-01
1.325057566396500963e+00,2.488736510276794434e-01
1.325205595869256792e+00,2.486239224672317505e-01
1.325353473610251687e+00,2.488934993743896484e-01
1.325501199930220197e+00,2.492872476577758789e-01
1.325648775138943192e+00,2.491696029901504517e-01
1.325796199545252740e+00,2.490688562393188477e-01
1.325943473457034782e+00,2.491033077239990234e-01
1.326090597181232233e+00,2.491227239370346069e-01
1.326237571023852091e+00,2.493041008710861206e-01
1.326384395289964768e+00,2.490305006504058838e-01
1.326531070283712088e+00,2.492551058530807495e-01
1.326677596308307949e+00,2.489257007837295532e-01
1.326823973666043877e+00,2.490520924329757690e-01
1.326970202658292131e+00,2.499603182077407837e-01
1.327116283585509038e+00,2.491837888956069946e-01
1.327262216747240098e+00,2.489665299654006958e-01
1.327408002442121981e+00,2.491878569126129150e-01
1.327553640967886972e+00,2.493252307176589966e-01
1.327699132621367184e+00,2.491834610700607300e-01
1.327844477698497005e+00,2.493709623813629150e-01
1.327989676494317317e+00,2.489871382713317871e-01
1.328134729302979267e+00,2.490317970514297485e-01
1.328279636417748044e+00,2.490400969982147217e-01
1.328424398131005102e+00,2.493278533220291138e-01
1.328569014734253262e+00,2.498518377542495728e-01
1.328713486518119824e+00,2.491668909788131714e-01
1.328857813772359453e+00,2.492089867591857910e-01
1.329001996785857731e+00,2.492991238832473755e-01
1.329146035846635820e+00,2.492907941341400146e-01
1.329289931241852463e+00,2.493670880794525146e-01
1.329433683257808196e+00,2.492498606443405151e-01
1.329577292179948689e+00,2.494083940982818604e-01
1.329720758292867844e+00,2.495425939559936523e-01
1.329864081880311577e+00,2.497474551200866699e-01
1.330007263225180703e+00,2.496891915798187256e-01
1.330150302609534929e+00,2.500711977481842041e-01
1.330293200314595303e+00,2.495407462120056152e-01
1.330435956620748872e+00,2.497147917747497559e-01
1.330578571807550459e+00,2.497985661029815674e-01
1.330721046153726661e+00,2.498269379138946533e-01
1.330863379937179625e+00,2.498198300600051880e-01
1.331005573434989708e+00,2.495979815721511841e-01
1.331147626923418148e+00,2.499102652072906494e-01
1.331289540677911276e+00,2.495370507240295410e-01
1.331431314973104296e+00,2.493619322776794434e-01
1.331572950082821949e+00,2.496469169855117798e-01
1.331714446280084285e+00,2.494912743568420410e-01
1.331855803837108887e+00,2.496422231197357178e-01
1.331997023025313531e+00,2.496507167816162109e-01
1.332138104115319521e+00,2.497800588607788086e-01
1.332279047376955683e+00,2.497985661029815674e-01
1.332419853079260808e+00,2.497354149818420410e-01
1.332560521490485872e+00,2.499976754188537598e-01
1.332701052878098702e+00,2.497992962598800659e-01
1.332841447508786192e+00,2.500107884407043457e-01
1.332981705648456972e+00,2.498879730701446533e-01
1.333121827562245398e+00,2.496283650398254395e-01
1.333261813514513561e+00,2.497738748788833618e-01
1.333401663768855272e+00,2.495578676462173462e-01
1.333541378588098514e+00,2.500835359096527100e-01
1.333680958234307656e+00,2.499360442161560059e-01
1.333820402968787899e+00,2.500201761722564697e-01
1.333959713052087270e+00,2.501835823059082031e-01
1.334098888743999733e+00,2.500199973583221436e-01
1.334237930303568298e+00,2.507213950157165527e-01
1.334376837989087461e+00,2.508356273174285889e-01
1.334515612058106315e+00,2.499907761812210083e-01
1.334654252767431659e+00,2.499085813760757446e-01
1.334792760373130438e+00,2.499227970838546753e-01
1.334931135130533297e+00,2.500582039356231689e-01
1.335069377294235915e+00,2.503033280372619629e-01
1.335207487118104108e+00,2.505705654621124268e-01
1.335345464855273834e+00,2.498798817396163940e-01
1.335483310758156739e+00,2.500151395797729492e-01
1.335621025078441049e+00,2.502157688140869141e-01
1.335758608067094899e+00,2.500634491443634033e-01
1.335896059974368999e+00,2.501960396766662598e-01
1.336033381049799740e+00,2.502361834049224854e-01
1.336170571542211638e+00,2.503818273544311523e-01
1.336307631699720000e+00,2.502322196960449219e-01
1.336444561769733363e+00,2.501345574855804443e-01
1.336581361998956829e+00,2.503249943256378174e-01
1.336718032633394282e+00,2.502174079418182373e-01
1.336854573918351052e+00,2.501348257064819336e-01
1.336990986098436363e+00,2.502179145812988281e-01
1.337127269417567099e+00,2.505992352962493896e-01
1.337263424118968480e+00,2.500889599323272705e-01
1.337399450445178717e+00,2.503258287906646729e-01
1.337535348638049904e+00,2.502683401107788086e-01
1.337671118938751347e+00,2.502486109733581543e-01
1.337806761587772675e+00,2.504193186759948730e-01
1.337942276824925392e+00,2.504335343837738037e-01
1.338077664889345764e+00,2.505324780941009521e-01
1.338212926019497928e+00,2.507816851139068604e-01
1.338348060453175226e+00,2.510813474655151367e-01
1.338483068427504419e+00,2.503428161144256592e-01
1.338617950178946137e+00,2.504586577415466309e-01
1.338752705943299093e+00,2.506755590438842773e-01
1.338887335955701419e+00,2.504283189773559570e-01
1.339021840450633771e+00,2.505306899547576904e-01
1.339156219661921998e+00,2.505075931549072266e-01
1.339290473822738248e+00,2.503480315208435059e-01
1.339424603165605188e+00,2.505287528038024902e-01
1.339558607922396671e+00,2.505825757980346680e-01
1.339692488324342401e+00,2.506096065044403076e-01
1.339826244602027483e+00,2.509064674377441406e-01
1.339959876985397091e+00,2.506786584854125977e-01
1.340093385703758022e+00,2.505983412265777588e-01
1.340226770985780247e+00,2.508576512336730957e-01
1.340360033059501133e+00,2.505392730236053467e-01
1.340493172152326107e+00,2.507185339927673340e-01
1.340626188491031545e+00,2.511759996414184570e-01
1.340759082301768101e+00,2.506814897060394287e-01
1.340891853810060041e+00,2.507436573505401611e-01
1.341024503240811683e+00,2.508717477321624756e-01
1.341157030818306728e+00,2.512943148612976074e-01
1.341289436766210486e+00,2.508713304996490479e-01
1.341421721307574089e+00,2.508170902729034424e-01
1.341553884664836049e+00,2.506102025508880615e-01
1.341685927059822481e+00,2.510331273078918457e-01
1.341817848713752648e+00,2.510368824005126953e-01
1.341949649847238302e+00,2.509949505329132080e-01
1.342081330680288120e+00,2.512683868408203125e-01
1.342212891432307709e+00,2.510233819484710693e-01
1.342344332322104261e+00,2.511196732521057129e-01
1.342475653567886784e+00,2.513109147548675537e-01
1.342606855387268983e+00,2.511750161647796631e-01
1.342737937997271258e+00,2.510650455951690674e-01
1.342868901614323374e+00,2.513239383697509766e-01
1.342999746454265564e+00,2.512613832950592041e-01
1.343130472732352754e+00,2.509516775608062744e-01
1.343261080663253448e+00,2.511986196041107178e-01
1.343391570461054840e+00,2.511505484580993652e-01
1.343521942339263475e+00,2.518865168094635010e-01
1.343652196510807473e+00,2.515269815921783447e-01
1.343782333188038525e+00,2.510995566844940186e-01
1.343912352582734560e+00,2.514103651046752930e-01
1.344042254906101963e+00,2.514216303825378418e-01
1.344172040368775356e+00,2.514488399028778076e-01
1.344301709180823812e+00,2.513396441936492920e-01
1.344431261551748191e+00,2.512653470039367676e-01
1.344560697690487139e+00,2.511170208454132080e-01
1.344690017805416637e+00,2.513026297092437744e-01
1.344819222104352896e+00,2.513998746871948242e-01
1.344948310794554347e+00,2.522873580455780029e-01
1.345077284082723645e+00,2.512562870979309082e-01
1.345206142175009223e+00,2.513293027877807617e-01
1.345334885277008841e+00,2.512788772583007812e-01
1.345463513593768257e+00,2.519816160202026367e-01
1.345592027329787221e+00,2.513387501239776611e-01
1.345720426689018367e+00,2.514098882675170898e-01
1.345848711874870762e+00,2.514941692352294922e-01
1.345976883090210796e+00,2.518542110919952393e-01
1.346104940537365513e+00,2.514690160751342773e-01
1.346232884418122833e+00,2.519335448741912842e-01
1.346360714933734437e+00,2.520615756511688232e-01
1.346488432284918213e+00,2.513423562049865723e-01
1.346616036671858696e+00,2.517941892147064209e-01
1.346743528294209957e+00,2.515977621078491211e-01
1.346870907351096935e+00,2.517000138759613037e-01
1.346998174041118546e+00,2.515900731086730957e-01
1.347125328562347235e+00,2.514894008636474609e-01
1.347252371112333202e+00,2.516528367996215820e-01
1.347379301888105063e+00,2.514219582080841064e-01
1.347506121086170960e+00,2.514686286449432373e-01
1.347632828902523006e+00,2.518170475959777832e-01
1.347759425532635946e+00,2.520929574966430664e-01
1.347885911171470275e+00,2.518906593322753906e-01
1.348012286013475336e+00,2.516729533672332764e-01
1.348138550252589107e+00,2.518117725849151611e-01
1.348264704082240861e+00,2.517804801464080811e-01
1.348390747695352943e+00,2.516126930713653564e-01
1.348516681284342544e+00,2.518465220928192139e-01
1.348642505041123485e+00,2.517493069171905518e-01
1.348768219157107984e+00,2.518298029899597168e-01
1.348893823823207994e+00,2.526594400405883789e-01
1.349019319229837199e+00,2.520487904548645020e-01
1.349144705566913460e+00,2.517229318618774414e-01
1.349269983023858810e+00,2.517715990543365479e-01
1.349395151789603675e+00,2.517198324203491211e-01
1.349520212052585988e+00,2.520973682403564453e-01
1.349645164000754516e+00,2.519246339797973633e-01
1.349770007821569751e+00,2.519882321357727051e-01
1.349894743702006794e+00,2.519833445549011230e-01
1.350019371828555137e+00,2.519865036010742188e-01
1.350143892387221989e+00,2.517701983451843262e-01
1.350268305563533389e+00,2.524152994155883789e-01
1.350392611542535537e+00,2.520525455474853516e-01
1.350516810508797017e+00,2.521806657314300537e-01
1.350640902646409902e+00,2.524526119232177734e-01
