# kappa, validation_loss
1.442798566674247995e+00,2.784661650657653809e-01
1.442864006893308959e+00,2.784694731235504150e-01
1.442929417442338158e+00,2.784727811813354492e-01
1.442994798348228302e+00,2.784757912158966064e-01
1.443060149637834355e+00,2.784791886806488037e-01
1.443125471337975751e+00,2.784824967384338379e-01
1.443190763475435068e+00,2.784857749938964844e-01
1.443256026076958243e+00,2.784889340400695801e-01
1.443321259169255466e+00,2.784917056560516357e-01
1.443386462779000956e+00,2.784941494464874268e-01
1.443451636932831850e+00,2.784968018531799316e-01
1.443516781657349979e+00,2.784992754459381104e-01
1.443581896979120760e+00,2.785018980503082275e-01
1.443646982924673861e+00,2.785041034221649170e-01
1.443712039520503199e+00,2.785062491893768311e-01
1.443777066793065833e+00,2.785084843635559082e-01
1.443842064768784850e+00,2.785109877586364746e-01
1.443907033474046253e+00,2.785133719444274902e-01
1.443971972935200965e+00,2.785154581069946289e-01
1.444036883178564157e+00,2.785176634788513184e-01
1.444101764230415252e+00,2.785198688507080078e-01
1.444166616116999036e+00,2.785219848155975342e-01
1.444231438864524319e+00,2.785243093967437744e-01
1.444296232499164168e+00,2.785266339778900146e-01
1.444360997047057449e+00,2.785286307334899902e-01
1.444425732534307283e+00,2.785308957099914551e-01
1.444490438986981262e+00,2.785325348377227783e-01
1.444555116431112785e+00,2.785345017910003662e-01
1.444619764892699942e+00,2.785364985466003418e-01
1.444684384397705523e+00,2.785388231277465820e-01
1.444748974972057676e+00,2.785407006740570068e-01
1.444813536641649909e+00,2.785423099994659424e-01
1.444878069432340650e+00,2.785440683364868164e-01
1.444942573369954131e+00,2.785456180572509766e-01
1.445007048480279277e+00,2.785473465919494629e-01
1.445071494789071043e+00,2.785490155220031738e-01
1.445135912322049743e+00,2.785507738590240479e-01
1.445200301104901275e+00,2.785522341728210449e-01
1.445264661163276676e+00,2.785538733005523682e-01
1.445328992522793454e+00,2.785553932189941406e-01
1.445393295209034257e+00,2.785568237304687500e-01
1.445457569247547758e+00,2.785583138465881348e-01
1.445521814663848881e+00,2.785597741603851318e-01
1.445586031483417466e+00,2.785606384277343750e-01
1.445650219731700492e+00,2.785622179508209229e-01
1.445714379434110297e+00,2.785636782646179199e-01
1.445778510616025470e+00,2.785649597644805908e-01
1.445842613302790625e+00,2.785667479038238525e-01
1.445906687519716849e+00,2.785679996013641357e-01
1.445970733292081922e+00,2.785695493221282959e-01
1.446034750645129208e+00,2.785708010196685791e-01
1.446098739604068539e+00,2.785727679729461670e-01
1.446162700194076889e+00,2.785748243331909180e-01
1.446226632440297033e+00,2.785764932632446289e-01
1.446290536367838886e+00,2.785780727863311768e-01
1.446354412001778167e+00,2.785799205303192139e-01
1.446418259367158621e+00,2.785817682743072510e-01
1.446482078488989798e+00,2.785831391811370850e-01
1.446545869392247941e+00,2.785852253437042236e-01
1.446609632101877319e+00,2.785867452621459961e-01
1.446673366642787562e+00,2.785889506340026855e-01
1.446737073039856547e+00,2.785903513431549072e-01
1.446800751317928402e+00,2.785924077033996582e-01
1.446864401501815278e+00,2.785941362380981445e-01
1.446928023616295578e+00,2.785960137844085693e-01
1.446991617686115728e+00,2.785978019237518311e-01
1.447055183735988626e+00,2.785993218421936035e-01
1.447118721790594753e+00,2.786010503768920898e-01
1.447182231874582614e+00,2.786028087139129639e-01
1.447245714012567630e+00,2.786044478416442871e-01
1.447309168229132581e+00,2.786060273647308350e-01
1.447372594548828495e+00,2.786076664924621582e-01
1.447435992996173315e+00,2.786093950271606445e-01
1.447499363595653232e+00,2.786110639572143555e-01
1.447562706371721797e+00,2.786125540733337402e-01
1.447626021348800363e+00,2.786142230033874512e-01
1.447689308551278531e+00,2.786161303520202637e-01
1.447752568003513485e+00,2.786169648170471191e-01
1.447815799729830433e+00,2.786188423633575439e-01
1.447879003754522609e+00,2.786201238632202148e-01
1.447942180101851717e+00,2.786222696304321289e-01
1.448005328796046820e+00,2.786233723163604736e-01
1.448068449861305895e+00,2.786246836185455322e-01
1.448131543321794723e+00,2.786262035369873047e-01
1.448194609201647776e+00,2.786278724670410156e-01
1.448257647524967551e+00,2.786298394203186035e-01
1.448320658315825238e+00,2.786314785480499268e-01
1.448383641598260052e+00,2.786325812339782715e-01
1.448446597396280344e+00,2.786345183849334717e-01
1.448509525733862491e+00,2.786360681056976318e-01
1.448572426634951782e+00,2.786376774311065674e-01
1.448635300123462422e+00,2.786393463611602783e-01
1.448698146223277083e+00,2.786411941051483154e-01
1.448760964958247355e+00,2.786430120468139648e-01
1.448823756352193071e+00,2.786439955234527588e-01
1.448886520428904312e+00,2.786462604999542236e-01
1.448949257212138964e+00,2.786470055580139160e-01
1.449011966725623823e+00,2.786488831043243408e-01
1.449074648993055936e+00,2.786506712436676025e-01
1.449137304038100371e+00,2.786522209644317627e-01
1.449199931884392001e+00,2.786537706851959229e-01
1.449262532555534611e+00,2.786555290222167969e-01
1.449325106075101566e+00,2.786569893360137939e-01
1.449387652466635146e+00,2.786587774753570557e-01
1.449450171753646988e+00,2.786605656147003174e-01
1.449512663959618752e+00,2.786615192890167236e-01
1.449575129108001681e+00,2.786634862422943115e-01
1.449637567222215484e+00,2.786655128002166748e-01
1.449699978325650784e+00,2.786670327186584473e-01
1.449762362441666452e+00,2.786684632301330566e-01
1.449824719593592715e+00,2.786703705787658691e-01
1.449887049804728267e+00,2.786720395088195801e-01
1.449949353098342053e+00,2.786741852760314941e-01
1.450011629497673038e+00,2.786759138107299805e-01
1.450073879025929768e+00,2.786779999732971191e-01
1.450136101706291036e+00,2.786797285079956055e-01
1.450198297561905880e+00,2.786811590194702148e-01
1.450260466615892696e+00,2.786833047866821289e-01
1.450322608891340348e+00,2.786845266819000244e-01
1.450384724411308168e+00,2.786867916584014893e-01
1.450446813198825513e+00,2.786884009838104248e-01
1.450508875276892207e+00,2.786903679370880127e-01
1.450570910668477653e+00,2.786914110183715820e-01
1.450632919396522613e+00,2.786935567855834961e-01
1.450694901483937649e+00,2.786955833435058594e-01
1.450756856953604013e+00,2.786969244480133057e-01
1.450818785828373425e+00,2.786991298198699951e-01
1.450880688131068519e+00,2.787005007266998291e-01
1.450942563884482173e+00,2.787020206451416016e-01
1.451004413111377733e+00,2.787038981914520264e-01
1.451066235834490126e+00,2.787055671215057373e-01
1.451128032076524299e+00,2.787080109119415283e-01
1.451189801860156114e+00,2.787098288536071777e-01
1.451251545208032789e+00,2.787115573883056641e-01
1.451313262142772231e+00,2.787129580974578857e-01
1.451374952686963038e+00,2.787153422832489014e-01
1.451436616863165385e+00,2.787173092365264893e-01
1.451498254693909917e+00,2.787190675735473633e-01
1.451559866201698634e+00,2.787213325500488281e-01
1.451621451409005337e+00,2.787224352359771729e-01
1.451683010338274071e+00,2.787245512008666992e-01
1.451744543011921351e+00,2.787265777587890625e-01
1.451806049452333269e+00,2.787287235260009766e-01
1.451867529681868829e+00,2.787309885025024414e-01
1.451928983722858169e+00,2.787326276302337646e-01
1.451990411597602337e+00,2.787346839904785156e-01
1.452051813328374630e+00,2.787365913391113281e-01
1.452113188937419253e+00,2.787381708621978760e-01
1.452174538446952656e+00,2.787401974201202393e-01
1.452235861879162426e+00,2.787414193153381348e-01
1.452297159256207948e+00,2.787427604198455811e-01
1.452358430600220851e+00,2.787449657917022705e-01
1.452419675933303900e+00,2.787472605705261230e-01
1.452480895277532102e+00,2.787490487098693848e-01
1.452542088654952712e+00,2.787502408027648926e-01
1.452603256087584116e+00,2.787522077560424805e-01
1.452664397597417167e+00,2.787537872791290283e-01
1.452725513206415187e+00,2.787549793720245361e-01
1.452786602936513072e+00,2.787569165229797363e-01
1.452847666809617522e+00,2.787582874298095703e-01
1.452908704847608146e+00,2.787604033946990967e-01
1.452969717072336353e+00,2.787618041038513184e-01
1.453030703505626464e+00,2.787637412548065186e-01
1.453091664169274155e+00,2.787649035453796387e-01
1.453152599085048235e+00,2.787666618824005127e-01
1.453213508274689758e+00,2.787686884403228760e-01
1.453274391759912021e+00,2.787704467773437500e-01
1.453335249562401232e+00,2.787719070911407471e-01
1.453396081703815845e+00,2.787740230560302734e-01
1.453456888205787001e+00,2.787760198116302490e-01
1.453517669089918973e+00,2.787767350673675537e-01
1.453578424377787393e+00,2.787790000438690186e-01
1.453639154090942576e+00,2.787807285785675049e-01
1.453699858250905974e+00,2.787823379039764404e-01
1.453760536879173060e+00,2.787835896015167236e-01
1.453821189997211105e+00,2.787856459617614746e-01
1.453881817626461181e+00,2.787872254848480225e-01
1.453942419788336826e+00,2.787887752056121826e-01
1.454002996504225376e+00,2.787905335426330566e-01
1.454063547795485967e+00,2.787927985191345215e-01
1.454124073683451757e+00,2.787946462631225586e-01
1.454184574189429258e+00,2.787955403327941895e-01
1.454245049334697448e+00,2.787977457046508789e-01
1.454305499140509106e+00,2.787993550300598145e-01
1.454365923628089918e+00,2.788012027740478516e-01
1.454426322818639372e+00,2.788033485412597656e-01
1.454486696733329865e+00,2.788037359714508057e-01
1.454547045393307370e+00,2.788067758083343506e-01
1.454607368819691438e+00,2.788078188896179199e-01
1.454667667033575196e+00,2.788102030754089355e-01
1.454727940056025570e+00,2.788118422031402588e-01
1.454788187908081953e+00,2.788148522377014160e-01
1.454848410610758869e+00,2.788151800632476807e-01
1.454908608185043750e+00,2.788170576095581055e-01
1.454968780651897609e+00,2.788195013999938965e-01
1.455028928032255697e+00,2.788214981555938721e-01
1.455089050347027069e+00,2.788234949111938477e-01
1.455149147617094352e+00,2.788252532482147217e-01
1.455209219863314196e+00,2.788273990154266357e-01
1.455269267106517272e+00,2.788285613059997559e-01
1.455329289367508050e+00,2.788308262825012207e-01
1.455389286667065463e+00,2.788332104682922363e-01
1.455449259025942466e+00,2.788346707820892334e-01
1.455509206464865146e+00,2.788360416889190674e-01
1.455569129004535611e+00,2.788381576538085938e-01
1.455629026665628656e+00,2.788398563861846924e-01
1.455688899468793540e+00,2.788420021533966064e-01
1.455748747434654655e+00,2.788443267345428467e-01
1.455808570583809747e+00,2.788457274436950684e-01
1.455868368936831914e+00,2.788480222225189209e-01
1.455928142514267831e+00,2.788490056991577148e-01
1.455987891336638862e+00,2.788509726524353027e-01
1.456047615424441277e+00,2.788524925708770752e-01
1.456107314798145369e+00,2.788546383380889893e-01
1.456166989478196561e+00,2.788559198379516602e-01
1.456226639485014518e+00,2.788591682910919189e-01
1.456286264838993594e+00,2.788605988025665283e-01
1.456345865560503272e+00,2.788624465465545654e-01
1.456405441669887280e+00,2.788642048835754395e-01
1.456464993187464252e+00,2.788657546043395996e-01
1.456524520133528400e+00,2.788670659065246582e-01
1.456584022528347733e+00,2.788699269294738770e-01
1.456643500392165613e+00,2.788703739643096924e-01
1.456702953745200757e+00,2.788736224174499512e-01
1.456762382607646567e+00,2.788757979869842529e-01
1.456821786999671353e+00,2.788769006729125977e-01
1.456881166941418781e+00,2.788791060447692871e-01
1.456940522453007869e+00,2.788809537887573242e-01
1.456999853554531876e+00,2.788823843002319336e-01
1.457059160266060527e+00,2.788846492767333984e-01
1.457118442607637787e+00,2.788863778114318848e-01
1.457177700599283643e+00,2.788882553577423096e-01
1.457236934260992545e+00,2.788909971714019775e-01
1.457296143612735628e+00,2.788937389850616455e-01
1.457355328674458272e+00,2.788952589035034180e-01
1.457414489466081875e+00,2.788975834846496582e-01
1.457473626007503409e+00,2.788993418216705322e-01
1.457532738318594756e+00,2.789008915424346924e-01
1.457591826419204040e+00,2.789036631584167480e-01
1.457650890329155402e+00,2.789067029953002930e-01
1.457709930068247006e+00,2.789089381694793701e-01
1.457768945656254367e+00,2.789099812507629395e-01
1.457827937112927685e+00,2.789115011692047119e-01
1.457886904457994293e+00,2.789146602153778076e-01
1.457945847711155318e+00,2.789168357849121094e-01
1.458004766892089465e+00,2.789190709590911865e-01
1.458063662020450790e+00,2.789207994937896729e-01
1.458122533115869146e+00,2.789226174354553223e-01
1.458181380197950405e+00,2.789241969585418701e-01
1.458240203286276238e+00,2.789275348186492920e-01
1.458299002400405220e+00,2.789302468299865723e-01
1.458357777559871060e+00,2.789322137832641602e-01
1.458416528784184152e+00,2.789334654808044434e-01
1.458475256092830907e+00,2.789359986782073975e-01
1.458533959505273758e+00,2.789385020732879639e-01
1.458592639040951822e+00,2.789406776428222656e-01
1.458651294719279790e+00,2.789419889450073242e-01
1.458709926559649928e+00,2.789449989795684814e-01
1.458768534581429410e+00,2.789463400840759277e-01
1.458827118803962986e+00,2.789486050605773926e-01
1.458885679246570977e+00,2.789510488510131836e-01
1.458944215928550614e+00,2.789528667926788330e-01
1.459002728869176035e+00,2.789554595947265625e-01
1.459061218087696954e+00,2.789560556411743164e-01
1.459119683603340656e+00,2.789589464664459229e-01
1.459178125435310225e+00,2.789605259895324707e-01
1.459236543602786318e+00,2.789619266986846924e-01
1.459294938124925389e+00,2.789646983146667480e-01
1.459353309020861245e+00,2.789662480354309082e-01
1.459411656309704375e+00,2.789702415466308594e-01
1.459469980010541956e+00,2.789711654186248779e-01
1.459528280142437850e+00,2.789741754531860352e-01
1.459586556724433715e+00,2.789779305458068848e-01
1.459644809775546781e+00,2.789800465106964111e-01
1.459703039314772077e+00,2.789819538593292236e-01
1.459761245361081983e+00,2.789843976497650146e-01
1.459819427933424896e+00,2.789861559867858887e-01
1.459877587050726788e+00,2.789875566959381104e-01
1.459935722731891650e+00,2.789914011955261230e-01
1.459993834995798823e+00,2.789931893348693848e-01
1.460051923861306555e+00,2.789951264858245850e-01
1.460109989347248893e+00,2.789983749389648438e-01
1.460168031472438344e+00,2.790008187294006348e-01
1.460226050255664321e+00,2.790023386478424072e-01
1.460284045715693368e+00,2.790053188800811768e-01
1.460342017871269160e+00,2.790077924728393555e-01
1.460399966741113609e+00,2.790090143680572510e-01
1.460457892343925090e+00,2.790120542049407959e-01
1.460515794698380443e+00,2.790149748325347900e-01
1.460573673823133634e+00,2.790173590183258057e-01
1.460631529736815537e+00,2.790213227272033691e-01
1.460689362458035934e+00,2.790241837501525879e-01
1.460747172005381067e+00,2.790264487266540527e-01
1.460804958397415199e+00,2.790287733078002930e-01
1.460862721652680607e+00,2.790314555168151855e-01
1.460920461789696922e+00,2.790344953536987305e-01
1.460978178826962015e+00,2.790381014347076416e-01
1.461035872782950884e+00,2.790412902832031250e-01
1.461093543676116990e+00,2.790430486202239990e-01
1.461151191524891146e+00,2.790428698062896729e-01
1.461208816347682848e+00,2.790470719337463379e-01
1.461266418162878500e+00,2.790487110614776611e-01
1.461323996988843410e+00,2.790513038635253906e-01
1.461381552843920462e+00,2.790557444095611572e-01
1.461439085746430333e+00,2.790564596652984619e-01
1.461496595714672830e+00,2.790596783161163330e-01
1.461554082766924445e+00,2.790630161762237549e-01
1.461611546921441240e+00,2.790650129318237305e-01
1.461668988196456187e+00,2.790645956993103027e-01
1.461726406610181161e+00,2.790713310241699219e-01
1.461783802180806724e+00,2.790727615356445312e-01
1.461841174926501008e+00,2.790741622447967529e-01
1.461898524865410831e+00,2.790758013725280762e-01
1.461955852015660806e+00,2.790807485580444336e-01
1.462013156395354896e+00,2.790801525115966797e-01
1.462070438022574859e+00,2.790856957435607910e-01
1.462127696915381136e+00,2.790844738483428955e-01
1.462184933091812411e+00,2.790894210338592529e-01
1.462242146569886270e+00,2.790907025337219238e-01
1.462299337367598762e+00,2.790951728820800781e-01
1.462356505502924620e+00,2.790969908237457275e-01
1.462413650993816594e+00,2.790987789630889893e-01
1.462470773858207229e+00,2.791025042533874512e-01
1.462527874114006643e+00,2.791046202182769775e-01
1.462584951779104747e+00,2.791081070899963379e-01
1.462642006871369249e+00,2.791104018688201904e-01
1.462699039408647206e+00,2.791128456592559814e-01
1.462756049408764358e+00,2.791156768798828125e-01
1.462813036889525575e+00,2.791180014610290527e-01
1.462870001868714187e+00,2.791213989257812500e-01
1.462926944364093096e+00,2.791231274604797363e-01
1.462983864393403444e+00,2.791251242160797119e-01
1.463040761974365944e+00,2.791296541690826416e-01
1.463097637124680217e+00,2.791308760643005371e-01
1.463154489862024787e+00,2.791340351104736328e-01
1.463211320204057309e+00,2.791357040405273438e-01
1.463268128168414783e+00,2.791389822959899902e-01
1.463324913772713121e+00,2.791408300399780273e-01
1.463381677034547801e+00,2.791438996791839600e-01
1.463438417971493211e+00,2.791469693183898926e-01
1.463495136601103086e+00,2.791516482830047607e-01
1.463551832940910735e+00,2.791534066200256348e-01
1.463608507008428372e+00,2.791561782360076904e-01
1.463665158821147561e+00,2.791590094566345215e-01
1.463721788396539880e+00,2.791628539562225342e-01
1.463778395752055816e+00,2.791648507118225098e-01
1.463834980905125427e+00,2.791692018508911133e-01
1.463891543873158341e+00,2.791703045368194580e-01
1.463948084673543537e+00,2.791738510131835938e-01
1.464004603323650011e+00,2.791782915592193604e-01
1.464061099840825886e+00,2.791809737682342529e-01
1.464117574242398634e+00,2.791835367679595947e-01
1.464174026545676632e+00,2.791867554187774658e-01
1.464230456767946498e+00,2.791890203952789307e-01
1.464286864926475529e+00,2.791918516159057617e-01
1.464343251038510152e+00,2.791958749294281006e-01
1.464399615121277476e+00,2.791993021965026855e-01
1.464455957191983071e+00,2.792009711265563965e-01
1.464512277267813634e+00,2.792032063007354736e-01
1.464568575365934988e+00,2.792069315910339355e-01
1.464624851503493197e+00,2.792102098464965820e-01
1.464681105697614338e+00,2.792118787765502930e-01
1.464737337965403841e+00,2.792159616947174072e-01
1.464793548323948258e+00,2.792202234268188477e-01
1.464849736790313051e+00,2.792230844497680664e-01
1.464905903381544361e+00,2.792266607284545898e-01
1.464962048114668125e+00,2.792304754257202148e-01
1.465018171006690961e+00,2.792319357395172119e-01
1.465074272074598838e+00,2.792346179485321045e-01
1.465130351335358405e+00,2.792394757270812988e-01
1.465186408805916773e+00,2.792423665523529053e-01
1.465242444503200847e+00,2.792478203773498535e-01
1.465298458444117768e+00,2.792464196681976318e-01
1.465354450645555584e+00,2.792503833770751953e-01
1.465410421124381690e+00,2.792549431324005127e-01
1.465466369897445276e+00,2.792573273181915283e-01
1.465522296981574435e+00,2.792602181434631348e-01
1.465578202393578611e+00,2.792623341083526611e-01
1.465634086150247484e+00,2.792678177356719971e-01
1.465689948268351417e+00,2.792692482471466064e-01
1.465745788764641233e+00,2.792710065841674805e-01
1.465801607655847549e+00,2.792755365371704102e-01
1.465857404958682553e+00,2.792813181877136230e-01
1.465913180689838891e+00,2.792834937572479248e-01
1.465968934865989670e+00,2.792855501174926758e-01
1.466024667503788681e+00,2.792895138263702393e-01
1.466080378619869951e+00,2.792935371398925781e-01
1.466136068230849299e+00,2.792959213256835938e-01
1.466191736353322339e+00,2.792993783950805664e-01
1.466247383003866478e+00,2.793042063713073730e-01
1.466303008199038471e+00,2.793083488941192627e-01
1.466358611955377533e+00,2.793090343475341797e-01
1.466414194289402451e+00,2.793149054050445557e-01
1.466469755217614024e+00,2.793191671371459961e-01
1.466525294756493292e+00,2.793215513229370117e-01
1.466580812922502197e+00,2.793239355087280273e-01
1.466636309732084253e+00,2.793252468109130859e-01
1.466691785201663656e+00,2.793303728103637695e-01
1.466747239347645504e+00,2.793346643447875977e-01
1.466802672186416467e+00,2.793386876583099365e-01
1.466858083734343898e+00,2.793416976928710938e-01
1.466913474007776275e+00,2.793464958667755127e-01
1.466968843023043645e+00,2.793475389480590820e-01
1.467024190796456962e+00,2.793498933315277100e-01
1.467079517344308304e+00,2.793553471565246582e-01
1.467134822682871764e+00,2.793574631214141846e-01
1.467190106828401452e+00,2.793620228767395020e-01
1.467245369797134158e+00,2.793644070625305176e-01
1.467300611605286687e+00,2.793700993061065674e-01
1.467355832269058746e+00,2.793703675270080566e-01
1.467411031804629840e+00,2.793765366077423096e-01
1.467466210228162149e+00,2.793792784214019775e-01
1.467521367555798539e+00,2.793842256069183350e-01
1.467576503803663668e+00,2.793887853622436523e-01
1.467631618987864206e+00,2.793907523155212402e-01
1.467686713124487508e+00,2.793963253498077393e-01
1.467741786229602496e+00,2.793978154659271240e-01
1.467796838319260999e+00,2.794032692909240723e-01
1.467851869409494636e+00,2.794065177440643311e-01
1.467906879516318597e+00,2.794064283370971680e-01
1.467961868655727864e+00,2.794161438941955566e-01
1.468016836843700323e+00,2.794150412082672119e-01
1.468071784096195431e+00,2.794193923473358154e-01
1.468126710429154436e+00,2.794257998466491699e-01
1.468181615858499933e+00,2.794275581836700439e-01
1.468236500400136757e+00,2.794325053691864014e-01
1.468291364069951754e+00,2.794372737407684326e-01
1.468346206883813343e+00,2.794397175312042236e-01
1.468401028857571955e+00,2.794436812400817871e-01
1.468455830007059593e+00,2.794492244720458984e-01
1.468510610348090717e+00,2.794544100761413574e-01
1.468565369896461803e+00,2.794588804244995117e-01
1.468620108667950896e+00,2.794606983661651611e-01
1.468674826678318501e+00,2.794643044471740723e-01
1.468729523943307136e+00,2.794683873653411865e-01
1.468784200478641333e+00,2.794721126556396484e-01
1.468838856300027418e+00,2.794767320156097412e-01
1.468893491423154840e+00,2.794826924800872803e-01
1.468948105863693732e+00,2.794845998287200928e-01
1.469002699637298237e+00,2.794902622699737549e-01
1.469057272759603183e+00,2.794961035251617432e-01
1.469111825246226521e+00,2.794996500015258789e-01
1.469166357112768218e+00,2.795036137104034424e-01
1.469220868374810696e+00,2.795057594776153564e-01
1.469275359047918172e+00,2.795138955116271973e-01
1.469329829147637989e+00,2.795142233371734619e-01
1.469384278689499945e+00,2.795181572437286377e-01
1.469438707689015411e+00,2.795234322547912598e-01
1.469493116161678659e+00,2.795264124870300293e-01
1.469547504122966641e+00,2.795312702655792236e-01
1.469601871588338993e+00,2.795342803001403809e-01
1.469656218573236695e+00,2.795387804508209229e-01
1.469710545093084741e+00,2.795431315898895264e-01
1.469764851163289920e+00,2.795476913452148438e-01
1.469819136799241699e+00,2.795544862747192383e-01
1.469873402016312669e+00,2.795578837394714355e-01
1.469927646829857215e+00,2.795636653900146484e-01
1.469981871255213068e+00,2.795665562152862549e-01
1.470036075307699974e+00,2.795702517032623291e-01
1.470090259002621913e+00,2.795711457729339600e-01
1.470144422355263991e+00,2.795786559581756592e-01
1.470198565380894884e+00,2.795841097831726074e-01
1.470252688094765725e+00,2.795912027359008789e-01
1.470306790512111217e+00,2.795954048633575439e-01
1.470360872648148076e+00,2.795993387699127197e-01
1.470414934518076144e+00,2.796032726764678955e-01
1.470468976137078831e+00,2.796069383621215820e-01
1.470522997520321118e+00,2.796107530593872070e-01
1.470576998682952663e+00,2.796139419078826904e-01
1.470630979640104918e+00,2.796193957328796387e-01
1.470684940406892682e+00,2.796258330345153809e-01
1.470738880998413656e+00,2.796294689178466797e-01
1.470792801429749108e+00,2.796288728713989258e-01
1.470846701715962546e+00,2.796378731727600098e-01
1.470900581872101709e+00,2.796421349048614502e-01
1.470954441913196353e+00,2.796469926834106445e-01
1.471008281854260469e+00,2.796525955200195312e-01
1.471062101710290504e+00,2.796589732170104980e-01
1.471115901496266254e+00,2.796646356582641602e-01
1.471169681227150861e+00,2.796707749366760254e-01
1.471223440917891034e+00,2.796737253665924072e-01
1.471277180583415944e+00,2.796771228313446045e-01
1.471330900238638995e+00,2.796808183193206787e-01
1.471384599898456491e+00,2.796847522258758545e-01
1.471438279577748309e+00,2.796963155269622803e-01
1.471491939291377449e+00,2.796966731548309326e-01
1.471545579054190034e+00,2.797041833400726318e-01
1.471599198881017312e+00,2.797098457813262939e-01
1.471652798786671212e+00,2.797160148620605469e-01
1.471706378785949898e+00,2.797147929668426514e-01
1.471759938893633546e+00,2.797273099422454834e-01
1.471813479124485902e+00,2.797269821166992188e-01
1.471866999493254946e+00,2.797340750694274902e-01
1.471920500014671562e+00,2.797422707080841064e-01
1.471973980703450868e+00,2.797447144985198975e-01
1.472027441574291329e+00,2.797501981258392334e-01
1.472080882641874755e+00,2.797553539276123047e-01
1.472134303920867193e+00,2.797619998455047607e-01
1.472187705425918036e+00,2.797678411006927490e-01
1.472241087171660689e+00,2.797724604606628418e-01
1.472294449172712127e+00,2.797777354717254639e-01
1.472347791443673337e+00,2.797843813896179199e-01
1.472401113999128874e+00,2.797906696796417236e-01
1.472454416853647086e+00,2.797992527484893799e-01
1.472507700021780330e+00,2.798013985157012939e-01
1.472560963518064980e+00,2.798080444335937500e-01
1.472614207357020755e+00,2.798139154911041260e-01
1.472667431553152051e+00,2.798174321651458740e-01
1.472720636120947058e+00,2.798248529434204102e-01
1.472773821074876865e+00,2.798332273960113525e-01
1.472826986429398577e+00,2.798413336277008057e-01
1.472880132198951530e+00,2.798394858837127686e-01
1.472933258397959744e+00,2.798485457897186279e-01
1.472986365040831691e+00,2.798537313938140869e-01
1.473039452141959416e+00,2.798575460910797119e-01
1.473092519715718973e+00,2.798708081245422363e-01
1.473145567776471543e+00,2.798730731010437012e-01
1.473198596338560762e+00,2.798767685890197754e-01
1.473251605416316057e+00,2.798828482627868652e-01
1.473304595024050645e+00,2.798895537853240967e-01
1.473357565176061534e+00,2.798953354358673096e-01
1.473410515886629968e+00,2.799047827720642090e-01
1.473463447170022311e+00,2.799112200736999512e-01
1.473516359040488499e+00,2.799168825149536133e-01
1.473569251512262479e+00,2.799232006072998047e-01
1.473622124599563987e+00,2.799279689788818359e-01
1.473674978316595219e+00,2.799350619316101074e-01
1.473727812677544158e+00,2.799371480941772461e-01
1.473780627696583023e+00,2.799491584300994873e-01
1.473833423387867825e+00,2.799534499645233154e-01
1.473886199765539473e+00,2.799576222896575928e-01
1.473938956843723558e+00,2.799694836139678955e-01
1.473991694636530125e+00,2.799776792526245117e-01
1.474044413158053235e+00,2.799783647060394287e-01
1.474097112422371625e+00,2.799894213676452637e-01
1.474149792443549378e+00,2.799932956695556641e-01
1.474202453235634369e+00,2.800007760524749756e-01
1.474255094812659372e+00,2.800062894821166992e-01
1.474307717188641842e+00,2.800088822841644287e-01
1.474360320377583466e+00,2.800219655036926270e-01
1.474412904393471724e+00,2.800296247005462646e-01
1.474465469250277661e+00,2.800366282463073730e-01
1.474518014961957446e+00,2.800396084785461426e-01
1.474570541542452373e+00,2.800532281398773193e-01
1.474623049005687747e+00,2.800584137439727783e-01
1.474675537365574440e+00,2.800657153129577637e-01
1.474728006636007560e+00,2.800662815570831299e-01
1.474780456830867781e+00,2.800753414630889893e-01
1.474832887964019568e+00,2.800794541835784912e-01
1.474885300049313175e+00,2.800930738449096680e-01
1.474937693100583536e+00,2.800910770893096924e-01
1.474990067131650484e+00,2.801021039485931396e-01
1.475042422156318533e+00,2.801099419593811035e-01
1.475094758188377764e+00,2.801215946674346924e-01
1.475147075241602712e+00,2.801259160041809082e-01
1.475199373329753261e+00,2.801319062709808350e-01
1.475251652466573749e+00,2.801389396190643311e-01
1.475303912665794970e+00,2.801401913166046143e-01
1.475356153941130843e+00,2.801509499549865723e-01
1.475408376306282188e+00,2.801573276519775391e-01
1.475460579774933834e+00,2.801675796508789062e-01
1.475512764360755957e+00,2.801726758480072021e-01
1.475564930077404524e+00,2.801865935325622559e-01
1.475617076938519956e+00,2.801886200904846191e-01
1.475669204957728242e+00,2.801964879035949707e-01
1.475721314148640273e+00,2.802036106586456299e-01
1.475773404524852950e+00,2.802130281925201416e-01
1.475825476099947409e+00,2.802236378192901611e-01
1.475877528887490797e+00,2.802269458770751953e-01
1.475929562901035830e+00,2.802383899688720703e-01
1.475981578154119456e+00,2.802420854568481445e-01
1.476033574660265080e+00,2.802509665489196777e-01
1.476085552432981007e+00,2.802559733390808105e-01
1.476137511485761333e+00,2.802651226520538330e-01
1.476189451832085053e+00,2.802760004997253418e-01
1.476241373485416508e+00,2.802896797657012939e-01
1.476293276459206050e+00,2.802924215793609619e-01
1.476345160766889375e+00,2.802990078926086426e-01
1.476397026421887748e+00,2.803065478801727295e-01
1.476448873437607556e+00,2.803211808204650879e-01
1.476500701827441420e+00,2.803285121917724609e-01
1.476552511604766416e+00,2.803302109241485596e-01
