# kappa, validation_loss
2.002015963093316753e+00,3.437997996807098389e-01
2.002231045565131762e+00,3.438081741333007812e-01
2.002445915210396166e+00,3.438641130924224854e-01
2.002660572449882714e+00,3.439080417156219482e-01
2.002875017703116711e+00,3.439520299434661865e-01
2.003089251388382230e+00,3.439777493476867676e-01
2.003303273922727001e+00,3.439301252365112305e-01
2.003517085721965074e+00,3.439918458461761475e-01
2.003730687200685701e+00,3.440594971179962158e-01
2.003944078772254223e+00,3.441500663757324219e-01
2.004157260848819178e+00,3.442378938198089600e-01
2.004370233841316296e+00,3.442792594432830811e-01
2.004582998159473828e+00,3.443181216716766357e-01
2.004795554211816100e+00,3.443369865417480469e-01
2.005007902405668840e+00,3.444758355617523193e-01
2.005220043147165399e+00,3.445612490177154541e-01
2.005431976841248520e+00,3.445342183113098145e-01
2.005643703891676566e+00,3.445400595664978027e-01
2.005855224701028838e+00,3.445230126380920410e-01
2.006066539670708249e+00,3.446446657180786133e-01
2.006277649200948421e+00,3.447471261024475098e-01
2.006488553690815912e+00,3.448181450366973877e-01
2.006699253538215100e+00,3.448499441146850586e-01
2.006909749139893506e+00,3.448417782783508301e-01
2.007120040891447577e+00,3.448559939861297607e-01
2.007330129187322676e+00,3.448745012283325195e-01
2.007540014420823304e+00,3.448993563652038574e-01
2.007749696984112653e+00,3.449234962463378906e-01
2.007959177268219708e+00,3.449966013431549072e-01
2.008168455663043250e+00,3.450349867343902588e-01
2.008377532557354073e+00,3.450612127780914307e-01
2.008586408338803420e+00,3.450255692005157471e-01
2.008795083393923431e+00,3.450736403465270996e-01
2.009003558108134246e+00,3.451395630836486816e-01
2.009211832865744896e+00,3.452245593070983887e-01
2.009419908049961290e+00,3.453097939491271973e-01
2.009627784042889331e+00,3.452686071395874023e-01
2.009835461225536690e+00,3.453084230422973633e-01
2.010042939977820353e+00,3.454164266586303711e-01
2.010250220678568844e+00,3.454759716987609863e-01
2.010457303705527110e+00,3.455840051174163818e-01
2.010664189435359628e+00,3.456395566463470459e-01
2.010870878243656623e+00,3.456492424011230469e-01
2.011077370504935402e+00,3.455773890018463135e-01
2.011283666592647457e+00,3.454744517803192139e-01
2.011489766879179797e+00,3.455699086189270020e-01
2.011695671735859836e+00,3.457332551479339600e-01
2.011901381532960720e+00,3.458812832832336426e-01
2.012106896639703990e+00,3.458974659442901611e-01
2.012312217424263139e+00,3.458644151687622070e-01
2.012517344253768936e+00,3.458792567253112793e-01
2.012722277494312539e+00,3.459650278091430664e-01
2.012927017510949490e+00,3.460043668746948242e-01
2.013131564667703710e+00,3.460449278354644775e-01
2.013335919327571943e+00,3.460680246353149414e-01
2.013540081852526420e+00,3.460844457149505615e-01
2.013744052603519741e+00,3.461418151855468750e-01
2.013947831940487543e+00,3.462602198123931885e-01
2.014151420222354272e+00,3.462772965431213379e-01
2.014354817807034070e+00,3.462579846382141113e-01
2.014558025051438772e+00,3.463378846645355225e-01
2.014761042311477013e+00,3.464578390121459961e-01
2.014963869942060892e+00,3.464231789112091064e-01
2.015166508297109083e+00,3.463926315307617188e-01
2.015368957729549493e+00,3.464819192886352539e-01
2.015571218591325042e+00,3.465093970298767090e-01
2.015773291233395437e+00,3.465707302093505859e-01
2.015975176005741165e+00,3.466139733791351318e-01
2.016176873257368829e+00,3.466114401817321777e-01
2.016378383336311586e+00,3.466371595859527588e-01
2.016579706589636256e+00,3.467050194740295410e-01
2.016780843363444209e+00,3.467836380004882812e-01
2.016981794002875805e+00,3.467996716499328613e-01
2.017182558852114838e+00,3.467923104763031006e-01
2.017383138254391639e+00,3.467815816402435303e-01
2.017583532551984415e+00,3.468152880668640137e-01
2.017783742086226795e+00,3.468804657459259033e-01
2.017983767197507827e+00,3.469977974891662598e-01
2.018183608225277315e+00,3.470751941204071045e-01
2.018383265508048474e+00,3.471028804779052734e-01
2.018582739383402380e+00,3.471517860889434814e-01
2.018782030187988852e+00,3.472628891468048096e-01
2.018981138257533559e+00,3.472891747951507568e-01
2.019180063926838908e+00,3.473050892353057861e-01
2.019378807529787601e+00,3.472678959369659424e-01
2.019577369399347067e+00,3.472892642021179199e-01
2.019775749867571246e+00,3.473831713199615479e-01
2.019973949265605473e+00,3.474552631378173828e-01
2.020171967923690026e+00,3.475242555141448975e-01
2.020369806171160576e+00,3.475765287876129150e-01
2.020567464336454400e+00,3.475463092327117920e-01
2.020764942747113935e+00,3.476076424121856689e-01
2.020962241729786779e+00,3.476871550083160400e-01
2.021159361610231908e+00,3.477325737476348877e-01
2.021356302713322339e+00,3.477768003940582275e-01
2.021553065363047352e+00,3.478033840656280518e-01
2.021749649882516486e+00,3.477566242218017578e-01
2.021946056593962648e+00,3.477241098880767822e-01
2.022142285818745222e+00,3.476875722408294678e-01
2.022338337877352288e+00,3.477500081062316895e-01
2.022534213089405952e+00,3.478259146213531494e-01
2.022729911773663680e+00,3.479619026184082031e-01
2.022925434248021848e+00,3.479711115360260010e-01
2.023120780829518406e+00,3.479537963867187500e-01
2.023315951834337323e+00,3.480521440505981445e-01
2.023510947577809471e+00,3.480767905712127686e-01
2.023705768374419289e+00,3.481344282627105713e-01
2.023900414537803449e+00,3.481695353984832764e-01
2.024094886380756186e+00,3.481560349464416504e-01
2.024289184215232407e+00,3.481998741626739502e-01
2.024483308352351685e+00,3.482061326503753662e-01
2.024677259102397819e+00,3.483086228370666504e-01
2.024871036774825050e+00,3.484216034412384033e-01
2.025064641678259836e+00,3.484022021293640137e-01
2.025258074120503515e+00,3.484070003032684326e-01
2.025451334408536308e+00,3.485078215599060059e-01
2.025644422848518644e+00,3.485872149467468262e-01
2.025837339745795607e+00,3.486345708370208740e-01
2.026030085404898706e+00,3.487163782119750977e-01
2.026222660129549880e+00,3.486963212490081787e-01
2.026415064222662821e+00,3.487342298030853271e-01
2.026607297986347866e+00,3.487538099288940430e-01
2.026799361721912884e+00,3.487390875816345215e-01
2.026991255729866825e+00,3.487707674503326416e-01
2.027182980309923277e+00,3.487778306007385254e-01
2.027374535761002683e+00,3.487596213817596436e-01
2.027565922381234120e+00,3.488021194934844971e-01
2.027757140467960628e+00,3.488548398017883301e-01
2.027948190317738320e+00,3.488382101058959961e-01
2.028139072226343931e+00,3.488364815711975098e-01
2.028329786488772157e+00,3.489484786987304688e-01
2.028520333399243203e+00,3.490802943706512451e-01
2.028710713251202336e+00,3.490964472293853760e-01
2.028900926337324329e+00,3.491007387638092041e-01
2.029090972949514349e+00,3.491375148296356201e-01
2.029280853378912841e+00,3.492012023925781250e-01
2.029470567915897750e+00,3.492211103439331055e-01
2.029660116850084961e+00,3.492237627506256104e-01
2.029849500470333634e+00,3.492731750011444092e-01
2.030038719064747532e+00,3.493784666061401367e-01
2.030227772920677687e+00,3.494640588760375977e-01
2.030416662324726396e+00,3.494513630867004395e-01
2.030605387562746778e+00,3.495196402072906494e-01
2.030793948919849434e+00,3.495802879333496094e-01
2.030982346680401118e+00,3.496138751506805420e-01
2.031170581128030062e+00,3.496879041194915771e-01
2.031358652545626864e+00,3.497173786163330078e-01
2.031546561215348490e+00,3.497755229473114014e-01
2.031734307418619156e+00,3.499034941196441650e-01
2.031921891436135219e+00,3.498743176460266113e-01
2.032109313547864282e+00,3.497600555419921875e-01
2.032296574033050529e+00,3.498196005821228027e-01
2.032483673170216942e+00,3.498412668704986572e-01
2.032670611237167080e+00,3.499146699905395508e-01
2.032857388510985963e+00,3.500492870807647705e-01
2.033044005268046739e+00,3.501169085502624512e-01
2.033230461784008014e+00,3.500619232654571533e-01
2.033416758333821850e+00,3.500559329986572266e-01
2.033602895191730209e+00,3.501653671264648438e-01
2.033788872631272504e+00,3.501982390880584717e-01
2.033974690925285600e+00,3.502478003501892090e-01
2.034160350345905588e+00,3.502701222896575928e-01
2.034345851164572228e+00,3.502721786499023438e-01
2.034531193652028946e+00,3.502446115016937256e-01
2.034716378078329058e+00,3.502584993839263916e-01
2.034901404712831763e+00,3.502938747406005859e-01
2.035086273824211922e+00,3.504229485988616943e-01
2.035270985680456501e+00,3.504616022109985352e-01
2.035455540548870346e+00,3.504879772663116455e-01
2.035639938696076179e+00,3.504542410373687744e-01
2.035824180388019045e+00,3.505194187164306641e-01
2.036008265889968083e+00,3.506048023700714111e-01
2.036192195466516086e+00,3.506635725498199463e-01
2.036375969381586604e+00,3.506985902786254883e-01
2.036559587898432611e+00,3.506926894187927246e-01
2.036743051279639616e+00,3.506624698638916016e-01
2.036926359787128327e+00,3.507103919982910156e-01
2.037109513682157313e+00,3.507407903671264648e-01
2.037292513225323898e+00,3.508121073246002197e-01
2.037475358676566817e+00,3.508185446262359619e-01
2.037658050295168888e+00,3.508391380310058594e-01
2.037840588339760117e+00,3.508912026882171631e-01
2.038022973068318588e+00,3.508697152137756348e-01
2.038205204738170462e+00,3.509754836559295654e-01
2.038387283605998412e+00,3.510275185108184814e-01
2.038569209927836745e+00,3.510259985923767090e-01
2.038750983959078944e+00,3.510409593582153320e-01
2.038932605954476340e+00,3.511036634445190430e-01
2.039114076168142553e+00,3.511166274547576904e-01
2.039295394853553489e+00,3.511368334293365479e-01
2.039476562263551784e+00,3.511533737182617188e-01
2.039657578650347247e+00,3.511404991149902344e-01
2.039838444265518191e+00,3.512088060379028320e-01
2.040019159360018097e+00,3.512977957725524902e-01
2.040199724184171171e+00,3.512969911098480225e-01
2.040380138987679448e+00,3.512361645698547363e-01
2.040560404019621910e+00,3.513219654560089111e-01
2.040740519528459362e+00,3.514284491539001465e-01
2.040920485762033554e+00,3.514969646930694580e-01
2.041100302967570279e+00,3.515542447566986084e-01
2.041279971391682935e+00,3.516024351119995117e-01
2.041459491280372074e+00,3.516390323638916016e-01
2.041638862879029848e+00,3.515526056289672852e-01
2.041818086432439561e+00,3.515422344207763672e-01
2.041997162184779224e+00,3.517197668552398682e-01
2.042176090379624664e+00,3.518784344196319580e-01
2.042354871259947746e+00,3.518692255020141602e-01
2.042533505068122146e+00,3.518173396587371826e-01
2.042711992045923797e+00,3.518144488334655762e-01
2.042890332434532663e+00,3.518542349338531494e-01
2.043068526474534963e+00,3.519266843795776367e-01
2.043246574405924942e+00,3.519715070724487305e-01
2.043424476468107986e+00,3.520320653915405273e-01
2.043602232899899729e+00,3.520553410053253174e-01
2.043779843939531826e+00,3.521109521389007568e-01
2.043957309824650626e+00,3.521937131881713867e-01
2.044134630792319829e+00,3.522548377513885498e-01
2.044311807079024490e+00,3.522611856460571289e-01
2.044488838920669682e+00,3.522517979145050049e-01
2.044665726552585383e+00,3.522732853889465332e-01
2.044842470209525143e+00,3.523346781730651855e-01
2.045019070125671856e+00,3.524204790592193604e-01
2.045195526534635988e+00,3.523619472980499268e-01
2.045371839669459568e+00,3.523956835269927979e-01
2.045548009762617081e+00,3.524311482906341553e-01
2.045724037046018129e+00,3.524356186389923096e-01
2.045899921751008765e+00,3.524953126907348633e-01
2.046075664108372383e+00,3.525255322456359863e-01
2.046251264348333709e+00,3.525544703006744385e-01
2.046426722700558809e+00,3.526532351970672607e-01
2.046602039394158190e+00,3.526963591575622559e-01
2.046777214657685917e+00,3.527634441852569580e-01
2.046952248719145828e+00,3.528202176094055176e-01
2.047127141805989758e+00,3.528799116611480713e-01
2.047301894145120205e+00,3.528431653976440430e-01
2.047476505962892102e+00,3.528300225734710693e-01
2.047650977485115042e+00,3.528438806533813477e-01
2.047825308937056388e+00,3.529401123523712158e-01
2.047999500543437712e+00,3.529002368450164795e-01
2.048173552528443686e+00,3.528556525707244873e-01
2.048347465115719412e+00,3.529036939144134521e-01
2.048521238528371757e+00,3.530015349388122559e-01
2.048694872988973348e+00,3.531153202056884766e-01
2.048868368719563904e+00,3.532088398933410645e-01
2.049041725941650238e+00,3.532173931598663330e-01
2.049214944876209810e+00,3.532166779041290283e-01
2.049388025743691166e+00,3.532324433326721191e-01
2.049560968764017055e+00,3.531942069530487061e-01
2.049733774156584420e+00,3.532132506370544434e-01
2.049906442140266183e+00,3.532791435718536377e-01
2.050078972933414789e+00,3.533110618591308594e-01
2.050251366753862658e+00,3.533719480037689209e-01
2.050423623818922625e+00,3.534555137157440186e-01
2.050595744345391935e+00,3.535001873970031738e-01
2.050767728549552249e+00,3.535597622394561768e-01
2.050939576647171414e+00,3.535656034946441650e-01
2.051111288853505688e+00,3.535604178905487061e-01
2.051282865383301512e+00,3.536515533924102783e-01
2.051454306450795961e+00,3.537117242813110352e-01
2.051625612269720289e+00,3.536425530910491943e-01
2.051796783053298157e+00,3.535961806774139404e-01
2.051967819014251848e+00,3.536446094512939453e-01
2.052138720364799163e+00,3.537378013134002686e-01
2.052309487316659187e+00,3.538158833980560303e-01
2.052480120081050519e+00,3.539249897003173828e-01
2.052650618868694821e+00,3.539434075355529785e-01
2.052820983889817708e+00,3.539809286594390869e-01
2.052991215354150523e+00,3.540053665637969971e-01
2.053161313470931226e+00,3.540021479129791260e-01
2.053331278448907504e+00,3.540605902671813965e-01
2.053501110496335880e+00,3.541247844696044922e-01
2.053670809820985710e+00,3.541061580181121826e-01
2.053840376630138298e+00,3.541150987148284912e-01
2.054009811130591778e+00,3.541212081909179688e-01
2.054179113528658895e+00,3.542105853557586670e-01
2.054348284030171001e+00,3.542760908603668213e-01
2.054517322840478499e+00,3.542870283126831055e-01
2.054686230164452176e+00,3.543135225772857666e-01
2.054855006206486312e+00,3.543580472469329834e-01
2.055023651170497345e+00,3.544219136238098145e-01
2.055192165259928760e+00,3.544141948223114014e-01
2.055360548677749311e+00,3.544535636901855469e-01
2.055528801626456126e+00,3.544765412807464600e-01
2.055696924308077378e+00,3.544832766056060791e-01
2.055864916924170060e+00,3.545521199703216553e-01
2.056032779675826205e+00,3.546043932437896729e-01
2.056200512763670218e+00,3.545944392681121826e-01
2.056368116387862433e+00,3.545777201652526855e-01
2.056535590748099551e+00,3.546109795570373535e-01
2.056702936043617314e+00,3.546518385410308838e-01
2.056870152473191382e+00,3.546875119209289551e-01
2.057037240235137343e+00,3.546819388866424561e-01
2.057204199527314703e+00,3.547168374061584473e-01
2.057371030547126445e+00,3.547584414482116699e-01
2.057537733491519916e+00,3.547767698764801025e-01
2.057704308556991268e+00,3.548549115657806396e-01
2.057870755939582796e+00,3.548675775527954102e-01
2.058037075834886931e+00,3.548797070980072021e-01
2.058203268438048461e+00,3.549089133739471436e-01
2.058369333943762758e+00,3.549025058746337891e-01
2.058535272546278438e+00,3.548226952552795410e-01
2.058701084439401363e+00,3.549044430255889893e-01
2.058866769816491527e+00,3.550027906894683838e-01
2.059032328870468387e+00,3.550417125225067139e-01
2.059197761793808645e+00,3.550305366516113281e-01
2.059363068778551575e+00,3.550546765327453613e-01
2.059528250016296358e+00,3.551125526428222656e-01
2.059693305698205634e+00,3.551217615604400635e-01
2.059858236015008170e+00,3.552086353302001953e-01
2.060023041156996193e+00,3.552744686603546143e-01
2.060187721314029385e+00,3.553293943405151367e-01
2.060352276675537553e+00,3.553945720195770264e-01
2.060516707430518402e+00,3.554626107215881348e-01
2.060681013767541092e+00,3.554936945438385010e-01
2.060845195874746683e+00,3.554538190364837646e-01
2.061009253939851238e+00,3.554067015647888184e-01
2.061173188150143609e+00,3.554999232292175293e-01
2.061336998692490763e+00,3.555887639522552490e-01
2.061500685753336004e+00,3.556087613105773926e-01
2.061664249518700753e+00,3.556280732154846191e-01
2.061827690174188543e+00,3.557076156139373779e-01
2.061991007904981466e+00,3.557356297969818115e-01
2.062154202895845501e+00,3.556955456733703613e-01
2.062317275331131405e+00,3.557168245315551758e-01
2.062480225394772493e+00,3.557652831077575684e-01
2.062643053270289961e+00,3.558032214641571045e-01
2.062805759140791562e+00,3.557739257812500000e-01
2.062968343188975151e+00,3.557775914669036865e-01
2.063130805597127804e+00,3.558230698108673096e-01
2.063293146547126700e+00,3.559007942676544189e-01
2.063455366220442233e+00,3.559904098510742188e-01
2.063617464798138901e+00,3.560327589511871338e-01
2.063779442460876190e+00,3.561133742332458496e-01
2.063941299388907247e+00,3.561010360717773438e-01
2.064103035762086424e+00,3.560548722743988037e-01
2.064264651759862179e+00,3.560425639152526855e-01
2.064426147561285951e+00,3.560787439346313477e-01
2.064587523345008169e+00,3.561841547489166260e-01
2.064748779289281799e+00,3.562530279159545898e-01
2.064909915571963683e+00,3.563794195652008057e-01
2.065070932370513646e+00,3.564067780971527100e-01
2.065231829861997159e+00,3.563964366912841797e-01
2.065392608223088011e+00,3.563781678676605225e-01
2.065553267630066525e+00,3.564011454582214355e-01
2.065713808258822226e+00,3.564457297325134277e-01
2.065874230284854285e+00,3.564856052398681641e-01
2.066034533883275071e+00,3.565315902233123779e-01
2.066194719228807042e+00,3.565304875373840332e-01
2.066354786495787188e+00,3.565072715282440186e-01
2.066514735858168805e+00,3.564901351928710938e-01
2.066674567489517944e+00,3.565473258495330811e-01
2.066834281563020959e+00,3.566185832023620605e-01
2.066993878251480510e+00,3.565944433212280273e-01
2.067153357727318230e+00,3.565817475318908691e-01
2.067312720162576500e+00,3.566077649593353271e-01
2.067471965728920669e+00,3.566512465476989746e-01
2.067631094597636832e+00,3.567669689655303955e-01
2.067790106939634942e+00,3.568410575389862061e-01
2.067949002925451030e+00,3.568588197231292725e-01
2.068107782725245869e+00,3.568750619888305664e-01
2.068266446508807643e+00,3.569466173648834229e-01
2.068424994445552834e+00,3.570172190666198730e-01
2.068583426704526218e+00,3.570230901241302490e-01
2.068741743454403981e+00,3.570320010185241699e-01
2.068899944863493268e+00,3.570666611194610596e-01
2.069058031099733519e+00,3.570404350757598877e-01
2.069216002330697357e+00,3.570406436920166016e-01
2.069373858723592363e+00,3.570704758167266846e-01
2.069531600445261521e+00,3.571312129497528076e-01
2.069689227662184994e+00,3.571970462799072266e-01
2.069846740540479679e+00,3.572536706924438477e-01
2.070004139245901875e+00,3.572838008403778076e-01
2.070161423943847723e+00,3.573647737503051758e-01
2.070318594799354539e+00,3.574196696281433105e-01
2.070475651977100817e+00,3.573580980300903320e-01
2.070632595641408003e+00,3.573653995990753174e-01
2.070789425956242269e+00,3.574091494083404541e-01
2.070946143085214075e+00,3.574571311473846436e-01
2.071102747191579940e+00,3.574281036853790283e-01
2.071259238438243777e+00,3.574434816837310791e-01
2.071415616987757780e+00,3.574859201908111572e-01
2.071571883002321979e+00,3.574987649917602539e-01
2.071728036643788240e+00,3.575300872325897217e-01
2.071884078073658042e+00,3.575879037380218506e-01
2.072040007453086030e+00,3.575740456581115723e-01
2.072195824942878684e+00,3.576270937919616699e-01
2.072351530703497424e+00,3.577257692813873291e-01
2.072507124895059061e+00,3.577861487865447998e-01
2.072662607677335789e+00,3.578487336635589600e-01
2.072817979209756967e+00,3.578616678714752197e-01
2.072973239651410005e+00,3.578622639179229736e-01
2.073128389161041696e+00,3.578954041004180908e-01
2.073283427897057773e+00,3.579401969909667969e-01
2.073438356017526907e+00,3.579845130443572998e-01
2.073593173680177149e+00,3.579798340797424316e-01
2.073747881042401264e+00,3.579049110412597656e-01
2.073902478261254956e+00,3.579055666923522949e-01
2.074056965493459526e+00,3.579639792442321777e-01
2.074211342895400989e+00,3.580744266510009766e-01
2.074365610623133627e+00,3.581419587135314941e-01
2.074519768832376876e+00,3.581913709640502930e-01
2.074673817678521104e+00,3.582267761230468750e-01
2.074827757316624943e+00,3.582949340343475342e-01
2.074981587901418401e+00,3.583193421363830566e-01
2.075135309587301968e+00,3.583584725856781006e-01
2.075288922528348845e+00,3.583613932132720947e-01
2.075442426878304936e+00,3.584031462669372559e-01
2.075595822790591960e+00,3.585356771945953369e-01
2.075749110418304788e+00,3.586009442806243896e-01
2.075902289914215437e+00,3.585847616195678711e-01
2.076055361430772628e+00,3.585920631885528564e-01
2.076208325120102227e+00,3.585471510887145996e-01
2.076361181134010359e+00,3.585559725761413574e-01
2.076513929623981181e+00,3.586713075637817383e-01
2.076666570741180440e+00,3.587433695793151855e-01
2.076819104636455027e+00,3.587096333503723145e-01
2.076971531460333420e+00,3.586037755012512207e-01
2.077123851363029239e+00,3.585813045501708984e-01
2.077276064494437691e+00,3.585788905620574951e-01
2.077428171004141788e+00,3.586277067661285400e-01
2.077580171041407908e+00,3.586973249912261963e-01
2.077732064755189789e+00,3.587191104888916016e-01
2.077883852294130751e+00,3.588361144065856934e-01
2.078035533806560142e+00,3.588033020496368408e-01
2.078187109440498226e+00,3.588077723979949951e-01
2.078338579343653958e+00,3.588559925556182861e-01
2.078489943663429429e+00,3.589053153991699219e-01
2.078641202546917199e+00,3.588923811912536621e-01
2.078792356140903852e+00,3.588888049125671387e-01
2.078943404591868216e+00,3.589525520801544189e-01
2.079094348045984031e+00,3.589891493320465088e-01
2.079245186649121724e+00,3.590585887432098389e-01
2.079395920546847076e+00,3.591545820236206055e-01
2.079546549884421669e+00,3.591440021991729736e-01
2.079697074806807322e+00,3.591485023498535156e-01
2.079847495458663875e+00,3.591395318508148193e-01
2.079997811984348743e+00,3.592029511928558350e-01
2.080148024527923134e+00,3.593239784240722656e-01
2.080298133233146718e+00,3.593475520610809326e-01
2.080448138243482514e+00,3.593357205390930176e-01
2.080598039702096447e+00,3.594358265399932861e-01
2.080747837751857343e+00,3.595245778560638428e-01
2.080897532535339600e+00,3.595154583454132080e-01
2.081047124194822295e+00,3.595048487186431885e-01
2.081196612872290963e+00,3.595176935195922852e-01
2.081345998709438039e+00,3.595289885997772217e-01
2.081495281847663747e+00,3.595865666866302490e-01
2.081644462428076547e+00,3.596428036689758301e-01
2.081793540591494462e+00,3.597553670406341553e-01
2.081942516478446414e+00,3.597534894943237305e-01
2.082091390229171335e+00,3.597430288791656494e-01
2.082240161983619497e+00,3.597422540187835693e-01
2.082388831881455182e+00,3.597372174263000488e-01
2.082537400062055344e+00,3.596756756305694580e-01
2.082685866664510499e+00,3.596912920475006104e-01
2.082834231827627391e+00,3.597730100154876709e-01
2.082982495689926772e+00,3.598319292068481445e-01
2.083130658389646950e+00,3.598002493381500244e-01
2.083278720064742906e+00,3.598310947418212891e-01
2.083426680852888513e+00,3.599177300930023193e-01
2.083574540891475646e+00,3.599310815334320068e-01
2.083722300317615073e+00,3.600038588047027588e-01
2.083869959268140004e+00,3.600555658340454102e-01
2.084017517879602099e+00,3.600777089595794678e-01
2.084164976288276350e+00,3.600730001926422119e-01
2.084312334630160635e+00,3.600814342498779297e-01
2.084459593040974834e+00,3.601204752922058105e-01
2.084606751656164381e+00,3.601762652397155762e-01
2.084753810610898039e+00,3.602443337440490723e-01
2.084900770040071016e+00,3.603040874004364014e-01
2.085047630078305847e+00,3.603022992610931396e-01
2.085194390859949287e+00,3.602415919303894043e-01
2.085341052519077643e+00,3.602722585201263428e-01
2.085487615189497212e+00,3.603124916553497314e-01
2.085634079004740293e+00,3.604090511798858643e-01
2.085780444098071396e+00,3.604466915130615234e-01
2.085926710602485024e+00,3.604339957237243652e-01
2.086072878650707896e+00,3.605196774005889893e-01
2.086218948375197613e+00,3.606067597866058350e-01
2.086364919908145321e+00,3.606025874614715576e-01
2.086510793381476159e+00,3.606133162975311279e-01
2.086656568926848809e+00,3.605808317661285400e-01
2.086802246675656836e+00,3.605446517467498779e-01
2.086947826759030900e+00,3.605424463748931885e-01
2.087093309307836542e+00,3.605702221393585205e-01
2.087238694452677734e+00,3.606128692626953125e-01
2.087383982323895104e+00,3.607022464275360107e-01
2.087529173051568154e+00,3.607244789600372314e-01
2.087674266765517039e+00,3.607486784458160400e-01
2.087819263595299457e+00,3.607625961303710938e-01
2.087964163670215534e+00,3.607609272003173828e-01
2.088108967119306492e+00,3.607661724090576172e-01
2.088253674071355093e+00,3.607656359672546387e-01
2.088398284654886528e+00,3.608152568340301514e-01
2.088542798998169747e+00,3.608723580837249756e-01
2.088687217229218795e+00,3.609496653079986572e-01
2.088831539475790589e+00,3.610652387142181396e-01
2.088975765865389356e+00,3.611417412757873535e-01
2.089119896525263531e+00,3.610982894897460938e-01
2.089263931582410194e+00,3.610482513904571533e-01
2.089407871163572850e+00,3.610417544841766357e-01
2.089551715395242759e+00,3.610939979553222656e-01
2.089695464403660274e+00,3.611959218978881836e-01
2.089839118314816169e+00,3.611994683742523193e-01
2.089982677254450749e+00,3.612207174301147461e-01
2.090126141348054301e+00,3.612449467182159424e-01
2.090269510720869306e+00,3.613200485706329346e-01
2.090412785497890447e+00,3.612786233425140381e-01
2.090555965803864602e+00,3.612597882747650146e-01
2.090699051763293070e+00,3.612708449363708496e-01
2.090842043500429348e+00,3.613409698009490967e-01
2.090984941139284015e+00,3.614259660243988037e-01
2.091127744803621180e+00,3.614713549613952637e-01
2.091270454616961150e+00,3.615216314792633057e-01
2.091413070702582200e+00,3.615652024745941162e-01
2.091555593183517914e+00,3.615703880786895752e-01
2.091698022182560734e+00,3.615747988224029541e-01
2.091840357822262852e+00,3.615907430648803711e-01
2.091982600224933098e+00,3.616143763065338135e-01
2.092124749512642712e+00,3.616806864738464355e-01
2.092266805807220464e+00,3.616748750209808350e-01
2.092408769230259757e+00,3.617632687091827393e-01
2.092550639903111964e+00,3.618092536926269531e-01
2.092692417946893091e+00,3.618440926074981689e-01
2.092834103482482444e+00,3.618966639041900635e-01
2.092975696630520410e+00,3.618450760841369629e-01
2.093117197511414229e+00,3.618190884590148926e-01
2.093258606245333997e+00,3.618383705615997314e-01
2.093399922952216219e+00,3.618868589401245117e-01
2.093541147751763365e+00,3.619267046451568604e-01
2.093682280763443426e+00,3.619138896465301514e-01
2.093823322106493023e+00,3.618875741958618164e-01
2.093964271899916074e+00,3.619230389595031738e-01
2.094105130262484238e+00,3.619298934936523438e-01
2.094245897312739135e+00,3.619866669178009033e-01
2.094386573168991905e+00,3.620360493659973145e-01
2.094527157949323204e+00,3.620589375495910645e-01
2.094667651771584982e+00,3.620943427085876465e-01
2.094808054753400484e+00,3.621016740798950195e-01
2.094948367012165136e+00,3.621520400047302246e-01
2.095088588665046547e+00,3.622076511383056641e-01
2.095228719828985842e+00,3.622336089611053467e-01
2.095368760620698101e+00,3.622948229312896729e-01
2.095508711156671922e+00,3.623076677322387695e-01
2.095648571553171635e+00,3.623246252536773682e-01
2.095788341926236420e+00,3.623460531234741211e-01
2.095928022391682077e+00,3.623535037040710449e-01
2.096067613065101032e+00,3.624284863471984863e-01
2.096207114061862331e+00,3.624378740787506104e-01
2.096346525497113866e+00,3.623909056186676025e-01
2.096485847485780152e+00,3.624607622623443604e-01
2.096625080142566322e+00,3.625491559505462646e-01
2.096764223581956799e+00,3.626673817634582520e-01
2.096903277918214847e+00,3.627106547355651855e-01
2.097042243265386130e+00,3.627076447010040283e-01
2.097181119737295596e+00,3.626720607280731201e-01
2.097319907447551479e+00,3.626517653465270996e-01
2.097458606509543966e+00,3.626321256160736084e-01
2.097597217036445194e+00,3.626932799816131592e-01
2.097735739141211919e+00,3.627564907073974609e-01
2.097874172936584181e+00,3.627714812755584717e-01
2.098012518535086635e+00,3.627614974975585938e-01
2.098150776049028998e+00,3.627358973026275635e-01
2.098288945590506938e+00,3.627629876136779785e-01
2.098427027271402512e+00,3.628206551074981689e-01
2.098565021203382841e+00,3.629288673400878906e-01
2.098702927497903659e+00,3.630017638206481934e-01
2.098840746266209312e+00,3.630090653896331787e-01
2.098978477619330096e+00,3.629377186298370361e-01
2.099116121668087587e+00,3.628763556480407715e-01
2.099253678523090638e+00,3.629331588745117188e-01
2.099391148294740272e+00,3.630232512950897217e-01
2.099528531093225681e+00,3.631179332733154297e-01
2.099665827028528220e+00,3.631192743778228760e-01
2.099803036210421414e+00,3.631174862384796143e-01
2.099940158748469177e+00,3.631423115730285645e-01
2.100077194752029364e+00,3.631673753261566162e-01
2.100214144330252442e+00,3.632001876831054688e-01
2.100351007592082819e+00,3.631865382194519043e-01
2.100487784646257960e+00,3.632052540779113770e-01
2.100624475601311048e+00,3.632130920886993408e-01
2.100761080565570538e+00,3.632591962814331055e-01
