# kappa, validation_loss
1.250777274633404268e+00,2.122134864330291748e-01
1.251024905172181345e+00,2.123827636241912842e-01
1.251272111395191677e+00,2.122799009084701538e-01
1.251518894754081845e+00,2.126658856868743896e-01
1.251765256693060824e+00,2.122274041175842285e-01
1.252011198648951718e+00,2.124801427125930786e-01
1.252256722051241944e+00,2.123631238937377930e-01
1.252501828322133415e+00,2.125568538904190063e-01
1.252746518876591386e+00,2.125339657068252563e-01
1.252990795122393308e+00,2.124308496713638306e-01
1.253234658460178341e+00,2.125685364007949829e-01
1.253478110283494429e+00,2.125346213579177856e-01
1.253721151978847370e+00,2.123818397521972656e-01
1.253963784925746561e+00,2.126688659191131592e-01
1.254206010496753620e+00,2.124828845262527466e-01
1.254447830057528135e+00,2.124149650335311890e-01
1.254689244966873396e+00,2.125883549451828003e-01
1.254930256576783698e+00,2.126644998788833618e-01
1.255170866232488081e+00,2.126857638359069824e-01
1.255411075272496513e+00,2.126972079277038574e-01
1.255650885028644081e+00,2.127375453710556030e-01
1.255890296826135621e+00,2.129761129617691040e-01
1.256129311983589014e+00,2.127420604228973389e-01
1.256367931813079819e+00,2.130000591278076172e-01
1.256606157620183017e+00,2.129020541906356812e-01
1.256843990704017866e+00,2.126412242650985718e-01
1.257081432357288309e+00,2.127448171377182007e-01
1.257318483866326497e+00,2.127739340066909790e-01
1.257555146511134536e+00,2.130837738513946533e-01
1.257791421565424672e+00,2.129198461771011353e-01
1.258027310296662371e+00,2.131953537464141846e-01
1.258262813966105398e+00,2.128507494926452637e-01
1.258497933828845561e+00,2.129820138216018677e-01
1.258732671133847569e+00,2.130478322505950928e-01
1.258967027123990556e+00,2.129755914211273193e-01
1.259201003036105604e+00,2.133670598268508911e-01
1.259434600101016377e+00,2.130478024482727051e-01
1.259667819543577094e+00,2.132381200790405273e-01
1.259900662582712050e+00,2.130221575498580933e-01
1.260133130431452919e+00,2.130331248044967651e-01
1.260365224296976283e+00,2.133559137582778931e-01
1.260596945380642708e+00,2.134123593568801880e-01
1.260828294878033384e+00,2.134062349796295166e-01
1.261059273978986761e+00,2.133974879980087280e-01
1.261289883867635409e+00,2.133806198835372925e-01
1.261520125722442431e+00,2.134405225515365601e-01
1.261750000716238329e+00,2.136573493480682373e-01
1.261979510016255857e+00,2.139537781476974487e-01
1.262208654784165995e+00,2.136176824569702148e-01
1.262437436176113259e+00,2.132685929536819458e-01
1.262665855342750554e+00,2.134611457586288452e-01
1.262893913429274262e+00,2.134407907724380493e-01
1.263121611575458214e+00,2.137320935726165771e-01
1.263348950915687885e+00,2.136619985103607178e-01
1.263575932578995253e+00,2.137173414230346680e-01
1.263802557689090778e+00,2.137237191200256348e-01
1.264028827364398255e+00,2.136650979518890381e-01
1.264254742718087687e+00,2.136820256710052490e-01
1.264480304858106363e+00,2.137795984745025635e-01
1.264705514887214832e+00,2.136090844869613647e-01
1.264930373903015992e+00,2.138915508985519409e-01
1.265154882997988839e+00,2.137450575828552246e-01
1.265379043259520664e+00,2.136692255735397339e-01
1.265602855769937030e+00,2.137445509433746338e-01
1.265826321606534854e+00,2.137667983770370483e-01
1.266049441841612389e+00,2.137397974729537964e-01
1.266272217542500522e+00,2.135789096355438232e-01
1.266494649771593428e+00,2.138013541698455811e-01
1.266716739586378759e+00,2.141567617654800415e-01
1.266938488039468069e+00,2.140217870473861694e-01
1.267159896178627010e+00,2.138611674308776855e-01
1.267380965046803976e+00,2.142034024000167847e-01
1.267601695682160301e+00,2.139686942100524902e-01
1.267822089118100237e+00,2.140235155820846558e-01
1.268042146383298263e+00,2.140253633260726929e-01
1.268261868501729506e+00,2.139147222042083740e-01
1.268481256492697273e+00,2.139339447021484375e-01
1.268700311370862366e+00,2.142616063356399536e-01
1.268919034146269942e+00,2.139277607202529907e-01
1.269137425824379051e+00,2.140551060438156128e-01
1.269355487406088390e+00,2.140185683965682983e-01
1.269573219887766502e+00,2.142598628997802734e-01
1.269790624261275980e+00,2.143443226814270020e-01
1.270007701514002996e+00,2.142475992441177368e-01
1.270224452628883283e+00,2.141522914171218872e-01
1.270440878584429001e+00,2.141368240118026733e-01
1.270656980354754939e+00,2.142913490533828735e-01
1.270872758909604938e+00,2.142020463943481445e-01
1.271088215214378314e+00,2.142255008220672607e-01
1.271303350230155838e+00,2.143025696277618408e-01
1.271518164913724824e+00,2.143752127885818481e-01
1.271732660217604671e+00,2.143104821443557739e-01
1.271946837090073501e+00,2.144116163253784180e-01
1.272160696475191033e+00,2.145243287086486816e-01
1.272374239312826782e+00,2.144243568181991577e-01
1.272587466538680934e+00,2.146707624197006226e-01
1.272800379084312095e+00,2.144235223531723022e-01
1.273012977877160612e+00,2.145253866910934448e-01
1.273225263840572108e+00,2.143584042787551880e-01
1.273437237893823015e+00,2.144973278045654297e-01
1.273648900952143004e+00,2.146982550621032715e-01
1.273860253926739627e+00,2.144724130630493164e-01
1.274071297724821195e+00,2.146011888980865479e-01
1.274282033249621415e+00,2.146642655134201050e-01
1.274492461400420718e+00,2.145884335041046143e-01
1.274702583072570894e+00,2.147158235311508179e-01
1.274912399157516862e+00,2.146566659212112427e-01
1.275121910542819981e+00,2.148080021142959595e-01
1.275331118112180695e+00,2.145429402589797974e-01
1.275540022745460300e+00,2.146068811416625977e-01
1.275748625318703144e+00,2.147619426250457764e-01
1.275956926704159944e+00,2.147249579429626465e-01
1.276164927770307544e+00,2.144192755222320557e-01
1.276372629381872903e+00,2.147888541221618652e-01
1.276580032399852405e+00,2.146883308887481689e-01
1.276787137681535622e+00,2.149647325277328491e-01
1.276993946080524411e+00,2.149891108274459839e-01
1.277200458446755560e+00,2.149710208177566528e-01
1.277406675626521215e+00,2.150079160928726196e-01
1.277612598462489313e+00,2.149347066879272461e-01
1.277818227793724892e+00,2.150057852268218994e-01
1.278023564455710082e+00,2.149245142936706543e-01
1.278228609280364525e+00,2.149473726749420166e-01
1.278433363096066255e+00,2.149881720542907715e-01
1.278637826727671012e+00,2.151621133089065552e-01
1.278842000996532668e+00,2.150078117847442627e-01
1.279045886720522551e+00,2.151608169078826904e-01
1.279249484714049201e+00,2.149812281131744385e-01
1.279452795788078578e+00,2.150316536426544189e-01
1.279655820750152717e+00,2.150530964136123657e-01
1.279858560404408818e+00,2.152372300624847412e-01
1.280061015551599235e+00,2.151662558317184448e-01
1.280263186989109681e+00,2.153717726469039917e-01
1.280465075510978101e+00,2.153404951095581055e-01
1.280666681907913773e+00,2.155079394578933716e-01
1.280868006967316397e+00,2.153163552284240723e-01
1.281069051473292308e+00,2.155220508575439453e-01
1.281269816206676238e+00,2.151991277933120728e-01
1.281470301945046186e+00,2.154805362224578857e-01
1.281670509462743635e+00,2.152748256921768188e-01
1.281870439530890415e+00,2.154396623373031616e-01
1.282070092917407145e+00,2.154656052589416504e-01
1.282269470387030763e+00,2.152398824691772461e-01
1.282468572701331855e+00,2.154124528169631958e-01
1.282667400618732190e+00,2.153865098953247070e-01
1.282865954894522487e+00,2.155594378709793091e-01
1.283064236280879067e+00,2.154322117567062378e-01
1.283262245526880951e+00,2.157136797904968262e-01
1.283459983378528069e+00,2.155750840902328491e-01
1.283657450578755466e+00,2.158473134040832520e-01
1.283854647867453069e+00,2.156069874763488770e-01
1.284051575981480564e+00,2.156708240509033203e-01
1.284248235654683823e+00,2.156160026788711548e-01
1.284444627617912671e+00,2.155603617429733276e-01
1.284640752599035318e+00,2.157277017831802368e-01
1.284836611322956568e+00,2.157560139894485474e-01
1.285032204511632248e+00,2.157080620527267456e-01
1.285227532884085422e+00,2.157624065876007080e-01
1.285422597156423485e+00,2.157198339700698853e-01
1.285617398041852599e+00,2.155859470367431641e-01
1.285811936250693677e+00,2.157418280839920044e-01
1.286006212490398148e+00,2.157277017831802368e-01
1.286200227465563506e+00,2.160746604204177856e-01
1.286393981877948178e+00,2.158538699150085449e-01
1.286587476426486853e+00,2.159829586744308472e-01
1.286780711807306021e+00,2.157044857740402222e-01
1.286973688713738406e+00,2.159175574779510498e-01
1.287166407836338733e+00,2.157852649688720703e-01
1.287358869862897937e+00,2.156933099031448364e-01
1.287551075478457152e+00,2.160015702247619629e-01
1.287743025365324145e+00,2.157902419567108154e-01
1.287934720203086636e+00,2.160320281982421875e-01
1.288126160668626952e+00,2.159360051155090332e-01
1.288317347436135796e+00,2.158618420362472534e-01
1.288508281177128012e+00,2.160463631153106689e-01
1.288698962560455463e+00,2.160625606775283813e-01
1.288889392252321020e+00,2.161525040864944458e-01
1.289079570916294104e+00,2.161040902137756348e-01
1.289269499213321568e+00,2.162049561738967896e-01
1.289459177801745238e+00,2.162131667137145996e-01
1.289648607337312791e+00,2.161088138818740845e-01
1.289837788473191527e+00,2.161080539226531982e-01
1.290026721859984127e+00,2.163212150335311890e-01
1.290215408145739540e+00,2.161490768194198608e-01
1.290403847975967411e+00,2.164536714553833008e-01
1.290592041993651851e+00,2.162764817476272583e-01
1.290779990839263203e+00,2.164019942283630371e-01
1.290967695150772476e+00,2.161817401647567749e-01
1.291155155563663337e+00,2.162346690893173218e-01
1.291342372710946096e+00,2.163035422563552856e-01
1.291529347223169255e+00,2.162234932184219360e-01
1.291716079728433497e+00,2.164065539836883545e-01
1.291902570852403453e+00,2.164624184370040894e-01
1.292088821218320360e+00,2.163080871105194092e-01
1.292274831447014938e+00,2.165752947330474854e-01
1.292460602156919824e+00,2.163715362548828125e-01
1.292646133964081567e+00,2.165132761001586914e-01
1.292831427482173057e+00,2.165077626705169678e-01
1.293016483322505739e+00,2.164263278245925903e-01
1.293201302094041383e+00,2.163657546043395996e-01
1.293385884403404962e+00,2.164511829614639282e-01
1.293570230854895531e+00,2.166099399328231812e-01
1.293754342050498440e+00,2.165763676166534424e-01
1.293938218589898215e+00,2.167319655418395996e-01
1.294121861070488322e+00,2.165913879871368408e-01
1.294305270087384274e+00,2.167730480432510376e-01
1.294488446233434953e+00,2.165980339050292969e-01
1.294671390099233266e+00,2.168088406324386597e-01
1.294854102273129248e+00,2.168474346399307251e-01
1.295036583341239611e+00,2.167508602142333984e-01
1.295218833887459731e+00,2.165877968072891235e-01
1.295400854493475196e+00,2.167824655771255493e-01
1.295582645738773131e+00,2.166289091110229492e-01
1.295764208200651524e+00,2.167990654706954956e-01
1.295945542454233435e+00,2.167963087558746338e-01
1.296126649072473880e+00,2.169288694858551025e-01
1.296307528626174710e+00,2.167799174785614014e-01
1.296488181683992158e+00,2.169023156166076660e-01
1.296668608812449719e+00,2.168228924274444580e-01
1.296848810575947697e+00,2.167762368917465210e-01
1.297028787536774086e+00,2.212752550840377808e-01
1.297208540255115228e+00,3.090033829212188721e-01
1.297388069289066248e+00,2.380312234163284302e-01
1.297567375194641048e+00,2.301081568002700806e-01
1.297746458525783630e+00,2.218266874551773071e-01
1.297925319834376978e+00,2.202170342206954956e-01
1.298103959670254381e+00,2.169777899980545044e-01
1.298282378581208985e+00,2.176780104637145996e-01
1.298460577113004444e+00,2.179704308509826660e-01
1.298638555809384254e+00,2.168277055025100708e-01
1.298816315212081740e+00,2.168367654085159302e-01
1.298993855860830715e+00,2.166542708873748779e-01
1.299171178293374807e+00,2.170757949352264404e-01
1.299348283045477004e+00,2.168212682008743286e-01
1.299525170650929429e+00,2.167128473520278931e-01
1.299701841641563993e+00,2.167159914970397949e-01
1.299878296547260170e+00,2.166806459426879883e-01
1.300054535895955876e+00,2.168435156345367432e-01
1.300230560213657238e+00,2.167801856994628906e-01
1.300406370024446590e+00,2.167859226465225220e-01
1.300581965850492905e+00,2.168180048465728760e-01
1.300757348212060460e+00,2.168256789445877075e-01
1.300932517627519269e+00,2.168266028165817261e-01
1.301107474613352633e+00,2.168090790510177612e-01
1.301282219684167574e+00,2.167890071868896484e-01
1.301456753352703277e+00,2.168162465095520020e-01
1.301631076129840192e+00,2.169638574123382568e-01
1.301805188524609136e+00,2.168415337800979614e-01
1.301979091044200842e+00,2.168765962123870850e-01
1.302152784193972623e+00,2.169097512960433960e-01
1.302326268477460136e+00,2.168601155281066895e-01
1.302499544396383824e+00,2.169620841741561890e-01
1.302672612450659573e+00,2.168773412704467773e-01
1.302845473138404708e+00,2.169821858406066895e-01
1.303018126955949763e+00,2.169577479362487793e-01
1.303190574397844470e+00,2.169486582279205322e-01
1.303362815956867982e+00,2.170228213071823120e-01
1.303534852124035526e+00,2.169876694679260254e-01
1.303706683388608845e+00,2.170013636350631714e-01
1.303878310238103300e+00,2.169580608606338501e-01
1.304049733158296087e+00,2.169724106788635254e-01
1.304220952633235786e+00,2.169052213430404663e-01
1.304391969145248353e+00,2.169784605503082275e-01
1.304562783174946894e+00,2.170066386461257935e-01
1.304733395201240320e+00,2.169993072748184204e-01
1.304903805701339570e+00,2.170966565608978271e-01
1.305074015150766487e+00,2.170279175043106079e-01
1.305244024023362259e+00,2.170332372188568115e-01
1.305413832791294970e+00,2.170670628547668457e-01
1.305583441925066923e+00,2.169415354728698730e-01
1.305752851893523303e+00,2.170118093490600586e-01
1.305922063163859503e+00,2.169644236564636230e-01
1.306091076201629120e+00,2.170593887567520142e-01
1.306259891470751056e+00,2.170748114585876465e-01
1.306428509433517737e+00,2.170513272285461426e-01
1.306596930550602886e+00,2.170311063528060913e-01
1.306765155281068180e+00,2.169997990131378174e-01
1.306933184082371469e+00,2.170185595750808716e-01
1.307101017410374988e+00,2.170963585376739502e-01
1.307268655719350026e+00,2.170302569866180420e-01
1.307436099461987578e+00,2.170714735984802246e-01
1.307603349089404121e+00,2.170220464468002319e-01
1.307770405051148277e+00,2.171182781457901001e-01
1.307937267795209468e+00,2.171481996774673462e-01
1.308103937768024361e+00,2.171402275562286377e-01
1.308270415414483967e+00,2.171508818864822388e-01
1.308436701177941197e+00,2.171509712934494019e-01
1.308602795500217297e+00,2.171704918146133423e-01
1.308768698821609844e+00,2.171406000852584839e-01
1.308934411580898960e+00,2.172021716833114624e-01
1.309099934215353978e+00,2.171616107225418091e-01
1.309265267160741653e+00,2.171405851840972900e-01
1.309430410851331938e+00,2.171352058649063110e-01
1.309595365719905313e+00,2.171463519334793091e-01
1.309760132197759219e+00,2.172528505325317383e-01
1.309924710714715612e+00,2.172224968671798706e-01
1.310089101699126068e+00,2.171753197908401489e-01
1.310253305577881111e+00,2.171692252159118652e-01
1.310417322776413540e+00,2.172458469867706299e-01
1.310581153718707981e+00,2.172937542200088501e-01
1.310744798827306434e+00,2.173247039318084717e-01
1.310908258523313608e+00,2.172340750694274902e-01
1.311071533226404906e+00,2.172264903783798218e-01
1.311234623354833317e+00,2.172516733407974243e-01
1.311397529325433631e+00,2.172044217586517334e-01
1.311560251553631540e+00,2.172438651323318481e-01
1.311722790453447196e+00,2.173059731721878052e-01
1.311885146437504090e+00,2.172722965478897095e-01
1.312047319917033716e+00,2.172385752201080322e-01
1.312209311301882675e+00,2.172970622777938843e-01
1.312371121000518226e+00,2.172692418098449707e-01
1.312532749420034728e+00,2.172168344259262085e-01
1.312694196966160076e+00,2.172804176807403564e-01
1.312855464043261478e+00,2.173122614622116089e-01
1.313016551054351666e+00,2.172527760267257690e-01
1.313177458401094899e+00,2.172978669404983521e-01
1.313338186483813175e+00,2.173383086919784546e-01
1.313498735701491560e+00,2.173151224851608276e-01
1.313659106451784631e+00,2.173391133546829224e-01
1.313819299131022467e+00,2.173013240098953247e-01
1.313979314134216869e+00,2.172960340976715088e-01
1.314139151855065801e+00,2.173455357551574707e-01
1.314298812685960938e+00,2.173590213060379028e-01
1.314458297017992328e+00,2.173229306936264038e-01
1.314617605240954390e+00,2.173745185136795044e-01
1.314776737743351465e+00,2.173588275909423828e-01
1.314935694912404252e+00,2.172699719667434692e-01
1.315094477134054252e+00,2.173207104206085205e-01
1.315253084792970872e+00,2.173014283180236816e-01
1.315411518272555647e+00,2.173747867345809937e-01
1.315569777954948893e+00,2.173518985509872437e-01
1.315727864221033938e+00,2.174112796783447266e-01
1.315885777450443772e+00,2.173643410205841064e-01
1.316043518021566605e+00,2.173968404531478882e-01
1.316201086311550084e+00,2.173541486263275146e-01
1.316358482696307508e+00,2.173796743154525757e-01
1.316515707550524494e+00,2.174406349658966064e-01
1.316672761247660750e+00,2.173704355955123901e-01
1.316829644159959622e+00,2.174932658672332764e-01
1.316986356658450541e+00,2.174426764249801636e-01
1.317142899112955234e+00,2.173671126365661621e-01
1.317299271892092838e+00,2.174532413482666016e-01
1.317455475363285000e+00,2.173636704683303833e-01
1.317611509892761879e+00,2.174891531467437744e-01
1.317767375845565914e+00,2.174139767885208130e-01
1.317923073585558269e+00,2.174645811319351196e-01
1.318078603475422605e+00,2.174772620201110840e-01
1.318233965876671743e+00,2.174538671970367432e-01
1.318389161149650990e+00,2.174877971410751343e-01
1.318544189653544363e+00,2.174482792615890503e-01
1.318699051746379469e+00,2.174439728260040283e-01
1.318853747785031727e+00,2.175018787384033203e-01
1.319008278125230138e+00,2.174862772226333618e-01
1.319162643121561507e+00,2.175045311450958252e-01
1.319316843127476435e+00,2.174833714962005615e-01
1.319470878495292210e+00,2.175068557262420654e-01
1.319624749576199685e+00,2.175010740756988525e-01
1.319778456720267057e+00,2.174768298864364624e-01
1.319932000276444306e+00,2.175618708133697510e-01
1.320085380592569413e+00,2.175271809101104736e-01
1.320238598015371245e+00,2.176158279180526733e-01
1.320391652890475553e+00,2.176161110401153564e-01
1.320544545562408967e+00,2.175561487674713135e-01
1.320697276374604545e+00,2.175529748201370239e-01
1.320849845669405109e+00,2.175518721342086792e-01
1.321002253788068570e+00,2.174646854400634766e-01
1.321154501070772813e+00,2.175529599189758301e-01
1.321306587856619918e+00,2.176019102334976196e-01
1.321458514483639712e+00,2.175856381654739380e-01
1.321610281288796651e+00,2.175501286983489990e-01
1.321761888607992041e+00,2.176523357629776001e-01
1.321913336776069148e+00,2.176410704851150513e-01
1.322064626126818521e+00,2.175671905279159546e-01
1.322215756992981328e+00,2.176304757595062256e-01
1.322366729706254240e+00,2.176059633493423462e-01
1.322517544597293648e+00,2.176286727190017700e-01
1.322668201995719883e+00,2.175830900669097900e-01
1.322818702230121657e+00,2.175140082836151123e-01
1.322969045628060947e+00,2.176221758127212524e-01
1.323119232516076327e+00,2.176128774881362915e-01
1.323269263219687630e+00,2.176649868488311768e-01
1.323419138063400391e+00,2.175422459840774536e-01
1.323568857370709839e+00,2.176364213228225708e-01
1.323718421464104456e+00,2.176227122545242310e-01
1.323867830665071743e+00,2.176886051893234253e-01
1.324017085294101115e+00,2.176454216241836548e-01
1.324166185670687890e+00,2.176428139209747314e-01
1.324315132113338400e+00,2.176612913608551025e-01
1.324463924939573101e+00,2.176934331655502319e-01
1.324612564465931008e+00,2.176327258348464966e-01
1.324761051007974366e+00,2.177117168903350830e-01
1.324909384880291086e+00,2.176995873451232910e-01
1.325057566396500963e+00,2.177233248949050903e-01
1.325205595869256792e+00,2.176876664161682129e-01
1.325353473610251687e+00,2.176799029111862183e-01
1.325501199930220197e+00,2.177314460277557373e-01
1.325648775138943192e+00,2.177357673645019531e-01
1.325796199545252740e+00,2.176527231931686401e-01
1.325943473457034782e+00,2.177619040012359619e-01
1.326090597181232233e+00,2.176517546176910400e-01
1.326237571023852091e+00,2.177226692438125610e-01
1.326384395289964768e+00,2.176565527915954590e-01
1.326531070283712088e+00,2.176700681447982788e-01
1.326677596308307949e+00,2.176409661769866943e-01
1.326823973666043877e+00,2.177415341138839722e-01
1.326970202658292131e+00,2.177070081233978271e-01
1.327116283585509038e+00,2.176685482263565063e-01
1.327262216747240098e+00,2.177681475877761841e-01
1.327408002442121981e+00,2.177091538906097412e-01
1.327553640967886972e+00,2.177330702543258667e-01
1.327699132621367184e+00,2.177557051181793213e-01
1.327844477698497005e+00,2.177069634199142456e-01
1.327989676494317317e+00,2.177511751651763916e-01
1.328134729302979267e+00,2.178092151880264282e-01
1.328279636417748044e+00,2.177435606718063354e-01
1.328424398131005102e+00,2.178207784891128540e-01
1.328569014734253262e+00,2.177716195583343506e-01
1.328713486518119824e+00,2.177795469760894775e-01
1.328857813772359453e+00,2.178680449724197388e-01
1.329001996785857731e+00,2.177729755640029907e-01
1.329146035846635820e+00,2.177799344062805176e-01
1.329289931241852463e+00,2.178026884794235229e-01
1.329433683257808196e+00,2.178047150373458862e-01
1.329577292179948689e+00,2.178341001272201538e-01
1.329720758292867844e+00,2.178267985582351685e-01
1.329864081880311577e+00,2.179103344678878784e-01
1.330007263225180703e+00,2.178242057561874390e-01
1.330150302609534929e+00,2.178672850131988525e-01
1.330293200314595303e+00,2.178908139467239380e-01
1.330435956620748872e+00,2.178139984607696533e-01
1.330578571807550459e+00,2.178161442279815674e-01
1.330721046153726661e+00,2.177826613187789917e-01
1.330863379937179625e+00,2.178706079721450806e-01
1.331005573434989708e+00,2.178922593593597412e-01
1.331147626923418148e+00,2.178683429956436157e-01
1.331289540677911276e+00,2.179657518863677979e-01
1.331431314973104296e+00,2.178960889577865601e-01
1.331572950082821949e+00,2.179772406816482544e-01
1.331714446280084285e+00,2.179590165615081787e-01
1.331855803837108887e+00,2.178839594125747681e-01
1.331997023025313531e+00,2.179303318262100220e-01
1.332138104115319521e+00,2.179296314716339111e-01
1.332279047376955683e+00,2.179820388555526733e-01
1.332419853079260808e+00,2.179642766714096069e-01
1.332560521490485872e+00,2.179380804300308228e-01
1.332701052878098702e+00,2.179683744907379150e-01
1.332841447508786192e+00,2.179600298404693604e-01
1.332981705648456972e+00,2.180172801017761230e-01
1.333121827562245398e+00,2.179172933101654053e-01
1.333261813514513561e+00,2.179845571517944336e-01
1.333401663768855272e+00,2.180328071117401123e-01
1.333541378588098514e+00,2.178762704133987427e-01
1.333680958234307656e+00,2.179860323667526245e-01
1.333820402968787899e+00,2.180414199829101562e-01
1.333959713052087270e+00,2.178762257099151611e-01
1.334098888743999733e+00,2.179852426052093506e-01
1.334237930303568298e+00,2.179044336080551147e-01
1.334376837989087461e+00,2.179777324199676514e-01
1.334515612058106315e+00,2.179987579584121704e-01
1.334654252767431659e+00,2.180074304342269897e-01
1.334792760373130438e+00,2.180590778589248657e-01
1.334931135130533297e+00,2.180474698543548584e-01
1.335069377294235915e+00,2.180370092391967773e-01
1.335207487118104108e+00,2.179112434387207031e-01
1.335345464855273834e+00,2.180311530828475952e-01
1.335483310758156739e+00,2.179663330316543579e-01
1.335621025078441049e+00,2.180838435888290405e-01
1.335758608067094899e+00,2.180804610252380371e-01
1.335896059974368999e+00,2.180371731519699097e-01
1.336033381049799740e+00,2.180737257003784180e-01
1.336170571542211638e+00,2.180902212858200073e-01
1.336307631699720000e+00,2.180277705192565918e-01
1.336444561769733363e+00,2.180585414171218872e-01
1.336581361998956829e+00,2.181613743305206299e-01
1.336718032633394282e+00,2.181687802076339722e-01
1.336854573918351052e+00,2.180612683296203613e-01
1.336990986098436363e+00,2.180757969617843628e-01
1.337127269417567099e+00,2.181767672300338745e-01
1.337263424118968480e+00,2.181285172700881958e-01
1.337399450445178717e+00,2.180978506803512573e-01
1.337535348638049904e+00,2.180791348218917847e-01
1.337671118938751347e+00,2.181339263916015625e-01
1.337806761587772675e+00,2.180930525064468384e-01
1.337942276824925392e+00,2.181333005428314209e-01
1.338077664889345764e+00,2.181894034147262573e-01
1.338212926019497928e+00,2.181558459997177124e-01
1.338348060453175226e+00,2.181193232536315918e-01
1.338483068427504419e+00,2.181887477636337280e-01
1.338617950178946137e+00,2.182466983795166016e-01
1.338752705943299093e+00,2.182030230760574341e-01
1.338887335955701419e+00,2.181740850210189819e-01
1.339021840450633771e+00,2.181705683469772339e-01
1.339156219661921998e+00,2.181347608566284180e-01
1.339290473822738248e+00,2.180864363908767700e-01
1.339424603165605188e+00,2.182948738336563110e-01
1.339558607922396671e+00,2.181764841079711914e-01
1.339692488324342401e+00,2.182047814130783081e-01
1.339826244602027483e+00,2.182808965444564819e-01
1.339959876985397091e+00,2.181976139545440674e-01
1.340093385703758022e+00,2.182887196540832520e-01
1.340226770985780247e+00,2.181837260723114014e-01
1.340360033059501133e+00,2.182448953390121460e-01
1.340493172152326107e+00,2.181367725133895874e-01
1.340626188491031545e+00,2.181954979896545410e-01
1.340759082301768101e+00,2.182678282260894775e-01
1.340891853810060041e+00,2.181799560785293579e-01
1.341024503240811683e+00,2.182000130414962769e-01
1.341157030818306728e+00,2.182815223932266235e-01
1.341289436766210486e+00,2.182652950286865234e-01
1.341421721307574089e+00,2.182741165161132812e-01
1.341553884664836049e+00,2.182172983884811401e-01
1.341685927059822481e+00,2.182533591985702515e-01
1.341817848713752648e+00,2.182771563529968262e-01
1.341949649847238302e+00,2.182527333498001099e-01
1.342081330680288120e+00,2.182594537734985352e-01
1.342212891432307709e+00,2.183518707752227783e-01
1.342344332322104261e+00,2.183172553777694702e-01
1.342475653567886784e+00,2.183325141668319702e-01
1.342606855387268983e+00,2.182735055685043335e-01
1.342737937997271258e+00,2.183011025190353394e-01
1.342868901614323374e+00,2.183370143175125122e-01
1.342999746454265564e+00,2.182779014110565186e-01
1.343130472732352754e+00,2.183172702789306641e-01
1.343261080663253448e+00,2.183296978473663330e-01
1.343391570461054840e+00,2.183036655187606812e-01
1.343521942339263475e+00,2.184047400951385498e-01
1.343652196510807473e+00,2.184369266033172607e-01
1.343782333188038525e+00,2.184307575225830078e-01
1.343912352582734560e+00,2.184278666973114014e-01
1.344042254906101963e+00,2.184053361415863037e-01
1.344172040368775356e+00,2.184666693210601807e-01
1.344301709180823812e+00,2.183253765106201172e-01
1.344431261551748191e+00,2.183681428432464600e-01
1.344560697690487139e+00,2.184370160102844238e-01
1.344690017805416637e+00,2.183970063924789429e-01
1.344819222104352896e+00,2.184394598007202148e-01
1.344948310794554347e+00,2.184209078550338745e-01
1.345077284082723645e+00,2.183692753314971924e-01
1.345206142175009223e+00,2.184378355741500854e-01
1.345334885277008841e+00,2.184248119592666626e-01
1.345463513593768257e+00,2.185110151767730713e-01
1.345592027329787221e+00,2.184167355298995972e-01
1.345720426689018367e+00,2.185049951076507568e-01
1.345848711874870762e+00,2.184877991676330566e-01
1.345976883090210796e+00,2.185170501470565796e-01
1.346104940537365513e+00,2.184004634618759155e-01
1.346232884418122833e+00,2.185453623533248901e-01
1.346360714933734437e+00,2.185398787260055542e-01
1.346488432284918213e+00,2.184666097164154053e-01
1.346616036671858696e+00,2.184767574071884155e-01
1.346743528294209957e+00,2.184962630271911621e-01
1.346870907351096935e+00,2.185608595609664917e-01
1.346998174041118546e+00,2.184960991144180298e-01
1.347125328562347235e+00,2.185281515121459961e-01
1.347252371112333202e+00,2.185506969690322876e-01
1.347379301888105063e+00,2.184816449880599976e-01
1.347506121086170960e+00,2.184551954269409180e-01
1.347632828902523006e+00,2.185375988483428955e-01
1.347759425532635946e+00,2.185656428337097168e-01
1.347885911171470275e+00,2.186115831136703491e-01
1.348012286013475336e+00,2.185275405645370483e-01
1.348138550252589107e+00,2.186559885740280151e-01
1.348264704082240861e+00,2.185813188552856445e-01
1.348390747695352943e+00,2.186161130666732788e-01
1.348516681284342544e+00,2.185427844524383545e-01
1.348642505041123485e+00,2.185480445623397827e-01
1.348768219157107984e+00,2.185990363359451294e-01
1.348893823823207994e+00,2.185635268688201904e-01
1.349019319229837199e+00,2.186755836009979248e-01
1.349144705566913460e+00,2.186282426118850708e-01
1.349269983023858810e+00,2.185112088918685913e-01
1.349395151789603675e+00,2.185411602258682251e-01
1.349520212052585988e+00,2.185883224010467529e-01
1.349645164000754516e+00,2.186231911182403564e-01
1.349770007821569751e+00,2.185825705528259277e-01
1.349894743702006794e+00,2.185375243425369263e-01
1.350019371828555137e+00,2.185713499784469604e-01
1.350143892387221989e+00,2.186678647994995117e-01
1.350268305563533389e+00,2.187538743019104004e-01
1.350392611542535537e+00,2.186401635408401489e-01
1.350516810508797017e+00,2.186992317438125610e-01
1.350640902646409902e+00,2.186056822538375854e-01
